,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
13,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,1792421,England,2jt2WxXMCD4zjACthkJQVE
14,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,1648972,England,0E9ZjEAyAwOXZ7wJC0PD33
15,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,1628776,England,3u1S1OmAUhx5DRlLrXqyp3
16,Fall,0.227,0.83,0.546,0.0,0.112,-5.716,1,0.295,182.973,4,0.535,1579547,England,58QhkbaAkLFnn7JwAnAato
17,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,1567231,England,4OafepJy2teCjYJbvFE60J
18,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1446459,England,2xLMifQCjDGFmkHkpNLD9h
19,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,1423170,England,4kWO6O1BUXcZmaxitpVUwp
20,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,1383180,England,1oc3jna2ablnfIKLYbKujl
21,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,1379402,England,7fa9MBXhVfQ8P8Df9OEbD8
22,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,1306606,England,3EPXxR3ImUwfayaurPi3cm
23,All I Am,0.0445,0.74,0.669,0.0,0.184,-5.199,1,0.0373,122.007,4,0.536,1279574,England,6X6SdJzxyw7GzxwP2fr9WV
24,Ring Ring (feat. Mabel & Rich The Kid),0.172,0.779,0.641,2.03e-06,0.102,-4.912,0,0.141,107.032,4,0.638,1270710,England,3pSfoP1xZllxEuZ6Oh6ebn
25,Greatest,0.0441,0.809,0.737,0.0,0.341,-5.186,1,0.108,80.025,4,0.367,1196474,England,2XTquzYQAdT1Hk78bOUwsv
26,Not Alike (feat. Royce Da 5'9),0.0692,0.904,0.756,0.0,0.339,-3.746,1,0.32,140.005,4,0.342,1181064,England,28FGV3ORH14MYORd7s5dlU
27,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1174134,England,7dt6x5M1jzdTEt8oCbisTK
28,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1172953,England,2iUXsYOEPhVqEBwsqP70rE
29,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1120754,England,1rqqCSm0Qe4I9rUvWncaom
30,Only You (with Little Mix),0.0829,0.607,0.74,0.0,0.105,-4.793,0,0.172,108.05,4,0.219,1086565,England,54l9GJGQ1UCFKe2tzt1Vxt
31,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1078064,England,3ee8Jmje8o58CHK66QrVC2
32,Kamikaze,0.112,0.78,0.808,0.0,0.329,-5.175,1,0.484,79.982,4,0.642,1073566,England,2gsNpSn7VvvJuSrIDfRoYy
33,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,1065473,England,63SevszngYpZOwf63o61K4
34,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,1041376,England,7ef4DlsgrMEH11cDZd32M6
35,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,1039368,England,6kPJZM97LwdG9QIsT7khp6
36,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,1020028,England,7ycWLEP1GsNjVvcjawXz3z
37,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,996384,England,3wAyZwtyyLMsJNG7Mb17ky
38,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,985697,England,58q2HKrzhC3ozto2nDdN4z
39,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,964770,England,2E124GmJRnBJuXbTb4cPUB
40,079ME,0.404,0.629,0.601,0.0,0.0582,-7.508,0,0.309,199.921,4,0.612,949571,England,5f14ylFBAuwqVHXvafqtmd
41,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,942564,England,6DMXPshekQJR7uOMj0103y
42,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,933854,England,0TlLq3lA83rQOYtrqBqSct
43,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,928730,England,2qT1uLXPVPzGgFOx4jtEuo
44,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,902970,England,3CA9pLiwRIGtUBiMjbZmRw
45,Stepping Stone,0.0305,0.616,0.684,0.0,0.376,-6.032,1,0.311,179.503,4,0.312,876646,England,60Z57Wdrn0pEVpHI7d7GAX
46,Normal,0.261,0.907,0.64,0.0,0.0785,-6.542,1,0.354,120.995,4,0.803,874104,England,0evt4UZbdhnHtcAnxkm6A1
47,Don’t Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,871890,England,6G8kHiVZ1jW7vHMPVRNZU0
48,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,854319,England,2SL6oP2YAEQbqsrkOzRGO4
49,Don't Leave Me Alone (feat. Anne-Marie),0.118,0.659,0.738,0.0,0.115,-5.072,0,0.0477,127.95,4,0.481,806984,England,2lYTJK94hb0fd1LQtb6Dhk
50,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,786633,England,2xGjteMU3E1tkEPVFBO08U
51,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,785238,England,5a8RPWgKSmcGBGcffmIrUi
52,Fine Girl,0.0295,0.867,0.509,0.0,0.0424,-4.884,0,0.0918,100.998,4,0.684,775505,England,2H9zpvV33I48HE5jnNvWVB
53,Good Guy (feat. Jessie Reyez),0.244,0.696,0.634,0.0,0.437,-6.918,0,0.281,89.973,4,0.728,757370,England,4g32MdRoqwGKQd3NXIRhpU
54,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,752795,England,6DCZcSspjsKoFjzjrWoCdn
55,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,752300,England,2BgEsaKNfHUdlh97KmvFyo
56,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,731823,England,4VUwkH455At9kENOfzTqmF
57,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,724705,England,0JP9xo3adEtGSdUEISiszL
58,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,681444,England,3nc420PXjTdBV5TN0gCFkS
59,Ay Caramba,0.0355,0.629,0.647,0.00373,0.0797,-3.791,1,0.199,139.787,5,0.531,670774,England,0mfEHC4z5a7533o7VNOH2c
60,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,667393,England,38zwkK6TtTjIW9tpYBfZ3D
61,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,658422,England,0e7ipj03S05BNilyu5bRzt
62,First Time,0.00449,0.705,0.838,0.00037,0.0926,-3.69,1,0.0389,124.03,4,0.219,645019,England,25Mf35cnnFalpVNFp0g3hW
63,Panic Room,0.0259,0.577,0.883,0.0706,0.118,-6.423,1,0.0298,122.987,4,0.255,644724,England,3MkuFR7t25mu7Iscp6GGiV
64,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,638666,England,55GiOwtxNajXVbpjjIzMnD
65,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,637090,England,7m9OqQk4RVRkw9JJdeAw96
66,TOOTIMETOOTIMETOOTIME,0.166,0.662,0.827,0.0165,0.086,-5.891,1,0.0624,115.014,4,0.477,626706,England,6wvlEKW2qxucJSBXYpMV2P
67,LO(V/S)ER,0.207,0.9,0.831,2.53e-06,0.0963,-5.392,1,0.198,139.987,4,0.661,625014,England,0DvTfAgZvGkIOiKYSmHpIo
68,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,623264,England,4keoy2fqgwGnbWlm3ZVZFa
69,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,611679,England,4zIO3ilp5HvTeK3HJHxhMP
70,Nice Guy (with Jessie Reyez),0.0942,0.65,0.639,0.0,0.135,-5.962,1,0.458,139.226,4,0.563,601120,England,09FfQO3PqHO4HIJL511Ksi
71,Oh My,0.342,0.712,0.626,0.0,0.108,-7.966,0,0.174,96.177,4,0.721,587890,England,5lTBFpNkKWu8nRy3qzEw2h
72,Paul - Skit,0.993,0.636,0.335,0.0,0.342,-13.327,1,0.966,161.68,4,0.561,579068,England,0Uv5Kp8sEnriJjkX4oLfNI
73,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,572425,England,7wBJfHzpfI3032CSD7CE2m
74,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,571089,England,3swc6WTsr7rl9DqQKQA55C
75,6:30,0.149,0.757,0.579,0.0,0.0543,-3.827,0,0.0809,99.968,4,0.56,570893,England,6lU7kJ6k1oUew36PbPl15E
76,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,564298,England,43ay9lQZ5rfNcOOHhRF2cM
77,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,556084,England,7qiZfU4dY1lWllzX7mPBI3
78,Bed (feat. Ariana Grande),0.0342,0.757,0.73,5.87e-05,0.136,-6.304,1,0.185,90.013,4,0.452,544194,England,3L4GsGLgxpHieVQH86H8bv
79,London (feat. EO),0.0316,0.743,0.651,1.83e-05,0.0942,-4.452,0,0.176,137.184,5,0.511,538748,England,0lstGz2advSx5VqY8olvzt
80,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,537372,England,7oK9VyNzrYvRFo7nQEYkWN
81,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,535117,England,5CLGzJsGqhCEECcpnFQA8x
82,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,534355,England,083Qf6hn6sFL6xiOHlZUyn
83,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,532969,England,630sXRhIcfwr2e4RdNtjKN
84,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,531256,England,3DGar7krWlmrXRFHBcQF6z
85,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,529105,England,33IOhptvC2Qoy2UhjiHXLV
86,Man Down (feat. AlunaGeorge),0.299,0.726,0.665,0.0,0.179,-5.611,0,0.0722,104.239,4,0.807,519726,England,1keIwLlHg0VZhoQQiTb0Xi
87,Bad Vibe,0.178,0.813,0.701,0.0,0.0962,-4.428,1,0.0449,110.009,4,0.758,515966,England,70eehEqNug7oAhozjhG21t
88,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,512950,England,7AFASza1mXqntmGtbxXprO
89,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,508851,England,6lOWoTqVnAWXchddtTH31W
90,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,506966,England,1rfofaqEpACxVEHIZBJe6W
91,Lost Without You,0.928,0.409,0.137,0.0,0.0706,-9.169,1,0.0446,162.08,1,0.106,504957,England,3QlF2ExmrRP0RM7ffv7y0Q
92,Em Calls Paul - Skit,0.977,0.707,0.314,0.0,0.109,-10.115,0,0.747,104.014,4,0.602,502869,England,6B3zy3LOKHndqsviCr2z15
93,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,499366,England,75ZvA4QfFiZvzhj2xkaWAh
94,Self Care,0.367,0.52,0.538,0.00187,0.119,-8.109,1,0.206,141.894,4,0.177,492514,England,5bJ1DrEM4hNCafcDd1oxHx
95,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,490478,England,7cwLbWHs42c8JmrW9BJZos
96,RAP DEVIL,0.217,0.895,0.839,3e-06,0.239,-4.512,1,0.227,149.951,4,0.756,489833,England,63TyoT9Ee03rQxv8xmdJ2l
97,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,489104,England,0RoA7ObU6phWpqhlC9zH4Z
98,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,488734,England,0Gl5s8IhMmQE5YQwM8Qx1J
99,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,485899,England,2ekn2ttSfGqwhhate0LSR0
100,Your Lovin' (feat. MØ & Yxng Bane),0.0712,0.502,0.873,0.0,0.0702,-5.175,0,0.241,81.282,4,0.384,484965,England,1p6Sc7zeA9dMIDT1mIpCJ1
101,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,484815,England,4hQ6UGyWQIGJmHSo0J88JW
102,Back & Forth,0.0181,0.684,0.816,0.0,0.0222,-5.211,0,0.0322,121.993,4,0.702,476470,England,4M8x1TR36VMQMFMbGCdoyA
103,sweetener,0.248,0.721,0.459,0.0,0.212,-6.408,1,0.032,119.914,4,0.46,473993,England,70khXICDeTTxgYtw3EysKH
104,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,466933,England,2374M0fQpWi3dLnB54qaLX
105,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,465522,England,45Egmo7icyopuzJN0oMEdk
106,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,465133,England,5Xn4IyTtW6FUGIUyWjbUHG
107,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,459733,England,4qKcDkK6siZ7Jp1Jb4m0aL
108,Anywhere,0.0162,0.717,0.872,1.99e-06,0.205,-3.279,1,0.0357,120.026,4,0.61,455164,England,6lD9nDl7jBUSIPDMAMZjuD
109,Boasy,0.00416,0.922,0.563,0.0,0.107,-5.598,0,0.257,108.016,4,0.693,449647,England,68YYKjdbD8VfGHPhXZaPsB
110,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,437827,England,6QgjcU0zLnzq5OrUoSZ3OK
111,Money Right,0.251,0.801,0.765,0.0,0.235,-5.944,1,0.167,150.002,4,0.405,431534,England,4m08vFKrKbjEklzRIBwllU
112,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,428243,England,10Igtw8bSDyyFs7KIsKngZ
113,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,428031,England,04ZTP5KsCypmtCmQg5tH9R
114,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,426546,England,3rq5w4bQGigXOfdN30ATJt
115,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,425597,England,5qqabIl2vWzo9ApSC317sa
116,Side Effects (feat. Emily Warren),0.00277,0.673,0.71,0.0,0.55,-6.744,1,0.0324,110.017,4,0.54,424399,England,3OtQmFLS5b3pTgIf44GQFJ
117,Feels Like Summer,0.162,0.55,0.596,0.00481,0.0805,-8.214,1,0.134,165.736,4,0.253,423842,England,7p4vHnYXkxlzvfePJVpcTr
118,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,421720,England,2cKovq3l6OJjhVVDbVKOsr
119,Just Got Paid,0.0348,0.732,0.922,0.0,0.146,-1.829,0,0.0975,120.033,4,0.589,418501,England,0v3BMLcwUmAwyqJaf5997o
120,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,416873,England,09IStsImFySgyp0pIQdqAc
121,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,406197,England,7AQim7LbvFVZJE3O8TYgf2
122,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,403026,England,3S0OXQeoh0w6AY8WQVckRW
123,Energy (Stay Far Away),0.345,0.836,0.614,9.86e-05,0.088,-4.543,0,0.311,101.97,4,0.603,401944,England,11RIJRbBfyLlJut96itSFd
124,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,398122,England,5xzCzOAOfRi4DOttSzvznR
125,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,396009,England,3B54sVLJ402zGa6Xm4YGNe
126,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,388738,England,76cy1WJvNGJTj78UqeA5zr
127,Let Me Live (feat. Anne-Marie & Mr Eazi),0.00295,0.662,0.844,4.78e-05,0.525,-5.495,1,0.0669,145.007,4,0.763,385536,England,3D1rlKmZdpYUeMtRRLNawc
128,Chop My Money,0.471,0.594,0.68,0.0,0.0634,-5.228,0,0.308,105.131,4,0.818,384742,England,1mmlrSHlrjND2rr5ppL8ah
129,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,383480,England,0Y4hwUppbGc8aIBmiTz30A
130,When I Kissed The Teacher,0.332,0.536,0.846,0.0,0.047,-4.661,1,0.0558,154.744,4,0.79,380028,England,1WOBzx0R3hyphrI1AUv4Zu
131,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,379944,England,0XySogm94T51XF5F2jumXm
132,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,377438,England,7yq4Qj7cqayVTp3FF9CWbm
133,From Now On,0.00483,0.516,0.518,0.00895,0.585,-10.383,1,0.04,108.027,4,0.0834,374133,England,3IkWmgGsXbsafrunwPojXO
134,Who Am I? (feat. Bugzy Malone),0.0946,0.756,0.764,0.0,0.0909,-3.837,1,0.229,132.073,4,0.642,374084,England,2ccB04JyAmTQGg2RN9FlcX
135,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,373848,England,08bNPGLD8AhKpnnERrAc6G
136,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,373660,England,3bidbhpOYeV4knp8AIu8Xn
137,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,373541,England,7e8utCy2JlSB8dRHKi49xM
138,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,373308,England,2P91MQbaiQOfbiz9VqhqKQ
139,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,373238,England,0pqnGHJpmpxLKifKRmU6WP
140,Halo,0.273,0.422,0.712,0.0,0.051,-5.907,0,0.1,78.454,4,0.471,371248,England,2CvOqDpQIMw69cCzWqr5yr
141,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,370687,England,1mXVgsBdtIVeCLJnSnmtdV
142,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,367570,England,3GVkPk8mqxz0itaAriG1L7
143,Ladders,0.236,0.802,0.463,0.00531,0.105,-8.379,1,0.162,103.961,4,0.291,366799,England,39NDBdU5Xkm5pCFGa5kZtI
144,Come Alive,0.00558,0.702,0.77,0.000802,0.211,-9.411,1,0.128,118.034,4,0.235,365455,England,5xNUR50KxswPRAvx7S163g
145,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,365295,England,7ATATJztoWLcqDAcVVof0C
146,One Shot,0.15,0.731,0.694,0.0,0.0825,-5.23,1,0.0528,109.535,4,0.476,362486,England,1uSXWgU7H957sDwQZqFlw1
147,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,361666,England,4e4fqjx0Izh4svvTef1z7e
148,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,359964,England,6eYxmK9fdL4hwLnXG2zY3s
149,Budapest,0.0883,0.714,0.451,0.0,0.108,-8.268,1,0.0276,127.787,4,0.406,359850,England,7GJClzimvMSghjcrKxuf1M
150,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,359376,England,0tgVpDi06FyKpA1z0VMD4v
151,Why Did It Have To Be Me?,0.129,0.55,0.78,1.85e-06,0.132,-5.55,1,0.0356,117.654,4,0.794,358355,England,6rekLbbb3i42gCgFIXOFvE
152,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,356267,England,0kHyKhJMukHEPfeh8s7rdM
153,River (feat. Ed Sheeran),0.142,0.748,0.749,0.0,0.0713,-5.916,0,0.516,90.09,4,0.659,355251,England,1cS0TgbR263ey9jn0MwD2s
154,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,353445,England,6PCUP3dWmTjcTtXY02oFdT
155,September,0.183,0.693,0.911,0.000107,0.3,-3.691,1,0.0305,125.895,4,0.982,352457,England,1mqlc0vEP9mU1kZgTi6LIQ
156,Vroom,0.0388,0.653,0.573,0.0,0.0687,-6.744,0,0.0852,141.18,5,0.348,349153,England,7eiqpFevZkE7iHDfNm6VA0
157,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,347775,England,5uCax9HTNlzGybIStD3vDh
158,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,346541,England,1HagMz5nWk1HmevNCBOxF3
159,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,345726,England,7GX5flRQZVHRAGd6B4TmDO
160,17,0.00149,0.703,0.832,0.127,0.0696,-7.202,0,0.0689,122.029,4,0.667,344896,England,15DwFznkBJir7AK9PyMyRR
161,Baby Shark,0.259,0.829,0.886,0.0,0.0559,-1.746,1,0.112,115.056,4,0.777,342948,England,5ygDXis42ncn6kYG14lEVG
162,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,342424,England,7w9bgPAmPTtrkt2v16QWvQ
163,Homerton B,0.188,0.556,0.736,1.74e-06,0.0668,-7.78,1,0.285,98.228,3,0.396,341933,England,64jbR9VfylQM4i3xpxgsfN
164,One Dance,0.00776,0.792,0.625,0.0018,0.329,-5.609,1,0.0536,103.967,4,0.37,341082,England,1zi7xx7UVEFkmKfv06H8x0
165,Feelings (Wifey) [feat. Yungen],0.154,0.71,0.658,0.0,0.0952,-5.796,0,0.0641,98.012,4,0.824,340192,England,5CuMr1KC8oMHIBbyduLqI5
166,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,339992,England,7BHPGtpuuWWsvE7cCaMuEU
167,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,339152,England,2RttW7RAu5nOAfq6YFvApB
168,everytime,0.186,0.71,0.614,0.0,0.0974,-6.757,0,0.0431,148.152,4,0.658,338517,England,0WdR2AyLW1Drd3OUdwezM0
