,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
41,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,877886,England,6WbADFqMvR8N5u0BvtsWQE
42,Power (feat. Stormzy),0.0405,0.568,0.863,5.97e-06,0.211,-4.093,1,0.304,173.007,4,0.438,864682,England,4BJ5T8ZZZ3UrPG7k0OVQrp
43,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,848162,England,6eUncuJutsFi9BGO1JaBHh
44,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,805847,England,7KXjTSCq5nL1LoYtL7XAwS
45,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,800936,England,1x5sYLZiu9r5E43kMlt9f8
46,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,792516,England,6fTsxhIosAU6zXTAhSaemI
47,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,790726,England,1SJtlNRJDeYHioymcvsqev
48,Did You See,0.387,0.579,0.579,0.0,0.17,-6.787,0,0.394,104.757,4,0.842,774003,England,6DXEZzM4wBa3EOl0NCNSvz
49,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,771763,England,3Ytr1SUCUi6J3L9dRFx5iH
50,Signs,0.0864,0.801,0.727,0.00406,0.112,-4.687,1,0.0606,107.371,4,0.218,700161,England,5EnYT6F7wEcdege6mDHEfO
51,Spirit,0.206,0.768,0.841,8.95e-05,0.224,-4.742,1,0.166,101.994,4,0.769,698234,England,2vKVaAoTG6ag83gW3RHwIn
52,Swish Swish,0.0196,0.836,0.716,1.83e-05,0.101,-5.211,0,0.0549,119.938,4,0.534,687333,England,2kVHAQKVtczchKctctzbtK
53,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,639152,England,167NczpNbRF7oWakJaY3Hh
54,Unsigned,0.533,0.591,0.551,1.61e-05,0.116,-8.893,0,0.243,102.996,4,0.492,638915,England,09QDTOldsJkM9ykxdTtAlf
55,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,631109,England,5eqK0tbzUPo2SoeZsov04s
56,Hurtin' Me,0.0893,0.539,0.801,4.05e-05,0.152,-4.962,1,0.167,203.681,4,0.816,611349,England,2VoJe7vkKkigs7C3CGnSXL
57,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,599533,England,5Z3GHaZ6ec9bsiI5BenrbY
58,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,575834,England,6kex4EBAj0WHXDKZMEJaaF
59,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,575153,England,6O85MfGECKBqAK2MgSbCaj
60,Boys,0.0646,0.867,0.545,0.000289,0.0505,-5.192,1,0.0625,139.943,4,0.525,570442,England,5o4yGlG0PfeVUa6ClIyOxq
61,SUBEME LA RADIO REMIX,0.0335,0.675,0.803,0.0,0.0887,-4.043,1,0.112,91.024,4,0.586,556131,England,140ZXTyy731tJdisnQ5ulm
62,Would You Ever,0.0079,0.653,0.91,0.0,0.318,-3.36,1,0.0566,126.047,4,0.0921,553243,England,57p8CBvPOxrvyCbn6ttl5r
63,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,551317,England,1wjzFQodRWrPcQ0AnYnvQ9
64,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,550220,England,7oK9VyNzrYvRFo7nQEYkWN
65,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,545197,England,6RUKPb4LETWmmr3iAEQktW
66,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,543527,England,0afhq8XCExXpqazXczTSve
67,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,541603,England,6QgjcU0zLnzq5OrUoSZ3OK
68,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,533177,England,0tKcYR2II1VCQWT79i5NrW
69,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,521507,England,1yxgsra98r3qAtxqiGZPiX
70,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,521397,England,2771LMNxwf62FTAdpJMQfM
71,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,516866,England,6PCUP3dWmTjcTtXY02oFdT
72,Rihanna,0.146,0.553,0.484,0.0,0.0915,-9.757,0,0.224,130.252,5,0.772,504426,England,5kJEUjZUh1xPRUHQc8hEnq
73,Finders Keepers,0.0519,0.845,0.575,4.66e-06,0.0881,-6.525,0,0.0898,108.036,4,0.638,501445,England,06BD7TeUR6mYbF6cWyzvZt
74,Get Low (with Liam Payne),0.0215,0.716,0.917,7.91e-06,0.0515,-3.674,1,0.0527,107.969,4,0.501,500739,England,1CKd1PnqfYx0H12V9MSaIY
75,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,499923,England,7aF09WaavZAmAWuUeYxlYD
76,One Last Time,0.115,0.624,0.618,3.3e-06,0.104,-4.868,1,0.0322,125.036,4,0.122,475278,England,7bJwvubZZaoGE1AGEfu8Fi
77,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,465768,England,6jA8HL9i4QGzsj6fjoxp8Y
78,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,463219,England,0tgVpDi06FyKpA1z0VMD4v
79,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,462767,England,6HUnnBwYZqcED1eQztxMBN
80,Either Way (feat. Joey Bada$$),0.309,0.635,0.659,0.0,0.302,-4.92,1,0.155,178.018,4,0.54,457906,England,3nodtPfXcok53E8Uze8gvD
81,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,447870,England,7hDc8b7IXETo14hHIHdnhd
82,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,442558,England,7BHPGtpuuWWsvE7cCaMuEU
83,Cola,0.0245,0.706,0.74,0.512,0.135,-7.904,1,0.0325,122.007,3,0.444,441246,England,1HrMWH5GUdK6Yi94rbANJA
84,Aladdin,0.0673,0.577,0.595,0.0,0.189,-7.305,0,0.294,104.916,4,0.574,437394,England,6x4Jfu1lYlgB6lRonjzPaO
85,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,430683,England,3kxfsdsCpFgN412fpnW85Y
86,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,428594,England,5uCax9HTNlzGybIStD3vDh
87,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,423158,England,3rOSwuTsUlJp0Pu0MkN8r8
88,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,416602,England,5qqabIl2vWzo9ApSC317sa
89,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,414335,England,00lNx0OcTJrS3MKHcB80HY
90,Praying,0.489,0.543,0.39,0.0,0.111,-7.202,1,0.0322,73.415,4,0.303,407985,England,0jdny0dhgjUwoIp5GkqEaA
91,Big For Your Boots,0.0313,0.515,0.902,0.0,0.093,-4.729,0,0.383,174.589,5,0.628,407548,England,3uMB82o0qa7erhiZBW9KQC
92,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,404347,England,1xznGGDReH1oQq0xzbwXa3
93,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,396862,England,0CcQNd8CINkwQfe1RDtGV6
94,On My Mind,0.0435,0.741,0.893,3.19e-05,0.0371,-2.549,0,0.0384,122.056,4,0.733,391868,England,5Xc74Dn1ZKH6H8XaVGOHXG
95,On My Mind (Jorja Smith X Preditah),0.42,0.71,0.662,0.0,0.0723,-5.947,0,0.175,130.037,4,0.755,389239,England,1OxL1FWSEd7QmJoWLRP2NO
96,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,380727,England,2mfUa8bLs2s5N4VaqJZ4lZ
97,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,379552,England,1louJpMmzEicAn7lzDalPW
98,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,375708,England,2habSXqcJGExM6JJyskY7O
99,What You Know,0.000728,0.556,0.763,6.79e-06,0.071,-3.952,0,0.0413,138.986,4,0.814,375049,England,6jrMVRReY24qzCfe1BRrww
100,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,373068,England,2pJZ1v8HezrAoZ0Fhzby92
101,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,372163,England,7AQim7LbvFVZJE3O8TYgf2
102,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,363210,England,7tr2za8SQg2CI8EDgrdtNl
103,Pompeii,0.0755,0.679,0.715,0.0,0.271,-6.383,1,0.0407,127.435,4,0.571,360567,England,3gbBpTdY8lnQwqxNCcf795
104,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,357341,England,0UvCh63URrLFcPkKt99hHd
105,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,355572,England,2RttW7RAu5nOAfq6YFvApB
106,KMT,0.0189,0.875,0.6,0.0143,0.132,-6.818,1,0.0435,119.987,4,0.0906,354285,England,2jTujnt0y344ai1rNOywgr
107,Real Life,0.149,0.673,0.741,0.00101,0.165,-5.247,0,0.0549,123.941,4,0.604,343707,England,04YFRczeeieYRlsrPJ8hjh
108,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,342610,England,3NdDpSvN911VPGivFlV5d0
109,All My Love (feat. Conor Maynard),0.148,0.59,0.871,0.0,0.0739,-3.353,0,0.0891,134.956,4,0.304,341653,England,1839RWzPRZCVgvamu4sHSN
110,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,337240,England,0dA2Mk56wEzDgegdC6R17g
111,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,335180,England,3GVkPk8mqxz0itaAriG1L7
112,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,334591,England,6gBFPUFcJLzWGx4lenP6h2
113,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,331252,England,7e8utCy2JlSB8dRHKi49xM
114,Fisherman (feat. MoStack & MIST),0.0739,0.619,0.666,0.0,0.117,-5.047,1,0.211,132.864,5,0.419,330247,England,0RIMrAUyLGBF7zAPdvgE73
115,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,328693,England,0FuTx2s3YH1ppmtiM6l0zI
116,No Don,0.316,0.651,0.56,0.0,0.125,-6.525,0,0.231,106.116,4,0.578,327607,England,77QtEQXWDswYVx1kwxLMU9
117,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,326032,England,0KKkJNfGyhkQ5aFogxQAPU
118,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,324314,England,3eR23VReFzcdmS7TYCrhCe
119,Gold Digger,0.0192,0.646,0.696,0.0,0.0762,-5.572,0,0.342,92.88,4,0.625,323553,England,5XJJdNPkwmbUwE79gv0NxK
120,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,322045,England,5Z01UMMf7V1o0MzF86s6WJ
121,No Scrubs,0.0251,0.743,0.675,0.000717,0.0685,-4.267,0,0.0953,92.909,4,0.59,321660,England,1KGi9sZVMeszgZOWivFpxs
122,Issues,0.39,0.67,0.415,0.0,0.0617,-6.855,1,0.0786,114.212,4,0.445,321004,England,0xG0SHshCStMEyNbNC5d4k
123,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,320765,England,7BKLCZ1jbUBVqRi2FVlTVw
124,Stay With Me,0.568,0.479,0.419,0.000217,0.11,-6.517,1,0.0389,85.014,4,0.186,320324,England,5Db9VIdDsN5yu3Eu7CT0i4
125,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,320004,England,58zsLZPvfflaiIbNWoA22O
126,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,319771,England,5aAx2yezTd8zXrkmtKl66Z
127,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,316339,England,5knuzwU65gJK7IF5yJsuaW
128,Still Got Time (feat. PARTYNEXTDOOR),0.131,0.748,0.627,0.0,0.0852,-6.029,1,0.0639,120.963,4,0.524,312952,England,000xQL6tZNLJzIrtIgxqSl
129,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,312486,England,5Gu0PDLN4YJeW75PpBSg9p
130,LOYALTY. FEAT. RIHANNA.,0.0265,0.658,0.535,0.0,0.2,-8.983,0,0.0573,110.684,4,0.419,311711,England,6SwRhMLwNqEi6alNPVG00n
131,Ignition - Remix,0.061,0.795,0.523,0.0,0.0914,-7.165,1,0.0423,133.024,4,0.855,309818,England,5dNfHmqgr128gMY2tc5CeJ
132,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,309237,England,6fxVffaTuwjgEk5h9QyRjy
133,Stronger,0.00728,0.625,0.726,0.0,0.318,-7.731,0,0.155,103.98,4,0.483,305646,England,6C7RJEIUDqKkJRZVWdkfkH
134,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,305314,England,1Slwb6dOYkBlWal1PGtnNg
135,No More Sad Songs,0.0771,0.709,0.782,4.71e-06,0.302,-3.526,0,0.0469,102.032,4,0.728,304700,England,5ZnJsoJGkQ5K15W7Rcr5JO
136,Unpredictable,0.0551,0.63,0.733,0.0,0.102,-4.338,1,0.0423,104.007,4,0.486,299932,England,5Gz1PxujU62sfecQpB0Stm
137,Fetish (feat. Gucci Mane),0.0204,0.708,0.61,4.45e-06,0.0641,-4.522,1,0.0574,123.038,4,0.305,297184,England,0XLOf9LhyazPX9Ld8jPiUq
138,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,296287,England,0YHUITU3w6ws1v8ehT264g
139,Blank Space,0.103,0.76,0.703,0.0,0.0913,-5.412,1,0.054,95.997,4,0.57,294490,England,1u8c2t2Cy7UBoG4ArRcF5g
140,Can I Be Him,0.308,0.696,0.543,0.0,0.0939,-6.164,1,0.0489,107.969,4,0.479,294445,England,0VhgEqMTNZwYL1ARDLLNCX
141,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,292676,England,5Ua3GXyHwiSfpNTMjq6m2z
142,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,291291,England,152lZdxL1OR0ZMW6KquMif
143,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,287723,England,2EEeOnHehOozLq4aS0n6SL
144,Don't Be so Hard on Yourself,0.0608,0.571,0.815,0.0,0.163,-3.267,1,0.0321,120.008,4,0.664,287248,England,1KtVVUM6OkpyOsbVfbMybX
145,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,287060,England,3bidbhpOYeV4knp8AIu8Xn
146,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,287029,England,6HZILIRieu8S0iqY8kIKhj
147,Lean On (feat. MØ & DJ Snake),0.00346,0.723,0.809,0.00123,0.565,-3.081,0,0.0625,98.007,4,0.274,285843,England,4WjH9Bzt3kx7z8kl0awxh4
148,You've Got The Love,0.00455,0.574,0.704,0.0,0.107,-4.72,1,0.0319,109.999,4,0.368,285189,England,6u9RqxALwkjJ1ukB1y8vuP
149,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,285177,England,7yq4Qj7cqayVTp3FF9CWbm
150,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,283955,England,1sCxVKWImDZSZKvG0U9B23
151,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,281781,England,5Ohxk2dO5COHF1krpoPigN
152,She Moves In Her Own Way,0.239,0.41,0.803,0.0,0.103,-5.363,1,0.0623,153.315,4,0.814,281239,England,5xoUgPXbMNUmoHU0Enwtwq
153,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,280444,England,3Fzlg5r1IjhLk2qRw667od
154,Be the One,0.117,0.661,0.651,1.32e-05,0.056,-3.771,0,0.0499,87.46,4,0.368,279442,England,7FCfMXYTIiQ9b4hDYs4Iol
155,OMG (feat. Quavo),0.0295,0.655,0.576,0.115,0.132,-6.735,0,0.0536,139.953,4,0.167,279195,England,4xBjsLUSjcx2h7PcRikpQp
156,Samantha,0.461,0.788,0.665,1.84e-05,0.103,-9.184,0,0.31,139.918,4,0.314,278945,England,4YLzVD32aMH4qgSsSPtNbl
157,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,278474,England,4VuS959DSpr82t3qBqCrWG
158,Can't Stop,0.0179,0.618,0.938,0.0,0.167,-3.442,1,0.0456,91.455,4,0.875,276801,England,3ZOEytgrvLwQaqXreDs2Jx
159,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,276139,England,5hYTyyh2odQKphUbMqc5gN
160,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,275787,England,3rq5w4bQGigXOfdN30ATJt
161,Seven Nation Army,0.00679,0.753,0.457,0.484,0.311,-7.709,1,0.0767,123.913,4,0.297,275638,England,1jNOi6m3Hn8nLEeHCp5Msr
162,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,275441,England,6eT7xZZlB2mwyzJ2sUKG6w
163,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,274785,England,3ebXMykcMXOcLeJ9xZ17XH
164,Wall of Glass,6.42e-05,0.351,0.939,0.00113,0.296,-4.469,1,0.0564,182.067,4,0.321,274330,England,3eqhMltljpvMkVNUbAHyQI
165,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,274024,England,4aWmUDTfIPGksMNLV2rQP2
