,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
24,Better,0.0984,0.442,0.585,0.391,0.14,-10.332,0,0.0964,97.565,4,0.116,1132496,England,4T3fNx3CgwDRRYgmFCbD4J
25,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,1128950,England,3wAyZwtyyLMsJNG7Mb17ky
26,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,1106699,England,3u1S1OmAUhx5DRlLrXqyp3
27,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1092393,England,3ee8Jmje8o58CHK66QrVC2
28,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,1080294,England,4w8niZpiMy6qz1mntFA5uM
29,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1026684,England,7dt6x5M1jzdTEt8oCbisTK
30,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1009341,England,2iUXsYOEPhVqEBwsqP70rE
31,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,968927,England,7fa9MBXhVfQ8P8Df9OEbD8
32,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,943403,England,4VUwkH455At9kENOfzTqmF
33,Don't Cry (feat. XXXTENTACION),0.407,0.618,0.71,0.0,0.183,-6.066,1,0.331,112.014,4,0.233,940266,England,5BQrp63SHCVf4bzCzJePne
34,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,938709,England,04MLEeAMuV9IlHEsD8vF6A
35,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,932880,England,7ycWLEP1GsNjVvcjawXz3z
36,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,929135,England,63SevszngYpZOwf63o61K4
37,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,914922,England,7ef4DlsgrMEH11cDZd32M6
38,Back & Forth,0.0181,0.684,0.816,0.0,0.0222,-5.211,0,0.0322,121.993,4,0.702,884676,England,4M8x1TR36VMQMFMbGCdoyA
39,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,867273,England,6kPJZM97LwdG9QIsT7khp6
40,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,864260,England,4kWO6O1BUXcZmaxitpVUwp
41,Just Got Paid,0.0332,0.734,0.921,0.0,0.197,-1.936,0,0.0865,120.057,4,0.65,863893,England,5CpkVOosLFc83LbwqO6hnI
42,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,859536,England,2qT1uLXPVPzGgFOx4jtEuo
43,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,856799,England,6DMXPshekQJR7uOMj0103y
44,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,845616,England,3nc420PXjTdBV5TN0gCFkS
45,079ME,0.404,0.629,0.601,0.0,0.0582,-7.508,0,0.309,199.921,4,0.612,841280,England,5f14ylFBAuwqVHXvafqtmd
46,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,826029,England,58q2HKrzhC3ozto2nDdN4z
47,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,823932,England,1oc3jna2ablnfIKLYbKujl
48,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,821487,England,0JP9xo3adEtGSdUEISiszL
49,Lost Without You,0.928,0.409,0.137,0.0,0.0706,-9.169,1,0.0446,162.08,1,0.106,818149,England,3QlF2ExmrRP0RM7ffv7y0Q
50,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,817780,England,2BgEsaKNfHUdlh97KmvFyo
51,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,782597,England,5lK18Pt33xNudq4qYDxIm8
52,Ay Caramba,0.0355,0.629,0.647,0.00373,0.0797,-3.791,1,0.199,139.787,5,0.531,771507,England,0mfEHC4z5a7533o7VNOH2c
53,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,761741,England,0TlLq3lA83rQOYtrqBqSct
54,Fall,0.227,0.83,0.546,0.0,0.112,-5.716,1,0.295,182.973,4,0.535,757346,England,58QhkbaAkLFnn7JwAnAato
55,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,743955,England,2xGjteMU3E1tkEPVFBO08U
56,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,735072,England,3CA9pLiwRIGtUBiMjbZmRw
57,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,727342,England,2E124GmJRnBJuXbTb4cPUB
58,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,711103,England,2jt2WxXMCD4zjACthkJQVE
59,One Shot,0.15,0.731,0.694,0.0,0.0825,-5.23,1,0.0528,109.535,4,0.476,706401,England,1uSXWgU7H957sDwQZqFlw1
60,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,701951,England,5Xn4IyTtW6FUGIUyWjbUHG
61,Ring Ring (feat. Mabel & Rich The Kid),0.172,0.779,0.641,2.03e-06,0.102,-4.912,0,0.141,107.032,4,0.638,700058,England,3pSfoP1xZllxEuZ6Oh6ebn
62,Let It Fly (feat. Travis Scott),0.041,0.902,0.819,0.0,0.106,-3.321,1,0.316,89.0,4,0.745,689381,England,0CBQ0m3mufWH75LTYB3s6h
63,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,683848,England,6DCZcSspjsKoFjzjrWoCdn
64,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,678676,England,7m9OqQk4RVRkw9JJdeAw96
65,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,643193,England,0e7ipj03S05BNilyu5bRzt
66,Advice,0.201,0.911,0.529,0.0,0.101,-7.996,0,0.328,105.067,4,0.76,620496,England,1fp2uoWXPca3mIdxRHIgQm
67,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,613744,England,7oK9VyNzrYvRFo7nQEYkWN
68,TOOTIMETOOTIMETOOTIME,0.166,0.662,0.827,0.0165,0.086,-5.891,1,0.0624,115.014,4,0.477,611353,England,6wvlEKW2qxucJSBXYpMV2P
69,Uproar,0.0595,0.743,0.87,0.0,0.299,-2.188,1,0.212,99.079,4,0.884,599402,England,3wScL5W8H40zzCKN0atfBk
70,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,593768,England,38zwkK6TtTjIW9tpYBfZ3D
71,Only You (with Little Mix),0.0829,0.607,0.74,0.0,0.105,-4.793,0,0.172,108.05,4,0.219,589794,England,54l9GJGQ1UCFKe2tzt1Vxt
72,Anywhere,0.0162,0.717,0.872,1.99e-06,0.205,-3.279,1,0.0357,120.026,4,0.61,585100,England,6lD9nDl7jBUSIPDMAMZjuD
73,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,573507,England,55GiOwtxNajXVbpjjIzMnD
74,Don’t Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,569167,England,6G8kHiVZ1jW7vHMPVRNZU0
75,Fine Girl,0.0295,0.867,0.509,0.0,0.0424,-4.884,0,0.0918,100.998,4,0.684,568952,England,2H9zpvV33I48HE5jnNvWVB
76,Bed (feat. Ariana Grande),0.0342,0.757,0.73,5.87e-05,0.136,-6.304,1,0.185,90.013,4,0.452,563941,England,3L4GsGLgxpHieVQH86H8bv
77,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,556071,England,4keoy2fqgwGnbWlm3ZVZFa
78,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,553928,England,083Qf6hn6sFL6xiOHlZUyn
79,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,553340,England,4zIO3ilp5HvTeK3HJHxhMP
80,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,552641,England,15kQGEy89K8deJcZVFEn0N
81,Don't Leave Me Alone (feat. Anne-Marie),0.177,0.694,0.617,0.0,0.11,-7.838,0,0.0469,127.928,4,0.496,550351,England,2zy9TMoZlYGuCNY4TLqG24
82,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,549105,England,43ay9lQZ5rfNcOOHhRF2cM
83,Panic Room,0.0259,0.577,0.883,0.0706,0.118,-6.423,1,0.0298,122.987,4,0.255,538492,England,3MkuFR7t25mu7Iscp6GGiV
84,What About Me (feat. Sosamann),0.0263,0.785,0.44,2.03e-06,0.122,-6.566,1,0.0401,118.089,4,0.22,536655,England,3JX0dOCIAiaR8MP3ryXWuM
85,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,532267,England,7AFASza1mXqntmGtbxXprO
86,London (feat. EO),0.0316,0.743,0.651,1.83e-05,0.0942,-4.452,0,0.176,137.184,5,0.511,529346,England,0lstGz2advSx5VqY8olvzt
87,Homerton B,0.231,0.739,0.772,0.0548,0.0721,-6.367,1,0.0731,142.472,4,0.28,527649,England,6eVWOyIA4iacH7UaQ1TqzM
88,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,526638,England,0Gl5s8IhMmQE5YQwM8Qx1J
89,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,522078,England,3swc6WTsr7rl9DqQKQA55C
90,6:30,0.149,0.757,0.579,0.0,0.0543,-3.827,0,0.0809,99.968,4,0.56,519173,England,6lU7kJ6k1oUew36PbPl15E
91,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,517752,England,2SL6oP2YAEQbqsrkOzRGO4
92,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,515486,England,630sXRhIcfwr2e4RdNtjKN
93,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,511611,England,5CLGzJsGqhCEECcpnFQA8x
94,Oh My,0.342,0.712,0.626,0.0,0.108,-7.966,0,0.174,96.177,4,0.721,510455,England,5lTBFpNkKWu8nRy3qzEw2h
95,Dedicate,0.033,0.879,0.662,0.0,0.716,-6.162,1,0.309,117.975,4,0.724,510043,England,0Y7di9ZCmB6Elad5WISaPc
96,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,506728,England,7qiZfU4dY1lWllzX7mPBI3
97,Drip Too Hard,0.0945,0.9,0.653,0.0,0.528,-6.962,0,0.289,112.503,4,0.399,502635,England,1BxkZE73h9BN3qwuA15TA3
98,Man Down (feat. AlunaGeorge),0.299,0.726,0.665,0.0,0.179,-5.611,0,0.0722,104.239,4,0.807,501385,England,1keIwLlHg0VZhoQQiTb0Xi
99,LO(V/S)ER,0.207,0.9,0.831,2.53e-06,0.0963,-5.392,1,0.198,139.987,4,0.661,492960,England,0DvTfAgZvGkIOiKYSmHpIo
100,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,483562,England,7d6XJZjnm7iWcKwYL9z5kC
101,RAP DEVIL,0.215,0.896,0.834,3.92e-06,0.184,-4.682,0,0.238,149.968,4,0.776,483349,England,43TP6JCWXgkc2D7Xjz5hBr
102,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,481068,England,0QIjsbm2fh1cJ45XO9eGqq
103,Not Alike (feat. Royce Da 5'9),0.0692,0.904,0.756,0.0,0.339,-3.746,1,0.32,140.005,4,0.342,478122,England,28FGV3ORH14MYORd7s5dlU
104,Want To,0.0788,0.572,0.691,0.000132,0.0593,-4.783,0,0.123,92.082,4,0.318,475522,England,0CBFOvHlyqy30Q5tbyNHfQ
105,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,474964,England,0RoA7ObU6phWpqhlC9zH4Z
106,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,1,0.054,121.01,4,0.217,473837,England,15fZrZhdK0g1BS9sDeW6sD
107,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,471214,England,75ZvA4QfFiZvzhj2xkaWAh
108,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,468411,England,4hQ6UGyWQIGJmHSo0J88JW
109,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,464625,England,2374M0fQpWi3dLnB54qaLX
110,Bad Vibe,0.178,0.813,0.701,0.0,0.0962,-4.428,1,0.0449,110.009,4,0.758,459873,England,70eehEqNug7oAhozjhG21t
111,Can't Be Broken,0.125,0.58,0.577,0.0,0.086,-5.997,0,0.2,99.283,5,0.153,456883,England,5cGpjfgAvidLy6znwkCxkP
112,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,456577,England,2ekn2ttSfGqwhhate0LSR0
113,Greatest,0.0441,0.809,0.737,0.0,0.341,-5.186,1,0.108,80.025,4,0.367,455237,England,2XTquzYQAdT1Hk78bOUwsv
114,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,454955,England,6jreFSOTUAViWjKyzOC4Kg
115,Flames,0.0817,0.631,0.649,3.8e-06,0.0934,-5.892,0,0.0385,93.95,4,0.421,449774,England,66BjcDhhwWCcQIBxHMpKXh
116,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,446744,England,7wBJfHzpfI3032CSD7CE2m
117,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,443489,England,45Egmo7icyopuzJN0oMEdk
118,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,441676,England,1rfofaqEpACxVEHIZBJe6W
119,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,440639,England,4qKcDkK6siZ7Jp1Jb4m0aL
120,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,433471,England,6QgjcU0zLnzq5OrUoSZ3OK
121,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,428038,England,5qqabIl2vWzo9ApSC317sa
122,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,425068,England,6lOWoTqVnAWXchddtTH31W
123,Guiding Light,0.0562,0.55,0.686,1.22e-05,0.0684,-8.653,1,0.0423,100.05,4,0.3,424759,England,7wDqHhtRkP1TXSlZK0sEQH
124,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,421677,England,7cwLbWHs42c8JmrW9BJZos
125,Kamikaze,0.112,0.78,0.808,0.0,0.329,-5.175,1,0.484,79.982,4,0.642,420100,England,2gsNpSn7VvvJuSrIDfRoYy
126,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,415196,England,7AQim7LbvFVZJE3O8TYgf2
127,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,414107,England,0YammaEkYSeo9vQYZ1OwS6
128,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,409383,England,3B54sVLJ402zGa6Xm4YGNe
129,All For You,0.135,0.65,0.718,9.53e-05,0.106,-4.365,0,0.0384,114.034,4,0.686,407637,England,3xzmbGtaMnGUUhOcvqIN05
130,Love Someone,0.161,0.55,0.415,0.0,0.108,-6.557,0,0.052,172.065,4,0.274,404814,England,2JqnpexlO9dmvjUMCaLCLJ
131,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,402134,England,2cKovq3l6OJjhVVDbVKOsr
132,Your Lovin' (feat. MØ & Yxng Bane),0.0712,0.502,0.873,0.0,0.0702,-5.175,0,0.241,81.282,4,0.384,399620,England,1p6Sc7zeA9dMIDT1mIpCJ1
133,September,0.183,0.693,0.911,0.000107,0.3,-3.691,1,0.0305,125.895,4,0.982,397799,England,1mqlc0vEP9mU1kZgTi6LIQ
134,Chop My Money,0.471,0.594,0.68,0.0,0.0634,-5.228,0,0.308,105.131,4,0.818,396928,England,1mmlrSHlrjND2rr5ppL8ah
135,Boasy,0.00416,0.922,0.563,0.0,0.107,-5.598,0,0.257,108.016,4,0.693,396229,England,68YYKjdbD8VfGHPhXZaPsB
136,Energy (Stay Far Away),0.345,0.836,0.614,9.86e-05,0.088,-4.543,0,0.311,101.97,4,0.603,392910,England,11RIJRbBfyLlJut96itSFd
137,Dark Side Of The Moon (feat. Nicki Minaj),0.526,0.603,0.457,0.0,0.0905,-5.384,1,0.297,73.724,4,0.455,391722,England,5IvdLxVB8gwwcgnEkXSSW2
138,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,390682,England,09IStsImFySgyp0pIQdqAc
139,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,389490,England,3GVkPk8mqxz0itaAriG1L7
140,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,384677,England,1mXVgsBdtIVeCLJnSnmtdV
141,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,383915,England,10Igtw8bSDyyFs7KIsKngZ
142,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,382675,England,0tgVpDi06FyKpA1z0VMD4v
143,Lullaby,0.0849,0.725,0.835,6.29e-06,0.0809,-3.95,0,0.0362,120.023,4,0.845,381697,England,6Z0CSptkTKzOpownOPnK5g
144,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,377313,England,3rq5w4bQGigXOfdN30ATJt
145,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,376429,England,76cy1WJvNGJTj78UqeA5zr
146,Mo Bamba,0.268,0.738,0.629,0.00114,0.163,-4.882,0,0.0495,146.067,4,0.319,375683,England,3QybPutx0Tjk472bBKjNWn
147,Who Am I? (feat. Bugzy Malone),0.0946,0.756,0.764,0.0,0.0909,-3.837,1,0.229,132.073,4,0.642,375435,England,6jmuzJIkp31AMa2n4W3XSm
148,Moves (feat. Snoop Dogg),0.113,0.598,0.891,0.0,0.168,-3.458,0,0.262,202.039,4,0.942,372407,England,6gLTlewjPtazYnOa9I5Bno
149,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,372336,England,0pqnGHJpmpxLKifKRmU6WP
150,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,371916,England,6eYxmK9fdL4hwLnXG2zY3s
151,sweetener,0.248,0.721,0.459,0.0,0.212,-6.408,1,0.032,119.914,4,0.46,370181,England,70khXICDeTTxgYtw3EysKH
152,You Make My Dreams (Come True),0.234,0.751,0.501,0.112,0.0467,-12.151,1,0.0551,167.057,4,0.902,369918,England,4o6BgsqLIBViaGVbx5rbRk
153,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,368396,England,08bNPGLD8AhKpnnERrAc6G
154,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,367666,England,6PCUP3dWmTjcTtXY02oFdT
155,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,367214,England,0u2P5u6lvoDfwTYjAADbn4
156,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,366847,England,3S0OXQeoh0w6AY8WQVckRW
157,From Now On,0.00483,0.516,0.518,0.00895,0.585,-10.383,1,0.04,108.027,4,0.0834,363318,England,3IkWmgGsXbsafrunwPojXO
158,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,362528,England,2RttW7RAu5nOAfq6YFvApB
159,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,361455,England,7GX5flRQZVHRAGd6B4TmDO
160,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,360326,England,0XySogm94T51XF5F2jumXm
161,Trip,0.214,0.717,0.605,0.0,0.138,-5.68,0,0.075,81.047,4,0.387,358827,England,7noud145AHZGg74vpWOsCa
162,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,357917,England,5uCax9HTNlzGybIStD3vDh
163,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,356735,England,0UvCh63URrLFcPkKt99hHd
164,AirForce,0.456,0.858,0.664,0.0,0.376,-7.637,1,0.369,142.035,4,0.656,356168,England,7LNmWbTkIL2WgHxGDSLyKk
165,Feelings (Wifey) [feat. Yungen],0.154,0.71,0.658,0.0,0.0952,-5.796,0,0.0641,98.012,4,0.824,354620,England,5CuMr1KC8oMHIBbyduLqI5
166,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,353704,England,7yq4Qj7cqayVTp3FF9CWbm
167,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,352242,England,4e4fqjx0Izh4svvTef1z7e
168,Come Alive,0.00558,0.702,0.77,0.000802,0.211,-9.411,1,0.128,118.034,4,0.235,352237,England,5xNUR50KxswPRAvx7S163g
