,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
67,BROWN SKIN GIRL,0.049,0.603,0.602,0.0,0.279,-7.083,1,0.23,119.703,5,0.595,733576,England,7oK9VyNzrYvRFo7nQEYkWN
68,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,723859,England,0B3FovCVaGKS5w1FTidEUP
69,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,722536,England,2VxeLyX666F8uXCJ0dZF8B
70,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,717110,England,5WHTFyqSii0lmT9R21abT8
71,OT Bop,0.112,0.936,0.479,0.0107,0.0663,-5.842,1,0.27,100.999,4,0.479,711267,England,2cytBOLpwFRX7J9URCrFIe
72,Late Night Feelings (feat. Lykke Li),0.437,0.688,0.729,0.00369,0.0928,-6.56,0,0.0573,110.055,4,0.469,689547,England,6bAirj2qDf0agxdMuIdq1p
73,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,684956,England,2jUO4Rbw8VizhpHS63jrq4
74,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,678303,England,0qc4QlcCxVTGyShurEv1UU
75,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,672032,England,6moU77g9RQyMzHNuKEaQKq
76,BLOW (with Chris Stapleton & Bruno Mars),0.000245,0.631,0.796,0.0108,0.38,-5.35,1,0.0401,92.47,4,0.596,669613,England,5itOtNx0WxtJmi1TQ3RuRd
77,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,668701,England,7hvO2qCwJVZxiyoA7c9i5d
78,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,657286,England,6uFn47ACjqYkc0jADwEdj1
79,Way To Break My Heart (feat. Skrillex),0.11,0.726,0.731,3.45e-06,0.0928,-6.298,0,0.159,170.125,4,0.437,656892,England,25sgk305KZfyuqVBQIahim
80,Mother's Daughter,0.00464,0.681,0.865,0.00169,0.149,-4.132,0,0.0594,91.017,4,0.528,652998,England,5d1rmWWF1725tnYjq6rMDB
81,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,651030,England,2WyRfGeHo97VC5mP1BBSzr
82,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,650436,England,6TqXcAFInzjp0bODyvrWEq
83,Kilos (feat. Aitch),0.128,0.564,0.803,0.0,0.0791,-3.285,0,0.345,144.989,5,0.738,638959,England,01IQ4aQgOf0Kkq3a273hmO
84,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,631393,England,2LA9gKY5t2kx4BY5GSy3Us
85,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,626631,England,2dpaYNEQHiRxtZbfNsse99
86,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,623425,England,6y1UtRcHQU07aUs3oxZ8Yn
87,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,621669,England,1rqqCSm0Qe4I9rUvWncaom
88,Love of My Life (feat. Not3s & Young Adz),0.133,0.883,0.558,0.000693,0.103,-6.629,1,0.118,113.368,5,0.528,614748,England,6MWtB6iiXyIwun0YzU6DFP
89,Bounce Back,0.0263,0.781,0.854,0.000216,0.344,-4.115,0,0.074,103.021,4,0.41,610489,England,3wPTI3G39TG3kxR5ybhrzK
90,Just You and I,0.456,0.567,0.696,0.0,0.113,-5.416,1,0.301,92.061,4,0.544,601861,England,5KPKjcE2trO2hBWRzkb2Mo
91,Rich (feat. D Block Europe & Offset),0.118,0.867,0.658,0.0,0.105,-6.994,1,0.263,89.971,4,0.607,599655,England,03x2rVJRFUrvwlfxoHd9Mo
92,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,595640,England,0YTXcXihG2qpxb3U3LbPfc
93,MOOD 4 EVA (feat. Oumou Sangaré),0.119,0.608,0.709,0.0,0.337,-6.175,1,0.374,105.742,4,0.709,589044,England,6ocbgoVGwYJhOv1GgI9NsF
94,Your Mrs,0.612,0.852,0.668,4.58e-06,0.0634,-7.86,1,0.453,143.832,4,0.588,583957,England,7oqftogUN82Q7VNy2TmTJW
95,Boasty (feat. Idris Elba),0.00915,0.887,0.765,0.000872,0.0907,-5.207,1,0.0669,102.958,4,0.456,575718,England,5gDQm47YjTJkdkTnfNFRMC
96,ME! (feat. Brendon Urie of Panic! At The Disco),0.0291,0.614,0.839,0.0,0.112,-4.143,1,0.0702,182.123,4,0.657,570392,England,7cz506PyIgh2bMN90Mc8Tn
97,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,566821,England,4MsUsFfWseB9M2plGJyuIw
98,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,565607,England,4hPpVbbakQNv8YTHYaOJP4
99,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,554275,England,7FGq80cy8juXBCD2nrqdWU
100,Easier,0.489,0.505,0.428,0.0,0.0977,-5.604,1,0.221,175.813,4,0.618,552243,England,4hGsbyf3p0U5mlJTJwiUTq
101,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,548973,England,4tNXntkAzQ5A2dfYRYGIIQ
102,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,545992,England,4SSnFejRGlZikf02HLewEF
103,Harder (with Bebe Rexha),0.0899,0.906,0.833,0.0,0.154,-3.027,0,0.0729,104.017,4,0.752,544333,England,7yq4Qj7cqayVTp3FF9CWbm
104,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,541137,England,5RgBnDtHKFHgtVdqabjGE3
105,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,539100,England,6Qs4SXO9dwPj5GKvVOv8Ki
106,Kitchen Kings,0.504,0.652,0.727,0.0,0.469,-5.976,1,0.0582,144.738,4,0.165,537988,England,7K7MUBCnzgBAvMVW2RTWNs
107,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,536960,England,1RJHieKAxYz9qbREvOR5eA
108,Don’t Feel Like Crying,0.156,0.749,0.814,0.0,0.0673,-3.769,0,0.0404,119.964,4,0.715,534176,England,43zdsphuZLzwA9k4DJhU0I
109,No Diet,0.318,0.9,0.592,0.0,0.107,-8.499,0,0.463,139.988,4,0.432,530028,England,1ABvDz0JnQGO8M8NYjRNMp
110,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,525963,England,3HUb7feX3gdnzZVEHy5yFj
111,I Could Get Used To This,0.0152,0.621,0.653,0.0,0.427,-4.573,1,0.0523,117.128,4,0.345,521150,England,2BgEsaKNfHUdlh97KmvFyo
112,Heaven,0.0715,0.592,0.873,0.00982,0.142,-5.65,1,0.0275,122.011,4,0.516,518700,England,6u8epWzzk3CsJ05sqExF6T
113,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,514073,England,0vrmHPfoBadXVr2n0m1aqZ
114,Not Today (feat. Dappy & Tory Lanez),0.0585,0.786,0.675,0.0,0.104,-6.585,0,0.104,155.065,4,0.548,509918,England,5icOoE6VgqFKohjWWNp0Ac
115,Gone,0.0425,0.906,0.438,2.18e-05,0.071,-7.574,1,0.0654,114.008,4,0.64,500429,England,6EBrsshL06rKyB33oUKZ7P
116,Call You Mine (feat. Bebe Rexha),0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,500111,England,4UQeq4HUvC5uPEA9pWTgPW
117,Mr Sheeen - Digga D x Russ Millions,0.169,0.914,0.647,0.0,0.296,-7.141,1,0.349,139.173,4,0.836,497894,England,05CwHjIk71RXVU40boRMnR
118,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,496337,England,2H3k1TAcWxtdLJ3wSOQng9
119,On A Roll,0.077,0.736,0.81,0.0,0.0523,-6.354,1,0.0906,125.011,4,0.387,491749,England,0u2P5u6lvoDfwTYjAADbn4
120,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,491359,England,56JyMaElW79S7TDWh1Zw1m
121,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,489358,England,1wJRveJZLSb1rjhnUHQiv6
122,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,488865,England,4u7EnebtmKWzUH433cf5Qv
123,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,487831,England,7dt6x5M1jzdTEt8oCbisTK
124,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,483545,England,38zwkK6TtTjIW9tpYBfZ3D
125,One,0.834,0.708,0.339,0.0,0.128,-7.085,1,0.0409,117.995,4,0.512,481143,England,5qqabIl2vWzo9ApSC317sa
126,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,480150,England,5C1TucCRf4Vjjree1OItyv
127,"My One (feat. Tory Lanez, Kranium & Dappy)",0.0258,0.543,0.858,0.0,0.242,-5.447,0,0.279,99.604,4,0.613,479555,England,3e9HZxeyfWwjeyPAMmWSSQ
128,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,477707,England,3zgKEF4I4ILmTTSBvtiRlJ
129,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,476597,England,7qiZfU4dY1lWllzX7mPBI3
130,Shine Girl (feat. Stormzy),0.72,0.557,0.786,0.000162,0.415,-7.049,1,0.407,102.031,4,0.694,472052,England,0e7ipj03S05BNilyu5bRzt
131,Don't Check On Me (feat. Justin Bieber & Ink),0.873,0.661,0.395,0.0,0.112,-5.242,1,0.0333,82.028,4,0.679,471387,England,4GwPFO8jSGIsh5udMEfKZ2
132,Canter,0.173,0.681,0.685,0.0,0.425,-6.832,1,0.0313,134.967,4,0.547,466219,England,7ILEWkpfdK6AjH2D7jppWk
133,Advice,0.201,0.911,0.529,0.0,0.101,-7.996,0,0.328,105.067,4,0.76,465096,England,4p9aWfBThbAeVuqhzFnBxl
134,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,460818,England,1fp2uoWXPca3mIdxRHIgQm
135,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,459214,England,2374M0fQpWi3dLnB54qaLX
136,All the Time,0.18,0.665,0.799,0.0,0.125,-2.868,0,0.0617,101.976,4,0.5,459143,England,4kV4N9D1iKVxx1KLvtTpjS
137,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.0257,0.628,0.744,0.0,0.313,-4.718,1,0.0379,119.921,4,0.277,455828,England,3OTSBoYKO7HzGVj8Bu2OH9
138,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,455744,England,2gTdDMpNxIRFSiu7HutMCg
139,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,451736,England,5N5k9nd479b1xpDZ4usjrg
140,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,450300,England,285pBltuF7vW8TeWk8hdRR
141,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,449715,England,2iUXsYOEPhVqEBwsqP70rE
142,"SPIRIT - From Disney's ""The Lion King""",0.00956,0.238,0.435,0.0,0.0981,-8.096,1,0.0497,78.797,4,0.0447,447622,England,2xLMifQCjDGFmkHkpNLD9h
143,Fake Love (feat. Yxng Bane),0.337,0.421,0.519,0.0,0.117,-8.752,0,0.491,84.23,4,0.307,442541,England,6ucmgsair6pvRYfwgvI6e0
144,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,442172,England,2BCB7BfbOxdRrIrzf8qLh4
145,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,439092,England,5T8EDUDqKcs6OSOwEsfqG7
146,Disaster (feat. J Hus),0.619,0.727,0.761,0.0,0.077,-5.686,0,0.436,91.108,4,0.706,438828,England,7ef4DlsgrMEH11cDZd32M6
147,Taste (feat. Offset),0.0293,0.866,0.613,0.0,0.104,-6.385,1,0.151,98.001,4,0.359,434754,England,3rqmxZNh2BRgJ3BiCPFTSG
148,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,434466,England,2toVe5hfuIi97ytDPDbQFt
149,Loco Contigo,0.276,0.823,0.71,2.17e-06,0.152,-3.896,0,0.0688,96.024,4,0.376,429846,England,254bXAqt3zP6P50BdQvEsq
150,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,429144,England,1fBXSMOusjaj7GjzErHmUI
151,Budapest,0.0883,0.714,0.451,0.0,0.108,-8.268,1,0.0276,127.787,4,0.406,425413,England,3wAyZwtyyLMsJNG7Mb17ky
152,Leave Dat Trap,0.0969,0.668,0.499,0.0,0.422,-7.615,1,0.507,104.299,3,0.536,421085,England,7GJClzimvMSghjcrKxuf1M
153,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,420037,England,5vR65o6UhwcmQqaNtLzNOX
154,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,416281,England,3Fzlg5r1IjhLk2qRw667od
155,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,413441,England,7eBqSVxrzQZtK2mmgRG6lC
156,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.418,-5.844,0,0.0671,114.066,4,0.244,412139,England,6N1EjQjnvhOjFrF6oUmGPa
157,Back to Basics (feat. Skepta),0.233,0.837,0.766,0.0,0.378,-5.584,1,0.268,141.991,4,0.727,412127,England,02dRkCEc8Q5ch4TTcnLxOn
158,Hollywood,0.553,0.723,0.669,0.0,0.0959,-4.897,1,0.0527,125.038,4,0.732,411536,England,40HiuQ6ZVkp0QpOXI2QUBp
159,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,408922,England,5uGjeXi3epIE8N2ITkxIQ5
160,Friday (feat. DigDat),0.326,0.869,0.537,0.0,0.313,-9.249,1,0.456,145.06,4,0.799,407257,England,4bHsxqR3GMrXTxEPLuK5ue
161,"Motorola (feat. Swarmz, Deno & Dappy)",0.123,0.625,0.614,0.0,0.0997,-4.823,0,0.267,105.682,4,0.391,406611,England,707G2An6l0OKGioSWZx3f2
162,Mr. Blue Sky,0.652,0.388,0.338,3.73e-06,0.248,-10.054,1,0.0329,177.765,4,0.478,405731,England,0Q8aQ6xUAFOGCd0vR32FPf
163,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,405230,England,2RlgNHKcydI9sayD2Df2xp
164,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,403948,England,7BHPGtpuuWWsvE7cCaMuEU
165,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,403898,England,2xGjteMU3E1tkEPVFBO08U
