,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
35,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,915187,England,7b4ky1LlQLFhXHmhZkFgqV
36,Better Off Without You (feat. Shift K3Y),0.0566,0.682,0.855,1e-06,0.101,-3.282,1,0.0401,124.004,4,0.304,909706,England,3oIVK7arAFuUOCGafPLxSC
37,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,905529,England,1iSqfoUFnQwV0QW1EfUit8
38,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,903549,England,3QzAOrNlsabgbMwlZt7TAY
39,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,900813,England,5DXKtoZLm31msT7tNGNHLG
40,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,892989,England,285pBltuF7vW8TeWk8hdRR
41,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,892300,England,0GiwV6v3AgJfdu59tj719Y
42,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,889854,England,3z4CGd63tpUn9a6oQSG0CI
43,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,886017,England,0TrPqhAMoaKUFLR7iYDokf
44,Gangsta,0.367,0.708,0.649,0.0,0.153,-7.961,1,0.306,200.125,4,0.595,883676,England,0KzhyaVtr2v4J9GVdMgCk0
45,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,883480,England,2b8fOow8UzyDFAE27YhOZM
46,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,856043,England,6UelLqGlWMcVH1E5c4H7lY
47,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,820928,England,7aiClxsDWFRQ0Kzk5KI5ku
48,Run,0.0416,0.447,0.72,0.000297,0.614,-3.954,1,0.0332,157.892,3,0.362,818668,England,6p8eEdiZLKJH8tcjGZuNTK
49,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,816014,England,2tnVG71enUj33Ic2nFN6kZ
50,Rare,0.208,0.838,0.545,8.01e-05,0.103,-6.713,1,0.0706,114.998,4,0.631,812147,England,7HMmFQsKsljwTw8bS7lu19
51,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,805262,England,0hVXuCcriWRGvwMV1r5Yn9
52,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,800998,England,6U0FIYXCQ3TGrk4tFpLrEA
53,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,782561,England,07KXEDMj78x68D884wgVEm
54,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,780995,England,60iSKGrGazRzICtMjADNSM
55,Repeat (feat. Koffee),0.0099,0.867,0.725,6.26e-06,0.127,-5.199,0,0.141,91.966,4,0.537,775435,England,4kW3JNDqbqntaASB9lbhXV
56,Pee Pee,0.139,0.731,0.807,0.0,0.109,-5.919,0,0.0831,172.145,4,0.499,774028,England,5iwXbChKtH2OB6a1fxmp7R
57,Those Kinda Nights (feat. Ed Sheeran),0.028,0.794,0.637,0.0,0.0919,-6.29,0,0.339,103.868,4,0.393,739067,England,0VSzREd1OjEWJ9tXoFHRQH
58,Power Over Me,0.0518,0.319,0.841,0.0,0.106,-4.232,0,0.147,173.868,3,0.483,711325,England,4tViDtaHuSLnh7HVJTrKhs
59,Must Be,0.0302,0.561,0.71,0.0,0.122,-4.676,1,0.351,99.011,4,0.618,701269,England,7EpIQMbA2H60yd0ARWVinV
60,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,690138,England,70eFcWOvlMObDhURTqT4Fv
61,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,689775,England,6v3KW9xbzN5yKLt9YKDYA2
62,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,683912,England,43zdsphuZLzwA9k4DJhU0I
63,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,672286,England,23GvTfcGK454ppLsts3W44
64,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,663416,England,7d8GetOsjbxYnlo6Y9e5Kw
65,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,657748,England,3VyjsVV24RmBIbWJAeUJNu
66,Birthday,0.0502,0.609,0.785,0.0,0.171,-3.32,1,0.0891,151.995,4,0.756,653392,England,5hff5RQeE84pznOt8WEWeO
67,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,648992,England,0RiRZpuVRbi7oqRdSMwhQY
68,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,643026,England,0uI7yAKUf52Cn7y3sYyjiX
69,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,641088,England,3eekarcy7kvN4yt5ZFzltW
70,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,639619,England,6Ozh9Ok6h4Oi1wUSLtBseN
71,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,631655,England,6oJ6le65B3SEqPwMRNXWjY
72,Better Half of Me,0.816,0.586,0.447,0.0,0.277,-4.699,1,0.0287,107.851,4,0.441,626281,England,4VPlKUSjC9HdZdUbFZ0Y5y
73,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,614616,England,3cqPu20DGTGUoZtbJH2Dmi
74,React,0.116,0.745,0.74,0.0,0.117,-5.719,0,0.0697,120.014,4,0.544,608617,England,0GWYApQBwErVPkyXYCTJjI
75,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,607886,England,57vxBYXtHMk6H1aD29V7PU
76,Netflix & Chill,0.137,0.859,0.619,0.0,0.0933,-9.434,1,0.121,132.01,4,0.631,598494,England,31m40qBxoj4iMSnQLkq8nP
77,Professor X,0.11,0.891,0.675,0.0,0.275,-6.892,1,0.152,127.012,4,0.562,595871,England,5wfyoR8XOkw45QRtFOoxyi
78,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,594924,England,4jAIqgrPjKLTY9Gbez25Qb
79,Mya Mills,0.126,0.867,0.622,0.0,0.0609,-6.66,0,0.215,79.988,4,0.475,590627,England,41JpkkTQ6ely4JNgC8RZTj
80,Charades,0.318,0.793,0.596,4.12e-06,0.627,-8.046,0,0.233,140.056,4,0.667,590244,England,0aimWMGWkJtuVeforsPasy
81,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,588713,England,2kJwzbxV2ppxnQoYw4GLBZ
82,Still Disappointed,0.0943,0.731,0.674,0.0,0.0807,-6.986,1,0.274,139.916,4,0.701,581746,England,78XK5PDIKWiDKcgiLl1x0o
83,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,578563,England,6y1UtRcHQU07aUs3oxZ8Yn
84,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,578532,England,1lOe9qE0vR9zwWQAOk6CoO
85,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,570385,England,0u2P5u6lvoDfwTYjAADbn4
86,Ourself,0.384,0.936,0.538,0.000201,0.0794,-5.622,1,0.188,103.02,4,0.669,569394,England,2DqsOLmZv2C0IxYyG9SlmI
87,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,565497,England,6wJYhPfqk3KGhHRG76WzOh
88,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,550104,England,2uIX8YMNjGMD7441kqyyNU
89,One Night (feat. Raphaella),0.0015,0.486,0.896,0.0443,0.217,-6.189,0,0.0346,123.967,4,0.195,546062,England,4QUA94c3ycZm8dnpPih4sf
90,Staqdó,0.0595,0.652,0.785,0.0,0.0901,-5.008,1,0.286,104.071,4,0.706,544584,England,18INBoIehIGl8afUmMY6ky
91,Taste (Make It Shake),0.277,0.761,0.442,0.0,0.125,-12.872,1,0.383,97.753,3,0.706,543759,England,1xPpYbCaJWonL7IFXPDjON
92,No Shame,0.0186,0.576,0.815,2.07e-06,0.158,-3.125,1,0.0361,90.972,4,0.445,543656,England,5JSVa5i6lFPoyOzK4gj0Ox
93,Big Conspiracy (feat. iceè tgm),0.301,0.752,0.583,0.0,0.0871,-5.994,0,0.372,92.599,4,0.496,537462,England,2JLzUAI83uqSaBACQ2wo84
94,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,535861,England,1DFD5Fotzgn6yYXkYsKiGs
95,Flowers (feat. Jaykae and MALIKA),0.015,0.672,0.925,0.0,0.289,-4.517,0,0.0774,126.096,4,0.447,535061,England,5aYWnrsYvJk8NT7PmUcxVN
96,Buss Down (feat. ZieZie),0.109,0.795,0.779,1.44e-05,0.0836,-5.413,1,0.177,95.045,4,0.783,533341,England,584UC3Qpm8SbYd7aRWKREu
97,Audacity (feat. Headie One),0.0523,0.678,0.516,0.0,0.13,-4.601,1,0.444,133.939,4,0.11,525574,England,6Oq4fiDzKaFMU89dTvM24u
98,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,525368,England,5a6pdCHlWS2ekOOQ70QnAr
99,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,514522,England,4ofwffwvvnbSkrMSCKQDaC
100,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,514047,England,6Gg1gjgKi2AK4e0qzsR7sd
101,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,507573,England,2VxeLyX666F8uXCJ0dZF8B
102,New Dior (feat. D-Block Europe),0.459,0.729,0.531,0.0,0.0693,-9.568,0,0.371,156.132,4,0.384,505052,England,5YIUAdjnj180Fkqwf0J5X0
103,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",0.353,0.591,0.8,0.0,0.247,-4.956,1,0.286,139.472,4,0.592,504699,England,4etKC4ngPKsQDHUMnYgV3A
104,We Got Love,0.0205,0.722,0.812,2.51e-05,0.131,-3.352,0,0.0924,124.909,4,0.657,502580,England,35mMXfym6C9VOTUVrcKKZp
105,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,502270,England,07Oz5StQ7GRoygNLaXs2pd
106,Only The Young - Featured in Miss Americana,0.00244,0.56,0.78,0.0,0.0714,-4.895,0,0.0517,93.516,4,0.602,500464,England,2slqvGLwzZZYsT4K4Y1GBC
107,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,500283,England,5aubXDnDNVKA5pS7EnR0mp
108,Grace,0.435,0.722,0.565,0.0,0.165,-5.848,1,0.0335,104.483,4,0.488,499845,England,0pEkK8MqbmGSX7fT8WLMbR
109,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,497946,England,5WHTFyqSii0lmT9R21abT8
110,LOYAL (feat. Drake),0.517,0.866,0.53,0.00159,0.0946,-6.347,0,0.0495,104.952,4,0.203,497069,England,5bvnqVuq7UFl0txSlHpsfS
111,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,492605,England,2cytBOLpwFRX7J9URCrFIe
112,Triumph,0.0725,0.704,0.662,0.0,0.105,-5.926,0,0.215,94.063,4,0.712,488182,England,2InoAWQyWQf50JqTxq53rf
113,Take Me Back to London (feat. Stormzy),0.219,0.885,0.762,0.0,0.162,-5.513,0,0.216,138.058,4,0.605,477030,England,1AI7UPw3fgwAFkvAlZWhE0
114,Keisha & Becky - Remix,0.251,0.863,0.471,0.0,0.121,-9.545,1,0.478,140.969,4,0.644,476985,England,5wIjM4q7oIgiLqn8Qfoyxh
115,No Judgement,0.0564,0.723,0.726,0.000126,0.057,-3.835,0,0.0472,100.051,4,0.962,470510,England,5IUOU5xkzGHsRFOYNu3GSK
116,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,467290,England,3DKCTIiJ97bS9TGiqcABjo
117,Outnumbered,0.247,0.614,0.684,0.0,0.0976,-5.79,1,0.157,156.85,4,0.258,465996,England,4Ta3PhWmY50ZLU1uhKFKPE
118,"All I Want - From ""High School Musical: The Musical: The Series""",0.0902,0.376,0.43,0.0,0.0912,-6.585,0,0.0328,77.599,3,0.129,459736,England,4Yxc55NX3tAXC2mHRAhtcW
119,Be Honest,0.344,0.767,0.746,0.0,0.11,-5.891,0,0.106,98.04,4,0.635,458762,England,3IWs9dAwTqN0EFhOIcBDfs
120,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,457634,England,0qaWEvPkts34WF68r8Dzx9
121,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,454816,England,1Cv1YLb4q0RzL6pybtaMLo
122,Break My Stride,0.195,0.917,0.588,0.0,0.0914,-11.047,1,0.0607,110.077,4,0.828,454228,England,1mCsF9Tw4AkIZOjvZbZZdT
123,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,452132,England,36orMWv2PgvnzXsd5CJ0yL
124,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,451745,England,1ZMiCix7XSAbfAJlEZWMCp
125,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,449620,England,25sgk305KZfyuqVBQIahim
126,Lessons,0.574,0.637,0.509,0.0,0.154,-7.985,0,0.38,94.202,4,0.461,447846,England,5iVGN1Th2DqyWVNIBM8Vwk
127,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,447330,England,7FGq80cy8juXBCD2nrqdWU
128,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,446657,England,6Hj9jySrnFppAI0sEMCZpJ
129,Crown,0.701,0.542,0.581,1.02e-06,0.0741,-5.687,1,0.159,108.909,4,0.0857,445517,England,4CEGyF5A5u5BjweVvkgCsn
130,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,439568,England,4SSnFejRGlZikf02HLewEF
131,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,438857,England,5qqabIl2vWzo9ApSC317sa
132,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,438129,England,2dpaYNEQHiRxtZbfNsse99
133,Good News,0.853,0.794,0.32,0.134,0.112,-12.92,0,0.173,174.088,4,0.241,437794,England,1DWZUa5Mzf2BwzpHtgbHPY
134,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,436077,England,22vgEDb5hykfaTwLuskFGD
135,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,435490,England,5ry2OE6R2zPQFDO85XkgRb
136,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,433654,England,6XHVuErjQ4XNm6nDPVCxVX
137,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,432524,England,7xQAfvXzm3AkraOtGPWIZg
138,OT Boppin,0.324,0.906,0.428,0.0,0.1,-10.133,1,0.445,140.026,4,0.828,430072,England,6zYRPJ0u0AM7kqaERIr1f0
139,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,429210,England,0RLLvYBopDwooCyvnTwgYu
140,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,425921,England,5uCax9HTNlzGybIStD3vDh
141,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,423353,England,01IQ4aQgOf0Kkq3a273hmO
142,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,422584,England,2YpeDb67231RjR0MgVLzsG
143,Both,0.565,0.751,0.674,0.000266,0.114,-7.101,1,0.212,145.808,4,0.565,421137,England,0SxjNrhMwarsbcgEy0pavJ
144,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,420359,England,7m9OqQk4RVRkw9JJdeAw96
145,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,418746,England,6ocbgoVGwYJhOv1GgI9NsF
146,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,417411,England,2grAr8pWMuLWn8ZYEE9wDV
147,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,410350,England,6b2RcmUt1g9N9mQ3CbjX2Y
148,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,408356,England,7yq4Qj7cqayVTp3FF9CWbm
149,Darkness,0.00998,0.671,0.623,7.55e-06,0.643,-7.161,1,0.308,75.055,4,0.195,408157,England,5SiZJoLXp3WOl3J4C8IK0d
150,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,407887,England,3HWzoMvoF3TQfYg4UPszDq
151,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,407655,England,3ee8Jmje8o58CHK66QrVC2
152,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,405261,England,3cphb8kdsjElYR7r5icK3H
153,Shake The Room (feat. Quavo),0.142,0.733,0.684,0.0,0.179,-4.748,1,0.177,142.04,4,0.437,405202,England,7rSnKi58HPIVC0FVyh04Q1
154,Kitchen Kings,0.504,0.652,0.727,0.0,0.469,-5.976,1,0.0582,144.738,4,0.165,404278,England,1RJHieKAxYz9qbREvOR5eA
155,Home P*ssy,0.0316,0.633,0.57,0.0,0.0695,-7.581,1,0.333,179.941,4,0.391,402859,England,0m0F4N1H65Pvb9FMnISgB2
156,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,400445,England,0e7ipj03S05BNilyu5bRzt
157,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,399536,England,6vBdBCoOhKHiYDDOcorfNo
158,me & ur ghost,0.0638,0.755,0.631,0.0,0.0929,-6.128,1,0.0261,100.026,4,0.881,399498,England,4yJiXq86uM56uIfIZgE440
159,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00921,0.686,0.735,0.00066,0.342,-4.616,1,0.264,171.355,4,0.0596,398664,England,1v7L65Lzy0j0vdpRjJewt1
160,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,396308,England,4u7EnebtmKWzUH433cf5Qv
161,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,396244,England,2BgEsaKNfHUdlh97KmvFyo
162,Fashion Week (feat. AJ Tracey & MoStack),0.272,0.694,0.757,0.000161,0.0995,-6.899,0,0.167,97.167,4,0.703,395133,England,78KyOmqWmqLkQcXO1cA7MO
163,Me & You Together Song,1.65e-06,0.272,0.763,0.00157,0.299,-5.861,1,0.0348,107.388,4,0.394,394750,England,4AQzk2yNWKs6sYhZi6NzVN
164,Helicopter (feat. iceè tgm),0.0652,0.594,0.651,2.54e-05,0.101,-5.029,0,0.327,96.189,4,0.749,394238,England,1Buip6TUwNfnMoez3sqI8x
165,Into the Unknown,0.849,0.323,0.405,0.000544,0.138,-8.533,0,0.0413,145.104,5,0.274,393776,England,3Z0oQ8r78OUaHvGPiDBR3W
166,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,393729,England,1rqqCSm0Qe4I9rUvWncaom
167,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,390787,England,6RRNNciQGZEXnqk8SQ9yv5
168,French Kisses (feat. Aitch),0.0101,0.761,0.545,3.14e-06,0.128,-6.491,1,0.183,107.036,4,0.349,390246,England,2jTBEuS8P9ZqVos9zecRzl
