,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
20,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,1357201,England,3cFsmM51N5zMAuu1nNY4Tw
21,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,1275050,England,4Km5HrUvYTaSUfiSGPJeQR
22,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,1260754,England,5aAx2yezTd8zXrkmtKl66Z
23,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,1256896,England,1PSBzsahR2AKwLJgx8ehBj
24,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,1241813,England,6HUnnBwYZqcED1eQztxMBN
25,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,1233556,England,1yNyoWWWikbLhwIGWjZuDW
26,Text from Your Ex (feat. Tinashe),0.105,0.835,0.841,0.0,0.0635,-4.064,1,0.17,125.006,4,0.767,1228952,England,4CRk8QpQ2KNS7N5S2xjEjQ
27,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,1191925,England,7BKLCZ1jbUBVqRi2FVlTVw
28,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,1189669,England,343YBumqHu19cGoGARUTsd
29,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,1183429,England,43jBqV3j3Xi1g6wO0bhIMd
30,You Want Me (feat. Sadie Ama),0.157,0.893,0.582,0.00558,0.102,-7.529,1,0.0431,126.044,4,0.459,1174407,England,4xX7OsX8XTGWJgRxNNIaFT
31,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,1174138,England,5MFzQMkrl1FOOng9tq6R9r
32,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,1116428,England,1xznGGDReH1oQq0xzbwXa3
33,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,1098729,England,1cG0umU5TKStygKsPFZ9pY
34,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,1089562,England,5hYTyyh2odQKphUbMqc5gN
35,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,1081178,England,0Zx8khUcEfCFK2AEoIhC92
36,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,1063951,England,6y2Kaz9QI01XBKJ8mTb7Pf
37,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,1055557,England,4vb4mFvYsr2h6enhjJsq9Y
38,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,1035123,England,3E2Zh20GDCR9B1EYjfXWyv
39,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,1023419,England,1sXUWdKx03aP9Gmzft58rt
40,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,1012682,England,1D3ODoXHBLpdxolZRHWV1j
41,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,968711,England,7aV2mflaASUmGhCErm7kBO
42,Oops,0.42,0.611,0.653,0.0,0.165,-4.183,0,0.17,210.002,4,0.92,932905,England,37xcWhVKQ99uuiA5Y4yapi
43,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,908644,England,6nxQdXa1uAL0rY72wPZu89
44,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,886805,England,1qOLh0tI7trd1zdDKxYZTe
45,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,850542,England,0YHUITU3w6ws1v8ehT264g
46,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,846065,England,2MHCiOohBZEQuLgDTPvSzF
47,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,801902,England,6b8Be6ljOzmkOmFslEb23P
48,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,708282,England,6fujklziTHa8uoM5OQSfIo
49,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,707702,England,6DNtNfH8hXkqOX1sjqmI7p
50,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,684189,England,0CcQNd8CINkwQfe1RDtGV6
51,Safe Inside,0.187,0.317,0.547,0.0,0.121,-6.549,1,0.0366,117.332,4,0.11,652500,England,5ooilrQAnOJbUjq7IDm8lY
52,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,634078,England,1Slwb6dOYkBlWal1PGtnNg
53,Samantha,0.461,0.788,0.665,1.84e-05,0.103,-9.184,0,0.31,139.918,4,0.314,628790,England,4YLzVD32aMH4qgSsSPtNbl
54,After the Afterparty (feat. Lil Yachty),0.121,0.653,0.794,0.0,0.365,-3.828,1,0.0894,93.008,4,0.645,628528,England,0y8Wf6ltWpGCpgqVa21QNX
55,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,594947,England,5v9N8Rx3QsFvr50cxyQcA3
56,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,585063,England,4pLwZjInHj3SimIyN9SnOz
57,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,556418,England,6fxVffaTuwjgEk5h9QyRjy
58,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,551150,England,1vvNmPOiUuyCbgWmtc6yfm
59,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,546924,England,7oK9VyNzrYvRFo7nQEYkWN
60,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,541836,England,4pdPtRcBmOSQDlJ3Fk945m
61,Controlla,0.0773,0.607,0.476,0.0,0.113,-11.076,0,0.249,122.976,5,0.347,534080,England,6F609ICg9Spjrw1epsAnpa
62,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,522779,England,0SGkqnVQo9KPytSri1H6cF
63,Should've Been Me,0.0174,0.579,0.808,0.0,0.284,-5.414,1,0.182,183.92,4,0.679,496579,England,4aiLpwwZw5Ek9KkBMnt6Zu
64,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,486397,England,11KJSRSgaDxqydKYiD2Jew
65,Move Your Body - Single Mix,0.00151,0.664,0.883,0.0926,0.072,-3.406,0,0.0353,127.962,4,0.381,484954,England,7ynCQo1KpBOyTdTdAnjSLZ
66,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,483744,England,4TZy1wLyHec06pwgFYDh1a
67,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,482391,England,6JV2JOEocMgcZxYSZelKcc
68,Not In Love,0.171,0.687,0.849,0.000127,0.0627,-4.111,1,0.0421,141.018,4,0.799,463832,England,5Odgb6uCWnL8U3Eb3ijLZj
69,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,461501,England,7BHPGtpuuWWsvE7cCaMuEU
70,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,455238,England,04DwTuZ2VBdJCCC5TROn7L
71,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,411643,England,3kxfsdsCpFgN412fpnW85Y
72,What You Know,0.000728,0.556,0.763,6.79e-06,0.071,-3.952,0,0.0413,138.986,4,0.814,405060,England,6jrMVRReY24qzCfe1BRrww
73,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,403615,England,6i0V12jOa3mr6uu4WYhUBr
74,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,397868,England,4Hf7WnR761jpxPr5D46Bcd
75,Ignition - Remix,0.061,0.795,0.523,0.0,0.0914,-7.165,1,0.0423,133.024,4,0.855,397744,England,5dNfHmqgr128gMY2tc5CeJ
76,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,392449,England,0QsvXIfqM0zZoerQfsI9lm
77,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,391470,England,69bp2EbF7Q2rqc5N3ylezZ
78,Stronger,0.00728,0.625,0.726,0.0,0.318,-7.731,0,0.155,103.98,4,0.483,388208,England,6C7RJEIUDqKkJRZVWdkfkH
79,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,381104,England,7of1slAJIWrXxP8ikAHxje
80,Halo,0.273,0.422,0.712,0.0,0.051,-5.907,0,0.1,78.454,4,0.471,380970,England,2CvOqDpQIMw69cCzWqr5yr
81,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,380582,England,7e8utCy2JlSB8dRHKi49xM
82,The Sound,0.0875,0.646,0.938,6.52e-06,0.447,-4.735,1,0.0754,120.708,4,0.545,369645,England,316r1KLN0bcmpr7TZcMCXT
83,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,360626,England,1FUViuNSldssMIawrOXF2i
84,Only One - Radio Edit,0.0039,0.626,0.938,0.000452,0.599,-3.005,1,0.0944,124.932,4,0.518,356445,England,5ev0Z2lFzmhjlQCWpRAWiG
85,Girls Like (feat. Zara Larsson),0.386,0.916,0.815,6.34e-06,0.0765,-3.418,1,0.0495,120.032,4,0.577,355989,England,5BOZ4skcMubA0R6RD4zf64
86,Lock Doh,0.183,0.883,0.637,0.000721,0.111,-5.779,1,0.0756,92.502,4,0.672,353108,England,6OJ5jV3ClJbMgyZj6H5hK0
87,This Is What You Came For (feat. Rihanna),0.199,0.631,0.927,0.119,0.148,-2.787,0,0.0332,123.962,4,0.465,348767,England,0azC730Exh71aQlOt9Zj3y
88,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,348277,England,4F7A0DXBrmUAkp32uenhZt
89,Shape of You - Acoustic,0.49,0.843,0.4,0.0,0.125,-5.576,0,0.103,100.728,4,0.927,345463,England,5ULRlgiSPSKTaJN1vU9yso
90,Let It Go,0.818,0.546,0.311,1.65e-05,0.107,-10.396,1,0.0288,147.464,4,0.246,343581,England,13HVjjWUZFaWilh2QUJKsP
91,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,343165,England,3hB5DgAiMAQ4DzYbsMq1IT
92,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,342541,England,17Fd6Yb7mSbinKG8LoWfFl
93,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,341029,England,0tICYNayWWhH9GPeFrfjfD
94,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,340262,England,3EfugazgSddQvzZpkof5I4
95,Play That Song,0.0231,0.392,0.825,2.25e-06,0.0972,-2.068,0,0.0535,98.959,4,0.482,338717,England,77hjM9bMmgfTGJXv14UFmi
96,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,338303,England,1CUVN2kn7mW5FjkqXTR2W1
97,Take Me To Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,337882,England,0IqKeD8ZSP72KbGYyzEcAs
98,Oh Lord,0.0217,0.273,0.794,0.0,0.0616,-6.644,0,0.0675,95.902,4,0.377,337792,England,1sTUEdVO85YU8Ymk2jeAls
99,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,337485,England,02WacdrRpm4zlP8H7X6bnQ
100,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,337140,England,7w87IxuO7BDcJ3YUqCyMTT
101,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,335643,England,7xHWNBFm6ObGEQPaUxHuKO
102,Jumpman,0.0559,0.852,0.553,0.0,0.332,-7.286,1,0.187,142.079,4,0.656,334441,England,27GmP9AWRs744SzKcpJsTZ
103,Hello,0.336,0.481,0.451,0.0,0.0872,-6.095,0,0.0347,157.966,4,0.289,333199,England,4sPmO7WMQUAf45kwMOtONw
104,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,332569,England,0L7loeTIg6akW84aEQZpCT
105,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,332243,England,4aWmUDTfIPGksMNLV2rQP2
106,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,330589,England,3CRDbSIZ4r5MsZ0YwxuEkn
107,Work,0.0752,0.725,0.534,0.0,0.0919,-6.238,1,0.0946,91.974,4,0.558,330356,England,14WWzenpaEgQZlqPq2nk4v
108,Lush Life,0.132,0.694,0.712,0.0,0.211,-3.923,0,0.046,98.023,4,0.799,330063,England,1rIKgCH4H52lrvDcz50hS8
109,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,328886,England,5qqabIl2vWzo9ApSC317sa
110,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,326677,England,4tCtwWceOPWzenK2HAIJSb
111,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,326149,England,7129iqBafaphfc3WPCGC0L
112,Into You,0.0161,0.636,0.727,1.12e-06,0.151,-5.852,1,0.106,107.988,4,0.358,322821,England,7yHEDfrJNd0zWOfXwydNH0
113,Wanna Know Remix (feat. Drake),0.0741,0.717,0.507,3.21e-05,0.241,-8.595,0,0.0445,100.017,4,0.198,319988,England,7bPLo5Fv7h15E2fW3g1mVQ
114,Addison Lee (Peng Ting Called Maddison),0.716,0.552,0.623,0.0,0.0892,-6.256,0,0.446,133.967,5,0.477,318832,England,61AaiTZFfwruCncZ7m7CIg
115,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,316691,England,7KOlJ92bu51cltsD9KU5I7
116,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,0.581,0.0549,0.0,0.0718,-20.514,0,0.0397,152.037,4,0.234,316678,England,3B7udSGy2PfgoCniMSb523
117,High Roller,0.034,0.66,0.631,1.28e-05,0.104,-8.052,0,0.314,94.946,4,0.367,314106,England,5HSMY2507ameWGqEFhwVS3
118,Are You Sure? (feat. Ty Dolla $ign),0.0918,0.685,0.819,7.33e-06,0.0934,-3.748,0,0.0494,104.978,4,0.607,312423,England,0fH86zQcE2CmATQju6WpXv
119,No Favors,0.629,0.482,0.781,2.87e-06,0.413,-5.334,1,0.411,57.967,5,0.336,312046,England,1MksGqIztTT6M9R1ErKVs8
120,Seven Nation Army,0.00679,0.753,0.457,0.484,0.311,-7.709,1,0.0767,123.913,4,0.297,311052,England,1jNOi6m3Hn8nLEeHCp5Msr
121,When We Were Young,0.348,0.381,0.594,0.0,0.0925,-5.97,1,0.0486,143.86,4,0.273,311036,England,7IWkJwX9C0J7tHurTD7ViL
122,Party (feat. Usher & Gucci Mane),0.0556,0.762,0.576,0.0,0.0869,-4.951,0,0.0829,142.096,4,0.316,310876,England,05Z7jet4VDNVgNQWcYHnrk
123,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,310715,England,4dASQiO1Eoo3RJvt74FtXB
124,Pompeii,0.0755,0.679,0.715,0.0,0.271,-6.383,1,0.0407,127.435,4,0.571,310031,England,3gbBpTdY8lnQwqxNCcf795
125,Tenerife Sea,0.697,0.53,0.346,1.07e-05,0.105,-10.497,1,0.0376,121.876,4,0.359,309374,England,6vSwxzO2Qf4BinHSXRwZJe
126,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,309015,England,1CnPYaKxTVb4LWOtiGOm0m
127,"City Of Stars - From ""La La Land"" Soundtrack",0.91,0.483,0.121,0.0,0.0885,-15.133,0,0.0349,106.032,4,0.419,308859,England,0LtVx5vsq9nfpGsWgjUin6
128,The A Team,0.669,0.642,0.289,0.0,0.18,-9.918,1,0.0367,84.996,4,0.407,306491,England,1VdZ0vKfR5jneCmWIUAMxK
129,Ni**as In Paris,0.0763,0.757,0.882,0.0,0.251,-6.125,1,0.248,140.047,4,0.684,305799,England,2KpCpk6HjXXLb7nnXoXA5O
130,Stay With Me,0.568,0.479,0.419,0.000217,0.11,-6.517,1,0.0389,85.014,4,0.186,303996,England,5Db9VIdDsN5yu3Eu7CT0i4
131,Shut Up and Dance,0.00701,0.578,0.866,0.0,0.257,-3.804,1,0.0619,128.038,4,0.619,302654,England,4kbj5MwxO1bq9wjT5g9HaA
132,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,301341,England,7vRriwrloYVaoAe3a9wJHe
133,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,299650,England,2rizacJSyD9S1IQUxUxnsK
134,Want to Want Me,0.00906,0.775,0.68,0.0,0.109,-5.508,0,0.0629,114.025,4,0.656,299208,England,7oGZAicScQt96OAW4AruYy
135,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,298677,England,3rq5w4bQGigXOfdN30ATJt
136,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,298616,England,5Z01UMMf7V1o0MzF86s6WJ
137,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,297465,England,1WP1r7fuvRqZRnUaTi2I1Q
138,Adventure of a Lifetime,0.00205,0.638,0.924,0.000175,0.149,-3.887,1,0.036,111.995,4,0.53,296143,England,69uxyAqqPIsUyTO8txoP2M
139,Deja Vu,0.352,0.657,0.421,0.000218,0.187,-11.378,1,0.412,174.063,4,0.181,294250,England,6I6NX6tjGsxFAsIfGzY9lJ
140,PILLOWTALK,0.117,0.584,0.7,0.0,0.0939,-4.275,1,0.0456,124.944,4,0.438,287647,England,0PDUDa38GO8lMxLCRc4lL1
141,Don't,0.0113,0.806,0.608,0.0,0.635,-7.008,1,0.0659,95.049,4,0.849,286682,England,6gTJaPuj8DT8RjuDJyBgzP
142,Make You Feel My Love,0.91,0.325,0.18,0.000633,0.113,-10.647,1,0.0311,72.416,1,0.0997,286033,England,7rPLZ8Krm6CZIbraFUlnWZ
143,Shut Up,0.81,0.468,0.823,0.0,0.598,-3.973,1,0.466,74.457,4,0.941,283875,England,2LPUvD5DDOO4UYGkWgjI2C
144,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,283595,England,2EEeOnHehOozLq4aS0n6SL
145,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,280897,England,3TRFq09DUgYj1mug6RRqJW
146,Let Her Go,0.385,0.509,0.538,0.0,0.104,-7.335,1,0.0572,75.089,4,0.244,280256,England,2jyjhRf6DVbMPU5zxagN2h
147,Needed Me,0.11,0.671,0.314,0.0,0.0825,-8.091,0,0.244,110.898,4,0.296,278358,England,1Tt4sE4pXi57mTD1GCzsqm
148,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,277916,England,6t2ubAB4iSYOuIpRAOGd4t
149,So Good,0.0938,0.549,0.684,0.0,0.235,-4.875,0,0.0349,147.012,4,0.408,277899,England,20js7QbHkIuzrgecUTPfl7
150,Send My Love (To Your New Lover),0.0415,0.69,0.524,3.16e-06,0.17,-8.39,0,0.103,164.023,4,0.562,277039,England,4BHzQ9C00ceJxfG16AlNWb
151,Iris,0.00125,0.315,0.715,7.97e-06,0.0942,-8.072,0,0.0362,155.925,3,0.497,276957,England,6Qyc6fS4DsZjB2mRW9DsQs
152,As You Are,0.0391,0.623,0.797,0.000273,0.133,-4.887,1,0.264,164.005,4,0.373,276169,England,5oWSIIJyMb0xAtAUcGJmy1
153,So Good (feat. Ty Dolla $ign),0.085,0.726,0.576,0.0,0.0458,-7.341,1,0.146,82.055,4,0.783,274993,England,54LGxQGf5LPXNGjtzDZ5IE
154,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,272677,England,7yyRTcZmCiyzzJlNzGC9Ol
155,Million Reasons,0.477,0.668,0.449,0.0,0.107,-7.897,1,0.0451,129.889,4,0.154,272614,England,50PWlIBU7PlGGwzgN8TiFJ
156,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,272422,England,3a1lNhkSLSkpJE4MSHpDu9
157,Chasing Cars,0.209,0.563,0.592,5.08e-05,0.132,-4.571,1,0.0276,104.016,4,0.136,271309,England,11bD1JtSjlIgKgZG2134DZ
158,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,270733,England,5OOkp4U9P9oL23maHFHL1h
159,That's My Girl,0.0358,0.596,0.851,3.19e-05,0.365,-4.245,0,0.121,202.049,4,0.612,270373,England,2ACOWPLUe4A4KuQ5ioD2od
160,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,269634,England,68EMU2RD1ECNeOeJ5qAXCV
161,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,269371,England,2Z8WuEywRWYTKe1NybPQEW
162,What Do You Mean?,0.59,0.845,0.567,0.00142,0.0811,-8.118,0,0.0956,125.02,4,0.793,268787,England,3pzjHKrQSvXGHQ98dx18HI
163,When You Love Someone,0.256,0.68,0.446,0.0,0.0515,-6.039,1,0.0281,125.863,4,0.339,267337,England,5fX2oPyLCe5mBKqGDbOWqC
164,Sneakin’,0.00496,0.806,0.558,1.45e-06,0.16,-6.538,1,0.172,85.011,4,0.26,266928,England,4ckuS4Nj4FZ7i3Def3Br8W
165,Secret Love Song (feat. Jason Derulo),0.256,0.539,0.643,0.0,0.29,-3.982,1,0.0479,92.962,4,0.136,266791,England,4JIo8RztBbELr2gWJ5OGK6
166,"Another Day Of Sun - From ""La La Land"" Soundtrack",0.018,0.584,0.752,3.73e-06,0.647,-6.689,1,0.058,125.797,4,0.791,266278,England,0zCfmceT1YvtZXGbR6Roht
