,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
25,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,1392463,England,083Qf6hn6sFL6xiOHlZUyn
26,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,1299563,England,33IOhptvC2Qoy2UhjiHXLV
27,American Sports,0.00169,0.372,0.865,0.00293,0.127,-4.288,0,0.0513,176.689,3,0.594,1259645,England,2HbYLDA1SigY1ilC94ieVu
28,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,1258129,England,0Y4hwUppbGc8aIBmiTz30A
29,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,1222920,England,2xGjteMU3E1tkEPVFBO08U
30,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,1208242,England,79jX8RM5CgPqDKdGEKNW9K
31,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,1181707,England,4qKcDkK6siZ7Jp1Jb4m0aL
32,Golden Trunks,0.129,0.492,0.564,1.73e-05,0.131,-5.811,1,0.0278,92.544,4,0.0896,1165858,England,0U6Vg6RUmzADUO0Y9fVKft
33,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,1164545,England,76cy1WJvNGJTj78UqeA5zr
34,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,1162962,England,6RnkFd8Fqqgk1Uni8RgqCQ
35,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,1157309,England,7iDa6hUg2VgEL1o1HjmfBn
36,Jumanji,0.279,0.791,0.473,0.0,0.0959,-9.86,0,0.25,95.948,4,0.603,1153072,England,4PzsYXrHh4r2BxtpNjtvoF
37,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,1131521,England,6QgjcU0zLnzq5OrUoSZ3OK
38,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",0.0164,0.728,0.69,0.0,0.104,-4.344,0,0.0524,94.028,4,0.415,1124597,England,1YNQscOx6OqBQjxgJVhEeW
39,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,1103358,England,3GCdLUSnKSMJhs4Tj6CV3s
40,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,1094402,England,1gm616Plq4ScqNi7TVkZ5N
41,The World's First Ever Monster Truck Front Flip,0.346,0.602,0.601,0.349,0.0735,-5.742,1,0.0303,145.075,4,0.553,1090125,England,5rqQTEIVK2PTuXU9GI2wT0
42,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,1033596,England,5VuxWXbt7XENQCtE9TzpTv
43,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,1029064,England,4H7WNRErSbONkM06blBoGc
44,Vroom,0.0388,0.653,0.573,0.0,0.0687,-6.744,0,0.0852,141.18,5,0.348,1010173,England,7eiqpFevZkE7iHDfNm6VA0
45,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,1003228,England,6IaieqiCVvsNvEt6Y7yOFa
46,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,982175,England,2ekn2ttSfGqwhhate0LSR0
47,She Looks Like Fun,0.00944,0.514,0.773,0.00326,0.387,-3.754,1,0.0388,103.943,4,0.445,975108,England,60T4FDF1tTcFlXkI08FFhL
48,Science Fiction,0.0295,0.542,0.766,0.0802,0.396,-5.411,1,0.0282,88.062,4,0.643,972894,England,6hkfgHhYXyDVYahUOZhGRd
49,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,962781,England,2VdT56BGpdqNHUgOe1j5vc
50,The Ultracheese,0.624,0.476,0.555,3.98e-05,0.126,-6.551,1,0.0404,131.497,3,0.426,942136,England,3PhbzvTllkq1rkULafc6ns
51,Batphone,0.312,0.675,0.681,0.0,0.304,-5.728,0,0.0356,106.521,4,0.675,910134,England,7aiKdAM9WYW3GzWSA9OXIl
52,Over Now,0.139,0.569,0.777,0.0,0.132,-4.041,0,0.0834,164.027,4,0.181,906887,England,09IOPhEh1OMe0HD9b36FJk
53,Barking,0.175,0.527,0.465,0.0,0.0661,-8.055,0,0.227,137.033,5,0.765,886315,England,7amMgNDcObIDkIXv4xcvc2
54,Man Down (feat. AlunaGeorge),0.299,0.726,0.665,0.0,0.179,-5.611,0,0.0722,104.239,4,0.807,874815,England,1keIwLlHg0VZhoQQiTb0Xi
55,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,873437,England,1rfofaqEpACxVEHIZBJe6W
56,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,858365,England,63SevszngYpZOwf63o61K4
57,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,854897,England,32lItqlMi4LBhb4k0BaSaC
58,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,842403,England,6tvQzeCPwOytDlBYCIOY0n
59,Family Tree,0.0252,0.723,0.708,2.69e-05,0.181,-5.267,1,0.0924,107.973,4,0.62,835220,England,17Bq9GjpPbiD1tRvfoMnJK
60,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,832305,England,3soOPBuMK8YMdWnV7xpEyf
61,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,825222,England,2z4pcBLQXF2BXKFvd0BuB6
62,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,809566,England,43ay9lQZ5rfNcOOHhRF2cM
63,If You're Over Me,0.0615,0.647,0.853,0.0,0.062,-4.516,1,0.0904,103.846,4,0.618,788652,England,01k24g94i1JvkFLQmVEdCd
64,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,782278,England,4hQ6UGyWQIGJmHSo0J88JW
65,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,767589,England,630sXRhIcfwr2e4RdNtjKN
66,17,0.00149,0.703,0.832,0.127,0.0696,-7.202,0,0.0689,122.029,4,0.667,765292,England,15DwFznkBJir7AK9PyMyRR
67,Zack And Codeine,0.15,0.738,0.824,0.0,0.132,-5.165,0,0.0437,138.039,4,0.386,763941,England,5lZZmityu9TAjNvSY6GLhR
68,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,757842,England,3ee8Jmje8o58CHK66QrVC2
69,Playinwitme (feat. Kehlani),0.302,0.687,0.587,0.0,0.278,-5.772,0,0.124,156.575,4,0.676,754499,England,43cFjTTCD9Cni4aSL0sORz
70,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,733043,England,4ofwffwvvnbSkrMSCKQDaC
71,Cigarette,0.0743,0.805,0.674,4.01e-05,0.139,-4.855,1,0.0677,114.992,4,0.534,725096,England,1GnfpjuZ1NUjEXSir7F8Hj
72,92 Explorer,0.265,0.798,0.733,1.25e-06,0.114,-4.811,0,0.0476,146.046,4,0.861,718611,England,1D2L6MefbXon28PzIk9I3r
73,Same Bitches (feat. G-Eazy & YG),0.434,0.731,0.774,3.34e-06,0.114,-5.273,0,0.0555,100.005,4,0.219,715819,England,688QpQAwqsLdBR6lr13wK1
74,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,715231,England,5UEnHoDYpsxlfzWLZIc7LD
75,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,711288,England,55S2PQgSMYAhgoTCcGCDfw
76,What I Wanna,0.0139,0.56,0.693,0.0,0.082,-6.591,1,0.311,130.462,5,0.826,706436,England,7BzBPBF2SDWFCBS5SdIN2e
77,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,704744,England,7qiZfU4dY1lWllzX7mPBI3
78,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,701978,England,6Hgh47WXVKtXN5zGOu0hjI
79,Takin' Shots,0.61,0.762,0.621,0.0,0.464,-6.24,1,0.0866,120.056,4,0.593,687536,England,5ffntNJnJOeFv7b7DCd0Bw
80,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,677610,England,2Yl4OmDby9iitgNWZPwxkd
81,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,670598,England,0RoA7ObU6phWpqhlC9zH4Z
82,My Lover - Radio Edit,0.186,0.823,0.581,8.44e-06,0.145,-7.111,0,0.259,106.047,4,0.675,667624,England,0A9y4c4dkI68IEnsRGtWil
83,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,664416,England,3Vo4wInECJQuz9BIBMOu8i
84,Done for Me (feat. Kehlani),0.193,0.856,0.632,0.0,0.0688,-3.692,0,0.074,112.009,4,0.697,654327,England,1lsBTdE6MGsKeZCD6llNu7
85,Youth (feat. Khalid),0.518,0.625,0.589,0.0,0.197,-6.627,0,0.0858,100.003,4,0.33,635419,England,3Wf2YGdYT8xVdNsQSoRKk9
86,Lyca,0.611,0.725,0.486,0.0,0.0802,-9.558,0,0.122,104.831,4,0.505,635374,England,0InksU0QzMCNS47OYeE90N
87,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,627111,England,0u2P5u6lvoDfwTYjAADbn4
88,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,618657,England,2cKovq3l6OJjhVVDbVKOsr
89,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,616313,England,1LhMopPAallLeaeNutqbgS
90,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,611988,England,2gTYVoQCUh0QNUaFix01ld
91,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,610747,England,0Gl5s8IhMmQE5YQwM8Qx1J
92,Otherside,0.318,0.652,0.643,2.87e-06,0.208,-5.667,0,0.0353,104.932,4,0.109,610699,England,4qWCFTuNnmGNdY4egtb4ZY
93,Sit Back Down (feat. Maleek Berry),0.214,0.557,0.616,0.0,0.281,-5.99,0,0.226,207.983,4,0.734,604990,England,7uAbIeiw12MKjpUQnH0SjL
94,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,600586,England,75ZvA4QfFiZvzhj2xkaWAh
95,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,599218,England,18W92Zm1KjLCbUIszOhpkD
96,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,596288,England,7oK9VyNzrYvRFo7nQEYkWN
97,London (feat. EO),0.0316,0.743,0.651,1.83e-05,0.0942,-4.452,0,0.176,137.184,5,0.511,591432,England,0lstGz2advSx5VqY8olvzt
98,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,575770,England,1xznGGDReH1oQq0xzbwXa3
99,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,571352,England,7EI6Iki24tBHAMxtb4xQN2
100,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,552929,England,3kxfsdsCpFgN412fpnW85Y
101,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,549827,England,6n4U3TlzUGhdSFbUUhTvLP
102,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,548020,England,7yotKA30dwTKNEGomV9ZsI
103,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,537475,England,1mXVgsBdtIVeCLJnSnmtdV
104,Sugar Wraith,0.262,0.606,0.775,0.0,0.1,-4.269,0,0.0671,164.02,4,0.307,537237,England,0MrRAUcB8AZiB9ue2VOBYe
105,Genius,0.0864,0.622,0.621,9.8e-05,0.121,-4.924,0,0.129,158.946,4,0.567,534536,England,73F87Sqh6jQWucOOvz1WFx
106,Blame It On Me,0.145,0.652,0.591,5.65e-06,0.164,-7.274,0,0.0418,121.873,4,0.274,534435,England,1ZemPoaj7LBj1RAQrb89EC
107,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,530115,England,3rq5w4bQGigXOfdN30ATJt
108,First Time,0.00533,0.706,0.842,0.000316,0.0879,-3.687,1,0.0367,124.003,4,0.239,528082,England,6VG5Vmv8UVmCo8RLUfLlQz
109,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,526679,England,7Fg342AJtNsIDdwCfX0paC
110,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,521791,England,6g1NlCpW7fgqDnWbCCDrHl
111,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,521238,England,3B54sVLJ402zGa6Xm4YGNe
112,From Now On,0.00483,0.516,0.518,0.00895,0.585,-10.383,1,0.04,108.027,4,0.0834,520560,England,3IkWmgGsXbsafrunwPojXO
113,Come Alive,0.00558,0.702,0.77,0.000802,0.211,-9.411,1,0.128,118.034,4,0.235,519477,England,5xNUR50KxswPRAvx7S163g
114,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,516391,England,6xTU6B6nFwKKTSZ9ySXS80
115,I See You Shining,0.189,0.533,0.807,1.53e-06,0.126,-6.243,0,0.3,137.041,5,0.524,512681,England,7ong9e9yT1FNTRU6SY99Wl
116,Pure Water,0.0256,0.594,0.776,0.0,0.144,-4.289,1,0.287,138.149,4,0.402,505742,England,1ATVSVN4kc8S2XE7FdyJi8
117,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,500249,England,5CtI0qwDJkDQGwXD1H1cLb
118,Missing,0.267,0.87,0.52,0.00283,0.0969,-11.576,0,0.0909,130.01,4,0.69,499886,England,1wz2sz0H6elYYv96IfXhai
119,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,495157,England,7e8utCy2JlSB8dRHKi49xM
120,Check (with RAYE),0.21,0.41,0.718,0.0,0.079,-6.295,0,0.126,94.332,4,0.57,495104,England,4i8ObH2xPP4DSNniUJlgar
121,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,490953,England,6mAz8D1TmlTuef90dbNIiZ
122,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,489374,England,2374M0fQpWi3dLnB54qaLX
123,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,476504,England,1x5sYLZiu9r5E43kMlt9f8
124,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,474238,England,2RttW7RAu5nOAfq6YFvApB
125,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,472770,England,6mrKP2jyIQmM0rw6fQryjr
126,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,468659,England,0tgVpDi06FyKpA1z0VMD4v
127,No Words,0.344,0.781,0.736,0.0,0.125,-5.413,0,0.29,100.55,4,0.536,467272,England,4USHZ3omhEBGjHLD9BIJYs
128,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,465374,England,4eWQlBRaTjPPUlzacqEeoQ
129,Quarter Past Midnight,0.275,0.504,0.821,0.0,0.0418,-3.356,1,0.0598,155.131,4,0.458,464421,England,1etiUDkISHELzQGMY79ryt
130,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,460885,England,7vGuf3Y35N4wmASOKLUVVU
131,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,460513,England,1OAh8uOEOvTDqkKFsKksCi
132,Forrest Gump,0.516,0.888,0.712,0.0,0.0715,-5.327,1,0.275,109.004,4,0.847,458174,England,1N4yqk8ZBwS81QO1bLl2xw
133,Hunger,0.53,0.729,0.675,0.0,0.0985,-5.62,0,0.0415,116.016,4,0.332,457297,England,6HJcuxVgYjxcYDnPG0ystc
134,Watch (feat. Lil Uzi Vert & Kanye West),0.0372,0.706,0.559,0.0,0.379,-5.216,0,0.0416,78.534,4,0.252,457202,England,3DoBTwfr8yi2LN08SBpFkN
135,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,449203,England,5uCax9HTNlzGybIStD3vDh
136,Mind On It (feat. Jess Glynne),0.0585,0.669,0.824,0.0,0.336,-3.695,1,0.0781,103.114,4,0.482,448436,England,4qQj5RXJk7zaz5EUIgs5y1
137,You Make My Dreams (Come True),0.234,0.751,0.501,0.112,0.0467,-12.151,1,0.0551,167.057,4,0.902,445196,England,4o6BgsqLIBViaGVbx5rbRk
138,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,445187,England,2xmrfQpmS2iJExTlklLoAL
139,Bouff Daddy,0.0977,0.728,0.679,1.33e-06,0.188,-3.736,0,0.247,171.796,4,0.641,443600,England,28qdL1yHti3BSu6AdLzWbg
140,Cola,0.0245,0.706,0.74,0.512,0.135,-7.904,1,0.0325,122.007,3,0.444,440241,England,1HrMWH5GUdK6Yi94rbANJA
141,"London's Calling (feat. Skrapz, Avelino, Asco, Loski & AJ Tracey)",0.184,0.637,0.829,0.0,0.629,-3.635,1,0.326,99.56,4,0.692,437741,England,7AnniUuXOgiVCRzdLEnm5c
142,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,435380,England,4ofvoCdXq99vpMZO4Cfp8x
143,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,435041,England,1bhUWB0zJMIKr9yVPrkEuI
144,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,435029,England,7uzmGiiJyRfuViKKK3lVmR
145,Sanctify,0.0152,0.667,0.624,2.05e-05,0.296,-5.527,1,0.0688,101.96,4,0.19,433266,England,7gbpozqwdFoqvv19BTk2hu
146,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,431607,England,7GX5flRQZVHRAGd6B4TmDO
147,I Want You Back,0.29,0.639,0.548,9.68e-05,0.366,-13.534,1,0.0394,98.359,4,0.887,426945,England,3b0EOvScbZUc0qJx0E1L2z
148,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,425182,England,3kGfazcbVvVkuZunzlLgTD
149,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,421563,England,3bidbhpOYeV4knp8AIu8Xn
150,Fine Girl,0.0295,0.867,0.509,0.0,0.0424,-4.884,0,0.0918,100.998,4,0.684,420891,England,2H9zpvV33I48HE5jnNvWVB
151,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,418740,England,6NFyWDv5CjfwuzoCkw47Xf
152,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,417651,England,5qqabIl2vWzo9ApSC317sa
153,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,417382,England,6PCUP3dWmTjcTtXY02oFdT
154,Rapper,0.507,0.635,0.544,0.0,0.262,-9.317,0,0.415,136.431,5,0.65,413556,England,4zJbxanDbuZZMm6nippyZF
155,Toy,0.0696,0.786,0.712,0.0,0.236,-5.349,0,0.0677,130.144,4,0.795,409749,England,7vuTcvFnvlqWlWb4u60nvY
156,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,408486,England,5hM6sP0Gh1jD57drszNueC
157,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,408474,England,7BHPGtpuuWWsvE7cCaMuEU
158,Fine Line (with Not3s),0.229,0.811,0.625,0.0,0.0574,-4.967,1,0.0496,114.972,4,0.931,406059,England,3CmDfdlhSnRvoNeCwXWvh1
159,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,405834,England,7yq4Qj7cqayVTp3FF9CWbm
160,She Moves In Her Own Way,0.239,0.41,0.803,0.0,0.103,-5.363,1,0.0623,153.315,4,0.814,401936,England,5xoUgPXbMNUmoHU0Enwtwq
161,Tightrope,0.3,0.351,0.331,9.14e-06,0.0919,-10.316,1,0.0382,161.564,3,0.191,401135,England,0GVuLQtPXFaL18ijEOqoAa
162,Wait (Featuring Offset & Vory),0.769,0.865,0.529,6.6e-06,0.104,-7.756,1,0.23,111.982,4,0.649,400003,England,50phRe11Y2nC2N968jVU53
163,Oh My,0.336,0.847,0.511,0.0,0.0829,-7.413,0,0.122,137.068,4,0.787,399364,England,2nLqea9qjjLm5kGew6Z7GS
164,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,398498,England,7Izh7zLJGw1Nscd62Exxj4
165,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,397266,England,3a1lNhkSLSkpJE4MSHpDu9
166,Crepes And Cones (Ya Dun Know),0.327,0.602,0.735,9.78e-06,0.054,-4.451,1,0.297,136.678,5,0.533,395033,England,5yPqI0naJoENMs29O6wyyP
167,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,392203,England,0CZ8lquoTX2Dkg7Ak2inwA
168,Levels - Radio Edit,0.0484,0.579,0.887,0.828,0.294,-5.961,0,0.0334,126.041,4,0.472,390628,England,5B03nSG8pLE48jh7kmasuL
