,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
27,"Self-Obsessed (feat. Krept & Konan, D-Block Europe & Deno)",0.368,0.764,0.669,0.0,0.105,-5.43,1,0.08,102.022,4,0.328,1092854,England,6n5bMUstoBB10NOOWlv20k
28,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,1090513,England,7eJMfftS33KTjuF7lTsMCx
29,To Die For,0.832,0.483,0.361,4.66e-06,0.098,-7.889,1,0.0738,171.649,4,0.307,1077422,England,2ZTYlnhhV1UAReg7wIGolx
30,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1065135,England,2Fxmhks0bxGSBdJ92vM42m
31,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1061706,England,4nK5YrxbMGZstTLbvj6Gxw
32,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,1044839,England,3kW4z2pIj5VY5fLjBrMRL5
33,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,1021730,England,6ap9lSRJ0iLriGLqoJ44cq
34,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,1010643,England,1ZMiCix7XSAbfAJlEZWMCp
35,Baby Pluto,0.135,0.772,0.634,0.0,0.432,-6.101,0,0.212,160.052,4,0.671,972099,England,7hav1MHURQf5SAoPk0egqh
36,Play Play (feat. Burna Boy),0.275,0.763,0.704,0.0,0.108,-4.818,1,0.308,90.005,4,0.735,968663,England,3R60ekRcGXuaoZmnbdlf3n
37,After Hours,0.0938,0.663,0.567,0.00978,0.124,-5.941,0,0.0309,108.959,4,0.139,967877,England,4ejyZ4uJEXUURcgKp1kP8v
38,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,953584,England,4wNIkl5XGiAACjFBlDWuSd
39,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,950053,England,3z4CGd63tpUn9a6oQSG0CI
40,Boyfriend,0.0569,0.795,0.848,0.0,0.0586,-3.128,1,0.0543,99.981,4,0.691,931851,England,0B2su5lNZe9t3VjOkwtDLV
41,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,916825,England,2ajzBr7vwHTEBeqDzcsNRC
42,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,876555,England,7b4ky1LlQLFhXHmhZkFgqV
43,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,868707,England,7CHi4DtfK4heMlQaudCuHK
44,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,863732,England,2nC3QhMI9reBIOWutbU3Tj
45,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,860539,England,1Cv1YLb4q0RzL6pybtaMLo
46,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,860323,England,3QzAOrNlsabgbMwlZt7TAY
47,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,855722,England,60iSKGrGazRzICtMjADNSM
48,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,842864,England,6UelLqGlWMcVH1E5c4H7lY
49,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,828788,England,5DXKtoZLm31msT7tNGNHLG
50,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,820903,England,0TrPqhAMoaKUFLR7iYDokf
51,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,785260,England,16wAOAZ2OkqoIDN7TpChjR
52,Don't Rush (feat. Headie One),0.202,0.961,0.461,0.00402,0.162,-8.684,1,0.27,108.028,4,0.324,771901,England,0PXukVbYpvz40KcEFKnIw7
53,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,735253,England,0hVXuCcriWRGvwMV1r5Yn9
54,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,724092,England,07KXEDMj78x68D884wgVEm
55,Ei8ht Mile (feat. Aitch),0.348,0.836,0.89,0.0,0.0765,-4.554,1,0.318,143.035,4,0.727,694144,England,5hI4RRn6wXpEZJUhvkTUNV
56,Power Over Me,0.0518,0.319,0.841,0.0,0.106,-4.232,0,0.147,173.868,3,0.483,672927,England,4tViDtaHuSLnh7HVJTrKhs
57,Lo Mein,0.0888,0.855,0.676,0.0,0.144,-5.736,1,0.325,133.082,4,0.509,671251,England,6CUP2khYzdphXebxVTfPE3
58,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,670595,England,2b8fOow8UzyDFAE27YhOZM
59,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,660250,England,7d8GetOsjbxYnlo6Y9e5Kw
60,I Love Me,0.00261,0.664,0.561,0.0,0.0764,-7.031,1,0.0495,150.093,4,0.713,657250,England,2IHLaN6wwYKQ3S24NsQqpA
61,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,1,0.0413,122.008,4,0.607,656040,England,1pRShUtGOG6ZP5fsnw9G4h
62,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,653406,England,4vUmTMuQqjdnvlZmAH61Qk
63,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,652928,England,0RiRZpuVRbi7oqRdSMwhQY
64,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,646521,England,79s5XnCN4TJKTVMSmOx8Ep
65,Flowers (feat. Jaykae and MALIKA),0.015,0.672,0.925,0.0,0.289,-4.517,0,0.0774,126.096,4,0.447,644436,England,5aYWnrsYvJk8NT7PmUcxVN
66,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,638199,England,285pBltuF7vW8TeWk8hdRR
67,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,638145,England,70eFcWOvlMObDhURTqT4Fv
68,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,631800,England,7aiClxsDWFRQ0Kzk5KI5ku
69,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,629177,England,78qd8dvwea0Gosb6Fe6j3k
70,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,623044,England,6v3KW9xbzN5yKLt9YKDYA2
71,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,616869,England,43zdsphuZLzwA9k4DJhU0I
72,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,613848,England,2tnVG71enUj33Ic2nFN6kZ
73,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,612386,England,3cqPu20DGTGUoZtbJH2Dmi
74,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,610245,England,23GvTfcGK454ppLsts3W44
75,One Night (feat. Raphaella),0.0015,0.486,0.896,0.0443,0.217,-6.189,0,0.0346,123.967,4,0.195,609641,England,4QUA94c3ycZm8dnpPih4sf
76,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,597957,England,6oJ6le65B3SEqPwMRNXWjY
77,Clean Up,0.269,0.549,0.855,0.0,0.109,-4.464,0,0.109,75.446,4,0.845,595148,England,3v8Se9R6aP801DPHQiahED
78,Birthday,0.0502,0.609,0.785,0.0,0.171,-3.32,1,0.0891,151.995,4,0.756,591586,England,5hff5RQeE84pznOt8WEWeO
79,London (feat. Tion Wayne),0.122,0.851,0.605,0.0,0.415,-6.86,0,0.521,142.892,4,0.562,591201,England,0jgO2f0lAPSs36KBAHx9Dl
80,Tequila - Jax Jones & Martin Solveig Present Europa,0.00144,0.773,0.695,0.0167,0.111,-7.101,0,0.0954,123.999,4,0.837,585184,England,6fU55C7VdMSSkJ0ZGmX2Kg
81,Silly Watch,0.0298,0.903,0.535,0.0,0.0851,-6.238,1,0.286,130.117,4,0.157,584296,England,5egD7A5x9AHdVO2fMo3Wbo
82,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,583580,England,0GiwV6v3AgJfdu59tj719Y
83,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,576959,England,2kJwzbxV2ppxnQoYw4GLBZ
84,Juicy,0.436,0.913,0.654,1.27e-05,0.157,-6.029,0,0.105,103.026,4,0.916,575863,England,3Gs3xtwTh4E0TsnSbKVGaP
85,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0,0.08,139.98,4,0.892,571956,England,2ZlCGeK30BLRNSPC832pNZ
86,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,571546,England,0u2P5u6lvoDfwTYjAADbn4
87,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,571493,England,2VxeLyX666F8uXCJ0dZF8B
88,I'm Sorry,0.213,0.858,0.547,0.0,0.104,-5.822,1,0.29,128.02,4,0.303,566901,England,1xcOYJxDa5pObgxY1r0I9c
89,Gangsta,0.367,0.708,0.649,0.0,0.153,-7.961,1,0.306,200.125,4,0.595,564205,England,0yoXHeL4gJg0DNheK4xqJB
90,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,562257,England,0uI7yAKUf52Cn7y3sYyjiX
91,Professor X,0.11,0.891,0.675,0.0,0.275,-6.892,1,0.152,127.012,4,0.562,561095,England,5wfyoR8XOkw45QRtFOoxyi
92,Futsal Shuffle 2020 - Bonus Track,0.0346,0.879,0.448,0.0,0.224,-8.57,0,0.222,136.985,4,0.278,557417,England,2fOlBMkWR7lXJfqp5VTbDG
93,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,550839,England,1iSqfoUFnQwV0QW1EfUit8
94,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,546491,England,2rjjNUYONZqC7wSd1i6OFq
95,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,542897,England,6y1UtRcHQU07aUs3oxZ8Yn
96,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,541575,England,5WHTFyqSii0lmT9R21abT8
97,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,541106,England,3eekarcy7kvN4yt5ZFzltW
98,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,536350,England,4jAIqgrPjKLTY9Gbez25Qb
99,Celebration Station,0.101,0.748,0.771,0.0,0.135,-4.156,1,0.15,142.086,4,0.792,532130,England,25B5fGr9K0VdZJiRFsnMO4
100,Prices,0.173,0.786,0.683,0.0,0.706,-5.397,1,0.205,126.002,4,0.57,525576,England,4YcWzLSnGqLjSCycuSMHnn
101,Bully Beef (feat. Fredo),0.298,0.77,0.559,9.3e-05,0.105,-7.24,1,0.188,67.961,3,0.844,517195,England,1MM7XFWwDxUIW7sn1toUaa
102,The Other Side (from Trolls World Tour),0.00277,0.76,0.607,0.0,0.132,-6.274,1,0.0964,105.979,4,0.709,515607,England,463PQggkmk5tTw8ug0ahOX
103,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,511663,England,2uIX8YMNjGMD7441kqyyNU
104,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,510862,England,4l0Mvzj72xxOpRrp6h8nHi
105,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,509045,England,6U0FIYXCQ3TGrk4tFpLrEA
106,Taste (Make It Shake),0.277,0.761,0.442,0.0,0.125,-12.872,1,0.383,97.753,3,0.706,507469,England,1xPpYbCaJWonL7IFXPDjON
107,Grace,0.435,0.722,0.565,0.0,0.165,-5.848,1,0.0335,104.483,4,0.488,506621,England,0pEkK8MqbmGSX7fT8WLMbR
108,Bigger Than Life,0.325,0.776,0.752,0.0,0.33,-4.711,0,0.193,140.013,4,0.716,504575,England,2oHDJHNondITqbl8xZ9vPn
109,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,501121,England,75ZvA4QfFiZvzhj2xkaWAh
110,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,500717,England,0RLLvYBopDwooCyvnTwgYu
111,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,499856,England,0e7ipj03S05BNilyu5bRzt
112,The Take (feat. Chris Brown),0.0511,0.464,0.547,0.0,0.155,-8.137,0,0.339,67.003,4,0.423,498475,England,0Odu228D0yGcFySGuxU4rY
113,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,493908,England,1lOe9qE0vR9zwWQAOk6CoO
114,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,482367,England,3DKCTIiJ97bS9TGiqcABjo
115,No Judgement,0.0564,0.723,0.726,0.000126,0.057,-3.835,0,0.0472,100.051,4,0.962,482008,England,5IUOU5xkzGHsRFOYNu3GSK
116,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,479890,England,4ofwffwvvnbSkrMSCKQDaC
117,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,476340,England,1DFD5Fotzgn6yYXkYsKiGs
118,Keisha & Becky - Remix,0.251,0.863,0.471,0.0,0.121,-9.545,1,0.478,140.969,4,0.644,474252,England,0rETge1bMavnW9leLCnpwd
119,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,473750,England,7xQAfvXzm3AkraOtGPWIZg
120,Must Be,0.0302,0.561,0.71,0.0,0.122,-4.676,1,0.351,99.011,4,0.618,473672,England,5vIXEk3u02WHbcD0h2ozhm
121,Buss Down (feat. ZieZie),0.109,0.795,0.779,1.44e-05,0.0836,-5.413,1,0.177,95.045,4,0.783,470779,England,584UC3Qpm8SbYd7aRWKREu
122,Pee Pee,0.139,0.731,0.807,0.0,0.109,-5.919,0,0.0831,172.145,4,0.499,469639,England,5iwXbChKtH2OB6a1fxmp7R
123,Netflix & Chill,0.137,0.859,0.619,0.0,0.0933,-9.434,1,0.121,132.01,4,0.631,469312,England,31m40qBxoj4iMSnQLkq8nP
124,B.S. (feat. H.E.R.),0.554,0.617,0.525,1.1e-06,0.135,-10.426,0,0.12,135.781,4,0.377,466971,England,63wx9vdskaXbYxyDx4oJCZ
125,Wake Up Call (feat. Trippie Redd),0.318,0.642,0.669,0.0,0.119,-5.774,0,0.0486,156.084,4,0.227,466449,England,5MYzajZVxBaPT2JUSRa99L
126,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,465540,England,25sgk305KZfyuqVBQIahim
127,WINE,0.468,0.851,0.569,0.0,0.11,-5.084,1,0.335,113.837,5,0.212,464554,England,2Jvcvvz3qqNsFEzryvcaCs
128,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,461760,England,5aubXDnDNVKA5pS7EnR0mp
129,Rare,0.208,0.838,0.545,8.01e-05,0.103,-6.713,1,0.0706,114.998,4,0.631,461632,England,7HMmFQsKsljwTw8bS7lu19
130,Venetia,0.162,0.775,0.757,0.0,0.148,-4.139,1,0.175,142.933,4,0.562,461402,England,3BYIzNZ3t9lRQCACXSMLrT
131,Repeat (feat. Koffee),0.0099,0.867,0.725,6.26e-06,0.127,-5.199,0,0.141,91.966,4,0.537,458087,England,6Yblv6BbZHIkyrpYl4E0Zk
132,POP,0.00961,0.741,0.599,0.0,0.785,-6.672,0,0.419,139.891,4,0.276,452849,England,1jDbQz6tr52WgScCTXMnaN
133,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,452230,England,2cytBOLpwFRX7J9URCrFIe
134,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,449704,England,5qqabIl2vWzo9ApSC317sa
135,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,449435,England,5a6pdCHlWS2ekOOQ70QnAr
136,Flex (feat. JB Scofield),0.00427,0.885,0.544,0.0,0.114,-9.958,1,0.103,147.966,4,0.48,448777,England,0VJu2YKyBXyCFVE6cZaGpS
137,MICE,0.269,0.84,0.54,0.0,0.055,-5.996,1,0.398,105.949,4,0.779,442746,England,07SFiPNu6hQ98zLyDZThC1
138,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,438781,England,3H3r2nKWa3Yk5gt8xgmsEt
139,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,438001,England,6vBdBCoOhKHiYDDOcorfNo
140,Homecoming,0.000592,0.929,0.563,0.0,0.244,-7.428,1,0.49,129.957,4,0.353,436780,England,6vxU64pcIuQ38O015Zy4qj
141,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,435133,England,3VyjsVV24RmBIbWJAeUJNu
142,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,433629,England,7FGq80cy8juXBCD2nrqdWU
143,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,429840,England,5uCax9HTNlzGybIStD3vDh
144,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,429071,England,4EivmOT13NMpNSfTKn9p4s
145,Still Disappointed,0.0943,0.731,0.674,0.0,0.0807,-6.986,1,0.274,139.916,4,0.701,427902,England,78XK5PDIKWiDKcgiLl1x0o
146,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,426602,England,3HWzoMvoF3TQfYg4UPszDq
147,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,425334,England,01IQ4aQgOf0Kkq3a273hmO
148,React,0.116,0.745,0.74,0.0,0.117,-5.719,0,0.0697,120.014,4,0.544,421981,England,0GWYApQBwErVPkyXYCTJjI
149,Trust,0.224,0.764,0.394,8.71e-05,0.119,-8.559,1,0.154,92.011,4,0.471,421843,England,0oufSLnKQDoBFX5mgkDCgR
150,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,420233,England,6Ozh9Ok6h4Oi1wUSLtBseN
151,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,417947,England,6Gg1gjgKi2AK4e0qzsR7sd
152,Outnumbered,0.247,0.614,0.684,0.0,0.0976,-5.79,1,0.157,156.85,4,0.258,412910,England,4Ta3PhWmY50ZLU1uhKFKPE
153,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,412720,England,36orMWv2PgvnzXsd5CJ0yL
154,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,410495,England,7m9OqQk4RVRkw9JJdeAw96
155,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,409494,England,7yq4Qj7cqayVTp3FF9CWbm
156,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,407381,England,3Q6F8RByyhRTJpRtZLY3cg
157,Better Half of Me,0.816,0.586,0.447,0.0,0.277,-4.699,1,0.0287,107.851,4,0.441,406330,England,4VPlKUSjC9HdZdUbFZ0Y5y
158,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,404939,England,6Hj9jySrnFppAI0sEMCZpJ
159,Take Me Back to London (feat. Stormzy),0.219,0.885,0.762,0.0,0.162,-5.513,0,0.216,138.058,4,0.605,404465,England,1AI7UPw3fgwAFkvAlZWhE0
160,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,400442,England,5ry2OE6R2zPQFDO85XkgRb
161,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,400185,England,2dpaYNEQHiRxtZbfNsse99
162,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,399088,England,6XHVuErjQ4XNm6nDPVCxVX
163,Crown,0.701,0.542,0.581,1.02e-06,0.0741,-5.687,1,0.159,108.909,4,0.0857,399036,England,4CEGyF5A5u5BjweVvkgCsn
164,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,398908,England,7GX5flRQZVHRAGd6B4TmDO
165,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,397359,England,6K4t31amVTZDgR3sKmwUJJ
166,New Dior (feat. D-Block Europe),0.459,0.729,0.531,0.0,0.0693,-9.568,0,0.371,156.132,4,0.384,394685,England,5YIUAdjnj180Fkqwf0J5X0
167,Fashion Week (feat. AJ Tracey & MoStack),0.272,0.694,0.757,0.000161,0.0995,-6.899,0,0.167,97.167,4,0.703,394184,England,78KyOmqWmqLkQcXO1cA7MO
168,Chrome Heart Tags,0.541,0.702,0.768,0.0,0.105,-4.055,1,0.0669,70.056,4,0.574,393870,England,46mT9NR7N9Zf5MolcrBgE3
