,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
42,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,847155,England,2MHCiOohBZEQuLgDTPvSzF
43,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,838482,England,4pdPtRcBmOSQDlJ3Fk945m
44,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,835713,England,1vvNmPOiUuyCbgWmtc6yfm
45,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,832797,England,6DNtNfH8hXkqOX1sjqmI7p
46,So Good,0.0938,0.549,0.684,0.0,0.235,-4.875,0,0.0349,147.012,4,0.408,784687,England,20js7QbHkIuzrgecUTPfl7
47,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,772819,England,2rizacJSyD9S1IQUxUxnsK
48,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,756652,England,6fxVffaTuwjgEk5h9QyRjy
49,On Hold,0.0522,0.723,0.669,0.192,0.109,-6.784,1,0.0348,125.051,4,0.35,716902,England,5CPqOpKSk0QcJ3dGdaWcRB
50,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,628443,England,5v9N8Rx3QsFvr50cxyQcA3
51,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,618567,England,3E2Zh20GDCR9B1EYjfXWyv
52,Should've Been Me,0.0174,0.579,0.808,0.0,0.284,-5.414,1,0.182,183.92,4,0.679,598099,England,4aiLpwwZw5Ek9KkBMnt6Zu
53,Text from Your Ex (feat. Tinashe),0.105,0.835,0.841,0.0,0.0635,-4.064,1,0.17,125.006,4,0.767,586990,England,4CRk8QpQ2KNS7N5S2xjEjQ
54,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,563242,England,7xHWNBFm6ObGEQPaUxHuKO
55,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,536712,England,7oK9VyNzrYvRFo7nQEYkWN
56,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,535210,England,1Slwb6dOYkBlWal1PGtnNg
57,Oh Lord,0.0217,0.273,0.794,0.0,0.0616,-6.644,0,0.0675,95.902,4,0.377,530709,England,1sTUEdVO85YU8Ymk2jeAls
58,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,524288,England,04DwTuZ2VBdJCCC5TROn7L
59,"City Of Stars - From ""La La Land"" Soundtrack",0.91,0.483,0.121,0.0,0.0885,-15.133,0,0.0349,106.032,4,0.419,522474,England,0LtVx5vsq9nfpGsWgjUin6
60,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,517363,England,3kxfsdsCpFgN412fpnW85Y
61,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,496126,England,6JV2JOEocMgcZxYSZelKcc
62,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,493859,England,4Hf7WnR761jpxPr5D46Bcd
63,Controlla,0.0773,0.607,0.476,0.0,0.113,-11.076,0,0.249,122.976,5,0.347,492500,England,6F609ICg9Spjrw1epsAnpa
64,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,491093,England,0QsvXIfqM0zZoerQfsI9lm
65,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,481313,England,6i0V12jOa3mr6uu4WYhUBr
66,Not In Love,0.171,0.687,0.849,0.000127,0.0627,-4.111,1,0.0421,141.018,4,0.799,480216,England,5Odgb6uCWnL8U3Eb3ijLZj
67,Trust Nobody (feat. Selena Gomez & Tory Lanez),0.494,0.42,0.636,0.0,0.122,-7.216,1,0.22,156.104,5,0.784,477687,England,2wDjpPW3HZdA9quPPmZAMu
68,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,472988,England,11KJSRSgaDxqydKYiD2Jew
69,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,463145,England,2BrzlUj1u1CtvaJDGIKpsP
70,Everglow,0.968,0.425,0.257,0.0181,0.115,-8.467,1,0.0321,144.479,4,0.341,434626,England,6aG68QSwv0hgNTq90I2GOE
71,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,427948,England,0prNGof3XqfTvNDxHonvdK
72,Deja Vu,0.352,0.657,0.421,0.000218,0.187,-11.378,1,0.412,174.063,4,0.181,424794,England,6I6NX6tjGsxFAsIfGzY9lJ
73,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,424539,England,1sXUWdKx03aP9Gmzft58rt
74,Find Me,0.064,0.572,0.797,0.0,0.105,-3.995,0,0.0483,135.006,4,0.252,421202,England,2Wr970IfovsSGnfkE08iMF
75,"Another Day Of Sun - From ""La La Land"" Soundtrack",0.018,0.584,0.752,3.73e-06,0.647,-6.689,1,0.058,125.797,4,0.791,420320,England,0zCfmceT1YvtZXGbR6Roht
76,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,410028,England,4F7A0DXBrmUAkp32uenhZt
77,What You Know,0.000728,0.556,0.763,6.79e-06,0.071,-3.952,0,0.0413,138.986,4,0.814,407207,England,6jrMVRReY24qzCfe1BRrww
78,Tenerife Sea,0.697,0.53,0.346,1.07e-05,0.105,-10.497,1,0.0376,121.876,4,0.359,402061,England,6vSwxzO2Qf4BinHSXRwZJe
79,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,398046,England,69bp2EbF7Q2rqc5N3ylezZ
80,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,397854,England,7of1slAJIWrXxP8ikAHxje
81,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,390123,England,0L7loeTIg6akW84aEQZpCT
82,This Is What You Came For (feat. Rihanna),0.199,0.631,0.927,0.119,0.148,-2.787,0,0.0332,123.962,4,0.465,388938,England,0azC730Exh71aQlOt9Zj3y
83,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,387742,England,02WacdrRpm4zlP8H7X6bnQ
84,Lock Doh,0.183,0.883,0.637,0.000721,0.111,-5.779,1,0.0756,92.502,4,0.672,386338,England,6OJ5jV3ClJbMgyZj6H5hK0
85,Would I Lie to You,0.00712,0.58,0.905,0.000106,0.203,-3.719,0,0.0352,122.953,4,0.407,384654,England,6Zp0OnaLtS9AjtK1jeC930
86,Stronger,0.00728,0.625,0.726,0.0,0.318,-7.731,0,0.155,103.98,4,0.483,377354,England,6C7RJEIUDqKkJRZVWdkfkH
87,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,0.581,0.0549,0.0,0.0718,-20.514,0,0.0397,152.037,4,0.234,367762,England,3B7udSGy2PfgoCniMSb523
88,Only One - Radio Edit,0.0039,0.626,0.938,0.000452,0.599,-3.005,1,0.0944,124.932,4,0.518,364665,England,5ev0Z2lFzmhjlQCWpRAWiG
89,"Someone In The Crowd - From ""La La Land"" Soundtrack",0.0915,0.618,0.542,1.18e-05,0.223,-9.155,0,0.193,127.91,4,0.273,363781,England,7xE4vKvjqUTtHyJ9zi0k1q
90,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,361608,England,7BHPGtpuuWWsvE7cCaMuEU
91,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,358814,England,0SGkqnVQo9KPytSri1H6cF
92,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,357070,England,3hB5DgAiMAQ4DzYbsMq1IT
93,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,356547,England,17Fd6Yb7mSbinKG8LoWfFl
94,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,348100,England,7e8utCy2JlSB8dRHKi49xM
95,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,343035,England,4tCtwWceOPWzenK2HAIJSb
96,Pompeii,0.0755,0.679,0.715,0.0,0.271,-6.383,1,0.0407,127.435,4,0.571,342606,England,3gbBpTdY8lnQwqxNCcf795
97,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,340850,England,3bidbhpOYeV4knp8AIu8Xn
98,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,340030,England,4dASQiO1Eoo3RJvt74FtXB
99,Let It Go,0.818,0.546,0.311,1.65e-05,0.107,-10.396,1,0.0288,147.464,4,0.246,336246,England,13HVjjWUZFaWilh2QUJKsP
100,Ignition - Remix,0.061,0.795,0.523,0.0,0.0914,-7.165,1,0.0423,133.024,4,0.855,334020,England,5dNfHmqgr128gMY2tc5CeJ
101,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,333513,England,1FUViuNSldssMIawrOXF2i
102,Girls Like (feat. Zara Larsson),0.386,0.916,0.815,6.34e-06,0.0765,-3.418,1,0.0495,120.032,4,0.577,331414,England,5BOZ4skcMubA0R6RD4zf64
103,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,331123,England,7129iqBafaphfc3WPCGC0L
104,Don't,0.0113,0.806,0.608,0.0,0.635,-7.008,1,0.0659,95.049,4,0.849,330443,England,6gTJaPuj8DT8RjuDJyBgzP
105,"A Lovely Night - From ""La La Land"" Soundtrack",0.342,0.3,0.487,0.00295,0.125,-8.635,1,0.0515,165.794,4,0.502,329580,England,2fXH2iei02pBaSIdn5X4zJ
106,Can't Stop,0.0179,0.618,0.938,0.0,0.167,-3.442,1,0.0456,91.455,4,0.875,329360,England,3ZOEytgrvLwQaqXreDs2Jx
107,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,328586,England,1CUVN2kn7mW5FjkqXTR2W1
108,Into You,0.0161,0.636,0.727,1.12e-06,0.151,-5.852,1,0.106,107.988,4,0.358,327587,England,7yHEDfrJNd0zWOfXwydNH0
109,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,326559,England,1CnPYaKxTVb4LWOtiGOm0m
110,"City Of Stars - From ""La La Land"" Soundtrack/Pier",0.953,0.579,0.0842,0.0423,0.0935,-19.49,0,0.0561,98.189,4,0.188,326410,England,7jltqRIyxLXBDNZ1QlmnBp
111,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,324073,England,27SdWb2rFzO6GWiYDBTD9j
112,Lush Life,0.132,0.694,0.712,0.0,0.211,-3.923,0,0.046,98.023,4,0.799,323771,England,1rIKgCH4H52lrvDcz50hS8
113,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,320135,England,7vRriwrloYVaoAe3a9wJHe
114,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack",0.977,0.429,0.188,0.903,0.145,-16.252,1,0.0568,97.382,3,0.184,319703,England,1R17cgUv6HeQFa78dzqb7s
115,Party (feat. Usher & Gucci Mane),0.0556,0.762,0.576,0.0,0.0869,-4.951,0,0.0829,142.096,4,0.316,319136,England,05Z7jet4VDNVgNQWcYHnrk
116,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,318637,England,68EMU2RD1ECNeOeJ5qAXCV
117,Say To Me,0.0103,0.769,0.443,0.358,0.106,-10.857,0,0.0711,125.976,4,0.589,316247,England,7K0IjUT3y2wGxqd6u5DrTs
118,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,315429,England,3CRDbSIZ4r5MsZ0YwxuEkn
119,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,315280,England,0tICYNayWWhH9GPeFrfjfD
120,The A Team,0.669,0.642,0.289,0.0,0.18,-9.918,1,0.0367,84.996,4,0.407,314054,England,1VdZ0vKfR5jneCmWIUAMxK
121,The Sound,0.0875,0.646,0.938,6.52e-06,0.447,-4.735,1,0.0754,120.708,4,0.545,314028,England,316r1KLN0bcmpr7TZcMCXT
122,Work,0.0752,0.725,0.534,0.0,0.0919,-6.238,1,0.0946,91.974,4,0.558,311942,England,14WWzenpaEgQZlqPq2nk4v
123,Hello,0.336,0.481,0.451,0.0,0.0872,-6.095,0,0.0347,157.966,4,0.289,307923,England,4sPmO7WMQUAf45kwMOtONw
124,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,307753,England,6mICuAdrwEjh6Y6lroV2Kg
125,Be the One,0.117,0.661,0.651,1.32e-05,0.056,-3.771,0,0.0499,87.46,4,0.368,307079,England,7FCfMXYTIiQ9b4hDYs4Iol
126,Ain't My Fault,0.00778,0.576,0.782,0.0,0.285,-4.825,0,0.0296,141.153,4,0.355,305876,England,0ADG9OgdVTL7fgREP75BrZ
127,Needed Me,0.11,0.671,0.314,0.0,0.0825,-8.091,0,0.244,110.898,4,0.296,303675,England,1Tt4sE4pXi57mTD1GCzsqm
128,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,303488,England,5GFDrUTLGJix84sNhjCG0g
129,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,303392,England,7yyRTcZmCiyzzJlNzGC9Ol
130,That's My Girl,0.0358,0.596,0.851,3.19e-05,0.365,-4.245,0,0.121,202.049,4,0.612,302388,England,2ACOWPLUe4A4KuQ5ioD2od
131,She's So Lovely,0.0622,0.497,0.857,0.0,0.0495,-3.313,1,0.0649,167.142,4,0.619,301783,England,0JpxNq2SYwPt2uSqdcSvyQ
132,Rooting For You,0.913,0.251,0.254,1.81e-06,0.088,-7.552,1,0.0369,176.602,3,0.17,301687,England,2nAAFnHiXRdWhsqoeqhhnr
133,Say Something Loving,0.296,0.627,0.721,6.41e-05,0.231,-7.782,0,0.0304,130.08,4,0.383,301469,England,728zbo72kOoYdGR3AhNsyF
134,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,301344,England,5Z01UMMf7V1o0MzF86s6WJ
135,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,298048,England,3TRFq09DUgYj1mug6RRqJW
136,Seven Nation Army,0.00679,0.753,0.457,0.484,0.311,-7.709,1,0.0767,123.913,4,0.297,297110,England,1jNOi6m3Hn8nLEeHCp5Msr
137,Cake By The Ocean,0.156,0.774,0.764,0.0,0.0383,-5.445,0,0.0518,118.997,4,0.912,294919,England,2aFiaMXmWsM3Vj72F9ksBl
138,When We Were Young,0.348,0.381,0.594,0.0,0.0925,-5.97,1,0.0486,143.86,4,0.273,291937,England,7IWkJwX9C0J7tHurTD7ViL
139,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,289957,England,5OOkp4U9P9oL23maHFHL1h
140,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,289781,England,3rq5w4bQGigXOfdN30ATJt
141,Wanna Know Remix (feat. Drake),0.0741,0.717,0.507,3.21e-05,0.241,-8.595,0,0.0445,100.017,4,0.198,289455,England,7bPLo5Fv7h15E2fW3g1mVQ
142,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,289061,England,1WP1r7fuvRqZRnUaTi2I1Q
143,House Work,0.205,0.766,0.948,0.144,0.0481,-5.351,0,0.0634,123.967,4,0.676,288095,England,4Kln4sYiZzemzfdbLXW00G
144,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,285452,England,0OwX5aROoW1Iip8FV51Efg
145,Jumpman,0.0559,0.852,0.553,0.0,0.332,-7.286,1,0.187,142.079,4,0.656,284530,England,27GmP9AWRs744SzKcpJsTZ
146,When You Love Someone,0.256,0.68,0.446,0.0,0.0515,-6.039,1,0.0281,125.863,4,0.339,281546,England,5fX2oPyLCe5mBKqGDbOWqC
147,Start A Fire,0.0834,0.543,0.848,0.0,0.799,-6.058,0,0.0531,102.009,4,0.29,280911,England,3gGHAScxUDsJqcAM6ZvjuH
148,Show Me (feat. Malisha Bleau),0.138,0.798,0.841,0.00104,0.073,-5.291,1,0.109,123.065,4,0.836,280266,England,1mebe3JaPfy8SOTksMKEom
149,I Will Wait,0.0155,0.477,0.776,0.00314,0.203,-5.056,1,0.0349,131.004,4,0.429,277779,England,71O1jD7bF3cdMPvPi186V6
150,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,276530,England,5qqabIl2vWzo9ApSC317sa
151,Adventure of a Lifetime,0.00205,0.638,0.924,0.000175,0.149,-3.887,1,0.036,111.995,4,0.53,275835,England,69uxyAqqPIsUyTO8txoP2M
152,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,274115,England,1a5Yu5L18qNxVhXx38njON
153,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,273217,England,4nMlau89VAjmV7agkl7OY3
154,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,271611,England,7w87IxuO7BDcJ3YUqCyMTT
155,Send My Love (To Your New Lover),0.0415,0.69,0.524,3.16e-06,0.17,-8.39,0,0.103,164.023,4,0.562,269138,England,4BHzQ9C00ceJxfG16AlNWb
156,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,269009,England,2Z8WuEywRWYTKe1NybPQEW
157,What Do You Mean?,0.59,0.845,0.567,0.00142,0.0811,-8.118,0,0.0956,125.02,4,0.793,267286,England,3pzjHKrQSvXGHQ98dx18HI
158,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,267107,England,0hNduWmlWmEmuwEFcYvRu1
159,Sidewalks,0.147,0.542,0.72,0.0,0.348,-5.136,0,0.0628,149.828,4,0.623,264153,England,4h90qkbnW1Qq6pBhoPvwko
160,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,263653,England,0JiVRyTJcJnmlwCZ854K4p
161,Ni**as In Paris,0.0763,0.757,0.882,0.0,0.251,-6.125,1,0.248,140.047,4,0.684,262260,England,2KpCpk6HjXXLb7nnXoXA5O
162,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,260402,England,7gHs73wELdeycvS48JfIos
163,Addison Lee (Peng Ting Called Maddison),0.716,0.552,0.623,0.0,0.0892,-6.256,0,0.446,133.967,5,0.477,259019,England,61AaiTZFfwruCncZ7m7CIg
164,Cheap Thrills (feat. Sean Paul),0.0561,0.592,0.8,2.01e-06,0.0775,-4.931,0,0.215,89.972,4,0.728,256611,England,378iszndTZAR4dH8kwsLC6
165,Sneakin’,0.00496,0.806,0.558,1.45e-06,0.16,-6.538,1,0.172,85.011,4,0.26,256005,England,4ckuS4Nj4FZ7i3Def3Br8W
166,Dangerous,0.00224,0.774,0.709,0.00224,0.21,-6.166,1,0.0465,119.982,4,0.565,254646,England,33B2QbtAj8mbDpwvGTOnBt
