,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
24,Power (feat. Stormzy),0.0405,0.568,0.863,5.97e-06,0.211,-4.093,1,0.304,173.007,4,0.438,1256615,England,4BJ5T8ZZZ3UrPG7k0OVQrp
25,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,1237761,England,2OALaHcDdKkjYEpAr0Qzab
26,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1221471,England,7GX5flRQZVHRAGd6B4TmDO
27,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,1198941,England,1SJtlNRJDeYHioymcvsqev
28,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,1188823,England,7qiZfU4dY1lWllzX7mPBI3
29,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,1178960,England,5XQMr19TL7Mfksq9zihbOu
30,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,1138932,England,3HVr6jTVwBHBa2flM0eURR
31,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,1131284,England,3DXncPQOG4VBw3QHh3S817
32,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,1085843,England,3PEgB3fkiojxms35ntsTgs
33,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,1059548,England,4iLqG9SeJSnt0cSPICSjxv
34,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,1038023,England,79cuOz3SPQTuFrp8WgftAu
35,Rain,0.229,0.681,0.587,0.0,0.368,-7.638,1,0.11,93.002,4,0.64,979967,England,6FemVsNUb2lzWsDRm14FUJ
36,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,957669,England,6fTsxhIosAU6zXTAhSaemI
37,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,949525,England,3a1lNhkSLSkpJE4MSHpDu9
38,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,909062,England,1x5sYLZiu9r5E43kMlt9f8
39,Get Low (with Liam Payne),0.0215,0.716,0.917,7.91e-06,0.0515,-3.674,1,0.0527,107.969,4,0.501,890167,England,1CKd1PnqfYx0H12V9MSaIY
40,Did You See,0.387,0.579,0.579,0.0,0.17,-6.787,0,0.394,104.757,4,0.842,886990,England,6DXEZzM4wBa3EOl0NCNSvz
41,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,863188,England,167NczpNbRF7oWakJaY3Hh
42,Signs,0.0864,0.801,0.727,0.00406,0.112,-4.687,1,0.0606,107.371,4,0.218,855048,England,5EnYT6F7wEcdege6mDHEfO
43,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,840953,England,7KXjTSCq5nL1LoYtL7XAwS
44,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,827739,England,6kex4EBAj0WHXDKZMEJaaF
45,Praying,0.489,0.543,0.39,0.0,0.111,-7.202,1,0.0322,73.415,4,0.303,827338,England,0jdny0dhgjUwoIp5GkqEaA
46,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,806973,England,6RUKPb4LETWmmr3iAEQktW
47,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,785629,England,7vGuf3Y35N4wmASOKLUVVU
48,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,783728,England,7oK9VyNzrYvRFo7nQEYkWN
49,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,779492,England,6jA8HL9i4QGzsj6fjoxp8Y
50,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,778483,England,0tKcYR2II1VCQWT79i5NrW
51,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,694008,England,6WbADFqMvR8N5u0BvtsWQE
52,SUBEME LA RADIO REMIX,0.0335,0.675,0.803,0.0,0.0887,-4.043,1,0.112,91.024,4,0.586,675403,England,140ZXTyy731tJdisnQ5ulm
53,Boys,0.0646,0.867,0.545,0.000289,0.0505,-5.192,1,0.0625,139.943,4,0.525,656785,England,5o4yGlG0PfeVUa6ClIyOxq
54,Spirit,0.206,0.768,0.841,8.95e-05,0.224,-4.742,1,0.166,101.994,4,0.769,647410,England,2vKVaAoTG6ag83gW3RHwIn
55,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,638717,England,1wjzFQodRWrPcQ0AnYnvQ9
56,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,631270,England,0afhq8XCExXpqazXczTSve
57,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,620920,England,6O85MfGECKBqAK2MgSbCaj
58,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,612606,England,1louJpMmzEicAn7lzDalPW
59,Would You Ever,0.0079,0.653,0.91,0.0,0.318,-3.36,1,0.0566,126.047,4,0.0921,600881,England,57p8CBvPOxrvyCbn6ttl5r
60,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,599003,England,7m9OqQk4RVRkw9JJdeAw96
61,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,586059,England,5eqK0tbzUPo2SoeZsov04s
62,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,578342,England,6PCUP3dWmTjcTtXY02oFdT
63,Unsigned,0.533,0.591,0.551,1.61e-05,0.116,-8.893,0,0.243,102.996,4,0.492,577732,England,09QDTOldsJkM9ykxdTtAlf
64,One Last Time,0.115,0.624,0.618,3.3e-06,0.104,-4.868,1,0.0322,125.036,4,0.122,574442,England,7bJwvubZZaoGE1AGEfu8Fi
65,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,557286,England,6QgjcU0zLnzq5OrUoSZ3OK
66,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,546093,England,7aF09WaavZAmAWuUeYxlYD
67,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,545633,England,6HUnnBwYZqcED1eQztxMBN
68,Fetish (feat. Gucci Mane),0.0204,0.708,0.61,4.45e-06,0.0641,-4.522,1,0.0574,123.038,4,0.305,544860,England,0XLOf9LhyazPX9Ld8jPiUq
69,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,536399,England,5tz69p7tJuGPeMGwNTxYuV
70,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,506282,England,1yxgsra98r3qAtxqiGZPiX
71,On My Mind,0.0435,0.741,0.893,3.19e-05,0.0371,-2.549,0,0.0384,122.056,4,0.733,493421,England,5Xc74Dn1ZKH6H8XaVGOHXG
72,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,491091,England,7hDc8b7IXETo14hHIHdnhd
73,Either Way (feat. Joey Bada$$),0.309,0.635,0.659,0.0,0.302,-4.92,1,0.155,178.018,4,0.54,466601,England,3nodtPfXcok53E8Uze8gvD
74,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,465260,England,00lNx0OcTJrS3MKHcB80HY
75,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,463546,England,0tgVpDi06FyKpA1z0VMD4v
76,Real Life,0.149,0.673,0.741,0.00101,0.165,-5.247,0,0.0549,123.941,4,0.604,463280,England,04YFRczeeieYRlsrPJ8hjh
77,Finders Keepers,0.0519,0.845,0.575,4.66e-06,0.0881,-6.525,0,0.0898,108.036,4,0.638,459985,England,06BD7TeUR6mYbF6cWyzvZt
78,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,458746,England,3rOSwuTsUlJp0Pu0MkN8r8
79,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,457542,England,5Z3GHaZ6ec9bsiI5BenrbY
80,Down,0.0162,0.53,0.512,7.04e-05,0.128,-7.094,1,0.133,196.121,4,0.401,455476,England,20H2Hd5AkUcRjB4yL3UQtJ
81,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,446760,England,7tr2za8SQg2CI8EDgrdtNl
82,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,445122,England,3kxfsdsCpFgN412fpnW85Y
83,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,444262,England,1xznGGDReH1oQq0xzbwXa3
84,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,441467,England,2habSXqcJGExM6JJyskY7O
85,Two High,0.0933,0.65,0.765,0.00457,0.119,-4.603,0,0.0464,107.015,4,0.475,441146,England,0Z9HQ8YvHqdeOjTwsR3cS7
86,Swish Swish,0.0196,0.836,0.716,1.83e-05,0.101,-5.211,0,0.0549,119.938,4,0.534,439322,England,2kVHAQKVtczchKctctzbtK
87,All My Love (feat. Conor Maynard),0.148,0.59,0.871,0.0,0.0739,-3.353,0,0.0891,134.956,4,0.304,430224,England,1839RWzPRZCVgvamu4sHSN
88,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,422984,England,2mfUa8bLs2s5N4VaqJZ4lZ
89,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,422431,England,0CcQNd8CINkwQfe1RDtGV6
90,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,420022,England,2771LMNxwf62FTAdpJMQfM
91,Big For Your Boots,0.0313,0.515,0.902,0.0,0.093,-4.729,0,0.383,174.589,5,0.628,416917,England,3uMB82o0qa7erhiZBW9KQC
92,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,410166,England,7e8utCy2JlSB8dRHKi49xM
93,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,405731,England,5qqabIl2vWzo9ApSC317sa
94,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,403083,England,5uCax9HTNlzGybIStD3vDh
95,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,398010,England,0KKkJNfGyhkQ5aFogxQAPU
96,Aladdin,0.0673,0.577,0.595,0.0,0.189,-7.305,0,0.294,104.916,4,0.574,397795,England,6x4Jfu1lYlgB6lRonjzPaO
97,Pompeii,0.0755,0.679,0.715,0.0,0.271,-6.383,1,0.0407,127.435,4,0.571,397306,England,3gbBpTdY8lnQwqxNCcf795
98,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,392656,England,7BHPGtpuuWWsvE7cCaMuEU
99,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,391860,England,2pJZ1v8HezrAoZ0Fhzby92
100,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,383877,England,0UvCh63URrLFcPkKt99hHd
101,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,383703,England,3GVkPk8mqxz0itaAriG1L7
102,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,380075,England,0dA2Mk56wEzDgegdC6R17g
103,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,374164,England,4aWmUDTfIPGksMNLV2rQP2
104,What You Know,0.000728,0.556,0.763,6.79e-06,0.071,-3.952,0,0.0413,138.986,4,0.814,368318,England,6jrMVRReY24qzCfe1BRrww
105,P.Y.T. (Pretty Young Thing),0.0669,0.612,0.9,1.81e-06,0.431,-2.101,1,0.052,124.514,4,0.341,365486,England,3Db8OhBMmNPLv2rHYoP7Wf
106,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,364709,England,7AQim7LbvFVZJE3O8TYgf2
107,KMT,0.0189,0.875,0.6,0.0143,0.132,-6.818,1,0.0435,119.987,4,0.0906,358806,England,2jTujnt0y344ai1rNOywgr
108,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,356853,England,5Z01UMMf7V1o0MzF86s6WJ
109,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,353647,England,3eR23VReFzcdmS7TYCrhCe
110,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,351623,England,1sCxVKWImDZSZKvG0U9B23
111,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,350347,England,2RttW7RAu5nOAfq6YFvApB
112,No More Sad Songs,0.0771,0.709,0.782,4.71e-06,0.302,-3.526,0,0.0469,102.032,4,0.728,350037,England,5ZnJsoJGkQ5K15W7Rcr5JO
113,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,347601,England,5Ua3GXyHwiSfpNTMjq6m2z
114,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,345089,England,5knuzwU65gJK7IF5yJsuaW
115,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,344763,England,0YHUITU3w6ws1v8ehT264g
116,Unpredictable,0.0551,0.63,0.733,0.0,0.102,-4.338,1,0.0423,104.007,4,0.486,342940,England,5Gz1PxujU62sfecQpB0Stm
117,LOYALTY. FEAT. RIHANNA.,0.0265,0.658,0.535,0.0,0.2,-8.983,0,0.0573,110.684,4,0.419,340869,England,6SwRhMLwNqEi6alNPVG00n
118,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,339506,England,7BKLCZ1jbUBVqRi2FVlTVw
119,She Moves In Her Own Way,0.239,0.41,0.803,0.0,0.103,-5.363,1,0.0623,153.315,4,0.814,338589,England,5xoUgPXbMNUmoHU0Enwtwq
120,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,327855,England,58zsLZPvfflaiIbNWoA22O
121,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,326171,England,5aAx2yezTd8zXrkmtKl66Z
122,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,325744,England,6gBFPUFcJLzWGx4lenP6h2
123,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,324775,England,3NdDpSvN911VPGivFlV5d0
124,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,324044,England,7yq4Qj7cqayVTp3FF9CWbm
125,Revenge,0.782,0.746,0.251,0.00203,0.106,-16.169,0,0.259,139.999,4,0.18,322304,England,5TXDeTFVRVY7Cvt0Dw4vWW
126,Fisherman (feat. MoStack & MIST),0.0739,0.619,0.666,0.0,0.117,-5.047,1,0.211,132.864,5,0.419,318846,England,0RIMrAUyLGBF7zAPdvgE73
127,Gold Digger,0.0192,0.646,0.696,0.0,0.0762,-5.572,0,0.342,92.88,4,0.625,318118,England,5XJJdNPkwmbUwE79gv0NxK
128,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,316513,England,0FuTx2s3YH1ppmtiM6l0zI
129,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,313867,England,6fxVffaTuwjgEk5h9QyRjy
130,Ignition - Remix,0.061,0.795,0.523,0.0,0.0914,-7.165,1,0.0423,133.024,4,0.855,313376,England,5dNfHmqgr128gMY2tc5CeJ
131,Still Got Time (feat. PARTYNEXTDOOR),0.131,0.748,0.627,0.0,0.0852,-6.029,1,0.0639,120.963,4,0.524,310156,England,000xQL6tZNLJzIrtIgxqSl
132,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,305221,England,2EEeOnHehOozLq4aS0n6SL
133,You've Got The Love,0.00455,0.574,0.704,0.0,0.107,-4.72,1,0.0319,109.999,4,0.368,304506,England,6u9RqxALwkjJ1ukB1y8vuP
134,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,303448,England,1Slwb6dOYkBlWal1PGtnNg
135,Blank Space,0.103,0.76,0.703,0.0,0.0913,-5.412,1,0.054,95.997,4,0.57,302827,England,1u8c2t2Cy7UBoG4ArRcF5g
136,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,302680,England,2Gl0FzuLxflY6nPifJp5Dr
137,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,299848,England,3bidbhpOYeV4knp8AIu8Xn
138,Rihanna,0.146,0.553,0.484,0.0,0.0915,-9.757,0,0.224,130.252,5,0.772,299027,England,5kJEUjZUh1xPRUHQc8hEnq
139,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,298906,England,3ebXMykcMXOcLeJ9xZ17XH
140,Be the One,0.117,0.661,0.651,1.32e-05,0.056,-3.771,0,0.0499,87.46,4,0.368,296895,England,7FCfMXYTIiQ9b4hDYs4Iol
141,Call Me,0.103,0.589,0.549,0.0,0.311,-6.701,1,0.0598,106.307,4,0.657,296146,England,08QmhAybC6VHeG8gah84qA
142,Issues,0.39,0.67,0.415,0.0,0.0617,-6.855,1,0.0786,114.212,4,0.445,295713,England,0xG0SHshCStMEyNbNC5d4k
143,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,295265,England,5hYTyyh2odQKphUbMqc5gN
144,OMG (feat. Quavo),0.0295,0.655,0.576,0.115,0.132,-6.735,0,0.0536,139.953,4,0.167,294901,England,4xBjsLUSjcx2h7PcRikpQp
145,No Scrubs,0.0251,0.743,0.675,0.000717,0.0685,-4.267,0,0.0953,92.909,4,0.59,294823,England,1KGi9sZVMeszgZOWivFpxs
146,Shake It Off,0.0647,0.647,0.8,0.0,0.334,-5.384,1,0.165,160.078,4,0.942,293976,England,0cqRj7pUJDkTCEsJkx8snD
147,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,292706,England,152lZdxL1OR0ZMW6KquMif
148,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,291489,England,6HZILIRieu8S0iqY8kIKhj
149,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,291284,England,3AsAuGTaDQzavZZThyYlop
150,Hurtin' Me,0.0893,0.539,0.801,4.05e-05,0.152,-4.962,1,0.167,203.681,4,0.816,289748,England,2VoJe7vkKkigs7C3CGnSXL
151,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,288556,England,7w87IxuO7BDcJ3YUqCyMTT
152,Starving,0.414,0.668,0.613,0.0,0.102,-4.225,1,0.102,99.852,4,0.498,286747,England,6875MeXyCW0wLyT72Eetmo
153,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,286507,England,5Ohxk2dO5COHF1krpoPigN
154,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,286172,England,6JV2JOEocMgcZxYSZelKcc
155,She's So Lovely,0.0622,0.497,0.857,0.0,0.0495,-3.313,1,0.0649,167.142,4,0.619,285596,England,0JpxNq2SYwPt2uSqdcSvyQ
156,Lean On (feat. MØ & DJ Snake),0.00346,0.723,0.809,0.00123,0.565,-3.081,0,0.0625,98.007,4,0.274,283275,England,4WjH9Bzt3kx7z8kl0awxh4
157,Queen & a Double,0.0932,0.729,0.567,8.03e-05,0.145,-9.777,1,0.0625,128.029,4,0.16,283175,England,4v2mN4LKR3YMBvp5dxywaA
158,Cheerleader - Felix Jaehn Remix Radio Edit,0.166,0.782,0.685,1.18e-05,0.16,-6.237,1,0.0309,118.016,4,0.603,283169,England,7vFoFDWqTX0mHzLfrF1Cfy
159,Dive,0.355,0.761,0.386,0.0,0.0953,-6.158,1,0.0399,134.943,3,0.526,282329,England,51ChrwmUPDJvedPQnIU8Ls
160,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,281695,England,2eAZfqOm4EnOF9VvN50Tyc
161,Depression & Obsession,0.585,0.769,0.156,0.015,0.102,-10.7,0,0.035,105.95,4,0.527,280210,England,2H3wWrnO758y0fPH7Ilerg
162,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,279745,England,343YBumqHu19cGoGARUTsd
163,Without Me,0.00286,0.908,0.669,0.0,0.237,-2.827,1,0.0738,112.238,4,0.662,279639,England,7lQ8MOhq6IN2w8EYcFNSUk
164,Addison Lee (Peng Ting Called Maddison),0.716,0.552,0.623,0.0,0.0892,-6.256,0,0.446,133.967,5,0.477,277759,England,61AaiTZFfwruCncZ7m7CIg
165,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,277434,England,4VuS959DSpr82t3qBqCrWG
