,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
18,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,1154461,England,0bYg9bo50gSsH3LtXe2SQn
19,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,1121182,England,27ycaQnQAxaPiyeg3nr2aB
20,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,1068764,England,5rZlwNFl01HqLWBQGryKSm
21,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1068220,England,0VjIjW4GlUZAMYd2vXMi3b
22,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,1052979,England,6AGOKlMZWLCaEJGnaROtF9
23,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1014844,England,2FRnf9qhLbvw8fu4IBXx78
24,Lighter (feat. KSI),0.0214,0.703,0.837,4.45e-05,0.104,-3.606,1,0.0395,124.953,4,0.356,999995,England,5lWUeSYO61UYgNlFlqcwYl
25,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,991416,England,4y4spB9m0Q6026KfkAvy9Q
26,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,980884,England,55Am8neGJkdj2ADaM3aw5H
27,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,966049,England,7ytR5pFWmSjzHJIeQkgog4
28,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,961019,England,6UelLqGlWMcVH1E5c4H7lY
29,Tick Tock (feat. 24kGoldn),0.369,0.779,0.705,7.91e-06,0.124,-3.895,1,0.0344,101.022,4,0.946,950728,England,27u7t9d7ZQoyjsCROHuZJ3
30,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,949407,England,5vGLcdRuSbUhD8ScwsGSdA
31,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,947337,England,59qrUpoplZxbIZxk6X0Bm3
32,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,939219,England,6ft4hAq6yde8jPZY2i5zLr
33,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,929239,England,2SAqBLGA283SUiwJ3xOUVI
34,Lasting Lover,0.197,0.676,0.786,0.0,0.0943,-4.529,1,0.0478,125.983,4,0.483,921407,England,0DmAvNCAK08oCi7miSZUIY
35,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,870184,England,0ofHAoxe9vBkTCp2UQIavz
36,Wonder,0.131,0.333,0.637,1.8e-05,0.149,-4.904,0,0.0581,139.898,4,0.132,867770,England,5KCbr5ndeby4y4ggthdiAb
37,Giants,0.014,0.572,0.833,5.77e-05,0.129,-5.291,0,0.0754,158.104,4,0.588,862227,England,43CHdbHYdcbUWP10UFKyZ7
38,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,858155,England,2U5WueTLIK5WJLD7mvDODv
39,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,853805,England,7qEHsqek33rTcFNT9PFqLf
40,Diamonds,0.161,0.637,0.666,0.0,0.108,-6.773,0,0.0494,104.02,4,0.529,819233,England,1hJIbOjWpid6LtnozHmzRS
41,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,815517,England,0t1kP63rueHleOhQkYSXFY
42,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,800276,England,45S5WTQEGOB1VHr1Q4FuPl
43,Daisy,0.235,0.834,0.663,0.0,0.372,-6.143,1,0.133,121.876,4,0.774,782266,England,0AUvWawuP0ibk4SQ3sIZjk
44,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,763635,England,0RiRZpuVRbi7oqRdSMwhQY
45,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,756727,England,0lizgQ7Qw35od7CYaoMBZb
46,West Ten,0.334,0.843,0.852,0.0,0.111,-3.816,0,0.0565,129.972,4,0.845,754370,England,33EGYJLLwz56YIP5Ex9VKs
47,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,738154,England,6Hj9jySrnFppAI0sEMCZpJ
48,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,737418,England,285pBltuF7vW8TeWk8hdRR
49,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,720983,England,0lLdorYw7lVrJydTINhWdI
50,UFO,0.105,0.87,0.588,0.0,0.281,-6.318,0,0.163,100.071,4,0.614,718669,England,7G5VNGDnHt414PyL8rosns
51,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,716354,England,3qgPpwtuRu5oP8EtFSj8HE
52,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,712912,England,1IIKrJVP1C9N7iPtG6eOsK
53,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,711787,England,35RJhm1pEovTBwnNR0zWad
54,Princess Cuts (feat. Young T & Bugsey),0.196,0.576,0.597,0.0,0.049,-6.659,0,0.318,101.174,4,0.885,710937,England,63Sb1AMnhb37DR59uXZdQd
55,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,704601,England,2EjXfH91m7f8HiJN1yQg97
56,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,699895,England,4xqrdfXkTW4T0RauPLv3WA
57,motive (with Doja Cat),0.0681,0.789,0.742,0.0,0.166,-5.664,0,0.0652,116.965,4,0.661,693097,England,5GkQIP5mWPi4KZLLXeuFTT
58,Chingy (It’s Whatever),0.324,0.73,0.622,0.0,0.384,-8.188,0,0.338,141.983,4,0.705,673607,England,6afrGc4NBIQEObX1S8DCPy
59,A92 x Fumez The Engineer - Plugged In Freestyle,0.0958,0.856,0.427,0.0,0.1,-13.297,1,0.365,144.118,4,0.774,668076,England,0goOUCNL6MYrqSVvGhvsxw
60,I Dunno (feat. Dutchavelli & Stormzy),0.0954,0.821,0.666,0.0,0.319,-7.237,1,0.342,145.066,4,0.739,650693,England,3B0WbRucJ6ZIla2G9IVt2E
61,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,634257,England,1xQ6trAsedVPCdbtDAmk0c
62,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,622267,England,2gMXnyrvIjhVBUZwvLZDMP
63,Confetti,0.128,0.75,0.527,0.0,0.0721,-6.631,0,0.0458,107.075,4,0.377,619221,England,5zQ00D9j9MkQbsd9qmenBa
64,Papi Chulo,0.185,0.866,0.563,0.0,0.0889,-6.964,0,0.108,127.954,4,0.307,619044,England,6Juv5N0dNU1imms9c9u1dA
65,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,616401,England,2Y0wPrPQBrGhoLn14xRYCG
66,Loading,0.732,0.85,0.68,0.0,0.0964,-6.18,0,0.338,144.006,1,0.694,613973,England,4D0GT8zWuA7Z2em6dpajAn
67,Mr. Brightside,0.00121,0.352,0.911,0.0,0.0995,-5.23,1,0.0747,148.033,4,0.236,610719,England,003vvx7Niy0yvhvHt4a68B
68,i miss u (with Au/Ra),0.0387,0.668,0.726,0.0,0.134,-7.512,1,0.0468,124.075,4,0.453,605905,England,7CH8J4ulT49UfZwSDSkSZA
69,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,601453,England,7ju97lgwC2rKQ6wwsf9no9
70,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,588904,England,3H7ihDc1dqLriiWXwsc2po
71,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,588796,England,1ZMiCix7XSAbfAJlEZWMCp
72,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,573345,England,4VXIryQMWpIdGgYR4TrjT1
73,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,568968,England,2QjOHCTQ1Jl3zawyYOpxh6
74,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,559467,England,1H7KnK26kc1YyellpbINEn
75,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,558007,England,2Wo6QQD1KMDWeFkkjLqwx5
76,Dinner Guest (feat. MoStack),0.265,0.867,0.648,2.62e-06,0.217,-6.942,0,0.253,108.005,4,0.527,556454,England,5y0ekFHNfFbjKhZlguSzdf
77,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,553995,England,3nAp4IvdMPPWEH9uuXFFV5
78,Come Over (feat. Anne-Marie & Tion Wayne),0.0442,0.797,0.672,0.0027,0.149,-6.135,1,0.0477,131.978,4,0.561,548053,England,4eVU4U063iMLFJFXb9kzkb
79,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,547655,England,3z4CGd63tpUn9a6oQSG0CI
80,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,547021,England,1rgnBhdG2JDFTbYkYRZAku
81,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,538701,England,22LAwLoDA5b4AaGSkg6bKW
82,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,532947,England,7kDUspsoYfLkWnZR7qwHZl
83,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,532405,England,3rq5w4bQGigXOfdN30ATJt
84,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,529552,England,4slSrbTK1sNK4I1mDYEthf
85,Sofia,0.598,0.744,0.619,0.00372,0.231,-9.805,1,0.039,112.997,4,0.641,529540,England,7B3z0ySL9Rr0XvZEAjWZzM
86,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,528318,England,3VTNVsTTu05dmTsVFrmGpK
87,Flavour - feat. Stormzy,0.374,0.633,0.644,0.0,0.0992,-5.782,0,0.368,102.912,4,0.617,525978,England,623BfBgk3qRz9D1RPRTJAg
88,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,522469,England,79s5XnCN4TJKTVMSmOx8Ep
89,Straight Murder (Giggs & David) [feat. Dave],0.0236,0.936,0.507,0.000116,0.12,-11.014,0,0.321,138.024,4,0.349,517419,England,7psYqURxjGJfsv2DWXtA2P
90,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,514429,England,3hBXvHLlTHvnbwrPbeoyAj
91,Deluded (feat. MIST),0.163,0.734,0.609,0.0,0.0965,-7.545,0,0.54,139.798,4,0.511,512101,England,7pX7Xw1Gca3uIzslTtUIlu
92,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,511739,England,1IcR6RlgvDczfvoWJSSY2A
93,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,507005,England,1VLtjHwRWOVJiE5Py7JxoQ
94,Promiscuous,0.0569,0.808,0.97,6.13e-05,0.154,-6.098,0,0.0506,114.328,4,0.868,505904,England,2gam98EZKrF9XuOkU13ApN
95,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,503689,England,3jjujdWJ72nww5eGnfs2E7
96,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,502143,England,0247StOpd3AkeBQzANX4Zf
97,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,495767,England,4Of7rzpRpV1mWRbhp5rAqG
98,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,489616,England,5uCax9HTNlzGybIStD3vDh
99,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,485105,England,02MWAaffLxlfxAUY7c5dvx
100,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,474218,England,2f0pn9DkEJwAzXApnFh5cr
101,Holiday,0.0875,0.691,0.68,0.0,0.0618,-6.007,1,0.185,106.106,4,0.676,469203,England,5428XgSLRJfpMRN3r6YXob
102,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,468766,England,6zFMeegAMYQo0mt8rXtrli
103,Why'd You Only Call Me When You're High?,0.0483,0.691,0.631,1.13e-05,0.104,-6.478,1,0.0368,92.004,4,0.8,468489,England,48q0vSHcJdhK3IiXH8C5WJ
104,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,460637,England,5qrSlOut2rNAWv3ubArkNy
105,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,460564,England,5qqabIl2vWzo9ApSC317sa
106,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,460237,England,3PfIrDoz19wz7qK7tYeu62
107,Yellow,0.00239,0.429,0.661,0.000121,0.234,-7.227,1,0.0281,173.372,4,0.285,458135,England,3AJwUDP919kvQ9QcozQPxg
108,Come Over (feat. Popcaan),0.0608,0.702,0.652,2.21e-06,0.277,-5.587,0,0.318,178.011,4,0.524,454955,England,58mtgcQVZ56NgWHKsN94nD
109,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,453904,England,0u2P5u6lvoDfwTYjAADbn4
110,Heaven On My Mind (with Sigala),0.0313,0.71,0.891,0.0,0.365,-3.116,0,0.0749,125.024,4,0.705,453819,England,7bIq1v8svANsAys7I694Up
111,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,453467,England,7eJMfftS33KTjuF7lTsMCx
112,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,450016,England,2Fxmhks0bxGSBdJ92vM42m
113,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,448663,England,7yq4Qj7cqayVTp3FF9CWbm
114,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,448405,England,3ZCTVFBt2Brf31RLEnCkWJ
115,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,445001,England,7m9OqQk4RVRkw9JJdeAw96
116,Daddy Issues,0.0678,0.588,0.521,0.149,0.123,-9.461,1,0.0329,85.012,4,0.337,440775,England,5E30LdtzQTGqRvNd7l6kG5
117,Rain,0.0266,0.87,0.87,1.95e-06,0.109,-4.797,1,0.202,150.145,4,0.83,436505,England,7h2ozcUpSL7ulXjRPPQcDy
118,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,436219,England,6gBFPUFcJLzWGx4lenP6h2
119,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,429579,England,21jGcNKet2qwijlDFuPiPb
120,The Chain - 2004 Remaster,0.009,0.545,0.67,0.000822,0.0451,-8.81,1,0.0496,151.553,4,0.481,428533,England,5e9TFTbltYBg2xThimr0rU
121,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,424539,England,0nbXyq5TXYPCO7pr3N8S4I
122,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,421105,England,27qAMKrDdKEs8HDXcvR24R
123,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,420982,England,2VxeLyX666F8uXCJ0dZF8B
124,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,420619,England,6EDO9iiTtwNv6waLwa1UUq
125,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,418246,England,2GiJYvgVaD2HtM8GqD9EgQ
126,Get Out My Head,0.0542,0.693,0.913,6.87e-05,0.231,-3.035,1,0.0298,123.989,4,0.795,415030,England,055Mme9ReKK99jRFA5UJ55
127,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,413836,England,7b4ky1LlQLFhXHmhZkFgqV
128,505,0.00237,0.52,0.852,5.79e-05,0.0733,-5.866,1,0.0543,140.267,4,0.234,412553,England,58ge6dfP91o9oXMzq3XkIS
129,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,412332,England,7FIWs0pqAYbP91WWM0vlTQ
130,Cool With Me (feat. M1llionz),0.158,0.615,0.764,0.0,0.172,-5.504,1,0.401,142.403,4,0.784,412175,England,3VEDupCFaDOjAAYdUeElqw
131,Woi,0.815,0.858,0.584,0.0,0.224,-7.48,1,0.379,140.208,4,0.714,411956,England,69F4G9WD5U1vKrpaCiLznl
132,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,407053,England,3Fzlg5r1IjhLk2qRw667od
133,ALWAYS DO,0.0442,0.762,0.426,0.0,0.0858,-6.865,1,0.113,167.827,4,0.582,405275,England,3QCU8BT0zDS9LPVfEhRFEE
134,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,403882,England,46UMwpkxyIwzqhsaONm4wf
135,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,403571,England,7xapw9Oy21WpfEcib2ErSA
136,Cut Me Off (feat. D-Block Europe),0.158,0.806,0.769,2.25e-05,0.0824,-5.127,0,0.111,104.981,4,0.478,402864,England,7kQEXiMZ8rSK74Gi5M6qlh
137,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,401493,England,3eekarcy7kvN4yt5ZFzltW
138,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,401265,England,2rPHUAeUPbNgTmK18FPTiZ
139,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,401192,England,254bXAqt3zP6P50BdQvEsq
140,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,399884,England,60iSKGrGazRzICtMjADNSM
141,"Yes Sir, I Can Boogie",0.127,0.454,0.769,3.23e-06,0.175,-7.653,1,0.0814,122.531,4,0.491,398823,England,2LScqpywMqGcnum6nNaxXX
142,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,398563,England,07GvNcU1WdyZJq3XxP0kZa
143,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,396513,England,6K4t31amVTZDgR3sKmwUJJ
144,Lonely,0.0946,0.697,0.921,1.9e-05,0.159,-4.283,1,0.0424,123.988,4,0.722,395158,England,2ZEq4HT450Ye9IFGPTl9qV
145,just like magic,0.08,0.719,0.607,0.0,0.125,-5.156,1,0.165,128.006,4,0.464,394958,England,7Dx9Z6Aon1qPS2N0rHSWTe
146,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,394948,England,4QPEwDdOMhY7rNS05mTyMR
147,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,394165,England,43zdsphuZLzwA9k4DJhU0I
148,Classic,0.0384,0.72,0.791,0.0,0.157,-4.689,1,0.124,102.071,4,0.756,394121,England,6FE2iI43OZnszFLuLtvvmg
149,Don’t Need Love (with GRACEY),0.407,0.702,0.716,0.0,0.0749,-5.378,0,0.0867,123.893,4,0.607,392604,England,7uBaKZZVK0OZ6cqFGpGRXI
150,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,392447,England,2uFaJJtFpPDc5Pa95XzTvg
151,Spin This Coupe,0.132,0.676,0.828,4.63e-06,0.0822,-4.725,0,0.261,139.974,4,0.544,390234,England,7CSjrlKu2HI9qNpzCWWYer
152,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,387584,England,466cKvZn1j45IpxDdYZqdA
153,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,386009,England,0RLLvYBopDwooCyvnTwgYu
154,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,385653,England,66W1rVTnEv86dIkFhoiElg
155,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,385501,England,6tjituizSxwSmBB5vtgHZE
156,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,382362,England,1K5KBOgreBi5fkEHvg5ap3
157,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,382169,England,27OeeYzk6klgBh83TSvGMA
158,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,381115,England,3ee8Jmje8o58CHK66QrVC2
159,off the table (with The Weeknd),0.519,0.411,0.522,0.0,0.398,-7.295,1,0.0981,88.332,1,0.382,379653,England,7E1jVNoWuemqUryI4FxsVD
160,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,377293,England,4wVOKKEHUJxHCFFNUWDn0B
161,safety net (feat. Ty Dolla $ign),0.0703,0.552,0.599,0.0,0.0986,-5.75,0,0.0404,161.884,4,0.0916,376951,England,14gkWVFMwdxBMyqBw1wmIg
162,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,374888,England,6wQlQrTY5mVS8EGaFZVwVF
163,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,373447,England,3IJYUaN3tx04S4TYyZHKoP
164,"808 (feat. dutchavelli, DigDat & B Young)",0.0686,0.863,0.592,0.0,0.0876,-6.564,1,0.463,146.05,4,0.633,371933,England,4MrXtliOu0PA3pWVdkA94h
165,Loose (feat. KSI),0.0434,0.837,0.624,0.0,0.141,-4.884,1,0.0763,108.983,4,0.725,370962,England,0G9vbgmLrDqjV4NUCSrsIg
166,When The Sun Goes Down,0.0341,0.348,0.875,0.0,0.117,-4.758,0,0.199,169.152,4,0.407,370739,England,2zzLRQ78kKfPTx8FJQCdC2
