,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
136,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,435011,England,2VdT56BGpdqNHUgOe1j5vc
137,Over Now,0.139,0.569,0.777,0.0,0.132,-4.041,0,0.0834,164.027,4,0.181,429158,England,09IOPhEh1OMe0HD9b36FJk
138,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,423806,England,1x5sYLZiu9r5E43kMlt9f8
139,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,422289,England,1LhMopPAallLeaeNutqbgS
140,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,420863,England,5qqabIl2vWzo9ApSC317sa
141,I See You Shining,0.189,0.533,0.807,1.53e-06,0.126,-6.243,0,0.3,137.041,5,0.524,415580,England,7ong9e9yT1FNTRU6SY99Wl
142,Hunger,0.53,0.729,0.675,0.0,0.0985,-5.62,0,0.0415,116.016,4,0.332,414150,England,6HJcuxVgYjxcYDnPG0ystc
143,Tightrope,0.3,0.351,0.331,9.14e-06,0.0919,-10.316,1,0.0382,161.564,3,0.191,408965,England,0GVuLQtPXFaL18ijEOqoAa
144,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,405464,England,6n4U3TlzUGhdSFbUUhTvLP
145,Budapest,0.0883,0.714,0.451,0.0,0.108,-8.268,1,0.0276,127.787,4,0.406,404854,England,7GJClzimvMSghjcrKxuf1M
146,She Loves Control,0.166,0.65,0.758,0.0,0.0889,-4.02,1,0.116,94.9,4,0.663,404361,England,5HwnezK198pJCEj1l2Adjy
147,Cola,0.0245,0.706,0.74,0.512,0.135,-7.904,1,0.0325,122.007,3,0.444,403803,England,1HrMWH5GUdK6Yi94rbANJA
148,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,401830,England,1OAh8uOEOvTDqkKFsKksCi
149,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,400532,England,6mAz8D1TmlTuef90dbNIiZ
150,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,398387,England,6g1NlCpW7fgqDnWbCCDrHl
151,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,397804,England,0afhq8XCExXpqazXczTSve
152,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,397392,England,5uCax9HTNlzGybIStD3vDh
153,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,394892,England,2xmrfQpmS2iJExTlklLoAL
154,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,394814,England,3H2JThgdBxezwj1wwafQS8
155,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,394396,England,1bhUWB0zJMIKr9yVPrkEuI
156,No Roots,0.264,0.863,0.657,0.00619,0.0713,-7.295,1,0.105,115.958,4,0.829,393569,England,7anBA0IdgFaN3Pbyk2tog0
157,Mind On It (feat. Jess Glynne),0.0585,0.669,0.824,0.0,0.336,-3.695,1,0.0781,103.114,4,0.482,392000,England,4qQj5RXJk7zaz5EUIgs5y1
158,Bouff Daddy,0.0977,0.728,0.679,1.33e-06,0.188,-3.736,0,0.247,171.796,4,0.641,390449,England,28qdL1yHti3BSu6AdLzWbg
159,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,390010,England,6mrKP2jyIQmM0rw6fQryjr
160,The One,0.261,0.45,0.676,0.000102,0.0999,-8.152,1,0.0708,164.088,4,0.467,386560,England,4wrvOu6SDF2nQLeUKOEUms
161,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,386002,England,3kGfazcbVvVkuZunzlLgTD
162,No Words,0.344,0.781,0.736,0.0,0.125,-5.413,0,0.29,100.55,4,0.536,385480,England,4USHZ3omhEBGjHLD9BIJYs
163,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,384430,England,7vGuf3Y35N4wmASOKLUVVU
164,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,383484,England,4eWQlBRaTjPPUlzacqEeoQ
165,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,378832,England,7yq4Qj7cqayVTp3FF9CWbm
166,Lost In Japan,0.261,0.736,0.738,0.0,0.107,-6.782,0,0.358,105.008,4,0.404,378083,England,6WBTeFDEfAJbaSUUc1V1xQ
167,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,377874,England,7Izh7zLJGw1Nscd62Exxj4
168,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,373044,England,7GX5flRQZVHRAGd6B4TmDO
169,Check (with RAYE),0.21,0.41,0.718,0.0,0.079,-6.295,0,0.126,94.332,4,0.57,368638,England,4i8ObH2xPP4DSNniUJlgar
