,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
20,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1238445,England,6cx06DFPPHchuUAcTxznu9
21,Good Without,0.0723,0.616,0.576,0.0,0.375,-5.495,0,0.0532,89.962,4,0.269,1231409,England,15OCqNPYoLziEAsbVnqRj5
22,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,1222567,England,5QO79kh1waicV47BqGRL3g
23,Up,0.0012,0.868,0.795,0.0193,0.0461,-6.044,1,0.269,166.0,4,0.819,1214387,England,1M4OcYkxAtu3ErzSgDEfoi
24,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1213548,England,27OeeYzk6klgBh83TSvGMA
25,Hold On,0.0104,0.658,0.634,0.0,0.12,-6.068,0,0.0431,140.002,4,0.302,1201735,England,1nahzW3kfMuwReTka28tH5
26,Little More Love,0.199,0.719,0.762,9.89e-06,0.358,-6.623,1,0.114,100.08,4,0.676,1140757,England,53HqOfi7OfHRXzcWTdGJB3
27,Commitment Issues,0.463,0.8,0.71,0.0,0.339,-6.403,0,0.295,147.171,4,0.795,1092305,England,0UCKUJU94sx8XBQnaNsRkB
28,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1086530,England,0VjIjW4GlUZAMYd2vXMi3b
29,My Head & My Heart,0.0697,0.614,0.934,0.0,0.121,-3.709,0,0.07,116.001,4,0.436,1083313,England,1KixkQVDUHggZMU9dUobgm
30,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0,0.0475,119.932,4,0.439,1066391,England,3iw6V4LH7yPj1ESORX9RIN
31,Believe Me,0.129,0.629,0.876,1.39e-06,0.29,-5.572,0,0.0408,124.999,4,0.645,1061146,England,44xO8889yUQHn70P73NILS
32,Let’s Go Home Together,0.454,0.661,0.486,0.0,0.0994,-4.438,1,0.0431,78.31,4,0.309,1028168,England,4CH0dVylkeBPydRM7AaG8g
33,Leave The Door Open,0.182,0.586,0.616,0.0,0.0927,-7.964,1,0.0324,148.088,4,0.719,1016220,England,7MAibcTli4IisCtbHKrGMh
34,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,993327,England,60ynsPSSKe6O3sfwRnIBRf
35,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,985569,England,6ft4hAq6yde8jPZY2i5zLr
36,Patience (feat. YUNGBLUD & Polo G),0.00251,0.616,0.741,0.0,0.307,-4.272,0,0.0426,122.012,4,0.431,910799,England,5J5CpT6bgE6KYKk23jgp9W
37,Rasputin,0.00364,0.758,0.913,6.92e-05,0.193,-2.926,0,0.113,128.04,4,0.658,907735,England,0b18g3G5spr4ZCkz7Y6Q0Q
38,Heartbreak Anniversary,0.524,0.449,0.465,1.02e-06,0.303,-8.964,1,0.0791,89.087,3,0.543,906670,England,3FAJ6O0NOHQV8Mc5Ri6ENp
39,Get Out My Head,0.0542,0.693,0.913,6.87e-05,0.231,-3.035,1,0.0298,123.989,4,0.795,886574,England,055Mme9ReKK99jRFA5UJ55
40,Another Love,0.717,0.442,0.538,2.95e-05,0.09,-8.55,0,0.0451,122.758,4,0.139,876874,England,7jtQIBanIiJOMS6RyCx6jZ
41,Runaway,0.629,0.422,0.302,7.83e-05,0.104,-9.214,1,0.0372,114.089,4,0.123,846864,England,1v1oIWf2Xgh54kIWuKsDf6
42,We're Good,0.0319,0.722,0.588,0.0,0.183,-5.932,1,0.0544,134.01,4,0.59,845742,England,1diS6nkxMQc3wwC4G1j0bh
43,Solid (feat. Drake),0.0392,0.887,0.485,0.0,0.141,-9.358,0,0.2,125.987,4,0.328,839757,England,6rTInqW3YECMkQsBEHw4sd
44,Didn't Know,0.0737,0.896,0.459,8.41e-05,0.0981,-8.937,1,0.0515,125.939,4,0.484,835812,England,3kNWyHdLVW1x6pn9EnSQ1H
45,Mr. Brightside,0.00121,0.352,0.911,0.0,0.0995,-5.23,1,0.0747,148.033,4,0.236,827870,England,003vvx7Niy0yvhvHt4a68B
46,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,801041,England,3YJJjQPAbDT7mGpX3WtQ9A
47,Mood (feat. iann dior),0.174,0.701,0.716,0.0,0.324,-3.671,0,0.0361,91.007,4,0.732,778234,England,4jPy3l0RUwlUI9T5XHBW2m
48,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),0.162,0.66,0.817,0.0,0.0667,-6.269,0,0.0521,135.942,4,0.714,742253,England,2CYVETnhM9aytqrazYYwrK
49,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,734167,England,6UelLqGlWMcVH1E5c4H7lY
50,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,720399,England,1VLtjHwRWOVJiE5Py7JxoQ
51,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,701890,England,20McUFi8KCIVdNDLrkTDuZ
52,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,692781,England,7qEHsqek33rTcFNT9PFqLf
53,Loading,0.732,0.85,0.68,0.0,0.0964,-6.18,0,0.338,144.006,1,0.694,690113,England,4vzJrkfHbCGaodPA5RY5BV
54,Nice To Meet Ya (feat. Yxng Bane),0.081,0.802,0.719,0.0,0.141,-4.271,0,0.0792,101.971,4,0.336,678985,England,1YHjRAptXqPdsdx3g6FNJL
55,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,677233,England,7hxHWCCAIIxFLCzvDgnQHX
56,Bringing It Back,0.245,0.849,0.761,0.0,0.351,-6.853,1,0.323,143.051,4,0.789,665271,England,3io8SywLvvaJDxTU94phL7
57,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,661878,England,0ofHAoxe9vBkTCp2UQIavz
58,Mercury,0.117,0.773,0.717,0.0,0.126,-7.436,0,0.418,81.782,4,0.147,649784,England,1w6Gcw670LjrAnrbAWObqT
59,Anyone,0.185,0.685,0.521,3.59e-06,0.111,-8.285,1,0.0345,115.885,4,0.578,634408,England,2WnAKZefdRHxtBEkRjFOHC
60,6 For 6,0.552,0.855,0.792,0.0,0.17,-4.949,1,0.143,142.965,4,0.623,625959,England,1tLV0GD0WXQ1Z8BKOQscti
61,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,613045,England,3z4CGd63tpUn9a6oQSG0CI
62,Latest Trends (feat. Aitch) - Remix,0.0809,0.654,0.491,0.0,0.369,-11.715,0,0.252,142.037,4,0.807,606543,England,7htmRcPbmrY9oenatxz9UL
63,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,594617,England,1tkg4EHVoqnhR6iFEXb60y
64,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,591165,England,7ytR5pFWmSjzHJIeQkgog4
65,Sweet Melody,0.0739,0.448,0.824,0.0,0.113,-4.249,0,0.057,119.965,4,0.419,587610,England,76Tuo484SLohJakHLnGI3B
66,Cupid's Chokehold / Breakfast in America,0.237,0.72,0.744,0.0,0.255,-6.938,0,0.12,78.953,4,0.619,585223,England,2Lhdl74nwwVGOE2Gv35QuK
67,Best Friend (feat. Doja Cat),0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,1,0.136,94.018,4,0.402,584320,England,2etHQJxIbV0soyPhelVs9Y
68,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,583229,England,7yq4Qj7cqayVTp3FF9CWbm
69,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,580210,England,3PfIrDoz19wz7qK7tYeu62
70,Way Too Long,0.024,0.555,0.728,2.35e-06,0.169,-3.54,0,0.0644,63.458,4,0.723,572080,England,4YMApzzqCO31TPxPvgdHhh
71,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,569584,England,35mvY5S1H3J2QZyna3TFe0
72,Kukoč (feat. NAV),0.207,0.741,0.851,0.0,0.296,-6.03,0,0.0672,141.987,4,0.84,569459,England,188Y8ny5w1GArwFjXE2arA
73,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,567563,England,4Oun2ylbjFKMPTiaSbbCih
74,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,562085,England,1t9WgS8FN0534tLBRwbaxO
75,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,561727,England,6Im9k8u9iIzKMrmV7BWtlF
76,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,552928,England,0zLCBJZSiELJf02ucPP9wb
77,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,538302,England,2QjOHCTQ1Jl3zawyYOpxh6
78,Afterglow,0.0228,0.516,0.915,0.000789,0.125,-2.498,1,0.0562,174.032,4,0.0398,538059,England,3rq5w4bQGigXOfdN30ATJt
79,Arcade,0.827,0.453,0.35,0.00122,0.144,-11.639,0,0.0425,72.017,3,0.279,535106,England,6LW3Z1GqbL78TIjfDyg4zp
80,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,530765,England,1J14CdDAvBTE1AJYUOwl6C
81,telepatía,0.112,0.653,0.524,0.0,0.203,-9.016,0,0.0502,83.97,4,0.553,527114,England,2f0pn9DkEJwAzXApnFh5cr
82,Marea (We’ve Lost Dancing),0.0681,0.761,0.781,0.108,0.0607,-6.778,0,0.141,123.023,4,0.473,522147,England,6tDDoYIxWvMLTdKpjFkc1B
83,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,521540,England,5Z8Dj3LtbyCMiwE86rhg2f
84,West Ten,0.334,0.843,0.852,0.0,0.111,-3.816,0,0.0565,129.972,4,0.845,515241,England,45bE4HXI0AwGZXfZtMp8JR
85,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,509059,England,33EGYJLLwz56YIP5Ex9VKs
86,Lighter (feat. KSI),0.0214,0.703,0.837,4.45e-05,0.104,-3.606,1,0.0395,124.953,4,0.356,507196,England,5uEYRdEIh9Bo4fpjDd4Na9
87,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,506239,England,5lWUeSYO61UYgNlFlqcwYl
88,Why'd You Only Call Me When You're High?,0.0483,0.691,0.631,1.13e-05,0.104,-6.478,1,0.0368,92.004,4,0.8,499895,England,2Oycxb8QbPkpHTo8ZrmG0B
89,Wants and Needs (feat. Lil Baby),0.0618,0.578,0.449,2.17e-06,0.119,-6.349,1,0.286,136.006,4,0.1,496907,England,48q0vSHcJdhK3IiXH8C5WJ
90,Slumber Party (feat. Princess Nokia),0.00151,0.964,0.398,3.95e-05,0.101,-8.981,0,0.0795,105.012,4,0.563,496695,England,65OVbaJR5O1RmwOQx0875b
91,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,496234,England,11ZulcYY4lowvcQm4oe3VJ
92,Holy (feat. Chance The Rapper),0.2,0.67,0.693,0.0,0.0909,-8.34,1,0.35,87.017,4,0.388,496097,England,1rgnBhdG2JDFTbYkYRZAku
93,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,494826,England,6Xgq7MvZiet0hVi3KaDSgJ
94,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,491420,England,7ju97lgwC2rKQ6wwsf9no9
95,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,486602,England,2VxeLyX666F8uXCJ0dZF8B
96,Dinner Guest (feat. MoStack),0.265,0.867,0.648,2.62e-06,0.217,-6.942,0,0.253,108.005,4,0.527,485582,England,5qqabIl2vWzo9ApSC317sa
97,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,484597,England,5y0ekFHNfFbjKhZlguSzdf
98,Money Talks (feat. Dave),0.0456,0.943,0.524,3.08e-06,0.0987,-6.813,0,0.178,130.003,4,0.411,480826,England,0RiRZpuVRbi7oqRdSMwhQY
99,You,0.0592,0.691,0.695,0.0,0.0647,-5.6,1,0.0367,106.064,4,0.514,480405,England,31gzwBma4iEppvk8um5ZGx
100,Looking For Me,0.00441,0.641,0.529,0.000862,0.0809,-11.536,1,0.0288,121.027,4,0.449,479071,England,2cc8Sw1OnCuA5bV8nqWqpE
101,TPL x Fumez The Engineer - Plugged In Freestyle,0.0829,0.874,0.422,0.0,0.12,-14.41,0,0.535,140.001,4,0.276,478672,England,2KYnSFIrSbaKUXWetW7Klt
102,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,478563,England,2oW5T6viRcUuE6Ttk6TJ9B
103,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,477236,England,45S5WTQEGOB1VHr1Q4FuPl
104,Anxious,0.106,0.901,0.63,0.0,0.1,-6.501,0,0.351,86.01,4,0.792,476120,England,285pBltuF7vW8TeWk8hdRR
105,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,473624,England,6DK23fzeG32GDllJRfnDuz
106,Lemon Pepper Freestyle (feat. Rick Ross),0.103,0.77,0.637,0.0,0.171,-5.53,1,0.345,94.966,4,0.431,469004,England,2gMXnyrvIjhVBUZwvLZDMP
107,The Chain - 2004 Remaster,0.009,0.545,0.67,0.000822,0.0451,-8.81,1,0.0496,151.553,4,0.481,467300,England,4FRW5Nza1Ym91BGV4nFWXI
108,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,464580,England,5e9TFTbltYBg2xThimr0rU
109,Black Hole,0.142,0.878,0.64,0.0,0.0981,-5.641,1,0.0591,124.069,4,0.658,464543,England,3Fzlg5r1IjhLk2qRw667od
110,Headshot (feat. Polo G & Fivio Foreign),0.0802,0.808,0.639,0.0,0.15,-7.266,0,0.279,118.0,4,0.395,463629,England,6xw8ld1ztoCKifwTN6uGDq
111,Cloud 9,0.00167,0.637,0.929,2.62e-05,0.344,-3.593,1,0.0491,80.974,4,0.902,457674,England,4eNOLmx8r2IJAVKvBBL1jv
112,Tonight (feat. D-Block Europe & OBOY),0.232,0.673,0.612,1.11e-05,0.15,-7.419,1,0.241,147.874,4,0.306,455267,England,6vFsBXYczYsP0H3lgunZOm
113,Summer 91 (Looking Back),0.0159,0.509,0.953,3.3e-05,0.28,-4.954,0,0.0414,125.015,4,0.406,450427,England,6yxTnrfmP6IPqzmQNkSv3S
114,Ain't It Different (feat. AJ Tracey & Stormzy),0.0101,0.767,0.564,2.35e-05,0.11,-6.794,0,0.27,77.034,4,0.557,449494,England,4FEcEwbE2vsqhxbTPtiNTL
115,What’s Next,0.0136,0.781,0.594,0.0,0.162,-6.959,0,0.0485,129.895,4,0.0628,448592,England,03snIuKJr5u7zpyp9zpQMU
116,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,448009,England,3aQem4jVGdhtg116TmJnHz
117,Your New Boyfriend,0.382,0.546,0.453,3.9e-05,0.106,-13.04,1,0.121,104.532,4,0.74,447682,England,3bidbhpOYeV4knp8AIu8Xn
118,Last Time,0.305,0.725,0.794,0.0,0.106,-2.421,0,0.0699,123.964,4,0.754,444013,England,4vLBnQtece15fFhqWxZvJP
119,Take Me To Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,443232,England,54zJ1SxDe0CQhWRij7E0no
120,Met Him Last Night (feat. Ariana Grande),0.22,0.538,0.512,0.0,0.101,-4.548,0,0.0262,144.978,4,0.12,442157,England,3dYD57lRAUcMHufyqn9GcI
121,Diamonds Dancing (feat. Travis Scott),0.00949,0.851,0.703,2.57e-05,0.0895,-7.351,0,0.303,74.017,4,0.596,438860,England,4yyX2Iu4xJjW9xMvBZKSBi
122,Lasting Lover,0.197,0.676,0.786,0.0,0.0943,-4.529,1,0.0478,125.983,4,0.483,437686,England,7uZqvqXzzYMKrexKxdcGmd
123,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,437683,England,0DmAvNCAK08oCi7miSZUIY
124,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,435607,England,2SAqBLGA283SUiwJ3xOUVI
125,One Dance,0.00776,0.792,0.625,0.0018,0.329,-5.609,1,0.0536,103.967,4,0.37,433833,England,2U5WueTLIK5WJLD7mvDODv
126,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,432755,England,1zi7xx7UVEFkmKfv06H8x0
127,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,432577,England,5rZlwNFl01HqLWBQGryKSm
128,Medicine,0.232,0.306,0.74,0.0,0.0892,-4.521,1,0.0532,98.3,5,0.314,432505,England,07GvNcU1WdyZJq3XxP0kZa
129,Love Story (Taylor’s Version),0.13,0.627,0.792,3.97e-06,0.0845,-4.311,1,0.031,119.054,4,0.415,431418,England,78lAToqaV3enWqR7roYVP2
130,Beautiful Mistakes (feat. Megan Thee Stallion),0.0377,0.713,0.676,0.0,0.154,-5.483,1,0.027,99.048,4,0.721,430764,England,6YvqWjhGD8mB5QXcbcUKtx
131,Yellow,0.00239,0.429,0.661,0.000121,0.234,-7.227,1,0.0281,173.372,4,0.285,428525,England,6fRxMU4LWwyaSSowV441IU
132,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,428469,England,3AJwUDP919kvQ9QcozQPxg
133,Track Star,0.381,0.641,0.598,0.0,0.0921,-5.7,0,0.324,131.459,5,0.285,428086,England,1ZMiCix7XSAbfAJlEZWMCp
134,I Wanna Dance with Somebody (Who Loves Me),0.207,0.709,0.824,0.000307,0.0888,-8.824,1,0.0453,118.818,4,0.867,423500,England,5hChuUMe5iHfjkXgzj1D4b
135,A92 x Fumez The Engineer - Plugged In Freestyle,0.0958,0.856,0.427,0.0,0.1,-13.297,1,0.365,144.118,4,0.774,422502,England,2tUBqZG2AbRi7Q0BIrVrEj
136,Afraid (feat. HARLEE),0.101,0.744,0.78,4.36e-06,0.184,-3.631,0,0.0529,125.997,4,0.762,422040,England,0goOUCNL6MYrqSVvGhvsxw
137,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,421508,England,4FUFk1uJuPtUJrDQ8ZSylK
138,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,419795,England,7BHPGtpuuWWsvE7cCaMuEU
139,Lonely,0.0946,0.697,0.921,1.9e-05,0.159,-4.283,1,0.0424,123.988,4,0.722,417247,England,0PvFJmanyNQMseIFrU708S
140,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,414751,England,2ZEq4HT450Ye9IFGPTl9qV
141,Classic,0.0384,0.72,0.791,0.0,0.157,-4.689,1,0.124,102.071,4,0.756,414336,England,7b4ky1LlQLFhXHmhZkFgqV
142,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,413598,England,6FE2iI43OZnszFLuLtvvmg
143,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,413594,England,5uCax9HTNlzGybIStD3vDh
144,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,412610,England,254bXAqt3zP6P50BdQvEsq
145,Don't You Worry About Me,0.103,0.76,0.889,0.0,0.348,-3.092,1,0.0793,129.961,4,0.665,411561,England,79s5XnCN4TJKTVMSmOx8Ep
146,Sex on Fire,0.00172,0.542,0.905,0.0104,0.136,-5.653,1,0.054,153.398,4,0.374,410469,England,4cJgjjWMjf4nfLRuSr4hVl
147,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,407824,England,0ntQJM78wzOLVeCUAW7Y45
148,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,401467,England,6Hj9jySrnFppAI0sEMCZpJ
149,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,400831,England,3jjujdWJ72nww5eGnfs2E7
150,Levitating,0.0561,0.695,0.884,0.0,0.213,-2.278,0,0.0753,103.014,4,0.914,400391,England,0UvCh63URrLFcPkKt99hHd
151,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,398733,England,39LLxExYz6ewLAcYrzQQyP
152,Ski,0.017,0.953,0.621,0.0,0.0398,-7.638,0,0.221,123.016,4,0.883,397545,England,55Am8neGJkdj2ADaM3aw5H
153,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,397441,England,6755DFiZ7CWe2WMdTGW5C1
154,Wake Me Up,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,396725,England,3H7ihDc1dqLriiWXwsc2po
155,Talking to the Moon,0.512,0.523,0.606,0.0,0.106,-4.754,0,0.0301,145.837,4,0.065,396234,England,0nrRP2bk19rLc0orkWPQk2
156,Day in the Life,0.228,0.905,0.571,0.0,0.113,-7.979,1,0.357,144.892,4,0.757,395732,England,161DnLWsx1i3u1JT05lzqU
157,See Nobody,0.0852,0.826,0.66,9.26e-06,0.148,-4.837,0,0.0953,104.994,4,0.626,395722,England,1o6x7iRcDQPEEg8YPgLeVA
158,Shy Away,0.000818,0.588,0.856,0.0739,0.238,-5.242,0,0.0316,96.966,4,0.635,394138,England,0osdzA0D159EUmBcrwMcB4
159,Lingo (feat. J.I & Chunkz),0.0212,0.853,0.597,0.0,0.122,-6.528,0,0.0555,107.033,4,0.569,392873,England,2z0IupRlVRlDN5r2IVqHyN
160,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,390072,England,7kwM9cuy6DYdC0xMMkv1GH
161,She Moves In Her Own Way,0.239,0.41,0.803,0.0,0.103,-5.363,1,0.0623,153.315,4,0.814,389106,England,4bHsxqR3GMrXTxEPLuK5ue
162,Mr. Blue Sky,0.652,0.388,0.338,3.73e-06,0.248,-10.054,1,0.0329,177.765,4,0.478,389084,England,5xoUgPXbMNUmoHU0Enwtwq
163,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,387771,England,2RlgNHKcydI9sayD2Df2xp
164,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,387636,England,6N1EjQjnvhOjFrF6oUmGPa
165,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,387525,England,21jGcNKet2qwijlDFuPiPb
166,What You Know,0.000715,0.561,0.741,1.4e-05,0.0822,-4.239,0,0.0419,139.001,4,0.776,386326,England,1xQ6trAsedVPCdbtDAmk0c
