,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
29,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,1461016,England,23GvTfcGK454ppLsts3W44
30,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,1401889,England,40OMBMYRk5IQL6xCzGM0JA
31,Way To Break My Heart (feat. Skrillex),0.11,0.726,0.731,3.45e-06,0.0928,-6.298,0,0.159,170.125,4,0.437,1371489,England,5d1rmWWF1725tnYjq6rMDB
32,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,1309727,England,6fTt0CH2t0mdeB2N9XFG5r
33,BLOW (with Chris Stapleton & Bruno Mars),0.000245,0.631,0.796,0.0108,0.38,-5.35,1,0.0401,92.47,4,0.596,1306389,England,7hvO2qCwJVZxiyoA7c9i5d
34,Home P*ssy,0.0313,0.64,0.57,0.0,0.0697,-7.581,1,0.333,180.295,4,0.389,1291198,England,4QEMi9FXOolfFFlLFUIolw
35,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,1249114,England,5PYQUBXc7NYeI1obMKSJK0
36,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,1226533,England,5ry2OE6R2zPQFDO85XkgRb
37,You Need To Calm Down,0.00838,0.768,0.678,0.0,0.0596,-5.604,1,0.0505,85.025,4,0.706,1224322,England,29fRTIKsJhLUJoldM89GZS
38,I Spy (feat. Headie One & K-Trap),0.115,0.907,0.72,5.19e-06,0.0668,-5.089,1,0.248,142.03,4,0.707,1189651,England,0TJxxb5DmfwwAJndnAuzEn
39,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,1169079,England,6oJ6le65B3SEqPwMRNXWjY
40,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,1167219,England,2x0RZdkZcD8QRI53XT4GI5
41,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1154930,England,6XHVuErjQ4XNm6nDPVCxVX
42,Find U Again (feat. Camila Cabello),0.00548,0.605,0.664,3e-06,0.204,-7.162,1,0.0316,103.997,4,0.164,1098338,England,5Uw7Dut2lZfexn3Y09swpf
43,Mocking It,0.447,0.943,0.507,0.0,0.106,-8.182,1,0.393,104.036,4,0.647,1066859,England,2hN5zu0d36ccHGHINeo1Mg
44,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,1022113,England,4Of7rzpRpV1mWRbhp5rAqG
45,One Touch,0.329,0.686,0.693,0.0,0.136,-6.245,0,0.131,124.206,4,0.699,1020732,England,3eS1VMcEmq2IUgpaeDysCb
46,All Day And Night,0.317,0.567,0.765,0.0,0.14,-4.107,0,0.108,121.924,4,0.541,1001407,England,5naYe7rLMZcLfO1DKg48MK
47,bad guy (with Justin Bieber),0.252,0.67,0.453,0.33,0.117,-11.265,1,0.295,135.055,4,0.68,999694,England,3yNZ5r3LKfdmjoS3gkhUCT
48,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,986594,England,3KkXRkHbMCARz0aVfEt68P
49,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,961380,England,5qmq61DAAOUaW8AUo8xKhh
50,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,960965,England,1kBbgxAUc4HQv7cgIayIDH
51,Guten Tag,0.309,0.808,0.574,0.0,0.18,-8.527,1,0.335,141.013,4,0.632,919459,England,0SErNy2An0gCpYFRUNWwNT
52,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0.0,0.132,-6.946,0,0.147,97.981,4,0.179,895326,England,7DcvwMAiqKJQD1rrdfxSDx
53,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,895079,England,53CJANUxooaqGOtdsBTh7O
54,Grace,0.435,0.722,0.565,0.0,0.165,-5.848,1,0.0335,104.483,4,0.488,871458,England,0pEkK8MqbmGSX7fT8WLMbR
55,Sixteen,0.268,0.669,0.801,0.0,0.0594,-5.445,1,0.136,109.919,4,0.541,867504,England,4PkIDTPGedm0enzdvilLNd
56,Keisha & Becky - Remix,0.251,0.863,0.471,0.0,0.121,-9.545,1,0.478,140.969,4,0.644,863630,England,5wIjM4q7oIgiLqn8Qfoyxh
57,If I Can't Have You,0.524,0.692,0.809,0.0,0.147,-4.198,1,0.0602,123.911,4,0.864,843519,England,6LsAAHotRLMOHfCsSfYCsz
58,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,828389,England,5o8lxcSYAj8uXTiIHoyyA9
59,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,812385,England,22vgEDb5hykfaTwLuskFGD
60,Mother's Daughter,0.00464,0.681,0.865,0.00169,0.149,-4.132,0,0.0594,91.017,4,0.528,808758,England,2WyRfGeHo97VC5mP1BBSzr
61,Fashion Week (feat. AJ Tracey & MoStack),0.272,0.694,0.757,0.000161,0.0995,-6.899,0,0.167,97.167,4,0.703,803274,England,78KyOmqWmqLkQcXO1cA7MO
62,OT Bop,0.112,0.936,0.479,0.0107,0.0663,-5.842,1,0.27,100.999,4,0.479,765598,England,6bAirj2qDf0agxdMuIdq1p
63,Love of My Life (feat. Not3s & Young Adz),0.133,0.883,0.558,0.000693,0.103,-6.629,1,0.118,113.368,5,0.528,761517,England,3wPTI3G39TG3kxR5ybhrzK
64,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,751429,England,7oK9VyNzrYvRFo7nQEYkWN
65,Ritual,0.157,0.647,0.726,0.0,0.0844,-4.389,0,0.0552,114.996,4,0.767,743104,England,3M9Apu4OZfylLTFKvgEtKa
66,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,738566,England,4ofwffwvvnbSkrMSCKQDaC
67,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,737916,England,51Fjme0JiitpyXKuyQiCDo
68,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,731798,England,2VxeLyX666F8uXCJ0dZF8B
69,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,730531,England,6kls8cSlUyHW2BUOkDJIZE
70,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,727777,England,5WHTFyqSii0lmT9R21abT8
71,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,721667,England,2cytBOLpwFRX7J9URCrFIe
72,Kilos (feat. Aitch),0.128,0.564,0.803,0.0,0.0791,-3.285,0,0.345,144.989,5,0.738,718128,England,2LA9gKY5t2kx4BY5GSy3Us
73,Good As Hell,0.285,0.684,0.905,0.0,0.525,-3.187,0,0.0765,95.985,4,0.492,687994,England,6uAm7pG66O1XesXS9bpHSF
74,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,686462,England,6uFn47ACjqYkc0jADwEdj1
75,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,683658,England,5itOtNx0WxtJmi1TQ3RuRd
76,Bounce Back,0.0263,0.781,0.854,0.000216,0.344,-4.115,0,0.074,103.021,4,0.41,681189,England,5KPKjcE2trO2hBWRzkb2Mo
77,What I Like About You (feat. Theresa Rex),0.289,0.46,0.8,6.16e-06,0.121,-3.584,1,0.05,102.46,4,0.553,679876,England,4NSW0Km5ZG60L8FthUebPJ
78,Late Night Feelings (feat. Lykke Li),0.437,0.688,0.729,0.00369,0.0928,-6.56,0,0.0573,110.055,4,0.469,666198,England,2jUO4Rbw8VizhpHS63jrq4
79,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,655542,England,0qc4QlcCxVTGyShurEv1UU
80,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,646987,England,6TqXcAFInzjp0bODyvrWEq
81,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,641006,England,25sgk305KZfyuqVBQIahim
82,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,631593,England,01IQ4aQgOf0Kkq3a273hmO
83,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,629499,England,6MWtB6iiXyIwun0YzU6DFP
84,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,628415,England,6moU77g9RQyMzHNuKEaQKq
85,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,612545,England,1rqqCSm0Qe4I9rUvWncaom
86,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,611255,England,2dpaYNEQHiRxtZbfNsse99
87,Just You and I,0.456,0.567,0.696,0.0,0.113,-5.416,1,0.301,92.061,4,0.544,610522,England,03x2rVJRFUrvwlfxoHd9Mo
88,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,607011,England,4SSnFejRGlZikf02HLewEF
89,Boasty (feat. Idris Elba),0.00915,0.887,0.765,0.000872,0.0907,-5.207,1,0.0669,102.958,4,0.456,604207,England,7cz506PyIgh2bMN90Mc8Tn
90,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,603044,England,4hPpVbbakQNv8YTHYaOJP4
91,Call You Mine (feat. Bebe Rexha),0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,596655,England,05CwHjIk71RXVU40boRMnR
92,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,596431,England,43zdsphuZLzwA9k4DJhU0I
93,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,595282,England,6ocbgoVGwYJhOv1GgI9NsF
94,Your Mrs,0.612,0.852,0.668,4.58e-06,0.0634,-7.86,1,0.453,143.832,4,0.588,595259,England,5gDQm47YjTJkdkTnfNFRMC
95,Outnumbered,0.247,0.614,0.684,0.0,0.0976,-5.79,1,0.157,156.85,4,0.258,581741,England,6UjZ2Yx2g2a52XxiA8ONxZ
96,Easier,0.489,0.505,0.428,0.0,0.0977,-5.604,1,0.221,175.813,4,0.618,579509,England,4tNXntkAzQ5A2dfYRYGIIQ
97,Heaven,0.0715,0.592,0.873,0.00982,0.142,-5.65,1,0.0275,122.011,4,0.516,576347,England,0vrmHPfoBadXVr2n0m1aqZ
98,Not Today (feat. Dappy & Tory Lanez),0.0585,0.786,0.675,0.0,0.104,-6.585,0,0.104,155.065,4,0.548,572881,England,6EBrsshL06rKyB33oUKZ7P
99,ME! (feat. Brendon Urie of Panic! At The Disco),0.0291,0.614,0.839,0.0,0.112,-4.143,1,0.0702,182.123,4,0.657,559070,England,4MsUsFfWseB9M2plGJyuIw
100,On A Roll,0.077,0.736,0.81,0.0,0.0523,-6.354,1,0.0906,125.011,4,0.387,556117,England,56JyMaElW79S7TDWh1Zw1m
101,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,551413,England,7FGq80cy8juXBCD2nrqdWU
102,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,541261,England,0DiDStADDVh3SvAsoJAFMk
103,One,0.834,0.708,0.339,0.0,0.128,-7.085,1,0.0409,117.995,4,0.512,536036,England,5C1TucCRf4Vjjree1OItyv
104,No Diet,0.318,0.9,0.592,0.0,0.107,-8.499,0,0.463,139.988,4,0.432,534820,England,3HUb7feX3gdnzZVEHy5yFj
105,Mr Sheeen - Digga D x Russ Millions,0.169,0.914,0.647,0.0,0.296,-7.141,1,0.349,139.173,4,0.836,533959,England,2H3k1TAcWxtdLJ3wSOQng9
106,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,529826,England,7K7MUBCnzgBAvMVW2RTWNs
107,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,529639,England,4hGsbyf3p0U5mlJTJwiUTq
108,Harder (with Bebe Rexha),0.0899,0.906,0.833,0.0,0.154,-3.027,0,0.0729,104.017,4,0.752,527952,England,5RgBnDtHKFHgtVdqabjGE3
109,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,524061,England,2BgEsaKNfHUdlh97KmvFyo
110,Shine Girl (feat. Stormzy),0.72,0.557,0.786,0.000162,0.415,-7.049,1,0.407,102.031,4,0.694,523898,England,4GwPFO8jSGIsh5udMEfKZ2
111,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,518840,England,0u2P5u6lvoDfwTYjAADbn4
112,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,507072,England,5icOoE6VgqFKohjWWNp0Ac
113,Kitchen Kings,0.504,0.652,0.727,0.0,0.469,-5.976,1,0.0582,144.738,4,0.165,505629,England,1RJHieKAxYz9qbREvOR5eA
114,I Could Get Used To This,0.0152,0.621,0.653,0.0,0.427,-4.573,1,0.0523,117.128,4,0.345,502108,England,6u8epWzzk3CsJ05sqExF6T
115,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,500005,England,7qiZfU4dY1lWllzX7mPBI3
116,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.0257,0.628,0.744,0.0,0.313,-4.718,1,0.0379,119.921,4,0.277,498599,England,2gTdDMpNxIRFSiu7HutMCg
117,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,492904,England,1wJRveJZLSb1rjhnUHQiv6
118,Don't Check On Me (feat. Justin Bieber & Ink),0.873,0.661,0.395,0.0,0.112,-5.242,1,0.0333,82.028,4,0.679,491663,England,7ILEWkpfdK6AjH2D7jppWk
119,Back to Basics (feat. Skepta),0.233,0.837,0.766,0.0,0.378,-5.584,1,0.268,141.991,4,0.727,489640,England,40HiuQ6ZVkp0QpOXI2QUBp
120,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,489156,England,3e9HZxeyfWwjeyPAMmWSSQ
121,Leave Dat Trap,0.0969,0.668,0.499,0.0,0.422,-7.615,1,0.507,104.299,3,0.536,481402,England,5vR65o6UhwcmQqaNtLzNOX
122,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,480622,England,5qqabIl2vWzo9ApSC317sa
123,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,475782,England,7dt6x5M1jzdTEt8oCbisTK
124,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,475283,England,4u7EnebtmKWzUH433cf5Qv
125,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,473102,England,38zwkK6TtTjIW9tpYBfZ3D
126,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,469377,England,6Qs4SXO9dwPj5GKvVOv8Ki
127,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,468359,England,0e7ipj03S05BNilyu5bRzt
128,"My One (feat. Tory Lanez, Kranium & Dappy)",0.0258,0.543,0.858,0.0,0.242,-5.447,0,0.279,99.604,4,0.613,466935,England,3zgKEF4I4ILmTTSBvtiRlJ
129,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,461994,England,2xLMifQCjDGFmkHkpNLD9h
130,Rodeo,0.139,0.706,0.679,6.98e-05,0.465,-5.614,1,0.0324,140.081,4,0.657,461804,England,4ak7xjvBeBOcJGWFDX9w5n
131,Don’t Feel Like Crying,0.156,0.749,0.814,0.0,0.0673,-3.769,0,0.0404,119.964,4,0.715,460878,England,1ABvDz0JnQGO8M8NYjRNMp
132,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,456986,England,7yq4Qj7cqayVTp3FF9CWbm
133,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,454760,England,2374M0fQpWi3dLnB54qaLX
134,Friday (feat. DigDat),0.326,0.869,0.537,0.0,0.313,-9.249,1,0.456,145.06,4,0.799,452294,England,707G2An6l0OKGioSWZx3f2
135,Hollywood,0.553,0.723,0.669,0.0,0.0959,-4.897,1,0.0527,125.038,4,0.732,451616,England,5uGjeXi3epIE8N2ITkxIQ5
136,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,447100,England,2iUXsYOEPhVqEBwsqP70rE
137,Phone Down,0.0221,0.66,0.753,0.0,0.175,-5.946,0,0.0706,100.013,4,0.567,446049,England,2bkafQf4LKDOQcK2qlyYU5
138,Old Town Road - Remix,0.0576,0.891,0.503,0.0,0.0763,-5.777,1,0.226,136.009,4,0.674,445922,England,6jmZlyf9DxcIoRrjw02YXm
139,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,443909,England,4kV4N9D1iKVxx1KLvtTpjS
140,Advice,0.201,0.911,0.529,0.0,0.101,-7.996,0,0.328,105.067,4,0.76,441166,England,1fp2uoWXPca3mIdxRHIgQm
141,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.418,-5.844,0,0.0671,114.066,4,0.244,439202,England,02dRkCEc8Q5ch4TTcnLxOn
142,Disaster (feat. J Hus),0.619,0.727,0.761,0.0,0.077,-5.686,0,0.436,91.108,4,0.706,438100,England,3rqmxZNh2BRgJ3BiCPFTSG
143,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,437733,England,285pBltuF7vW8TeWk8hdRR
144,Canter,0.173,0.681,0.685,0.0,0.425,-6.832,1,0.0313,134.967,4,0.547,436329,England,4p9aWfBThbAeVuqhzFnBxl
145,Forever,0.873,0.646,0.355,0.0,0.115,-7.119,1,0.0263,84.988,4,0.364,435714,England,12OLyHDxt6dqlAybSPFBK3
146,Thing For You (With Martin Solveig),0.0395,0.774,0.723,1.82e-05,0.1,-5.545,1,0.0496,121.057,4,0.769,435062,England,0IhTEIjFaRt3B2NQYf9azQ
147,All the Time,0.18,0.665,0.799,0.0,0.125,-2.868,0,0.0617,101.976,4,0.5,434660,England,3OTSBoYKO7HzGVj8Bu2OH9
148,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,434079,England,5T8EDUDqKcs6OSOwEsfqG7
149,Greaze Mode,0.112,0.781,0.72,4.1e-05,0.153,-8.347,0,0.165,150.074,4,0.403,432704,England,3nG784YlxS4VQOF0qiHKVP
150,Taste (feat. Offset),0.0293,0.866,0.613,0.0,0.104,-6.385,1,0.151,98.001,4,0.359,429491,England,2toVe5hfuIi97ytDPDbQFt
151,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,428498,England,0tgVpDi06FyKpA1z0VMD4v
152,"Motorola (feat. Swarmz, Deno & Dappy)",0.123,0.625,0.614,0.0,0.0997,-4.823,0,0.267,105.682,4,0.391,427630,England,0Q8aQ6xUAFOGCd0vR32FPf
153,when the party's over - Recorded at Spotify Studios NYC,0.946,0.509,0.183,0.0,0.0914,-10.27,1,0.0377,117.354,3,0.258,426569,England,6H7fWtwEUHVfTyZD7zeG4w
154,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,421194,England,7ef4DlsgrMEH11cDZd32M6
155,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,419600,England,3Fzlg5r1IjhLk2qRw667od
156,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,419345,England,5hVghJ4KaYES3BFUATCYn0
157,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,416760,England,0k664IuFwVP557Gnx7RhIl
158,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,415069,England,0uUNN1nSoUx1A4fkDCWDQ7
159,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,414387,England,7COXchtUOMd6uIT6HvmRaI
160,Homicide (feat. Eminem),0.137,0.694,0.759,0.0,0.167,-5.667,0,0.398,140.055,4,0.77,413495,England,7M2tXmeS15NAzEn7ABFeBg
161,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,413167,England,7eBqSVxrzQZtK2mmgRG6lC
162,Gucci Demon,0.756,0.597,0.577,0.0,0.192,-5.25,0,0.262,117.705,5,0.691,408064,England,1rZwgdUwUYBqEphd4CXynL
163,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,407803,England,5N5k9nd479b1xpDZ4usjrg
164,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,404301,England,3wAyZwtyyLMsJNG7Mb17ky
165,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,402889,England,2xGjteMU3E1tkEPVFBO08U
