,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
29,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,853287,England,4nK5YrxbMGZstTLbvj6Gxw
30,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,840345,England,2gMXnyrvIjhVBUZwvLZDMP
31,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,833882,England,2kJwzbxV2ppxnQoYw4GLBZ
32,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,815296,England,3jjujdWJ72nww5eGnfs2E7
33,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,814049,England,3H3r2nKWa3Yk5gt8xgmsEt
34,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,807828,England,3z4CGd63tpUn9a6oQSG0CI
35,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,797573,England,6gBFPUFcJLzWGx4lenP6h2
36,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,795642,England,1K5KBOgreBi5fkEHvg5ap3
37,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,781997,England,3Dv1eDb0MEgF93GpLXlucZ
38,Don't Rush (feat. Headie One),0.185,0.963,0.449,0.00616,0.18,-8.701,0,0.323,108.043,4,0.337,776688,England,7LRmDx4pMTQuOBBwRT1MCT
39,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,748285,England,4umIPjkehX1r7uhmGvXiSV
40,Think About Things,0.0311,0.871,0.341,0.000124,0.0838,-8.932,0,0.0576,127.001,4,0.612,745808,England,2iRniYXjMHKmwXqA2jYXP7
41,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,740260,England,3AzjcOeAmA57TIOr9zF1ZW
42,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,734467,England,62aP9fBQKYKxi7PDXwcUAS
43,Break Up Song,0.00515,0.626,0.749,0.0,0.215,-5.406,1,0.0443,90.033,4,0.6,728365,England,3fEoJxnPpfIHwFHKiFtqbA
44,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,728232,England,4wVOKKEHUJxHCFFNUWDn0B
45,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,727796,England,527k23H0A4Q0UJN3vGs0Da
46,Sour Candy (with BLACKPINK),0.0604,0.752,0.87,1.12e-05,0.489,-3.812,0,0.0623,120.006,4,0.784,724767,England,1IWNylpZ477gIVUDpJL66u
47,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,717861,England,78qd8dvwea0Gosb6Fe6j3k
48,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,709051,England,4HDCLYli2SUdkq9OjmvhSD
49,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,706665,England,4QPEwDdOMhY7rNS05mTyMR
50,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,699640,England,1jaTQ3nqY3oAAYyCTbIvnM
51,Say So (feat. Nicki Minaj),0.119,0.856,0.641,4.97e-06,0.427,-4.64,0,0.204,111.004,4,0.745,650744,England,11VApNQCWLJdzxWrlmwzUa
52,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,641905,England,7FIWs0pqAYbP91WWM0vlTQ
53,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,630304,England,1ZMiCix7XSAbfAJlEZWMCp
54,Tequila - Jax Jones & Martin Solveig Present Europa,0.00144,0.773,0.695,0.0167,0.111,-7.101,0,0.0954,123.999,4,0.837,629578,England,6fU55C7VdMSSkJ0ZGmX2Kg
55,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,628855,England,696DnlkuDOXcMAnKlTgXXK
56,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,627512,England,21jGcNKet2qwijlDFuPiPb
57,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,620394,England,7b4ky1LlQLFhXHmhZkFgqV
58,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,616937,England,285pBltuF7vW8TeWk8hdRR
59,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,611662,England,3eekarcy7kvN4yt5ZFzltW
60,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,607241,England,7d8GetOsjbxYnlo6Y9e5Kw
61,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,606826,England,76nqCfJOcFFWBJN32PAksn
62,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,601706,England,2xLMifQCjDGFmkHkpNLD9h
63,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,601277,England,2Fxmhks0bxGSBdJ92vM42m
64,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,598230,England,4Of7rzpRpV1mWRbhp5rAqG
65,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,566266,England,2rRJrJEo19S2J82BDsQ3F7
66,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,547552,England,1Cv1YLb4q0RzL6pybtaMLo
67,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,544963,England,0RiRZpuVRbi7oqRdSMwhQY
68,Boyfriend,0.0569,0.795,0.848,0.0,0.0586,-3.128,1,0.0543,99.981,4,0.691,537085,England,0B2su5lNZe9t3VjOkwtDLV
69,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,535323,England,0TrPqhAMoaKUFLR7iYDokf
70,Better Off Without You (feat. Shift K3Y),0.0566,0.682,0.855,1e-06,0.101,-3.282,1,0.0401,124.004,4,0.304,531125,England,3oIVK7arAFuUOCGafPLxSC
71,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,524821,England,7szuecWAPwGoV1e5vGu8tl
72,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,521514,England,3Z8FwOEN59mRMxDCtb8N0A
73,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,516008,England,1IIKrJVP1C9N7iPtG6eOsK
74,Stupid Love,0.00173,0.68,0.825,0.000122,0.27,-4.296,1,0.0702,117.987,4,0.784,515584,England,7yBbV2k2S2uhaQc24NF2xt
75,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,512751,England,3ZCTVFBt2Brf31RLEnCkWJ
76,Pour the Milk,0.026,0.928,0.681,0.00373,0.0491,-8.554,1,0.0728,126.988,4,0.878,510599,England,3239OdTeQMBphegyNvF8F3
77,Tell Me U Luv Me (with Trippie Redd),0.299,0.609,0.757,0.0,0.63,-5.605,1,0.119,128.022,4,0.379,509914,England,4CNcRgjGw1v9VQaTaytdnD
78,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,504825,England,5DXKtoZLm31msT7tNGNHLG
79,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,487629,England,6Hj9jySrnFppAI0sEMCZpJ
80,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,476651,England,0uI7yAKUf52Cn7y3sYyjiX
81,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,476117,England,1kKYjjfNYxE0YYgLa7vgVY
82,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,475410,England,2tnVG71enUj33Ic2nFN6kZ
83,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,475346,England,3QzAOrNlsabgbMwlZt7TAY
84,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,472501,England,7m9OqQk4RVRkw9JJdeAw96
85,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,472078,England,55CHeLEfn5iJ0IIkgaa4si
86,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,470708,England,7CHi4DtfK4heMlQaudCuHK
87,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,469091,England,79s5XnCN4TJKTVMSmOx8Ep
88,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,464540,England,0hVXuCcriWRGvwMV1r5Yn9
89,Selfish,0.627,0.375,0.461,0.0,0.386,-6.202,1,0.0279,75.217,4,0.233,464445,England,4PV0uE5pZSh44E3NqNNDEH
90,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,464267,England,7aiClxsDWFRQ0Kzk5KI5ku
91,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,461754,England,7yq4Qj7cqayVTp3FF9CWbm
92,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,458760,England,1sgDyuLooyvEML4oHspNza
93,Righteous,0.0397,0.707,0.622,0.0,0.149,-6.951,1,0.031,142.942,4,0.223,457503,England,0OyQns5ayNK2OVaES0Vb8t
94,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,454356,England,60iSKGrGazRzICtMjADNSM
95,Strike a Pose (feat. Aitch),0.0119,0.525,0.578,1.9e-05,0.102,-5.803,1,0.11,140.027,5,0.603,453810,England,40Y1RNGMnsb3FUDnpONsEw
96,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,451613,England,70eFcWOvlMObDhURTqT4Fv
97,Midnight (The Hanging Tree),0.00243,0.655,0.893,0.00888,0.124,-5.127,1,0.0428,123.992,4,0.538,449517,England,38MbUy2C0FLv6exayPlImu
98,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,446218,England,1lOe9qE0vR9zwWQAOk6CoO
99,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,441932,England,4DpNNXFMMxQEKl7r0ykkWA
100,Killa Killa (feat. Aiyana-Lee),0.079,0.715,0.582,0.0,0.124,-4.636,1,0.0774,183.931,4,0.489,440578,England,13Npvj6mfPFQL5DiBKWSIQ
101,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,437693,England,2VxeLyX666F8uXCJ0dZF8B
102,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,428674,England,0u2P5u6lvoDfwTYjAADbn4
103,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,422678,England,3ee8Jmje8o58CHK66QrVC2
104,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,418799,England,2b8fOow8UzyDFAE27YhOZM
105,Deep End Freestyle,0.703,0.868,0.479,0.0,0.102,-6.687,0,0.445,133.928,4,0.776,416350,England,2AlYncTpVHKwHb55F9lF6O
106,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,413588,England,0RLLvYBopDwooCyvnTwgYu
107,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,411138,England,6v3KW9xbzN5yKLt9YKDYA2
108,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,410933,England,4ofwffwvvnbSkrMSCKQDaC
109,30,0.197,0.742,0.705,0.0,0.0619,-5.953,0,0.382,140.998,4,0.922,408073,England,2LINywqqovb1DSYV4k4bNE
110,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,400654,England,6y1UtRcHQU07aUs3oxZ8Yn
111,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,400509,England,43zdsphuZLzwA9k4DJhU0I
112,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,399608,England,4vUmTMuQqjdnvlZmAH61Qk
113,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,396397,England,4cSSL3YafYjM3yjgFO1vJg
114,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,395393,England,3bidbhpOYeV4knp8AIu8Xn
115,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,394119,England,5qqabIl2vWzo9ApSC317sa
116,Professor X,0.11,0.891,0.675,0.0,0.275,-6.892,1,0.152,127.012,4,0.562,390692,England,5wfyoR8XOkw45QRtFOoxyi
117,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,390193,England,07KXEDMj78x68D884wgVEm
118,Like It Is,0.123,0.789,0.727,9.59e-06,0.222,-6.772,1,0.126,104.947,4,0.343,388774,England,4dyrqiXUcK29hzrL2elqO3
119,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,387290,England,6ap9lSRJ0iLriGLqoJ44cq
120,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,385988,England,3DKCTIiJ97bS9TGiqcABjo
121,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,382954,England,4w47S36wQGBhGg073q3nt7
122,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,380901,England,6K4t31amVTZDgR3sKmwUJJ
123,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,379492,England,0e7ipj03S05BNilyu5bRzt
124,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,378539,England,5WHTFyqSii0lmT9R21abT8
125,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,377196,England,6J2LdBN97cDWn0MLxYh9HB
126,The Take (feat. Chris Brown),0.0511,0.464,0.547,0.0,0.155,-8.137,0,0.339,67.003,4,0.423,375882,England,0Odu228D0yGcFySGuxU4rY
127,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,373774,England,3Fzlg5r1IjhLk2qRw667od
128,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,372860,England,5uCax9HTNlzGybIStD3vDh
129,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",0.353,0.591,0.8,0.0,0.247,-4.956,1,0.286,139.472,4,0.592,371268,England,38TqlPI8PIVJ4AOXdRHKUh
130,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,371126,England,1DFD5Fotzgn6yYXkYsKiGs
131,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,370734,England,2alc8VZAzDgdAsL2QMk3hu
132,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,366847,England,4wNIkl5XGiAACjFBlDWuSd
133,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,361818,England,25sgk305KZfyuqVBQIahim
134,Dancing In The Moonlight (feat. NEIMY),0.28,0.662,0.614,0.0,0.187,-5.864,0,0.0645,119.842,4,0.198,359976,England,4Vs8RLrUdDXeaZbNeIOrtn
135,Taste (Make It Shake),0.277,0.761,0.442,0.0,0.125,-12.872,1,0.383,97.753,3,0.706,359256,England,1xPpYbCaJWonL7IFXPDjON
136,Birthday,0.0502,0.609,0.785,0.0,0.171,-3.32,1,0.0891,151.995,4,0.756,359212,England,5hff5RQeE84pznOt8WEWeO
137,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,358892,England,4jAIqgrPjKLTY9Gbez25Qb
138,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,358526,England,6Gg1gjgKi2AK4e0qzsR7sd
139,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,358436,England,7lidXGPXPYLNThITAOTlkK
140,Keisha & Becky - Remix,0.251,0.863,0.471,0.0,0.121,-9.545,1,0.478,140.969,4,0.644,356212,England,5wIjM4q7oIgiLqn8Qfoyxh
141,Mr. Blue Sky,0.652,0.388,0.338,3.73e-06,0.248,-10.054,1,0.0329,177.765,4,0.478,355444,England,2RlgNHKcydI9sayD2Df2xp
142,I’m Ready (with Demi Lovato),0.00346,0.501,0.674,3.56e-05,0.282,-6.363,1,0.0408,155.051,4,0.152,354472,England,1fipvP2zmef6vN2IwXfJhY
143,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,353404,England,2dpaYNEQHiRxtZbfNsse99
144,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,350163,England,36orMWv2PgvnzXsd5CJ0yL
145,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,348952,England,2uIX8YMNjGMD7441kqyyNU
146,Dumpa (feat. M24 & Unknown T),0.365,0.791,0.648,0.0,0.254,-6.091,0,0.266,144.009,4,0.8,347953,England,0g73q6pMcCP6DEde6t0rnM
147,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,347055,England,6XHVuErjQ4XNm6nDPVCxVX
148,Freedom,0.127,0.511,0.635,0.0,0.0866,-6.591,1,0.116,111.329,4,0.381,346412,England,2nx0EIlIKMnMgWnj40O0HQ
149,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,346144,England,5qrSlOut2rNAWv3ubArkNy
150,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,342189,England,2iUXsYOEPhVqEBwsqP70rE
151,No Judgement,0.0564,0.723,0.726,0.000126,0.057,-3.835,0,0.0472,100.051,4,0.962,340414,England,2sGF7DBXvL2GjkbG606m1G
152,Level of Concern,0.32,0.754,0.583,0.00015,0.144,-7.34,0,0.0432,122.012,4,0.77,340250,England,6xZ4Q2k2ompmDppyeESIY8
153,No Time To Die,0.917,0.38,0.219,0.0104,0.0827,-13.273,0,0.0358,73.537,4,0.0517,339064,England,73SpzrcaHk0RQPFP73vqVR
154,Let Her Go,0.385,0.509,0.538,0.0,0.104,-7.335,1,0.0572,75.089,4,0.244,338978,England,2jyjhRf6DVbMPU5zxagN2h
155,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,338905,England,0pqnGHJpmpxLKifKRmU6WP
156,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,338281,England,4bHsxqR3GMrXTxEPLuK5ue
157,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,337425,England,0UvCh63URrLFcPkKt99hHd
158,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,336922,England,2cytBOLpwFRX7J9URCrFIe
159,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,336087,England,1rqqCSm0Qe4I9rUvWncaom
160,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,1,0.0413,122.008,4,0.607,335297,England,1pRShUtGOG6ZP5fsnw9G4h
161,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,334742,England,01IQ4aQgOf0Kkq3a273hmO
162,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,334178,England,4VXIryQMWpIdGgYR4TrjT1
163,Riot,0.019,0.509,0.542,0.00639,0.23,-8.027,0,0.442,97.767,4,0.151,333650,England,4aOOExMBUyxKnEYb39SrTg
164,IDK You Yet,0.884,0.629,0.306,0.0776,0.124,-11.735,1,0.0424,76.994,1,0.191,332371,England,47EWMOElkkbMp5m9SBkx7d
165,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,331115,England,3rq5w4bQGigXOfdN30ATJt
166,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,328792,England,5aubXDnDNVKA5pS7EnR0mp
167,Daisies,0.0837,0.639,0.546,0.0,0.122,-5.382,1,0.0407,122.179,4,0.149,328001,England,4uqh9bualXNHXXwO2wPorc
168,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,327898,England,2374M0fQpWi3dLnB54qaLX
