,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
27,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,1105452,England,4txc3txsIt81diMzGhrVPS
28,Environment,0.543,0.497,0.491,0.0,0.448,-10.133,0,0.461,84.268,4,0.522,1083293,England,7l1P6WtVtq1zQMq6qazNA4
29,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,1075989,England,0PG9fbaaHFHfre2gUVo7AN
30,Advice,0.201,0.911,0.529,0.0,0.101,-7.996,0,0.328,105.067,4,0.76,1055082,England,1fp2uoWXPca3mIdxRHIgQm
31,Walk Me Home,0.0507,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.039,3,0.432,1042974,England,7DHApOHsIFo7EyfieArYGE
32,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,1025434,England,4ofwffwvvnbSkrMSCKQDaC
33,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,1024401,England,6Hj9jySrnFppAI0sEMCZpJ
34,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1007026,England,1rqqCSm0Qe4I9rUvWncaom
35,Fast,0.426,0.623,0.608,0.0,0.105,-5.937,0,0.0434,84.98,4,0.263,999634,England,6MjNilJCVKJq0LfFvo5jWJ
36,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,996593,England,27rdGxbavYJeBphck5MZAF
37,Voices,0.181,0.782,0.58,0.000182,0.154,-7.57,0,0.0773,116.942,4,0.579,996197,England,3un8AsY9s9YyEv2tqTrxVv
38,Lesley (feat. Ruelle),0.862,0.504,0.466,0.0,0.135,-9.451,0,0.213,88.672,4,0.509,989481,England,5F0Bf5M5lTO8SwfRQai4or
39,Don’t Feel Like Crying,0.156,0.749,0.814,0.0,0.0673,-3.769,0,0.0404,119.964,4,0.715,987082,England,1ABvDz0JnQGO8M8NYjRNMp
40,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,978259,England,1wJRveJZLSb1rjhnUHQiv6
41,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,962582,England,3oh6SCCeLuXhFpEyepla6G
42,Purple Heart,0.123,0.714,0.791,5.36e-05,0.491,-6.754,0,0.208,142.084,4,0.666,951111,England,2HUW8dnie8O8JkDzbo7Ivs
43,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,941796,England,2xLMifQCjDGFmkHkpNLD9h
44,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,937399,England,5p7ujcrUXASCNwRaWNHR1C
45,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,919373,England,7FGq80cy8juXBCD2nrqdWU
46,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,884705,England,7dt6x5M1jzdTEt8oCbisTK
47,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,875386,England,6ZRuF2n1CQxyxxAAWsKJOy
48,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,870875,England,01IQ4aQgOf0Kkq3a273hmO
49,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,817657,England,7tFiyTwD0nx5a1eklYtX2J
50,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,806740,England,5N5k9nd479b1xpDZ4usjrg
51,Kitchen Kings,0.504,0.652,0.727,0.0,0.469,-5.976,1,0.0582,144.738,4,0.165,791369,England,1RJHieKAxYz9qbREvOR5eA
52,Grace,0.49,0.733,0.533,0.0,0.171,-6.971,1,0.0357,104.506,4,0.483,782846,England,4eQBL0cuF3ismYCzBff2Ii
53,"How It Is (feat. Roddy Ricch, Chip & Yxng Bane)",0.00822,0.672,0.6,0.0,0.0945,-9.318,1,0.381,147.381,4,0.226,771278,England,1ogmtYEsS4ywfLIhMee5bu
54,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,761250,England,0FZ4Dmg8jJJAPJnvBIzD9z
55,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,757818,England,5icOoE6VgqFKohjWWNp0Ac
56,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,746716,England,7K7MUBCnzgBAvMVW2RTWNs
57,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,723707,England,5IaHrVsrferBYDm0bDyABy
58,My Bad,0.543,0.645,0.568,0.266,0.257,-9.127,0,0.0823,84.999,4,0.391,700712,England,1DUSuNhF8P5vUGNPpQiZa5
59,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,690745,England,285pBltuF7vW8TeWk8hdRR
60,Drama,0.91,0.509,0.478,2.35e-06,0.403,-8.744,0,0.228,83.342,4,0.173,673103,England,3xyOv3WrB1l7qh7ZsmFPCU
61,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,666518,England,2BgEsaKNfHUdlh97KmvFyo
62,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,645812,England,14JzyD6FlBD5z0wV5P07YI
63,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.404,0.541,0.468,3.65e-06,0.358,-4.039,0,0.362,95.266,4,0.69,642310,England,1WSGTYKLEpKfNQYYW5Oymt
64,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,642109,England,0e7ipj03S05BNilyu5bRzt
65,Almost (Sweet Music),0.0215,0.523,0.687,2.86e-06,0.203,-5.601,1,0.105,90.036,4,0.711,631868,England,6UTmrvq4nRmx1iQ6iMd1FD
66,Play,0.0266,0.771,0.768,1.26e-05,0.426,-7.773,0,0.0451,125.023,4,0.607,630020,England,29R1IMTTbDDA3VNlk6UEW5
67,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,626966,England,1NJcg626wLln4pGHpiV7mf
68,Hear Me Calling,0.308,0.699,0.687,3.63e-05,0.121,-3.997,0,0.106,88.932,4,0.499,618557,England,13ZyrkCDmRz5xY3seuAWYk
69,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,615125,England,2t8yVaLvJ0RenpXUIAC52d
70,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,611744,England,38zwkK6TtTjIW9tpYBfZ3D
71,Leave a Light On,0.0146,0.585,0.625,1.8e-06,0.131,-5.94,1,0.109,68.68,4,0.28,611566,England,4iVVU8DyQvOVsKafv3KWIF
72,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,607327,England,11cDEev79fPKi6uJCjUhu8
73,Psych Out!,0.706,0.733,0.555,0.0,0.0961,-9.829,1,0.249,77.584,4,0.35,603706,England,0S8DTkU0iMopIw1Uq1nQ49
74,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,603365,England,2qxmye6gAegTMjLKEBoR3d
75,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,600032,England,3ee8Jmje8o58CHK66QrVC2
76,Hello My Love,0.0971,0.679,0.717,0.0,0.124,-4.548,1,0.0384,121.96,4,0.255,599993,England,4EtIza2cKMmR2XP7idebXG
77,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,599897,England,7oK9VyNzrYvRFo7nQEYkWN
78,Think About Us (feat. Ty Dolla $ign),0.0845,0.511,0.795,0.0,0.102,-3.714,1,0.146,175.987,4,0.432,599479,England,18n2GdCpsHYzkbMKPavE7Y
79,Boasty (feat. Idris Elba),0.00915,0.887,0.765,0.000872,0.0907,-5.207,1,0.0669,102.958,4,0.456,596501,England,7cz506PyIgh2bMN90Mc8Tn
80,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,587556,England,14mHfNsSHN0FbLftyjrV9g
81,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,581628,England,3Ol2xnObFdKV9pmRD2t9x8
82,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,573697,England,2xGjteMU3E1tkEPVFBO08U
83,Empty,0.0758,0.745,0.561,0.0,0.133,-4.869,1,0.0807,77.557,4,0.449,572656,England,41MCdlvXOl62B7Kv86Bb1v
84,Bally,0.236,0.818,0.692,0.0,0.0784,-3.887,0,0.277,106.396,4,0.919,567739,England,1AvLAAXMtq7IGi48x9TrD7
85,Bet (feat. Skepta & Michael Phantom),0.00128,0.855,0.594,3.43e-05,0.145,-8.652,0,0.489,78.079,4,0.834,565911,England,1TULEHv0wpIZYI7zqmhzEg
86,Last Hurrah,0.175,0.514,0.618,0.0,0.117,-4.585,0,0.0317,84.259,4,0.401,563333,England,0i0wnv9UoFdZ5MfuFGQzMy
87,Hold My Girl,0.597,0.614,0.527,0.0,0.11,-6.374,1,0.0302,121.941,4,0.354,561164,England,42bbDWZ8WmXTH7PkYAlGLu
88,One Drink,0.034,0.709,0.769,2.08e-06,0.0703,-4.366,1,0.0826,94.026,4,0.611,558440,England,7ITXKzRU7eqcRwF2YXZj8b
89,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,557755,England,7ef4DlsgrMEH11cDZd32M6
90,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,553011,England,6zeeWid2sgw4lap2jV61PZ
91,needy,0.78,0.647,0.309,7.41e-06,0.202,-7.948,0,0.0366,87.045,4,0.195,550259,England,1TEL6MlSSVLSdhOSddidlJ
92,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,547215,England,0TlLq3lA83rQOYtrqBqSct
93,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,547026,England,5kfNriitmkNE8mUbZ7gbq8
94,Bruises,0.963,0.572,0.319,0.0,0.161,-6.206,1,0.0685,110.922,4,0.359,543177,England,7x91w5f5x7UayENcGAP5i2
95,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,542096,England,1xzBco0xcoJEDXktl7Jxrr
96,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,541522,England,5T8EDUDqKcs6OSOwEsfqG7
97,BABY,0.000545,0.817,0.525,3.36e-05,0.105,-7.21,1,0.203,99.991,4,0.27,538465,England,0LiIvnK432UKVCPOkSUnJJ
98,bloodline,0.0815,0.758,0.665,0.000157,0.216,-5.188,0,0.0774,151.976,4,0.643,536824,England,2hloaUoRonYssMuqLCBLTX
99,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,535399,England,43ay9lQZ5rfNcOOHhRF2cM
100,Back & Forth,0.0181,0.684,0.816,0.0,0.0222,-5.211,0,0.0322,121.993,4,0.702,535347,England,4M8x1TR36VMQMFMbGCdoyA
101,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,535275,England,4hGsbyf3p0U5mlJTJwiUTq
102,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,532332,England,3EPXxR3ImUwfayaurPi3cm
103,Just Got Paid,0.0332,0.734,0.921,0.0,0.197,-1.936,0,0.0865,120.057,4,0.65,527728,England,5CpkVOosLFc83LbwqO6hnI
104,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,524805,England,5tAa8Uaqr4VvA3693mbIhU
105,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,524050,England,63cd4JkwGgYJrbOizbfmsp
106,Undecided,0.172,0.441,0.527,0.0,0.233,-5.318,1,0.0966,96.37,4,0.589,522264,England,7uiBocndm12aKbsdnQ3Scx
107,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,520073,England,5Fla3zyOCcIRqrDoKLU0DP
108,I'll Be There,0.0288,0.627,0.858,0.0,0.199,-3.116,1,0.0394,100.074,4,0.399,519592,England,73FebDuELlAEinHw1xWJCZ
109,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,518664,England,2iUXsYOEPhVqEBwsqP70rE
110,Lost Without You,0.928,0.409,0.137,0.0,0.0706,-9.169,1,0.0446,162.08,1,0.106,517969,England,6EelrDeZGS0Z81NhXevtrJ
111,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,516458,England,6DCZcSspjsKoFjzjrWoCdn
112,bad idea,0.0276,0.847,0.58,0.0548,0.1,-5.316,1,0.0723,137.995,4,0.575,516006,England,7EQpvVujgytLVY8vKiDHAg
113,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,515048,England,2qT1uLXPVPzGgFOx4jtEuo
114,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,514354,England,78QR3Wp35dqAhFEc2qAGjE
115,NASA,0.447,0.737,0.461,0.0,0.268,-6.887,1,0.293,75.005,4,0.481,514256,England,4SPu0Ql902hTVXkBoNIYtq
116,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,513197,England,75ZvA4QfFiZvzhj2xkaWAh
117,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,512424,England,3CA9pLiwRIGtUBiMjbZmRw
118,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,507185,England,222B3aljXx6fFwKmFjuBED
119,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,505381,England,0E9ZjEAyAwOXZ7wJC0PD33
120,In Degrees,0.000618,0.618,0.97,0.0327,0.0544,-3.249,1,0.0542,121.989,4,0.673,500138,England,2muJzxNCRL7M2QeCmjPubU
121,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,498082,England,3swc6WTsr7rl9DqQKQA55C
122,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,493268,England,630sXRhIcfwr2e4RdNtjKN
123,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,492201,England,0JP9xo3adEtGSdUEISiszL
124,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,491850,England,2G7V7zsVDxg1yRsu7Ew9RJ
125,Breathe,0.00646,0.595,0.877,0.0879,0.398,-7.414,0,0.0442,125.015,4,0.081,490633,England,6TR0FGw4zhlGbQALN065AI
126,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,486227,England,5vdp5UmvTsnMEMESIF2Ym7
127,imagine,0.378,0.729,0.475,0.0,0.12,-4.985,1,0.0364,62.52,3,0.371,481364,England,39LmTF9RgyakzSYX8txrow
128,Thursday,0.428,0.82,0.582,0.0,0.0419,-4.441,1,0.0454,112.064,4,0.309,476901,England,3ji4bcQugJj5B6NRGYDNwP
129,Maze,0.126,0.674,0.726,1.56e-06,0.115,-3.813,0,0.141,160.067,4,0.443,475022,England,4mUIe9gfsdtsVP2zFIl74x
130,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,473265,England,5JEx7HbmvHQQswJCsoo9rA
131,Play God,0.131,0.7,0.677,0.0491,0.121,-7.206,0,0.0458,94.388,4,0.614,459020,England,022k1qYIMWV20yW7tjiBv5
132,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,456851,England,0RoA7ObU6phWpqhlC9zH4Z
133,Best Life,0.211,0.845,0.668,0.0,0.122,-6.702,0,0.0447,106.017,4,0.721,454647,England,3wAyZwtyyLMsJNG7Mb17ky
134,18HUNNA (feat. Dave),0.319,0.628,0.577,1.65e-06,0.11,-8.387,0,0.482,145.005,4,0.374,453129,England,0G1GIn5gGoe5iLHvVC5FM0
135,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,451756,England,40T5GIqQ1CegGm2PTEl8Bu
136,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,447372,England,6Gy7rXB6Ku5vIWC7WGWsl3
137,Exits,0.0559,0.483,0.858,0.00107,0.514,-2.94,0,0.0346,188.055,4,0.712,444581,England,7gVGBGI4ZqvkYBlh2LdrQy
138,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,444296,England,5w9c2J52mkdntKOmRLeM2m
139,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,443976,England,7ycWLEP1GsNjVvcjawXz3z
140,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,443494,England,7m9OqQk4RVRkw9JJdeAw96
141,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,442651,England,58q2HKrzhC3ozto2nDdN4z
142,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,441241,England,0p3rzYD9XEIyBBx1QTwg4z
143,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",0.00579,0.588,0.821,0.000275,0.208,-6.54,0,0.216,188.098,4,0.509,439235,England,5600nq7TiBraBX2jobyJ3l
144,11 Minutes (with Halsey feat. Travis Barker),0.0116,0.464,0.852,0.0,0.108,-3.804,1,0.067,160.075,4,0.233,438825,England,4mGdjNMo0RonTlOEb7cYg4
145,Girls Need Love (with Drake) - Remix,0.443,0.656,0.432,0.0,0.132,-9.481,0,0.217,97.022,4,0.0897,437268,England,14SaZBTjxlorHJQxXh01Hu
146,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,436801,England,51NFxnQvaosfDDutk0tams
147,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,436560,England,04MLEeAMuV9IlHEsD8vF6A
148,Budapest,0.0883,0.714,0.451,0.0,0.108,-8.268,1,0.0276,127.787,4,0.406,431592,England,7GJClzimvMSghjcrKxuf1M
149,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,429685,England,7fa9MBXhVfQ8P8Df9OEbD8
150,No Cap,0.114,0.91,0.639,0.0,0.0945,-6.381,1,0.324,140.029,4,0.688,429510,England,6lW3qM6vUkfwNwD5IMkZW8
151,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,429381,England,5N4erncE7kuUccm7zEmwzk
152,"Pumpy (feat. Deno, Cadet, AJ & Swarmz)",0.166,0.74,0.579,0.0,0.211,-5.621,0,0.428,101.555,4,0.569,428629,England,2r7kFZo4Ua517FKCW39fo9
153,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,427576,England,5qqabIl2vWzo9ApSC317sa
154,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.188,0.654,0.798,0.0,0.15,-4.084,1,0.0451,92.207,4,0.574,426110,England,20ZP3Om9DvDazXrNUC7WM2
155,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,425868,England,7b4ky1LlQLFhXHmhZkFgqV
156,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,423921,England,2fuCquhmrzHpu5xcA1ci9x
157,"Thotiana (feat. Cardi B, YG) [Remix]",0.0364,0.911,0.721,0.0,0.111,-4.833,0,0.28,104.11,4,0.69,423629,England,1JkrD47SDpAbyvqKtolcea
158,Desire (with Dimension),0.133,0.537,0.906,0.0187,0.319,-1.167,0,0.0651,173.898,4,0.504,422698,England,507UUx311ghfFTMSuHUeyS
159,Juice,0.00615,0.767,0.891,0.0,0.406,-3.01,1,0.0901,119.91,4,0.824,421738,England,0onslUNmSLDkuYaideYWir
160,Better When You're Gone,0.0635,0.647,0.795,0.0,0.188,-3.548,0,0.0372,127.992,4,0.409,419466,England,4Tvw0lweq9l2JPQKFbpbBQ
161,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,418576,England,2374M0fQpWi3dLnB54qaLX
162,I Wanna Dance with Somebody (Who Loves Me),0.207,0.709,0.824,0.000307,0.0888,-8.824,1,0.0453,118.818,4,0.867,417880,England,2tUBqZG2AbRi7Q0BIrVrEj
163,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,411841,England,0uUNN1nSoUx1A4fkDCWDQ7
164,Longshot,0.00381,0.481,0.765,0.000737,0.119,-4.025,1,0.0388,102.829,4,0.465,411664,England,1Yi8XPnCPoimWwqxwm3uz9
165,fake smile,0.329,0.45,0.619,0.0,0.319,-7.412,1,0.372,83.3,4,0.427,410174,England,3wFLWP0FcIqHK1wb1CPthQ
166,365,0.339,0.745,0.693,0.0,0.123,-5.479,0,0.034,98.039,4,0.248,409935,England,2XWjPtKdi5sucFYtVav07d
167,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,406364,England,0Gl5s8IhMmQE5YQwM8Qx1J
168,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,406069,England,2rbDhOo9Fh61Bbu23T2qCk
