,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
15,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,1600346,England,36orMWv2PgvnzXsd5CJ0yL
16,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,1553336,England,1lOe9qE0vR9zwWQAOk6CoO
17,Professor X,0.11,0.891,0.675,0.0,0.275,-6.892,1,0.152,127.012,4,0.562,1512600,England,5wfyoR8XOkw45QRtFOoxyi
18,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,1466884,England,6b2RcmUt1g9N9mQ3CbjX2Y
19,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,1458778,England,70eFcWOvlMObDhURTqT4Fv
20,Buss Down (feat. ZieZie),0.109,0.795,0.779,1.44e-05,0.0836,-5.413,1,0.177,95.045,4,0.783,1429612,England,584UC3Qpm8SbYd7aRWKREu
21,Take Me Back to London (feat. Stormzy),0.219,0.885,0.762,0.0,0.162,-5.513,0,0.216,138.058,4,0.605,1413070,England,1AI7UPw3fgwAFkvAlZWhE0
22,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,1379247,England,6v3KW9xbzN5yKLt9YKDYA2
23,Both,0.565,0.751,0.674,0.000266,0.114,-7.101,1,0.212,145.808,4,0.565,1320609,England,0SxjNrhMwarsbcgEy0pavJ
24,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,1272450,England,4Of7rzpRpV1mWRbhp5rAqG
25,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,1198265,England,1000nHvUdawXuUHgBod4Wv
26,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,1173804,England,3z4CGd63tpUn9a6oQSG0CI
27,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,1160989,England,0hVXuCcriWRGvwMV1r5Yn9
28,"fuck, i'm lonely",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,1139231,England,322tcqPhma7F6hfCeLisx0
29,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,1105751,England,2wrJq5XKLnmhRXHIAf9xBa
30,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,1102920,England,0rIAC4PXANcKmitJfoqmVm
31,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,1077573,England,5aubXDnDNVKA5pS7EnR0mp
32,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1075016,England,2b8fOow8UzyDFAE27YhOZM
33,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),0.00268,0.643,0.721,6.51e-06,0.0898,-5.248,1,0.0449,102.914,4,0.317,1074694,England,3NkJNL3WqO1Lqc3uNDxvCN
34,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,1073937,England,7aiClxsDWFRQ0Kzk5KI5ku
35,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,1050642,England,51Fjme0JiitpyXKuyQiCDo
36,47 (feat. Stefflon Don),0.0756,0.542,0.635,7.54e-06,0.372,-7.768,1,0.309,93.42,4,0.544,1046012,England,15rEEVR9tYJS4hbubgS3u7
37,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,1040132,England,6vBdBCoOhKHiYDDOcorfNo
38,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,1027330,England,7LzouaWGFCy4tkXDOOnEyM
39,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1025860,England,2Fxmhks0bxGSBdJ92vM42m
40,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,1021105,England,44ZJ4hLD5onikKsVLQaILr
41,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,1008652,England,3Yh9lZcWyKrK9GjbhuS0hR
42,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,1001324,England,6V9fHiv84WlVTg7CSnIVY2
43,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,996255,England,5qmq61DAAOUaW8AUo8xKhh
44,God Is A Dancer (with Mabel),0.0241,0.774,0.747,6.11e-06,0.342,-3.908,0,0.082,119.964,4,0.833,971043,England,6fenHIxXuuzKB55wY4WCHP
45,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,967625,England,0bfWT3AgM7ZTuqesJvRP6H
46,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,954656,England,0RiRZpuVRbi7oqRdSMwhQY
47,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,945472,England,60iSKGrGazRzICtMjADNSM
48,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,945445,England,7CZyCXKG6d5ALeq41sLzbw
49,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,907804,England,0qaWEvPkts34WF68r8Dzx9
50,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,843218,England,6XHVuErjQ4XNm6nDPVCxVX
51,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,813792,England,6Gg1gjgKi2AK4e0qzsR7sd
52,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,809636,England,1DFD5Fotzgn6yYXkYsKiGs
53,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,737865,England,7CHi4DtfK4heMlQaudCuHK
54,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,719570,England,05mDaV9Vb3wrzjF6OPZnhq
55,Keisha & Becky - Remix,0.251,0.863,0.471,0.0,0.121,-9.545,1,0.478,140.969,4,0.644,719005,England,5wIjM4q7oIgiLqn8Qfoyxh
56,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,718990,England,0Ryd8975WihbObpp5cPW1t
57,Home P*ssy,0.0316,0.633,0.57,0.0,0.0695,-7.581,1,0.333,179.941,4,0.391,715704,England,0m0F4N1H65Pvb9FMnISgB2
58,Wiley Flow,0.241,0.716,0.68,0.0,0.202,-4.721,0,0.309,140.417,4,0.475,698565,England,1Iv4wC88uxeAF7SmQQGx3X
59,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,692496,England,3DKCTIiJ97bS9TGiqcABjo
60,Writing on the Wall (feat. Post Malone & Cardi B),0.283,0.773,0.836,2.1e-05,0.0828,-2.326,0,0.153,112.01,4,0.497,686735,England,7x9nXsowok1JszkVztI5NI
61,Outside,0.543,0.592,0.483,0.0,0.0804,-9.086,1,0.43,110.153,4,0.226,662297,England,3rCOBAs3ZykwJlltmyD3nW
62,Nookie,0.567,0.859,0.609,0.0,0.0935,-5.735,0,0.418,120.048,4,0.531,659389,England,2RGlyOU1kkBgBDB0GIy2vm
63,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,659089,England,2YpeDb67231RjR0MgVLzsG
64,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,657438,England,5ry2OE6R2zPQFDO85XkgRb
65,Playing For Keeps,0.16,0.885,0.508,0.0,0.106,-6.921,0,0.349,137.96,4,0.748,623639,England,1W8UflmoVZXS3TUFftuulB
66,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,1,0.0413,122.008,4,0.607,618509,England,1pRShUtGOG6ZP5fsnw9G4h
67,Opp Thot,0.351,0.895,0.778,7.67e-05,0.0934,-6.4,0,0.184,141.984,4,0.739,618058,England,4VRE2Ler8le7DUymvKepY1
68,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,615792,England,3cphb8kdsjElYR7r5icK3H
69,Wish You Well,0.128,0.669,0.895,0.0,0.297,-3.787,0,0.0575,124.975,4,0.576,612808,England,1yAPglN5AGf7UoLK062ZYq
70,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,603070,England,7d8GetOsjbxYnlo6Y9e5Kw
71,Trust Issues,0.0679,0.469,0.848,1.35e-05,0.159,-4.556,0,0.337,73.936,3,0.81,598901,England,2cgELeRnPeDFuGrY96Lj6m
72,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,597904,England,4sjiIpEv617LDXaidKioOI
73,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,590822,England,2VxeLyX666F8uXCJ0dZF8B
74,Love Me Again (with Jess Glynne),0.225,0.701,0.524,0.0,0.0764,-5.594,1,0.0558,110.024,4,0.505,584585,England,359R03sj5qiwy4j0TqvLog
75,Playing Games (with Bryson Tiller) - Extended Version,0.603,0.726,0.408,0.0,0.225,-6.606,0,0.0614,115.918,4,0.459,567558,England,2xyx0o4xNOLLjBSbOOdcbA
76,Hollywood's Bleeding,0.331,0.405,0.646,0.0,0.103,-3.206,0,0.0476,130.218,4,0.17,565179,England,7sWRlDoTDX8geTR8zzr2vt
77,Love Me,0.632,0.719,0.538,0.0,0.135,-6.897,0,0.28,204.132,4,0.803,556512,England,4e0FYxSROat25pH16zMTZI
78,Harder (with Bebe Rexha),0.0899,0.906,0.833,0.0,0.154,-3.027,0,0.0729,104.017,4,0.752,553473,England,5RgBnDtHKFHgtVdqabjGE3
79,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,545302,England,7xQAfvXzm3AkraOtGPWIZg
80,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,544782,England,01IQ4aQgOf0Kkq3a273hmO
81,Fashion Week (feat. AJ Tracey & MoStack),0.272,0.694,0.757,0.000161,0.0995,-6.899,0,0.167,97.167,4,0.703,540468,England,78KyOmqWmqLkQcXO1cA7MO
82,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,539217,England,2cytBOLpwFRX7J9URCrFIe
83,Grace,0.435,0.722,0.565,0.0,0.165,-5.848,1,0.0335,104.483,4,0.488,537740,England,0pEkK8MqbmGSX7fT8WLMbR
84,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,531848,England,0RLLvYBopDwooCyvnTwgYu
85,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,520474,England,4ofwffwvvnbSkrMSCKQDaC
86,Attitude,0.0135,0.842,0.497,1.17e-06,0.111,-7.672,0,0.0753,142.024,4,0.256,520106,England,69QPbdYc6Ot6EZRdjSx1GT
87,4AM in Coventry,0.0996,0.897,0.478,0.0,0.0662,-12.039,1,0.565,147.921,4,0.733,519769,England,2BNgc0c0zXaHpao46xzqit
88,Cross Me (feat. Chance the Rapper & PnB Rock),0.212,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,515206,England,4wuCQX7JvAZLlrcmH4AeZF
89,Behind Barz - Bonus,0.769,0.854,0.554,1.84e-06,0.0749,-4.684,1,0.172,142.069,4,0.272,512981,England,4B7fTyj1FIPvP9tT5X3DnR
90,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,506917,England,4u7EnebtmKWzUH433cf5Qv
91,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,506738,England,3s4mrPrEFFPF0LmAfutW0n
92,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,506133,England,5tZWtGT65sMrDVPB5H444n
93,"Take Me Back To London (Remix) [feat. Stormzy, Jaykae & Aitch]",0.25,0.851,0.667,0.0,0.19,-7.061,0,0.268,138.011,4,0.596,503049,England,2nyTaLu3TTrSS6CAxR3z0b
94,Cat Pack,0.00373,0.91,0.645,0.0,0.0599,-9.377,1,0.327,139.969,4,0.332,501200,England,1i3UvjbQS0OoBoKkILthR2
95,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,494587,England,25sgk305KZfyuqVBQIahim
96,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,486504,England,7FGq80cy8juXBCD2nrqdWU
97,Guten Tag,0.309,0.808,0.574,0.0,0.18,-8.527,1,0.335,141.013,4,0.632,482282,England,0SErNy2An0gCpYFRUNWwNT
98,Simmer (feat. Burna Boy),0.227,0.693,0.744,0.0,0.244,-3.94,0,0.0496,91.722,4,0.64,481538,England,5S2TCmPS3UUrG3ZK7NBa7b
99,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,479487,England,5WHTFyqSii0lmT9R21abT8
100,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,465846,England,2xLMifQCjDGFmkHkpNLD9h
101,Right Back (feat. A Boogie Wit Da Hoodie),0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0,0.31,97.001,4,0.556,465021,England,6PYnUsNEpYC7A4BS2sjw3L
102,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,461519,England,6ocbgoVGwYJhOv1GgI9NsF
103,Mocking It,0.447,0.943,0.507,0.0,0.106,-8.182,1,0.393,104.036,4,0.647,461076,England,2hN5zu0d36ccHGHINeo1Mg
104,Come Thru (with Usher),0.159,0.679,0.728,0.0,0.107,-3.092,0,0.154,152.001,4,0.46,460398,England,3TTMUI5dFcbeNSDTTDY9M8
105,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,459867,England,2dpaYNEQHiRxtZbfNsse99
106,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,458021,England,1dGr1c8CrMLDpV6mPbImSI
107,2 ON 2 - Tion Wayne x JAY1,0.283,0.645,0.68,0.0,0.165,-8.121,1,0.49,145.943,5,0.517,457526,England,0RniiBbrT5QUD9TlZvlFGo
108,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,455140,England,4hGsbyf3p0U5mlJTJwiUTq
109,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,451568,England,22vgEDb5hykfaTwLuskFGD
110,XTC,0.00761,0.703,0.929,0.00334,0.219,-6.5,0,0.0661,128.005,4,0.585,448266,England,7CN6ZYIX338ekn7pb2CpQp
111,Sounds of the Skeng,0.0263,0.491,0.805,3.9e-05,0.109,-3.226,0,0.299,174.63,5,0.382,445868,England,7fuSDngvlH3PJs3MbKVWNu
112,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,444515,England,0Xek5rqai2jcOWCYWJfVCF
113,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,437305,England,6RRNNciQGZEXnqk8SQ9yv5
114,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,436499,England,43zdsphuZLzwA9k4DJhU0I
115,Disaster (feat. J Hus),0.619,0.727,0.761,0.0,0.077,-5.686,0,0.436,91.108,4,0.706,436325,England,3rqmxZNh2BRgJ3BiCPFTSG
116,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,431285,England,0u2P5u6lvoDfwTYjAADbn4
117,Good Thing (with Kehlani),0.399,0.693,0.564,0.0,0.0409,-3.857,0,0.0378,185.913,3,0.574,430450,England,5aUSEPNd3m5xliFK4pn5mU
118,Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,1,0.0335,148.051,4,0.288,428847,England,44ADyYoY5liaRa3EOAl4uf
119,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,427875,England,5uCax9HTNlzGybIStD3vDh
120,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,427641,England,5PYQUBXc7NYeI1obMKSJK0
121,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,425212,England,0e7ipj03S05BNilyu5bRzt
122,Crown,0.701,0.542,0.581,1.02e-06,0.0741,-5.687,1,0.159,108.909,4,0.0857,423064,England,1hxE8xAp7CrBsdpiRpiWFy
123,Lonely,0.062,0.738,0.717,0.0,0.205,-5.121,1,0.0573,98.047,4,0.5,422844,England,4fwo6czG5nvOQMzhOto1ya
124,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,417585,England,5T8EDUDqKcs6OSOwEsfqG7
125,Ritual,0.157,0.647,0.726,0.0,0.0844,-4.389,0,0.0552,114.996,4,0.767,415836,England,3M9Apu4OZfylLTFKvgEtKa
126,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,415823,England,5qqabIl2vWzo9ApSC317sa
127,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,415350,England,3e9HZxeyfWwjeyPAMmWSSQ
128,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,413526,England,2bT1PH7Cw3J9p3t7nlXCdh
129,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,411175,England,6moU77g9RQyMzHNuKEaQKq
130,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,410890,England,285pBltuF7vW8TeWk8hdRR
131,"Rocket Man (I Think It's Going To Be A Long, Long Time)",0.432,0.601,0.532,6.25e-06,0.0925,-9.119,1,0.0286,136.571,4,0.341,410141,England,3gdewACMIVMEWVbyb8O9sY
132,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,405720,England,2x0RZdkZcD8QRI53XT4GI5
133,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,404850,England,1rqqCSm0Qe4I9rUvWncaom
134,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,404118,England,7yq4Qj7cqayVTp3FF9CWbm
135,"2 Cups (feat. Popcaan, Fredo & Tory Lanez)",0.0451,0.76,0.853,0.0,0.117,-7.534,0,0.284,102.964,4,0.658,402285,England,0qQFyJw6mbLyzWSWmx1poL
136,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,401756,England,2374M0fQpWi3dLnB54qaLX
137,What I Like About You (feat. Theresa Rex),0.289,0.46,0.8,6.16e-06,0.121,-3.584,1,0.05,102.46,4,0.553,401623,England,4NSW0Km5ZG60L8FthUebPJ
138,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,401361,England,2BgEsaKNfHUdlh97KmvFyo
139,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,399237,England,1iQDltZqI7BXnHrFy4Qo1k
140,Hypersonic Missiles,0.00089,0.551,0.814,1.16e-06,0.18,-3.683,1,0.0425,130.971,4,0.469,398872,England,6CltzquypraYIlWFp48m1O
141,I Could Get Used To This (with WEISS),0.0108,0.59,0.646,0.0,0.473,-4.666,0,0.0603,117.066,4,0.325,398115,England,6MSuMFyOdoJMAEgvnhqbRu
142,All Day And Night,0.317,0.567,0.765,0.0,0.14,-4.107,0,0.108,121.924,4,0.541,397558,England,5naYe7rLMZcLfO1DKg48MK
143,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,396555,England,7dt6x5M1jzdTEt8oCbisTK
144,Die For Me (feat. Future & Halsey),0.19,0.614,0.66,0.0,0.211,-2.848,1,0.0441,145.01,4,0.452,396290,England,2C6WXnmZ66tHhHlnvwePiK
145,Kitchen Kings,0.504,0.652,0.727,0.0,0.469,-5.976,1,0.0582,144.738,4,0.165,393594,England,1RJHieKAxYz9qbREvOR5eA
146,Just You and I,0.456,0.567,0.696,0.0,0.113,-5.416,1,0.301,92.061,4,0.544,390419,England,03x2rVJRFUrvwlfxoHd9Mo
147,Will We Talk?,0.00128,0.296,0.925,0.000315,0.0797,-0.783,1,0.0767,204.111,4,0.607,387677,England,5g0HSob4PEq7M8blV6y70i
148,Advice,0.201,0.911,0.529,0.0,0.101,-7.996,0,0.328,105.067,4,0.76,387573,England,1fp2uoWXPca3mIdxRHIgQm
149,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,386602,England,7qiZfU4dY1lWllzX7mPBI3
150,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,384608,England,5qrSlOut2rNAWv3ubArkNy
151,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,380325,England,6IRdLKIyS4p7XNiP8r6rsx
152,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,378996,England,6TqXcAFInzjp0bODyvrWEq
153,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,378497,England,1wJRveJZLSb1rjhnUHQiv6
154,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,376993,England,254bXAqt3zP6P50BdQvEsq
155,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,374717,England,6wo37KVqFJhtuxPTpLCcfe
156,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,372132,England,26wLOs3ZuHJa2Ihhx6QIE6
157,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,370000,England,6Qs4SXO9dwPj5GKvVOv8Ki
158,Your Mrs,0.612,0.852,0.668,4.58e-06,0.0634,-7.86,1,0.453,143.832,4,0.588,363666,England,5gDQm47YjTJkdkTnfNFRMC
159,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,361577,England,3Fzlg5r1IjhLk2qRw667od
160,Antisocial (with Travis Scott),0.132,0.716,0.823,0.0,0.361,-5.313,0,0.0495,151.957,4,0.91,361505,England,1DhRbox3xkceP64k3JeYfW
161,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,361358,England,0k664IuFwVP557Gnx7RhIl
162,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,360757,England,0tgVpDi06FyKpA1z0VMD4v
163,Playing Games,0.7,0.759,0.413,0.0,0.14,-7.282,0,0.0494,115.893,4,0.403,360635,England,4hWgC5BV5M7EtTleKVXNxw
164,Your Girlfriend,0.0401,0.672,0.865,2.31e-06,0.0996,-4.83,1,0.0362,119.997,4,0.886,359859,England,1f36D2fxgU2Mk1TxS7WhjG
165,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,359762,England,6gBFPUFcJLzWGx4lenP6h2
166,Remember The Name (feat. Eminem & 50 Cent),0.135,0.852,0.666,0.0,0.798,-6.923,0,0.184,91.046,4,0.726,359629,England,0AtP8EkGPn6SwxKDaUuXec
