,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
51,Lonely,0.0946,0.697,0.921,1.9e-05,0.159,-4.283,1,0.0424,123.988,4,0.722,748682,England,2ZEq4HT450Ye9IFGPTl9qV
52,Houdini (feat. Swarmz & Tion Wayne),0.000286,0.549,0.522,6.32e-05,0.13,-8.471,1,0.219,104.509,4,0.708,740707,England,0znWS8K0AI1PrG7IBpllt8
53,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,737715,England,4w47S36wQGBhGg073q3nt7
54,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,733489,England,3jjujdWJ72nww5eGnfs2E7
55,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,710181,England,4NhDYoQTYCdWHTvlbGVgwo
56,Creature (feat. Swae Lee),0.0511,0.794,0.717,0.0,0.195,-5.73,1,0.251,141.881,4,0.372,707734,England,3eV2WT9YhfzkxbufnBF8wK
57,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,700985,England,285pBltuF7vW8TeWk8hdRR
58,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,697818,England,3z4CGd63tpUn9a6oQSG0CI
59,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,691737,England,4nK5YrxbMGZstTLbvj6Gxw
60,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,658296,England,6gBFPUFcJLzWGx4lenP6h2
61,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,657534,England,2kJwzbxV2ppxnQoYw4GLBZ
62,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,653830,England,7d8GetOsjbxYnlo6Y9e5Kw
63,GO (feat. Juice WRLD),0.185,0.544,0.744,0.0,0.336,-5.007,1,0.0889,73.699,4,0.572,650587,England,2t7D3y0jvYjR8IP9Bosyew
64,Wash Us In The Blood,0.184,0.67,0.847,0.0,0.304,-4.85,1,0.409,137.22,4,0.381,639462,England,7mEUjhl6aTztdHCrxoTgBG
65,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,637289,England,62aP9fBQKYKxi7PDXwcUAS
66,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,634003,England,2MbdDtCv5LUVjYy9RuGTgC
67,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,630336,England,6Hj9jySrnFppAI0sEMCZpJ
68,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,625203,England,1K5KBOgreBi5fkEHvg5ap3
69,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,610690,England,7b4ky1LlQLFhXHmhZkFgqV
70,Bad Bitch From Tokyo (Intro),0.395,0.645,0.64,1.04e-05,0.286,-6.871,0,0.179,140.248,4,0.674,609428,England,4OGIeHtYhRTJ8iW21UUyZW
71,Think About Things,0.0311,0.871,0.341,0.000124,0.0838,-8.932,0,0.0576,127.001,4,0.612,608848,England,2iRniYXjMHKmwXqA2jYXP7
72,Dancing In The Moonlight (feat. NEIMY),0.28,0.662,0.614,0.0,0.187,-5.864,0,0.0645,119.842,4,0.198,601716,England,4Vs8RLrUdDXeaZbNeIOrtn
73,Snitching (feat. Quavo & Future),0.0381,0.944,0.579,0.0,0.253,-4.961,1,0.191,135.033,4,0.769,600610,England,2FhEj9lvEIaJihjFprRrGt
74,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,598739,England,4QPEwDdOMhY7rNS05mTyMR
75,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,590847,England,21jGcNKet2qwijlDFuPiPb
76,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,590033,England,3Dv1eDb0MEgF93GpLXlucZ
77,West Coast Shit (feat. Tyga & Quavo),0.0885,0.831,0.762,0.0,0.107,-5.656,0,0.207,99.999,4,0.495,588805,England,1JDhNQ0oOT7XpclZn3aQ8F
78,Heaven On My Mind (with Sigala),0.0313,0.71,0.891,0.0,0.365,-3.116,0,0.0749,125.024,4,0.705,579685,England,7bIq1v8svANsAys7I694Up
79,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,578077,England,4Of7rzpRpV1mWRbhp5rAqG
80,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,578062,England,39Yp9wwQiSRIDOvrVg7mbk
81,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,576191,England,7FIWs0pqAYbP91WWM0vlTQ
82,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,573557,England,1ZMiCix7XSAbfAJlEZWMCp
83,Break Up Song,0.00515,0.626,0.749,0.0,0.215,-5.406,1,0.0443,90.033,4,0.6,562543,England,3fEoJxnPpfIHwFHKiFtqbA
84,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,562097,England,527k23H0A4Q0UJN3vGs0Da
85,Are You Bored Yet? (feat. Clairo),0.156,0.682,0.683,2.32e-05,0.273,-6.444,0,0.0287,120.023,4,0.64,541431,England,57RA3JGafJm5zRtKJiKPIm
86,Midnight (The Hanging Tree),0.00243,0.655,0.893,0.00888,0.124,-5.127,1,0.0428,123.992,4,0.538,539974,England,38MbUy2C0FLv6exayPlImu
87,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,539590,England,0TrPqhAMoaKUFLR7iYDokf
88,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,538833,England,0RiRZpuVRbi7oqRdSMwhQY
89,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,536239,England,3eekarcy7kvN4yt5ZFzltW
90,How You Like That,0.0694,0.828,0.782,3.41e-05,0.0544,-4.014,1,0.0918,130.013,4,0.351,526193,England,3vAn0qZzdyuHamcrpkfiX3
91,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,525281,England,4umIPjkehX1r7uhmGvXiSV
92,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,521683,England,78qd8dvwea0Gosb6Fe6j3k
93,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,518796,England,2Fxmhks0bxGSBdJ92vM42m
94,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,510074,England,2xLMifQCjDGFmkHkpNLD9h
95,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,509706,England,696DnlkuDOXcMAnKlTgXXK
96,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,508277,England,4HDCLYli2SUdkq9OjmvhSD
97,Diana (feat. King Combs),0.22,0.794,0.792,0.0,0.0998,-6.889,1,0.186,126.994,4,0.546,507794,England,4Tc9PHEoeP17PQj3OOKXPu
98,Tunnel Vision (Outro),0.363,0.718,0.66,0.0,0.159,-7.39,1,0.325,142.879,4,0.659,506326,England,2SxR5RitJdsG6wINvJLBSD
99,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,498220,England,3Z8FwOEN59mRMxDCtb8N0A
100,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,491478,England,5DXKtoZLm31msT7tNGNHLG
101,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,490347,England,7yq4Qj7cqayVTp3FF9CWbm
102,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,487714,England,3AzjcOeAmA57TIOr9zF1ZW
103,Tequila - Jax Jones & Martin Solveig Present Europa,0.00144,0.773,0.695,0.0167,0.111,-7.101,0,0.0954,123.999,4,0.837,487477,England,6fU55C7VdMSSkJ0ZGmX2Kg
104,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,487078,England,1jaTQ3nqY3oAAYyCTbIvnM
105,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,482790,England,3ZCTVFBt2Brf31RLEnCkWJ
106,Pour the Milk,0.026,0.928,0.681,0.00373,0.0491,-8.554,1,0.0728,126.988,4,0.878,480623,England,3239OdTeQMBphegyNvF8F3
107,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,479755,England,0uI7yAKUf52Cn7y3sYyjiX
108,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,479403,England,7szuecWAPwGoV1e5vGu8tl
109,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,472610,England,1sgDyuLooyvEML4oHspNza
110,Fake Friends (feat. Alex Hosking),0.0474,0.667,0.892,0.00083,0.374,-4.611,0,0.0451,122.981,4,0.541,470900,England,0UBjV0qdhBKQLnl8tNXb9e
111,Life's A Mess (feat. Halsey),0.335,0.636,0.448,0.0,0.17,-8.969,1,0.0359,143.124,4,0.186,470128,England,1yHdZ9S6rBlNPH3LDNMy2P
112,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,469530,England,70eFcWOvlMObDhURTqT4Fv
113,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,469109,England,7m9OqQk4RVRkw9JJdeAw96
114,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,469043,England,1Cv1YLb4q0RzL6pybtaMLo
115,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,466253,England,0hVXuCcriWRGvwMV1r5Yn9
116,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,464613,England,60iSKGrGazRzICtMjADNSM
117,Boyfriend,0.0569,0.795,0.848,0.0,0.0586,-3.128,1,0.0543,99.977,4,0.691,461964,England,4ZL0v0iE9Kvr5hktFJIjY4
118,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,457848,England,2tnVG71enUj33Ic2nFN6kZ
119,Say So (feat. Nicki Minaj),0.119,0.856,0.641,4.97e-06,0.427,-4.64,0,0.204,111.004,4,0.745,455826,England,11VApNQCWLJdzxWrlmwzUa
120,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,453135,England,2D0dj3hVkRQJCp63cxCPEx
121,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,448744,England,4ofwffwvvnbSkrMSCKQDaC
122,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,443280,England,1kKYjjfNYxE0YYgLa7vgVY
123,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,440688,England,5qqabIl2vWzo9ApSC317sa
124,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,439932,England,6v3KW9xbzN5yKLt9YKDYA2
125,Righteous,0.0397,0.707,0.622,0.0,0.149,-6.951,1,0.031,142.942,4,0.223,439246,England,0OyQns5ayNK2OVaES0Vb8t
126,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,438104,England,2rRJrJEo19S2J82BDsQ3F7
127,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,436744,England,2VxeLyX666F8uXCJ0dZF8B
128,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,431889,England,7CHi4DtfK4heMlQaudCuHK
129,Parasite Eve,0.0289,0.589,0.797,4.35e-06,0.383,-5.464,1,0.15,102.489,4,0.232,431709,England,5OxclJsdFESni44YlpNpkR
130,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,429232,England,3ee8Jmje8o58CHK66QrVC2
131,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,429196,England,3QzAOrNlsabgbMwlZt7TAY
132,Into the Unknown,0.849,0.323,0.405,0.000544,0.138,-8.533,0,0.0413,145.104,5,0.274,425525,England,3Z0oQ8r78OUaHvGPiDBR3W
133,Strike a Pose (feat. Aitch),0.0119,0.525,0.578,1.9e-05,0.102,-5.803,1,0.11,140.027,5,0.603,418836,England,40Y1RNGMnsb3FUDnpONsEw
134,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,415851,England,7aiClxsDWFRQ0Kzk5KI5ku
135,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,406582,England,1lOe9qE0vR9zwWQAOk6CoO
136,Dancing in the Moonlight,0.0624,0.632,0.856,0.0,0.347,-3.463,1,0.0348,119.397,4,0.867,406437,England,3Fzlg5r1IjhLk2qRw667od
137,Killa Killa (feat. Aiyana-Lee),0.079,0.715,0.582,0.0,0.124,-4.636,1,0.0774,183.931,4,0.489,404717,England,13Npvj6mfPFQL5DiBKWSIQ
138,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,401234,England,0u2P5u6lvoDfwTYjAADbn4
139,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,400730,England,6K4t31amVTZDgR3sKmwUJJ
140,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,400490,England,0RLLvYBopDwooCyvnTwgYu
141,Mr. Blue Sky,0.652,0.388,0.338,3.73e-06,0.248,-10.054,1,0.0329,177.765,4,0.478,396543,England,2RlgNHKcydI9sayD2Df2xp
142,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,396300,England,4VXIryQMWpIdGgYR4TrjT1
143,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,393993,England,3rq5w4bQGigXOfdN30ATJt
144,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,392898,England,3bidbhpOYeV4knp8AIu8Xn
145,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,392014,England,5WHTFyqSii0lmT9R21abT8
146,TROLLZ (with Nicki Minaj),0.0319,0.744,0.422,0.00011,0.11,-8.946,1,0.294,180.006,4,0.493,391549,England,3dVvWnj4D8JGkKvo6Hucso
147,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,391367,England,3DKCTIiJ97bS9TGiqcABjo
148,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,386902,England,7C1trmcQQ5n5RNy4l6ziCv
149,Better Off Without You (feat. Shift K3Y),0.0566,0.682,0.855,1e-06,0.101,-3.282,1,0.0401,124.004,4,0.304,384105,England,3oIVK7arAFuUOCGafPLxSC
150,Giants,0.014,0.572,0.833,5.77e-05,0.129,-5.291,0,0.0754,158.104,4,0.588,382373,England,43CHdbHYdcbUWP10UFKyZ7
151,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,382056,England,2b8fOow8UzyDFAE27YhOZM
152,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,381754,England,6y1UtRcHQU07aUs3oxZ8Yn
153,Be Happy,0.209,0.723,0.658,0.0,0.262,-4.94,1,0.12,86.985,4,0.599,375927,England,0egBBvt6cfROuCHP5nBABx
154,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,373383,England,4DpNNXFMMxQEKl7r0ykkWA
155,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,371594,England,0e7ipj03S05BNilyu5bRzt
156,"Ride & Clutch, Pt. 2",0.182,0.632,0.818,0.0,0.167,-6.512,0,0.443,139.978,4,0.839,371413,England,62qXJkcgRpRXZ9ReEeBufd
157,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,371251,England,55CHeLEfn5iJ0IIkgaa4si
158,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,369260,England,5uCax9HTNlzGybIStD3vDh
159,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,368669,England,43zdsphuZLzwA9k4DJhU0I
160,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,366622,England,6Gg1gjgKi2AK4e0qzsR7sd
161,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,365933,England,1DFD5Fotzgn6yYXkYsKiGs
162,You'll Be Back,0.39,0.607,0.466,0.0,0.135,-7.562,1,0.0578,121.741,4,0.434,363378,England,6OG1S805gIrH5nAQbEOPY3
163,Like It Is,0.123,0.789,0.727,9.59e-06,0.222,-6.772,1,0.126,104.947,4,0.343,363353,England,4dyrqiXUcK29hzrL2elqO3
164,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,362490,England,07KXEDMj78x68D884wgVEm
165,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,362432,England,6XHVuErjQ4XNm6nDPVCxVX
