,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
38,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,583066,Australia,0TrPqhAMoaKUFLR7iYDokf
39,Glitter,0.0863,0.801,0.589,0.0,0.162,-5.157,1,0.0485,116.934,4,0.58,571603,Australia,23TPP1eeElFfvYVznskwCY
40,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,565563,Australia,2alc8VZAzDgdAsL2QMk3hu
41,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,561780,Australia,5yY9lUy8nbvjM1Uyo1Uqoc
42,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,549005,Australia,6K4t31amVTZDgR3sKmwUJJ
43,Purple Hat,0.335,0.777,0.744,0.00743,0.088,-7.42,1,0.205,94.023,4,0.654,534580,Australia,6WiGRFQfx2qw49MA7OeDYK
44,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,522802,Australia,2Fxmhks0bxGSBdJ92vM42m
45,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,516075,Australia,3ZCTVFBt2Brf31RLEnCkWJ
46,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,514789,Australia,36orMWv2PgvnzXsd5CJ0yL
47,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,494747,Australia,4wNIkl5XGiAACjFBlDWuSd
48,To Die For,0.832,0.483,0.361,4.66e-06,0.098,-7.889,1,0.0738,171.649,4,0.307,483227,Australia,2ZTYlnhhV1UAReg7wIGolx
49,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,466920,Australia,3cqPu20DGTGUoZtbJH2Dmi
50,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,448388,Australia,4slSrbTK1sNK4I1mDYEthf
51,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,406559,Australia,5a6pdCHlWS2ekOOQ70QnAr
52,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,405055,Australia,2wrJq5XKLnmhRXHIAf9xBa
53,FIND MY WAY,0.187,0.836,0.624,0.0,0.138,-6.75,0,0.184,103.0,4,0.7,404209,Australia,1lGHa2pwYzxQHFBUynhLtO
54,Selfish,0.627,0.375,0.461,0.0,0.386,-6.202,1,0.0279,75.217,4,0.233,400258,Australia,4PV0uE5pZSh44E3NqNNDEH
55,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,390776,Australia,0RiRZpuVRbi7oqRdSMwhQY
56,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,378429,Australia,07KXEDMj78x68D884wgVEm
57,After Hours,0.0811,0.664,0.572,0.00604,0.121,-6.099,0,0.0305,108.959,4,0.143,370202,Australia,2p8IUWQDrpjuFltbdgLOag
58,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,370038,Australia,0qaWEvPkts34WF68r8Dzx9
59,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,366984,Australia,6UelLqGlWMcVH1E5c4H7lY
60,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,363820,Australia,1ZMiCix7XSAbfAJlEZWMCp
61,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,363682,Australia,285pBltuF7vW8TeWk8hdRR
62,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,363592,Australia,4EivmOT13NMpNSfTKn9p4s
63,Stupid Love,0.00146,0.676,0.815,0.00041,0.275,-4.294,1,0.0625,117.973,4,0.796,356031,Australia,2kJu14V7hbZw3I4K8L8SXb
64,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,354084,Australia,6U0FIYXCQ3TGrk4tFpLrEA
65,Like It Is,0.121,0.794,0.728,8.82e-06,0.227,-6.759,1,0.114,105.024,4,0.36,351708,Australia,3frUvGrmGcay91lvFbOgsN
66,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,351145,Australia,0hVXuCcriWRGvwMV1r5Yn9
67,Boyfriend,0.218,0.811,0.512,0.0262,0.0768,-6.381,1,0.17,92.046,4,0.346,350506,Australia,4QnC1bIaMSfDQvF4XDhV5M
68,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,344704,Australia,62aP9fBQKYKxi7PDXwcUAS
69,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,344284,Australia,3QzAOrNlsabgbMwlZt7TAY
70,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,337664,Australia,5qrSlOut2rNAWv3ubArkNy
71,Old Me,0.313,0.721,0.62,0.0,0.26,-3.639,1,0.0483,127.979,4,0.473,335741,Australia,4POHzEwNTCYaIvqCUp3NnO
72,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,335172,Australia,7aiClxsDWFRQ0Kzk5KI5ku
73,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,332668,Australia,2iUXsYOEPhVqEBwsqP70rE
74,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,330832,Australia,6v3KW9xbzN5yKLt9YKDYA2
75,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,330589,Australia,3yOlyBJuViE2YSGn3nVE1K
76,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,330354,Australia,2VxeLyX666F8uXCJ0dZF8B
77,Level of Concern,0.32,0.754,0.583,0.00015,0.144,-7.34,0,0.0432,122.012,4,0.77,329756,Australia,6xZ4Q2k2ompmDppyeESIY8
78,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,329513,Australia,4Of7rzpRpV1mWRbhp5rAqG
79,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,325313,Australia,7FGq80cy8juXBCD2nrqdWU
80,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,324743,Australia,7d8GetOsjbxYnlo6Y9e5Kw
81,The Take (feat. Chris Brown),0.0511,0.464,0.547,0.0,0.155,-8.137,0,0.339,67.003,4,0.423,323741,Australia,0Odu228D0yGcFySGuxU4rY
82,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,320797,Australia,5uCax9HTNlzGybIStD3vDh
83,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,320440,Australia,70eFcWOvlMObDhURTqT4Fv
84,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,317860,Australia,2ez6qvOTHKeI3ss80NGqnI
85,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,317457,Australia,0u2P5u6lvoDfwTYjAADbn4
86,Addison Rae,0.0155,0.901,0.49,0.0,0.109,-9.099,0,0.129,135.015,4,0.397,307972,Australia,2ImaJZH7XqxrzbQZpYDmol
87,The Reaper,0.135,0.633,0.564,0.0,0.201,-7.789,0,0.0701,164.008,4,0.648,307312,Australia,0g8Dq6OpSmWengqtLrVr77
88,Everyday,0.142,0.94,0.522,0.0,0.108,-4.199,0,0.137,130.98,4,0.367,301393,Australia,2YGi0perkmfIhLq62bsZCM
89,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,299649,Australia,16wAOAZ2OkqoIDN7TpChjR
90,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,295729,Australia,43zdsphuZLzwA9k4DJhU0I
91,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,293769,Australia,7m9OqQk4RVRkw9JJdeAw96
92,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,293207,Australia,3H3r2nKWa3Yk5gt8xgmsEt
93,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,292313,Australia,2nC3QhMI9reBIOWutbU3Tj
94,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.803,0.759,0.0,0.0921,-4.692,0,0.0494,104.0,4,0.284,290019,Australia,0JjM9bKm4wrwohMslcm892
95,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,282807,Australia,0uI7yAKUf52Cn7y3sYyjiX
96,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,282689,Australia,7yq4Qj7cqayVTp3FF9CWbm
97,Two Of Us,0.346,0.334,0.608,0.0,0.138,-5.593,1,0.0489,188.985,3,0.427,279841,Australia,08cL9wySIMCKhxNVgbgq2J
98,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,276436,Australia,3eekarcy7kvN4yt5ZFzltW
99,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,274596,Australia,4hPpVbbakQNv8YTHYaOJP4
100,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,271440,Australia,75ZvA4QfFiZvzhj2xkaWAh
101,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,271035,Australia,1DFD5Fotzgn6yYXkYsKiGs
102,The Other Side (from Trolls World Tour),0.00277,0.76,0.607,0.0,0.132,-6.274,1,0.0964,105.979,4,0.709,269736,Australia,463PQggkmk5tTw8ug0ahOX
103,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,269542,Australia,7to68V64Cu6zk0UDo5tyw3
104,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,268734,Australia,6y1UtRcHQU07aUs3oxZ8Yn
105,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,268234,Australia,4cSSL3YafYjM3yjgFO1vJg
106,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,267976,Australia,4l0Mvzj72xxOpRrp6h8nHi
107,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,262199,Australia,2374M0fQpWi3dLnB54qaLX
108,Deep End Freestyle,0.703,0.876,0.479,0.0,0.102,-6.687,0,0.44,133.858,4,0.776,261428,Australia,4zTPYAf5scZdp0LnwPPeWK
109,Dancing On My Own,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,1,0.0315,112.672,4,0.231,261326,Australia,2BOqDYLOJBiMOXShCV1neZ
110,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,261208,Australia,2dpaYNEQHiRxtZbfNsse99
111,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,258140,Australia,5tZWtGT65sMrDVPB5H444n
112,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,257998,Australia,0ofHAoxe9vBkTCp2UQIavz
113,Run a Muck,0.233,0.909,0.805,6.3e-06,0.116,-3.739,0,0.215,137.951,4,0.452,254945,Australia,1XILrunZHhfo9xYQszThLb
114,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,252227,Australia,22vgEDb5hykfaTwLuskFGD
115,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,251614,Australia,07GvNcU1WdyZJq3XxP0kZa
116,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,251578,Australia,6Hj9jySrnFppAI0sEMCZpJ
117,Turks (feat. Travis Scott),0.0827,0.893,0.618,0.0,0.542,-4.425,0,0.112,119.099,4,0.389,251464,Australia,0lSZh5W0wDeurkGzLYY6hf
118,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,248274,Australia,5DqdesEfbRyOlSS3Tf6c29
119,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,247097,Australia,2rjjNUYONZqC7wSd1i6OFq
120,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,247093,Australia,2xLMifQCjDGFmkHkpNLD9h
121,Heartless,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0,0.15,170.062,4,0.252,246386,Australia,6bnF93Rx87YqUBLSgjiMU8
122,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,246002,Australia,4S2uhQE8L9V6p7rj7SiauJ
123,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,245979,Australia,6oJ6le65B3SEqPwMRNXWjY
124,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,244248,Australia,4bHsxqR3GMrXTxEPLuK5ue
125,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,242020,Australia,3ee8Jmje8o58CHK66QrVC2
126,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,239925,Australia,5ry2OE6R2zPQFDO85XkgRb
127,Catching Feelings (feat. SIX60),0.605,0.396,0.521,0.0,0.157,-5.877,1,0.101,175.558,4,0.34,238703,Australia,0gCNs3jCCDhObAK0MRghtv
128,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,237679,Australia,0tgVpDi06FyKpA1z0VMD4v
129,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,237002,Australia,6N1EjQjnvhOjFrF6oUmGPa
130,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,236857,Australia,0e7ipj03S05BNilyu5bRzt
131,The Difference,0.255,0.56,0.865,0.000153,0.083,-1.148,1,0.0909,159.96,4,0.424,235828,Australia,4nlvKIIetOWGIMyhjQXgOZ
132,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,235802,Australia,3kW4z2pIj5VY5fLjBrMRL5
133,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,235442,Australia,2YpeDb67231RjR0MgVLzsG
134,German,0.0983,0.786,0.847,1.22e-06,0.212,-6.365,0,0.141,139.904,4,0.509,235355,Australia,4pMEp90aY5XZcQQGaH7ahu
135,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,235115,Australia,4vUmTMuQqjdnvlZmAH61Qk
136,Surrender,0.8,0.39,0.448,0.182,0.107,-8.57,0,0.0276,144.89,5,0.077,235025,Australia,0ecC8p17cDNlxHXkuYqeR6
137,Painkiller,0.0875,0.683,0.42,0.0,0.225,-6.51,1,0.0542,128.621,4,0.469,234590,Australia,1YlulsUKDduOmC7WxvXYPW
138,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,233965,Australia,6XHVuErjQ4XNm6nDPVCxVX
139,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,233909,Australia,2BgEsaKNfHUdlh97KmvFyo
140,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,233849,Australia,6Gg1gjgKi2AK4e0qzsR7sd
141,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,233720,Australia,4jAIqgrPjKLTY9Gbez25Qb
142,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,233151,Australia,1iSqfoUFnQwV0QW1EfUit8
143,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,231488,Australia,7w87IxuO7BDcJ3YUqCyMTT
144,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,231136,Australia,7qiZfU4dY1lWllzX7mPBI3
145,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,231083,Australia,3E7dfMvvCLUddWissuqMwr
146,Exit Sign,0.126,0.698,0.789,0.0,0.0768,-5.736,1,0.203,99.83,4,0.814,230754,Australia,4c2cdWv3GLKoP12tY0OzZl
147,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,230681,Australia,6FZDfxM3a3UCqtzo5pxSLZ
148,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,229533,Australia,4u7EnebtmKWzUH433cf5Qv
149,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,229422,Australia,2P91MQbaiQOfbiz9VqhqKQ
150,Brown Eyed Girl,0.185,0.491,0.583,0.0,0.406,-10.964,1,0.0376,150.566,4,0.908,228646,Australia,3yrSvpt2l1xhsV9Em88Pul
151,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,226945,Australia,1lOe9qE0vR9zwWQAOk6CoO
152,Khe Sanh - 2011 Remastered,0.129,0.474,0.918,0.0,0.238,-4.21,1,0.177,164.049,4,0.655,225861,Australia,0frIZMaQwtdV4Ee8nhB1te
153,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,225776,Australia,3H7ihDc1dqLriiWXwsc2po
154,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,225722,Australia,2uIX8YMNjGMD7441kqyyNU
155,"Rocket Man (I Think It's Going To Be A Long, Long Time)",0.432,0.601,0.532,6.25e-06,0.0925,-9.119,1,0.0286,136.571,4,0.341,225542,Australia,3gdewACMIVMEWVbyb8O9sY
156,Tiny Dancer,0.382,0.414,0.428,0.000243,0.148,-11.097,1,0.0278,145.075,4,0.282,225043,Australia,2TVxnKdb3tqe1nhQWwwZCO
157,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,224930,Australia,79s5XnCN4TJKTVMSmOx8Ep
158,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,224056,Australia,7xQAfvXzm3AkraOtGPWIZg
159,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,223441,Australia,2bT1PH7Cw3J9p3t7nlXCdh
160,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,223113,Australia,60iSKGrGazRzICtMjADNSM
161,To Her Door,0.0628,0.51,0.793,1.29e-05,0.158,-7.194,1,0.0313,164.187,4,0.543,222756,Australia,4KZayGognbXUFNLYj4pPxH
162,Lost,0.0272,0.913,0.603,0.000503,0.167,-4.892,1,0.226,123.061,4,0.497,222413,Australia,4L7jMAP8UcIe309yQmkdcO
163,"Hey, Soul Sister",0.185,0.673,0.886,0.0,0.0826,-4.44,0,0.0431,97.012,4,0.795,221783,Australia,4HlFJV71xXKIGcU3kRyttv
164,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,220744,Australia,2ufmtcIFdFpuUYBPXK5f67
165,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,219882,Australia,4ofwffwvvnbSkrMSCKQDaC
166,Diva (feat. Lil Tecca),0.00728,0.686,0.703,0.0,0.0946,-6.141,0,0.0606,144.902,4,0.457,219567,Australia,7gVwgc8b3XnO87TpmXXFA5
