,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
25,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,638527,Australia,2Oycxb8QbPkpHTo8ZrmG0B
26,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,634941,Australia,4saklk6nie3yiGePpBwUoc
27,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,619150,Australia,6ft4hAq6yde8jPZY2i5zLr
28,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,615448,Australia,3YJJjQPAbDT7mGpX3WtQ9A
29,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,610294,Australia,6AGOKlMZWLCaEJGnaROtF9
30,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,588789,Australia,7ytR5pFWmSjzHJIeQkgog4
31,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,580864,Australia,6zFMeegAMYQo0mt8rXtrli
32,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,575641,Australia,0zLCBJZSiELJf02ucPP9wb
33,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,560491,Australia,7qEHsqek33rTcFNT9PFqLf
34,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,552829,Australia,3H7ihDc1dqLriiWXwsc2po
35,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,545796,Australia,1rgnBhdG2JDFTbYkYRZAku
36,SEND IT!,0.41,0.963,0.934,1.44e-05,0.133,-2.239,0,0.21,130.044,4,0.72,521730,Australia,3QcKhQwiyrQACTeb2pdi3u
37,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,518243,Australia,1xQ6trAsedVPCdbtDAmk0c
38,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,514841,Australia,3PfIrDoz19wz7qK7tYeu62
39,One Too Many,0.247,0.697,0.535,0.0,0.569,-6.504,1,0.068,82.959,4,0.594,514442,Australia,3X7H1FAiWAW937WvsFeMhe
40,Reminds Me Of You,0.0663,0.613,0.631,0.0,0.169,-6.965,1,0.12,149.992,4,0.33,502968,Australia,5YSHygGN9D0mID1NsVd5my
41,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,497241,Australia,6ZuahEctZD6w75peme58hm
42,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,492587,Australia,21jGcNKet2qwijlDFuPiPb
43,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,492544,Australia,6f3Slt0GbA2bPZlz0aIFXN
44,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,485507,Australia,4y4spB9m0Q6026KfkAvy9Q
45,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,479337,Australia,0PvFJmanyNQMseIFrU708S
46,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,456307,Australia,7C1trmcQQ5n5RNy4l6ziCv
47,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,453408,Australia,2gMXnyrvIjhVBUZwvLZDMP
48,Midnight Sky,0.00161,0.699,0.805,0.00177,0.249,-5.535,0,0.0345,109.976,4,0.232,450146,Australia,4i2qxFEVVUi8yOYoxB8TCX
49,Mr. Brightside,0.00121,0.352,0.911,0.0,0.0995,-5.23,1,0.0747,148.033,4,0.236,448332,Australia,003vvx7Niy0yvhvHt4a68B
50,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,404434,Australia,7kDUspsoYfLkWnZR7qwHZl
51,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,400441,Australia,4GSDkZt7GcmzBWmsMcpaVO
52,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,391959,Australia,3jjujdWJ72nww5eGnfs2E7
53,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,390871,Australia,45S5WTQEGOB1VHr1Q4FuPl
54,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,373083,Australia,2Y0wPrPQBrGhoLn14xRYCG
55,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,372944,Australia,7ju97lgwC2rKQ6wwsf9no9
56,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,371327,Australia,2SAqBLGA283SUiwJ3xOUVI
57,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,371284,Australia,2U5WueTLIK5WJLD7mvDODv
58,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,365097,Australia,285pBltuF7vW8TeWk8hdRR
59,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,361234,Australia,0RiRZpuVRbi7oqRdSMwhQY
60,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,360918,Australia,5uCax9HTNlzGybIStD3vDh
61,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,356394,Australia,2b8fOow8UzyDFAE27YhOZM
62,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,348730,Australia,3H3r2nKWa3Yk5gt8xgmsEt
63,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,339466,Australia,5rZlwNFl01HqLWBQGryKSm
64,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,339333,Australia,7eJMfftS33KTjuF7lTsMCx
65,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,338892,Australia,0A1hoCfMLkiAgvhWkkucJa
66,ALWAYS DO,0.0442,0.762,0.426,0.0,0.0858,-6.865,1,0.113,167.827,4,0.582,337360,Australia,3QCU8BT0zDS9LPVfEhRFEE
67,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,334477,Australia,2QjOHCTQ1Jl3zawyYOpxh6
68,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,330901,Australia,55Am8neGJkdj2ADaM3aw5H
69,i miss u (with Au/Ra),0.0387,0.668,0.726,0.0,0.134,-7.512,1,0.0468,124.075,4,0.453,330174,Australia,7CH8J4ulT49UfZwSDSkSZA
70,Tyler Herro,0.0872,0.792,0.793,0.0,0.22,-6.185,0,0.0841,123.031,4,0.775,328287,Australia,3w1WjD2zJqjBjDz5fwqQPJ
71,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,327313,Australia,20McUFi8KCIVdNDLrkTDuZ
72,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,326274,Australia,22LAwLoDA5b4AaGSkg6bKW
73,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,324640,Australia,2VxeLyX666F8uXCJ0dZF8B
74,Together,0.0132,0.521,0.877,0.0806,0.0929,-5.444,1,0.0683,180.007,4,0.199,321332,Australia,5id3Rqn7SPj1LX4FfY4nGz
75,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,321231,Australia,66W1rVTnEv86dIkFhoiElg
76,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,320153,Australia,2tnVG71enUj33Ic2nFN6kZ
77,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,319556,Australia,4umIPjkehX1r7uhmGvXiSV
78,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,316733,Australia,4xqrdfXkTW4T0RauPLv3WA
79,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,316708,Australia,6Hj9jySrnFppAI0sEMCZpJ
80,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,313814,Australia,2Fxmhks0bxGSBdJ92vM42m
81,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,313701,Australia,2grAr8pWMuLWn8ZYEE9wDV
82,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,313542,Australia,5qrSlOut2rNAWv3ubArkNy
83,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,313092,Australia,1sgDyuLooyvEML4oHspNza
84,Everybody Rise,0.0335,0.702,0.676,0.0,0.102,-6.679,1,0.0526,103.057,4,0.65,312737,Australia,3eGmv9sxK60p8XIBLhBtC0
85,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,312149,Australia,1IIKrJVP1C9N7iPtG6eOsK
86,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,311774,Australia,2iUXsYOEPhVqEBwsqP70rE
87,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,309963,Australia,0hVXuCcriWRGvwMV1r5Yn9
88,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,308459,Australia,7FIWs0pqAYbP91WWM0vlTQ
89,pov,0.36,0.487,0.534,0.0,0.1,-5.664,0,0.0555,131.798,4,0.173,307427,Australia,3UoULw70kMsiVXxW0L3A33
90,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,306106,Australia,2kJwzbxV2ppxnQoYw4GLBZ
91,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,304988,Australia,7yq4Qj7cqayVTp3FF9CWbm
92,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,298623,Australia,2zoNNEAyPK2OGDfajardlY
93,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,298289,Australia,2rPHUAeUPbNgTmK18FPTiZ
94,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,297912,Australia,79s5XnCN4TJKTVMSmOx8Ep
95,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,297816,Australia,4HBZA5flZLE435QTztThqH
96,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,297648,Australia,0nbXyq5TXYPCO7pr3N8S4I
97,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,294365,Australia,4Lt6GXGzYsa1tgkv3nGSTm
98,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,292454,Australia,6J2LdBN97cDWn0MLxYh9HB
99,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,289448,Australia,6K4t31amVTZDgR3sKmwUJJ
100,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,287733,Australia,1ZMiCix7XSAbfAJlEZWMCp
101,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,285922,Australia,3E7dfMvvCLUddWissuqMwr
102,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,285582,Australia,6v3KW9xbzN5yKLt9YKDYA2
103,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,285238,Australia,07GvNcU1WdyZJq3XxP0kZa
104,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,279914,Australia,4VXIryQMWpIdGgYR4TrjT1
105,Khe Sanh - 2011 Remastered,0.129,0.474,0.918,0.0,0.238,-4.21,1,0.177,164.049,4,0.655,279708,Australia,0frIZMaQwtdV4Ee8nhB1te
106,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,279544,Australia,1Cv1YLb4q0RzL6pybtaMLo
107,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,273156,Australia,4wNIkl5XGiAACjFBlDWuSd
108,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,270565,Australia,7m9OqQk4RVRkw9JJdeAw96
109,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,267809,Australia,0tgVpDi06FyKpA1z0VMD4v
110,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,267578,Australia,7CHi4DtfK4heMlQaudCuHK
111,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,264765,Australia,017PF4Q3l4DBUiWoXk4OWT
112,Look into My Eyes,0.122,0.789,0.545,4.62e-05,0.123,-7.14,1,0.0538,116.0,4,0.433,264660,Australia,7qF4tAE0PF6XJFEor6jQni
113,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,263460,Australia,3Z8FwOEN59mRMxDCtb8N0A
114,I Wanna Dance with Somebody (Who Loves Me),0.207,0.709,0.824,0.000307,0.0888,-8.824,1,0.0453,118.818,4,0.867,263212,Australia,2tUBqZG2AbRi7Q0BIrVrEj
115,Forever After All,0.191,0.487,0.65,0.0,0.0933,-5.195,1,0.0253,151.964,4,0.456,263128,Australia,6IBcOGPsniK3Pso1wHIhew
116,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,261455,Australia,62vpWI1CHwFy7tMIcSStl8
117,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,260464,Australia,0u2P5u6lvoDfwTYjAADbn4
118,Diamonds,0.161,0.637,0.666,0.0,0.108,-6.773,0,0.0494,104.02,4,0.529,260155,Australia,1hJIbOjWpid6LtnozHmzRS
119,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,259894,Australia,696DnlkuDOXcMAnKlTgXXK
120,Dancing On My Own,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,1,0.0315,112.672,4,0.231,259336,Australia,2BOqDYLOJBiMOXShCV1neZ
121,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,258036,Australia,4bHsxqR3GMrXTxEPLuK5ue
122,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,256919,Australia,2wrJq5XKLnmhRXHIAf9xBa
123,champagne problems,0.92,0.462,0.24,0.0,0.113,-12.077,1,0.0377,171.319,4,0.32,256699,Australia,0sY6ZUTh4yoctD8VIXz339
124,Run to Paradise,0.161,0.698,0.71,0.0828,0.0489,-8.569,1,0.0452,138.797,4,0.691,256004,Australia,6Amt2E3nanH9lhZnas9oOs
125,I'm Good?,0.311,0.901,0.761,0.0,0.065,-5.986,0,0.0704,119.984,4,0.96,255578,Australia,1EuI95kVxZYLbENy8d6AOI
126,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,255133,Australia,7a53HqqArd4b9NF4XAmlbI
127,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,254916,Australia,7to68V64Cu6zk0UDo5tyw3
128,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,253573,Australia,6gBFPUFcJLzWGx4lenP6h2
129,"Hey, Soul Sister",0.185,0.673,0.886,0.0,0.0826,-4.44,0,0.0431,97.012,4,0.795,251413,Australia,4HlFJV71xXKIGcU3kRyttv
130,My Happiness,0.00163,0.445,0.823,0.0,0.43,-5.415,1,0.0302,85.935,4,0.487,249617,Australia,2pxxVkNhrRST8fpgA12ru8
131,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,249263,Australia,0GiwV6v3AgJfdu59tj719Y
132,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,248636,Australia,2r6OAV3WsYtXuXjvJ1lIDi
133,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,248327,Australia,7qiZfU4dY1lWllzX7mPBI3
134,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,248205,Australia,70eFcWOvlMObDhURTqT4Fv
135,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,247563,Australia,1Slwb6dOYkBlWal1PGtnNg
136,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,247116,Australia,2374M0fQpWi3dLnB54qaLX
137,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,246804,Australia,2BgEsaKNfHUdlh97KmvFyo
138,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,246407,Australia,6N1EjQjnvhOjFrF6oUmGPa
139,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,246211,Australia,2mt1IqcFyY1zmYZT8Q3xw9
140,Looking for Me,0.00441,0.641,0.529,0.000862,0.0809,-11.536,1,0.0288,121.027,4,0.449,245009,Australia,17bGtGqqaXOgVnhnfx5NlE
141,Wonderwall,0.000801,0.405,0.894,0.0,0.226,-4.336,1,0.0343,174.502,4,0.642,244135,Australia,1DadkoAI2gicYJfindPY20
142,Way Out (feat. Big Sean),0.114,0.945,0.582,0.0,0.103,-8.357,0,0.0719,108.025,4,0.907,244076,Australia,57VeLYXrvNxe8Vs18K2M9W
143,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,243543,Australia,3Dv1eDb0MEgF93GpLXlucZ
144,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,242241,Australia,4Of7rzpRpV1mWRbhp5rAqG
145,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,241870,Australia,1jaTQ3nqY3oAAYyCTbIvnM
146,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,241331,Australia,2dpaYNEQHiRxtZbfNsse99
147,Live In Life,0.147,0.695,0.691,2.21e-06,0.152,-4.73,0,0.0351,104.015,4,0.563,241139,Australia,5zpGxLGLxQvgQzO8jYTzAU
148,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,240807,Australia,1VLtjHwRWOVJiE5Py7JxoQ
149,Maniac,0.00162,0.628,0.639,0.0,0.354,-5.46,1,0.0435,108.045,4,0.493,240289,Australia,6KfoDhO4XUWSbnyKjNp9c4
150,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,240139,Australia,3U4isOIWM3VvDubwSI3y7a
151,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,239575,Australia,2xLMifQCjDGFmkHkpNLD9h
152,Wake Me Up,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,239391,Australia,0nrRP2bk19rLc0orkWPQk2
153,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,239321,Australia,7w87IxuO7BDcJ3YUqCyMTT
154,The Horses,0.13,0.707,0.275,0.0,0.066,-14.816,1,0.0328,93.988,4,0.195,239224,Australia,5z6a02FGoVsXTrJ4GiVNxE
155,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,239039,Australia,6EDO9iiTtwNv6waLwa1UUq
156,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,238714,Australia,0ZLuW8uOXdFNWcI40C0OC2
157,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,237845,Australia,1K5KBOgreBi5fkEHvg5ap3
158,Yellow,0.00239,0.429,0.661,0.000121,0.234,-7.227,1,0.0281,173.372,4,0.285,237382,Australia,3AJwUDP919kvQ9QcozQPxg
159,Energy,0.000327,0.703,0.822,0.682,0.278,-5.142,0,0.0366,125.004,4,0.443,236646,Australia,7gOdmNazfs5qdtsgWOB1Z4
160,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,236601,Australia,7FGq80cy8juXBCD2nrqdWU
161,Element,0.0301,0.772,0.878,2.18e-06,0.251,-4.22,1,0.324,61.311,5,0.305,235833,Australia,57BGVV6wcyhbn3hsjlqEZB
162,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,235676,Australia,7lidXGPXPYLNThITAOTlkK
163,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,235664,Australia,254bXAqt3zP6P50BdQvEsq
164,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,234873,Australia,1H7KnK26kc1YyellpbINEn
165,Show Out (with Skepta & Pop Smoke),0.43,0.619,0.589,0.000392,0.378,-6.531,1,0.124,143.896,4,0.158,232488,Australia,5CFJRZRq6sdKKtRwNPWbYv
