,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
34,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,662689,Australia,6zFMeegAMYQo0mt8rXtrli
35,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,641250,Australia,0zLCBJZSiELJf02ucPP9wb
36,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,637570,Australia,3H7ihDc1dqLriiWXwsc2po
37,tolerate it,0.878,0.316,0.361,2.67e-05,0.0797,-10.381,1,0.0488,74.952,5,0.221,635684,Australia,0PurA4JVJ8YQgSVopY8fn6
38,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,602575,Australia,02MWAaffLxlfxAUY7c5dvx
39,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,601788,Australia,6ft4hAq6yde8jPZY2i5zLr
40,happiness,0.87,0.559,0.334,0.0,0.114,-10.733,1,0.0376,122.079,4,0.211,592439,Australia,73YUReisjb3A9ActdLLjJQ
41,Reminds Me Of You,0.0663,0.613,0.631,0.0,0.169,-6.965,1,0.12,149.992,4,0.33,582544,Australia,5YSHygGN9D0mID1NsVd5my
42,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,579486,Australia,7qEHsqek33rTcFNT9PFqLf
43,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,565907,Australia,4y4spB9m0Q6026KfkAvy9Q
44,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,554584,Australia,1xQ6trAsedVPCdbtDAmk0c
45,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,554117,Australia,1rgnBhdG2JDFTbYkYRZAku
46,SEND IT!,0.41,0.963,0.934,1.44e-05,0.133,-2.239,0,0.21,130.044,4,0.72,552456,Australia,3QcKhQwiyrQACTeb2pdi3u
47,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,545920,Australia,0PvFJmanyNQMseIFrU708S
48,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,538838,Australia,6ZuahEctZD6w75peme58hm
49,coney island (feat. The National),0.826,0.529,0.536,0.00082,0.141,-11.269,1,0.0627,107.873,4,0.304,536158,Australia,4tyX1rw9X309WkEdh2As4B
50,ivy,0.855,0.515,0.545,1.97e-05,0.0921,-9.277,1,0.0353,88.856,4,0.535,531711,Australia,19CSr8rwW05VJL2F91KFNK
51,dorothea,0.694,0.607,0.488,0.0,0.129,-8.329,1,0.0264,119.953,4,0.361,524584,Australia,3w9VRlKPvNxj40RdUGRweH
52,evermore (feat. Bon Iver),0.937,0.395,0.27,0.00249,0.111,-10.672,1,0.0309,120.94,5,0.314,518280,Australia,0AaV4MJrgmLV3XhoiWXjjb
53,long story short,0.674,0.546,0.732,0.184,0.0972,-7.715,1,0.0423,157.893,4,0.571,514521,Australia,0vVMlbdYx2080Oa9FndPZr
54,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,511028,Australia,3PfIrDoz19wz7qK7tYeu62
55,One Too Many,0.247,0.697,0.535,0.0,0.569,-6.504,1,0.068,82.959,4,0.594,502523,Australia,3X7H1FAiWAW937WvsFeMhe
56,Midnight Sky,0.00161,0.699,0.805,0.00177,0.249,-5.535,0,0.0345,109.976,4,0.232,493157,Australia,4i2qxFEVVUi8yOYoxB8TCX
57,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,489648,Australia,21jGcNKet2qwijlDFuPiPb
58,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,486791,Australia,7C1trmcQQ5n5RNy4l6ziCv
59,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,472016,Australia,7kDUspsoYfLkWnZR7qwHZl
60,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,467745,Australia,2gMXnyrvIjhVBUZwvLZDMP
61,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,464621,Australia,2Y0wPrPQBrGhoLn14xRYCG
62,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,458422,Australia,7xapw9Oy21WpfEcib2ErSA
63,cowboy like me,0.768,0.604,0.517,0.000155,0.123,-9.014,1,0.0347,127.967,4,0.511,455059,Australia,1XjHRolIXL2M1EEOUsGGR4
64,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,454095,Australia,0247StOpd3AkeBQzANX4Zf
65,marjorie,0.878,0.535,0.562,0.000132,0.114,-11.615,1,0.0479,96.103,4,0.294,448048,Australia,7vBNFh3NIZTj6tB5s1IBjE
66,Show Out (with Skepta & Pop Smoke),0.43,0.619,0.589,0.000392,0.378,-6.531,1,0.124,143.896,4,0.158,442168,Australia,5CFJRZRq6sdKKtRwNPWbYv
67,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,440069,Australia,0A1hoCfMLkiAgvhWkkucJa
68,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,439162,Australia,7fUYUcWy853HS8YJn0b3Sr
69,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,437562,Australia,4GSDkZt7GcmzBWmsMcpaVO
70,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,436835,Australia,6tjituizSxwSmBB5vtgHZE
71,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,434586,Australia,2EjXfH91m7f8HiJN1yQg97
72,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,428841,Australia,3nAp4IvdMPPWEH9uuXFFV5
73,ALWAYS DO,0.0442,0.762,0.426,0.0,0.0858,-6.865,1,0.113,167.827,4,0.582,425456,Australia,3QCU8BT0zDS9LPVfEhRFEE
74,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,424146,Australia,2U5WueTLIK5WJLD7mvDODv
75,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,423173,Australia,3jjujdWJ72nww5eGnfs2E7
76,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,421098,Australia,2SAqBLGA283SUiwJ3xOUVI
77,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,417770,Australia,4kKdvXD0ez7jp1296JmAts
78,closure,0.832,0.686,0.705,4.55e-06,0.134,-10.823,1,0.249,151.868,5,0.919,415774,Australia,3uayvzcbqFydIbgUeC6EJh
79,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,412897,Australia,285pBltuF7vW8TeWk8hdRR
80,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,407758,Australia,5rZlwNFl01HqLWBQGryKSm
81,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,404986,Australia,0RiRZpuVRbi7oqRdSMwhQY
82,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,404739,Australia,45S5WTQEGOB1VHr1Q4FuPl
83,Happy Xmas (War Is Over) - Remastered 2010,0.28,0.321,0.64,0.0,0.718,-10.023,1,0.0324,146.172,3,0.414,404712,Australia,27RYrbL6S02LNVhDWVl38b
84,Tyler Herro,0.0872,0.792,0.793,0.0,0.22,-6.185,0,0.0841,123.031,4,0.775,402864,Australia,3w1WjD2zJqjBjDz5fwqQPJ
85,Mr. Brightside,0.00121,0.352,0.911,0.0,0.0995,-5.23,1,0.0747,148.033,4,0.236,401400,Australia,003vvx7Niy0yvhvHt4a68B
86,pov,0.36,0.487,0.534,0.0,0.1,-5.664,0,0.0555,131.798,4,0.173,396068,Australia,3UoULw70kMsiVXxW0L3A33
87,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,388702,Australia,1IIKrJVP1C9N7iPtG6eOsK
88,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,386818,Australia,7vQbuQcyTflfCIOu3Uzzya
89,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,383952,Australia,2b8fOow8UzyDFAE27YhOZM
90,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,383189,Australia,7ju97lgwC2rKQ6wwsf9no9
91,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,381470,Australia,4xqrdfXkTW4T0RauPLv3WA
92,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,380917,Australia,66W1rVTnEv86dIkFhoiElg
93,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,379343,Australia,5uCax9HTNlzGybIStD3vDh
94,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,376930,Australia,55Am8neGJkdj2ADaM3aw5H
95,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,371820,Australia,3H3r2nKWa3Yk5gt8xgmsEt
96,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,368580,Australia,2rPHUAeUPbNgTmK18FPTiZ
97,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,366463,Australia,6Hj9jySrnFppAI0sEMCZpJ
98,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,366452,Australia,4umIPjkehX1r7uhmGvXiSV
99,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,364414,Australia,6f3Slt0GbA2bPZlz0aIFXN
100,Forever After All,0.191,0.487,0.65,0.0,0.0933,-5.195,1,0.0253,151.964,4,0.456,362730,Australia,6IBcOGPsniK3Pso1wHIhew
101,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,360589,Australia,22LAwLoDA5b4AaGSkg6bKW
102,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,358826,Australia,7eJMfftS33KTjuF7lTsMCx
103,Real Shit (with benny blanco),0.605,0.703,0.703,0.0,0.12,-4.672,1,0.133,76.017,4,0.697,357460,Australia,3uVPLtkmDu8pDkYEAVqbgS
104,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,356906,Australia,2tnVG71enUj33Ic2nFN6kZ
105,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,356358,Australia,2VxeLyX666F8uXCJ0dZF8B
106,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,348850,Australia,2grAr8pWMuLWn8ZYEE9wDV
107,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,342396,Australia,5qrSlOut2rNAWv3ubArkNy
108,Live In Life,0.147,0.695,0.691,2.21e-06,0.152,-4.73,0,0.0351,104.015,4,0.563,342006,Australia,5zpGxLGLxQvgQzO8jYTzAU
109,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,340862,Australia,0nbXyq5TXYPCO7pr3N8S4I
110,Baby It's Cold Outside (duet with Michael Bublé),0.647,0.553,0.476,0.0,0.281,-8.869,1,0.0649,113.401,3,0.558,338815,Australia,0Ie5uiv54KgCr7P4sYDTHl
111,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,337063,Australia,4HBZA5flZLE435QTztThqH
112,Together,0.0132,0.521,0.877,0.0806,0.0929,-5.444,1,0.0683,180.007,4,0.199,336688,Australia,5id3Rqn7SPj1LX4FfY4nGz
113,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,334942,Australia,1sgDyuLooyvEML4oHspNza
114,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,331977,Australia,2QjOHCTQ1Jl3zawyYOpxh6
115,Everybody Rise,0.0335,0.702,0.676,0.0,0.102,-6.679,1,0.0526,103.057,4,0.65,330128,Australia,3eGmv9sxK60p8XIBLhBtC0
116,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,328629,Australia,2zoNNEAyPK2OGDfajardlY
117,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,328506,Australia,6J2LdBN97cDWn0MLxYh9HB
118,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,327793,Australia,6pVW5LRWgeLaHudxauOTJU
119,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,327764,Australia,2Fxmhks0bxGSBdJ92vM42m
120,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,326182,Australia,2iUXsYOEPhVqEBwsqP70rE
121,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,326013,Australia,2kJwzbxV2ppxnQoYw4GLBZ
122,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,325973,Australia,1IcR6RlgvDczfvoWJSSY2A
123,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,325358,Australia,79s5XnCN4TJKTVMSmOx8Ep
124,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,320409,Australia,7FIWs0pqAYbP91WWM0vlTQ
125,Jingle Bells (feat. The Puppini Sisters),0.634,0.702,0.588,0.0,0.198,-5.914,1,0.0563,122.945,3,0.849,318705,Australia,4qBejt9FeqLI9blHI1Nq1x
126,Snowman,0.483,0.716,0.512,0.0,0.0928,-6.257,1,0.0331,104.957,3,0.326,315621,Australia,7uoFMmxln0GPXQ0AcCBXRq
127,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,313435,Australia,4VXIryQMWpIdGgYR4TrjT1
128,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,313403,Australia,6K4t31amVTZDgR3sKmwUJJ
129,Diamonds,0.161,0.637,0.666,0.0,0.108,-6.773,0,0.0494,104.02,4,0.529,312101,Australia,1hJIbOjWpid6LtnozHmzRS
130,Santa Claus Is Coming To Town,0.271,0.682,0.577,0.000786,0.0796,-11.309,1,0.0352,147.331,4,0.943,310801,Australia,6a1hzBiTkgqTsDA0Xgfh9z
131,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,306330,Australia,3E7dfMvvCLUddWissuqMwr
132,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,306105,Australia,1ZMiCix7XSAbfAJlEZWMCp
133,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,303773,Australia,1Cv1YLb4q0RzL6pybtaMLo
134,Tequila Shots,0.084,0.712,0.556,5.04e-05,0.527,-7.214,0,0.0531,90.494,4,0.22,303744,Australia,30KctD1WsHKTIYczXjip5a
135,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,302964,Australia,0hVXuCcriWRGvwMV1r5Yn9
136,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,301676,Australia,4wNIkl5XGiAACjFBlDWuSd
137,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,300827,Australia,6v3KW9xbzN5yKLt9YKDYA2
138,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,300519,Australia,696DnlkuDOXcMAnKlTgXXK
139,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,300193,Australia,7CHi4DtfK4heMlQaudCuHK
140,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,300190,Australia,0ZLuW8uOXdFNWcI40C0OC2
141,Look into My Eyes,0.122,0.789,0.545,4.62e-05,0.123,-7.14,1,0.0538,116.0,4,0.433,299867,Australia,7qF4tAE0PF6XJFEor6jQni
142,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,296470,Australia,3Z8FwOEN59mRMxDCtb8N0A
143,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,296362,Australia,7yq4Qj7cqayVTp3FF9CWbm
144,I'm Good?,0.311,0.901,0.761,0.0,0.065,-5.986,0,0.0704,119.984,4,0.96,294790,Australia,1EuI95kVxZYLbENy8d6AOI
145,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,294683,Australia,0GiwV6v3AgJfdu59tj719Y
146,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,292308,Australia,27qAMKrDdKEs8HDXcvR24R
147,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,290723,Australia,07GvNcU1WdyZJq3XxP0kZa
148,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,290430,Australia,6gBFPUFcJLzWGx4lenP6h2
149,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,289737,Australia,2wrJq5XKLnmhRXHIAf9xBa
150,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,288377,Australia,017PF4Q3l4DBUiWoXk4OWT
151,Khe Sanh - 2011 Remastered,0.129,0.474,0.918,0.0,0.238,-4.21,1,0.177,164.049,4,0.655,287913,Australia,0frIZMaQwtdV4Ee8nhB1te
152,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,287342,Australia,62vpWI1CHwFy7tMIcSStl8
153,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,286029,Australia,0u2P5u6lvoDfwTYjAADbn4
154,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,284958,Australia,1jaTQ3nqY3oAAYyCTbIvnM
155,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,283586,Australia,7m9OqQk4RVRkw9JJdeAw96
156,i miss u (with Au/Ra),0.0387,0.668,0.726,0.0,0.134,-7.512,1,0.0468,124.075,4,0.453,282691,Australia,7CH8J4ulT49UfZwSDSkSZA
157,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,281458,Australia,6EDO9iiTtwNv6waLwa1UUq
158,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,280376,Australia,7to68V64Cu6zk0UDo5tyw3
159,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,279768,Australia,7lidXGPXPYLNThITAOTlkK
160,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,277304,Australia,2uFaJJtFpPDc5Pa95XzTvg
161,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,276680,Australia,2xLMifQCjDGFmkHkpNLD9h
162,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,274941,Australia,6N1EjQjnvhOjFrF6oUmGPa
163,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,274937,Australia,4PS1e8f2LvuTFgUs1Cn3ON
