,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
18,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,69307,Australia,3B54sVLJ402zGa6Xm4YGNe
19,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,68179,Australia,3bWAqKDWg6u1davspr5IkS
20,Too Good At Goodbyes - Edit,0.658,0.653,0.378,0.0,0.177,-8.273,1,0.0533,91.835,4,0.54,67693,Australia,0mel2N9Ws9r4yLQn5QE21Y
21,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,65457,Australia,0V9cosR5jWa4fr2koARmhD
22,What Lovers Do (feat. SZA),0.0767,0.795,0.608,2.92e-06,0.0853,-5.222,0,0.0694,110.001,4,0.386,64902,Australia,4mxWSdf71VFO52qFeY0fZt
23,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,62753,Australia,0NiXXAI876aGImAd6rTj8w
24,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,58279,Australia,6QgjcU0zLnzq5OrUoSZ3OK
25,All Stars,0.151,0.775,0.722,0.000724,0.058,-3.502,1,0.0463,124.037,4,0.649,57118,Australia,3aLSrx8qhssXrh5yjB6oy9
26,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,56260,Australia,4c2W3VKsOFoIg2SFaO6DY5
27,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,55354,Australia,5tz69p7tJuGPeMGwNTxYuV
28,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,55295,Australia,6EpRaXYhGOB3fj4V2uDkMJ
29,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,54191,Australia,7qiZfU4dY1lWllzX7mPBI3
30,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,52547,Australia,0tgVpDi06FyKpA1z0VMD4v
31,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,52297,Australia,3m660poUr1chesgkkjQM7P
32,Andere Liga,0.193,0.442,0.766,1.48e-05,0.098,-5.705,0,0.176,96.889,4,0.171,51437,Australia,2NWZiXyRdKEolP8QrjBGmp
33,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,51220,Australia,5bcTCxgc7xVfSaMV3RuVke
34,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,50615,Australia,4iLqG9SeJSnt0cSPICSjxv
35,Telefon,0.352,0.801,0.622,2.63e-06,0.246,-6.996,0,0.118,114.014,4,0.506,48246,Australia,1SkeK7yhwSkCUkbAG9604j
36,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,47520,Australia,2OALaHcDdKkjYEpAr0Qzab
37,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,46389,Australia,3A7qX2QjDlPnazUsRk5y0M
38,Kleiner Cabrón,0.214,0.702,0.822,0.0,0.141,-5.502,0,0.134,128.102,4,0.478,46018,Australia,36XNdtXaPIAfhOiyKIPpWl
39,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,45226,Australia,7F9vK8hNFMml4GtHsaXui6
40,unendlichkeit - Main Edit,0.169,0.533,0.643,0.0,0.188,-7.593,1,0.0413,85.061,4,0.47,44252,Australia,00xBJ1IJSkErFWuuHxLPoP
41,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,44133,Australia,1NDxZ7cFAo481dtYWdrUnR
42,Complicated (feat. Kiiara),0.191,0.678,0.819,0.0,0.159,-3.306,1,0.0313,90.004,4,0.499,44105,Australia,1Sl3njkhhz8nrSPZroDQ82
43,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,43665,Australia,0CcQNd8CINkwQfe1RDtGV6
44,Bon Voyage,0.0695,0.792,0.728,0.0,0.143,-5.449,1,0.12,116.938,4,0.676,43074,Australia,7McVnXcGdaVAzjKpN1BWPb
45,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,42607,Australia,79cuOz3SPQTuFrp8WgftAu
46,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,41580,Australia,6RUKPb4LETWmmr3iAEQktW
47,Zweistellige Haftstrafen,0.135,0.742,0.714,0.0028,0.253,-3.882,0,0.336,179.756,4,0.481,40774,Australia,1EPtSITu19y0DQvbIvs6Jz
48,Good Old Days (feat. Kesha),0.446,0.712,0.51,2.46e-05,0.112,-8.162,1,0.0633,122.964,4,0.268,40275,Australia,2Za1AlJNvksouPPWbXpR2X
49,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,39787,Australia,1sBhJGPUKrdRycgKxve70v
50,Mi Gente (feat. Beyoncé),0.0249,0.705,0.714,0.0,0.253,-6.39,0,0.0792,104.996,4,0.434,38632,Australia,7fwXWKdDNI5IutOMc5OKYw
51,Olé Olé,0.422,0.918,0.805,0.00054,0.103,-6.268,0,0.155,120.008,4,0.528,37811,Australia,4v4ZuW2tjSyyci2BcE5bTp
52,Na Na Na,0.705,0.738,0.449,1.2e-05,0.112,-7.316,0,0.309,145.195,4,0.421,37511,Australia,3xZAsF5FS5WgT4UDFXYJxx
53,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,35752,Australia,1OAh8uOEOvTDqkKFsKksCi
54,Nur noch Gucci,0.334,0.658,0.747,0.0,0.2,-1.972,1,0.456,78.417,4,0.508,35669,Australia,6zxFyURXhsMwwkLQGZbzBw
55,Gottseidank,0.121,0.882,0.545,5.96e-05,0.129,-8.241,0,0.251,94.983,4,0.782,35482,Australia,4FwwXRuwzJcpmfCR8ltO9b
56,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,35099,Australia,7GX5flRQZVHRAGd6B4TmDO
57,Columbo,0.155,0.86,0.656,0.00035,0.12,-6.132,0,0.029,114.995,4,0.95,32875,Australia,4Tvekfes45AT2GWJlqdKar
58,The Spectre,0.0214,0.654,0.711,0.00191,0.0903,-7.437,0,0.0383,127.957,4,0.198,32731,Australia,2DGa7iaidT5s0qnINlwMjJ
59,Monica Bellucci,0.534,0.679,0.605,0.0881,0.192,-10.004,0,0.265,194.071,4,0.488,32480,Australia,06ieFuGkwHCOFP2cmOBmgb
60,Neue Welt,0.0355,0.784,0.711,0.0,0.116,-4.235,0,0.219,89.023,4,0.622,32210,Australia,6LxJNhtLZOcjTc3hNUNzlO
61,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,32181,Australia,05Mp2UJulSttxQ4E6hQPH3
62,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,32122,Australia,0Zbbxnx4SGGHoIow4PpISP
63,Burden Down,0.137,0.824,0.632,0.000756,0.354,-5.25,0,0.0393,123.037,4,0.67,32105,Australia,1R8eM53yWnjsfiWktgObe7
64,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,31253,Australia,7fUWZUNj5qbEuoL6K9947g
65,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,30481,Australia,3a1lNhkSLSkpJE4MSHpDu9
66,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,29922,Australia,6HUnnBwYZqcED1eQztxMBN
67,Alles probiert,0.154,0.563,0.725,0.000271,0.109,-6.364,0,0.143,103.993,4,0.286,29571,Australia,4NrwzWgZfNHb7dpNrEEQqX
68,KUKU SLS,0.0932,0.673,0.623,0.0,0.14,-6.153,1,0.373,149.815,4,0.191,29262,Australia,5WJBABuzrSRSVYnw3j7dqR
69,Wohin willst du,0.04,0.748,0.755,0.00244,0.0749,-7.49,0,0.0563,122.008,4,0.314,28907,Australia,51WUacrCkukxCgym463uNN
70,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,28889,Australia,7aF09WaavZAmAWuUeYxlYD
71,Kontrollieren,0.52,0.723,0.936,5.57e-05,0.0617,-5.16,1,0.228,132.008,4,0.364,28828,Australia,1uGERQ2DVv7j9WSsWzOHVp
72,Montpellier,0.121,0.694,0.795,6.81e-05,0.132,-4.73,0,0.261,107.937,4,0.0773,28711,Australia,62kNjXARWUncZVwjfrGDXL
73,Paff Paff weiter 2,0.254,0.859,0.699,0.0,0.101,-5.634,0,0.38,137.972,4,0.403,28647,Australia,4vHTCgx5Y9TZaWUjIyuLvo
74,Feel Good,0.101,0.706,0.913,0.00029,0.123,-3.892,1,0.0394,125.952,4,0.674,27472,Australia,6a9vKVMFfNBi741DVSit3H
75,Knöcheltief,0.273,0.601,0.586,0.0,0.161,-7.394,0,0.453,137.727,4,0.489,27443,Australia,1qfM92o8OuFfWouqqfUBF8
76,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",0.272,0.541,0.557,0.0,0.156,-5.094,0,0.173,106.122,4,0.173,27357,Australia,69Naniu2KjKjaQOBUagE8U
77,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,27352,Australia,5Z3GHaZ6ec9bsiI5BenrbY
78,Das Leben ist so,0.141,0.815,0.695,0.0,0.112,-5.663,0,0.388,103.989,5,0.52,26640,Australia,4pqCienGuMIbOdsHaOpf7V
79,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,26524,Australia,5CtI0qwDJkDQGwXD1H1cLb
80,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,26507,Australia,5cV34hcKf632Ry0avUxx5k
81,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,26378,Australia,07TAUihsoCBnLWWXuZYUyw
82,Too Much To Ask,0.375,0.517,0.552,0.0,0.106,-6.401,1,0.039,153.747,4,0.196,26353,Australia,3hRZsdTF5uyGA2uhNqEuhm
83,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,26330,Australia,0afhq8XCExXpqazXczTSve
84,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,26313,Australia,7m9OqQk4RVRkw9JJdeAw96
85,Wer hoch fliegt fällt tief,0.346,0.636,0.741,0.0,0.11,-5.942,0,0.609,185.853,4,0.395,25916,Australia,1KGey3jF7EMxwbG1KofMz2
86,Malibu,0.0767,0.573,0.781,2.64e-05,0.0813,-6.406,1,0.0555,139.934,4,0.343,25712,Australia,1UZOjK1BwmwWU14Erba9CZ
87,Letzte Liebe,0.378,0.59,0.723,0.0,0.0945,-5.552,0,0.256,87.773,4,0.352,25690,Australia,791yvyS64nKiOFtFxRPaqD
88,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,25655,Australia,6jA8HL9i4QGzsj6fjoxp8Y
89,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,25498,Australia,2fQrGHiQOvpL9UgPvtYy6G
90,In the End,0.00958,0.556,0.864,0.0,0.209,-5.87,0,0.0584,105.143,4,0.4,25452,Australia,60a0Rd6pjrkxjPbaKzXjfq
91,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,25447,Australia,3b5Li4QKDVBx1x7fQuu54a
92,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,25302,Australia,4aWmUDTfIPGksMNLV2rQP2
93,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,25030,Australia,6eUncuJutsFi9BGO1JaBHh
94,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,24967,Australia,7KXjTSCq5nL1LoYtL7XAwS
95,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,24926,Australia,6kex4EBAj0WHXDKZMEJaaF
96,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,24590,Australia,1x5sYLZiu9r5E43kMlt9f8
97,Yakuza,0.183,0.89,0.61,0.0,0.111,-8.126,1,0.124,118.034,4,0.769,24530,Australia,7HR5qYGKtzopXoN0CdMirL
98,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,24498,Australia,3DXncPQOG4VBw3QHh3S817
99,Millionär,0.176,0.72,0.789,6.4e-06,0.138,-5.255,1,0.339,93.001,4,0.226,23925,Australia,6mw02h3qbWmuq2bJCRjRAe
100,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,23847,Australia,5AEtlRudpgdT5FtNiuly6Y
101,...Ready For It?,0.0573,0.616,0.77,0.0,0.159,-6.5,1,0.142,160.049,4,0.412,23207,Australia,19WjVVgXjdKXfLXoaDPwTM
102,Lambo Diablo GT (feat. Nimo),0.573,0.695,0.736,3.4e-06,0.132,-7.657,0,0.0551,114.994,4,0.482,23122,Australia,6HxFJbQahRd5rWQ752D710
103,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,23107,Australia,2771LMNxwf62FTAdpJMQfM
104,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,23102,Australia,6XOYVSmNDjKUNMXooU4s4z
105,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,23025,Australia,3eR23VReFzcdmS7TYCrhCe
106,Ghetto Massari,0.317,0.805,0.711,0.0,0.0883,-6.186,0,0.435,132.107,4,0.488,22647,Australia,3VvaEIA0GKihbcWxWDfN33
107,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,22629,Australia,2Gl0FzuLxflY6nPifJp5Dr
108,Instruction,0.0961,0.766,0.919,0.0,0.134,-3.618,0,0.201,120.931,4,0.926,22413,Australia,2ytH5wDuqhgLTiDVYioteq
109,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,22353,Australia,5Z01UMMf7V1o0MzF86s6WJ
110,BMW Alpina,0.357,0.777,0.727,0.0,0.0777,-6.107,1,0.283,150.103,4,0.614,22138,Australia,4wNoRqV13QFo0ioevVaP1W
111,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,22124,Australia,167NczpNbRF7oWakJaY3Hh
112,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,22099,Australia,2KklXplRtxMsBYo474Es0w
113,Nice Girl 2.0,0.237,0.874,0.564,1.94e-06,0.0907,-6.991,0,0.0919,107.983,4,0.413,22083,Australia,607TgBgbTvP8CTgIHN0R6q
114,Last Resort,0.000504,0.581,0.887,0.00111,0.268,-3.659,0,0.0624,90.578,4,0.724,22052,Australia,5eek2X5459T1HoYJk2CKXv
115,Would You Ever,0.0079,0.653,0.91,0.0,0.318,-3.36,1,0.0566,126.047,4,0.0921,21857,Australia,57p8CBvPOxrvyCbn6ttl5r
116,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,21649,Australia,3Ytr1SUCUi6J3L9dRFx5iH
117,I Believe I'm Fine,0.271,0.711,0.747,0.0,0.328,-6.165,0,0.061,100.01,4,0.572,21295,Australia,2i3WO0WkrlnrA1I4GdUmxh
118,mama,0.597,0.705,0.616,0.0,0.306,-6.613,1,0.0462,114.98,4,0.291,21237,Australia,1jfMSBBjW1Dle3tFbYD4vH
119,Bra macht die AK,0.272,0.694,0.836,0.0,0.124,-4.305,1,0.404,94.722,4,0.668,20906,Australia,1DLOUgkOuBQ86na4LfYJGd
120,Numb,0.0046,0.496,0.863,0.0,0.639,-4.153,1,0.0381,110.018,4,0.243,20409,Australia,2nLtzopw4rPReszdYBJU6h
121,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,20130,Australia,6wHRm1KR8pzVDPdmR6Qovj
122,No Roots,0.264,0.863,0.657,0.00619,0.0713,-7.295,1,0.105,115.958,4,0.829,20084,Australia,7anBA0IdgFaN3Pbyk2tog0
123,Hunter,0.159,0.47,0.727,0.0,0.15,-5.752,1,0.131,99.465,4,0.63,19993,Australia,1My0Hfu5dTCbYisBk9ZRGr
124,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,19982,Australia,39qlqpwVzRkQP6WsILfIB5
125,9Leben,0.0601,0.808,0.818,0.0,0.407,-5.226,0,0.163,100.015,4,0.582,19847,Australia,2QQJG7R6sCCvZbCT5ZaG8a
126,Liebe heißt,0.0653,0.674,0.777,0.0,0.168,-5.086,1,0.341,98.697,4,0.582,19736,Australia,6qA8rvvkzR3z38X3FoeX32
127,Richtung Para,0.231,0.503,0.777,0.0,0.111,-6.195,1,0.824,89.926,4,0.534,19687,Australia,3C0XXgpDgN4UMqC5rATVyO
128,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,19641,Australia,1f3flfdU4VDM2OBDD2FMia
129,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,19555,Australia,3kGfazcbVvVkuZunzlLgTD
130,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,19490,Australia,3ebXMykcMXOcLeJ9xZ17XH
131,Wie alles begann,0.234,0.644,0.787,0.0,0.29,-5.602,0,0.322,92.184,4,0.441,19485,Australia,0h0DsdS7Fpzq1dTopmPNpb
132,Ok Cool,0.261,0.884,0.506,0.475,0.111,-7.198,0,0.322,77.482,4,0.469,19334,Australia,6FESbqDsYjUXIRdIxgE4qJ
133,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,19323,Australia,6yr8GiTHWvFfi4o6Q5ebdT
134,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,19126,Australia,0dA2Mk56wEzDgegdC6R17g
135,eine ins leben,0.175,0.751,0.858,0.0,0.141,-3.51,1,0.185,98.048,4,0.772,19023,Australia,25V3y1lVPuZ09ZcmliMAmQ
136,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,18864,Australia,3E2Zh20GDCR9B1EYjfXWyv
137,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,18846,Australia,6De0lHrwBfPfrhorm9q1Xl
138,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,18697,Australia,5qqabIl2vWzo9ApSC317sa
139,Modus,0.249,0.605,0.701,0.0,0.105,-4.566,1,0.0497,146.049,4,0.244,18627,Australia,011NtiyI7P4xlIQHar3p9h
140,Roots,0.382,0.523,0.652,1.95e-06,0.591,-6.519,0,0.204,150.065,4,0.486,18576,Australia,4ZvS3wPyuNaiHefG9bJsBX
141,Wie Falco,0.102,0.834,0.674,0.0,0.0903,-5.21,0,0.0972,137.04,4,0.828,18562,Australia,6ZyLo7sln0QFP7YXqgXCU8
142,Good Morning,0.0778,0.742,0.717,0.0,0.316,-6.22,0,0.0972,92.112,4,0.698,18430,Australia,1fcIMSHfedfVp1saA88FRj
143,todas,0.405,0.417,0.568,0.0,0.0318,-8.671,0,0.0952,91.047,4,0.492,18406,Australia,6oh6njZqTXlIkHDC2tjvWi
144,Carry You Home,0.0308,0.518,0.724,0.0,0.116,-6.327,1,0.0839,121.884,4,0.334,18318,Australia,7pstxLUhvsJC3M4TxHe2aI
145,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,18231,Australia,5fpujciVjGBhnR2XFx06E7
146,Mademoiselle,0.609,0.834,0.657,3.41e-05,0.108,-6.779,0,0.362,107.931,4,0.482,18195,Australia,0vQvHqqROk1GNV94iz1Bx6
147,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,17929,Australia,4hKWUzhQWsOkgT6LnDEASe
148,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,17891,Australia,5XQMr19TL7Mfksq9zihbOu
149,Louis Louis,0.284,0.688,0.652,0.0,0.171,-6.774,1,0.13,107.912,4,0.716,17880,Australia,5T8zcAE83vyffJ9JUzkZYx
150,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,17853,Australia,78rIJddV4X0HkNAInEcYde
151,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,17776,Australia,2eAZfqOm4EnOF9VvN50Tyc
152,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,17559,Australia,104buTcnP2AsxqB7U1FIZ4
153,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,17546,Australia,1louJpMmzEicAn7lzDalPW
154,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,17535,Australia,72jbDTw1piOOj770jWNeaG
155,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,17525,Australia,1eyrmeiDpdTkOmA839nPVQ
156,Vienna,0.715,0.488,0.877,0.0,0.418,-5.836,0,0.461,109.189,4,0.332,17379,Australia,6qCsTRYKBTzde2oBsFq5fP
157,Sun Comes Up (feat. James Arthur),0.00791,0.619,0.858,0.0,0.173,-5.28,1,0.0929,106.017,4,0.23,17267,Australia,6SUocL0caib4mLHe8ZrZzi
158,Without Me,0.00286,0.908,0.669,0.0,0.237,-2.827,1,0.0738,112.238,4,0.662,17203,Australia,7lQ8MOhq6IN2w8EYcFNSUk
159,Haste nich gesehen,0.0136,0.538,0.958,0.0,0.172,-2.883,0,0.425,134.491,3,0.467,17130,Australia,7nEWnNn1mz68ufoHwSWzDi
160,Legendary,0.0532,0.534,0.627,2.31e-06,0.0994,-5.4,0,0.0391,141.652,4,0.425,17071,Australia,5ysL31dJXdNK1OCI5Hlqe7
161,A Different Way (with Lauv),0.534,0.781,0.765,0.0,0.152,-4.092,1,0.0385,104.987,4,0.564,16983,Australia,0Wv5wuenRLI3BcwgT3HPIP
162,Mit den Jungz,0.0634,0.59,0.71,0.0,0.0967,-5.657,1,0.342,125.523,5,0.271,16933,Australia,3aDYo34VzVf2i8aJyJk0ca
163,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,16829,Australia,3sgGmPQD2J6aQduN36RDBO
164,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,16736,Australia,7nKBxz47S9SD79N086fuhn
