,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
16,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,741761,Australia,2iUXsYOEPhVqEBwsqP70rE
17,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,709229,Australia,2G7V7zsVDxg1yRsu7Ew9RJ
18,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,692671,Australia,7K7MUBCnzgBAvMVW2RTWNs
19,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,668823,Australia,0s3nnoMeVWz3989MkNQiRf
20,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,663838,Australia,4VUwkH455At9kENOfzTqmF
21,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,658744,Australia,5IaHrVsrferBYDm0bDyABy
22,There's No Way (feat. Julia Michaels),0.49,0.755,0.625,0.0,0.157,-7.114,1,0.0896,147.02,4,0.374,656783,Australia,2hnxrRNzF74mdDzpQZQukQ
23,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,653146,Australia,6xtcFXSo8H9BZN637BMVKS
24,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,642652,Australia,5N4erncE7kuUccm7zEmwzk
25,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,638369,Australia,4kWO6O1BUXcZmaxitpVUwp
26,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,634622,Australia,1jo3TwNGCXfNdB5uba3ZVv
27,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,627356,Australia,5WvAo7DNuPRmk4APhdPzi8
28,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,611352,Australia,60SdxE8apGAxMiRrpbmLY0
29,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,587173,Australia,3ee8Jmje8o58CHK66QrVC2
30,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,586755,Australia,7dt6x5M1jzdTEt8oCbisTK
31,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,583427,Australia,3nc420PXjTdBV5TN0gCFkS
32,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,571099,Australia,4OafepJy2teCjYJbvFE60J
33,Waiting,0.344,0.783,0.465,0.0,0.0875,-7.335,0,0.0471,138.038,4,0.48,569703,Australia,0mdIIgjVubCqYTBdCpP5k9
34,Love Someone,0.161,0.55,0.415,0.0,0.108,-6.557,0,0.052,172.065,4,0.274,562420,Australia,2JqnpexlO9dmvjUMCaLCLJ
35,Fire,0.0256,0.679,0.69,8.92e-06,0.07,-2.744,0,0.054,99.949,4,0.648,548966,Australia,3BZkEOJwKUYRlkLWZB1izC
36,Never Ever (feat. Sarah),0.398,0.729,0.399,0.0,0.124,-7.159,0,0.04,111.893,4,0.239,537486,Australia,4E2s2lCNKxbWJMwHPMzOfq
37,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,532382,Australia,7ycWLEP1GsNjVvcjawXz3z
38,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,521486,Australia,083Qf6hn6sFL6xiOHlZUyn
39,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,517577,Australia,5Xn4IyTtW6FUGIUyWjbUHG
40,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,517425,Australia,0JP9xo3adEtGSdUEISiszL
41,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,510483,Australia,4keoy2fqgwGnbWlm3ZVZFa
42,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,506485,Australia,0u2P5u6lvoDfwTYjAADbn4
43,Healing Hands,0.127,0.672,0.764,0.0,0.0735,-5.067,1,0.0678,105.004,4,0.438,479147,Australia,1LwnqPolBLuhZKp8zAwaIz
44,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,473980,Australia,2E124GmJRnBJuXbTb4cPUB
45,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,470246,Australia,2SL6oP2YAEQbqsrkOzRGO4
46,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,468339,Australia,7m9OqQk4RVRkw9JJdeAw96
47,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,452001,Australia,6jreFSOTUAViWjKyzOC4Kg
48,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,442760,Australia,6DCZcSspjsKoFjzjrWoCdn
49,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,437459,Australia,0QIjsbm2fh1cJ45XO9eGqq
50,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,410665,Australia,2qT1uLXPVPzGgFOx4jtEuo
51,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,389894,Australia,2BgEsaKNfHUdlh97KmvFyo
52,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,386337,Australia,0e7ipj03S05BNilyu5bRzt
53,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,385670,Australia,1jQvUmf16VE9WQCPuK2e8K
54,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,379458,Australia,45Egmo7icyopuzJN0oMEdk
55,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,368006,Australia,58q2HKrzhC3ozto2nDdN4z
56,Hurt Somebody,0.336,0.633,0.559,0.0,0.262,-5.135,1,0.313,114.987,4,0.473,367847,Australia,7apizLyhMRutg3ccXvr2qv
57,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,365420,Australia,75ZvA4QfFiZvzhj2xkaWAh
58,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,363476,Australia,0TlLq3lA83rQOYtrqBqSct
59,Just Friends,0.105,0.639,0.685,0.0,0.143,-4.571,0,0.049,110.041,4,0.363,363164,Australia,6tB4XVKceo2307SSWXaO0y
60,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,355483,Australia,4zIO3ilp5HvTeK3HJHxhMP
61,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,355101,Australia,5OCJzvD7sykQEKHH7qAC3C
62,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,348079,Australia,7d6XJZjnm7iWcKwYL9z5kC
63,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,344971,Australia,3swc6WTsr7rl9DqQKQA55C
64,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,343768,Australia,3CA9pLiwRIGtUBiMjbZmRw
65,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,337832,Australia,7oK9VyNzrYvRFo7nQEYkWN
66,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,334545,Australia,25sgk305KZfyuqVBQIahim
67,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,333342,Australia,2P91MQbaiQOfbiz9VqhqKQ
68,Want To,0.0788,0.572,0.691,0.000132,0.0593,-4.783,0,0.123,92.082,4,0.318,333324,Australia,0CBFOvHlyqy30Q5tbyNHfQ
69,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,331525,Australia,0YammaEkYSeo9vQYZ1OwS6
70,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,330954,Australia,4hQ6UGyWQIGJmHSo0J88JW
71,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,328474,Australia,4M3FO0ji6Lc8vwD1sgf1nc
72,Mona Lisa (feat. Kendrick Lamar),0.371,0.856,0.694,0.0,0.109,-4.393,1,0.169,122.08,4,0.489,328403,Australia,0dbTQYW3Ad1FTzIA9t90E8
73,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,326342,Australia,1xzBco0xcoJEDXktl7Jxrr
74,Trip,0.214,0.717,0.605,0.0,0.138,-5.68,0,0.075,81.047,4,0.387,324006,Australia,7noud145AHZGg74vpWOsCa
75,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,322715,Australia,7qiZfU4dY1lWllzX7mPBI3
76,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,322102,Australia,55GiOwtxNajXVbpjjIzMnD
77,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,316461,Australia,63SevszngYpZOwf63o61K4
78,Younger,0.202,0.745,0.477,0.0,0.12,-7.706,0,0.088,136.055,4,0.454,315056,Australia,2qXicQG06oT0ijKBznpgQv
79,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,315054,Australia,4e4fqjx0Izh4svvTef1z7e
80,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,313700,Australia,2VxeLyX666F8uXCJ0dZF8B
81,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,1,0.054,121.01,4,0.217,309866,Australia,15fZrZhdK0g1BS9sDeW6sD
82,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,308863,Australia,7ef4DlsgrMEH11cDZd32M6
83,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,307898,Australia,6kPJZM97LwdG9QIsT7khp6
84,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,304171,Australia,04MLEeAMuV9IlHEsD8vF6A
85,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,303282,Australia,09IStsImFySgyp0pIQdqAc
86,Bright Blue Skies,0.259,0.799,0.373,0.0,0.166,-8.999,1,0.0558,98.035,4,0.534,300891,Australia,5zxwumO0laRosoeOvbVSvc
87,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,300289,Australia,7AFASza1mXqntmGtbxXprO
88,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,298403,Australia,78QR3Wp35dqAhFEc2qAGjE
89,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,290659,Australia,5uCax9HTNlzGybIStD3vDh
90,1999,0.0227,0.739,0.742,1.39e-06,0.229,-4.586,1,0.0329,124.016,4,0.659,282308,Australia,05mAIVLkIWc2d1UBYZBCp8
91,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,282036,Australia,6lOWoTqVnAWXchddtTH31W
92,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,279637,Australia,2jt2WxXMCD4zjACthkJQVE
93,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,279173,Australia,0UyljEbX9dqI1K0sqdv6B6
94,Tints (feat. Kendrick Lamar),0.0859,0.805,0.833,0.0,0.0578,-6.73,0,0.12,109.076,4,0.703,276750,Australia,1gnwGVoG7V08vMX3hyr90x
95,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,276454,Australia,2374M0fQpWi3dLnB54qaLX
96,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,274792,Australia,6Hgh47WXVKtXN5zGOu0hjI
97,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,270732,Australia,5Z3GHaZ6ec9bsiI5BenrbY
98,Fall,0.227,0.83,0.546,0.0,0.112,-5.716,1,0.295,182.973,4,0.535,263953,Australia,58QhkbaAkLFnn7JwAnAato
99,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,261455,Australia,2RttW7RAu5nOAfq6YFvApB
100,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,260265,Australia,1rfofaqEpACxVEHIZBJe6W
101,Whatchamacallit (feat. Chris Brown),0.17,0.664,0.617,0.0,0.219,-4.668,1,0.0395,98.986,4,0.275,260083,Australia,508xT3vRnRqSPeazyzd1j3
102,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,259500,Australia,7KXjTSCq5nL1LoYtL7XAwS
103,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,257760,Australia,5a8RPWgKSmcGBGcffmIrUi
104,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,257624,Australia,3S0OXQeoh0w6AY8WQVckRW
105,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,253922,Australia,1zB4vmk8tFRmM9UULNzbLB
106,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,253791,Australia,7BKLCZ1jbUBVqRi2FVlTVw
107,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,252949,Australia,18W92Zm1KjLCbUIszOhpkD
108,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,250178,Australia,6wWaVoUOzLQJHd3bWAUpdZ
109,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,249812,Australia,5qHirGR7M9tdm6C17DlzSY
110,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,248999,Australia,0tgVpDi06FyKpA1z0VMD4v
111,Groceries,0.127,0.688,0.539,4.16e-05,0.116,-8.587,1,0.0353,115.964,4,0.207,247619,Australia,4x0pNOZ5r6kJMjsvsoliBm
112,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,247463,Australia,0CZ8lquoTX2Dkg7Ak2inwA
113,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,247079,Australia,7yq4Qj7cqayVTp3FF9CWbm
114,Show You,0.0056,0.636,0.693,0.000604,0.114,-6.014,0,0.0647,96.09,4,0.388,245702,Australia,16GAMmkIzTIT7aH19TtW3f
115,Dip (feat. Nicki Minaj),0.0311,0.885,0.543,0.0,0.154,-6.338,1,0.2,99.026,4,0.43,239291,Australia,2qfR91VvO7hRp4IajDT08h
116,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,238974,Australia,5Gu0PDLN4YJeW75PpBSg9p
117,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,238088,Australia,2uIX8YMNjGMD7441kqyyNU
118,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,237959,Australia,3GVkPk8mqxz0itaAriG1L7
119,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,236918,Australia,7AQim7LbvFVZJE3O8TYgf2
120,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,235751,Australia,7vGuf3Y35N4wmASOKLUVVU
121,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,232426,Australia,1mXVgsBdtIVeCLJnSnmtdV
122,8 Letters,0.649,0.607,0.478,0.0,0.0928,-5.702,0,0.031,88.979,4,0.255,231536,Australia,4zRZAmBQP8vhNPf9i9opXt
123,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,231280,Australia,5CLGzJsGqhCEECcpnFQA8x
124,Not Alike (feat. Royce Da 5'9),0.0692,0.904,0.756,0.0,0.339,-3.746,1,0.32,140.005,4,0.342,230869,Australia,28FGV3ORH14MYORd7s5dlU
125,RAP DEVIL,0.215,0.896,0.834,3.92e-06,0.184,-4.682,0,0.238,149.968,4,0.776,230086,Australia,43TP6JCWXgkc2D7Xjz5hBr
126,I Said Hi,0.00469,0.393,0.855,0.0,0.0735,-4.329,1,0.122,74.304,4,0.328,229202,Australia,4gvPqK7RifS2F45o9Obo5B
127,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,227167,Australia,0pqnGHJpmpxLKifKRmU6WP
128,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,226684,Australia,5tz69p7tJuGPeMGwNTxYuV
129,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,225242,Australia,76cy1WJvNGJTj78UqeA5zr
130,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,223804,Australia,0ofHAoxe9vBkTCp2UQIavz
131,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,223382,Australia,4qKcDkK6siZ7Jp1Jb4m0aL
132,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,223059,Australia,6QgjcU0zLnzq5OrUoSZ3OK
133,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,222890,Australia,5qqabIl2vWzo9ApSC317sa
134,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,222138,Australia,6PCUP3dWmTjcTtXY02oFdT
135,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,221744,Australia,2ekn2ttSfGqwhhate0LSR0
136,Talia,0.549,0.401,0.507,0.0,0.164,-7.001,1,0.089,180.159,4,0.236,221352,Australia,53jbdPQBaH6WaQvW0zmGBs
137,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,220764,Australia,6xTU6B6nFwKKTSZ9ySXS80
138,Feels Like Summer,0.162,0.55,0.596,0.00481,0.0805,-8.214,1,0.134,165.736,4,0.253,220738,Australia,7p4vHnYXkxlzvfePJVpcTr
139,Halo,0.273,0.422,0.712,0.0,0.051,-5.907,0,0.1,78.454,4,0.471,218458,Australia,2CvOqDpQIMw69cCzWqr5yr
140,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,218187,Australia,3GCdLUSnKSMJhs4Tj6CV3s
141,In My Blood,0.0573,0.622,0.712,0.0,0.13,-7.321,1,0.066,140.025,4,0.487,214759,Australia,2QZ7WLBE8h2y1Y5Fb8RYbH
142,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,212217,Australia,6eYxmK9fdL4hwLnXG2zY3s
143,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,211332,Australia,7w9bgPAmPTtrkt2v16QWvQ
144,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,210240,Australia,1Slwb6dOYkBlWal1PGtnNg
145,What Lovers Do (feat. SZA),0.0788,0.799,0.597,5.66e-06,0.1,-5.131,0,0.0611,110.001,4,0.419,209036,Australia,0GxQ1A5L9xnMOytbP6eKBG
146,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,208353,Australia,52okn5MNA47tk87PeZJLEL
147,Saturday Sun,0.484,0.637,0.864,0.0,0.222,-4.381,1,0.0468,99.995,4,0.706,207669,Australia,2RiBogNRfulkNf7fVbPOrJ
148,River (feat. Ed Sheeran),0.142,0.748,0.749,0.0,0.0713,-5.916,0,0.516,90.09,4,0.659,207343,Australia,1cS0TgbR263ey9jn0MwD2s
149,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,207149,Australia,3B54sVLJ402zGa6Xm4YGNe
150,Don't Cry (feat. XXXTENTACION),0.407,0.618,0.71,0.0,0.183,-6.066,1,0.331,112.014,4,0.233,206441,Australia,5BQrp63SHCVf4bzCzJePne
151,Let Her Go,0.385,0.509,0.538,0.0,0.104,-7.335,1,0.0572,75.089,4,0.244,206047,Australia,2jyjhRf6DVbMPU5zxagN2h
152,Let Me Down Easy,0.22,0.672,0.899,0.302,0.142,-6.878,1,0.0323,139.01,4,0.927,205981,Australia,7DPQwyMQADl9Y8oSvSVpfg
153,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,205336,Australia,3E7dfMvvCLUddWissuqMwr
154,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,203150,Australia,7GX5flRQZVHRAGd6B4TmDO
155,Medicine,0.134,0.529,0.817,0.0,0.0905,-4.05,0,0.052,77.053,4,0.299,203118,Australia,4GV5sSkmlS3BQutuSIqZkV
156,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,201616,Australia,0XySogm94T51XF5F2jumXm
157,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,201088,Australia,152lZdxL1OR0ZMW6KquMif
158,Chasing Cars,0.209,0.563,0.592,5.08e-05,0.132,-4.571,1,0.0276,104.016,4,0.136,200689,Australia,11bD1JtSjlIgKgZG2134DZ
159,Go Bang,0.0714,0.598,0.893,0.0159,0.146,-3.072,1,0.0319,120.972,4,0.485,199872,Australia,6PKxFkewPt55P5ao5tVS5o
160,September,0.183,0.693,0.911,0.000107,0.3,-3.691,1,0.0305,125.895,4,0.982,199535,Australia,1mqlc0vEP9mU1kZgTi6LIQ
161,All Star,0.0395,0.731,0.867,0.0,0.0861,-5.881,1,0.032,104.019,4,0.776,199326,Australia,3cfOd4CMv2snFaKAnMdnvK
162,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,197929,Australia,3bidbhpOYeV4knp8AIu8Xn
163,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,197675,Australia,0ZNrc4kNeQYD9koZ3KvCsy
164,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,197613,Australia,3a1lNhkSLSkpJE4MSHpDu9
