,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
11,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,947514,Australia,0bYg9bo50gSsH3LtXe2SQn
12,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,942203,Australia,3EPXxR3ImUwfayaurPi3cm
13,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,902263,Australia,27rdGxbavYJeBphck5MZAF
14,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,862709,Australia,2LskIZrCeLxRvCiGP8gxlh
15,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,862636,Australia,7l3E7lcozEodtVsSTCkcaA
16,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,851589,Australia,5Fla3zyOCcIRqrDoKLU0DP
17,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,805674,Australia,0E9ZjEAyAwOXZ7wJC0PD33
18,come out and play,0.693,0.64,0.321,0.0307,0.114,-14.604,1,0.0931,145.045,4,0.177,801970,Australia,7wC5eZcFS1Q1BsQ35DU6H4
19,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,757228,Australia,7K7MUBCnzgBAvMVW2RTWNs
20,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,720977,Australia,2iUXsYOEPhVqEBwsqP70rE
21,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,698373,Australia,2RSHsoi04658QL5xgQVov3
22,MAMA,0.0893,0.761,0.672,9.77e-06,0.14,-5.887,1,0.212,160.077,3,0.437,686271,Australia,1oJ8EDr2pv94IvSd6ZmDgo
23,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,678684,Australia,1xzBco0xcoJEDXktl7Jxrr
24,Waiting,0.372,0.787,0.448,0.0,0.0779,-7.671,0,0.0508,138.03,4,0.471,673436,Australia,0TBFJanfWaByPIi3f7RR82
25,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,655022,Australia,7dt6x5M1jzdTEt8oCbisTK
26,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,623391,Australia,7tFiyTwD0nx5a1eklYtX2J
27,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,620330,Australia,5N5k9nd479b1xpDZ4usjrg
28,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,617860,Australia,3id2EVGKc3eFAMn9nFnB0r
29,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,615900,Australia,5tAa8Uaqr4VvA3693mbIhU
30,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,606478,Australia,5JEx7HbmvHQQswJCsoo9rA
31,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,587577,Australia,6Gy7rXB6Ku5vIWC7WGWsl3
32,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,585905,Australia,4S8d14HvHb70ImctNgVzQQ
33,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,577267,Australia,0lLdorYw7lVrJydTINhWdI
34,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,560335,Australia,3KLygy1YWhmrQx0GRs7IOx
35,1999,0.0227,0.739,0.742,1.39e-06,0.229,-4.586,1,0.0329,124.016,4,0.659,559383,Australia,05mAIVLkIWc2d1UBYZBCp8
36,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,555427,Australia,5IaHrVsrferBYDm0bDyABy
37,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,553122,Australia,0s3nnoMeVWz3989MkNQiRf
38,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,544538,Australia,0u2P5u6lvoDfwTYjAADbn4
39,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,544303,Australia,0lizgQ7Qw35od7CYaoMBZb
40,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,542046,Australia,4w8niZpiMy6qz1mntFA5uM
41,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,536629,Australia,4m5Cd9kAbIxg6t9sMrQWtk
42,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,523174,Australia,2FRnf9qhLbvw8fu4IBXx78
43,Leave Me Lonely,0.279,0.764,0.868,0.0,0.175,-5.827,1,0.0505,131.031,4,0.754,521362,Australia,03Pg5wDlaYAZlTNLeAfl2r
44,There's No Way (feat. Julia Michaels),0.49,0.755,0.625,0.0,0.157,-7.114,1,0.0896,147.02,4,0.374,520883,Australia,2hnxrRNzF74mdDzpQZQukQ
45,I Found You (with Calvin Harris),0.033,0.775,0.872,0.0579,0.298,-4.194,1,0.0469,122.994,4,0.379,520162,Australia,5sdb5pMhcK44SSLsj1moUh
46,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,511820,Australia,7fa9MBXhVfQ8P8Df9OEbD8
47,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,508335,Australia,3ee8Jmje8o58CHK66QrVC2
48,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,488387,Australia,4jvjzW7Hm0yK4LvvE0Paz9
49,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,484448,Australia,222B3aljXx6fFwKmFjuBED
50,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,480063,Australia,2IRZnDFmlqMuOrYOLnZZyc
51,So Close,0.121,0.7,0.872,7.08e-06,0.103,-5.896,1,0.0666,125.03,4,0.761,474643,Australia,7FjZU7XFs7P9jHI9Z0yRhK
52,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,469094,Australia,2G7V7zsVDxg1yRsu7Ew9RJ
53,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,459210,Australia,5kfNriitmkNE8mUbZ7gbq8
54,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,454618,Australia,14sOS5L36385FJ3OL8hew4
55,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,440800,Australia,1rqqCSm0Qe4I9rUvWncaom
56,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,438939,Australia,4CH66Rxcjcj3VBHwmIBj4T
57,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,434168,Australia,75ZvA4QfFiZvzhj2xkaWAh
58,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,414416,Australia,0e7ipj03S05BNilyu5bRzt
59,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,397084,Australia,2BgEsaKNfHUdlh97KmvFyo
60,Beach House,0.19,0.537,0.837,0.0,0.348,-4.477,1,0.039,90.083,4,0.533,394576,Australia,0N8MGHEDAq29ip7RrlrTeN
61,Day Drunk,0.015,0.647,0.754,0.0,0.0684,-5.446,1,0.0378,97.005,4,0.755,392068,Australia,7nGuT0EfqQ1TXcADEKwB6Q
62,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,381660,Australia,5vdp5UmvTsnMEMESIF2Ym7
63,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,378645,Australia,13hvHEstJ4sNbzdroPrPI3
64,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,376490,Australia,6DCZcSspjsKoFjzjrWoCdn
65,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,371983,Australia,6LKYeyLt4G4SlZ6OJwFhVS
66,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,371638,Australia,3nc420PXjTdBV5TN0gCFkS
67,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,368810,Australia,3swc6WTsr7rl9DqQKQA55C
68,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,366343,Australia,5N4erncE7kuUccm7zEmwzk
69,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,363922,Australia,0JP9xo3adEtGSdUEISiszL
70,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,361825,Australia,2E124GmJRnBJuXbTb4cPUB
71,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,360572,Australia,78QR3Wp35dqAhFEc2qAGjE
72,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,359833,Australia,7m9OqQk4RVRkw9JJdeAw96
73,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,358958,Australia,2qT1uLXPVPzGgFOx4jtEuo
74,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,346553,Australia,4OafepJy2teCjYJbvFE60J
75,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,345734,Australia,2rbDhOo9Fh61Bbu23T2qCk
76,Rewrite The Stars (with James Arthur & Anne-Marie),0.237,0.67,0.743,0.0,0.465,-4.993,1,0.0393,125.944,4,0.571,344019,Australia,6mQLN3zRtAp6ovjusyYKrV
77,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,342619,Australia,7ycWLEP1GsNjVvcjawXz3z
78,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,342429,Australia,0247StOpd3AkeBQzANX4Zf
79,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,341950,Australia,5hslUAKq9I9CG2bAulFkHN
80,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,341061,Australia,7xapw9Oy21WpfEcib2ErSA
81,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,334951,Australia,51NFxnQvaosfDDutk0tams
82,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,330286,Australia,5T8EDUDqKcs6OSOwEsfqG7
83,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,326571,Australia,4VUwkH455At9kENOfzTqmF
84,Somebody To Love - Remastered 2011,0.19,0.497,0.693,0.0,0.215,-7.024,1,0.0565,111.539,3,0.358,323030,Australia,6cFZ4PLC19taNlpl9pbGMf
85,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,322781,Australia,7oK9VyNzrYvRFo7nQEYkWN
86,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,321866,Australia,4kWO6O1BUXcZmaxitpVUwp
87,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,321537,Australia,2fuCquhmrzHpu5xcA1ci9x
88,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,320935,Australia,7qiZfU4dY1lWllzX7mPBI3
89,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,314083,Australia,7inXu0Eaeg02VsM8kHNvzM
90,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,310636,Australia,2J0X46UkpfLlWbuCXFgDLr
91,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,310245,Australia,60SdxE8apGAxMiRrpbmLY0
92,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,309688,Australia,0TlLq3lA83rQOYtrqBqSct
93,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,309264,Australia,3CA9pLiwRIGtUBiMjbZmRw
94,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,304182,Australia,5uCax9HTNlzGybIStD3vDh
95,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,303294,Australia,0QIjsbm2fh1cJ45XO9eGqq
96,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,302758,Australia,116H0KvKr2Zl4RPuVBruDO
97,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,298463,Australia,58q2HKrzhC3ozto2nDdN4z
98,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,294467,Australia,2uIX8YMNjGMD7441kqyyNU
99,Better Together,0.109,0.759,0.812,0.0117,0.327,-6.972,0,0.0542,116.009,4,0.753,293727,Australia,6VHLa2Ov2NnnekRjLpAgdv
100,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,293695,Australia,6tjituizSxwSmBB5vtgHZE
101,I'll Be There,0.0288,0.627,0.858,0.0,0.199,-3.116,1,0.0394,100.074,4,0.399,293386,Australia,73FebDuELlAEinHw1xWJCZ
102,SOLO,0.0861,0.751,0.642,0.0,0.0953,-5.165,0,0.087,95.045,4,0.388,292454,Australia,2wVDWtLKXunswWecARNILj
103,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,292027,Australia,4e4fqjx0Izh4svvTef1z7e
104,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,290140,Australia,2P91MQbaiQOfbiz9VqhqKQ
105,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,287666,Australia,7KXjTSCq5nL1LoYtL7XAwS
106,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,285929,Australia,5OCJzvD7sykQEKHH7qAC3C
107,Fire,0.0256,0.679,0.69,8.92e-06,0.07,-2.744,0,0.054,99.949,4,0.648,284624,Australia,3BZkEOJwKUYRlkLWZB1izC
108,Jingle Bells (feat. The Puppini Sisters),0.634,0.702,0.588,0.0,0.198,-5.914,1,0.0563,122.945,3,0.849,283764,Australia,4qBejt9FeqLI9blHI1Nq1x
109,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,282763,Australia,4hQ6UGyWQIGJmHSo0J88JW
110,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,280543,Australia,7BKLCZ1jbUBVqRi2FVlTVw
111,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,280005,Australia,45Egmo7icyopuzJN0oMEdk
112,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,279182,Australia,5Z3GHaZ6ec9bsiI5BenrbY
113,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,278118,Australia,4rERoP56GEEjKmshbphPBK
114,Hurts Like Hell (feat. Offset),0.185,0.704,0.56,0.0,0.0948,-6.791,0,0.179,75.003,4,0.609,277266,Australia,3WefHNGtjexZvi66ZEx9u4
115,Bright Blue Skies,0.259,0.799,0.373,0.0,0.166,-8.999,1,0.0558,98.035,4,0.534,277166,Australia,5zxwumO0laRosoeOvbVSvc
116,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,276065,Australia,41zXlQxzTi6cGAjpOXyLYH
117,Better To Lie (with Jesse & Swae Lee),0.0376,0.758,0.602,4.77e-06,0.111,-7.909,0,0.094,155.038,4,0.519,271872,Australia,61sqsOPon94ecMskeEXwev
118,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,271109,Australia,2374M0fQpWi3dLnB54qaLX
119,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,270648,Australia,6pVW5LRWgeLaHudxauOTJU
120,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,268394,Australia,3zJw3rugfpVrmBeDDnUYzy
121,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,267177,Australia,4AhSkRYioEIfGvCV19peYN
122,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,265030,Australia,5WvAo7DNuPRmk4APhdPzi8
123,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,263592,Australia,55GiOwtxNajXVbpjjIzMnD
124,We Will Rock You - Remastered,0.676,0.692,0.497,0.0,0.259,-7.316,1,0.119,81.308,4,0.475,261373,Australia,4pbJqGIASGPr0ZpGpnWkDn
125,WAKA,0.0834,0.772,0.812,0.0,0.115,-3.995,0,0.153,97.407,4,0.655,259150,Australia,6o79O9qBP3OAkWOXajAQIS
126,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,258030,Australia,7yq4Qj7cqayVTp3FF9CWbm
127,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,257177,Australia,6SAKXCj5jyF6IgPCPbZ5ra
128,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,256240,Australia,2GGMabyHXnJmjY6CXhhB2e
129,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,255861,Australia,2EjXfH91m7f8HiJN1yQg97
130,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,253466,Australia,1jo3TwNGCXfNdB5uba3ZVv
131,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,253163,Australia,09IStsImFySgyp0pIQdqAc
132,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,250867,Australia,7vQbuQcyTflfCIOu3Uzzya
133,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,250708,Australia,7AFASza1mXqntmGtbxXprO
134,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,249400,Australia,04MLEeAMuV9IlHEsD8vF6A
135,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,249100,Australia,1Qi2wh8fFgDV7tl4Sj3f2K
136,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,248707,Australia,4M3FO0ji6Lc8vwD1sgf1nc
137,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,248210,Australia,4keoy2fqgwGnbWlm3ZVZFa
138,Foot Fungus,0.257,0.881,0.623,1.5e-06,0.0964,-9.662,1,0.119,88.953,4,0.745,246557,Australia,3EikYy40GMSp8l5mDV6IQo
139,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,246066,Australia,1zB4vmk8tFRmM9UULNzbLB
140,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,244219,Australia,7ef4DlsgrMEH11cDZd32M6
141,Never Ever (feat. Sarah),0.398,0.729,0.399,0.0,0.124,-7.159,0,0.04,111.893,4,0.239,241619,Australia,4E2s2lCNKxbWJMwHPMzOfq
142,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,240536,Australia,1mXVgsBdtIVeCLJnSnmtdV
143,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,240070,Australia,0tgVpDi06FyKpA1z0VMD4v
144,Light On,0.201,0.657,0.569,1.38e-05,0.126,-6.287,1,0.0542,102.054,4,0.399,239912,Australia,5AdnkoZJuRJCYqYBIzSqFb
145,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,239270,Australia,3NuK5xMlSlB6K2Qp16zf3h
146,Killer Queen - Remastered 2011,0.379,0.535,0.65,0.0,0.14,-6.328,1,0.0554,117.188,4,0.61,238801,Australia,7GqWnsKhMtEW0nzki5o0d8
147,Nuketown (feat. Juice WRLD),0.113,0.808,0.617,0.0,0.734,-9.32,0,0.442,149.962,4,0.632,238648,Australia,74lnM5V6ecvoTPV0fvptx9
148,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,238499,Australia,1rfofaqEpACxVEHIZBJe6W
149,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,236778,Australia,6jreFSOTUAViWjKyzOC4Kg
150,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,236057,Australia,2SL6oP2YAEQbqsrkOzRGO4
151,I Said Hi,0.00469,0.393,0.855,0.0,0.0735,-4.329,1,0.122,74.304,4,0.328,233349,Australia,4gvPqK7RifS2F45o9Obo5B
152,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,231832,Australia,5qqabIl2vWzo9ApSC317sa
153,All Loved Up,0.0264,0.565,0.603,4.02e-05,0.0738,-6.33,1,0.177,177.996,4,0.171,231063,Australia,6914ZWSnIGPlQkNgQldTmT
154,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,230396,Australia,3a1lNhkSLSkpJE4MSHpDu9
155,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,228829,Australia,1Slwb6dOYkBlWal1PGtnNg
156,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,228319,Australia,5tz69p7tJuGPeMGwNTxYuV
157,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,227729,Australia,6lOWoTqVnAWXchddtTH31W
158,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,226750,Australia,6PCUP3dWmTjcTtXY02oFdT
159,KANGA,0.0192,0.901,0.598,0.0,0.0791,-6.934,1,0.17,117.9,4,0.355,226580,Australia,0EwS8XJQspgrj1zSUXhFkl
160,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,225030,Australia,0pqnGHJpmpxLKifKRmU6WP
161,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,224902,Australia,4so0Wek9Ig1p6CRCHuINwW
162,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,224799,Australia,5qHirGR7M9tdm6C17DlzSY
163,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,224452,Australia,6xTU6B6nFwKKTSZ9ySXS80
