,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
39,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,585076,Australia,6y1UtRcHQU07aUs3oxZ8Yn
40,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,583763,Australia,0hVXuCcriWRGvwMV1r5Yn9
41,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,579861,Australia,70eFcWOvlMObDhURTqT4Fv
42,Up All Night,0.00103,0.665,0.712,0.00333,0.102,-7.536,1,0.0527,93.992,4,0.669,579222,Australia,1mpD5Q8IM32I4bF6eCpU74
43,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,572445,Australia,2usxQITOSDqvkYiI0oIwao
44,Purple Hat,0.335,0.777,0.744,0.00743,0.088,-7.42,1,0.205,94.023,4,0.654,569659,Australia,6WiGRFQfx2qw49MA7OeDYK
45,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,555819,Australia,4QPEwDdOMhY7rNS05mTyMR
46,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,548590,Australia,5tZWtGT65sMrDVPB5H444n
47,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,546307,Australia,3Dv1eDb0MEgF93GpLXlucZ
48,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,543120,Australia,1DFD5Fotzgn6yYXkYsKiGs
49,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,535568,Australia,57vxBYXtHMk6H1aD29V7PU
50,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,529953,Australia,3eekarcy7kvN4yt5ZFzltW
51,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,515161,Australia,285pBltuF7vW8TeWk8hdRR
52,Catching Feelings (feat. SIX60),0.605,0.396,0.521,0.0,0.157,-5.877,1,0.101,175.558,4,0.34,500354,Australia,0gCNs3jCCDhObAK0MRghtv
53,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,479708,Australia,6b2RcmUt1g9N9mQ3CbjX2Y
54,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,477643,Australia,7FGq80cy8juXBCD2nrqdWU
55,Live In Life,0.147,0.695,0.691,2.21e-06,0.152,-4.73,0,0.0351,104.015,4,0.563,469710,Australia,5zpGxLGLxQvgQzO8jYTzAU
56,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,469190,Australia,5a6pdCHlWS2ekOOQ70QnAr
57,The Reaper,0.135,0.633,0.564,0.0,0.201,-7.789,0,0.0701,164.008,4,0.648,458102,Australia,0g8Dq6OpSmWengqtLrVr77
58,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,452540,Australia,6Ozh9Ok6h4Oi1wUSLtBseN
59,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,451063,Australia,6V9fHiv84WlVTg7CSnIVY2
60,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,440112,Australia,5qmq61DAAOUaW8AUo8xKhh
61,Eleven,0.112,0.701,0.396,0.0209,0.223,-10.182,0,0.119,129.004,4,0.115,438985,Australia,1ToprX3cpBiXoAe5eNSk74
62,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,408955,Australia,6Gg1gjgKi2AK4e0qzsR7sd
63,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,401300,Australia,1ZMiCix7XSAbfAJlEZWMCp
64,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,391103,Australia,2iUXsYOEPhVqEBwsqP70rE
65,Tell Em I'm Doing Eetswa,0.396,0.907,0.92,0.000115,0.263,-2.828,1,0.175,129.997,4,0.794,390288,Australia,1JGb28R23RdtKZYT4XOf7u
66,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,389255,Australia,3QzAOrNlsabgbMwlZt7TAY
67,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,387342,Australia,26wLOs3ZuHJa2Ihhx6QIE6
68,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,385367,Australia,2YpeDb67231RjR0MgVLzsG
69,Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,1,0.0335,148.051,4,0.288,384571,Australia,44ADyYoY5liaRa3EOAl4uf
70,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,382013,Australia,22vgEDb5hykfaTwLuskFGD
71,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,381100,Australia,2VxeLyX666F8uXCJ0dZF8B
72,Ayy Macarena,0.133,0.816,0.629,0.0,0.0692,-5.568,1,0.226,96.493,4,0.714,380798,Australia,6LcauUZjF1eXQrgqMUecHX
73,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,377935,Australia,2kJwzbxV2ppxnQoYw4GLBZ
74,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,376017,Australia,0DiDStADDVh3SvAsoJAFMk
75,Mean It,0.0407,0.746,0.45,0.0,0.172,-8.543,1,0.0872,95.998,4,0.336,372911,Australia,5ACkb3CikcSZPF0h7FSZAp
76,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,368028,Australia,1iSqfoUFnQwV0QW1EfUit8
77,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,361271,Australia,43zdsphuZLzwA9k4DJhU0I
78,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,361119,Australia,5qrSlOut2rNAWv3ubArkNy
79,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,358424,Australia,0uI7yAKUf52Cn7y3sYyjiX
80,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,356829,Australia,2FvD20Z8aoWIePi7PoN8sG
81,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,353221,Australia,2dpaYNEQHiRxtZbfNsse99
82,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,353118,Australia,0GiwV6v3AgJfdu59tj719Y
83,Futsal Shuffle 2020,0.0327,0.881,0.457,0.0,0.231,-8.191,0,0.156,136.97,4,0.296,348476,Australia,2Ec33AVlkTTq8BHFgBTdQs
84,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,348384,Australia,0u2P5u6lvoDfwTYjAADbn4
85,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,344377,Australia,24Yi9hE78yPEbZ4kxyoXAI
86,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,343576,Australia,4jAIqgrPjKLTY9Gbez25Qb
87,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,339356,Australia,7xQAfvXzm3AkraOtGPWIZg
88,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,335851,Australia,6ocbgoVGwYJhOv1GgI9NsF
89,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,332259,Australia,4Of7rzpRpV1mWRbhp5rAqG
90,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,331975,Australia,7d8GetOsjbxYnlo6Y9e5Kw
91,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,328479,Australia,5p7ujcrUXASCNwRaWNHR1C
92,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,328346,Australia,2KKijf6Ett4kmVNJze2roh
93,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,327745,Australia,6XHVuErjQ4XNm6nDPVCxVX
94,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,327413,Australia,6vBdBCoOhKHiYDDOcorfNo
95,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,321569,Australia,6oJ6le65B3SEqPwMRNXWjY
96,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,320365,Australia,5uCax9HTNlzGybIStD3vDh
97,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0.0567,0.559,0.491,0.0,0.0992,-6.406,0,0.0346,153.131,4,0.114,319403,Australia,7h0d2h0fUmzbs7zeFigJPn
98,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,317665,Australia,5DqdesEfbRyOlSS3Tf6c29
99,Used To Love (with Dean Lewis),0.458,0.651,0.693,0.0,0.335,-4.722,1,0.0375,118.97,4,0.392,313523,Australia,7pWK1kMgHy5lNNiIfuRbkP
100,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,312409,Australia,2xLMifQCjDGFmkHkpNLD9h
101,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,310453,Australia,4ofwffwvvnbSkrMSCKQDaC
102,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,310006,Australia,7to68V64Cu6zk0UDo5tyw3
103,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,309366,Australia,51Fjme0JiitpyXKuyQiCDo
104,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,306559,Australia,6Hj9jySrnFppAI0sEMCZpJ
105,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,304732,Australia,1lOe9qE0vR9zwWQAOk6CoO
106,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,299749,Australia,0fySG6A6qLE8IvDpayb5bM
107,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,298483,Australia,6TqXcAFInzjp0bODyvrWEq
108,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,297602,Australia,6zeeWid2sgw4lap2jV61PZ
109,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,296964,Australia,6kls8cSlUyHW2BUOkDJIZE
110,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,296320,Australia,5ry2OE6R2zPQFDO85XkgRb
111,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,295798,Australia,3Yh9lZcWyKrK9GjbhuS0hR
112,Into the Unknown,0.849,0.323,0.405,0.000544,0.138,-8.533,0,0.0413,145.104,5,0.274,295004,Australia,3Z0oQ8r78OUaHvGPiDBR3W
113,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,294665,Australia,0e7ipj03S05BNilyu5bRzt
114,Look At Her Now,0.114,0.753,0.564,0.0273,0.359,-7.908,0,0.252,77.342,5,0.55,292891,Australia,7eOkHIcaoUhngxxypM5Ajr
115,Misunderstood,0.114,0.882,0.674,0.0,0.348,-5.251,0,0.108,129.98,4,0.436,292424,Australia,0aZMdAA6pg0IdH1r9MF5sT
116,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,292361,Australia,7dt6x5M1jzdTEt8oCbisTK
117,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,290038,Australia,7qiZfU4dY1lWllzX7mPBI3
118,Lonely,0.062,0.738,0.717,0.0,0.205,-5.121,1,0.0573,98.047,4,0.5,288454,Australia,4fwo6czG5nvOQMzhOto1ya
119,Choir,0.0707,0.653,0.709,0.0,0.0878,-3.19,1,0.0656,87.01,4,0.671,288410,Australia,59zWQR2wQnSlkG4xTTwY9d
120,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,282774,Australia,2BgEsaKNfHUdlh97KmvFyo
121,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,281792,Australia,75ZvA4QfFiZvzhj2xkaWAh
122,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,278936,Australia,2bT1PH7Cw3J9p3t7nlXCdh
123,Lost In Yesterday,0.0295,0.569,0.84,0.000118,0.0995,-4.123,1,0.118,183.059,3,0.749,277782,Australia,3eoNUm0LU9hATVVi9w4fM6
124,Woke Up Late (feat. Hailee Steinfeld),0.043,0.698,0.66,0.0,0.186,-5.429,0,0.083,119.214,4,0.351,274240,Australia,4oPWkP9zQ5ANBbfdHGOvKF
125,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,274057,Australia,5DXKtoZLm31msT7tNGNHLG
126,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,273425,Australia,7K7MUBCnzgBAvMVW2RTWNs
127,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,271416,Australia,1DEkGXICCGLjDF7C65KBFw
128,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,270474,Australia,25sgk305KZfyuqVBQIahim
129,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,268239,Australia,7yq4Qj7cqayVTp3FF9CWbm
130,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,267869,Australia,2P91MQbaiQOfbiz9VqhqKQ
131,Johnny Run Away,0.738,0.817,0.375,0.00876,0.104,-10.21,1,0.152,92.472,4,0.495,267395,Australia,0vHmuAr3iAuGBAqMmraa05
132,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,265302,Australia,6RRNNciQGZEXnqk8SQ9yv5
133,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,263359,Australia,6Qs4SXO9dwPj5GKvVOv8Ki
134,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,261912,Australia,5PYQUBXc7NYeI1obMKSJK0
135,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,259304,Australia,3cphb8kdsjElYR7r5icK3H
136,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,255997,Australia,7BKLCZ1jbUBVqRi2FVlTVw
137,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,255794,Australia,1rqqCSm0Qe4I9rUvWncaom
138,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,254671,Australia,2uIX8YMNjGMD7441kqyyNU
139,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,253822,Australia,3ee8Jmje8o58CHK66QrVC2
140,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,253441,Australia,2374M0fQpWi3dLnB54qaLX
141,Maniac,0.00122,0.623,0.647,0.0,0.354,-5.438,1,0.04,107.987,4,0.522,253043,Australia,7hpJ9tATWb2vztlq99hERP
142,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,252059,Australia,4u7EnebtmKWzUH433cf5Qv
143,GOODMORNINGTOKYO!,0.0408,0.907,0.539,0.0,0.253,-7.782,1,0.36,124.918,4,0.664,250206,Australia,0Q2n5yzl2XRqYbV77tZNYp
144,FML,0.113,0.822,0.575,0.0,0.106,-5.95,1,0.0934,100.087,4,0.616,250025,Australia,6lruHh1jF7ezgbLv72xYmf
145,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,249777,Australia,1wJRveJZLSb1rjhnUHQiv6
146,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,249482,Australia,0ofHAoxe9vBkTCp2UQIavz
147,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,249220,Australia,2JvzF1RMd7lE3KmFlsyZD8
148,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,249210,Australia,6K4t31amVTZDgR3sKmwUJJ
149,Burberry faygo,0.0243,0.83,0.399,3.8e-06,0.105,-10.988,1,0.0581,99.01,4,0.321,247391,Australia,3B36YnwXzR3VKm4hHYmGtr
150,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,245242,Australia,6cy3ki60hLwimwIje7tALf
151,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,244755,Australia,3E7dfMvvCLUddWissuqMwr
152,"Hey, Soul Sister",0.185,0.673,0.886,0.0,0.0826,-4.44,0,0.0431,97.012,4,0.795,242643,Australia,4HlFJV71xXKIGcU3kRyttv
153,Taste (feat. Offset),0.0293,0.866,0.613,0.0,0.104,-6.385,1,0.151,98.001,4,0.359,241629,Australia,2toVe5hfuIi97ytDPDbQFt
154,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,241405,Australia,7m9OqQk4RVRkw9JJdeAw96
155,Dancing On My Own,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,1,0.0315,112.672,4,0.231,241352,Australia,2BOqDYLOJBiMOXShCV1neZ
156,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,240904,Australia,3e9HZxeyfWwjeyPAMmWSSQ
157,No Effect,0.509,0.942,0.788,0.000323,0.12,-3.921,1,0.102,139.987,4,0.292,240610,Australia,6Z4vonpOado2slZz4XFf0P
158,Shut Up and Dance,0.00701,0.578,0.866,0.0,0.257,-3.804,1,0.0619,128.038,4,0.619,238371,Australia,0kzw2tRyuL9rzipi5ntlIy
159,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,238250,Australia,4SSnFejRGlZikf02HLewEF
160,Exit Sign,0.126,0.698,0.789,0.0,0.0768,-5.736,1,0.203,99.83,4,0.814,238146,Australia,4c2cdWv3GLKoP12tY0OzZl
161,Tiny Dancer,0.382,0.414,0.428,0.000243,0.148,-11.097,1,0.0278,145.075,4,0.282,238067,Australia,2TVxnKdb3tqe1nhQWwwZCO
162,"All I Want - From ""High School Musical: The Musical: The Series""",0.0902,0.376,0.43,0.0,0.0912,-6.585,0,0.0328,77.599,3,0.129,237630,Australia,4Yxc55NX3tAXC2mHRAhtcW
163,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,235561,Australia,4a6q8CR2hzLk2plDkSxkfD
164,"Rocket Man (I Think It's Going To Be A Long, Long Time)",0.432,0.601,0.532,6.25e-06,0.0925,-9.119,1,0.0286,136.571,4,0.341,235275,Australia,3gdewACMIVMEWVbyb8O9sY
165,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,234619,Australia,0rIAC4PXANcKmitJfoqmVm
