,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
47,Balenciaga,0.122,0.755,0.554,0.000377,0.109,-7.449,0,0.106,137.075,4,0.178,53174,Australia,29ZRygQGgKGNKfcYwlV3Uh
48,Unforgettable,0.138,0.683,0.538,1.28e-06,0.303,-8.503,0,0.0599,110.0,4,0.445,52238,Australia,3rvEwBi1mFFHqCnkrGmnWp
49,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,51758,Australia,7iDa6hUg2VgEL1o1HjmfBn
50,Barking,0.175,0.527,0.465,0.0,0.0661,-8.055,0,0.227,137.033,5,0.765,50507,Australia,7amMgNDcObIDkIXv4xcvc2
51,Rohdiamant,0.0319,0.653,0.845,0.0,0.0975,-4.919,0,0.384,96.202,4,0.432,50322,Australia,0JhqpnlZSdsGFuIYCkiYCA
52,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,48981,Australia,33IOhptvC2Qoy2UhjiHXLV
53,Roli,0.266,0.754,0.487,2.64e-05,0.119,-9.072,1,0.218,158.06,4,0.15,47596,Australia,7g469UXMGKeEBuxSXVbthJ
54,Stay High 2.0,0.357,0.713,0.515,0.00105,0.136,-6.829,1,0.24,168.045,4,0.0792,47564,Australia,6wLwtK3mkAq0zWPpV6QVbF
55,Überlebt,0.255,0.546,0.695,1.68e-06,0.109,-4.353,0,0.092,83.571,4,0.224,47546,Australia,5ODK0R10oNrzGrZxRzwHvR
56,Ti amo,0.485,0.518,0.774,0.0,0.0959,-4.757,0,0.335,80.397,4,0.405,47454,Australia,66bsUCJWoy09bpuljIXumf
57,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,47418,Australia,4qKcDkK6siZ7Jp1Jb4m0aL
58,Odio,0.00817,0.782,0.529,0.0315,0.152,-7.189,1,0.141,140.024,4,0.119,46332,Australia,4RNVu6nVWfHD8eeCcfmQ9t
59,Gotham City,0.234,0.803,0.857,0.00202,0.59,-5.09,0,0.0626,136.012,4,0.691,46022,Australia,2axf5shPhjS8qdaGr5MWaS
60,Alpträume,0.489,0.547,0.421,0.121,0.102,-9.44,1,0.326,79.0,4,0.177,45697,Australia,5vkCwVRkg43T7r7Al2nvYh
61,Is It Love?,0.243,0.493,0.87,0.0,0.219,-4.362,0,0.299,81.162,4,0.489,45636,Australia,2LwTLppGvaQUiTs28Yq4H3
62,All Eyez on Us,0.0248,0.656,0.685,0.0,0.138,-4.517,1,0.105,152.01,4,0.328,45171,Australia,2dNJAeT897gmlIIzLBOanb
63,Corleone,0.444,0.684,0.646,0.000544,0.129,-6.372,0,0.0497,119.983,3,0.142,45127,Australia,5muvgRZXDU9DBmKcOolqkw
64,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,42541,Australia,0CZ8lquoTX2Dkg7Ak2inwA
65,More Than You Know,0.0274,0.642,0.733,0.0,0.266,-5.001,0,0.0343,123.075,4,0.519,40872,Australia,71bBFbfn2OBK5QwUJSLS44
66,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,39906,Australia,5hM6sP0Gh1jD57drszNueC
67,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,39869,Australia,05Mp2UJulSttxQ4E6hQPH3
68,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,39457,Australia,6n4U3TlzUGhdSFbUUhTvLP
69,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,38765,Australia,4EAV2cKiqKP5UPZmY6dejk
70,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,38508,Australia,7EI6Iki24tBHAMxtb4xQN2
71,Dream,0.119,0.767,0.503,0.0572,0.12,-9.563,1,0.108,162.032,4,0.0385,37602,Australia,4c3MGOBl71NguTFUxfpJR0
72,Superstar,0.427,0.617,0.427,5e-05,0.102,-9.083,1,0.0516,80.012,4,0.164,37016,Australia,1O2asuUj7Rpl52pXWwK2qK
73,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,36659,Australia,4eWQlBRaTjPPUlzacqEeoQ
74,Gewinn,0.146,0.773,0.537,0.113,0.15,-7.695,0,0.15,77.996,4,0.154,36445,Australia,4y5SIf8HXuNjiKW3o1sZtt
75,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,36045,Australia,7EmGUiUaOSGDnUUQUDrOXC
76,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,35984,Australia,2z4pcBLQXF2BXKFvd0BuB6
77,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,35753,Australia,6mrKP2jyIQmM0rw6fQryjr
78,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,35582,Australia,7qiZfU4dY1lWllzX7mPBI3
79,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,35150,Australia,6mAz8D1TmlTuef90dbNIiZ
80,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,34814,Australia,0OlnLZY4cmQzT6ZGttvWBM
81,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,34660,Australia,2ekn2ttSfGqwhhate0LSR0
82,Sag Nix,0.546,0.598,0.788,0.000625,0.1,-6.534,0,0.203,103.497,4,0.685,34601,Australia,0tW4YbVJ0z6CeQjYBFd09V
83,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,34469,Australia,7Izh7zLJGw1Nscd62Exxj4
84,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,33918,Australia,6QgjcU0zLnzq5OrUoSZ3OK
85,Oder nicht,0.0358,0.615,0.803,1.98e-06,0.113,-6.236,0,0.281,92.979,4,0.65,33665,Australia,7D4yJ6TCMTqA1PrIGbFp9I
86,Whatever It Takes,0.0428,0.673,0.667,0.0,0.127,-4.977,1,0.0312,134.938,4,0.536,33011,Australia,7F3uo3304R2CTvOseU3H7u
87,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,32672,Australia,3GCdLUSnKSMJhs4Tj6CV3s
88,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,32534,Australia,26gceVsA1ybT8qsX3aYLEn
89,Kontrollieren,0.52,0.723,0.936,5.57e-05,0.0617,-5.16,1,0.228,132.008,4,0.364,32470,Australia,1uGERQ2DVv7j9WSsWzOHVp
90,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,32319,Australia,7Fg342AJtNsIDdwCfX0paC
91,Andere Liga,0.193,0.442,0.766,1.48e-05,0.098,-5.705,0,0.176,96.889,4,0.171,32295,Australia,2NWZiXyRdKEolP8QrjBGmp
92,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,32124,Australia,0Zbbxnx4SGGHoIow4PpISP
93,Dicke Lippen,0.0229,0.87,0.967,0.000725,0.0744,-4.899,1,0.0521,126.078,4,0.845,31960,Australia,7wUCRyFNDf7ZemLGzQ7Km0
94,Capital Letters,0.0342,0.672,0.82,6.67e-06,0.0921,-5.473,1,0.0767,100.069,4,0.463,31518,Australia,3towKHKVOXCCcL1fHv6xFO
95,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,31462,Australia,0tgVpDi06FyKpA1z0VMD4v
96,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,31413,Australia,2j2fIJGh4PMdXt9ULI5Tlc
97,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,31388,Australia,6NFyWDv5CjfwuzoCkw47Xf
98,A$AP Forever (feat. Moby),0.224,0.469,0.78,0.0,0.13,-6.49,0,0.122,125.999,4,0.444,30904,Australia,1YmF9PvLhIISIANoMLIYGq
99,808,0.955,0.448,0.166,0.12,0.11,-12.995,0,0.0791,139.187,4,0.167,30690,Australia,1zESrnRWYKHXKFWZTDdu2C
100,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,30095,Australia,5k38wzpLb15YgncyWdTZE4
101,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,30016,Australia,1wjzFQodRWrPcQ0AnYnvQ9
102,Everybody Hates Me,0.00836,0.471,0.755,0.0,0.368,-6.612,0,0.0455,154.801,4,0.512,29830,Australia,3pIigjAWkzwAonXpJ1fmSF
103,Olé Olé,0.422,0.918,0.805,0.00054,0.103,-6.268,0,0.155,120.008,4,0.528,29549,Australia,4v4ZuW2tjSyyci2BcE5bTp
104,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,29351,Australia,4QtiVmuA88tPQiCOHZuQ5b
105,Sober Up,0.277,0.647,0.616,0.0,0.0816,-4.948,1,0.0272,93.019,4,0.79,28754,Australia,5537GkcZu99NDs1gH9iCOY
106,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,27356,Australia,0JP9xo3adEtGSdUEISiszL
107,Leiser,0.253,0.699,0.555,6.93e-06,0.122,-7.403,1,0.0641,108.002,4,0.272,26868,Australia,4k5ripwnTRXiOzXUEGhXSz
108,More Than Friends,0.101,0.81,0.885,0.0,0.268,-4.583,0,0.108,122.985,4,0.447,26651,Australia,53SnCRcGrB2UCqNGyYZhJD
109,Katchi - Ofenbach vs. Nick Waterhouse,0.0261,0.837,0.793,9.04e-05,0.0743,-5.048,0,0.0567,124.988,4,0.87,26504,Australia,2NF8A7C6tICScdRaZ0BrEe
110,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,26144,Australia,2xmrfQpmS2iJExTlklLoAL
111,Esskeetit,0.0229,0.934,0.505,0.0,0.0867,-7.648,1,0.168,139.93,4,0.691,26037,Australia,44KKhCyI0BGS6LvVyDqJtH
112,Columbo,0.14,0.864,0.644,0.000461,0.119,-6.184,0,0.0293,114.998,4,0.942,26008,Australia,2mhwX8vAz2l3i2wlrG8Av1
113,Naked,0.104,0.529,0.607,0.0,0.0631,-6.781,1,0.0574,101.966,4,0.238,25835,Australia,7krbSH3rd8lhIZvuzTV3Bl
114,Feel Good,0.121,0.702,0.903,0.000123,0.168,-3.921,1,0.038,125.948,4,0.66,25321,Australia,6ULQ6ZRc7JuVutRMy6gfgc
115,Kid,0.609,0.657,0.5,0.0,0.361,-6.742,1,0.0395,84.982,4,0.604,25306,Australia,3xfttij552H4ENy4HI4Z8L
116,Immer wieder (feat. MoTrip),0.0341,0.696,0.571,0.0,0.167,-9.578,0,0.0901,116.034,4,0.413,25245,Australia,01q4ydDZhk4xdVb0M7uvgu
117,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,25156,Australia,7sO5G9EABYOXQKNPNiE9NR
118,Kleiner Cabrón,0.112,0.719,0.676,0.0,0.175,-7.453,0,0.15,128.071,4,0.344,25143,Australia,18B8O0dI8RANa7Kx9vyemO
119,Playinwitme (feat. Kehlani),0.302,0.687,0.587,0.0,0.278,-5.772,0,0.124,156.575,4,0.676,24904,Australia,43cFjTTCD9Cni4aSL0sORz
120,Ayé,0.133,0.438,0.795,0.0,0.155,-4.779,0,0.29,86.778,5,0.356,24832,Australia,09UCANfkj2U3UfSiITG6ZG
121,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,24564,Australia,6wHRm1KR8pzVDPdmR6Qovj
122,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,24546,Australia,6HUnnBwYZqcED1eQztxMBN
123,Senorita,0.0141,0.821,0.75,0.0,0.0285,-6.856,1,0.17,98.071,4,0.709,24475,Australia,5OHOykHs3Ct2pgbqod8uMD
124,Bon Voyage,0.0695,0.792,0.728,0.0,0.143,-5.449,1,0.12,116.938,4,0.676,24369,Australia,1VfSu8qtTf5PMi3d8XVZGj
125,Millionär,0.176,0.72,0.789,6.4e-06,0.138,-5.255,1,0.339,93.001,4,0.226,24259,Australia,6mw02h3qbWmuq2bJCRjRAe
126,Powerglide (feat. Juicy J),0.0149,0.712,0.829,0.0,0.122,-4.707,0,0.141,173.953,4,0.593,24154,Australia,2yUbCEiaolfSMluDo9RMmG
127,Knöcheltief,0.273,0.601,0.586,0.0,0.161,-7.394,0,0.453,137.727,4,0.489,23982,Australia,1qfM92o8OuFfWouqqfUBF8
128,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,23701,Australia,7fUWZUNj5qbEuoL6K9947g
129,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,23669,Australia,2Yl4OmDby9iitgNWZPwxkd
130,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,23657,Australia,3B54sVLJ402zGa6Xm4YGNe
131,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,22923,Australia,7w9bgPAmPTtrkt2v16QWvQ
132,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.00413,0.653,0.718,0.0,0.0537,-5.232,0,0.213,82.034,4,0.216,22860,Australia,0OI7AFifLSoGzpb8bdBLLV
133,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,22693,Australia,5yFSF6qQA1rcLsQRnBsZgb
134,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,22688,Australia,1j4kHkkpqZRBwE0A4CN4Yv
135,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,22635,Australia,5PTG6rrL6EPFD9E2QMI2pl
136,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,22616,Australia,6WbADFqMvR8N5u0BvtsWQE
137,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,22608,Australia,75ZvA4QfFiZvzhj2xkaWAh
138,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,22404,Australia,3a1lNhkSLSkpJE4MSHpDu9
139,Wie Falco,0.102,0.834,0.674,0.0,0.0903,-5.21,0,0.0972,137.04,4,0.828,22396,Australia,6ZyLo7sln0QFP7YXqgXCU8
140,Found What I've Been Looking For,0.0322,0.626,0.826,0.0,0.065,-4.734,0,0.0286,107.073,4,0.788,22270,Australia,4Hn5Jhz7OAdfTqrKZzN0tf
141,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,22260,Australia,2OALaHcDdKkjYEpAr0Qzab
142,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,22140,Australia,3bWAqKDWg6u1davspr5IkS
143,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,22077,Australia,0CokSRCu5hZgPxcZBaEzVE
144,H.O.L.Y.,0.215,0.565,0.645,0.0,0.184,-5.858,0,0.0563,100.064,4,0.483,22047,Australia,625SfHM2FVyyUj3cT8108G
145,Waffen,0.153,0.824,0.639,2.07e-05,0.296,-5.788,1,0.295,152.97,4,0.57,22005,Australia,27CUvggbN4O6ASZEsExeAi
146,Direction,0.137,0.689,0.584,0.0,0.0888,-6.708,1,0.0733,120.081,4,0.58,21953,Australia,4kbM508HSNS3E9afSXxSTG
147,Space for Two,0.466,0.477,0.6,0.0,0.0688,-6.363,1,0.0835,159.972,4,0.486,21933,Australia,2vNyWYQtbrgOKcSG64SZMJ
148,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,21884,Australia,18W92Zm1KjLCbUIszOhpkD
149,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,21799,Australia,5qqabIl2vWzo9ApSC317sa
150,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,21617,Australia,7GX5flRQZVHRAGd6B4TmDO
151,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,21353,Australia,7aF09WaavZAmAWuUeYxlYD
152,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,21262,Australia,55S2PQgSMYAhgoTCcGCDfw
153,Wasted Times,0.622,0.562,0.674,2.04e-05,0.111,-6.049,0,0.0851,122.699,4,0.293,21231,Australia,72TyiiduRmczEbDIEtKQdR
154,Hard 2 Face Reality,0.22,0.625,0.626,0.0,0.228,-5.281,1,0.0293,142.043,4,0.282,21054,Australia,0sPJELXHyWpFgkxlzvvRFI
155,Sweet Goodbye,0.00465,0.793,0.496,1.22e-05,0.17,-6.513,1,0.0436,127.016,4,0.589,20930,Australia,1FP4qUj46JrO68d5scPR59
156,Bros,0.131,0.866,0.623,3.19e-05,0.0741,-7.911,1,0.0452,150.024,4,0.701,20926,Australia,0mG6upCcUF0Qvq08FnjRDZ
157,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,20722,Australia,1mXVgsBdtIVeCLJnSnmtdV
158,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,20578,Australia,4bHsxqR3GMrXTxEPLuK5ue
159,Barbie Tingz,0.0867,0.917,0.679,0.0,0.588,-6.083,1,0.266,102.449,4,0.453,20551,Australia,2qsQ8eVDPmobZpvDxQCVQu
160,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,20321,Australia,4aWmUDTfIPGksMNLV2rQP2
161,¿ Was hast du gedacht ?,0.239,0.673,0.657,0.0,0.107,-4.45,1,0.374,156.925,4,0.271,20272,Australia,3KfgsB1luDK9XHJ8e4Hx6h
162,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,20221,Australia,6RUKPb4LETWmmr3iAEQktW
163,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",0.0278,0.707,0.845,0.0,0.134,-3.478,1,0.201,120.125,4,0.507,20221,Australia,7wD6iRghe6SnKHkvHqpnC5
164,Lost In Japan,0.303,0.726,0.708,0.0,0.348,-6.908,0,0.356,105.084,4,0.417,20106,Australia,7wvYmO5QscgIDDT0eNwbYX
165,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,20062,Australia,39qlqpwVzRkQP6WsILfIB5
