,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
38,Purple Hat,0.335,0.777,0.744,0.00743,0.088,-7.42,1,0.205,94.023,4,0.654,611814,Australia,6WiGRFQfx2qw49MA7OeDYK
39,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,589265,Australia,0TrPqhAMoaKUFLR7iYDokf
40,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,588563,Australia,3yOlyBJuViE2YSGn3nVE1K
41,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,572855,Australia,2nC3QhMI9reBIOWutbU3Tj
42,After Hours,0.0938,0.663,0.567,0.00978,0.124,-5.941,0,0.0309,108.959,4,0.139,572285,Australia,4ejyZ4uJEXUURcgKp1kP8v
43,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,554175,Australia,6U0FIYXCQ3TGrk4tFpLrEA
44,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,545928,Australia,36orMWv2PgvnzXsd5CJ0yL
45,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,534727,Australia,3cqPu20DGTGUoZtbJH2Dmi
46,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,533452,Australia,3kW4z2pIj5VY5fLjBrMRL5
47,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,516681,Australia,16wAOAZ2OkqoIDN7TpChjR
48,No Time To Die,0.917,0.38,0.219,0.0104,0.0827,-13.273,0,0.0358,73.537,4,0.0517,504819,Australia,73SpzrcaHk0RQPFP73vqVR
49,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,496827,Australia,1jaTQ3nqY3oAAYyCTbIvnM
50,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,472095,Australia,6UelLqGlWMcVH1E5c4H7lY
51,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,463155,Australia,0qaWEvPkts34WF68r8Dzx9
52,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,450616,Australia,07KXEDMj78x68D884wgVEm
53,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,440734,Australia,0RiRZpuVRbi7oqRdSMwhQY
54,The Difference,0.255,0.56,0.865,0.000153,0.083,-1.148,1,0.0909,159.96,4,0.424,438949,Australia,4nlvKIIetOWGIMyhjQXgOZ
55,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,436779,Australia,285pBltuF7vW8TeWk8hdRR
56,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,431927,Australia,1ZMiCix7XSAbfAJlEZWMCp
57,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,430017,Australia,78qd8dvwea0Gosb6Fe6j3k
58,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,427463,Australia,5a6pdCHlWS2ekOOQ70QnAr
59,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,423647,Australia,2wrJq5XKLnmhRXHIAf9xBa
60,Skechers,0.326,0.907,0.332,0.0168,0.109,-9.828,1,0.0836,99.998,4,0.277,419150,Australia,4z2JaAVPemYJhFKm7e32RA
61,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,418240,Australia,0hVXuCcriWRGvwMV1r5Yn9
62,Old Me,0.304,0.721,0.621,0.0,0.266,-3.639,1,0.0483,127.976,4,0.473,414661,Australia,5RUUkFNqH3GRKHg1xjprOb
63,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,409848,Australia,4EivmOT13NMpNSfTKn9p4s
64,The Other Side (from Trolls World Tour),0.00277,0.76,0.607,0.0,0.132,-6.274,1,0.0964,105.979,4,0.709,407198,Australia,463PQggkmk5tTw8ug0ahOX
65,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,405836,Australia,2ajzBr7vwHTEBeqDzcsNRC
66,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,395924,Australia,2kJwzbxV2ppxnQoYw4GLBZ
67,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,394286,Australia,7aiClxsDWFRQ0Kzk5KI5ku
68,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,388879,Australia,6v3KW9xbzN5yKLt9YKDYA2
69,The Take (feat. Chris Brown),0.0511,0.464,0.547,0.0,0.155,-8.137,0,0.339,67.003,4,0.423,375360,Australia,0Odu228D0yGcFySGuxU4rY
70,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,374495,Australia,2ez6qvOTHKeI3ss80NGqnI
71,The Reaper,0.135,0.633,0.564,0.0,0.201,-7.789,0,0.0701,164.008,4,0.648,373277,Australia,0g8Dq6OpSmWengqtLrVr77
72,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0,0.08,139.98,4,0.892,368051,Australia,2ZlCGeK30BLRNSPC832pNZ
73,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,366843,Australia,5tZWtGT65sMrDVPB5H444n
74,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,363649,Australia,7FGq80cy8juXBCD2nrqdWU
75,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,362736,Australia,4Of7rzpRpV1mWRbhp5rAqG
76,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,361214,Australia,4hPpVbbakQNv8YTHYaOJP4
77,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,359374,Australia,2rjjNUYONZqC7wSd1i6OFq
78,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,356182,Australia,43zdsphuZLzwA9k4DJhU0I
79,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,353727,Australia,3QzAOrNlsabgbMwlZt7TAY
80,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,352692,Australia,7yq4Qj7cqayVTp3FF9CWbm
81,German (Radio Edit),0.106,0.79,0.845,0.0,0.143,-6.21,0,0.142,139.917,4,0.569,345389,Australia,5Cd2iyC2kzpmfhDT5DlfGJ
82,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,344689,Australia,70eFcWOvlMObDhURTqT4Fv
83,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,342686,Australia,2iUXsYOEPhVqEBwsqP70rE
84,Somebody That I Used To Know,0.548,0.865,0.521,0.000115,0.0989,-6.932,1,0.0371,129.059,4,0.748,334927,Australia,1qDrWA6lyx8cLECdZE7TV7
85,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,334133,Australia,5qrSlOut2rNAWv3ubArkNy
86,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,333481,Australia,2xLMifQCjDGFmkHkpNLD9h
87,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),0.17,0.836,0.617,0.0,0.319,-4.363,1,0.0534,138.066,4,0.866,332991,Australia,7wsmIIm0xWmtP7TmACXkJn
88,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,332836,Australia,0u2P5u6lvoDfwTYjAADbn4
89,Run a Muck,0.233,0.909,0.805,6.3e-06,0.116,-3.739,0,0.215,137.951,4,0.452,332264,Australia,1XILrunZHhfo9xYQszThLb
90,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,331254,Australia,6y1UtRcHQU07aUs3oxZ8Yn
91,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,329911,Australia,5uCax9HTNlzGybIStD3vDh
92,Myron,0.055,0.771,0.654,0.0,0.214,-6.976,0,0.298,155.047,4,0.573,329223,Australia,56uXDJRCuoS7abX3SkzHKQ
93,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,326881,Australia,7d8GetOsjbxYnlo6Y9e5Kw
94,Do I Wanna Know?,0.186,0.548,0.532,0.000263,0.217,-7.596,1,0.0323,85.03,4,0.405,326601,Australia,3rq5w4bQGigXOfdN30ATJt
95,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,322182,Australia,3eekarcy7kvN4yt5ZFzltW
96,Feel Me,0.44,0.71,0.808,0.000773,0.0734,-6.703,0,0.0433,99.989,4,0.392,319701,Australia,4MdcsdRj7i8eBm0qFjO4L4
97,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,317366,Australia,7to68V64Cu6zk0UDo5tyw3
98,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,314807,Australia,2VxeLyX666F8uXCJ0dZF8B
99,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,314092,Australia,7w87IxuO7BDcJ3YUqCyMTT
100,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,313228,Australia,1DFD5Fotzgn6yYXkYsKiGs
101,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,312563,Australia,4l0Mvzj72xxOpRrp6h8nHi
102,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,310609,Australia,1iSqfoUFnQwV0QW1EfUit8
103,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,309488,Australia,0uI7yAKUf52Cn7y3sYyjiX
104,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,306140,Australia,75ZvA4QfFiZvzhj2xkaWAh
105,Baby Pluto,0.135,0.772,0.634,0.0,0.432,-6.101,0,0.212,160.052,4,0.671,301861,Australia,7hav1MHURQf5SAoPk0egqh
106,Tell Em I'm Doing Eetswa,0.396,0.907,0.92,0.000115,0.263,-2.828,1,0.175,129.997,4,0.794,298741,Australia,1JGb28R23RdtKZYT4XOf7u
107,No Judgement,0.0564,0.723,0.726,0.000126,0.057,-3.835,0,0.0472,100.051,4,0.962,298252,Australia,2sGF7DBXvL2GjkbG606m1G
108,F.A.M.E,0.209,0.859,0.804,0.0,0.269,-3.993,0,0.188,142.117,4,0.612,297858,Australia,1uaRmuadYhzvA8BBBWQKDk
109,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,295041,Australia,6Hj9jySrnFppAI0sEMCZpJ
110,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.803,0.759,0.0,0.0921,-4.692,0,0.0494,104.0,4,0.284,293901,Australia,0JjM9bKm4wrwohMslcm892
111,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,293266,Australia,7m9OqQk4RVRkw9JJdeAw96
112,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,292263,Australia,4jAIqgrPjKLTY9Gbez25Qb
113,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,287500,Australia,4vUmTMuQqjdnvlZmAH61Qk
114,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,286848,Australia,6Gg1gjgKi2AK4e0qzsR7sd
115,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,286114,Australia,2dpaYNEQHiRxtZbfNsse99
116,Never Be Like You (feat. Kai),0.453,0.444,0.557,0.0,0.152,-5.476,1,0.0602,115.058,4,0.296,283972,Australia,5WI2ltQIdwgzf1SNE76JyR
117,Painkiller,0.0875,0.683,0.42,0.0,0.225,-6.51,1,0.0542,128.621,4,0.469,282332,Australia,1YlulsUKDduOmC7WxvXYPW
118,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,280608,Australia,22vgEDb5hykfaTwLuskFGD
119,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0,0.0893,127.998,4,0.35,280107,Australia,7AzlLxHn24DxjgQX73F9fU
120,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,279725,Australia,3HWzoMvoF3TQfYg4UPszDq
121,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,275353,Australia,4S2uhQE8L9V6p7rj7SiauJ
122,1955,0.719,0.766,0.5,5.91e-06,0.304,-7.558,1,0.0695,84.044,4,0.71,275319,Australia,6oSmp7qnvAxUXeUKhl67a6
123,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,272867,Australia,5DqdesEfbRyOlSS3Tf6c29
124,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,272834,Australia,0e7ipj03S05BNilyu5bRzt
125,Catching Feelings (feat. SIX60),0.605,0.396,0.521,0.0,0.157,-5.877,1,0.101,175.558,4,0.34,271040,Australia,0gCNs3jCCDhObAK0MRghtv
126,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,266224,Australia,7KXjTSCq5nL1LoYtL7XAwS
127,Welcome to Prison,0.591,0.682,0.765,0.0,0.295,-4.112,1,0.144,98.046,4,0.516,265488,Australia,3KIpIAXqz7tRfcUUHVXdr8
128,Cosby Sweater,0.629,0.794,0.81,1.73e-06,0.0888,-7.963,1,0.0422,125.252,4,0.802,265224,Australia,6myDPrp86x4Lhyp5aqU0EV
129,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,265194,Australia,6XHVuErjQ4XNm6nDPVCxVX
130,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,264930,Australia,3H3r2nKWa3Yk5gt8xgmsEt
131,Redbone,0.167,0.743,0.347,0.00951,0.103,-11.174,1,0.121,160.143,4,0.572,264663,Australia,0wXuerDYiBnERgIpbb3JBR
132,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,262886,Australia,7xQAfvXzm3AkraOtGPWIZg
133,Trust,0.224,0.764,0.394,8.71e-05,0.119,-8.559,1,0.154,92.011,4,0.471,261068,Australia,0oufSLnKQDoBFX5mgkDCgR
134,I Love Me,0.00261,0.664,0.561,0.0,0.0764,-7.031,1,0.0495,150.093,4,0.713,260842,Australia,2IHLaN6wwYKQ3S24NsQqpA
135,Innerbloom,0.126,0.729,0.72,0.347,0.178,-6.692,1,0.037,122.011,4,0.0389,260092,Australia,05kVyNUR9uibHta4jcGTTv
136,Two Of Us,0.346,0.334,0.608,0.0,0.138,-5.593,1,0.0489,188.985,3,0.427,259798,Australia,08cL9wySIMCKhxNVgbgq2J
137,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,259123,Australia,6b2RcmUt1g9N9mQ3CbjX2Y
138,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,257321,Australia,6oJ6le65B3SEqPwMRNXWjY
139,Let Me Down Easy,0.22,0.672,0.899,0.302,0.142,-6.878,1,0.0323,139.01,4,0.927,256915,Australia,7DPQwyMQADl9Y8oSvSVpfg
140,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,255931,Australia,2P91MQbaiQOfbiz9VqhqKQ
141,Exit Sign,0.126,0.698,0.789,0.0,0.0768,-5.736,1,0.203,99.83,4,0.814,255157,Australia,4c2cdWv3GLKoP12tY0OzZl
142,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,255071,Australia,2FvD20Z8aoWIePi7PoN8sG
143,Big Jet Plane,0.252,0.766,0.376,0.00861,0.0908,-8.622,0,0.0267,109.944,4,0.257,254049,Australia,2fbXJ0VpxhW7j0qcg1DnoZ
144,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,253537,Australia,2YpeDb67231RjR0MgVLzsG
145,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,253228,Australia,6FZDfxM3a3UCqtzo5pxSLZ
146,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,252701,Australia,2ufmtcIFdFpuUYBPXK5f67
147,Charlie,0.214,0.631,0.605,5.42e-06,0.107,-6.119,1,0.029,115.05,4,0.397,252186,Australia,6SPOM20nWbQSBvTwzgIzqg
148,"fuck, i'm lonely (with Anne-Marie)",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,251562,Australia,09PGubKAMryhOWv1LHpCYz
149,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,251555,Australia,6Ozh9Ok6h4Oi1wUSLtBseN
150,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,250514,Australia,6RRNNciQGZEXnqk8SQ9yv5
151,SUGAR (Remix) [feat. Dua Lipa],0.483,0.661,0.523,0.0,0.469,-5.902,1,0.0381,122.948,4,0.536,250066,Australia,438wODjSTL2jgn1nePaNew
152,Rare,0.208,0.838,0.545,8.01e-05,0.103,-6.713,1,0.0706,114.998,4,0.631,250029,Australia,7HMmFQsKsljwTw8bS7lu19
153,Robbery,0.421,0.687,0.708,0.242,0.213,-8.133,0,0.0891,152.937,4,0.89,249293,Australia,4SRtBFocTtcaWP3etJb7GK
154,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,248463,Australia,2BgEsaKNfHUdlh97KmvFyo
155,Dancing On My Own,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,1,0.0315,112.672,4,0.231,246581,Australia,2BOqDYLOJBiMOXShCV1neZ
156,Misunderstood,0.114,0.882,0.674,0.0,0.348,-5.251,0,0.108,129.98,4,0.436,246003,Australia,0aZMdAA6pg0IdH1r9MF5sT
157,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,244468,Australia,2uIX8YMNjGMD7441kqyyNU
158,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,243018,Australia,5ry2OE6R2zPQFDO85XkgRb
159,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,242177,Australia,1lOe9qE0vR9zwWQAOk6CoO
160,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,241379,Australia,0ofHAoxe9vBkTCp2UQIavz
161,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,241181,Australia,3ee8Jmje8o58CHK66QrVC2
162,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,240996,Australia,6kls8cSlUyHW2BUOkDJIZE
163,Brother,0.0374,0.661,0.744,0.0016,0.0667,-4.928,1,0.0505,100.139,4,0.37,240730,Australia,5KrdYQS4U1Emzer8QShBE7
164,Young & Alive,0.326,0.716,0.563,0.0,0.119,-5.486,1,0.0425,86.005,4,0.495,240264,Australia,5RsKelNxucrDxgMbZ3vd3W
165,Modern Loneliness,0.144,0.702,0.508,0.0,0.108,-7.105,1,0.035,82.008,4,0.143,239815,Australia,1eyek0KJEh2v5HQ9uQSybb
