,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
67,Feel Good,0.101,0.706,0.913,0.00029,0.123,-3.892,1,0.0394,125.952,4,0.674,31875,Australia,6a9vKVMFfNBi741DVSit3H
68,Bombay,0.682,0.794,0.659,0.00089,0.0923,-5.098,0,0.167,96.062,4,0.462,31790,Australia,3DtSEQk9ffHw87Ayfk8KXQ
69,Mine,0.014,0.716,0.805,3.1e-06,0.291,-3.839,1,0.0856,142.886,4,0.719,31778,Australia,6tHWl8ows5JOZq9Yfaqn3M
70,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,31315,Australia,75ZvA4QfFiZvzhj2xkaWAh
71,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,30891,Australia,6HUnnBwYZqcED1eQztxMBN
72,Bon Voyage,0.0695,0.792,0.728,0.0,0.143,-5.449,1,0.12,116.938,4,0.676,30762,Australia,1VfSu8qtTf5PMi3d8XVZGj
73,Réseaux - K¡K¡ Remix,0.0905,0.818,0.638,0.0,0.137,-7.641,0,0.214,150.038,4,0.387,30426,Australia,3BORnh3lPd7UbhdFh9Bcsf
74,Kogong,0.177,0.684,0.536,0.000269,0.116,-9.14,1,0.0466,129.883,4,0.468,30123,Australia,2rv1aetlu3MEQ5sJWJuMG1
75,Bros,0.131,0.866,0.623,3.19e-05,0.0741,-7.911,1,0.0452,150.024,4,0.701,29912,Australia,0mG6upCcUF0Qvq08FnjRDZ
76,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,29332,Australia,1bhUWB0zJMIKr9yVPrkEuI
77,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,29088,Australia,1mXVgsBdtIVeCLJnSnmtdV
78,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,28963,Australia,7fUWZUNj5qbEuoL6K9947g
79,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,28737,Australia,7GX5flRQZVHRAGd6B4TmDO
80,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,28725,Australia,5yFSF6qQA1rcLsQRnBsZgb
81,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,28663,Australia,0CokSRCu5hZgPxcZBaEzVE
82,Olé Olé,0.422,0.918,0.805,0.00054,0.103,-6.268,0,0.155,120.008,4,0.528,28507,Australia,4v4ZuW2tjSyyci2BcE5bTp
83,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,28458,Australia,1NDxZ7cFAo481dtYWdrUnR
84,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,28280,Australia,0CcQNd8CINkwQfe1RDtGV6
85,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,27950,Australia,6WbADFqMvR8N5u0BvtsWQE
86,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,26892,Australia,2UVbBKQOdFAekPTRsnkzcf
87,Nema bolje,0.0953,0.803,0.906,0.0,0.319,-4.288,0,0.0577,98.066,4,0.712,26439,Australia,0fj95D2DF2DgzY1RaR6NBY
88,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,26144,Australia,6RUKPb4LETWmmr3iAEQktW
89,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,26118,Australia,3bWAqKDWg6u1davspr5IkS
90,No Better Love (feat. Emelie Cyréus),0.0318,0.589,0.67,0.0,0.348,-5.883,0,0.118,120.081,4,0.251,25920,Australia,6l9rnpDP9p23NIHvV9NiMP
91,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,25920,Australia,2DQ1ITjI0YoLFzuADN1ZBW
92,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,25714,Australia,7nZmah2llfvLDiUjm0kiyz
93,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,25684,Australia,3B54sVLJ402zGa6Xm4YGNe
94,AMG2,0.268,0.713,0.781,0.0,0.0964,-4.427,0,0.16,99.027,4,0.646,25628,Australia,2xYoWWLcFjYQsEvsKqof3P
95,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,25597,Australia,0NiXXAI876aGImAd6rTj8w
96,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,25567,Australia,0V9cosR5jWa4fr2koARmhD
97,Monica Bellucci,0.534,0.679,0.605,0.0881,0.192,-10.004,0,0.265,194.071,4,0.488,25489,Australia,6PGFzy8ZC4rYbx1dyP3dQi
98,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,25475,Australia,43ZyHQITOjhciSUUNPVRHc
99,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,24851,Australia,3a1lNhkSLSkpJE4MSHpDu9
100,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,24672,Australia,6wHRm1KR8pzVDPdmR6Qovj
101,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,24517,Australia,7w9bgPAmPTtrkt2v16QWvQ
102,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,23917,Australia,7KXjTSCq5nL1LoYtL7XAwS
103,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,23801,Australia,32DGGj6KlNuBr6WaqRxpxi
104,Alles probiert,0.154,0.563,0.725,0.000271,0.109,-6.364,0,0.143,103.993,4,0.286,23490,Australia,4NrwzWgZfNHb7dpNrEEQqX
105,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,23459,Australia,4c2W3VKsOFoIg2SFaO6DY5
106,Billo,0.496,0.736,0.756,5.08e-05,0.151,-7.587,0,0.12,109.112,4,0.756,23420,Australia,5ncGxDDyg2ByJCAxLQD9Zx
107,Lampedusa,0.0572,0.779,0.765,4.64e-05,0.118,-5.207,0,0.0411,150.032,4,0.474,23353,Australia,111SUuReUmF6DtYFBWDLLQ
108,Big Dreams,0.0339,0.759,0.664,1.76e-06,0.102,-7.799,0,0.0448,99.993,4,0.0767,23225,Australia,1YpkU1bGyWpSWhwKmk0l20
109,Knöcheltief,0.273,0.601,0.586,0.0,0.161,-7.394,0,0.453,137.727,4,0.489,22817,Australia,1qfM92o8OuFfWouqqfUBF8
110,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,22637,Australia,3sgGmPQD2J6aQduN36RDBO
111,Lambo Diablo GT (feat. Nimo),0.573,0.695,0.736,3.4e-06,0.132,-7.657,0,0.0551,114.994,4,0.482,22569,Australia,6HxFJbQahRd5rWQ752D710
112,"Climb Every Mountain (""The Sound of Music"" Revisited)",0.0835,0.572,0.583,0.0,0.184,-5.277,1,0.0278,102.036,3,0.112,22553,Australia,5rGfLbkEYMbZtFvpDLoPKL
113,Unterwegs (feat. Capital Bra),0.0726,0.692,0.678,0.0,0.109,-4.364,1,0.136,114.994,4,0.145,22529,Australia,00iyWekl1wcaHCAqPhZLzO
114,Capital Letters,0.0342,0.672,0.82,6.67e-06,0.0921,-5.473,1,0.0767,100.069,4,0.463,22214,Australia,3towKHKVOXCCcL1fHv6xFO
115,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,22165,Australia,39qlqpwVzRkQP6WsILfIB5
116,Millionär,0.176,0.72,0.789,6.4e-06,0.138,-5.255,1,0.339,93.001,4,0.226,22128,Australia,6mw02h3qbWmuq2bJCRjRAe
117,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,21958,Australia,6tvQzeCPwOytDlBYCIOY0n
118,"Like A Riddle (feat. Hearts & Colors, Adam Trigger)",0.0879,0.811,0.655,3.4e-06,0.0943,-6.494,1,0.0475,109.981,4,0.509,21937,Australia,5dX8ECwIk0dgBTkqwPVZhc
119,Filthy,0.0354,0.745,0.579,0.0118,0.246,-5.771,1,0.138,97.002,4,0.645,21874,Australia,5ZpjODX6OH1xZs3AOewTO6
120,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,21585,Australia,5Z3GHaZ6ec9bsiI5BenrbY
121,Zieh' den Rucksack aus,0.217,0.805,0.793,0.0,0.0827,-4.78,0,0.147,108.057,4,0.629,21545,Australia,6F0fXw4G0dqRWJnvWPZM67
122,Narcos,0.0142,0.936,0.585,0.0,0.132,-6.914,1,0.125,124.991,4,0.242,21468,Australia,0wbnC9AUenxp613TYaJsGK
123,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,21445,Australia,6yr8GiTHWvFfi4o6Q5ebdT
124,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,21433,Australia,1x5sYLZiu9r5E43kMlt9f8
125,Wie Falco,0.102,0.834,0.674,0.0,0.0903,-5.21,0,0.0972,137.04,4,0.828,21371,Australia,6ZyLo7sln0QFP7YXqgXCU8
126,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,21099,Australia,3b5Li4QKDVBx1x7fQuu54a
127,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,21078,Australia,1sBhJGPUKrdRycgKxve70v
128,Nice Girl 2.0,0.237,0.874,0.564,1.94e-06,0.0907,-6.991,0,0.0919,107.983,4,0.413,21044,Australia,607TgBgbTvP8CTgIHN0R6q
129,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,21017,Australia,4iLqG9SeJSnt0cSPICSjxv
130,Spotlight,0.0145,0.546,0.822,0.0,0.742,-4.483,1,0.151,150.06,4,0.615,20885,Australia,6VrCmhRBFnuGKmtNfk4jDs
131,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,20611,Australia,0afhq8XCExXpqazXczTSve
132,The Spectre,0.0214,0.654,0.711,0.00191,0.0903,-7.437,0,0.0383,127.957,4,0.198,20397,Australia,2DGa7iaidT5s0qnINlwMjJ
133,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,20338,Australia,78rIJddV4X0HkNAInEcYde
134,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,20263,Australia,79cuOz3SPQTuFrp8WgftAu
135,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,20220,Australia,6EpRaXYhGOB3fj4V2uDkMJ
136,Anyway,0.0709,0.687,0.85,6.3e-06,0.133,-4.91,0,0.135,104.024,4,0.611,20195,Australia,77ngtwBosDuAwiQu8afOOQ
137,Gjynah,0.00211,0.691,0.793,0.0,0.0668,-5.154,1,0.184,119.562,5,0.428,20193,Australia,1nP69R7Nc3yIbiN6EUNyZi
138,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,20164,Australia,2rb5MvYT7ZIxbKW5hfcHx8
139,Go Fuck Yourself,0.571,0.765,0.327,0.0479,0.0787,-8.029,1,0.277,74.931,4,0.292,20090,Australia,3VAeTjREoKPY1exOXR4oBm
140,MOB,0.369,0.805,0.556,0.0,0.119,-8.078,0,0.283,83.002,4,0.6,19914,Australia,2TKXBTeElco8EEnXtRkFdQ
141,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,19888,Australia,5qqabIl2vWzo9ApSC317sa
142,Mon chéri,0.0377,0.512,0.719,0.0,0.312,-5.464,0,0.0553,106.948,4,0.146,19847,Australia,4vN2F1v7WphIUva3S6hwaT
143,Telefon,0.352,0.801,0.622,2.63e-06,0.246,-6.996,0,0.118,114.014,4,0.506,19748,Australia,1SkeK7yhwSkCUkbAG9604j
144,Na Na Na,0.705,0.738,0.449,1.2e-05,0.112,-7.316,0,0.309,145.195,4,0.421,19656,Australia,3xZAsF5FS5WgT4UDFXYJxx
145,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,19591,Australia,5yuShbu70mtHXY0yLzCQLQ
146,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,19525,Australia,4bHsxqR3GMrXTxEPLuK5ue
147,Vorankommen,0.135,0.69,0.486,0.000499,0.0891,-7.581,0,0.44,102.964,4,0.538,19386,Australia,1jaVHAdoEONRCrcNvRtCFY
148,Complicated (feat. Kiiara),0.191,0.678,0.819,0.0,0.159,-3.306,1,0.0313,90.004,4,0.499,19302,Australia,1Sl3njkhhz8nrSPZroDQ82
149,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,19236,Australia,3ebXMykcMXOcLeJ9xZ17XH
150,Wäwä,0.442,0.826,0.804,0.0,0.145,-5.68,1,0.103,130.119,4,0.514,19203,Australia,2zlcQPW71x4h2hmf2bZLvh
151,AMG,0.151,0.672,0.525,0.0,0.268,-8.253,0,0.398,132.654,4,0.433,19060,Australia,67m9pQTDkmKFdmqgi1E6YO
152,Bartier Cardi (feat. 21 Savage),0.000704,0.909,0.546,0.000823,0.36,-7.513,1,0.175,138.043,4,0.0986,18958,Australia,75FDPwaULRdYDn4StFN2rT
153,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,18950,Australia,0Qh38w01QRXK6KHIv0e3hb
154,eine ins leben,0.175,0.751,0.858,0.0,0.141,-3.51,1,0.185,98.048,4,0.772,18920,Australia,25V3y1lVPuZ09ZcmliMAmQ
155,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,18891,Australia,72jbDTw1piOOj770jWNeaG
156,,0.0534,0.678,0.659,0.0,0.553,-5.364,0,0.319,146.153,4,0.191,18724,Australia,5cjecvX0CmC9gK0Laf5EMQ
157,Homemade Dynamite - REMIX,0.261,0.542,0.55,0.0,0.157,-5.072,0,0.158,106.435,4,0.172,18674,Australia,2rE9TX3VQ0WNt7kziFhKep
158,Bongzimmer,0.134,0.722,0.824,0.0,0.257,-3.108,1,0.0441,128.007,4,0.504,18650,Australia,5peJfpkLPMilv44VqUa2AS
159,Wohin willst du,0.04,0.748,0.755,0.00244,0.0749,-7.49,0,0.0563,122.008,4,0.314,18568,Australia,51WUacrCkukxCgym463uNN
160,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,18445,Australia,5fpujciVjGBhnR2XFx06E7
161,Man of the Woods,0.315,0.624,0.452,1.02e-05,0.311,-8.206,1,0.0681,199.775,4,0.724,18363,Australia,4KTU5aa5s547f1JF5DImhF
162,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,18265,Australia,3E2Zh20GDCR9B1EYjfXWyv
163,,0.117,0.789,0.794,0.0,0.108,-5.876,1,0.1,108.852,4,0.334,18246,Australia,5rbXOUQCaYcSnW5EOgfVaD
164,Zigarren Havanna - KMN Street EP.2,0.0671,0.735,0.898,1.74e-06,0.0821,-5.553,0,0.063,109.967,4,0.587,18182,Australia,6ET5DRhoyIOUETNyDcGtk6
