,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
32,Maniac,0.00162,0.628,0.639,0.0,0.354,-5.46,1,0.0435,108.045,4,0.493,654847,Australia,6KfoDhO4XUWSbnyKjNp9c4
33,Bad Child,0.402,0.756,0.554,0.0,0.158,-4.24,0,0.0342,117.992,4,0.596,645941,Australia,1qCmZnC1FUpNgOydIzqIPC
34,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,628452,Australia,2tnVG71enUj33Ic2nFN6kZ
35,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,616065,Australia,2zoNNEAyPK2OGDfajardlY
36,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,614153,Australia,2grAr8pWMuLWn8ZYEE9wDV
37,Glitter,0.0863,0.801,0.589,0.0,0.162,-5.157,1,0.0485,116.934,4,0.58,605619,Australia,23TPP1eeElFfvYVznskwCY
38,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,578453,Australia,2alc8VZAzDgdAsL2QMk3hu
39,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,573355,Australia,0TrPqhAMoaKUFLR7iYDokf
40,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,572843,Australia,5yY9lUy8nbvjM1Uyo1Uqoc
41,FIND MY WAY,0.187,0.836,0.624,0.0,0.138,-6.75,0,0.184,103.0,4,0.7,569435,Australia,1lGHa2pwYzxQHFBUynhLtO
42,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,554443,Australia,6K4t31amVTZDgR3sKmwUJJ
43,Purple Hat,0.335,0.777,0.744,0.00743,0.088,-7.42,1,0.205,94.023,4,0.654,552683,Australia,6WiGRFQfx2qw49MA7OeDYK
44,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,547008,Australia,2Fxmhks0bxGSBdJ92vM42m
45,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,546528,Australia,3ZCTVFBt2Brf31RLEnCkWJ
46,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,526795,Australia,36orMWv2PgvnzXsd5CJ0yL
47,To Die For,0.832,0.483,0.361,4.66e-06,0.098,-7.889,1,0.0738,171.649,4,0.307,512244,Australia,2ZTYlnhhV1UAReg7wIGolx
48,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,509299,Australia,4wNIkl5XGiAACjFBlDWuSd
49,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,507658,Australia,2kJwzbxV2ppxnQoYw4GLBZ
50,After Hours,0.0811,0.664,0.572,0.00604,0.121,-6.099,0,0.0305,108.959,4,0.143,468242,Australia,2p8IUWQDrpjuFltbdgLOag
51,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,451262,Australia,3cqPu20DGTGUoZtbJH2Dmi
52,Old Me,0.313,0.721,0.62,0.0,0.26,-3.639,1,0.0483,127.979,4,0.473,438605,Australia,4POHzEwNTCYaIvqCUp3NnO
53,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,423563,Australia,2wrJq5XKLnmhRXHIAf9xBa
54,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,411235,Australia,07KXEDMj78x68D884wgVEm
55,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,406052,Australia,5a6pdCHlWS2ekOOQ70QnAr
56,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,402533,Australia,0RiRZpuVRbi7oqRdSMwhQY
57,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,399538,Australia,4slSrbTK1sNK4I1mDYEthf
58,Stupid Love,0.00146,0.676,0.815,0.00041,0.275,-4.294,1,0.0625,117.973,4,0.796,398900,Australia,2kJu14V7hbZw3I4K8L8SXb
59,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,392015,Australia,6UelLqGlWMcVH1E5c4H7lY
60,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,384708,Australia,4EivmOT13NMpNSfTKn9p4s
61,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,384654,Australia,6U0FIYXCQ3TGrk4tFpLrEA
62,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,380786,Australia,285pBltuF7vW8TeWk8hdRR
63,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,372984,Australia,0qaWEvPkts34WF68r8Dzx9
64,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,370442,Australia,0hVXuCcriWRGvwMV1r5Yn9
65,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,370439,Australia,1ZMiCix7XSAbfAJlEZWMCp
66,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,367781,Australia,7aiClxsDWFRQ0Kzk5KI5ku
67,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,363558,Australia,3yOlyBJuViE2YSGn3nVE1K
68,Like It Is,0.121,0.794,0.728,8.82e-06,0.227,-6.759,1,0.114,105.024,4,0.36,361624,Australia,3frUvGrmGcay91lvFbOgsN
69,Selfish,0.627,0.375,0.461,0.0,0.386,-6.202,1,0.0279,75.217,4,0.233,355641,Australia,4PV0uE5pZSh44E3NqNNDEH
70,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,350119,Australia,4Of7rzpRpV1mWRbhp5rAqG
71,Addison Rae,0.0155,0.901,0.49,0.0,0.109,-9.099,0,0.129,135.015,4,0.397,346675,Australia,2ImaJZH7XqxrzbQZpYDmol
72,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,346471,Australia,2iUXsYOEPhVqEBwsqP70rE
73,The Take (feat. Chris Brown),0.0511,0.464,0.547,0.0,0.155,-8.137,0,0.339,67.003,4,0.423,345658,Australia,0Odu228D0yGcFySGuxU4rY
74,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,344517,Australia,6v3KW9xbzN5yKLt9YKDYA2
75,Everyday,0.142,0.94,0.522,0.0,0.108,-4.199,0,0.137,130.98,4,0.367,339839,Australia,2YGi0perkmfIhLq62bsZCM
76,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,339638,Australia,7FGq80cy8juXBCD2nrqdWU
77,Turks (feat. Travis Scott),0.0827,0.893,0.618,0.0,0.542,-4.425,0,0.112,119.099,4,0.389,334932,Australia,0lSZh5W0wDeurkGzLYY6hf
78,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,332599,Australia,2ez6qvOTHKeI3ss80NGqnI
79,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,332209,Australia,5qrSlOut2rNAWv3ubArkNy
80,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,331309,Australia,16wAOAZ2OkqoIDN7TpChjR
81,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,329315,Australia,0u2P5u6lvoDfwTYjAADbn4
82,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,327514,Australia,2nC3QhMI9reBIOWutbU3Tj
83,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,323997,Australia,70eFcWOvlMObDhURTqT4Fv
84,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,321474,Australia,2VxeLyX666F8uXCJ0dZF8B
85,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,321204,Australia,5uCax9HTNlzGybIStD3vDh
86,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,319310,Australia,7d8GetOsjbxYnlo6Y9e5Kw
87,The Reaper,0.135,0.633,0.564,0.0,0.201,-7.789,0,0.0701,164.008,4,0.648,318378,Australia,0g8Dq6OpSmWengqtLrVr77
88,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,318219,Australia,3QzAOrNlsabgbMwlZt7TAY
89,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,309647,Australia,43zdsphuZLzwA9k4DJhU0I
90,Heartless,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0,0.15,170.062,4,0.252,305484,Australia,6bnF93Rx87YqUBLSgjiMU8
91,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0,0.08,139.98,4,0.892,303139,Australia,2ZlCGeK30BLRNSPC832pNZ
92,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,298416,Australia,7m9OqQk4RVRkw9JJdeAw96
93,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.803,0.759,0.0,0.0921,-4.692,0,0.0494,104.0,4,0.284,297426,Australia,0JjM9bKm4wrwohMslcm892
94,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,296725,Australia,4hPpVbbakQNv8YTHYaOJP4
95,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,291338,Australia,0uI7yAKUf52Cn7y3sYyjiX
96,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,288862,Australia,3H3r2nKWa3Yk5gt8xgmsEt
97,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,286886,Australia,62aP9fBQKYKxi7PDXwcUAS
98,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,286042,Australia,3eekarcy7kvN4yt5ZFzltW
99,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,283471,Australia,7yq4Qj7cqayVTp3FF9CWbm
100,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,280469,Australia,1DFD5Fotzgn6yYXkYsKiGs
101,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,279532,Australia,75ZvA4QfFiZvzhj2xkaWAh
102,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,279338,Australia,4S2uhQE8L9V6p7rj7SiauJ
103,Two Of Us,0.346,0.334,0.608,0.0,0.138,-5.593,1,0.0489,188.985,3,0.427,278858,Australia,08cL9wySIMCKhxNVgbgq2J
104,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,273751,Australia,6y1UtRcHQU07aUs3oxZ8Yn
105,Run a Muck,0.233,0.909,0.805,6.3e-06,0.116,-3.739,0,0.215,137.951,4,0.452,273502,Australia,1XILrunZHhfo9xYQszThLb
106,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,272986,Australia,2dpaYNEQHiRxtZbfNsse99
107,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,271641,Australia,7to68V64Cu6zk0UDo5tyw3
108,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,270914,Australia,4l0Mvzj72xxOpRrp6h8nHi
109,The Other Side (from Trolls World Tour),0.00277,0.76,0.607,0.0,0.132,-6.274,1,0.0964,105.979,4,0.709,268425,Australia,463PQggkmk5tTw8ug0ahOX
110,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,268018,Australia,5tZWtGT65sMrDVPB5H444n
111,The Difference,0.255,0.56,0.865,0.000153,0.083,-1.148,1,0.0909,159.96,4,0.424,267154,Australia,4nlvKIIetOWGIMyhjQXgOZ
112,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,265149,Australia,6Hj9jySrnFppAI0sEMCZpJ
113,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,264065,Australia,22vgEDb5hykfaTwLuskFGD
114,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,260088,Australia,2xLMifQCjDGFmkHkpNLD9h
115,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,259944,Australia,5DqdesEfbRyOlSS3Tf6c29
116,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,259762,Australia,2rjjNUYONZqC7wSd1i6OFq
117,German,0.0983,0.786,0.847,1.22e-06,0.212,-6.365,0,0.141,139.904,4,0.509,256499,Australia,4pMEp90aY5XZcQQGaH7ahu
118,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,253243,Australia,2374M0fQpWi3dLnB54qaLX
119,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,252410,Australia,3kW4z2pIj5VY5fLjBrMRL5
120,Painkiller,0.0875,0.683,0.42,0.0,0.225,-6.51,1,0.0542,128.621,4,0.469,251257,Australia,1YlulsUKDduOmC7WxvXYPW
121,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,251060,Australia,6oJ6le65B3SEqPwMRNXWjY
122,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,250528,Australia,1iSqfoUFnQwV0QW1EfUit8
123,Catching Feelings (feat. SIX60),0.605,0.396,0.521,0.0,0.157,-5.877,1,0.101,175.558,4,0.34,250412,Australia,0gCNs3jCCDhObAK0MRghtv
124,Dancing On My Own,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,1,0.0315,112.672,4,0.231,250376,Australia,2BOqDYLOJBiMOXShCV1neZ
125,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,249313,Australia,2BgEsaKNfHUdlh97KmvFyo
126,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,249020,Australia,3ee8Jmje8o58CHK66QrVC2
127,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,248491,Australia,6Gg1gjgKi2AK4e0qzsR7sd
128,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,248465,Australia,0e7ipj03S05BNilyu5bRzt
129,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,246321,Australia,4vUmTMuQqjdnvlZmAH61Qk
130,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,245903,Australia,0ofHAoxe9vBkTCp2UQIavz
131,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,245750,Australia,6XHVuErjQ4XNm6nDPVCxVX
132,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,245382,Australia,5ry2OE6R2zPQFDO85XkgRb
133,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,245307,Australia,26wLOs3ZuHJa2Ihhx6QIE6
134,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,243929,Australia,5QO79kh1waicV47BqGRL3g
135,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,243795,Australia,4jAIqgrPjKLTY9Gbez25Qb
136,Exit Sign,0.126,0.698,0.789,0.0,0.0768,-5.736,1,0.203,99.83,4,0.814,242904,Australia,4c2cdWv3GLKoP12tY0OzZl
137,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,242240,Australia,6FZDfxM3a3UCqtzo5pxSLZ
138,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,241194,Australia,2P91MQbaiQOfbiz9VqhqKQ
139,Take Yourself Home,0.0748,0.364,0.606,0.000322,0.106,-9.188,0,0.0831,99.73,4,0.289,240899,Australia,6YndZBGmLySgsVScckWkmO
140,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,239683,Australia,2YpeDb67231RjR0MgVLzsG
141,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,239537,Australia,79s5XnCN4TJKTVMSmOx8Ep
142,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,239512,Australia,07GvNcU1WdyZJq3XxP0kZa
143,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,239109,Australia,1lOe9qE0vR9zwWQAOk6CoO
144,Pumped Up Kicks,0.145,0.733,0.71,0.115,0.0956,-5.849,0,0.0292,127.975,4,0.965,238379,Australia,7w87IxuO7BDcJ3YUqCyMTT
145,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,238301,Australia,4cSSL3YafYjM3yjgFO1vJg
146,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,237853,Australia,3E7dfMvvCLUddWissuqMwr
147,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,237502,Australia,2ufmtcIFdFpuUYBPXK5f67
148,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,236789,Australia,6kls8cSlUyHW2BUOkDJIZE
149,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,235838,Australia,4bHsxqR3GMrXTxEPLuK5ue
150,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,234928,Australia,7xQAfvXzm3AkraOtGPWIZg
151,"fuck, i'm lonely (with Anne-Marie)",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,233900,Australia,09PGubKAMryhOWv1LHpCYz
152,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,232215,Australia,0tgVpDi06FyKpA1z0VMD4v
153,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,232124,Australia,7qiZfU4dY1lWllzX7mPBI3
154,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,232007,Australia,2bT1PH7Cw3J9p3t7nlXCdh
155,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,231221,Australia,2uIX8YMNjGMD7441kqyyNU
156,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,230402,Australia,3HWzoMvoF3TQfYg4UPszDq
157,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,229838,Australia,60iSKGrGazRzICtMjADNSM
158,Diva (feat. Lil Tecca),0.00728,0.686,0.703,0.0,0.0946,-6.141,0,0.0606,144.902,4,0.457,228952,Australia,7gVwgc8b3XnO87TpmXXFA5
159,Tell Em I'm Doing Eetswa,0.396,0.907,0.92,0.000115,0.263,-2.828,1,0.175,129.997,4,0.794,228616,Australia,1JGb28R23RdtKZYT4XOf7u
160,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,227591,Australia,4a6q8CR2hzLk2plDkSxkfD
161,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,227377,Australia,6N1EjQjnvhOjFrF6oUmGPa
162,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,227295,Australia,51Fjme0JiitpyXKuyQiCDo
163,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,226034,Australia,5PYQUBXc7NYeI1obMKSJK0
164,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,225189,Australia,4u7EnebtmKWzUH433cf5Qv
165,"Hey, Soul Sister",0.185,0.673,0.886,0.0,0.0826,-4.44,0,0.0431,97.012,4,0.795,224021,Australia,4HlFJV71xXKIGcU3kRyttv
