,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
45,Sorry Not Sorry,0.0252,0.701,0.638,0.0,0.256,-6.889,0,0.238,144.084,4,0.868,47949,Australia,25C5CowdsfXld2jJanbiex
46,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,47512,Australia,7nKBxz47S9SD79N086fuhn
47,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,47292,Australia,1louJpMmzEicAn7lzDalPW
48,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,45414,Australia,0ofbQMrRDsUaVKq2mGLEAb
49,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,43685,Australia,2Gl0FzuLxflY6nPifJp5Dr
50,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,43664,Australia,0afhq8XCExXpqazXczTSve
51,Monica Bellucci,0.534,0.679,0.605,0.0881,0.192,-10.004,0,0.265,194.071,4,0.488,41675,Australia,7vuZGOA24pLl6JrEAIvitZ
52,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,39565,Australia,1x5sYLZiu9r5E43kMlt9f8
53,Millionär,0.176,0.72,0.789,6.4e-06,0.138,-5.255,1,0.339,93.001,4,0.226,35692,Australia,6mw02h3qbWmuq2bJCRjRAe
54,Complicated (feat. Kiiara),0.191,0.678,0.819,0.0,0.159,-3.306,1,0.0313,90.004,4,0.499,34938,Australia,1Sl3njkhhz8nrSPZroDQ82
55,Lambo Diablo GT (feat. Nimo),0.573,0.695,0.736,3.4e-06,0.132,-7.657,0,0.0551,114.994,4,0.482,34771,Australia,6HxFJbQahRd5rWQ752D710
56,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,32530,Australia,3kGfazcbVvVkuZunzlLgTD
57,Instruction (feat. Demi Lovato & Stefflon Don),0.104,0.767,0.934,0.0,0.0835,-3.057,0,0.195,121.069,4,0.895,32435,Australia,0XfOi87h82i09rQjWYG0Bm
58,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,32352,Australia,2eMwDehkIC1j68U6FA3Eiq
59,Fetish (feat. Gucci Mane),0.0204,0.708,0.61,4.45e-06,0.0641,-4.522,1,0.0574,123.038,4,0.305,32188,Australia,0XLOf9LhyazPX9Ld8jPiUq
60,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,31872,Australia,1SJtlNRJDeYHioymcvsqev
61,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,31321,Australia,6HUnnBwYZqcED1eQztxMBN
62,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,30757,Australia,167NczpNbRF7oWakJaY3Hh
63,Alles probiert,0.121,0.747,0.727,0.000167,0.125,-6.491,0,0.0851,104.035,4,0.276,30497,Australia,7d2QNWdojil8IXENPnAgTv
64,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,29351,Australia,6De0lHrwBfPfrhorm9q1Xl
65,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,29320,Australia,05Mp2UJulSttxQ4E6hQPH3
66,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,28851,Australia,2OALaHcDdKkjYEpAr0Qzab
67,All Stars,0.151,0.775,0.722,0.000724,0.058,-3.502,1,0.0463,124.037,4,0.649,28557,Australia,3aLSrx8qhssXrh5yjB6oy9
68,Would You Ever,0.0079,0.653,0.91,0.0,0.318,-3.36,1,0.0566,126.047,4,0.0921,27327,Australia,57p8CBvPOxrvyCbn6ttl5r
69,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,27324,Australia,7KXjTSCq5nL1LoYtL7XAwS
70,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,26547,Australia,7aF09WaavZAmAWuUeYxlYD
71,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,26010,Australia,2habSXqcJGExM6JJyskY7O
72,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,25794,Australia,104buTcnP2AsxqB7U1FIZ4
73,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,25622,Australia,3a1lNhkSLSkpJE4MSHpDu9
74,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,25350,Australia,2PcREcTtGiNTUCM4g2Qg4Z
75,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,25037,Australia,3eR23VReFzcdmS7TYCrhCe
76,Don't Want You Back,0.448,0.767,0.862,0.0,0.0806,-3.157,1,0.0799,125.997,4,0.767,24609,Australia,4lharVQjYNhByFR8dSHkMA
77,Knöcheltief,0.287,0.601,0.583,0.0,0.142,-7.323,0,0.45,137.676,4,0.475,24463,Australia,27XVTa9Eb2nO6lhhY5SbTl
78,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,24163,Australia,0dA2Mk56wEzDgegdC6R17g
79,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,23469,Australia,6XOYVSmNDjKUNMXooU4s4z
80,Kontrollieren,0.534,0.723,0.937,6.8e-05,0.0616,-5.162,1,0.229,132.018,4,0.381,23354,Australia,3H25ywsvlV0ZT2XSpSU7wk
81,Nice Girl 2.0,0.237,0.874,0.564,1.94e-06,0.0907,-6.991,0,0.0919,107.983,4,0.413,23309,Australia,607TgBgbTvP8CTgIHN0R6q
82,Glaub mir,0.283,0.751,0.739,0.00702,0.1,-7.208,0,0.267,109.972,4,0.467,22944,Australia,7jwrzVooEMG1LcH2hFMIm4
83,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,22861,Australia,2mfUa8bLs2s5N4VaqJZ4lZ
84,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,22786,Australia,6QgjcU0zLnzq5OrUoSZ3OK
85,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,22778,Australia,7abpmGpF7PGep2rDU68GBR
86,Louis Louis,0.284,0.688,0.652,0.0,0.171,-6.774,1,0.13,107.912,4,0.716,22554,Australia,7vnEuDZTbPRu5ThYoMv7G0
87,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,22520,Australia,78rIJddV4X0HkNAInEcYde
88,eine ins leben,0.175,0.751,0.858,0.0,0.141,-3.51,1,0.185,98.048,4,0.772,22403,Australia,1EsYvNwt8f2WhERX1OsMOZ
89,Mit den Jungz,0.0634,0.59,0.71,0.0,0.0967,-5.657,1,0.342,125.523,5,0.271,22293,Australia,3aDYo34VzVf2i8aJyJk0ca
90,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,22219,Australia,3E2Zh20GDCR9B1EYjfXWyv
91,You Be Love (feat. Billy Raffoul),0.0351,0.826,0.466,0.0092,0.0833,-7.521,0,0.0425,124.95,4,0.548,22218,Australia,12ip0ceCeszDTDFxDY1AXJ
92,Praying,0.489,0.543,0.39,0.0,0.111,-7.202,1,0.0322,73.415,4,0.303,22075,Australia,0jdny0dhgjUwoIp5GkqEaA
93,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,21856,Australia,5eqK0tbzUPo2SoeZsov04s
94,mama,0.597,0.705,0.616,0.0,0.306,-6.613,1,0.0462,114.98,4,0.291,21817,Australia,44SPmnWRvznw3B1yiZFvTD
95,Legendary,0.0503,0.529,0.63,0.0,0.099,-5.412,0,0.0394,141.594,4,0.427,21811,Australia,1HxvdVlvQH5NUPi1wsq5L1
96,In the End,0.00958,0.556,0.864,0.0,0.209,-5.87,0,0.0584,105.143,4,0.4,21802,Australia,60a0Rd6pjrkxjPbaKzXjfq
97,"Bye, Bye",0.791,0.573,0.715,0.00067,0.114,-7.148,1,0.222,95.972,4,0.382,21699,Australia,2bSPH2uow0jTpc0F6EZGMk
98,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,21623,Australia,39qlqpwVzRkQP6WsILfIB5
99,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,21165,Australia,1yxgsra98r3qAtxqiGZPiX
100,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,20926,Australia,00lNx0OcTJrS3MKHcB80HY
101,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,20924,Australia,0xCXcq4y44uHJtJ7zZDF3d
102,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,20711,Australia,3ebXMykcMXOcLeJ9xZ17XH
103,Marmalade (feat. Lil Yachty),0.0098,0.922,0.583,0.0,0.0962,-4.982,1,0.0753,136.043,4,0.494,20367,Australia,0RYXEibxMami3QuT8kn4Iz
104,What Would I Change It To (feat. Aluna),0.305,0.785,0.495,4.82e-06,0.0936,-8.865,1,0.0946,109.992,4,0.586,20252,Australia,6mzTuMlbCgEtoCitsszlqP
105,Blau (feat. Sido),0.249,0.762,0.65,6.1e-05,0.137,-6.382,1,0.0964,95.981,4,0.358,20109,Australia,5amWhhuMPipfRYq3eLJNyF
106,Wie Falco,0.102,0.834,0.674,0.0,0.0903,-5.21,0,0.0972,137.04,4,0.828,20106,Australia,6ZyLo7sln0QFP7YXqgXCU8
107,Olé Olé,0.42,0.913,0.81,0.000212,0.105,-6.289,0,0.142,120.018,4,0.558,20032,Australia,7FpW9V6XATqH6z7jhqQjlp
108,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,19603,Australia,5Z3GHaZ6ec9bsiI5BenrbY
109,Baba,0.352,0.839,0.453,0.00101,0.0568,-5.982,1,0.0884,159.904,4,0.171,19141,Australia,3CUsYy61rwbmpi6bHDnuD4
110,Reggaetón Lento (Remix),0.154,0.527,0.907,0.0,0.0993,-3.09,0,0.11,93.813,4,0.664,18957,Australia,3zoYkqS4y2BsGVShPL2nTE
111,Nur noch Gucci,0.322,0.737,0.73,0.0,0.177,-2.185,1,0.406,77.937,4,0.545,18806,Australia,63JtyRFsZqi6Rf61T48YRJ
112,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,18525,Australia,3rOSwuTsUlJp0Pu0MkN8r8
113,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,18483,Australia,72jbDTw1piOOj770jWNeaG
114,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,18248,Australia,5XQMr19TL7Mfksq9zihbOu
115,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,18192,Australia,6wHRm1KR8pzVDPdmR6Qovj
116,Almost Home,0.0376,0.78,0.722,5.51e-05,0.097,-4.873,0,0.0453,120.026,4,0.674,17668,Australia,7kOgMK63girYyYwLCo5aiW
117,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,17527,Australia,5Ohxk2dO5COHF1krpoPigN
118,Feel Good,0.101,0.706,0.913,0.00029,0.123,-3.892,1,0.0394,125.952,4,0.674,17440,Australia,6a9vKVMFfNBi741DVSit3H
119,tru,0.359,0.701,0.456,0.000358,0.0971,-10.53,1,0.125,105.115,4,0.137,17411,Australia,06SlruQYZCozqCdlar8Y2g
120,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,17230,Australia,1cG0umU5TKStygKsPFZ9pY
121,Numb,0.0046,0.496,0.863,0.0,0.639,-4.153,1,0.0381,110.018,4,0.243,17171,Australia,2nLtzopw4rPReszdYBJU6h
122,Younger Now,0.00124,0.551,0.869,3.03e-05,0.164,-5.043,1,0.0606,121.91,4,0.297,17145,Australia,0B48113ZG9UfkWWt7qD9xX
123,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,17101,Australia,6PCUP3dWmTjcTtXY02oFdT
124,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,16881,Australia,3sgGmPQD2J6aQduN36RDBO
125,Two Princes - Radio Mix,0.0139,0.747,0.803,5.48e-05,0.0668,-5.314,1,0.0345,118.019,4,0.814,16830,Australia,1iTKkkgXj8kJkGdjGGBFqL
126,Issues,0.39,0.67,0.415,0.0,0.0617,-6.855,1,0.0786,114.212,4,0.445,16793,Australia,0xG0SHshCStMEyNbNC5d4k
127,ob und zua (samma zua),0.304,0.708,0.61,0.0,0.129,-7.695,1,0.103,184.91,4,0.85,16563,Australia,6TYatDhm4HnkWNqStibZr5
128,All My Love (feat. Conor Maynard),0.148,0.59,0.871,0.0,0.0739,-3.353,0,0.0891,134.956,4,0.304,16407,Australia,1839RWzPRZCVgvamu4sHSN
129,jedermann,0.338,0.626,0.735,0.0,0.129,-6.21,1,0.0772,87.424,4,0.498,16218,Australia,3KD8GGxoGJOJVuy4775MFn
130,Whippin (feat. Felix Snow),0.549,0.87,0.502,0.00356,0.0916,-7.497,0,0.0549,82.53,4,0.673,16142,Australia,3QWjljChcOMkRDYSzF33Qr
131,Friday Night,0.00104,0.718,0.673,1.16e-05,0.0577,-5.567,0,0.0366,128.051,4,0.0825,15800,Australia,7HGHhLbAklVxGkYdwyeVML
132,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,15382,Australia,3NdDpSvN911VPGivFlV5d0
133,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,15381,Australia,0FuTx2s3YH1ppmtiM6l0zI
134,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,15318,Australia,5Z01UMMf7V1o0MzF86s6WJ
135,Get Low (with Liam Payne),0.0215,0.716,0.917,7.91e-06,0.0515,-3.674,1,0.0527,107.969,4,0.501,15252,Australia,1CKd1PnqfYx0H12V9MSaIY
136,Hawaii,0.206,0.813,0.68,2.16e-06,0.903,-9.5,1,0.43,130.131,4,0.189,15231,Australia,3sr3vqiXLSDIMd2XUDsHoK
137,Wait,0.178,0.649,0.664,0.0,0.15,-4.768,0,0.0617,110.041,4,0.339,15130,Australia,5XiZK7m9PLppgIzJBpw2x5
138,Ovaload,0.173,0.813,0.849,0.0,0.0655,-5.961,0,0.195,100.95,4,0.58,15007,Australia,05aYPqscr6UPjgU3ha3vzD
139,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,14840,Australia,7BKLCZ1jbUBVqRi2FVlTVw
140,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,14819,Australia,2CPqh63wRVscbceKcPxwvv
141,Primo,0.358,0.748,0.754,0.000189,0.138,-6.479,1,0.157,119.989,4,0.487,14721,Australia,2pXySkZUGu0rdLH1bAvSLS
142,hooligans,0.00341,0.603,0.848,0.0,0.109,-4.269,1,0.139,160.023,4,0.507,14707,Australia,5kp5Bw9kkolIzJiu3dfgpR
143,Reminding Me,0.116,0.603,0.55,0.0,0.106,-4.862,0,0.0397,132.858,4,0.265,14628,Australia,4gqMQftUs22F8pOGVn5Acr
144,Ajajaj,0.0744,0.751,0.778,0.0,0.124,-4.435,0,0.243,99.027,4,0.336,14624,Australia,3NwZZSfJMceF6voaxIWEoV
145,Bianco - Prod. Lex Lugner,0.126,0.862,0.639,9.17e-06,0.0993,-6.434,0,0.0738,140.03,4,0.364,14590,Australia,0ekFioHmdtwcITYOYXavl6
146,I Love You,0.275,0.486,0.876,0.0,0.121,-4.001,1,0.244,113.985,4,0.735,14580,Australia,4gZOWIMzQnn8H2ENrs7UsW
147,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,14550,Australia,6mORGLOz79w6VsCRLWYYuK
148,Little Do You Know,0.0827,0.698,0.757,0.0,0.195,-5.821,1,0.0447,95.03,4,0.349,14541,Australia,5lIat5pyge2yKkV20FlgQ7
149,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,14508,Australia,1sCxVKWImDZSZKvG0U9B23
150,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,14444,Australia,5fpujciVjGBhnR2XFx06E7
151,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,14413,Australia,3EfugazgSddQvzZpkof5I4
152,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,14396,Australia,0JiVRyTJcJnmlwCZ854K4p
153,Ist da jemand,0.472,0.647,0.76,0.0,0.0933,-3.831,1,0.0363,145.917,4,0.493,14372,Australia,1QzmdyU1N47jAj0ao5IvlW
154,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,14347,Australia,0KKkJNfGyhkQ5aFogxQAPU
155,Fancy Things,0.0468,0.693,0.936,0.0303,0.073,-2.785,0,0.0611,117.959,4,0.52,14290,Australia,6O5tbVRFmeVwNjmxVhSZOT
156,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,14281,Australia,5knuzwU65gJK7IF5yJsuaW
157,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,14135,Australia,6yr8GiTHWvFfi4o6Q5ebdT
158,Weihrauch,0.193,0.557,0.554,0.0,0.118,-10.264,0,0.345,139.466,4,0.321,14130,Australia,4LAWlXLfXGgLBVsEJasi3m
159,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,14118,Australia,0QsvXIfqM0zZoerQfsI9lm
160,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,13965,Australia,6fTsxhIosAU6zXTAhSaemI
161,All Night,0.0038,0.544,0.809,0.0,0.323,-5.098,1,0.0363,145.017,4,0.448,13935,Australia,4b4KcovePX8Ke2cLIQTLM0
162,True Feeling,0.0775,0.588,0.708,0.000645,0.126,-4.054,1,0.042,127.961,4,0.22,13865,Australia,6SRnVRobwLtovI4JEWejDv
163,Goodbye To Love,0.0126,0.688,0.816,0.0,0.0664,-5.485,0,0.078,105.018,4,0.715,13860,Australia,2ZblF7TnUfCVRPWWgBeEhe
164,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",0.0453,0.728,0.811,2.07e-06,0.362,-4.278,1,0.0564,114.995,4,0.705,13788,Australia,7rfiXyFb5M9BqdkvKvVEiB
