,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
26,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,59707,Australia,3A7qX2QjDlPnazUsRk5y0M
27,What Lovers Do (feat. SZA),0.0767,0.795,0.608,2.92e-06,0.0853,-5.222,0,0.0694,110.001,4,0.386,58595,Australia,4mxWSdf71VFO52qFeY0fZt
28,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,57668,Australia,1OAh8uOEOvTDqkKFsKksCi
29,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,55757,Australia,7qiZfU4dY1lWllzX7mPBI3
30,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,52910,Australia,79cuOz3SPQTuFrp8WgftAu
31,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,51491,Australia,7F9vK8hNFMml4GtHsaXui6
32,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,51214,Australia,1sBhJGPUKrdRycgKxve70v
33,Sorry Not Sorry,0.0252,0.701,0.638,0.0,0.256,-6.889,0,0.238,144.084,4,0.868,50423,Australia,25C5CowdsfXld2jJanbiex
34,...Ready For It?,0.0573,0.616,0.77,0.0,0.159,-6.5,1,0.142,160.049,4,0.412,49948,Australia,19WjVVgXjdKXfLXoaDPwTM
35,All Stars,0.151,0.775,0.722,0.000724,0.058,-3.502,1,0.0463,124.037,4,0.649,48084,Australia,3aLSrx8qhssXrh5yjB6oy9
36,Burden Down,0.137,0.824,0.632,0.000756,0.354,-5.25,0,0.0393,123.037,4,0.67,47315,Australia,1R8eM53yWnjsfiWktgObe7
37,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,47051,Australia,1NDxZ7cFAo481dtYWdrUnR
38,Bon Voyage,0.0695,0.792,0.728,0.0,0.143,-5.449,1,0.12,116.938,4,0.676,46797,Australia,7McVnXcGdaVAzjKpN1BWPb
39,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,46516,Australia,5tz69p7tJuGPeMGwNTxYuV
40,Alles probiert,0.154,0.563,0.725,0.000271,0.109,-6.364,0,0.143,103.993,4,0.286,45989,Australia,4NrwzWgZfNHb7dpNrEEQqX
41,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,45953,Australia,6jA8HL9i4QGzsj6fjoxp8Y
42,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,45152,Australia,6RUKPb4LETWmmr3iAEQktW
43,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,44202,Australia,0CcQNd8CINkwQfe1RDtGV6
44,Monica Bellucci,0.534,0.679,0.605,0.0881,0.192,-10.004,0,0.265,194.071,4,0.488,43149,Australia,06ieFuGkwHCOFP2cmOBmgb
45,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,43143,Australia,7aF09WaavZAmAWuUeYxlYD
46,Wohin willst du,0.04,0.748,0.755,0.00244,0.0749,-7.49,0,0.0563,122.008,4,0.314,42489,Australia,51WUacrCkukxCgym463uNN
47,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,41038,Australia,5CtI0qwDJkDQGwXD1H1cLb
48,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,40492,Australia,7fUWZUNj5qbEuoL6K9947g
49,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,38383,Australia,4aWmUDTfIPGksMNLV2rQP2
50,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,36103,Australia,07TAUihsoCBnLWWXuZYUyw
51,Complicated (feat. Kiiara),0.191,0.678,0.819,0.0,0.159,-3.306,1,0.0313,90.004,4,0.499,35766,Australia,1Sl3njkhhz8nrSPZroDQ82
52,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,35656,Australia,3DXncPQOG4VBw3QHh3S817
53,Kleiner Cabrón,0.214,0.702,0.822,0.0,0.141,-5.502,0,0.134,128.102,4,0.478,33997,Australia,36XNdtXaPIAfhOiyKIPpWl
54,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,33950,Australia,3b5Li4QKDVBx1x7fQuu54a
55,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,33408,Australia,6kex4EBAj0WHXDKZMEJaaF
56,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,32904,Australia,7GX5flRQZVHRAGd6B4TmDO
57,Kontrollieren,0.52,0.723,0.936,5.57e-05,0.0617,-5.16,1,0.228,132.008,4,0.364,32771,Australia,1uGERQ2DVv7j9WSsWzOHVp
58,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,32563,Australia,2KklXplRtxMsBYo474Es0w
59,Instruction (feat. Demi Lovato & Stefflon Don),0.104,0.767,0.934,0.0,0.0835,-3.057,0,0.195,121.069,4,0.895,31465,Australia,0XfOi87h82i09rQjWYG0Bm
60,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,31376,Australia,2OALaHcDdKkjYEpAr0Qzab
61,Lambo Diablo GT (feat. Nimo),0.573,0.695,0.736,3.4e-06,0.132,-7.657,0,0.0551,114.994,4,0.482,31375,Australia,6HxFJbQahRd5rWQ752D710
62,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,31314,Australia,05Mp2UJulSttxQ4E6hQPH3
63,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,30997,Australia,6QgjcU0zLnzq5OrUoSZ3OK
64,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,30511,Australia,0afhq8XCExXpqazXczTSve
65,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,30305,Australia,6HUnnBwYZqcED1eQztxMBN
66,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,29662,Australia,7m9OqQk4RVRkw9JJdeAw96
67,Großstadtdschungel,0.212,0.778,0.712,1.59e-06,0.111,-5.824,1,0.244,117.944,4,0.181,29368,Australia,38mwJAySCI0sxFWJvN3KbC
68,Vienna,0.715,0.488,0.877,0.0,0.418,-5.836,0,0.461,109.189,4,0.332,29072,Australia,6qCsTRYKBTzde2oBsFq5fP
69,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,28966,Australia,167NczpNbRF7oWakJaY3Hh
70,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,28882,Australia,5cV34hcKf632Ry0avUxx5k
71,todas,0.405,0.417,0.568,0.0,0.0318,-8.671,0,0.0952,91.047,4,0.492,28651,Australia,6oh6njZqTXlIkHDC2tjvWi
72,Roots,0.382,0.523,0.652,1.95e-06,0.591,-6.519,0,0.204,150.065,4,0.486,28584,Australia,4ZvS3wPyuNaiHefG9bJsBX
73,Hunter,0.186,0.509,0.712,0.0,0.102,-5.747,1,0.111,99.831,4,0.653,28258,Australia,3caMfJGFp53NAH2TuigdNj
74,Millionär,0.176,0.72,0.789,6.4e-06,0.138,-5.255,1,0.339,93.001,4,0.226,27910,Australia,6mw02h3qbWmuq2bJCRjRAe
75,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,27882,Australia,5Z3GHaZ6ec9bsiI5BenrbY
76,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,26855,Australia,3Ytr1SUCUi6J3L9dRFx5iH
77,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,26753,Australia,1x5sYLZiu9r5E43kMlt9f8
78,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,26243,Australia,7KXjTSCq5nL1LoYtL7XAwS
79,No Roots,0.264,0.863,0.657,0.00619,0.0713,-7.295,1,0.105,115.958,4,0.829,25855,Australia,7anBA0IdgFaN3Pbyk2tog0
80,"Bye, Bye",0.739,0.573,0.725,6.65e-05,0.112,-6.561,1,0.253,95.61,4,0.328,25760,Australia,6DRFMGpAzS8WKgWNOfz53q
81,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,25474,Australia,1louJpMmzEicAn7lzDalPW
82,Would You Ever,0.0079,0.653,0.91,0.0,0.318,-3.36,1,0.0566,126.047,4,0.0921,25439,Australia,57p8CBvPOxrvyCbn6ttl5r
83,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,25416,Australia,1f3flfdU4VDM2OBDD2FMia
84,tru,0.364,0.5,0.443,0.000256,0.0961,-10.962,1,0.251,105.075,4,0.183,25216,Australia,3oTNeTXw2gk2y6iLUrYPO9
85,Ok Cool,0.261,0.884,0.506,0.475,0.111,-7.198,0,0.322,77.482,4,0.469,25155,Australia,6FESbqDsYjUXIRdIxgE4qJ
86,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,25131,Australia,3eR23VReFzcdmS7TYCrhCe
87,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,25118,Australia,6De0lHrwBfPfrhorm9q1Xl
88,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,24880,Australia,5eqK0tbzUPo2SoeZsov04s
89,Nice Girl 2.0,0.237,0.874,0.564,1.94e-06,0.0907,-6.991,0,0.0919,107.983,4,0.413,24576,Australia,607TgBgbTvP8CTgIHN0R6q
90,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,24352,Australia,2Gl0FzuLxflY6nPifJp5Dr
91,Knöcheltief,0.287,0.601,0.583,0.0,0.142,-7.323,0,0.45,137.676,4,0.475,24114,Australia,27XVTa9Eb2nO6lhhY5SbTl
92,Olé Olé,0.42,0.913,0.81,0.000212,0.105,-6.289,0,0.142,120.018,4,0.558,24070,Australia,7FpW9V6XATqH6z7jhqQjlp
93,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,23852,Australia,3a1lNhkSLSkpJE4MSHpDu9
94,mama,0.597,0.705,0.616,0.0,0.306,-6.613,1,0.0462,114.98,4,0.291,23828,Australia,1jfMSBBjW1Dle3tFbYD4vH
95,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,23524,Australia,2habSXqcJGExM6JJyskY7O
96,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,23478,Australia,7nKBxz47S9SD79N086fuhn
97,Feel Good,0.101,0.706,0.913,0.00029,0.123,-3.892,1,0.0394,125.952,4,0.674,23263,Australia,6a9vKVMFfNBi741DVSit3H
98,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,23228,Australia,6XOYVSmNDjKUNMXooU4s4z
99,eine ins leben,0.175,0.751,0.858,0.0,0.141,-3.51,1,0.185,98.048,4,0.772,23083,Australia,25V3y1lVPuZ09ZcmliMAmQ
100,forrest gump,0.596,0.695,0.559,0.000229,0.112,-8.819,1,0.179,143.183,4,0.502,22572,Australia,5m9kKKdZckx60Acxnmszdn
101,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,22431,Australia,3kGfazcbVvVkuZunzlLgTD
102,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,21704,Australia,1yxgsra98r3qAtxqiGZPiX
103,Columbo,0.155,0.86,0.656,0.00035,0.12,-6.132,0,0.029,114.995,4,0.95,20949,Australia,4Tvekfes45AT2GWJlqdKar
104,kapitel 1,0.214,0.642,0.741,0.000437,0.361,-7.071,1,0.195,168.013,4,0.643,20755,Australia,1ncj2QHNL1uhPCd3cdrD8n
105,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,20548,Australia,5Gu0PDLN4YJeW75PpBSg9p
106,baum,0.497,0.399,0.507,0.0,0.0745,-10.617,1,0.377,76.385,4,0.372,20414,Australia,7bTOo2cEsj7HqColBVPkm1
107,I Believe I'm Fine,0.271,0.711,0.747,0.0,0.328,-6.165,0,0.061,100.01,4,0.572,20371,Australia,7Lgpic8BsBJR4jFrr9abbz
108,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,20368,Australia,6eUncuJutsFi9BGO1JaBHh
109,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,20278,Australia,39qlqpwVzRkQP6WsILfIB5
110,Nur noch Gucci,0.322,0.737,0.73,0.0,0.177,-2.185,1,0.406,77.937,4,0.545,20230,Australia,63JtyRFsZqi6Rf61T48YRJ
111,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,20220,Australia,0dA2Mk56wEzDgegdC6R17g
112,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,19997,Australia,78rIJddV4X0HkNAInEcYde
113,What Would I Change It To (feat. Aluna),0.305,0.785,0.495,4.82e-06,0.0936,-8.865,1,0.0946,109.992,4,0.586,19882,Australia,6mzTuMlbCgEtoCitsszlqP
114,Anthrazit,0.322,0.565,0.713,2.86e-05,0.189,-6.43,1,0.146,117.92,4,0.212,19797,Australia,3a0lTKu4ls7IsemVo8pvH5
115,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,19712,Australia,1SJtlNRJDeYHioymcvsqev
116,Mit den Jungz,0.0634,0.59,0.71,0.0,0.0967,-5.657,1,0.342,125.523,5,0.271,19684,Australia,3aDYo34VzVf2i8aJyJk0ca
117,Wie Falco,0.102,0.834,0.674,0.0,0.0903,-5.21,0,0.0972,137.04,4,0.828,19450,Australia,6ZyLo7sln0QFP7YXqgXCU8
118,fkngrt,0.505,0.77,0.465,3.12e-06,0.0645,-10.634,1,0.0739,119.999,4,0.344,19437,Australia,6dYidXIBbgJ66Ildu9Ime0
119,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,19332,Australia,7abpmGpF7PGep2rDU68GBR
120,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,19272,Australia,6wHRm1KR8pzVDPdmR6Qovj
121,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,19243,Australia,3ebXMykcMXOcLeJ9xZ17XH
122,noch da,0.12,0.663,0.59,0.0,0.105,-8.2,0,0.149,142.195,4,0.614,19203,Australia,78caEl4OqEJtKkuF1q164K
123,Legendary,0.0532,0.534,0.627,2.31e-06,0.0994,-5.4,0,0.0391,141.652,4,0.425,19185,Australia,5ysL31dJXdNK1OCI5Hlqe7
124,Blackout,0.00673,0.856,0.601,0.0,0.0898,-5.412,1,0.281,76.018,4,0.57,19129,Australia,0AuhdBr6C98i37znwH4e69
125,Louis Louis,0.284,0.688,0.652,0.0,0.171,-6.774,1,0.13,107.912,4,0.716,19089,Australia,5T8zcAE83vyffJ9JUzkZYx
126,Rhythm n' Flouz,0.0284,0.726,0.654,0.0,0.68,-7.063,1,0.355,144.091,4,0.393,19070,Australia,2LAudGqtk1ci9zTJD3Sq9B
127,Walk On Water,0.000115,0.494,0.778,0.0,0.0904,-7.041,1,0.0359,139.963,4,0.406,18905,Australia,4U9arGcc4ATa7shChhLQP0
128,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,18883,Australia,104buTcnP2AsxqB7U1FIZ4
129,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,18768,Australia,3E2Zh20GDCR9B1EYjfXWyv
130,jedermann,0.338,0.626,0.735,0.0,0.129,-6.21,1,0.0772,87.424,4,0.498,18340,Australia,3sIUqTiWB2eok1HGzokqit
131,In the End,0.00958,0.556,0.864,0.0,0.209,-5.87,0,0.0584,105.143,4,0.4,18253,Australia,60a0Rd6pjrkxjPbaKzXjfq
132,hi,0.113,0.504,0.845,0.0117,0.11,-6.35,0,0.0813,139.968,4,0.471,18217,Australia,5ZHii46hUSor1kacWUhHQT
133,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,18176,Australia,2771LMNxwf62FTAdpJMQfM
134,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,17766,Australia,3NdDpSvN911VPGivFlV5d0
135,Wait,0.178,0.649,0.664,0.0,0.15,-4.768,0,0.0617,110.041,4,0.339,17419,Australia,5XiZK7m9PLppgIzJBpw2x5
136,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,17397,Australia,7AQim7LbvFVZJE3O8TYgf2
137,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,17396,Australia,5fpujciVjGBhnR2XFx06E7
138,Fetish (feat. Gucci Mane),0.0204,0.708,0.61,4.45e-06,0.0641,-4.522,1,0.0574,123.038,4,0.305,17263,Australia,0XLOf9LhyazPX9Ld8jPiUq
139,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,17167,Australia,00lNx0OcTJrS3MKHcB80HY
140,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,17166,Australia,5XQMr19TL7Mfksq9zihbOu
141,Blau (feat. Sido),0.249,0.762,0.65,6.1e-05,0.137,-6.382,1,0.0964,95.981,4,0.358,16914,Australia,5amWhhuMPipfRYq3eLJNyF
142,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,16752,Australia,72jbDTw1piOOj770jWNeaG
143,Reggaetón Lento (Remix),0.154,0.527,0.907,0.0,0.0993,-3.09,0,0.11,93.813,4,0.664,16697,Australia,3zoYkqS4y2BsGVShPL2nTE
144,hooligans,0.00341,0.603,0.848,0.0,0.109,-4.269,1,0.139,160.023,4,0.507,16601,Australia,6GcFdP0ZBWfwUgJlhnDRdt
145,Glaub mir,0.283,0.751,0.739,0.00702,0.1,-7.208,0,0.267,109.972,4,0.467,16556,Australia,7jwrzVooEMG1LcH2hFMIm4
146,KUKU SLS,0.0932,0.673,0.623,0.0,0.14,-6.153,1,0.373,149.815,4,0.191,16555,Australia,6XFoohFV6lU0J6n0g8VfdZ
147,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,16452,Australia,3rOSwuTsUlJp0Pu0MkN8r8
148,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,16431,Australia,2mfUa8bLs2s5N4VaqJZ4lZ
149,Desert Eagle,0.137,0.834,0.785,0.0,0.0547,-4.944,0,0.246,105.062,4,0.645,15936,Australia,29CoYNq5Jn9v0xkmOGGT0s
150,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,15873,Australia,3sgGmPQD2J6aQduN36RDBO
151,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,15699,Australia,5Z01UMMf7V1o0MzF86s6WJ
152,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,15530,Australia,6PCUP3dWmTjcTtXY02oFdT
153,fake you.,0.191,0.408,0.656,1.17e-05,0.14,-8.354,0,0.0799,129.893,4,0.513,15489,Australia,6TNdGavTbSQShhIs0ms0BG
154,computiful,0.872,0.389,0.401,0.00357,0.12,-11.685,0,0.0785,89.96,5,0.378,15430,Australia,0lQRATnAHfiULVw36bIpDJ
155,You Be Love (feat. Billy Raffoul),0.0351,0.826,0.466,0.0092,0.0833,-7.521,0,0.0425,124.95,4,0.548,15364,Australia,12ip0ceCeszDTDFxDY1AXJ
156,Entertainment,0.247,0.747,0.656,0.000154,0.107,-3.518,0,0.158,102.984,4,0.332,15353,Australia,6JltcNxVQ1xl0LT6NTXjb3
157,Don't Want You Back,0.448,0.767,0.862,0.0,0.0806,-3.157,1,0.0799,125.997,4,0.767,15295,Australia,4lharVQjYNhByFR8dSHkMA
158,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,15289,Australia,5Ohxk2dO5COHF1krpoPigN
159,Bianco - Prod. Lex Lugner,0.126,0.862,0.639,9.17e-06,0.0993,-6.434,0,0.0738,140.03,4,0.364,15263,Australia,0ekFioHmdtwcITYOYXavl6
160,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,15246,Australia,1cG0umU5TKStygKsPFZ9pY
161,Friday Night,0.00104,0.718,0.673,1.16e-05,0.0577,-5.567,0,0.0366,128.051,4,0.0825,15019,Australia,7HGHhLbAklVxGkYdwyeVML
162,paperdreams,0.572,0.604,0.44,0.0055,0.406,-10.336,1,0.151,130.075,4,0.41,15003,Australia,3heSzLa3mZqkbgor1vTDQU
163,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,14955,Australia,0xCXcq4y44uHJtJ7zZDF3d
164,Augenblick,0.393,0.691,0.519,0.0276,0.0606,-4.394,0,0.0752,145.212,4,0.519,14748,Australia,1bovaccI49Bqbu6TfU8zbL
