,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
32,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,634555,Australia,3KLygy1YWhmrQx0GRs7IOx
33,There's No Way (feat. Julia Michaels),0.49,0.755,0.625,0.0,0.157,-7.114,1,0.0896,147.02,4,0.374,629349,Australia,2hnxrRNzF74mdDzpQZQukQ
34,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,623806,Australia,1rqqCSm0Qe4I9rUvWncaom
35,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,610236,Australia,3id2EVGKc3eFAMn9nFnB0r
36,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,607752,Australia,0s3nnoMeVWz3989MkNQiRf
37,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,598268,Australia,0u2P5u6lvoDfwTYjAADbn4
38,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,596029,Australia,222B3aljXx6fFwKmFjuBED
39,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,588922,Australia,5IaHrVsrferBYDm0bDyABy
40,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,540149,Australia,3ee8Jmje8o58CHK66QrVC2
41,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,527056,Australia,2rbDhOo9Fh61Bbu23T2qCk
42,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,526889,Australia,7fa9MBXhVfQ8P8Df9OEbD8
43,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,523304,Australia,5JEx7HbmvHQQswJCsoo9rA
44,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,521411,Australia,2G7V7zsVDxg1yRsu7Ew9RJ
45,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,495407,Australia,75ZvA4QfFiZvzhj2xkaWAh
46,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,491627,Australia,5vdp5UmvTsnMEMESIF2Ym7
47,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,485738,Australia,13hvHEstJ4sNbzdroPrPI3
48,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,473386,Australia,14sOS5L36385FJ3OL8hew4
49,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,464767,Australia,3nc420PXjTdBV5TN0gCFkS
50,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,449188,Australia,4AhSkRYioEIfGvCV19peYN
51,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,444107,Australia,5N4erncE7kuUccm7zEmwzk
52,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,430654,Australia,4OafepJy2teCjYJbvFE60J
53,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,428524,Australia,0e7ipj03S05BNilyu5bRzt
54,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,400877,Australia,0JP9xo3adEtGSdUEISiszL
55,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,391265,Australia,2BgEsaKNfHUdlh97KmvFyo
56,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,390646,Australia,7m9OqQk4RVRkw9JJdeAw96
57,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,376721,Australia,3swc6WTsr7rl9DqQKQA55C
58,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,376078,Australia,5T8EDUDqKcs6OSOwEsfqG7
59,Somebody To Love - Remastered 2011,0.19,0.497,0.693,0.0,0.215,-7.024,1,0.0565,111.539,3,0.358,375486,Australia,6cFZ4PLC19taNlpl9pbGMf
60,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,365828,Australia,78QR3Wp35dqAhFEc2qAGjE
61,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,364669,Australia,60SdxE8apGAxMiRrpbmLY0
62,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,362441,Australia,7ycWLEP1GsNjVvcjawXz3z
63,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,362066,Australia,116H0KvKr2Zl4RPuVBruDO
64,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,358261,Australia,4kWO6O1BUXcZmaxitpVUwp
65,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,357099,Australia,6DCZcSspjsKoFjzjrWoCdn
66,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,353345,Australia,2fuCquhmrzHpu5xcA1ci9x
67,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,349919,Australia,2qT1uLXPVPzGgFOx4jtEuo
68,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,348053,Australia,4VUwkH455At9kENOfzTqmF
69,Better Together,0.109,0.759,0.812,0.0117,0.327,-6.972,0,0.0542,116.009,4,0.753,342742,Australia,6VHLa2Ov2NnnekRjLpAgdv
70,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,342374,Australia,0QIjsbm2fh1cJ45XO9eGqq
71,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,331917,Australia,7oK9VyNzrYvRFo7nQEYkWN
72,Fire,0.0256,0.679,0.69,8.92e-06,0.07,-2.744,0,0.054,99.949,4,0.648,329974,Australia,3BZkEOJwKUYRlkLWZB1izC
73,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,323035,Australia,7qiZfU4dY1lWllzX7mPBI3
74,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,322671,Australia,5uCax9HTNlzGybIStD3vDh
75,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,321949,Australia,2J0X46UkpfLlWbuCXFgDLr
76,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,320580,Australia,45Egmo7icyopuzJN0oMEdk
77,So Close,0.121,0.7,0.872,7.08e-06,0.103,-5.896,1,0.0666,125.03,4,0.761,319148,Australia,7FjZU7XFs7P9jHI9Z0yRhK
78,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,317069,Australia,2uIX8YMNjGMD7441kqyyNU
79,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,315318,Australia,5qHirGR7M9tdm6C17DlzSY
80,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,315182,Australia,0TlLq3lA83rQOYtrqBqSct
81,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,308557,Australia,3CA9pLiwRIGtUBiMjbZmRw
82,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,307492,Australia,4keoy2fqgwGnbWlm3ZVZFa
83,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,306427,Australia,2P91MQbaiQOfbiz9VqhqKQ
84,Beach House,0.19,0.537,0.837,0.0,0.348,-4.477,1,0.039,90.083,4,0.533,305667,Australia,0N8MGHEDAq29ip7RrlrTeN
85,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,304388,Australia,5OCJzvD7sykQEKHH7qAC3C
86,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,301983,Australia,1jo3TwNGCXfNdB5uba3ZVv
87,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,301875,Australia,4hQ6UGyWQIGJmHSo0J88JW
88,Pussy Is God,0.049,0.739,0.621,0.00369,0.0718,-6.929,0,0.238,85.969,4,0.462,300306,Australia,6VCeywT4JeawuZOUkQ1okx
89,We Will Rock You - Remastered,0.676,0.692,0.497,0.0,0.259,-7.316,1,0.119,81.308,4,0.475,300262,Australia,4pbJqGIASGPr0ZpGpnWkDn
90,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,299908,Australia,4e4fqjx0Izh4svvTef1z7e
91,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,298307,Australia,6SAKXCj5jyF6IgPCPbZ5ra
92,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,297315,Australia,2GGMabyHXnJmjY6CXhhB2e
93,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,296805,Australia,5WvAo7DNuPRmk4APhdPzi8
94,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,296769,Australia,41zXlQxzTi6cGAjpOXyLYH
95,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,295924,Australia,2E124GmJRnBJuXbTb4cPUB
96,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,293983,Australia,58q2HKrzhC3ozto2nDdN4z
97,Killer Queen - Remastered 2011,0.379,0.535,0.65,0.0,0.14,-6.328,1,0.0554,117.188,4,0.61,293924,Australia,7GqWnsKhMtEW0nzki5o0d8
98,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,293031,Australia,1mXVgsBdtIVeCLJnSnmtdV
99,I'll Be There,0.0288,0.627,0.858,0.0,0.199,-3.116,1,0.0394,100.074,4,0.399,289891,Australia,73FebDuELlAEinHw1xWJCZ
100,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,286015,Australia,2SL6oP2YAEQbqsrkOzRGO4
101,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,283169,Australia,5Z3GHaZ6ec9bsiI5BenrbY
102,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,283039,Australia,2374M0fQpWi3dLnB54qaLX
103,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,280179,Australia,4M3FO0ji6Lc8vwD1sgf1nc
104,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,278725,Australia,7BKLCZ1jbUBVqRi2FVlTVw
105,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,278077,Australia,04MLEeAMuV9IlHEsD8vF6A
106,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,277885,Australia,7AFASza1mXqntmGtbxXprO
107,Never Ever (feat. Sarah),0.398,0.729,0.399,0.0,0.124,-7.159,0,0.04,111.893,4,0.239,276472,Australia,4E2s2lCNKxbWJMwHPMzOfq
108,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,275295,Australia,2FY7b99s15jUprqC0M5NCT
109,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,273417,Australia,7KXjTSCq5nL1LoYtL7XAwS
110,SOLO,0.0861,0.751,0.642,0.0,0.0953,-5.165,0,0.087,95.045,4,0.388,272691,Australia,2wVDWtLKXunswWecARNILj
111,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,267161,Australia,7yq4Qj7cqayVTp3FF9CWbm
112,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,266931,Australia,09IStsImFySgyp0pIQdqAc
113,Dip (feat. Nicki Minaj),0.0311,0.885,0.543,0.0,0.154,-6.338,1,0.2,99.026,4,0.43,266559,Australia,4hXDobvUaXyDFLnmecoY0z
114,Bright Blue Skies,0.259,0.799,0.373,0.0,0.166,-8.999,1,0.0558,98.035,4,0.534,264115,Australia,5zxwumO0laRosoeOvbVSvc
115,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,263201,Australia,55GiOwtxNajXVbpjjIzMnD
116,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,261030,Australia,6kPJZM97LwdG9QIsT7khp6
117,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,260613,Australia,51NFxnQvaosfDDutk0tams
118,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,255430,Australia,0AluA5RNsa4Cx6XRhf2hWZ
119,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,252259,Australia,6lOWoTqVnAWXchddtTH31W
120,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,250725,Australia,7ef4DlsgrMEH11cDZd32M6
121,Younger,0.202,0.745,0.477,0.0,0.12,-7.706,0,0.088,136.055,4,0.454,250702,Australia,2qXicQG06oT0ijKBznpgQv
122,Day Drunk,0.015,0.647,0.754,0.0,0.0684,-5.446,1,0.0378,97.005,4,0.755,250244,Australia,7nGuT0EfqQ1TXcADEKwB6Q
123,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,248532,Australia,6jreFSOTUAViWjKyzOC4Kg
124,Under the Bridge,0.0576,0.559,0.345,0.000105,0.141,-13.496,1,0.0459,84.581,4,0.458,247837,Australia,3d9DChrdc6BOeFsbrZ3Is0
125,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,1,0.0454,105.955,4,0.039,246367,Australia,5aXgz1oKK8Q9z9xvTmSnrO
126,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,245600,Australia,1zB4vmk8tFRmM9UULNzbLB
127,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,243328,Australia,1rfofaqEpACxVEHIZBJe6W
128,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,242806,Australia,0CZ8lquoTX2Dkg7Ak2inwA
129,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,241701,Australia,0tgVpDi06FyKpA1z0VMD4v
130,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,240511,Australia,3a1lNhkSLSkpJE4MSHpDu9
131,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,239930,Australia,63SevszngYpZOwf63o61K4
132,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,236353,Australia,6PCUP3dWmTjcTtXY02oFdT
133,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,235800,Australia,3GVkPk8mqxz0itaAriG1L7
134,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,1,0.054,121.01,4,0.217,234712,Australia,15fZrZhdK0g1BS9sDeW6sD
135,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,234495,Australia,5Gu0PDLN4YJeW75PpBSg9p
136,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,234016,Australia,2RttW7RAu5nOAfq6YFvApB
137,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,233717,Australia,1Slwb6dOYkBlWal1PGtnNg
138,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,233584,Australia,3S0OXQeoh0w6AY8WQVckRW
139,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,233330,Australia,6Hgh47WXVKtXN5zGOu0hjI
140,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,233275,Australia,5tz69p7tJuGPeMGwNTxYuV
141,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,232252,Australia,7AQim7LbvFVZJE3O8TYgf2
142,Light On,0.201,0.657,0.569,1.38e-05,0.126,-6.287,1,0.0542,102.054,4,0.399,231581,Australia,5AdnkoZJuRJCYqYBIzSqFb
143,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,230081,Australia,0pqnGHJpmpxLKifKRmU6WP
144,I Want It That Way,0.257,0.689,0.694,0.0,0.148,-5.83,0,0.027,99.039,4,0.482,230000,Australia,47BBI51FKFwOMlIiX6m8ya
145,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,228662,Australia,5274I4mUMnYczyeXkGDWZN
146,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,228448,Australia,0bYg9bo50gSsH3LtXe2SQn
147,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,228172,Australia,5qqabIl2vWzo9ApSC317sa
148,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,227351,Australia,7vGuf3Y35N4wmASOKLUVVU
149,Joan of Arc,0.00211,0.814,0.627,0.00124,0.0607,-3.294,1,0.0499,100.019,4,0.603,224565,Australia,1nIfDGW6LmzWwrx1cAX5ts
150,River (feat. Ed Sheeran),0.142,0.748,0.749,0.0,0.0713,-5.916,0,0.516,90.09,4,0.659,223011,Australia,1cS0TgbR263ey9jn0MwD2s
151,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,222473,Australia,6CTWathupIiDs7U4InHnDA
152,Just Friends,0.105,0.639,0.685,0.0,0.143,-4.571,0,0.049,110.041,4,0.363,219162,Australia,6tB4XVKceo2307SSWXaO0y
153,you should see me in a crown,0.479,0.697,0.552,0.127,0.147,-10.271,0,0.196,75.235,4,0.278,218816,Australia,6vsV4D8BM6PioRr1UOx0n2
154,Healing Hands,0.127,0.672,0.764,0.0,0.0735,-5.067,1,0.0678,105.004,4,0.438,218142,Australia,1LwnqPolBLuhZKp8zAwaIz
155,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,217980,Australia,7GX5flRQZVHRAGd6B4TmDO
156,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,217776,Australia,76cy1WJvNGJTj78UqeA5zr
157,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,217604,Australia,5Xn4IyTtW6FUGIUyWjbUHG
158,Stay With Me,0.588,0.418,0.42,6.39e-05,0.11,-6.444,1,0.0414,84.094,4,0.184,216976,Australia,5Nm9ERjJZ5oyfXZTECKmRt
159,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,215586,Australia,2xJCMIJfcNYDc5iR0sAm2O
160,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,215417,Australia,4qKcDkK6siZ7Jp1Jb4m0aL
161,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,214909,Australia,0XySogm94T51XF5F2jumXm
162,Starboy,0.141,0.679,0.587,6.35e-06,0.137,-7.015,1,0.276,186.003,4,0.486,214817,Australia,7MXVkk9YMctZqd1Srtv4MB
163,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,214158,Australia,5CLGzJsGqhCEECcpnFQA8x
164,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,214056,Australia,6eYxmK9fdL4hwLnXG2zY3s
