,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
22,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,811794,Australia,58q2HKrzhC3ozto2nDdN4z
23,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,809666,Australia,7ef4DlsgrMEH11cDZd32M6
24,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,807839,Australia,6Hgh47WXVKtXN5zGOu0hjI
25,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,791298,Australia,1ZEm9cJC05rawV2tptNfTS
26,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,789302,Australia,18W92Zm1KjLCbUIszOhpkD
27,God's Plan,0.0329,0.754,0.449,7.84e-05,0.55,-9.212,1,0.108,77.167,4,0.35,765495,Australia,2VWbHHhWnMzKWPUs4IEEW9
28,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,677666,Australia,0d2iYfpKoM0QCKvcLCkBao
29,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,670262,Australia,083Qf6hn6sFL6xiOHlZUyn
30,Just Friends,0.105,0.639,0.685,0.0,0.143,-4.571,0,0.049,110.041,4,0.363,669299,Australia,6tB4XVKceo2307SSWXaO0y
31,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,659038,Australia,5SxkdsY1ufZzoq9iXceLw9
32,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,654786,Australia,7ycWLEP1GsNjVvcjawXz3z
33,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,651343,Australia,0kHyKhJMukHEPfeh8s7rdM
34,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,624517,Australia,3swc6WTsr7rl9DqQKQA55C
35,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,604354,Australia,0JP9xo3adEtGSdUEISiszL
36,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,591324,Australia,7m9OqQk4RVRkw9JJdeAw96
37,I Said Hi,0.00469,0.393,0.855,0.0,0.0735,-4.329,1,0.122,74.304,4,0.328,580306,Australia,4gvPqK7RifS2F45o9Obo5B
38,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,578033,Australia,3qnoOm4fwZPBS116f5hpgF
39,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,559691,Australia,7AFASza1mXqntmGtbxXprO
40,I'm Upset,0.279,0.899,0.587,0.0,0.0835,-7.866,0,0.338,149.993,4,0.49,541277,Australia,1iSZPndzmY6NvL1jAtIvY1
41,Healing Hands,0.127,0.672,0.764,0.0,0.0735,-5.067,1,0.0678,105.004,4,0.438,540871,Australia,1LwnqPolBLuhZKp8zAwaIz
42,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,530199,Australia,45Egmo7icyopuzJN0oMEdk
43,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,526537,Australia,0e7ipj03S05BNilyu5bRzt
44,ocean eyes,0.816,0.511,0.363,0.0317,0.084,-7.65,0,0.041,144.892,4,0.169,525739,Australia,7hDVYcQq6MxkdJGweuCtl9
45,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,519637,Australia,3pWcj8hxj3fsb9TDAcMpEl
46,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,511298,Australia,0E6PsO3ymCfUh7pJQjBgkj
47,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,494665,Australia,4F1yvJfQ7gJkrcgFJQDjOr
48,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,490291,Australia,33IOhptvC2Qoy2UhjiHXLV
49,Hurt Somebody,0.336,0.633,0.559,0.0,0.262,-5.135,1,0.313,114.987,4,0.473,485548,Australia,7apizLyhMRutg3ccXvr2qv
50,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,452901,Australia,0b9oOr2ZgvyQu88wzixux9
51,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,440339,Australia,1rqqCSm0Qe4I9rUvWncaom
52,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,419114,Australia,7qiZfU4dY1lWllzX7mPBI3
53,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,418652,Australia,75ZvA4QfFiZvzhj2xkaWAh
54,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,418345,Australia,04ZTP5KsCypmtCmQg5tH9R
55,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,393190,Australia,4qKcDkK6siZ7Jp1Jb4m0aL
56,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,380548,Australia,4e4fqjx0Izh4svvTef1z7e
57,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,371441,Australia,09IStsImFySgyp0pIQdqAc
58,Emotionless,0.0239,0.413,0.676,0.0,0.0811,-5.124,1,0.213,173.478,4,0.0827,361813,Australia,1v1IXPXl73Z7zy6f5tUa9n
59,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,360675,Australia,43V1z6QToNNWNldV4FEG6r
60,Mob Ties,0.0443,0.755,0.575,0.00127,0.276,-8.392,0,0.0673,85.994,4,0.493,356582,Australia,7txPE73wHbuXYkM1h8zNrG
61,Never Ever (feat. Sarah),0.398,0.729,0.399,0.0,0.124,-7.159,0,0.04,111.893,4,0.239,352289,Australia,4E2s2lCNKxbWJMwHPMzOfq
62,Like To Be You feat. Julia Michaels,0.809,0.736,0.45,0.0,0.108,-9.406,1,0.228,153.888,4,0.663,347686,Australia,5QskYLFPX9y7pLU0VEMNbr
63,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,344537,Australia,0At2qAoaVjIwWNAqrscXli
64,Saturday Sun,0.484,0.637,0.864,0.0,0.222,-4.381,1,0.0468,99.995,4,0.706,335016,Australia,2RiBogNRfulkNf7fVbPOrJ
65,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,320295,Australia,7KXjTSCq5nL1LoYtL7XAwS
66,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,319311,Australia,3GVkPk8mqxz0itaAriG1L7
67,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,315051,Australia,2RttW7RAu5nOAfq6YFvApB
68,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,313720,Australia,7AQim7LbvFVZJE3O8TYgf2
69,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,308998,Australia,1gm616Plq4ScqNi7TVkZ5N
70,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,305112,Australia,3GCdLUSnKSMJhs4Tj6CV3s
71,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,299101,Australia,10Igtw8bSDyyFs7KIsKngZ
72,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,296650,Australia,0CZ8lquoTX2Dkg7Ak2inwA
73,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,295252,Australia,08bNPGLD8AhKpnnERrAc6G
74,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,294075,Australia,6xTU6B6nFwKKTSZ9ySXS80
75,Enemies,0.175,0.696,0.693,0.0,0.122,-4.64,1,0.044,126.025,4,0.601,293572,Australia,3JJYIoJ5FyY9E0DGjr7SXF
76,Younger,0.202,0.745,0.477,0.0,0.12,-7.706,0,0.088,136.055,4,0.454,293510,Australia,2qXicQG06oT0ijKBznpgQv
77,Dance To This (feat. Ariana Grande),0.00632,0.736,0.756,0.00577,0.106,-7.099,1,0.047,117.016,4,0.712,293155,Australia,1NbGcdgwRHZ5rbPIT9hdR3
78,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,291650,Australia,7oK9VyNzrYvRFo7nQEYkWN
79,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,290059,Australia,1rfofaqEpACxVEHIZBJe6W
80,Better Not (feat. Wafia),0.278,0.783,0.537,0.0,0.229,-2.921,1,0.0749,113.977,4,0.392,283660,Australia,447yWcDPg1ddgcHBLGpJC0
81,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,282966,Australia,6QgjcU0zLnzq5OrUoSZ3OK
82,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,282946,Australia,76cy1WJvNGJTj78UqeA5zr
83,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,282741,Australia,6eYxmK9fdL4hwLnXG2zY3s
84,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,282000,Australia,4UKCKdYiLN6IMA5ZESUTL7
85,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,280968,Australia,5Z3GHaZ6ec9bsiI5BenrbY
86,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,280754,Australia,6IaieqiCVvsNvEt6Y7yOFa
87,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,277893,Australia,5uCax9HTNlzGybIStD3vDh
88,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,273926,Australia,2ekn2ttSfGqwhhate0LSR0
89,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,270655,Australia,6vN77lE9LK6HP2DewaN6HZ
90,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,269649,Australia,21YnmkSDhUkmkkni22Svc4
91,Connection,0.000837,0.611,0.602,0.0,0.112,-4.89,1,0.0437,168.154,4,0.624,268842,Australia,3T4UodGkfZObJ43RtA5KFU
92,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,267925,Australia,2P91MQbaiQOfbiz9VqhqKQ
93,Let Me Live (feat. Anne-Marie & Mr Eazi),0.00295,0.662,0.844,4.78e-05,0.525,-5.495,1,0.0669,145.007,4,0.763,267054,Australia,3D1rlKmZdpYUeMtRRLNawc
94,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,263407,Australia,0XySogm94T51XF5F2jumXm
95,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,263089,Australia,1mXVgsBdtIVeCLJnSnmtdV
96,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,260962,Australia,7BKLCZ1jbUBVqRi2FVlTVw
97,Audio,0.192,0.365,0.692,1.51e-06,0.0862,-4.586,0,0.0671,89.998,4,0.372,259592,Australia,7boPPE857KEqCIHNwFkDop
98,Thunder,0.00763,0.601,0.809,0.0757,0.145,-4.814,1,0.0441,167.96,4,0.249,258848,Australia,7BrsBU0BAytRDvROM4yCbn
99,Let Me Down Slowly,0.733,0.649,0.548,0.0,0.136,-5.692,0,0.0318,150.036,4,0.506,257452,Australia,2uaiyLKnYvazyfR0Ky3Kbk
100,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,257114,Australia,32lItqlMi4LBhb4k0BaSaC
101,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,256461,Australia,0tgVpDi06FyKpA1z0VMD4v
102,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,254798,Australia,1bhUWB0zJMIKr9yVPrkEuI
103,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,253529,Australia,7uzmGiiJyRfuViKKK3lVmR
104,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,251255,Australia,3S0OXQeoh0w6AY8WQVckRW
105,Elevate,0.0153,0.755,0.47,0.0,0.118,-8.72,1,0.139,76.056,4,0.0604,250401,Australia,4uloft7ZE54WflsuqFmjC7
106,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,247946,Australia,5CLGzJsGqhCEECcpnFQA8x
107,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,246509,Australia,5tz69p7tJuGPeMGwNTxYuV
108,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,244235,Australia,6mAz8D1TmlTuef90dbNIiZ
109,River (feat. Ed Sheeran),0.142,0.748,0.749,0.0,0.0713,-5.916,0,0.516,90.09,4,0.659,241549,Australia,1cS0TgbR263ey9jn0MwD2s
110,Chateau,0.637,0.661,0.589,0.863,0.111,-11.217,1,0.0368,129.987,4,0.603,239490,Australia,1LIbTjMdFP15jIXGkcICSU
111,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,239205,Australia,7vGuf3Y35N4wmASOKLUVVU
112,Believer,0.0492,0.784,0.78,0.0,0.118,-4.275,0,0.102,124.953,4,0.722,236003,Australia,5VKSZDsidOFHrtlJb33Syo
113,Groceries,0.127,0.688,0.539,4.16e-05,0.116,-8.587,1,0.0353,115.964,4,0.207,235985,Australia,4x0pNOZ5r6kJMjsvsoliBm
114,Youth feat. Khalid,0.569,0.518,0.596,0.0,0.133,-6.653,0,0.124,100.28,4,0.326,234586,Australia,5SwEgzUFDHwpWHKrbnP32Z
115,Crazy,0.0505,0.855,0.587,0.00714,0.105,-4.589,1,0.0336,111.97,4,0.64,234050,Australia,1vxw6aYJls2oq3gW0DujAo
116,Can’t Take A Joke,0.041,0.878,0.432,0.0,0.0571,-9.852,0,0.143,86.956,4,0.441,232497,Australia,7cfvP13Bqb1EyCZQiYsLum
117,Adore,0.127,0.602,0.548,1.03e-06,0.101,-6.368,1,0.0334,67.443,4,0.267,231049,Australia,1l2WkPJeLEuQtBzp0DMuMX
118,Halo,0.273,0.422,0.712,0.0,0.051,-5.907,0,0.1,78.454,4,0.471,229934,Australia,2CvOqDpQIMw69cCzWqr5yr
119,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,229904,Australia,40FLJc17FMZaPmCQEEZgB0
120,Let Her Go,0.385,0.509,0.538,0.0,0.104,-7.335,1,0.0572,75.089,4,0.244,228579,Australia,2jyjhRf6DVbMPU5zxagN2h
121,Growing Pains,0.0822,0.353,0.755,0.0,0.39,-6.276,0,0.733,191.153,4,0.437,227559,Australia,003eoIwxETJujVWmNFMoZy
122,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,227339,Australia,7yq4Qj7cqayVTp3FF9CWbm
123,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,225747,Australia,6PCUP3dWmTjcTtXY02oFdT
124,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,221315,Australia,2374M0fQpWi3dLnB54qaLX
125,Only You (with Little Mix),0.0829,0.607,0.74,0.0,0.105,-4.793,0,0.172,108.05,4,0.219,220994,Australia,54l9GJGQ1UCFKe2tzt1Vxt
126,After Dark,0.0386,0.65,0.429,0.0,0.139,-13.071,1,0.192,141.855,4,0.333,220671,Australia,4IvenHmD0spfFDOKphoUDp
127,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,220498,Australia,52okn5MNA47tk87PeZJLEL
128,Psycho (feat. Mark Hoppus),0.0151,0.634,0.563,8.07e-05,0.113,-7.695,1,0.0277,137.019,4,0.171,220333,Australia,0Fx1QKuK69vmaQgdwoNsJw
129,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,219527,Australia,7GX5flRQZVHRAGd6B4TmDO
130,Go Bang,0.0714,0.598,0.893,0.0159,0.146,-3.072,1,0.0319,120.972,4,0.485,218553,Australia,6PKxFkewPt55P5ao5tVS5o
131,Wolves,0.124,0.724,0.804,0.0,0.204,-4.614,0,0.0448,124.987,4,0.306,217843,Australia,0tBbt8CrmxbjRP0pueQkyU
132,Jumpsuit,0.00781,0.619,0.628,0.207,0.206,-8.307,0,0.038,127.065,4,0.232,215589,Australia,6cQnrSlTxhHCCiUpKrs7g3
133,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,213562,Australia,2xGjteMU3E1tkEPVFBO08U
134,One Dance,0.00776,0.792,0.625,0.0018,0.329,-5.609,1,0.0536,103.967,4,0.37,213158,Australia,1zi7xx7UVEFkmKfv06H8x0
135,Clark Griswold,0.193,0.828,0.69,9.5e-06,0.0947,-5.732,1,0.0804,95.997,4,0.832,209834,Australia,5dtqtvjmFlj3ZQ477OjifI
136,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,208962,Australia,1oc3jna2ablnfIKLYbKujl
137,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,207863,Australia,7sO5G9EABYOXQKNPNiE9NR
138,Take Me to Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,207395,Australia,3KYOGt8IO6j8wptkG9THag
139,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,207269,Australia,3kxfsdsCpFgN412fpnW85Y
140,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,207177,Australia,0Qh38w01QRXK6KHIv0e3hb
141,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,207166,Australia,3B54sVLJ402zGa6Xm4YGNe
142,Wake Me Up,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,206103,Australia,4h8VwCb1MTGoLKueQ1WgbD
143,You Deserve Better,0.0322,0.516,0.56,0.0,0.15,-7.116,0,0.486,98.94,4,0.696,205939,Australia,4S1GTwPVpkSy7CsJIDKPEz
144,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,205469,Australia,2ZRo7axmMPeSVUvDbGkJah
145,Sorry Not Sorry,0.0223,0.702,0.635,0.0,0.283,-6.917,0,0.265,144.004,4,0.873,205229,Australia,3Du2K5dLzmduCNp6uwuaL0
146,Nothing to Regret,0.243,0.697,0.521,0.0,0.189,-6.519,1,0.031,91.998,4,0.331,203314,Australia,3C2xQqHVkhA1Ht17SzPRke
147,What I Need (feat. Kehlani),0.0537,0.633,0.793,0.0,0.16,-4.126,1,0.055,103.97,4,0.414,201765,Australia,5nFyaoBWwwMJ9fv33tZ2MB
148,Counting Stars,0.0654,0.664,0.705,0.0,0.118,-4.972,0,0.0382,122.016,4,0.477,199978,Australia,2tpWsVSb9UEmDRxAl1zhX1
149,Under the Bridge,0.0576,0.559,0.345,0.000105,0.141,-13.496,1,0.0459,84.581,4,0.458,199761,Australia,3d9DChrdc6BOeFsbrZ3Is0
150,Starboy,0.141,0.679,0.587,6.35e-06,0.137,-7.015,1,0.276,186.003,4,0.486,198300,Australia,7MXVkk9YMctZqd1Srtv4MB
151,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,197433,Australia,3bidbhpOYeV4knp8AIu8Xn
152,NUMB,0.189,0.614,0.559,0.0,0.0911,-7.081,0,0.0427,147.937,4,0.388,197430,Australia,4bJzIbze97tZwCxxMw4hx9
153,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,197258,Australia,1Slwb6dOYkBlWal1PGtnNg
154,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,197201,Australia,2gTYVoQCUh0QNUaFix01ld
155,1955,0.719,0.766,0.5,5.91e-06,0.304,-7.558,1,0.0695,84.044,4,0.71,196208,Australia,6oSmp7qnvAxUXeUKhl67a6
156,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,196052,Australia,5PTG6rrL6EPFD9E2QMI2pl
157,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,195318,Australia,152lZdxL1OR0ZMW6KquMif
158,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,195229,Australia,5Gu0PDLN4YJeW75PpBSg9p
159,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,195185,Australia,6n4U3TlzUGhdSFbUUhTvLP
160,Don't Turn Around,0.286,0.678,0.513,3.62e-06,0.109,-7.527,0,0.0727,74.983,4,0.582,194517,Australia,1SdSIv1RCSaqaZNlIZxTkW
161,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,193774,Australia,3a1lNhkSLSkpJE4MSHpDu9
162,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,191584,Australia,4eWQlBRaTjPPUlzacqEeoQ
163,NUMB,0.1,0.414,0.416,0.179,0.131,-8.024,0,0.0251,159.91,4,0.196,190135,Australia,01TnVDiet1DFTsyWKUKovl
164,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,190018,Australia,5qqabIl2vWzo9ApSC317sa
165,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,189309,Australia,3uhBIQ7tv8j1FME8cFGEfG
166,Talia,0.549,0.401,0.507,0.0,0.164,-7.001,1,0.089,180.159,4,0.236,188835,Australia,53jbdPQBaH6WaQvW0zmGBs
