,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
123,Leave Me Lonely,0.27,0.763,0.874,0.0,0.159,-5.792,0,0.0564,131.038,4,0.755,248206,Australia,26gEW3DUEK0n8n5fvnYrPE
124,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,247832,Australia,1rqqCSm0Qe4I9rUvWncaom
125,RNP (feat. Anderson .Paak),0.184,0.611,0.714,0.0,0.145,-4.696,0,0.856,196.043,4,0.628,246849,Australia,5lw8Mgb4LyhriPIC86gV6e
126,The Message,0.0869,0.86,0.749,0.0,0.323,-5.811,1,0.312,139.955,4,0.487,245274,Australia,5FdKpk7MwtByxRsCzc1HLY
127,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,244281,Australia,3E7dfMvvCLUddWissuqMwr
128,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,242758,Australia,7yq4Qj7cqayVTp3FF9CWbm
129,No Effect,0.509,0.942,0.788,0.000323,0.12,-3.921,1,0.102,139.987,4,0.292,241647,Australia,6Z4vonpOado2slZz4XFf0P
130,Best Part of Me (feat. YEBBA),0.758,0.565,0.243,8.82e-06,0.285,-8.367,1,0.0317,81.655,4,0.239,239672,Australia,0VsGaRXR5WAzpu51unJTis
131,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,238702,Australia,3swc6WTsr7rl9DqQKQA55C
132,Love Me,0.67,0.715,0.435,0.0,0.106,-10.325,0,0.251,204.077,4,0.801,237602,Australia,7Aem1fAapTdGcHwAYyQYU4
133,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,236769,Australia,40OMBMYRk5IQL6xCzGM0JA
134,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,234475,Australia,4e4fqjx0Izh4svvTef1z7e
135,Just Friends,0.105,0.639,0.685,0.0,0.143,-4.571,0,0.049,110.041,4,0.363,234292,Australia,3NjyrsDr4qS0L424H4muQd
136,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,234251,Australia,5JEx7HbmvHQQswJCsoo9rA
137,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,233964,Australia,5Z3GHaZ6ec9bsiI5BenrbY
138,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,232501,Australia,7fa9MBXhVfQ8P8Df9OEbD8
139,Lost In Japan,0.255,0.713,0.738,0.0,0.106,-6.784,1,0.374,105.027,4,0.425,232356,Australia,79esEXlqqmq0GPz0xQSZTV
140,Homicide (feat. Eminem),0.137,0.694,0.759,0.0,0.167,-5.667,0,0.398,140.055,4,0.77,232266,Australia,7M2tXmeS15NAzEn7ABFeBg
141,"Hey, Soul Sister",0.185,0.673,0.886,0.0,0.0826,-4.44,0,0.0431,97.012,4,0.795,231575,Australia,4HlFJV71xXKIGcU3kRyttv
142,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,231259,Australia,7m9OqQk4RVRkw9JJdeAw96
143,7 Minutes,0.526,0.613,0.739,0.0,0.149,-6.478,1,0.0311,104.966,4,0.712,230434,Australia,6FYbr9QzRoZPh0Re8lDO9z
144,Dancing On My Own,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,1,0.0315,112.672,4,0.231,230303,Australia,2BOqDYLOJBiMOXShCV1neZ
145,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,229713,Australia,7BKLCZ1jbUBVqRi2FVlTVw
146,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,229064,Australia,0tgVpDi06FyKpA1z0VMD4v
147,comethru,0.607,0.795,0.178,0.0,0.623,-11.991,1,0.0574,93.982,4,0.608,229054,Australia,18uwL0vNUanqZH0ro2QcOP
148,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,228243,Australia,4kV4N9D1iKVxx1KLvtTpjS
149,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,227923,Australia,6DCZcSspjsKoFjzjrWoCdn
150,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,224873,Australia,4bHsxqR3GMrXTxEPLuK5ue
151,All For Us - from the HBO Original Series Euphoria,0.0165,0.348,0.652,0.000264,0.33,-7.145,1,0.0931,70.956,4,0.172,224621,Australia,10hMM5nsZQf66ldBlgWBfG
152,Phone Numbers,0.239,0.884,0.539,0.0,0.0805,-6.389,0,0.208,85.008,4,0.776,224194,Australia,3f9Mzvd3URfbbIJBX4pz9Z
153,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,223927,Australia,5T8EDUDqKcs6OSOwEsfqG7
154,Fear Inoculum,0.000959,0.319,0.584,0.504,0.0662,-10.122,1,0.0416,88.241,4,0.154,223904,Australia,4XW5PGlQ3S4B8Bti7meocj
155,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,223453,Australia,3ee8Jmje8o58CHK66QrVC2
156,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,221000,Australia,2uIX8YMNjGMD7441kqyyNU
157,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,220382,Australia,09IStsImFySgyp0pIQdqAc
158,Stay Awake,0.337,0.723,0.829,3.47e-05,0.0931,-7.123,0,0.0453,106.023,4,0.582,220110,Australia,2smpiAZfaN0GFi15MqAq6E
159,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,219899,Australia,52okn5MNA47tk87PeZJLEL
160,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,219192,Australia,7eBqSVxrzQZtK2mmgRG6lC
161,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,219172,Australia,7KXjTSCq5nL1LoYtL7XAwS
162,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,219089,Australia,07GvNcU1WdyZJq3XxP0kZa
163,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,218326,Australia,1mXVgsBdtIVeCLJnSnmtdV
164,Good Lord,0.00615,0.578,0.696,0.0,0.346,-4.916,1,0.0392,78.012,4,0.226,217259,Australia,6eYbHXkYM5m3Eg6WJzU3NW
