,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
11,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,1044603,Australia,7FIWs0pqAYbP91WWM0vlTQ
12,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,1044299,Australia,2gMXnyrvIjhVBUZwvLZDMP
13,No Time To Die,0.917,0.38,0.219,0.0104,0.0827,-13.273,0,0.0358,73.537,4,0.0517,1041966,Australia,73SpzrcaHk0RQPFP73vqVR
14,After Hours,0.0938,0.663,0.567,0.00978,0.124,-5.941,0,0.0309,108.959,4,0.139,1025002,Australia,4ejyZ4uJEXUURcgKp1kP8v
15,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,994349,Australia,2grAr8pWMuLWn8ZYEE9wDV
16,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,976013,Australia,4TnjEaWOeW0eKTKIEvJyCa
17,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,953777,Australia,3ZCTVFBt2Brf31RLEnCkWJ
18,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,935247,Australia,1Cv1YLb4q0RzL6pybtaMLo
19,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,917301,Australia,6U0FIYXCQ3TGrk4tFpLrEA
20,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,887842,Australia,2tnVG71enUj33Ic2nFN6kZ
21,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,879117,Australia,2b8fOow8UzyDFAE27YhOZM
22,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,855042,Australia,16wAOAZ2OkqoIDN7TpChjR
23,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,853260,Australia,5yY9lUy8nbvjM1Uyo1Uqoc
24,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,829436,Australia,2zoNNEAyPK2OGDfajardlY
25,Glitter,0.0863,0.801,0.589,0.0,0.162,-5.157,1,0.0485,116.934,4,0.58,826937,Australia,23TPP1eeElFfvYVznskwCY
26,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,804538,Australia,7eJMfftS33KTjuF7lTsMCx
27,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,788039,Australia,7qEHsqek33rTcFNT9PFqLf
28,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.962,4,0.746,767026,Australia,5px6upUHM3fhOP621Edp4V
29,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,737863,Australia,3yOlyBJuViE2YSGn3nVE1K
30,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,735631,Australia,24Yi9hE78yPEbZ4kxyoXAI
31,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,733297,Australia,22LAwLoDA5b4AaGSkg6bKW
32,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,732996,Australia,4wNIkl5XGiAACjFBlDWuSd
33,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,730970,Australia,2Fxmhks0bxGSBdJ92vM42m
34,To Die For,0.832,0.483,0.361,4.66e-06,0.098,-7.889,1,0.0738,171.649,4,0.307,730119,Australia,2ZTYlnhhV1UAReg7wIGolx
35,Purple Hat,0.335,0.777,0.744,0.00743,0.088,-7.42,1,0.205,94.023,4,0.654,705285,Australia,6WiGRFQfx2qw49MA7OeDYK
36,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,675261,Australia,0TrPqhAMoaKUFLR7iYDokf
37,Live In Life,0.147,0.695,0.691,2.21e-06,0.152,-4.73,0,0.0351,104.015,4,0.563,659911,Australia,5zpGxLGLxQvgQzO8jYTzAU
38,Forever (feat. Post Malone & Clever),0.538,0.825,0.483,1.48e-05,0.204,-5.746,0,0.08,139.98,4,0.892,655293,Australia,2ZlCGeK30BLRNSPC832pNZ
39,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,621462,Australia,36orMWv2PgvnzXsd5CJ0yL
40,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,613442,Australia,3cqPu20DGTGUoZtbJH2Dmi
41,Maniac,0.00122,0.623,0.647,0.0,0.354,-5.438,1,0.04,107.987,4,0.522,609654,Australia,7hpJ9tATWb2vztlq99hERP
42,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,582300,Australia,0qaWEvPkts34WF68r8Dzx9
43,Rare,0.208,0.838,0.545,8.01e-05,0.103,-6.713,1,0.0706,114.998,4,0.631,562400,Australia,7HMmFQsKsljwTw8bS7lu19
44,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,537280,Australia,0hVXuCcriWRGvwMV1r5Yn9
45,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,531020,Australia,0RiRZpuVRbi7oqRdSMwhQY
46,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,525557,Australia,2ez6qvOTHKeI3ss80NGqnI
47,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,525236,Australia,0GiwV6v3AgJfdu59tj719Y
48,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,515981,Australia,2nC3QhMI9reBIOWutbU3Tj
49,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,503020,Australia,1iSqfoUFnQwV0QW1EfUit8
50,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,491921,Australia,2rjjNUYONZqC7wSd1i6OFq
51,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,482959,Australia,6v3KW9xbzN5yKLt9YKDYA2
52,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,481925,Australia,2wrJq5XKLnmhRXHIAf9xBa
53,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,475774,Australia,07KXEDMj78x68D884wgVEm
54,German,0.0983,0.786,0.847,1.22e-06,0.212,-6.365,0,0.141,139.904,4,0.509,464247,Australia,4pMEp90aY5XZcQQGaH7ahu
55,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,453320,Australia,6UelLqGlWMcVH1E5c4H7lY
56,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,447051,Australia,7aiClxsDWFRQ0Kzk5KI5ku
57,Feel Me,0.44,0.71,0.808,0.000773,0.0734,-6.703,0,0.0433,99.989,4,0.392,445586,Australia,6XXYdF6pJR1K3wKvuxmu7n
58,The Reaper,0.135,0.633,0.564,0.0,0.201,-7.789,0,0.0701,164.008,4,0.648,444644,Australia,0g8Dq6OpSmWengqtLrVr77
59,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,443394,Australia,6ap9lSRJ0iLriGLqoJ44cq
60,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,432760,Australia,5tZWtGT65sMrDVPB5H444n
61,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,428002,Australia,6y1UtRcHQU07aUs3oxZ8Yn
62,Welcome to Prison,0.591,0.682,0.765,0.0,0.295,-4.112,1,0.144,98.046,4,0.516,426616,Australia,3KIpIAXqz7tRfcUUHVXdr8
63,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,418077,Australia,70eFcWOvlMObDhURTqT4Fv
64,Old Me,0.304,0.721,0.621,0.0,0.266,-3.639,1,0.0483,127.976,4,0.473,415464,Australia,5RUUkFNqH3GRKHg1xjprOb
65,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,410378,Australia,4hPpVbbakQNv8YTHYaOJP4
66,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,410035,Australia,5a6pdCHlWS2ekOOQ70QnAr
67,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,408132,Australia,285pBltuF7vW8TeWk8hdRR
68,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,407985,Australia,7FGq80cy8juXBCD2nrqdWU
69,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,405409,Australia,4vUmTMuQqjdnvlZmAH61Qk
70,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,397910,Australia,2kJwzbxV2ppxnQoYw4GLBZ
71,F.A.M.E,0.209,0.859,0.804,0.0,0.269,-3.993,0,0.188,142.117,4,0.612,397555,Australia,1uaRmuadYhzvA8BBBWQKDk
72,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,391728,Australia,4l0Mvzj72xxOpRrp6h8nHi
73,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,389985,Australia,2iUXsYOEPhVqEBwsqP70rE
74,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,388286,Australia,1DFD5Fotzgn6yYXkYsKiGs
75,Catching Feelings (feat. SIX60),0.605,0.396,0.521,0.0,0.157,-5.877,1,0.101,175.558,4,0.34,388134,Australia,0gCNs3jCCDhObAK0MRghtv
76,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,387807,Australia,43zdsphuZLzwA9k4DJhU0I
77,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,385751,Australia,3QzAOrNlsabgbMwlZt7TAY
78,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,381077,Australia,3eekarcy7kvN4yt5ZFzltW
79,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,362925,Australia,0u2P5u6lvoDfwTYjAADbn4
80,Tell Em I'm Doing Eetswa,0.396,0.907,0.92,0.000115,0.263,-2.828,1,0.175,129.997,4,0.794,360192,Australia,1JGb28R23RdtKZYT4XOf7u
81,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.803,0.759,0.0,0.0921,-4.692,0,0.0494,104.0,4,0.284,359848,Australia,0JjM9bKm4wrwohMslcm892
82,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,359118,Australia,4Of7rzpRpV1mWRbhp5rAqG
83,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,358693,Australia,2VxeLyX666F8uXCJ0dZF8B
84,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,343231,Australia,4QPEwDdOMhY7rNS05mTyMR
85,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,342786,Australia,5qrSlOut2rNAWv3ubArkNy
86,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,341466,Australia,5uCax9HTNlzGybIStD3vDh
87,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,330142,Australia,7d8GetOsjbxYnlo6Y9e5Kw
88,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,328576,Australia,1ZMiCix7XSAbfAJlEZWMCp
89,ON,0.118,0.583,0.817,0.0,0.338,-5.146,0,0.0987,105.936,4,0.438,327344,Australia,2QyuXBcV1LJ2rq01KhreMF
90,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,326457,Australia,0uI7yAKUf52Cn7y3sYyjiX
91,ON (Feat. Sia),0.137,0.591,0.848,0.0,0.372,-4.397,0,0.0828,105.922,4,0.386,325562,Australia,3IB5qOeMayvpOdHxYCL5tZ
92,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,324467,Australia,22vgEDb5hykfaTwLuskFGD
93,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,314692,Australia,2FvD20Z8aoWIePi7PoN8sG
94,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,313439,Australia,6Gg1gjgKi2AK4e0qzsR7sd
95,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,312561,Australia,6K4t31amVTZDgR3sKmwUJJ
96,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,312523,Australia,2dpaYNEQHiRxtZbfNsse99
97,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,311575,Australia,2ufmtcIFdFpuUYBPXK5f67
98,Breathe Deeper,0.0245,0.664,0.848,0.000127,0.172,-4.51,0,0.0322,104.998,4,0.502,308101,Australia,3LbZIhU0smEU5SUnxod4j4
99,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,303413,Australia,6Ozh9Ok6h4Oi1wUSLtBseN
100,No Judgement,0.0564,0.723,0.726,0.000126,0.057,-3.835,0,0.0472,100.051,4,0.962,303173,Australia,5IUOU5xkzGHsRFOYNu3GSK
101,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,303106,Australia,6Hj9jySrnFppAI0sEMCZpJ
102,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,302120,Australia,3Q6F8RByyhRTJpRtZLY3cg
103,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,300168,Australia,6oJ6le65B3SEqPwMRNXWjY
104,Trust,0.224,0.764,0.394,8.71e-05,0.119,-8.559,1,0.154,92.011,4,0.471,300075,Australia,0oufSLnKQDoBFX5mgkDCgR
105,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,299689,Australia,3HWzoMvoF3TQfYg4UPszDq
106,Exit Sign,0.126,0.698,0.789,0.0,0.0768,-5.736,1,0.203,99.83,4,0.814,298422,Australia,4c2cdWv3GLKoP12tY0OzZl
107,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,297642,Australia,3VyjsVV24RmBIbWJAeUJNu
108,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,295431,Australia,7to68V64Cu6zk0UDo5tyw3
109,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,291689,Australia,6XHVuErjQ4XNm6nDPVCxVX
110,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,291207,Australia,57vxBYXtHMk6H1aD29V7PU
111,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,289747,Australia,6FZDfxM3a3UCqtzo5pxSLZ
112,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,288760,Australia,2uIX8YMNjGMD7441kqyyNU
113,Misunderstood,0.114,0.882,0.674,0.0,0.348,-5.251,0,0.108,129.98,4,0.436,288687,Australia,0aZMdAA6pg0IdH1r9MF5sT
114,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,287393,Australia,2YpeDb67231RjR0MgVLzsG
115,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,287187,Australia,5DqdesEfbRyOlSS3Tf6c29
116,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,284359,Australia,6b2RcmUt1g9N9mQ3CbjX2Y
117,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,283746,Australia,2xLMifQCjDGFmkHkpNLD9h
118,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,282374,Australia,4jAIqgrPjKLTY9Gbez25Qb
119,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,280768,Australia,4u7EnebtmKWzUH433cf5Qv
120,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,280682,Australia,6RRNNciQGZEXnqk8SQ9yv5
121,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,277403,Australia,7xQAfvXzm3AkraOtGPWIZg
122,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,275150,Australia,7m9OqQk4RVRkw9JJdeAw96
123,Run,0.0416,0.447,0.72,0.000297,0.614,-3.954,1,0.0332,157.892,3,0.362,275042,Australia,6p8eEdiZLKJH8tcjGZuNTK
124,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,274456,Australia,2P91MQbaiQOfbiz9VqhqKQ
125,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,274282,Australia,26wLOs3ZuHJa2Ihhx6QIE6
126,Up All Night,0.00103,0.665,0.712,0.00333,0.102,-7.536,1,0.0527,93.992,4,0.669,273960,Australia,1mpD5Q8IM32I4bF6eCpU74
127,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,273659,Australia,5ry2OE6R2zPQFDO85XkgRb
128,me & ur ghost,0.0638,0.755,0.631,0.0,0.0929,-6.128,1,0.0261,100.026,4,0.881,272621,Australia,4yJiXq86uM56uIfIZgE440
129,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,272497,Australia,5hVghJ4KaYES3BFUATCYn0
130,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,272496,Australia,75ZvA4QfFiZvzhj2xkaWAh
131,Birthday,0.0502,0.609,0.785,0.0,0.171,-3.32,1,0.0891,151.995,4,0.756,271862,Australia,5hff5RQeE84pznOt8WEWeO
132,No Effect,0.509,0.942,0.788,0.000323,0.12,-3.921,1,0.102,139.987,4,0.292,269699,Australia,6Z4vonpOado2slZz4XFf0P
133,"All I Want - From ""High School Musical: The Musical: The Series""",0.0902,0.376,0.43,0.0,0.0912,-6.585,0,0.0328,77.599,3,0.129,269627,Australia,4Yxc55NX3tAXC2mHRAhtcW
134,Painkiller,0.0875,0.683,0.42,0.0,0.225,-6.51,1,0.0542,128.621,4,0.469,269617,Australia,1YlulsUKDduOmC7WxvXYPW
135,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,268810,Australia,2BgEsaKNfHUdlh97KmvFyo
136,Modern Loneliness,0.144,0.702,0.508,0.0,0.108,-7.105,1,0.035,82.008,4,0.143,268496,Australia,7MZF7YLxOP2to9iblSulLc
137,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,266068,Australia,6ocbgoVGwYJhOv1GgI9NsF
138,Woke Up Late (feat. Hailee Steinfeld),0.043,0.698,0.66,0.0,0.186,-5.429,0,0.083,119.214,4,0.351,261476,Australia,4oPWkP9zQ5ANBbfdHGOvKF
139,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,261384,Australia,6zeeWid2sgw4lap2jV61PZ
140,Robbery,0.421,0.687,0.708,0.242,0.213,-8.133,0,0.0891,152.937,4,0.89,260711,Australia,4SRtBFocTtcaWP3etJb7GK
141,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,259403,Australia,0e7ipj03S05BNilyu5bRzt
142,Heavy Hearted,0.00166,0.642,0.887,2.73e-05,0.0906,-4.566,0,0.0563,127.062,4,0.246,259011,Australia,3yXgttblOo006gd4eGOvw1
143,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,257796,Australia,6vBdBCoOhKHiYDDOcorfNo
144,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,257762,Australia,7yq4Qj7cqayVTp3FF9CWbm
145,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,257730,Australia,2374M0fQpWi3dLnB54qaLX
146,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,257105,Australia,6kls8cSlUyHW2BUOkDJIZE
147,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,256891,Australia,6TqXcAFInzjp0bODyvrWEq
148,Choir,0.0707,0.653,0.709,0.0,0.0878,-3.19,1,0.0656,87.01,4,0.671,255505,Australia,59zWQR2wQnSlkG4xTTwY9d
149,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,254698,Australia,2bT1PH7Cw3J9p3t7nlXCdh
150,Charlie,0.214,0.631,0.605,5.42e-06,0.107,-6.119,1,0.029,115.05,4,0.397,253350,Australia,6SPOM20nWbQSBvTwzgIzqg
151,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,252957,Australia,1lOe9qE0vR9zwWQAOk6CoO
152,Diva (feat. Lil Tecca),0.00728,0.686,0.703,0.0,0.0946,-6.141,0,0.0606,144.902,4,0.457,252565,Australia,7gVwgc8b3XnO87TpmXXFA5
153,Dancing On My Own,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,1,0.0315,112.672,4,0.231,251924,Australia,2BOqDYLOJBiMOXShCV1neZ
154,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,251214,Australia,7qiZfU4dY1lWllzX7mPBI3
155,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,250593,Australia,4ofwffwvvnbSkrMSCKQDaC
156,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,248663,Australia,3E7dfMvvCLUddWissuqMwr
157,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,248342,Australia,0DiDStADDVh3SvAsoJAFMk
158,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,248238,Australia,4a6q8CR2hzLk2plDkSxkfD
159,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,248129,Australia,51Fjme0JiitpyXKuyQiCDo
160,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,248066,Australia,5DXKtoZLm31msT7tNGNHLG
161,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,247248,Australia,2JvzF1RMd7lE3KmFlsyZD8
162,Eleven,0.112,0.701,0.396,0.0209,0.223,-10.182,0,0.119,129.004,4,0.115,244852,Australia,1ToprX3cpBiXoAe5eNSk74
163,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,244094,Australia,3H3r2nKWa3Yk5gt8xgmsEt
164,Get Me (feat. Kehlani),0.0492,0.832,0.508,5.39e-05,0.107,-6.913,0,0.149,109.352,5,0.75,242798,Australia,5VwwpU7KsLhgfbMEecedhJ
165,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,242507,Australia,2KKijf6Ett4kmVNJze2roh
166,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,242492,Australia,6gi6y1xwmVszDWkUqab1qw
