,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
92,Bad Boy (with Young Thug),0.00215,0.697,0.674,0.0,0.138,-6.326,1,0.0533,81.535,4,0.198,314227,Australia,43CIWpJaJHRcI4mUSjqgc2
93,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,313937,Australia,2b8fOow8UzyDFAE27YhOZM
94,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,313886,Australia,79s5XnCN4TJKTVMSmOx8Ep
95,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,313602,Australia,2iUXsYOEPhVqEBwsqP70rE
96,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,312397,Australia,6Hj9jySrnFppAI0sEMCZpJ
97,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,312389,Australia,0A1hoCfMLkiAgvhWkkucJa
98,ALWAYS DO,0.0442,0.762,0.426,0.0,0.0858,-6.865,1,0.113,167.827,4,0.582,311449,Australia,3QCU8BT0zDS9LPVfEhRFEE
99,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,311393,Australia,5qrSlOut2rNAWv3ubArkNy
100,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,309449,Australia,2tnVG71enUj33Ic2nFN6kZ
101,Vibez,0.241,0.643,0.671,0.0178,0.12,-7.45,1,0.0842,96.924,4,0.297,308593,Australia,6T6D9CIrHkALcHPafDFA6L
102,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,307574,Australia,1jaTQ3nqY3oAAYyCTbIvnM
103,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,306573,Australia,6K4t31amVTZDgR3sKmwUJJ
104,Together,0.0132,0.521,0.877,0.0806,0.0929,-5.444,1,0.0683,180.007,4,0.199,304047,Australia,5id3Rqn7SPj1LX4FfY4nGz
105,Flame Trees - 2011 Remastered,0.0325,0.674,0.671,0.0,0.0825,-4.269,1,0.0326,120.343,4,0.653,303813,Australia,5qBmTXgCdtvCqKc9yrLoWg
106,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,303356,Australia,66W1rVTnEv86dIkFhoiElg
107,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,302742,Australia,0hVXuCcriWRGvwMV1r5Yn9
108,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,300880,Australia,2grAr8pWMuLWn8ZYEE9wDV
109,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,300651,Australia,7lidXGPXPYLNThITAOTlkK
110,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,298761,Australia,2Fxmhks0bxGSBdJ92vM42m
111,My Happiness,0.00163,0.445,0.823,0.0,0.43,-5.415,1,0.0302,85.935,4,0.487,297404,Australia,2pxxVkNhrRST8fpgA12ru8
112,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,294101,Australia,07GvNcU1WdyZJq3XxP0kZa
113,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,294052,Australia,3E7dfMvvCLUddWissuqMwr
114,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,292887,Australia,4umIPjkehX1r7uhmGvXiSV
115,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,292632,Australia,1IIKrJVP1C9N7iPtG6eOsK
116,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,292230,Australia,2zoNNEAyPK2OGDfajardlY
117,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,291630,Australia,6J2LdBN97cDWn0MLxYh9HB
118,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,291545,Australia,22LAwLoDA5b4AaGSkg6bKW
119,Reminds Me Of You,0.0663,0.613,0.631,0.0,0.169,-6.965,1,0.12,149.992,4,0.33,290067,Australia,5YSHygGN9D0mID1NsVd5my
120,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,286201,Australia,2kJwzbxV2ppxnQoYw4GLBZ
121,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,286028,Australia,4VXIryQMWpIdGgYR4TrjT1
122,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,285561,Australia,6v3KW9xbzN5yKLt9YKDYA2
123,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,284851,Australia,7FIWs0pqAYbP91WWM0vlTQ
124,forget me too (feat. Halsey),0.000417,0.654,0.875,0.0086,0.194,-4.845,1,0.0744,99.975,4,0.522,281734,Australia,1VSuFS7PahCN3SWbOcQ98m
125,To Her Door,0.0628,0.51,0.793,1.29e-05,0.158,-7.194,1,0.0313,164.187,4,0.543,281061,Australia,4KZayGognbXUFNLYj4pPxH
126,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,279102,Australia,1VLtjHwRWOVJiE5Py7JxoQ
127,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,278290,Australia,6N1EjQjnvhOjFrF6oUmGPa
128,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,277053,Australia,4Lt6GXGzYsa1tgkv3nGSTm
129,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,276547,Australia,62vpWI1CHwFy7tMIcSStl8
130,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,275922,Australia,1ZMiCix7XSAbfAJlEZWMCp
131,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,274492,Australia,7to68V64Cu6zk0UDo5tyw3
132,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,274434,Australia,4HBZA5flZLE435QTztThqH
133,Lost In Yesterday,0.0295,0.569,0.84,0.000118,0.0995,-4.123,1,0.118,183.059,3,0.749,273565,Australia,5JWPUEov2wlX7c0jhYZpeB
134,Eshays,0.255,0.898,0.926,0.0,0.248,-4.367,0,0.146,125.991,4,0.864,272770,Australia,1exU6vsHH56u3gxxyPFVpk
135,The Boys Light Up - Remastered,0.0968,0.619,0.935,0.000172,0.307,-7.158,1,0.0358,97.894,4,0.704,272372,Australia,687i9z2ZCKNfzpmzs7HxOu
136,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,270646,Australia,2r6OAV3WsYtXuXjvJ1lIDi
137,You Shook Me All Night Long,0.00287,0.532,0.767,0.000513,0.39,-5.509,1,0.0574,127.361,4,0.755,270289,Australia,2SiXAy7TuUkycRVbbWDEpo
138,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,269958,Australia,0nbXyq5TXYPCO7pr3N8S4I
139,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,268688,Australia,0tgVpDi06FyKpA1z0VMD4v
140,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,268595,Australia,7m9OqQk4RVRkw9JJdeAw96
141,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,266003,Australia,4bHsxqR3GMrXTxEPLuK5ue
142,Eagle Rock - 2011 Remaster,0.125,0.618,0.776,5.35e-05,0.0808,-5.16,1,0.0402,125.536,4,0.674,264992,Australia,2nCXuFS4Dt4BpHkxA9rhPL
143,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,264043,Australia,6FZDfxM3a3UCqtzo5pxSLZ
144,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,263587,Australia,4wNIkl5XGiAACjFBlDWuSd
145,Never Tear Us Apart,0.00309,0.664,0.613,0.000128,0.175,-7.56,1,0.0273,96.6,3,0.193,263261,Australia,1GjbTNFImFrjFsNdleDe78
146,Working Class Man - David Nicholas Mix,0.0117,0.373,0.938,5.56e-05,0.155,-3.913,1,0.0997,138.276,4,0.391,262007,Australia,3dFn762F5JW8Wr2DpWDMIv
147,Why'd You Only Call Me When You're High?,0.0483,0.691,0.631,1.13e-05,0.104,-6.478,1,0.0368,92.004,4,0.8,261661,Australia,48q0vSHcJdhK3IiXH8C5WJ
148,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,261343,Australia,2BgEsaKNfHUdlh97KmvFyo
149,Wonderwall,0.000801,0.405,0.894,0.0,0.226,-4.336,1,0.0343,174.502,4,0.642,261195,Australia,1DadkoAI2gicYJfindPY20
150,Tyler Herro,0.0872,0.792,0.793,0.0,0.22,-6.185,0,0.0841,123.031,4,0.775,260469,Australia,3w1WjD2zJqjBjDz5fwqQPJ
151,"Hey, Soul Sister",0.185,0.673,0.886,0.0,0.0826,-4.44,0,0.0431,97.012,4,0.795,259235,Australia,4HlFJV71xXKIGcU3kRyttv
152,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,259211,Australia,7CHi4DtfK4heMlQaudCuHK
153,Way Out (feat. Big Sean),0.114,0.945,0.582,0.0,0.103,-8.357,0,0.0719,108.025,4,0.907,259050,Australia,57VeLYXrvNxe8Vs18K2M9W
154,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,258468,Australia,2374M0fQpWi3dLnB54qaLX
155,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,257678,Australia,78qd8dvwea0Gosb6Fe6j3k
156,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,257232,Australia,6gBFPUFcJLzWGx4lenP6h2
157,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,257212,Australia,1Slwb6dOYkBlWal1PGtnNg
158,Hyperfine,0.105,0.716,0.634,1.76e-05,0.114,-6.748,1,0.0456,102.024,4,0.234,256800,Australia,7wDCX3ZABIwxJ7cVGCpk82
159,Brown Eyed Girl,0.185,0.491,0.583,0.0,0.406,-10.964,1,0.0376,150.566,4,0.908,255963,Australia,3yrSvpt2l1xhsV9Em88Pul
160,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,255930,Australia,3Z8FwOEN59mRMxDCtb8N0A
161,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,253982,Australia,2wrJq5XKLnmhRXHIAf9xBa
162,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,253948,Australia,2mt1IqcFyY1zmYZT8Q3xw9
163,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,253850,Australia,0u2P5u6lvoDfwTYjAADbn4
164,Smells Like Teen Spirit,2.55e-05,0.502,0.912,0.000173,0.106,-4.556,1,0.0564,116.761,4,0.72,252731,Australia,1f3yAtsJtY87CTmM8RLnxf
