,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
37,Thank God It's Christmas - Non-Album Single,0.214,0.296,0.421,0.0,0.232,-8.891,1,0.0285,83.425,5,0.335,53509,Australia,05X6aMCQR09E6smUmw9qms
38,I Believe I'm Fine,0.271,0.711,0.747,0.0,0.328,-6.165,0,0.061,100.01,4,0.572,52833,Australia,2i3WO0WkrlnrA1I4GdUmxh
39,Katchi - Ofenbach vs. Nick Waterhouse,0.0261,0.837,0.793,9.04e-05,0.0743,-5.048,0,0.0567,124.988,4,0.87,52079,Australia,2NF8A7C6tICScdRaZ0BrEe
40,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,51918,Australia,2OALaHcDdKkjYEpAr0Qzab
41,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,50714,Australia,0tKcYR2II1VCQWT79i5NrW
42,Columbo,0.14,0.864,0.644,0.000461,0.119,-6.184,0,0.0293,114.998,4,0.942,49517,Australia,2mhwX8vAz2l3i2wlrG8Av1
43,Senorita,0.0141,0.821,0.75,0.0,0.0285,-6.856,1,0.17,98.071,4,0.709,49091,Australia,5OHOykHs3Ct2pgbqod8uMD
44,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,48335,Australia,6pVW5LRWgeLaHudxauOTJU
45,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,46486,Australia,0CokSRCu5hZgPxcZBaEzVE
46,1 Schuss,0.274,0.646,0.481,1.48e-05,0.302,-6.315,1,0.276,78.384,4,0.108,46409,Australia,2O2WokTrPztBCAuuJKyCA2
47,,0.294,0.727,0.757,0.0,0.115,-5.785,1,0.14,150.002,3,0.647,45487,Australia,34IY2117PizF4NoRPoMth6
48,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,45280,Australia,3B54sVLJ402zGa6Xm4YGNe
49,Christmas Time,0.453,0.505,0.443,0.0,0.0647,-8.649,1,0.0249,76.874,4,0.38,43963,Australia,0hnErtVKN1JyvfBNfpWDpO
50,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,42345,Australia,5AEtlRudpgdT5FtNiuly6Y
51,Wonderful Dream (Holidays Are Coming) - Radio Version,0.114,0.578,0.676,0.0,0.255,-5.478,1,0.033,149.965,4,0.524,40092,Australia,0SvD6EdetxVtXei2JhkV4B
52,Butterflies,0.0133,0.631,0.793,0.0,0.109,-4.606,0,0.0503,130.055,4,0.376,39744,Australia,3ivjqi3gI4ierKNyoBcnID
53,Kleiner Cabrón,0.112,0.719,0.676,0.0,0.175,-7.453,0,0.15,128.071,4,0.344,39654,Australia,18B8O0dI8RANa7Kx9vyemO
54,AMG2,0.268,0.713,0.781,0.0,0.0964,-4.427,0,0.16,99.027,4,0.646,39635,Australia,2xYoWWLcFjYQsEvsKqof3P
55,Christmas Lights,0.131,0.312,0.418,0.000679,0.0836,-9.146,1,0.0296,130.795,4,0.237,39067,Australia,4fzyvSu73BhGvi96p2zwjL
56,My Only Wish (This Year),0.171,0.665,0.844,0.0,0.225,-3.777,1,0.0273,147.073,4,0.665,38760,Australia,7aiVBCp1ibIWE5GeHkbtxr
57,,0.0401,0.558,0.941,3.09e-06,0.344,-4.731,1,0.347,93.027,4,0.508,38682,Australia,3ireeOPKD5i6wN6CBp5koM
58,,0.121,0.452,0.685,0.0,0.127,-7.143,0,0.336,85.718,4,0.673,38350,Australia,0ocIyziRJhnicqGm1u0m1X
59,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,37702,Australia,7nZmah2llfvLDiUjm0kiyz
60,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,36920,Australia,6WbADFqMvR8N5u0BvtsWQE
61,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.00413,0.653,0.718,0.0,0.0537,-5.232,0,0.213,82.034,4,0.216,36765,Australia,0OI7AFifLSoGzpb8bdBLLV
62,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,36722,Australia,75ZvA4QfFiZvzhj2xkaWAh
63,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,36559,Australia,05Mp2UJulSttxQ4E6hQPH3
64,So Far Away (feat. Jamie Scott & Romy Dya),0.435,0.526,0.52,0.0,0.197,-7.985,0,0.0569,149.119,4,0.13,36355,Australia,0OlnLZY4cmQzT6ZGttvWBM
65,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,36143,Australia,1hvpDAxZPKjKztOc72sv06
66,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,35532,Australia,7iDa6hUg2VgEL1o1HjmfBn
67,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,35179,Australia,3nAp4IvdMPPWEH9uuXFFV5
68,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,34996,Australia,7taXf5odg9xCAZERYfyOkS
69,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,34639,Australia,2rb5MvYT7ZIxbKW5hfcHx8
70,White Christmas (with Shania Twain),0.469,0.628,0.484,1.23e-05,0.126,-7.588,1,0.0319,63.476,4,0.642,33831,Australia,2gbCG4Rt9984UZ7Tc0dIFd
71,,0.0984,0.426,0.722,0.0,0.117,-5.112,1,0.388,93.014,4,0.393,33767,Australia,1xSTaiXN33Y5chE2bFixVo
72,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,33283,Australia,3a1lNhkSLSkpJE4MSHpDu9
73,Andere Liga,0.193,0.442,0.766,1.48e-05,0.098,-5.705,0,0.176,96.889,4,0.171,33017,Australia,2NWZiXyRdKEolP8QrjBGmp
74,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,32766,Australia,4c2W3VKsOFoIg2SFaO6DY5
75,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,32693,Australia,7GX5flRQZVHRAGd6B4TmDO
76,Feel Good,0.101,0.706,0.913,0.00029,0.123,-3.892,1,0.0394,125.952,4,0.674,32478,Australia,6a9vKVMFfNBi741DVSit3H
77,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,32359,Australia,42CeaId2XNlxugDvyqHfDf
78,Monica Bellucci,0.534,0.679,0.605,0.0881,0.192,-10.004,0,0.265,194.071,4,0.488,32332,Australia,06ieFuGkwHCOFP2cmOBmgb
79,Bon Voyage,0.0695,0.792,0.728,0.0,0.143,-5.449,1,0.12,116.938,4,0.676,32193,Australia,1VfSu8qtTf5PMi3d8XVZGj
80,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,32153,Australia,7EI6Iki24tBHAMxtb4xQN2
81,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,31984,Australia,3bWAqKDWg6u1davspr5IkS
82,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,31953,Australia,2z4pcBLQXF2BXKFvd0BuB6
83,Zieh' den Rucksack aus,0.217,0.805,0.793,0.0,0.0827,-4.78,0,0.147,108.057,4,0.629,31842,Australia,6F0fXw4G0dqRWJnvWPZM67
84,I'll Be Home,0.303,0.514,0.362,9.3e-06,0.104,-7.758,1,0.0263,84.767,4,0.301,31595,Australia,1hy6kKvsPbv7VTcllCuATC
85,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,31328,Australia,32DGGj6KlNuBr6WaqRxpxi
86,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,31287,Australia,6RUKPb4LETWmmr3iAEQktW
87,Do They Know It's Christmas? - 2014,0.352,0.626,0.541,0.0,0.119,-7.615,1,0.0308,112.001,4,0.255,31097,Australia,5MJP0TRQebWaV6KrXuwyfv
88,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,30523,Australia,5Z3GHaZ6ec9bsiI5BenrbY
89,Doggy,0.124,0.813,0.698,2.55e-05,0.073,-6.845,1,0.0716,112.076,4,0.652,30417,Australia,6pTd6XYMZjNRe9MjEVg9T9
90,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,29941,Australia,2xmrfQpmS2iJExTlklLoAL
91,,0.0941,0.714,0.779,0.0,0.167,-7.078,0,0.333,141.983,4,0.458,29814,Australia,1Rn0dmvcmrkM16ImY8TObH
92,I Help You Hate Me,0.000276,0.626,0.653,0.0,0.4,-5.481,1,0.0293,102.998,4,0.491,29686,Australia,1eFR6APW8u8iISvBxWw5HK
93,Kontrollieren,0.52,0.723,0.936,5.57e-05,0.0617,-5.16,1,0.228,132.008,4,0.364,29676,Australia,1uGERQ2DVv7j9WSsWzOHVp
94,Olé Olé,0.422,0.918,0.805,0.00054,0.103,-6.268,0,0.155,120.008,4,0.528,29513,Australia,4v4ZuW2tjSyyci2BcE5bTp
95,,0.201,0.442,0.885,0.0,0.27,-4.908,1,0.336,84.936,4,0.651,29449,Australia,5fBLHMccZTRyCxFI17YjQB
96,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,29288,Australia,0CcQNd8CINkwQfe1RDtGV6
97,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,29238,Australia,0Qh38w01QRXK6KHIv0e3hb
98,Mon chéri,0.0377,0.512,0.719,0.0,0.312,-5.464,0,0.0553,106.948,4,0.146,28713,Australia,4vN2F1v7WphIUva3S6hwaT
99,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,28596,Australia,7fUWZUNj5qbEuoL6K9947g
100,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,28542,Australia,5cV34hcKf632Ry0avUxx5k
101,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,28375,Australia,0V9cosR5jWa4fr2koARmhD
102,"Merry Christmas, Happy Holidays",0.104,0.643,0.939,0.0,0.881,-3.967,1,0.0463,104.999,4,0.756,28327,Australia,15coTBAzEN1bOeipoNDZAR
103,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,28295,Australia,5tz69p7tJuGPeMGwNTxYuV
104,The Best Side Of Life,0.568,0.631,0.634,0.0,0.124,-5.202,1,0.0326,90.947,4,0.569,28000,Australia,2opHCc3qNPHIaHPKQmOYIl
105,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,27967,Australia,6HUnnBwYZqcED1eQztxMBN
106,O Holy Night,0.934,0.386,0.228,3.86e-06,0.103,-9.848,1,0.0305,101.051,3,0.239,27898,Australia,52xAOawE5GDmfmRQO5x048
107,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,27533,Australia,4iLqG9SeJSnt0cSPICSjxv
108,,0.174,0.396,0.512,0.0,0.081,-6.62,0,0.251,179.336,4,0.113,27522,Australia,3OrkWDgwqo5tZyGqu1khlU
109,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,27455,Australia,0NiXXAI876aGImAd6rTj8w
110,Gotham City,0.234,0.803,0.857,0.00202,0.59,-5.09,0,0.0626,136.012,4,0.691,26856,Australia,5ZRtdMc2Qu0hJKw3V1ZGfr
111,Never Be the Same,0.145,0.643,0.709,0.000449,0.115,-4.343,1,0.0733,129.961,4,0.264,26364,Australia,6VpQdig9pdpTSIFItgkJV5
112,Soldaten 2.0,0.0202,0.637,0.661,0.0,0.369,-7.44,1,0.274,91.051,4,0.362,25974,Australia,5RddxRDhCIcp8u8P5sV6n2
113,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,25845,Australia,1NDxZ7cFAo481dtYWdrUnR
114,,0.111,0.547,0.881,0.0,0.386,-5.994,0,0.31,86.628,4,0.44,25816,Australia,7CbkW1lLxOM5D6YWTnzknv
115,,0.0087,0.777,0.546,0.0,0.113,-7.075,1,0.221,125.984,4,0.155,25723,Australia,5iHTJQAyosPC8H498A0Lh5
116,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,25584,Australia,7KXjTSCq5nL1LoYtL7XAwS
117,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,25570,Australia,5hslUAKq9I9CG2bAulFkHN
118,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,25436,Australia,0afhq8XCExXpqazXczTSve
119,Jingle Bell Rock,0.918,0.741,0.326,0.0,0.0658,-12.045,1,0.0395,120.992,4,0.751,25409,Australia,4IdXngKo4g5exqZ0fQTecu
120,Stop the Cavalry,0.434,0.687,0.496,0.00144,0.0613,-4.708,1,0.0339,97.575,4,0.746,25163,Australia,095XSaT8I2uI6Uldj2QrSl
121,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,25105,Australia,5yFSF6qQA1rcLsQRnBsZgb
122,Homemade Dynamite - REMIX,0.261,0.542,0.55,0.0,0.157,-5.072,0,0.158,106.435,4,0.172,24809,Australia,2rE9TX3VQ0WNt7kziFhKep
123,Santa's Coming for Us,0.0205,0.669,0.854,0.0,0.047,-4.486,1,0.0999,93.057,4,0.707,24805,Australia,3AlpkljBS1AU7HFVPms8K6
124,Please Come Home For Christmas - Bonus Track,0.514,0.609,0.357,0.00034,0.0603,-10.056,1,0.0398,183.055,3,0.468,24258,Australia,70f0ToGXTEtLKFSwHMbHoC
125,,0.0926,0.419,0.688,0.0,0.104,-7.332,1,0.361,79.145,1,0.149,24216,Australia,4nbg6j4t38jiFdwXt3kiLQ
126,Telefon,0.352,0.801,0.622,2.63e-06,0.246,-6.996,0,0.118,114.014,4,0.506,24201,Australia,1SkeK7yhwSkCUkbAG9604j
127,Have Yourself A Merry Little Christmas,0.954,0.426,0.177,0.0,0.317,-9.429,1,0.0436,133.483,1,0.317,24184,Australia,7Hz6LLOVxrojLPIHJJ1S0E
128,Naked,0.104,0.529,0.607,0.0,0.0631,-6.781,1,0.0574,101.966,4,0.238,24176,Australia,7krbSH3rd8lhIZvuzTV3Bl
129,,0.28,0.608,0.631,1.11e-06,0.287,-7.096,0,0.414,119.201,4,0.146,24056,Australia,5WkVuwmvmbmysXlKtdfkRD
130,Santa Baby,0.752,0.675,0.384,0.0,0.167,-7.12,1,0.045,86.953,4,0.415,23893,Australia,2SBr3MK1sdMs8IxdRcN6qz
131,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,23865,Australia,39qlqpwVzRkQP6WsILfIB5
132,Step Into Christmas,0.112,0.532,0.926,9.84e-06,0.318,-5.536,1,0.0357,140.137,4,0.814,23830,Australia,3YQUpKTmtgPJf8u6ooi9KA
133,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,23769,Australia,6eUncuJutsFi9BGO1JaBHh
134,Santa Claus Is Coming To Town,0.603,0.746,0.458,0.0,0.237,-9.163,1,0.0575,112.066,4,0.596,23692,Australia,3bexRhE1syNajyDcA7u4L3
135,Shake up Christmas 2011 (Official Coca-Cola Christmas Song),0.00176,0.614,0.754,0.00625,0.453,-6.83,1,0.0966,82.009,4,0.685,23634,Australia,57fDcLa203GnDF9OYJd6mV
136,Nice Girl 2.0,0.237,0.874,0.564,1.94e-06,0.0907,-6.991,0,0.0919,107.983,4,0.413,23547,Australia,607TgBgbTvP8CTgIHN0R6q
137,Zigarren Havanna - KMN Street EP.2,0.0671,0.735,0.898,1.74e-06,0.0821,-5.553,0,0.063,109.967,4,0.587,23347,Australia,6ET5DRhoyIOUETNyDcGtk6
138,Knöcheltief,0.273,0.601,0.586,0.0,0.161,-7.394,0,0.453,137.727,4,0.489,23207,Australia,1qfM92o8OuFfWouqqfUBF8
139,"River - Recorded At RAK Studios, London",0.896,0.472,0.181,1.02e-06,0.11,-11.417,1,0.0406,116.155,4,0.198,23183,Australia,7DNGqrLnd07C2FPpAdn6cc
140,You Make It Feel Like Christmas (feat. Blake Shelton),0.0123,0.515,0.876,0.0,0.124,-4.286,1,0.0603,185.967,4,0.917,23141,Australia,6C81GGUCNbEmR8gMIi0CpH
141,The Power of Love,0.364,0.466,0.164,1.02e-05,0.232,-17.17,0,0.0332,122.913,4,0.101,23014,Australia,12BTlaSwSGkH1bdgfwiv0l
142,Alles probiert,0.154,0.563,0.725,0.000271,0.109,-6.364,0,0.143,103.993,4,0.286,22989,Australia,4NrwzWgZfNHb7dpNrEEQqX
143,Vorankommen,0.135,0.69,0.486,0.000499,0.0891,-7.581,0,0.44,102.964,4,0.538,22949,Australia,1jaVHAdoEONRCrcNvRtCFY
144,Na Na Na,0.705,0.738,0.449,1.2e-05,0.112,-7.316,0,0.309,145.195,4,0.421,22931,Australia,3xZAsF5FS5WgT4UDFXYJxx
145,The Spectre,0.0214,0.654,0.711,0.00191,0.0903,-7.437,0,0.0383,127.957,4,0.198,22929,Australia,2DGa7iaidT5s0qnINlwMjJ
146,Rockin' Around The Christmas Tree,0.0409,0.603,0.713,0.0,0.27,-7.579,0,0.0351,141.985,4,0.796,22819,Australia,5lyikKk6KFWfWCuDDir9Fx
147,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,22780,Australia,1sBhJGPUKrdRycgKxve70v
148,Bombay,0.682,0.794,0.659,0.00089,0.0923,-5.098,0,0.167,96.062,4,0.462,22777,Australia,3DtSEQk9ffHw87Ayfk8KXQ
149,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,22567,Australia,79cuOz3SPQTuFrp8WgftAu
150,,0.0963,0.465,0.82,0.0,0.0888,-5.907,0,0.307,86.839,4,0.505,22518,Australia,5TTzhRSWQS4Yu8xTgAuq6D
151,Sleigh Ride,0.601,0.526,0.709,1.37e-05,0.327,-9.882,0,0.0333,91.638,4,0.832,22438,Australia,7wiESxCGoUkRdgZF2JOLZu
152,"Dezember (aus "" Sing meinen Song - Das Weihnachtskonzert, Vol. 4 "" )",0.659,0.546,0.493,0.0,0.631,-8.493,0,0.0453,133.792,4,0.496,22369,Australia,1bqypXWn45G1mCgJUFy8Km
153,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,22359,Australia,3b5Li4QKDVBx1x7fQuu54a
154,Walk On Water (feat. Beyoncé),0.801,0.49,0.598,0.0,0.576,-4.814,0,0.186,84.004,4,0.61,22321,Australia,5b2QnYcT9rQIkhRWt4HztQ
155,Dreamer,0.0237,0.627,0.847,0.0,0.212,-5.303,1,0.0352,126.017,4,0.611,22318,Australia,0RTzJVkunbGwuRjXDFHnjf
156,,0.213,0.526,0.717,0.0,0.117,-6.744,0,0.439,147.437,4,0.354,22184,Australia,2ohk9OZFaYwo8UrRm3ewqq
157,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,22080,Australia,2fQrGHiQOvpL9UgPvtYy6G
158,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,21886,Australia,6EpRaXYhGOB3fj4V2uDkMJ
159,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,21882,Australia,7sO5G9EABYOXQKNPNiE9NR
160,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",0.362,0.357,0.668,1.37e-06,0.727,-8.444,1,0.0479,139.986,4,0.407,21795,Australia,6s2wpWPFPAgKg2LXxi1Oee
161,Merry Xmas Everybody,0.0199,0.367,0.623,0.000731,0.159,-9.436,1,0.0499,128.268,4,0.511,21705,Australia,3iwZ8hg0q1kTBB5kjg0nO4
162,Nur noch Gucci,0.334,0.658,0.747,0.0,0.2,-1.972,1,0.456,78.417,4,0.508,21491,Australia,6zxFyURXhsMwwkLQGZbzBw
163,Mistletoe and Wine,0.688,0.498,0.432,0.0,0.136,-14.386,1,0.0345,135.015,3,0.365,21413,Australia,3AgiRs3oxc2dFh0CPUHXJs
