,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
17,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,775143,Australia,0E4Y1XIbs8GrAT1YqVy6dq
18,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,762928,Australia,5u1n1kITHCxxp8twBcZxWy
19,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,761702,Australia,3Uo7WG0vmLQ07WB4BDwy7D
20,Fly Away,0.217,0.806,0.513,0.0,0.217,-6.208,1,0.0685,124.988,4,0.503,738264,Australia,5ri4zqtWhG07hIuNNDWP76
21,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,735429,Australia,7hxHWCCAIIxFLCzvDgnQHX
22,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,718471,Australia,6UelLqGlWMcVH1E5c4H7lY
23,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,710354,Australia,0lLdorYw7lVrJydTINhWdI
24,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,694979,Australia,59qrUpoplZxbIZxk6X0Bm3
25,Lasting Lover,0.197,0.676,0.786,0.0,0.0943,-4.529,1,0.0478,125.983,4,0.483,691773,Australia,0DmAvNCAK08oCi7miSZUIY
26,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,673432,Australia,4saklk6nie3yiGePpBwUoc
27,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,670588,Australia,1HbA4N1MiOsPthALesGFR1
28,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,662452,Australia,2Oycxb8QbPkpHTo8ZrmG0B
29,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,646538,Australia,0zLCBJZSiELJf02ucPP9wb
30,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,634337,Australia,6zFMeegAMYQo0mt8rXtrli
31,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,634005,Australia,6AGOKlMZWLCaEJGnaROtF9
32,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,632094,Australia,6ft4hAq6yde8jPZY2i5zLr
33,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,630043,Australia,02MWAaffLxlfxAUY7c5dvx
34,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,629168,Australia,7ytR5pFWmSjzHJIeQkgog4
35,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,627582,Australia,1rgnBhdG2JDFTbYkYRZAku
36,Snowman,0.483,0.716,0.512,0.0,0.0928,-6.257,1,0.0331,104.957,3,0.326,603327,Australia,7uoFMmxln0GPXQ0AcCBXRq
37,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,599769,Australia,3H7ihDc1dqLriiWXwsc2po
38,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,573477,Australia,1xQ6trAsedVPCdbtDAmk0c
39,SEND IT!,0.41,0.963,0.934,1.44e-05,0.133,-2.239,0,0.21,130.044,4,0.72,572388,Australia,3QcKhQwiyrQACTeb2pdi3u
40,One Too Many,0.247,0.697,0.535,0.0,0.569,-6.504,1,0.068,82.959,4,0.594,545960,Australia,3X7H1FAiWAW937WvsFeMhe
41,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,544617,Australia,0247StOpd3AkeBQzANX4Zf
42,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,535637,Australia,7qEHsqek33rTcFNT9PFqLf
43,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,527713,Australia,3PfIrDoz19wz7qK7tYeu62
44,Happy Xmas (War Is Over) - Remastered 2010,0.28,0.321,0.64,0.0,0.718,-10.023,1,0.0324,146.172,3,0.414,524060,Australia,27RYrbL6S02LNVhDWVl38b
45,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,519282,Australia,21jGcNKet2qwijlDFuPiPb
46,Reminds Me Of You,0.0663,0.613,0.631,0.0,0.169,-6.965,1,0.12,149.992,4,0.33,506897,Australia,5YSHygGN9D0mID1NsVd5my
47,Mr. Brightside,0.00121,0.352,0.911,0.0,0.0995,-5.23,1,0.0747,148.033,4,0.236,499974,Australia,003vvx7Niy0yvhvHt4a68B
48,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,487610,Australia,6ZuahEctZD6w75peme58hm
49,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,485361,Australia,7C1trmcQQ5n5RNy4l6ziCv
50,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,484985,Australia,4y4spB9m0Q6026KfkAvy9Q
51,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,483726,Australia,0PvFJmanyNQMseIFrU708S
52,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,479286,Australia,4kKdvXD0ez7jp1296JmAts
53,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,476808,Australia,7fUYUcWy853HS8YJn0b3Sr
54,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,472369,Australia,4GSDkZt7GcmzBWmsMcpaVO
55,How To Make Gravy,0.0554,0.397,0.722,0.0,0.248,-6.599,1,0.0355,95.156,4,0.393,467973,Australia,72tIvJRS5lTCjWQRjwjBQC
56,Midnight Sky,0.00161,0.699,0.805,0.00177,0.249,-5.535,0,0.0345,109.976,4,0.232,467303,Australia,4i2qxFEVVUi8yOYoxB8TCX
57,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,445254,Australia,2gMXnyrvIjhVBUZwvLZDMP
58,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,442838,Australia,6f3Slt0GbA2bPZlz0aIFXN
59,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,432923,Australia,7kDUspsoYfLkWnZR7qwHZl
60,Santa Claus Is Coming To Town,0.271,0.682,0.577,0.000786,0.0796,-11.309,1,0.0352,147.331,4,0.943,405413,Australia,6a1hzBiTkgqTsDA0Xgfh9z
61,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,399307,Australia,7ju97lgwC2rKQ6wwsf9no9
62,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,398479,Australia,3jjujdWJ72nww5eGnfs2E7
63,Baby It's Cold Outside (duet with Michael Bublé),0.647,0.553,0.476,0.0,0.281,-8.869,1,0.0649,113.401,3,0.558,394742,Australia,0Ie5uiv54KgCr7P4sYDTHl
64,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,393432,Australia,45S5WTQEGOB1VHr1Q4FuPl
65,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,393380,Australia,6pVW5LRWgeLaHudxauOTJU
66,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,392605,Australia,2SAqBLGA283SUiwJ3xOUVI
67,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,390516,Australia,0RiRZpuVRbi7oqRdSMwhQY
68,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,388679,Australia,2Y0wPrPQBrGhoLn14xRYCG
69,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,386982,Australia,27qAMKrDdKEs8HDXcvR24R
70,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,385234,Australia,7xapw9Oy21WpfEcib2ErSA
71,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,384860,Australia,285pBltuF7vW8TeWk8hdRR
72,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,383976,Australia,4PS1e8f2LvuTFgUs1Cn3ON
73,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,382909,Australia,2EjXfH91m7f8HiJN1yQg97
74,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,382248,Australia,66W1rVTnEv86dIkFhoiElg
75,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,380597,Australia,6tjituizSxwSmBB5vtgHZE
76,Jingle Bells (feat. The Puppini Sisters),0.634,0.702,0.588,0.0,0.198,-5.914,1,0.0563,122.945,3,0.849,378405,Australia,4qBejt9FeqLI9blHI1Nq1x
77,Khe Sanh - 2011 Remastered,0.129,0.474,0.918,0.0,0.238,-4.21,1,0.177,164.049,4,0.655,377331,Australia,0frIZMaQwtdV4Ee8nhB1te
78,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,376270,Australia,2U5WueTLIK5WJLD7mvDODv
79,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,372508,Australia,2b8fOow8UzyDFAE27YhOZM
80,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,371458,Australia,0A1hoCfMLkiAgvhWkkucJa
81,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,366219,Australia,7vQbuQcyTflfCIOu3Uzzya
82,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,364965,Australia,5rZlwNFl01HqLWBQGryKSm
83,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,364132,Australia,2tnVG71enUj33Ic2nFN6kZ
84,I Wanna Dance with Somebody (Who Loves Me),0.207,0.709,0.824,0.000307,0.0888,-8.824,1,0.0453,118.818,4,0.867,362844,Australia,2tUBqZG2AbRi7Q0BIrVrEj
85,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,360828,Australia,22LAwLoDA5b4AaGSkg6bKW
86,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,359187,Australia,3VTNVsTTu05dmTsVFrmGpK
87,Tyler Herro,0.0872,0.792,0.793,0.0,0.22,-6.185,0,0.0841,123.031,4,0.775,358609,Australia,3w1WjD2zJqjBjDz5fwqQPJ
88,Run Rudolph Run - Single Version,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0,0.0912,152.132,4,0.957,357886,Australia,2pnPe4pJtq7689i5ydzvJJ
89,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,356563,Australia,2Fxmhks0bxGSBdJ92vM42m
90,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,354353,Australia,07GvNcU1WdyZJq3XxP0kZa
91,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,354037,Australia,1IIKrJVP1C9N7iPtG6eOsK
92,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,352908,Australia,3nAp4IvdMPPWEH9uuXFFV5
93,Merry Christmas Everyone,0.129,0.534,0.904,0.0,0.128,-3.315,1,0.0369,202.899,4,0.96,352366,Australia,2TE4xW3ImvpltVU0cPcKUn
94,Run to Paradise,0.161,0.698,0.71,0.0828,0.0489,-8.569,1,0.0452,138.797,4,0.691,348899,Australia,6Amt2E3nanH9lhZnas9oOs
95,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,348721,Australia,7eJMfftS33KTjuF7lTsMCx
96,i miss u (with Au/Ra),0.0387,0.668,0.726,0.0,0.134,-7.512,1,0.0468,124.075,4,0.453,347733,Australia,7CH8J4ulT49UfZwSDSkSZA
97,Forever After All,0.191,0.487,0.65,0.0,0.0933,-5.195,1,0.0253,151.964,4,0.456,346426,Australia,6IBcOGPsniK3Pso1wHIhew
98,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,344751,Australia,5uCax9HTNlzGybIStD3vDh
99,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,343370,Australia,4umIPjkehX1r7uhmGvXiSV
100,Step Into Christmas,0.102,0.526,0.925,8.9e-06,0.305,-5.584,1,0.0363,140.308,4,0.819,342424,Australia,6sBWmE23q6xQHlnEZ8jYPT
101,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,341481,Australia,3H3r2nKWa3Yk5gt8xgmsEt
102,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,340914,Australia,2VxeLyX666F8uXCJ0dZF8B
103,Together,0.0132,0.521,0.877,0.0806,0.0929,-5.444,1,0.0683,180.007,4,0.199,338987,Australia,5id3Rqn7SPj1LX4FfY4nGz
104,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,337859,Australia,0hVXuCcriWRGvwMV1r5Yn9
105,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,335958,Australia,2grAr8pWMuLWn8ZYEE9wDV
106,pov,0.36,0.487,0.534,0.0,0.1,-5.664,0,0.0555,131.798,4,0.173,334120,Australia,3UoULw70kMsiVXxW0L3A33
107,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,333949,Australia,7yq4Qj7cqayVTp3FF9CWbm
108,Rushing Back,0.357,0.574,0.612,0.0,0.158,-4.741,1,0.0781,136.046,3,0.368,332876,Australia,2zoNNEAyPK2OGDfajardlY
109,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,331762,Australia,0nbXyq5TXYPCO7pr3N8S4I
110,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,329868,Australia,6Hj9jySrnFppAI0sEMCZpJ
111,ALWAYS DO,0.0442,0.762,0.426,0.0,0.0858,-6.865,1,0.113,167.827,4,0.582,327837,Australia,3QCU8BT0zDS9LPVfEhRFEE
112,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,327628,Australia,6K4t31amVTZDgR3sKmwUJJ
113,What Christmas Means To Me,0.244,0.478,0.542,0.0,0.0839,-10.135,1,0.0367,167.486,4,0.821,327116,Australia,3h1EREJfCwyv6cG7CGak5d
114,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,326688,Australia,3E7dfMvvCLUddWissuqMwr
115,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,325988,Australia,55Am8neGJkdj2ADaM3aw5H
116,Christmas Lights,0.131,0.312,0.418,0.000679,0.0836,-9.146,1,0.0296,130.795,4,0.237,325982,Australia,4fzyvSu73BhGvi96p2zwjL
117,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,325835,Australia,6N1EjQjnvhOjFrF6oUmGPa
118,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,325193,Australia,2iUXsYOEPhVqEBwsqP70rE
119,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,321768,Australia,77khP2fIVhSW23NwxrRluh
120,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,321733,Australia,7FIWs0pqAYbP91WWM0vlTQ
121,The Horses,0.13,0.707,0.275,0.0,0.066,-14.816,1,0.0328,93.988,4,0.195,321096,Australia,5z6a02FGoVsXTrJ4GiVNxE
122,Winter Wonderland,0.833,0.452,0.366,0.0,0.0789,-14.152,0,0.0415,114.993,4,0.629,320853,Australia,4ricyQVd20UQde1jpXCSuJ
123,Everybody Rise,0.0335,0.702,0.676,0.0,0.102,-6.679,1,0.0526,103.057,4,0.65,320082,Australia,3eGmv9sxK60p8XIBLhBtC0
124,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,319244,Australia,2374M0fQpWi3dLnB54qaLX
125,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,319091,Australia,1Cv1YLb4q0RzL6pybtaMLo
126,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,318634,Australia,2QjOHCTQ1Jl3zawyYOpxh6
127,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,316148,Australia,0GiwV6v3AgJfdu59tj719Y
128,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,315342,Australia,4HBZA5flZLE435QTztThqH
129,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,314651,Australia,1sgDyuLooyvEML4oHspNza
130,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,311335,Australia,4bHsxqR3GMrXTxEPLuK5ue
131,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,310964,Australia,4xqrdfXkTW4T0RauPLv3WA
132,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,310037,Australia,5qrSlOut2rNAWv3ubArkNy
133,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,309026,Australia,7CHi4DtfK4heMlQaudCuHK
134,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,308989,Australia,79s5XnCN4TJKTVMSmOx8Ep
135,To Her Door,0.0628,0.51,0.793,1.29e-05,0.158,-7.194,1,0.0313,164.187,4,0.543,308913,Australia,4KZayGognbXUFNLYj4pPxH
136,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,308307,Australia,6v3KW9xbzN5yKLt9YKDYA2
137,It's the Most Wonderful Time of the Year,0.871,0.234,0.526,2.34e-06,0.122,-11.656,1,0.0411,201.739,3,0.649,304998,Australia,1IcR6RlgvDczfvoWJSSY2A
138,You Shook Me All Night Long,0.00287,0.532,0.767,0.000513,0.39,-5.509,1,0.0574,127.361,4,0.755,304732,Australia,2SiXAy7TuUkycRVbbWDEpo
139,Wonderwall,0.000801,0.405,0.894,0.0,0.226,-4.336,1,0.0343,174.502,4,0.642,303246,Australia,1DadkoAI2gicYJfindPY20
140,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,301481,Australia,254bXAqt3zP6P50BdQvEsq
141,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,301093,Australia,3QiAAp20rPC3dcAtKtMaqQ
142,Look into My Eyes,0.122,0.789,0.545,4.62e-05,0.123,-7.14,1,0.0538,116.0,4,0.433,300681,Australia,7qF4tAE0PF6XJFEor6jQni
143,Thank God It's Christmas - Non-Album Single,0.214,0.296,0.421,0.0,0.232,-8.891,1,0.0285,83.425,5,0.335,298748,Australia,2xGO2UjzxeVQSIkyg98vck
144,My Happiness,0.00163,0.445,0.823,0.0,0.43,-5.415,1,0.0302,85.935,4,0.487,298045,Australia,2pxxVkNhrRST8fpgA12ru8
145,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,297586,Australia,2kJwzbxV2ppxnQoYw4GLBZ
146,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,295759,Australia,2rPHUAeUPbNgTmK18FPTiZ
147,Please Come Home for Christmas - 2013 Remaster,0.599,0.612,0.289,0.00266,0.0561,-11.568,1,0.0421,183.18,3,0.466,295669,Australia,3QIoEi8Enr9uHffwInGIsC
148,I'm Good?,0.311,0.901,0.761,0.0,0.065,-5.986,0,0.0704,119.984,4,0.96,294347,Australia,1EuI95kVxZYLbENy8d6AOI
149,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,292375,Australia,696DnlkuDOXcMAnKlTgXXK
150,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,292298,Australia,3YJJjQPAbDT7mGpX3WtQ9A
151,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,290683,Australia,3Dv1eDb0MEgF93GpLXlucZ
152,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,288958,Australia,4u7EnebtmKWzUH433cf5Qv
153,Rockin' Around the Christmas Tree,0.568,0.682,0.641,0.0,0.224,-8.915,1,0.0386,141.002,4,0.826,288943,Australia,09OojFvtrM9YRzRjnXqJjA
154,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,288612,Australia,4Lt6GXGzYsa1tgkv3nGSTm
155,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,287426,Australia,20McUFi8KCIVdNDLrkTDuZ
156,Flame Trees - 2011 Remastered,0.0325,0.674,0.671,0.0,0.0825,-4.269,1,0.0326,120.343,4,0.653,287195,Australia,5qBmTXgCdtvCqKc9yrLoWg
157,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,287133,Australia,017PF4Q3l4DBUiWoXk4OWT
158,I Gotta Feeling,0.0873,0.743,0.766,0.0,0.509,-6.375,1,0.0265,127.96,4,0.61,286876,Australia,4kLLWz7srcuLKA7Et40PQR
159,Little Saint Nick - 1991 Remix,0.108,0.602,0.553,0.0,0.0512,-9.336,1,0.0328,130.594,4,0.971,286274,Australia,5xlS0QkVrSH7ssEbBgBzbM
160,Have Yourself A Merry Little Christmas,0.961,0.611,0.247,2.74e-06,0.218,-9.038,1,0.0419,112.239,4,0.484,282962,Australia,1ta7346unwX9mJOqbSB9wD
161,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,281896,Australia,7qiZfU4dY1lWllzX7mPBI3
162,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,279075,Australia,7a53HqqArd4b9NF4XAmlbI
