,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
29,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,729561,Australia,2Fxmhks0bxGSBdJ92vM42m
30,Look At Her Now,0.114,0.563,0.564,0.0254,0.304,-7.906,0,0.271,154.355,5,0.55,728474,Australia,4yI3HpbSFSgFZtJP2kDe5m
31,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,717306,Australia,0hVXuCcriWRGvwMV1r5Yn9
32,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,716702,Australia,2KKijf6Ett4kmVNJze2roh
33,Everything We Need,0.312,0.894,0.416,0.0,0.146,-6.823,0,0.0538,116.96,4,0.463,714458,Australia,24bnCCysWnbNRNUT4LpHcP
34,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,697264,Australia,5qmq61DAAOUaW8AUo8xKhh
35,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,684086,Australia,0rIAC4PXANcKmitJfoqmVm
36,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,674035,Australia,0RiRZpuVRbi7oqRdSMwhQY
37,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,645613,Australia,1000nHvUdawXuUHgBod4Wv
38,Use This Gospel,0.614,0.611,0.459,0.0,0.126,-3.926,0,0.0422,148.28,4,0.177,638942,Australia,0oPOuDmmkVp3h6puekhs6P
39,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,618705,Australia,5tZWtGT65sMrDVPB5H444n
40,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,618185,Australia,6Gg1gjgKi2AK4e0qzsR7sd
41,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,611497,Australia,51Fjme0JiitpyXKuyQiCDo
42,Lonely,0.062,0.738,0.717,0.0,0.205,-5.121,1,0.0573,98.047,4,0.5,604714,Australia,4fwo6czG5nvOQMzhOto1ya
43,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,587644,Australia,6vBdBCoOhKHiYDDOcorfNo
44,Feelings,0.0934,0.694,0.466,0.0,0.098,-6.758,1,0.0384,103.018,4,0.246,580187,Australia,0y675KDleCZEudjoeL1sQQ
45,Catching Feelings (feat. SIX60),0.605,0.396,0.521,0.0,0.157,-5.877,1,0.101,175.558,4,0.34,578120,Australia,0gCNs3jCCDhObAK0MRghtv
46,Every Hour,0.466,0.588,0.793,0.000647,0.913,-6.23,1,0.0794,76.997,5,0.694,576235,Australia,1WnqWQcWcuQbVzgE7ecfCY
47,Water,0.57,0.505,0.281,0.000254,0.163,-12.404,1,0.1,82.338,4,0.283,563916,Australia,454Epa1vrCGFddHXKyC1kb
48,God Is,0.34,0.656,0.637,0.0,0.187,-3.867,1,0.0256,105.037,4,0.267,554125,Australia,6xRWoYwfwIKnT8bQGzKbxR
49,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,548173,Australia,3Yh9lZcWyKrK9GjbhuS0hR
50,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,536795,Australia,1lOe9qE0vR9zwWQAOk6CoO
51,Make It Right (feat. Lauv),0.0304,0.584,0.685,0.0,0.189,-7.811,1,0.425,97.551,4,0.345,533647,Australia,314ZkcV7oLWG8yWE7LABvH
52,Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,1,0.0335,148.051,4,0.288,528061,Australia,44ADyYoY5liaRa3EOAl4uf
53,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,517796,Australia,7FGq80cy8juXBCD2nrqdWU
54,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,511444,Australia,6XHVuErjQ4XNm6nDPVCxVX
55,Trigger,0.128,0.57,0.585,0.000105,0.111,-7.041,1,0.251,97.285,4,0.378,505271,Australia,0Z26mbSHJ1dkUu7g9DDgif
56,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),0.00268,0.643,0.721,6.51e-06,0.0898,-5.248,1,0.0449,102.914,4,0.317,502471,Australia,3NkJNL3WqO1Lqc3uNDxvCN
57,Hands On,0.558,0.514,0.393,0.0,0.282,-8.72,0,0.529,78.039,4,0.598,496886,Australia,7r6aR2f57resC5r93LwMfK
58,Writing on the Wall (feat. Post Malone & Cardi B),0.283,0.773,0.836,2.1e-05,0.0828,-2.326,0,0.153,112.01,4,0.497,491349,Australia,7x9nXsowok1JszkVztI5NI
59,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,491162,Australia,6oJ6le65B3SEqPwMRNXWjY
60,Good Thing (with Kehlani),0.399,0.693,0.564,0.0,0.0409,-3.857,0,0.0378,185.913,3,0.574,487147,Australia,5aUSEPNd3m5xliFK4pn5mU
61,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,483118,Australia,3cphb8kdsjElYR7r5icK3H
62,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,481292,Australia,0DiDStADDVh3SvAsoJAFMk
63,Harleys In Hawaii,0.185,0.722,0.757,6.32e-06,0.126,-6.207,0,0.132,140.094,4,0.721,479881,Australia,5nCthAh3jt4xKuLJAifAaR
64,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,471001,Australia,6wo37KVqFJhtuxPTpLCcfe
65,Easy,0.411,0.574,0.593,1.55e-06,0.0966,-5.731,0,0.0463,128.073,4,0.355,468827,Australia,46D0hYb1B7qiU33VtXt21W
66,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,443714,Australia,4a6q8CR2hzLk2plDkSxkfD
67,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,439090,Australia,2YpeDb67231RjR0MgVLzsG
68,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,438832,Australia,4sjiIpEv617LDXaidKioOI
69,"fuck, i'm lonely",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,431794,Australia,322tcqPhma7F6hfCeLisx0
70,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,426437,Australia,5a6pdCHlWS2ekOOQ70QnAr
71,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,414810,Australia,2bT1PH7Cw3J9p3t7nlXCdh
72,Jesus Is Lord,0.828,0.243,0.26,4.03e-05,0.532,-5.876,0,0.0305,76.61,3,0.327,410099,Australia,7sBgFMWqDWQgrsNSpIBoe8
73,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,407710,Australia,5ry2OE6R2zPQFDO85XkgRb
74,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,406820,Australia,2iUXsYOEPhVqEBwsqP70rE
75,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,406266,Australia,36orMWv2PgvnzXsd5CJ0yL
76,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,405611,Australia,6kls8cSlUyHW2BUOkDJIZE
77,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,403446,Australia,2VxeLyX666F8uXCJ0dZF8B
78,Choir,0.0707,0.653,0.709,0.0,0.0878,-3.19,1,0.0656,87.01,4,0.671,401471,Australia,59zWQR2wQnSlkG4xTTwY9d
79,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,387616,Australia,7CZyCXKG6d5ALeq41sLzbw
80,Johnny Run Away,0.738,0.817,0.375,0.00876,0.104,-10.21,1,0.152,92.472,4,0.495,385085,Australia,0vHmuAr3iAuGBAqMmraa05
81,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,384582,Australia,4Of7rzpRpV1mWRbhp5rAqG
82,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,377704,Australia,1tNJrcVe6gwLEiZCtprs1u
83,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,377016,Australia,22vgEDb5hykfaTwLuskFGD
84,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,370397,Australia,2dpaYNEQHiRxtZbfNsse99
85,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,367014,Australia,6TqXcAFInzjp0bODyvrWEq
86,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,365569,Australia,5qrSlOut2rNAWv3ubArkNy
87,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,353013,Australia,1dGr1c8CrMLDpV6mPbImSI
88,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,349976,Australia,0Ryd8975WihbObpp5cPW1t
89,Orphans,0.0258,0.503,0.808,0.00149,0.557,-5.051,0,0.0451,107.973,4,0.282,343305,Australia,6muOWhMh7Tf0UFUtMDBhUR
90,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,336078,Australia,7d8GetOsjbxYnlo6Y9e5Kw
91,Engineers,0.306,0.934,0.402,1.97e-05,0.0931,-10.843,1,0.294,99.954,4,0.306,331348,Australia,2WKAty6EEiV8Lt8dAnRAdy
92,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,328263,Australia,2xLMifQCjDGFmkHkpNLD9h
93,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,325630,Australia,5uCax9HTNlzGybIStD3vDh
94,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,324900,Australia,7xQAfvXzm3AkraOtGPWIZg
95,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,324809,Australia,6zeeWid2sgw4lap2jV61PZ
96,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,320104,Australia,6RRNNciQGZEXnqk8SQ9yv5
97,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,311612,Australia,5p7ujcrUXASCNwRaWNHR1C
98,Phone Numbers,0.239,0.884,0.539,0.0,0.0805,-6.389,0,0.208,85.008,4,0.776,309941,Australia,3f9Mzvd3URfbbIJBX4pz9Z
99,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,309052,Australia,2P91MQbaiQOfbiz9VqhqKQ
100,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,305633,Australia,1ZPWWSwCkxKfqdp4H0RFCo
101,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,297698,Australia,2BgEsaKNfHUdlh97KmvFyo
102,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,296442,Australia,3s4mrPrEFFPF0LmAfutW0n
103,Misunderstood,0.114,0.882,0.674,0.0,0.348,-5.251,0,0.108,129.98,4,0.436,295961,Australia,0aZMdAA6pg0IdH1r9MF5sT
104,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,295444,Australia,5PYQUBXc7NYeI1obMKSJK0
105,Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0,0.235,111.997,4,0.559,293202,Australia,5Z8HZM6iQMhhqyPcCGY5g9
106,Ladz in the Hood,0.0197,0.706,0.607,0.0,0.718,-10.121,0,0.314,145.957,4,0.637,293057,Australia,0Exfrf3nRw9SXpls2n8KFB
107,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,291916,Australia,7to68V64Cu6zk0UDo5tyw3
108,Cross Me (feat. Chance the Rapper & PnB Rock),0.212,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,288736,Australia,4wuCQX7JvAZLlrcmH4AeZF
109,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,288353,Australia,6ocbgoVGwYJhOv1GgI9NsF
110,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,286691,Australia,285pBltuF7vW8TeWk8hdRR
111,Bad N Bouj,0.47,0.938,0.567,0.0,0.0951,-9.18,1,0.278,140.098,4,0.702,286197,Australia,3XV2EL4JquJ7BEA4Tyi8Gl
112,Find an Island,0.285,0.836,0.681,0.0,0.0727,-3.793,0,0.045,81.566,4,0.852,284787,Australia,4DnKssL3N9jv5aox9Xsavc
113,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,283288,Australia,75ZvA4QfFiZvzhj2xkaWAh
114,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,282377,Australia,0u2P5u6lvoDfwTYjAADbn4
115,Then What,0.00507,0.723,0.725,0.0,0.525,-4.498,0,0.104,72.473,4,0.962,282325,Australia,5FfZ40feVmKy7AAcVMTgaG
116,Spot the Difference,0.0617,0.886,0.662,0.0,0.0818,-8.026,1,0.372,150.031,4,0.72,281869,Australia,587Cj6WZ9NTCfYhpmVkGID
117,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,280146,Australia,2374M0fQpWi3dLnB54qaLX
118,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,279008,Australia,0e7ipj03S05BNilyu5bRzt
119,Taste (feat. Offset),0.0293,0.866,0.613,0.0,0.104,-6.385,1,0.151,98.001,4,0.359,277312,Australia,2toVe5hfuIi97ytDPDbQFt
120,IYKYK (They Know Who),0.594,0.873,0.8,0.0,0.089,-5.775,1,0.364,140.04,4,0.692,275886,Australia,3giOJy1zsagI2miM669sh8
121,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,275630,Australia,6Qs4SXO9dwPj5GKvVOv8Ki
122,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,275299,Australia,43zdsphuZLzwA9k4DJhU0I
123,Real Thing,0.154,0.671,0.583,0.0,0.24,-6.551,0,0.0737,125.916,4,0.43,273807,Australia,24KD18eYQQQWaSW9Von1vA
124,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,273500,Australia,3E7dfMvvCLUddWissuqMwr
125,What Am I,0.0687,0.614,0.647,0.0,0.104,-4.681,0,0.0524,163.862,4,0.368,272493,Australia,0TMGV2zMZXOILVtQLtkI3G
126,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,270597,Australia,4ofwffwvvnbSkrMSCKQDaC
127,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,269078,Australia,1wJRveJZLSb1rjhnUHQiv6
128,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,268358,Australia,6K4t31amVTZDgR3sKmwUJJ
129,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,267079,Australia,4u7EnebtmKWzUH433cf5Qv
130,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,266644,Australia,7qiZfU4dY1lWllzX7mPBI3
131,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,266527,Australia,7K7MUBCnzgBAvMVW2RTWNs
132,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,266337,Australia,7dt6x5M1jzdTEt8oCbisTK
133,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,265307,Australia,0rFQ5cKYJ9WtHSKp9sxVYt
134,Painkiller,0.0875,0.683,0.42,0.0,0.225,-6.51,1,0.0542,128.621,4,0.469,265241,Australia,1YlulsUKDduOmC7WxvXYPW
135,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,263462,Australia,05mDaV9Vb3wrzjF6OPZnhq
136,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,260367,Australia,3e9HZxeyfWwjeyPAMmWSSQ
137,Be Honest,0.344,0.767,0.746,0.0,0.11,-5.891,0,0.106,98.04,4,0.635,258984,Australia,3IWs9dAwTqN0EFhOIcBDfs
138,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,258530,Australia,2JvzF1RMd7lE3KmFlsyZD8
139,Call You Mine,0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,258347,Australia,1SNiXDwSilLujcYdvfqVpT
140,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,257836,Australia,0mjAU3yKR1QnXnHtjGJqTM
141,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,256915,Australia,5icOoE6VgqFKohjWWNp0Ac
142,Lost In Japan,0.255,0.713,0.738,0.0,0.106,-6.784,1,0.374,105.027,4,0.425,254603,Australia,79esEXlqqmq0GPz0xQSZTV
143,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,253696,Australia,0Rx0DJI556Ix5gBny6EWmn
144,Face to Face,0.598,0.739,0.441,0.0,0.176,-7.654,0,0.0604,124.081,4,0.442,250257,Australia,0YdIIMb2MHuxoUudkAY9gS
145,Outnumbered,0.247,0.614,0.684,0.0,0.0976,-5.79,1,0.157,156.85,4,0.258,249516,Australia,4Ta3PhWmY50ZLU1uhKFKPE
146,ME! (feat. Brendon Urie of Panic! At The Disco),0.033,0.61,0.83,0.0,0.118,-4.105,1,0.0571,182.162,4,0.728,247857,Australia,2Rk4JlNc2TPmZe2af99d45
147,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,246899,Australia,0ofHAoxe9vBkTCp2UQIavz
148,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,246635,Australia,0Xek5rqai2jcOWCYWJfVCF
149,No Effect,0.509,0.942,0.788,0.000323,0.12,-3.921,1,0.102,139.987,4,0.292,246587,Australia,6Z4vonpOado2slZz4XFf0P
150,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,245187,Australia,25sgk305KZfyuqVBQIahim
151,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,243445,Australia,4bHsxqR3GMrXTxEPLuK5ue
152,MAMACITA,0.0257,0.786,0.733,0.0,0.143,-4.961,0,0.127,101.046,4,0.358,242880,Australia,51wFQM8W0YfXTmHusXUr5i
153,Playing Games (with Bryson Tiller) - Extended Version,0.603,0.726,0.408,0.0,0.225,-6.606,0,0.0614,115.918,4,0.459,241079,Australia,2xyx0o4xNOLLjBSbOOdcbA
154,10/10,0.302,0.487,0.909,3.01e-05,0.0781,-4.092,1,0.0993,187.826,4,0.293,238155,Australia,4tVphly4D1PB8tJC9gHMcJ
155,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,238054,Australia,7yq4Qj7cqayVTp3FF9CWbm
156,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,236541,Australia,7BKLCZ1jbUBVqRi2FVlTVw
157,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,235539,Australia,6N1EjQjnvhOjFrF6oUmGPa
158,Dancing On My Own,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,1,0.0315,112.672,4,0.231,235345,Australia,2BOqDYLOJBiMOXShCV1neZ
159,Camelot,0.0849,0.787,0.713,0.0,0.717,-5.252,1,0.401,175.046,4,0.761,235284,Australia,4sWuPniHClkInYAnzXAYUF
160,Lean On Me (feat. Robinson),0.0204,0.714,0.531,0.0,0.171,-8.023,1,0.0484,101.003,4,0.48,234144,Australia,02c4wpeXlXxT7Cekkz3kP3
161,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,232908,Australia,2IRZnDFmlqMuOrYOLnZZyc
162,Love Me,0.632,0.719,0.538,0.0,0.135,-6.897,0,0.28,204.132,4,0.803,231797,Australia,4e0FYxSROat25pH16zMTZI
163,Exit Sign,0.126,0.698,0.789,0.0,0.0768,-5.736,1,0.203,99.83,4,0.814,230601,Australia,4c2cdWv3GLKoP12tY0OzZl
164,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,230379,Australia,4e4fqjx0Izh4svvTef1z7e
165,"Hey, Soul Sister",0.185,0.673,0.886,0.0,0.0826,-4.44,0,0.0431,97.012,4,0.795,229735,Australia,4HlFJV71xXKIGcU3kRyttv
