,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
82,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,307998,Australia,7ycWLEP1GsNjVvcjawXz3z
83,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,306411,Australia,5uCax9HTNlzGybIStD3vDh
84,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,304945,Australia,5vdp5UmvTsnMEMESIF2Ym7
85,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,301816,Australia,222B3aljXx6fFwKmFjuBED
86,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,298641,Australia,4kWO6O1BUXcZmaxitpVUwp
87,Bright Blue Skies,0.259,0.799,0.373,0.0,0.166,-8.999,1,0.0558,98.035,4,0.534,296678,Australia,5zxwumO0laRosoeOvbVSvc
88,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,295328,Australia,4e4fqjx0Izh4svvTef1z7e
89,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,292025,Australia,7KXjTSCq5nL1LoYtL7XAwS
90,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,290619,Australia,22An65gG31JLf9n18qjdhZ
91,Roses (with Juice WRLD feat. Brendon Urie),0.168,0.612,0.601,0.0,0.117,-7.089,1,0.164,147.018,4,0.525,289848,Australia,1KVczjazCcCCgM3gXXUl47
92,Better Together,0.109,0.759,0.812,0.0117,0.327,-6.972,0,0.0542,116.009,4,0.753,289501,Australia,6VHLa2Ov2NnnekRjLpAgdv
93,Before I Go,0.419,0.603,0.519,0.0,0.103,-5.814,0,0.0552,89.119,4,0.565,283381,Australia,5vlTxb7BP5DWzpw8RgnzxR
94,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,281410,Australia,1rfofaqEpACxVEHIZBJe6W
95,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,276399,Australia,2P91MQbaiQOfbiz9VqhqKQ
96,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,275045,Australia,45Egmo7icyopuzJN0oMEdk
97,Lost In Japan - Remix,0.0911,0.706,0.855,0.0,0.347,-5.377,1,0.215,107.184,4,0.293,274954,Australia,575NJxNUVDqwJGdzBrlLbv
98,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,273389,Australia,2t8yVaLvJ0RenpXUIAC52d
99,come out and play,0.693,0.64,0.321,0.0307,0.114,-14.604,1,0.0931,145.045,4,0.177,272800,Australia,7wC5eZcFS1Q1BsQ35DU6H4
100,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,270721,Australia,3GCdLUSnKSMJhs4Tj6CV3s
101,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,267855,Australia,40T5GIqQ1CegGm2PTEl8Bu
102,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,267519,Australia,2G1tXoGBaEMJ7FKGnkf6ud
103,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,265857,Australia,3NuK5xMlSlB6K2Qp16zf3h
104,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,265345,Australia,4OafepJy2teCjYJbvFE60J
105,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,264422,Australia,2fuCquhmrzHpu5xcA1ci9x
106,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,261917,Australia,3Ol2xnObFdKV9pmRD2t9x8
107,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,261748,Australia,4keoy2fqgwGnbWlm3ZVZFa
108,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,261167,Australia,4hQ6UGyWQIGJmHSo0J88JW
109,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,260658,Australia,1zB4vmk8tFRmM9UULNzbLB
110,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,258365,Australia,6PCUP3dWmTjcTtXY02oFdT
111,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,256455,Australia,3nc420PXjTdBV5TN0gCFkS
112,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,256057,Australia,4jvjzW7Hm0yK4LvvE0Paz9
113,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,254534,Australia,6JV2JOEocMgcZxYSZelKcc
114,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,253002,Australia,5CLGzJsGqhCEECcpnFQA8x
115,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,249775,Australia,2rbDhOo9Fh61Bbu23T2qCk
116,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,247520,Australia,4AhSkRYioEIfGvCV19peYN
117,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,247381,Australia,60SdxE8apGAxMiRrpbmLY0
118,River (feat. Ed Sheeran),0.142,0.748,0.749,0.0,0.0713,-5.916,0,0.516,90.09,4,0.659,245304,Australia,1cS0TgbR263ey9jn0MwD2s
119,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,245220,Australia,1tNJrcVe6gwLEiZCtprs1u
120,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,243403,Australia,7yq4Qj7cqayVTp3FF9CWbm
121,Go Bang,0.0714,0.598,0.893,0.0159,0.146,-3.072,1,0.0319,120.972,4,0.485,242887,Australia,6PKxFkewPt55P5ao5tVS5o
122,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,242173,Australia,6Gy7rXB6Ku5vIWC7WGWsl3
123,You Make My Dreams (Come True),0.234,0.751,0.501,0.112,0.0467,-12.151,1,0.0551,167.057,4,0.902,242163,Australia,4o6BgsqLIBViaGVbx5rbRk
124,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,241559,Australia,5WvAo7DNuPRmk4APhdPzi8
125,Starboy,0.141,0.679,0.587,6.35e-06,0.137,-7.015,1,0.276,186.003,4,0.486,240823,Australia,7MXVkk9YMctZqd1Srtv4MB
126,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,239899,Australia,0tgVpDi06FyKpA1z0VMD4v
127,Somebody To Love - Remastered 2011,0.19,0.497,0.693,0.0,0.215,-7.024,1,0.0565,111.539,3,0.358,239378,Australia,6cFZ4PLC19taNlpl9pbGMf
128,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,239361,Australia,5qqabIl2vWzo9ApSC317sa
129,FEFE,0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,238668,Australia,4QIyEq7TcTdAcxjI2AFlAK
130,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,237742,Australia,0b9oOr2ZgvyQu88wzixux9
131,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,237717,Australia,2uIX8YMNjGMD7441kqyyNU
132,MAMA,0.0893,0.761,0.672,9.77e-06,0.14,-5.887,1,0.212,160.077,3,0.437,236343,Australia,1oJ8EDr2pv94IvSd6ZmDgo
133,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,235644,Australia,6QgjcU0zLnzq5OrUoSZ3OK
134,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,235040,Australia,0jAfdqv18goRTUxm3ilRjb
135,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,234593,Australia,5OCJzvD7sykQEKHH7qAC3C
136,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,234586,Australia,2xJCMIJfcNYDc5iR0sAm2O
137,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,232286,Australia,5Gu0PDLN4YJeW75PpBSg9p
138,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,231270,Australia,5tz69p7tJuGPeMGwNTxYuV
139,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,228503,Australia,76cy1WJvNGJTj78UqeA5zr
140,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,227819,Australia,0CZ8lquoTX2Dkg7Ak2inwA
141,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,227221,Australia,63SevszngYpZOwf63o61K4
142,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,226678,Australia,1Slwb6dOYkBlWal1PGtnNg
143,One Dance,0.00776,0.792,0.625,0.0018,0.329,-5.609,1,0.0536,103.967,4,0.37,226117,Australia,1zi7xx7UVEFkmKfv06H8x0
144,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,226108,Australia,6N1EjQjnvhOjFrF6oUmGPa
145,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,225374,Australia,55GiOwtxNajXVbpjjIzMnD
146,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,225063,Australia,116H0KvKr2Zl4RPuVBruDO
147,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,225022,Australia,0pqnGHJpmpxLKifKRmU6WP
148,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,225017,Australia,1bhUWB0zJMIKr9yVPrkEuI
149,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,224514,Australia,3a1lNhkSLSkpJE4MSHpDu9
150,All The Pretty Girls,0.415,0.708,0.591,0.0,0.117,-5.825,1,0.0348,120.976,4,0.618,224307,Australia,1kgw52pWfmHsXP0eAmduLg
151,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,223849,Australia,4qKcDkK6siZ7Jp1Jb4m0aL
152,Just Friends,0.105,0.639,0.685,0.0,0.143,-4.571,0,0.049,110.041,4,0.363,223730,Australia,6tB4XVKceo2307SSWXaO0y
153,I Said Hi,0.00469,0.393,0.855,0.0,0.0735,-4.329,1,0.122,74.304,4,0.328,221069,Australia,4gvPqK7RifS2F45o9Obo5B
154,Hey Ya!,0.103,0.727,0.974,0.000532,0.174,-2.261,0,0.0664,79.526,4,0.965,220804,Australia,2PpruBYCo4H7WOBJ7Q2EwM
155,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,218073,Australia,4M3FO0ji6Lc8vwD1sgf1nc
156,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,216827,Australia,51NFxnQvaosfDDutk0tams
157,Losing It,0.00181,0.76,0.964,0.703,0.0975,-5.844,1,0.0577,125.003,4,0.643,216501,Australia,6ho0GyrWZN3mhi9zVRW7xi
158,Good Years,0.55,0.639,0.411,0.0,0.141,-5.979,1,0.042,96.965,4,0.158,216424,Australia,1V1NpX9DlBb9koXof9nIBF
159,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,216237,Australia,04MLEeAMuV9IlHEsD8vF6A
160,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,215866,Australia,7vGuf3Y35N4wmASOKLUVVU
161,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,215748,Australia,7to68V64Cu6zk0UDo5tyw3
162,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,214874,Australia,2xGjteMU3E1tkEPVFBO08U
163,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,214317,Australia,6Hgh47WXVKtXN5zGOu0hjI
164,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,214121,Australia,4bHsxqR3GMrXTxEPLuK5ue
