,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
25,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,671585,Australia,0s3nnoMeVWz3989MkNQiRf
26,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,655830,Australia,3u1S1OmAUhx5DRlLrXqyp3
27,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,643462,Australia,5IaHrVsrferBYDm0bDyABy
28,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,640218,Australia,13hvHEstJ4sNbzdroPrPI3
29,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,634145,Australia,25sgk305KZfyuqVBQIahim
30,Waiting,0.344,0.783,0.465,0.0,0.0875,-7.335,0,0.0471,138.038,4,0.48,616440,Australia,0mdIIgjVubCqYTBdCpP5k9
31,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,609298,Australia,4AhSkRYioEIfGvCV19peYN
32,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,605363,Australia,5N4erncE7kuUccm7zEmwzk
33,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,603848,Australia,7fa9MBXhVfQ8P8Df9OEbD8
34,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,596128,Australia,2G7V7zsVDxg1yRsu7Ew9RJ
35,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,593810,Australia,4VUwkH455At9kENOfzTqmF
36,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,593240,Australia,3id2EVGKc3eFAMn9nFnB0r
37,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,593209,Australia,3ee8Jmje8o58CHK66QrVC2
38,1999,0.0227,0.739,0.742,1.39e-06,0.229,-4.586,1,0.0329,124.016,4,0.659,587052,Australia,05mAIVLkIWc2d1UBYZBCp8
39,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,551219,Australia,0u2P5u6lvoDfwTYjAADbn4
40,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,545210,Australia,116H0KvKr2Zl4RPuVBruDO
41,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,531738,Australia,2rbDhOo9Fh61Bbu23T2qCk
42,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,515968,Australia,60SdxE8apGAxMiRrpbmLY0
43,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,510109,Australia,0e7ipj03S05BNilyu5bRzt
44,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,506989,Australia,3nc420PXjTdBV5TN0gCFkS
45,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,494451,Australia,0JP9xo3adEtGSdUEISiszL
46,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,483267,Australia,4kWO6O1BUXcZmaxitpVUwp
47,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,482714,Australia,04MLEeAMuV9IlHEsD8vF6A
48,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,476946,Australia,2SL6oP2YAEQbqsrkOzRGO4
49,Never Ever (feat. Sarah),0.398,0.729,0.399,0.0,0.124,-7.159,0,0.04,111.893,4,0.239,457069,Australia,4E2s2lCNKxbWJMwHPMzOfq
50,Fire,0.0256,0.679,0.69,8.92e-06,0.07,-2.744,0,0.054,99.949,4,0.648,453995,Australia,3BZkEOJwKUYRlkLWZB1izC
51,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,453843,Australia,1xzBco0xcoJEDXktl7Jxrr
52,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,448393,Australia,75ZvA4QfFiZvzhj2xkaWAh
53,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,444870,Australia,5tAa8Uaqr4VvA3693mbIhU
54,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,434312,Australia,4OafepJy2teCjYJbvFE60J
55,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,433126,Australia,7m9OqQk4RVRkw9JJdeAw96
56,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,432747,Australia,1jo3TwNGCXfNdB5uba3ZVv
57,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,406916,Australia,3swc6WTsr7rl9DqQKQA55C
58,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,406121,Australia,2BgEsaKNfHUdlh97KmvFyo
59,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,399228,Australia,7ycWLEP1GsNjVvcjawXz3z
60,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,384383,Australia,6DCZcSspjsKoFjzjrWoCdn
61,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,383151,Australia,4keoy2fqgwGnbWlm3ZVZFa
62,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,378393,Australia,6CTWathupIiDs7U4InHnDA
63,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,377626,Australia,5WvAo7DNuPRmk4APhdPzi8
64,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,374009,Australia,45Egmo7icyopuzJN0oMEdk
65,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,372785,Australia,2E124GmJRnBJuXbTb4cPUB
66,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,372169,Australia,58q2HKrzhC3ozto2nDdN4z
67,I'll Be There,0.0288,0.627,0.858,0.0,0.199,-3.116,1,0.0394,100.074,4,0.399,369713,Australia,73FebDuELlAEinHw1xWJCZ
68,Healing Hands,0.127,0.672,0.764,0.0,0.0735,-5.067,1,0.0678,105.004,4,0.438,367410,Australia,1LwnqPolBLuhZKp8zAwaIz
69,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,362749,Australia,0TlLq3lA83rQOYtrqBqSct
70,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,360026,Australia,7oK9VyNzrYvRFo7nQEYkWN
71,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,349510,Australia,5Xn4IyTtW6FUGIUyWjbUHG
72,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,348264,Australia,2r1T6xGTVaNAqBoPH4lZEE
73,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,338026,Australia,2P91MQbaiQOfbiz9VqhqKQ
74,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,337801,Australia,2qT1uLXPVPzGgFOx4jtEuo
75,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,334587,Australia,78QR3Wp35dqAhFEc2qAGjE
76,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,331985,Australia,4M3FO0ji6Lc8vwD1sgf1nc
77,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,330182,Australia,4hQ6UGyWQIGJmHSo0J88JW
78,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,326142,Australia,3CA9pLiwRIGtUBiMjbZmRw
79,Younger,0.202,0.745,0.477,0.0,0.12,-7.706,0,0.088,136.055,4,0.454,326076,Australia,2qXicQG06oT0ijKBznpgQv
80,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,323857,Australia,5274I4mUMnYczyeXkGDWZN
81,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,323076,Australia,7qiZfU4dY1lWllzX7mPBI3
82,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,316750,Australia,4e4fqjx0Izh4svvTef1z7e
83,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,316498,Australia,7AFASza1mXqntmGtbxXprO
84,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,308022,Australia,55GiOwtxNajXVbpjjIzMnD
85,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,302465,Australia,6jreFSOTUAViWjKyzOC4Kg
86,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,300910,Australia,2GGMabyHXnJmjY6CXhhB2e
87,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,300474,Australia,5uCax9HTNlzGybIStD3vDh
88,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,300278,Australia,09IStsImFySgyp0pIQdqAc
89,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,298850,Australia,6lOWoTqVnAWXchddtTH31W
90,Bright Blue Skies,0.259,0.799,0.373,0.0,0.166,-8.999,1,0.0558,98.035,4,0.534,293820,Australia,5zxwumO0laRosoeOvbVSvc
91,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,291779,Australia,63SevszngYpZOwf63o61K4
92,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,289870,Australia,7ef4DlsgrMEH11cDZd32M6
93,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,289850,Australia,0rKtyWc8bvkriBthvHKY8d
94,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,287432,Australia,2374M0fQpWi3dLnB54qaLX
95,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,287287,Australia,4zIO3ilp5HvTeK3HJHxhMP
96,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,285032,Australia,5Z3GHaZ6ec9bsiI5BenrbY
97,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,283984,Australia,5kfNriitmkNE8mUbZ7gbq8
98,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,282933,Australia,2uIX8YMNjGMD7441kqyyNU
99,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,281439,Australia,0QIjsbm2fh1cJ45XO9eGqq
100,TEST DRIVE,0.71,0.646,0.648,0.00316,0.108,-8.602,1,0.0372,75.004,4,0.466,277482,Australia,1DMEzmAoQIikcL52psptQL
101,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,276265,Australia,7KXjTSCq5nL1LoYtL7XAwS
102,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,275295,Australia,6kPJZM97LwdG9QIsT7khp6
103,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,1,0.054,121.01,4,0.217,274736,Australia,15fZrZhdK0g1BS9sDeW6sD
104,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,273951,Australia,5qHirGR7M9tdm6C17DlzSY
105,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,272451,Australia,5OCJzvD7sykQEKHH7qAC3C
106,Just Friends,0.105,0.639,0.685,0.0,0.143,-4.571,0,0.049,110.041,4,0.363,271148,Australia,6tB4XVKceo2307SSWXaO0y
107,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,268073,Australia,7BKLCZ1jbUBVqRi2FVlTVw
108,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,267299,Australia,6Hgh47WXVKtXN5zGOu0hjI
109,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,261509,Australia,7yq4Qj7cqayVTp3FF9CWbm
110,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,260451,Australia,0CZ8lquoTX2Dkg7Ak2inwA
111,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,258291,Australia,3S0OXQeoh0w6AY8WQVckRW
112,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,258239,Australia,7tFiyTwD0nx5a1eklYtX2J
113,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,258116,Australia,1rfofaqEpACxVEHIZBJe6W
114,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,256934,Australia,1zB4vmk8tFRmM9UULNzbLB
115,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,256364,Australia,3a1lNhkSLSkpJE4MSHpDu9
116,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,256082,Australia,6JQvHMSaR8flFsN53ypOfP
117,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,256079,Australia,2RttW7RAu5nOAfq6YFvApB
118,Look What I Found,0.456,0.849,0.493,0.000463,0.133,-4.1,0,0.0417,97.012,4,0.447,255009,Australia,1l9G7M8gNyQsgOGWZGoQsT
119,Treat You Better,0.356,0.599,0.539,5.38e-06,0.102,-5.897,1,0.034,121.947,4,0.188,250631,Australia,3B8Tx2eKzZ1u6bPnozOL1h
120,I'll Never Love Again - Film Version - Radio Edit,0.785,0.45,0.335,1.25e-06,0.0979,-7.464,1,0.0298,109.908,4,0.25,248965,Australia,3DKpA54hrFIdPN6AtL9HXa
121,About You,0.482,0.514,0.653,5.55e-06,0.0822,-5.562,1,0.05,104.653,4,0.635,247909,Australia,1gy8SNsZ7ceHqV2mFF3m0G
122,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,247782,Australia,3GVkPk8mqxz0itaAriG1L7
123,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,246509,Australia,0tgVpDi06FyKpA1z0VMD4v
124,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,246464,Australia,5Gu0PDLN4YJeW75PpBSg9p
125,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,246326,Australia,0YammaEkYSeo9vQYZ1OwS6
126,Hurt Somebody,0.336,0.633,0.559,0.0,0.262,-5.135,1,0.313,114.987,4,0.473,245782,Australia,7apizLyhMRutg3ccXvr2qv
127,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,244137,Australia,1mXVgsBdtIVeCLJnSnmtdV
128,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,243535,Australia,7AQim7LbvFVZJE3O8TYgf2
129,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,243263,Australia,7vGuf3Y35N4wmASOKLUVVU
130,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,241400,Australia,2jt2WxXMCD4zjACthkJQVE
131,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,236265,Australia,41zXlQxzTi6cGAjpOXyLYH
132,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,234773,Australia,5CLGzJsGqhCEECcpnFQA8x
133,Groceries,0.127,0.688,0.539,4.16e-05,0.116,-8.587,1,0.0353,115.964,4,0.207,234622,Australia,4x0pNOZ5r6kJMjsvsoliBm
134,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,233738,Australia,18W92Zm1KjLCbUIszOhpkD
135,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,233127,Australia,7w9bgPAmPTtrkt2v16QWvQ
136,Underwater,0.019,0.611,0.809,0.0185,0.114,-6.63,0,0.0342,118.003,4,0.428,232358,Australia,5ZvHcR4OSwvEV5IhigbTOT
137,Peach,0.00856,0.687,0.74,4.39e-05,0.259,-4.829,1,0.0403,111.01,4,0.243,231939,Australia,35cr60GvlqBVchNX7fBqyo
138,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,231765,Australia,1Slwb6dOYkBlWal1PGtnNg
139,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,231340,Australia,0pqnGHJpmpxLKifKRmU6WP
140,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,230845,Australia,76cy1WJvNGJTj78UqeA5zr
141,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,229559,Australia,5tz69p7tJuGPeMGwNTxYuV
142,Halo,0.273,0.422,0.712,0.0,0.051,-5.907,0,0.1,78.454,4,0.471,229358,Australia,2CvOqDpQIMw69cCzWqr5yr
143,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,228565,Australia,5qqabIl2vWzo9ApSC317sa
144,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,228111,Australia,4qKcDkK6siZ7Jp1Jb4m0aL
145,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,227391,Australia,32lItqlMi4LBhb4k0BaSaC
146,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,226005,Australia,5JEx7HbmvHQQswJCsoo9rA
147,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,225884,Australia,3E7dfMvvCLUddWissuqMwr
148,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,224664,Australia,2xJCMIJfcNYDc5iR0sAm2O
149,River (feat. Ed Sheeran),0.142,0.748,0.749,0.0,0.0713,-5.916,0,0.516,90.09,4,0.659,224534,Australia,1cS0TgbR263ey9jn0MwD2s
150,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,224274,Australia,6eYxmK9fdL4hwLnXG2zY3s
151,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,224181,Australia,6PCUP3dWmTjcTtXY02oFdT
152,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,222531,Australia,0XySogm94T51XF5F2jumXm
153,Fall,0.227,0.83,0.546,0.0,0.112,-5.716,1,0.295,182.973,4,0.535,221570,Australia,58QhkbaAkLFnn7JwAnAato
154,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,221131,Australia,3GCdLUSnKSMJhs4Tj6CV3s
155,Music To My Eyes,0.392,0.625,0.356,0.00129,0.1,-9.044,1,0.0319,114.805,3,0.325,220623,Australia,5IXk9TVBuxG87sFrwclBJw
156,I Want It That Way,0.257,0.689,0.694,0.0,0.148,-5.83,0,0.027,99.039,4,0.482,219788,Australia,47BBI51FKFwOMlIiX6m8ya
157,Maybe It's Time,0.798,0.699,0.282,1.23e-06,0.0981,-7.65,1,0.0374,79.776,4,0.359,218362,Australia,4z2XPrpHz1raJibarWFY7Z
158,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,216904,Australia,6xTU6B6nFwKKTSZ9ySXS80
159,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,216695,Australia,6QgjcU0zLnzq5OrUoSZ3OK
160,Show You,0.0056,0.636,0.693,0.000604,0.114,-6.014,0,0.0647,96.09,4,0.388,216094,Australia,16GAMmkIzTIT7aH19TtW3f
161,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,215678,Australia,52okn5MNA47tk87PeZJLEL
162,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,215435,Australia,7GX5flRQZVHRAGd6B4TmDO
163,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,215224,Australia,6wWaVoUOzLQJHd3bWAUpdZ
164,Let Me Down Easy,0.22,0.672,0.899,0.302,0.142,-6.878,1,0.0323,139.01,4,0.927,214885,Australia,7DPQwyMQADl9Y8oSvSVpfg
