,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
60,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,439360,Australia,5tZWtGT65sMrDVPB5H444n
61,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,438865,Australia,70eFcWOvlMObDhURTqT4Fv
62,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,430010,Australia,1DFD5Fotzgn6yYXkYsKiGs
63,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,427994,Australia,285pBltuF7vW8TeWk8hdRR
64,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,421525,Australia,3eekarcy7kvN4yt5ZFzltW
65,Catching Feelings (feat. SIX60),0.605,0.396,0.521,0.0,0.157,-5.877,1,0.101,175.558,4,0.34,416816,Australia,0gCNs3jCCDhObAK0MRghtv
66,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,415187,Australia,3QzAOrNlsabgbMwlZt7TAY
67,Only The Young - Featured in Miss Americana,0.00244,0.56,0.78,0.0,0.0714,-4.895,0,0.0517,93.516,4,0.602,412395,Australia,2slqvGLwzZZYsT4K4Y1GBC
68,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,411754,Australia,7FGq80cy8juXBCD2nrqdWU
69,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,410425,Australia,43zdsphuZLzwA9k4DJhU0I
70,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,402348,Australia,4QPEwDdOMhY7rNS05mTyMR
71,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,401199,Australia,2kJwzbxV2ppxnQoYw4GLBZ
72,Charlie,0.214,0.631,0.605,5.42e-06,0.107,-6.119,1,0.029,115.05,4,0.397,395636,Australia,6SPOM20nWbQSBvTwzgIzqg
73,Birthday,0.0502,0.609,0.785,0.0,0.171,-3.32,1,0.0891,151.995,4,0.756,388107,Australia,5hff5RQeE84pznOt8WEWeO
74,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,369414,Australia,0u2P5u6lvoDfwTYjAADbn4
75,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,367073,Australia,4Of7rzpRpV1mWRbhp5rAqG
76,Yellow Hearts,0.177,0.866,0.438,0.0,0.0743,-8.943,1,0.0719,129.039,4,0.695,353736,Australia,2W4yABdLc4Jnds67Poi5Nl
77,No Idea,0.519,0.651,0.631,0.000579,0.165,-5.717,0,0.0896,127.994,4,0.35,353270,Australia,3VyjsVV24RmBIbWJAeUJNu
78,Tell Em I'm Doing Eetswa,0.396,0.907,0.92,0.000115,0.263,-2.828,1,0.175,129.997,4,0.794,350531,Australia,1JGb28R23RdtKZYT4XOf7u
79,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,349952,Australia,2iUXsYOEPhVqEBwsqP70rE
80,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,343292,Australia,2VxeLyX666F8uXCJ0dZF8B
81,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,341826,Australia,2ufmtcIFdFpuUYBPXK5f67
82,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,341207,Australia,6Gg1gjgKi2AK4e0qzsR7sd
83,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,341127,Australia,5qrSlOut2rNAWv3ubArkNy
84,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,339070,Australia,2FvD20Z8aoWIePi7PoN8sG
85,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,336183,Australia,6Ozh9Ok6h4Oi1wUSLtBseN
86,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,335740,Australia,0uI7yAKUf52Cn7y3sYyjiX
87,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,332307,Australia,5uCax9HTNlzGybIStD3vDh
88,Forever Yours - Avicii Tribute,0.253,0.529,0.612,0.0,0.246,-8.794,1,0.052,119.272,4,0.434,331650,Australia,3o1CUVeHIid49sabk6A6Nf
89,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,330661,Australia,22vgEDb5hykfaTwLuskFGD
90,Eleven,0.112,0.701,0.396,0.0209,0.223,-10.182,0,0.119,129.004,4,0.115,330131,Australia,1ToprX3cpBiXoAe5eNSk74
91,Mr. Brightside,0.00113,0.352,0.928,0.0,0.0987,-3.71,1,0.0758,148.026,4,0.239,329733,Australia,7d8GetOsjbxYnlo6Y9e5Kw
92,Diva (feat. Lil Tecca),0.00728,0.686,0.703,0.0,0.0946,-6.141,0,0.0606,144.902,4,0.457,327775,Australia,7gVwgc8b3XnO87TpmXXFA5
93,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,320669,Australia,6Hj9jySrnFppAI0sEMCZpJ
94,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,317712,Australia,3HWzoMvoF3TQfYg4UPszDq
95,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,313262,Australia,2dpaYNEQHiRxtZbfNsse99
96,Ayy Macarena,0.133,0.816,0.629,0.0,0.0692,-5.568,1,0.226,96.493,4,0.714,308865,Australia,6LcauUZjF1eXQrgqMUecHX
97,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,307748,Australia,6FZDfxM3a3UCqtzo5pxSLZ
98,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,307625,Australia,6oJ6le65B3SEqPwMRNXWjY
99,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,306530,Australia,1ZMiCix7XSAbfAJlEZWMCp
100,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,305905,Australia,2YpeDb67231RjR0MgVLzsG
101,Confidence,0.0637,0.59,0.562,0.0,0.105,-9.607,0,0.0505,140.835,4,0.561,303524,Australia,7to68V64Cu6zk0UDo5tyw3
102,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,303155,Australia,6b2RcmUt1g9N9mQ3CbjX2Y
103,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,300232,Australia,5DqdesEfbRyOlSS3Tf6c29
104,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,297731,Australia,6K4t31amVTZDgR3sKmwUJJ
105,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,297651,Australia,6wJYhPfqk3KGhHRG76WzOh
106,Misunderstood,0.114,0.882,0.674,0.0,0.348,-5.251,0,0.108,129.98,4,0.436,297636,Australia,0aZMdAA6pg0IdH1r9MF5sT
107,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,297462,Australia,6RRNNciQGZEXnqk8SQ9yv5
108,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,296936,Australia,6XHVuErjQ4XNm6nDPVCxVX
109,Up All Night,0.00103,0.665,0.712,0.00333,0.102,-7.536,1,0.0527,93.992,4,0.669,296375,Australia,1mpD5Q8IM32I4bF6eCpU74
110,Painkiller,0.0875,0.683,0.42,0.0,0.225,-6.51,1,0.0542,128.621,4,0.469,293211,Australia,1YlulsUKDduOmC7WxvXYPW
111,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,291698,Australia,7xQAfvXzm3AkraOtGPWIZg
112,"All I Want - From ""High School Musical: The Musical: The Series""",0.0902,0.376,0.43,0.0,0.0912,-6.585,0,0.0328,77.599,3,0.129,290609,Australia,4Yxc55NX3tAXC2mHRAhtcW
113,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,287087,Australia,2uIX8YMNjGMD7441kqyyNU
114,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,283078,Australia,2xLMifQCjDGFmkHkpNLD9h
115,me & ur ghost,0.0638,0.755,0.631,0.0,0.0929,-6.128,1,0.0261,100.026,4,0.881,282881,Australia,4yJiXq86uM56uIfIZgE440
116,Robbery,0.421,0.687,0.708,0.242,0.213,-8.133,0,0.0891,152.937,4,0.89,282455,Australia,4SRtBFocTtcaWP3etJb7GK
117,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,281787,Australia,4jAIqgrPjKLTY9Gbez25Qb
118,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,281009,Australia,57vxBYXtHMk6H1aD29V7PU
119,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,280301,Australia,6ocbgoVGwYJhOv1GgI9NsF
120,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,280237,Australia,5ry2OE6R2zPQFDO85XkgRb
121,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,278754,Australia,6kls8cSlUyHW2BUOkDJIZE
122,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,278735,Australia,6TqXcAFInzjp0bODyvrWEq
123,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,278729,Australia,6vBdBCoOhKHiYDDOcorfNo
124,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,277648,Australia,7m9OqQk4RVRkw9JJdeAw96
125,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,277438,Australia,51Fjme0JiitpyXKuyQiCDo
126,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,273884,Australia,5hVghJ4KaYES3BFUATCYn0
127,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,273358,Australia,75ZvA4QfFiZvzhj2xkaWAh
128,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,272824,Australia,2KKijf6Ett4kmVNJze2roh
129,Exit Sign,0.126,0.698,0.789,0.0,0.0768,-5.736,1,0.203,99.83,4,0.814,271580,Australia,4c2cdWv3GLKoP12tY0OzZl
130,Heavy Hearted,0.00166,0.642,0.887,2.73e-05,0.0906,-4.566,0,0.0563,127.062,4,0.246,271130,Australia,3yXgttblOo006gd4eGOvw1
131,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,270746,Australia,6zeeWid2sgw4lap2jV61PZ
132,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,269476,Australia,1lOe9qE0vR9zwWQAOk6CoO
133,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,267927,Australia,26wLOs3ZuHJa2Ihhx6QIE6
134,Get Me,0.05,0.824,0.503,5.25e-05,0.107,-6.94,0,0.156,109.397,5,0.784,267486,Australia,6zGPytJiZmFuyVq7RTNO9G
135,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,265886,Australia,2P91MQbaiQOfbiz9VqhqKQ
136,Other Side,0.115,0.663,0.615,0.0,0.156,-7.835,1,0.193,159.856,4,0.585,265504,Australia,2sL02ODw5gcGXoezFq2Sjd
137,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,264954,Australia,0e7ipj03S05BNilyu5bRzt
138,Johnny Run Away,0.738,0.817,0.375,0.00876,0.104,-10.21,1,0.152,92.472,4,0.495,263722,Australia,0vHmuAr3iAuGBAqMmraa05
139,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,262922,Australia,5DXKtoZLm31msT7tNGNHLG
140,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,260864,Australia,4SSnFejRGlZikf02HLewEF
141,Laying Low,0.535,0.775,0.698,0.0,0.0921,-6.314,1,0.481,104.936,4,0.475,260622,Australia,0b93RamitTFJk4hdExzO2h
142,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,259860,Australia,0DiDStADDVh3SvAsoJAFMk
143,Choir,0.0707,0.653,0.709,0.0,0.0878,-3.19,1,0.0656,87.01,4,0.671,258470,Australia,59zWQR2wQnSlkG4xTTwY9d
144,Woke Up Late (feat. Hailee Steinfeld),0.043,0.698,0.66,0.0,0.186,-5.429,0,0.083,119.214,4,0.351,258118,Australia,4oPWkP9zQ5ANBbfdHGOvKF
145,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,256610,Australia,2BgEsaKNfHUdlh97KmvFyo
146,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,256492,Australia,2JvzF1RMd7lE3KmFlsyZD8
147,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.803,0.759,0.0,0.0921,-4.692,0,0.0494,104.0,4,0.284,256029,Australia,0JjM9bKm4wrwohMslcm892
148,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,255433,Australia,2bT1PH7Cw3J9p3t7nlXCdh
149,Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,1,0.0335,148.051,4,0.288,255223,Australia,44ADyYoY5liaRa3EOAl4uf
150,Used To Love (with Dean Lewis),0.458,0.651,0.693,0.0,0.335,-4.722,1,0.0375,118.97,4,0.392,255045,Australia,7pWK1kMgHy5lNNiIfuRbkP
151,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,253799,Australia,0fySG6A6qLE8IvDpayb5bM
152,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,251863,Australia,2374M0fQpWi3dLnB54qaLX
153,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,250580,Australia,7qiZfU4dY1lWllzX7mPBI3
154,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,250541,Australia,4ofwffwvvnbSkrMSCKQDaC
155,GOODMORNINGTOKYO!,0.0408,0.907,0.539,0.0,0.253,-7.782,1,0.36,124.918,4,0.664,250503,Australia,0Q2n5yzl2XRqYbV77tZNYp
156,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,249455,Australia,7yq4Qj7cqayVTp3FF9CWbm
157,Wake Up Call (feat. Trippie Redd),0.318,0.642,0.669,0.0,0.119,-5.774,0,0.0486,156.084,4,0.227,247821,Australia,5MYzajZVxBaPT2JUSRa99L
158,Dancing On My Own,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,1,0.0315,112.672,4,0.231,247685,Australia,2BOqDYLOJBiMOXShCV1neZ
159,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,246603,Australia,4a6q8CR2hzLk2plDkSxkfD
160,Soaked,0.464,0.793,0.588,0.0,0.105,-5.248,0,0.0353,93.004,4,0.601,244176,Australia,4zIiarkbaDt2cm6sukb1Xt
161,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,243685,Australia,6cy3ki60hLwimwIje7tALf
162,"fuck, i'm lonely - from “13 Reasons Why: Season 3”",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,243614,Australia,2B7oyUTr2pCsUqPy4bgiYB
163,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,243479,Australia,3ee8Jmje8o58CHK66QrVC2
164,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,242089,Australia,7dt6x5M1jzdTEt8oCbisTK
165,No Effect,0.509,0.942,0.788,0.000323,0.12,-3.921,1,0.102,139.987,4,0.292,240607,Australia,6Z4vonpOado2slZz4XFf0P
166,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,240366,Australia,3E7dfMvvCLUddWissuqMwr
