,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
41,All Stars,0.151,0.775,0.722,0.000724,0.058,-3.502,1,0.0463,124.037,4,0.649,42842,Australia,3aLSrx8qhssXrh5yjB6oy9
42,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,41815,Australia,4c2W3VKsOFoIg2SFaO6DY5
43,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,41815,Australia,5Z3GHaZ6ec9bsiI5BenrbY
44,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,40847,Australia,7GX5flRQZVHRAGd6B4TmDO
45,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,40785,Australia,4iLqG9SeJSnt0cSPICSjxv
46,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,39959,Australia,0NiXXAI876aGImAd6rTj8w
47,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,39254,Australia,05Mp2UJulSttxQ4E6hQPH3
48,Complicated (feat. Kiiara),0.191,0.678,0.819,0.0,0.159,-3.306,1,0.0313,90.004,4,0.499,38966,Australia,1Sl3njkhhz8nrSPZroDQ82
49,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,38239,Australia,3m660poUr1chesgkkjQM7P
50,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,34838,Australia,5AEtlRudpgdT5FtNiuly6Y
51,Feel Good,0.101,0.706,0.913,0.00029,0.123,-3.892,1,0.0394,125.952,4,0.674,34521,Australia,6a9vKVMFfNBi741DVSit3H
52,Bon Voyage,0.0695,0.792,0.728,0.0,0.143,-5.449,1,0.12,116.938,4,0.676,33393,Australia,1VfSu8qtTf5PMi3d8XVZGj
53,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,33133,Australia,6uFsE1JgZ20EXyU0JQZbUR
54,Andere Liga,0.193,0.442,0.766,1.48e-05,0.098,-5.705,0,0.176,96.889,4,0.171,32251,Australia,2NWZiXyRdKEolP8QrjBGmp
55,The Spectre,0.0214,0.654,0.711,0.00191,0.0903,-7.437,0,0.0383,127.957,4,0.198,31992,Australia,2DGa7iaidT5s0qnINlwMjJ
56,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,31535,Australia,3a1lNhkSLSkpJE4MSHpDu9
57,Soldaten 2.0,0.0202,0.637,0.661,0.0,0.369,-7.44,1,0.274,91.051,4,0.362,30853,Australia,5RddxRDhCIcp8u8P5sV6n2
58,Olé Olé,0.422,0.918,0.805,0.00054,0.103,-6.268,0,0.155,120.008,4,0.528,30816,Australia,4v4ZuW2tjSyyci2BcE5bTp
59,Sturmmaske Auf [Intro],0.105,0.422,0.738,0.0,0.109,-4.955,0,0.393,92.17,4,0.367,30537,Australia,2nvUC76Xju4HuqIFXeiCyI
60,Monica Bellucci,0.534,0.679,0.605,0.0881,0.192,-10.004,0,0.265,194.071,4,0.488,29860,Australia,06ieFuGkwHCOFP2cmOBmgb
61,Pray,0.282,0.535,0.382,1.14e-05,0.0865,-9.465,0,0.0426,87.801,3,0.147,29480,Australia,7DsX5K72fewVGb47qj7Tbg
62,Too Much To Ask,0.381,0.519,0.554,0.0,0.115,-6.412,1,0.0385,153.676,4,0.194,28845,Australia,4v094LQ9eF10k2O2Te2ngK
63,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,28838,Australia,0CcQNd8CINkwQfe1RDtGV6
64,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,28697,Australia,6HUnnBwYZqcED1eQztxMBN
65,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,28257,Australia,2fQrGHiQOvpL9UgPvtYy6G
66,Man's Not Hot,0.11,0.895,0.885,4.04e-05,0.106,-4.182,1,0.268,134.973,4,0.633,27914,Australia,2nUJvBO87SkxCViQsLc9Zr
67,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,27745,Australia,5bcTCxgc7xVfSaMV3RuVke
68,Telefon,0.352,0.801,0.622,2.63e-06,0.246,-6.996,0,0.118,114.014,4,0.506,27698,Australia,1SkeK7yhwSkCUkbAG9604j
69,Na Na Na,0.705,0.738,0.449,1.2e-05,0.112,-7.316,0,0.309,145.195,4,0.421,27604,Australia,3xZAsF5FS5WgT4UDFXYJxx
70,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,27571,Australia,7fUWZUNj5qbEuoL6K9947g
71,Kogong,0.178,0.659,0.524,0.000691,0.131,-9.64,1,0.0629,130.09,4,0.482,27494,Australia,0eBEo8ckRAmUEdrbmgpevQ
72,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,27399,Australia,6RUKPb4LETWmmr3iAEQktW
73,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,26826,Australia,1sBhJGPUKrdRycgKxve70v
74,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,26154,Australia,5yFSF6qQA1rcLsQRnBsZgb
75,Vorankommen,0.135,0.69,0.486,0.000499,0.0891,-7.581,0,0.44,102.964,4,0.538,26131,Australia,5NiXbacOLkUazxO1qmfXI9
76,Mi Gente (feat. Beyoncé),0.0249,0.705,0.714,0.0,0.253,-6.39,0,0.0792,104.996,4,0.434,25777,Australia,7fwXWKdDNI5IutOMc5OKYw
77,MotorSport,0.0519,0.901,0.529,0.0,0.179,-4.443,1,0.191,138.003,4,0.146,25764,Australia,1YZfcVLbbJwfizR5cDOp3q
78,Good Old Days (feat. Kesha),0.446,0.712,0.51,2.46e-05,0.112,-8.162,1,0.0633,122.964,4,0.268,25699,Australia,2Za1AlJNvksouPPWbXpR2X
79,Ghostface Killers,0.331,0.782,0.436,1.3e-05,0.342,-7.033,1,0.155,82.994,4,0.243,25051,Australia,5u6vkDnOyaf8LsteDAj2ub
80,Kontrollieren,0.52,0.723,0.936,5.57e-05,0.0617,-5.16,1,0.228,132.008,4,0.364,24973,Australia,1uGERQ2DVv7j9WSsWzOHVp
81,I Help You Hate Me,0.000276,0.626,0.653,0.0,0.4,-5.481,1,0.0293,102.998,4,0.491,24632,Australia,1eFR6APW8u8iISvBxWw5HK
82,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,24542,Australia,1NDxZ7cFAo481dtYWdrUnR
83,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,24542,Australia,5cV34hcKf632Ry0avUxx5k
84,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,24395,Australia,6EpRaXYhGOB3fj4V2uDkMJ
85,Dirty Sexy Money (feat. Charli XCX & French Montana),0.0789,0.721,0.873,0.0,0.0824,-4.741,1,0.119,79.943,4,0.552,24332,Australia,0tPQPaOKM32WgMSbPCYyRH
86,Zigarren Havanna - KMN Street EP.2,0.0671,0.735,0.898,1.74e-06,0.0821,-5.553,0,0.063,109.967,4,0.587,24326,Australia,6ET5DRhoyIOUETNyDcGtk6
87,Besser als 50 Cent,0.0472,0.499,0.733,0.0,0.119,-6.27,0,0.325,93.931,4,0.305,24088,Australia,47W6ZxlDfVEOSWcBh2wohZ
88,Sterben kannst du überall,0.21,0.583,0.858,0.0,0.348,-3.672,1,0.174,75.517,4,0.522,23984,Australia,33aYqVQ4EviRTd0BmHFxpF
89,Letzte Liebe,0.378,0.59,0.723,0.0,0.0945,-5.552,0,0.256,87.773,4,0.352,23953,Australia,3c0YI3VZ1aKfWlKBzTzah4
90,Knöcheltief,0.273,0.601,0.586,0.0,0.161,-7.394,0,0.453,137.727,4,0.489,23532,Australia,1qfM92o8OuFfWouqqfUBF8
91,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,23419,Australia,7EI6Iki24tBHAMxtb4xQN2
92,Gottseidank,0.121,0.882,0.545,5.96e-05,0.129,-8.241,0,0.251,94.983,4,0.782,23341,Australia,4FwwXRuwzJcpmfCR8ltO9b
93,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,23261,Australia,79cuOz3SPQTuFrp8WgftAu
94,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,23210,Australia,0afhq8XCExXpqazXczTSve
95,Nur noch Gucci,0.334,0.658,0.747,0.0,0.2,-1.972,1,0.456,78.417,4,0.508,23013,Australia,6zxFyURXhsMwwkLQGZbzBw
96,Lambo Diablo GT (feat. Nimo),0.573,0.695,0.736,3.4e-06,0.132,-7.657,0,0.0551,114.994,4,0.482,22806,Australia,6HxFJbQahRd5rWQ752D710
97,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,22576,Australia,7aF09WaavZAmAWuUeYxlYD
98,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,22451,Australia,7KXjTSCq5nL1LoYtL7XAwS
99,Schnell machen,0.349,0.71,0.618,1.81e-06,0.0815,-5.227,1,0.343,91.02,4,0.634,22417,Australia,3dA1Z1MFUVbdY796jNEjr2
100,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,22157,Australia,2xmrfQpmS2iJExTlklLoAL
101,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,21908,Australia,3ojTJaonfkL96iIWa47SU3
102,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,21900,Australia,7iDa6hUg2VgEL1o1HjmfBn
103,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,21886,Australia,07TAUihsoCBnLWWXuZYUyw
104,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,21859,Australia,1x5sYLZiu9r5E43kMlt9f8
105,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,21639,Australia,6kex4EBAj0WHXDKZMEJaaF
106,unendlichkeit - Main Edit,0.169,0.533,0.643,0.0,0.188,-7.593,1,0.0413,85.061,4,0.47,21382,Australia,00xBJ1IJSkErFWuuHxLPoP
107,Alles probiert,0.154,0.563,0.725,0.000271,0.109,-6.364,0,0.143,103.993,4,0.286,21270,Australia,4NrwzWgZfNHb7dpNrEEQqX
108,Yakuza,0.18,0.895,0.611,0.0,0.0855,-8.151,1,0.136,118.014,4,0.749,21226,Australia,6d90RoEzEKSRCmEdLI6ELC
109,Millionär,0.176,0.72,0.789,6.4e-06,0.138,-5.255,1,0.339,93.001,4,0.226,20746,Australia,6mw02h3qbWmuq2bJCRjRAe
110,Nice Girl 2.0,0.237,0.874,0.564,1.94e-06,0.0907,-6.991,0,0.0919,107.983,4,0.413,20553,Australia,607TgBgbTvP8CTgIHN0R6q
111,Walk On Water,0.000115,0.494,0.778,0.0,0.0904,-7.041,1,0.0359,139.963,4,0.406,20497,Australia,4U9arGcc4ATa7shChhLQP0
112,Montpellier,0.121,0.694,0.795,6.81e-05,0.132,-4.73,0,0.261,107.937,4,0.0773,20453,Australia,6ePid2SrWNYfRfZlWahbay
113,Kids in Love (feat. The Night Game),0.399,0.499,0.673,1.21e-06,0.208,-4.505,1,0.0348,121.87,4,0.301,20413,Australia,1Bxzw8ag71snOU9IbhXVD6
114,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,20390,Australia,7w9bgPAmPTtrkt2v16QWvQ
115,Bam Bam,0.203,0.822,0.898,0.000139,0.103,-3.793,0,0.253,167.977,4,0.659,20355,Australia,1X4hTQHlK0QgyybrAvMuTt
116,In the End,0.00958,0.556,0.864,0.0,0.209,-5.87,0,0.0584,105.143,4,0.4,20021,Australia,60a0Rd6pjrkxjPbaKzXjfq
117,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,20007,Australia,3eR23VReFzcdmS7TYCrhCe
118,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,19985,Australia,3b5Li4QKDVBx1x7fQuu54a
119,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,19963,Australia,5yuShbu70mtHXY0yLzCQLQ
120,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,19930,Australia,7m9OqQk4RVRkw9JJdeAw96
121,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,19799,Australia,39qlqpwVzRkQP6WsILfIB5
122,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,18735,Australia,4aWmUDTfIPGksMNLV2rQP2
123,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,18693,Australia,6jA8HL9i4QGzsj6fjoxp8Y
124,Wie Falco,0.102,0.834,0.674,0.0,0.0903,-5.21,0,0.0972,137.04,4,0.828,18690,Australia,6ZyLo7sln0QFP7YXqgXCU8
125,Bedroom Floor,0.301,0.678,0.679,0.000136,0.112,-7.093,1,0.0644,119.977,4,0.218,18634,Australia,1pZdegOXTZ2ftINo3oUuRZ
126,Feels Great (feat. Fetty Wap & CVBZ),0.0454,0.522,0.833,0.0,0.127,-3.715,1,0.0575,180.009,4,0.296,18631,Australia,5uu28fUesZMl89lf9CLrgN
127,Zweistellige Haftstrafen,0.135,0.742,0.714,0.0028,0.253,-3.882,0,0.336,179.756,4,0.481,18563,Australia,1EPtSITu19y0DQvbIvs6Jz
128,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,18554,Australia,3A7qX2QjDlPnazUsRk5y0M
129,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,18553,Australia,78rIJddV4X0HkNAInEcYde
130,Bodak Yellow,0.0672,0.929,0.723,0.0,0.346,-5.792,0,0.109,125.022,4,0.458,18476,Australia,2771LMNxwf62FTAdpJMQfM
131,Wohin willst du,0.04,0.748,0.755,0.00244,0.0749,-7.49,0,0.0563,122.008,4,0.314,18409,Australia,51WUacrCkukxCgym463uNN
132,Sun Comes Up (feat. James Arthur),0.00791,0.619,0.858,0.0,0.173,-5.28,1,0.0929,106.017,4,0.23,18087,Australia,6SUocL0caib4mLHe8ZrZzi
133,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,18020,Australia,3ebXMykcMXOcLeJ9xZ17XH
134,Burning,0.885,0.631,0.224,0.0,0.282,-9.383,1,0.0417,86.936,4,0.365,18012,Australia,2mb6YdoavL6db22p7XKJQZ
135,Burden Down,0.137,0.824,0.632,0.000756,0.354,-5.25,0,0.0393,123.037,4,0.67,17942,Australia,1R8eM53yWnjsfiWktgObe7
136,Slow Hands,0.0129,0.734,0.418,0.0,0.0579,-6.678,1,0.0425,85.909,4,0.868,17777,Australia,38yBBH2jacvDxrznF7h08J
137,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,17717,Australia,5fpujciVjGBhnR2XFx06E7
138,eine ins leben,0.175,0.751,0.858,0.0,0.141,-3.51,1,0.185,98.048,4,0.772,17654,Australia,25V3y1lVPuZ09ZcmliMAmQ
139,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,17644,Australia,2KklXplRtxMsBYo474Es0w
140,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,17639,Australia,2Gl0FzuLxflY6nPifJp5Dr
141,Das Original,0.159,0.734,0.751,0.0,0.307,-4.916,1,0.0684,84.011,4,0.65,17433,Australia,3upwGWP1sYtT0EvPSJkDew
142,Last Resort,0.000504,0.581,0.887,0.00111,0.268,-3.659,0,0.0624,90.578,4,0.724,17383,Australia,5eek2X5459T1HoYJk2CKXv
143,Malibu,0.0767,0.573,0.781,2.64e-05,0.0813,-6.406,1,0.0555,139.934,4,0.343,17376,Australia,1UZOjK1BwmwWU14Erba9CZ
144,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,17310,Australia,6yr8GiTHWvFfi4o6Q5ebdT
145,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,17261,Australia,3E2Zh20GDCR9B1EYjfXWyv
146,mama,0.597,0.705,0.616,0.0,0.306,-6.613,1,0.0462,114.98,4,0.291,17032,Australia,1jfMSBBjW1Dle3tFbYD4vH
147,A Different Way (with Lauv),0.534,0.781,0.765,0.0,0.152,-4.092,1,0.0385,104.987,4,0.564,17003,Australia,0Wv5wuenRLI3BcwgT3HPIP
148,Rhythm n' Flouz,0.0291,0.735,0.65,0.0,0.667,-7.061,1,0.357,144.057,4,0.386,16917,Australia,0fbUK9Clvvx53FkLn8Wssn
149,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,16695,Australia,5CtI0qwDJkDQGwXD1H1cLb
150,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,16663,Australia,72jbDTw1piOOj770jWNeaG
151,One Last Song,0.367,0.672,0.53,0.0,0.321,-6.43,1,0.0284,103.326,3,0.485,16545,Australia,01uk7IzZyFNfQTDBXxx6NB
152,Call It What You Want,0.193,0.599,0.508,0.000177,0.329,-9.894,1,0.105,163.957,4,0.269,16540,Australia,0tDfp0vFR95Gg6Mrhza3lX
153,No Roots,0.264,0.863,0.657,0.00619,0.0713,-7.295,1,0.105,115.958,4,0.829,16470,Australia,7anBA0IdgFaN3Pbyk2tog0
154,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,16339,Australia,6wHRm1KR8pzVDPdmR6Qovj
155,Numb,0.0046,0.496,0.863,0.0,0.639,-4.153,1,0.0381,110.018,4,0.243,16283,Australia,2nLtzopw4rPReszdYBJU6h
156,Gib ab,0.293,0.862,0.523,0.0,0.108,-7.982,0,0.241,119.89,4,0.249,16269,Australia,7sUDsZk6QcG2PcDhFMHqsV
157,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,16263,Australia,5qqabIl2vWzo9ApSC317sa
158,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,16237,Australia,1OAh8uOEOvTDqkKFsKksCi
159,Punjabi,0.000291,0.358,0.923,0.196,0.074,-3.722,0,0.143,149.938,3,0.191,16225,Australia,2PYK2jalvVid6A3Yc5aLhd
160,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,16114,Australia,2Xqd0wUttjueBfdcltADOv
161,Hunter,0.159,0.47,0.727,0.0,0.15,-5.752,1,0.131,99.465,4,0.63,16003,Australia,1My0Hfu5dTCbYisBk9ZRGr
162,Bargeld,0.0148,0.655,0.686,0.0,0.0608,-6.298,0,0.0563,168.078,4,0.242,15871,Australia,3z7kfFpCcmYYdyi4qGdW82
163,Rotterdam,0.115,0.806,0.699,0.0,0.118,-4.481,1,0.156,112.005,4,0.26,15746,Australia,2YG72tZyGOtbNsDTBhRLlL
164,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,15712,Australia,6mORGLOz79w6VsCRLWYYuK
165,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,15694,Australia,1louJpMmzEicAn7lzDalPW
