,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
26,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,674936,Australia,0e7ipj03S05BNilyu5bRzt
27,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,645912,Australia,10Igtw8bSDyyFs7KIsKngZ
28,Nothing to Regret,0.243,0.697,0.521,0.0,0.189,-6.519,1,0.031,91.998,4,0.331,640986,Australia,3C2xQqHVkhA1Ht17SzPRke
29,Hurt Somebody (With Julia Michaels),0.361,0.83,0.557,0.0,0.249,-5.146,1,0.118,114.966,4,0.492,640360,Australia,026IC4Vj88QjLlnIPDExhz
30,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,620904,Australia,3pWcj8hxj3fsb9TDAcMpEl
31,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,612987,Australia,75ZvA4QfFiZvzhj2xkaWAh
32,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,602924,Australia,7ycWLEP1GsNjVvcjawXz3z
33,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,583887,Australia,3fpVWegR6YOS1Yk5HSMYIq
34,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,569973,Australia,33IOhptvC2Qoy2UhjiHXLV
35,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,569931,Australia,4qKcDkK6siZ7Jp1Jb4m0aL
36,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,546563,Australia,3GCdLUSnKSMJhs4Tj6CV3s
37,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,544628,Australia,7iDa6hUg2VgEL1o1HjmfBn
38,Better Not (feat. Wafia),0.278,0.783,0.537,0.0,0.229,-2.921,1,0.0749,113.977,4,0.392,536881,Australia,447yWcDPg1ddgcHBLGpJC0
39,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,530851,Australia,6kPJZM97LwdG9QIsT7khp6
40,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,530347,Australia,3ee8Jmje8o58CHK66QrVC2
41,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,504470,Australia,76cy1WJvNGJTj78UqeA5zr
42,Nervous,0.041,0.841,0.622,0.0,0.126,-6.763,1,0.0756,121.988,4,0.738,492801,Australia,0Dq49j3dELbttQVUJbtn0c
43,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,473551,Australia,18W92Zm1KjLCbUIszOhpkD
44,Bloom,0.031,0.708,0.701,0.0,0.392,-5.196,1,0.0328,120.932,4,0.504,465466,Australia,1hSOt9IeshMkuKP9ri4hOf
45,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,455590,Australia,7qiZfU4dY1lWllzX7mPBI3
46,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,453645,Australia,5CLGzJsGqhCEECcpnFQA8x
47,Fire,0.0256,0.679,0.69,8.92e-06,0.07,-2.744,0,0.054,99.949,4,0.648,440415,Australia,3BZkEOJwKUYRlkLWZB1izC
48,Saturday Sun,0.484,0.637,0.864,0.0,0.222,-4.381,1,0.0468,99.995,4,0.706,437690,Australia,2RiBogNRfulkNf7fVbPOrJ
49,FAKE LOVE,0.00267,0.557,0.719,0.0,0.306,-4.515,0,0.0372,77.501,4,0.344,419616,Australia,3aW0ds4A4tSQDIp75FqWTo
50,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,416193,Australia,7Fg342AJtNsIDdwCfX0paC
51,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,408313,Australia,6vN77lE9LK6HP2DewaN6HZ
52,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,407729,Australia,6IaieqiCVvsNvEt6Y7yOFa
53,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,397992,Australia,5IaHrVsrferBYDm0bDyABy
54,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,375880,Australia,32lItqlMi4LBhb4k0BaSaC
55,Where Were You In The Morning?,0.557,0.709,0.516,0.0,0.0992,-7.468,1,0.0615,87.992,4,0.465,369212,Australia,51wrmElSLxFzc0vSQPeTxs
56,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,368351,Australia,2RttW7RAu5nOAfq6YFvApB
57,Genius,0.0864,0.622,0.621,9.8e-05,0.121,-4.924,0,0.129,158.946,4,0.567,363438,Australia,73F87Sqh6jQWucOOvz1WFx
58,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,361819,Australia,6mAz8D1TmlTuef90dbNIiZ
59,I'm Upset,0.263,0.899,0.592,0.0,0.0831,-7.901,0,0.333,149.953,4,0.504,359174,Australia,54oMZ3blwWwuPN4wEoG5mk
60,Lost In Japan,0.261,0.736,0.738,0.0,0.107,-6.782,0,0.358,105.008,4,0.404,347724,Australia,6WBTeFDEfAJbaSUUc1V1xQ
61,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,346897,Australia,7uzmGiiJyRfuViKKK3lVmR
62,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,346513,Australia,1rfofaqEpACxVEHIZBJe6W
63,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,346044,Australia,5Z3GHaZ6ec9bsiI5BenrbY
64,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,332051,Australia,5UEnHoDYpsxlfzWLZIc7LD
65,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,328822,Australia,2ekn2ttSfGqwhhate0LSR0
66,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,327589,Australia,6QgjcU0zLnzq5OrUoSZ3OK
67,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)",0.3,0.428,0.754,0.0,0.136,-6.416,0,0.179,125.948,4,0.394,327069,Australia,3oHkMCVJyOcjg5FhfLc2Rq
68,Dazed & Confused,0.102,0.688,0.5,0.0,0.355,-7.411,1,0.138,127.906,3,0.418,326718,Australia,2pyjbGTpJCPjMYwCbdymiF
69,No Place,0.0167,0.612,0.876,0.175,0.189,-6.247,0,0.0315,120.022,4,0.187,324474,Australia,5DVVw9e4D656vURT3pfnjg
70,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,318473,Australia,7KXjTSCq5nL1LoYtL7XAwS
71,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,317107,Australia,7EmGUiUaOSGDnUUQUDrOXC
72,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,308089,Australia,4H7WNRErSbONkM06blBoGc
73,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,307827,Australia,2gTYVoQCUh0QNUaFix01ld
74,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,307612,Australia,6n4U3TlzUGhdSFbUUhTvLP
75,Chateau,0.637,0.661,0.589,0.863,0.111,-11.217,1,0.0368,129.987,4,0.603,306851,Australia,1LIbTjMdFP15jIXGkcICSU
76,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,305212,Australia,5uCax9HTNlzGybIStD3vDh
77,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,303178,Australia,0tgVpDi06FyKpA1z0VMD4v
78,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,302220,Australia,7vGuf3Y35N4wmASOKLUVVU
79,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,301418,Australia,7m9OqQk4RVRkw9JJdeAw96
80,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,298625,Australia,7oK9VyNzrYvRFo7nQEYkWN
81,Need You,0.262,0.753,0.75,0.00902,0.0928,-6.653,1,0.0345,117.995,4,0.388,292017,Australia,0L0VMu7ovN7rmTtC8QQrqj
82,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",0.0164,0.728,0.69,0.0,0.104,-4.344,0,0.0524,94.028,4,0.415,287143,Australia,1YNQscOx6OqBQjxgJVhEeW
83,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,285432,Australia,7CneiDesUKFJO3Ix01dnfr
84,Jump (with Trippie Redd),0.25,0.654,0.547,0.0,0.0961,-6.598,1,0.127,173.981,4,0.507,285157,Australia,2OvV4NjEBRE9v8Oo7QeUCq
85,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,283272,Australia,4ofvoCdXq99vpMZO4Cfp8x
86,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,281635,Australia,1mXVgsBdtIVeCLJnSnmtdV
87,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,280906,Australia,1wjzFQodRWrPcQ0AnYnvQ9
88,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,278152,Australia,6mrKP2jyIQmM0rw6fQryjr
89,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,276129,Australia,5tz69p7tJuGPeMGwNTxYuV
90,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,275843,Australia,7sO5G9EABYOXQKNPNiE9NR
91,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,274225,Australia,5VuxWXbt7XENQCtE9TzpTv
92,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,271114,Australia,7yotKA30dwTKNEGomV9ZsI
93,Go Bang,0.0714,0.598,0.893,0.0159,0.146,-3.072,1,0.0319,120.972,4,0.485,269074,Australia,6PKxFkewPt55P5ao5tVS5o
94,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,268764,Australia,0Y4hwUppbGc8aIBmiTz30A
95,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,265952,Australia,5AEtlRudpgdT5FtNiuly6Y
96,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,264931,Australia,4eWQlBRaTjPPUlzacqEeoQ
97,Like To Be You feat. Julia Michaels,0.809,0.736,0.45,0.0,0.108,-9.406,1,0.228,153.888,4,0.663,264684,Australia,5QskYLFPX9y7pLU0VEMNbr
98,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,263050,Australia,2xGjteMU3E1tkEPVFBO08U
99,Fallin' All In You,0.401,0.853,0.477,0.0,0.111,-6.697,1,0.0362,92.03,4,0.8,262937,Australia,5I8oEqbk2ZBmQfXCrZbUFb
100,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,262199,Australia,26gceVsA1ybT8qsX3aYLEn
101,NUMB,0.189,0.614,0.559,0.0,0.0911,-7.081,0,0.0427,147.937,4,0.388,261791,Australia,4bJzIbze97tZwCxxMw4hx9
102,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,259949,Australia,2VdT56BGpdqNHUgOe1j5vc
103,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,259942,Australia,3Vo4wInECJQuz9BIBMOu8i
104,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,257372,Australia,1bhUWB0zJMIKr9yVPrkEuI
105,Church,0.025,0.553,0.68,0.0,0.489,-4.905,0,0.0343,94.078,4,0.245,254426,Australia,2T7YFzXIZZcfv98uDY8U9T
106,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,253673,Australia,4kWO6O1BUXcZmaxitpVUwp
107,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,252221,Australia,3H2JThgdBxezwj1wwafQS8
108,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,250242,Australia,7GX5flRQZVHRAGd6B4TmDO
109,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",0.114,0.618,0.845,0.0,0.415,0.175,1,0.132,171.921,4,0.486,248398,Australia,5mqzhMuUpvnMfwNz6iepmO
110,Fukk Sleep (feat. FKA twigs),0.443,0.798,0.412,7.43e-05,0.219,-9.305,1,0.36,135.959,4,0.304,248323,Australia,1AqemxWsT0iGg5Lvkm16Bt
111,ocean eyes,0.816,0.511,0.363,0.0317,0.084,-7.65,0,0.041,144.892,4,0.169,246953,Australia,7hDVYcQq6MxkdJGweuCtl9
112,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,246778,Australia,3a1lNhkSLSkpJE4MSHpDu9
113,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,244609,Australia,3kxfsdsCpFgN412fpnW85Y
114,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,244472,Australia,2Yl4OmDby9iitgNWZPwxkd
115,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,237839,Australia,7Izh7zLJGw1Nscd62Exxj4
116,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,237147,Australia,5PTG6rrL6EPFD9E2QMI2pl
117,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,235778,Australia,0CokSRCu5hZgPxcZBaEzVE
118,Drink About,0.144,0.624,0.745,0.0,0.257,-2.936,1,0.0628,99.971,4,0.493,232675,Australia,2GGGm4MLQynB3I4E4ycIYC
119,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,231626,Australia,1xznGGDReH1oQq0xzbwXa3
120,Over Now,0.139,0.569,0.777,0.0,0.132,-4.041,0,0.0834,164.027,4,0.181,230679,Australia,09IOPhEh1OMe0HD9b36FJk
121,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,230321,Australia,7BKLCZ1jbUBVqRi2FVlTVw
122,Because I Had You,0.32,0.879,0.338,0.0,0.312,-9.753,1,0.106,102.1,4,0.69,229359,Australia,7hlhojpax9zg2FNdBLY5ox
123,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,226845,Australia,630sXRhIcfwr2e4RdNtjKN
124,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,224032,Australia,152lZdxL1OR0ZMW6KquMif
125,Mutual,0.259,0.917,0.474,0.0,0.133,-6.694,0,0.156,115.053,4,0.801,223668,Australia,0rrfXLr1p1yxsUy7LrKoYT
126,Particular Taste,0.0378,0.967,0.352,0.000121,0.0676,-7.122,1,0.122,111.982,4,0.612,221205,Australia,1mmAqhLcvPrknbslMiDlyU
127,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,219727,Australia,2xmrfQpmS2iJExTlklLoAL
128,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,219346,Australia,51rXHuKN8Loc4sUlKPODgH
129,Drift Away,0.404,0.799,0.417,0.0,0.124,-11.596,1,0.106,100.105,4,0.751,218540,Australia,2bx4jOMWpCbemnnRWfsMbx
130,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,218196,Australia,2374M0fQpWi3dLnB54qaLX
131,Halo,0.273,0.422,0.712,0.0,0.051,-5.907,0,0.1,78.454,4,0.471,217857,Australia,2CvOqDpQIMw69cCzWqr5yr
132,Let Her Go,0.385,0.509,0.538,0.0,0.104,-7.335,1,0.0572,75.089,4,0.244,216851,Australia,2jyjhRf6DVbMPU5zxagN2h
133,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,216526,Australia,6PCUP3dWmTjcTtXY02oFdT
134,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,216407,Australia,6mORGLOz79w6VsCRLWYYuK
135,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,215458,Australia,3S0OXQeoh0w6AY8WQVckRW
136,Why,0.649,0.693,0.416,1.62e-06,0.0631,-9.231,0,0.0494,127.027,4,0.235,214958,Australia,1KXFoiT2n4QXRsFvhWNI4I
137,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,214211,Australia,1Slwb6dOYkBlWal1PGtnNg
138,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,213364,Australia,3m660poUr1chesgkkjQM7P
139,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,211894,Australia,1LhMopPAallLeaeNutqbgS
140,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,211553,Australia,3B54sVLJ402zGa6Xm4YGNe
141,Late Nights,0.643,0.699,0.548,0.0,0.275,-8.508,0,0.202,97.978,4,0.494,210501,Australia,1rXLdF4ATUiDQ8XuSNjRze
142,Changa,0.0264,0.658,0.867,0.0315,0.252,-2.252,0,0.0698,118.04,4,0.463,207992,Australia,3ehecZpp1cq7CFa8BHZPFj
143,Perfectly Wrong,0.875,0.465,0.311,0.0,0.0986,-11.748,0,0.0352,93.373,4,0.311,207747,Australia,0UTHr20nqVFMoji8xYE9yl
144,Same Bitches (feat. G-Eazy & YG),0.434,0.731,0.774,3.34e-06,0.114,-5.273,0,0.0555,100.005,4,0.219,207493,Australia,688QpQAwqsLdBR6lr13wK1
145,If You Know You Know,0.0186,0.46,0.697,0.0,0.362,-5.954,0,0.325,153.426,4,0.701,206836,Australia,6bGwKHXHNLmTy6yt147FPh
146,Queen,0.193,0.877,0.688,0.0,0.0872,-7.254,1,0.11,131.022,4,0.921,206546,Australia,17FyWGvqby379Q92sn23jW
147,Tony Tone,0.139,0.512,0.783,0.0,0.0831,-4.013,1,0.269,69.88,4,0.33,204817,Australia,52eYVUkFTOVozbVFIaFrnV
148,Distorted Records,0.141,0.655,0.869,2.32e-05,0.312,-4.342,0,0.212,135.809,4,0.0818,204532,Australia,57q6BgYP4gN6hPQViCB3um
149,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,204508,Australia,3hBBKuWJfxlIlnd9QFoC8k
150,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,204174,Australia,6g1NlCpW7fgqDnWbCCDrHl
151,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,203861,Australia,1BuZAIO8WZpavWVbbq3Lci
152,Bodak Yellow,0.0659,0.926,0.703,0.0,0.231,-6.337,0,0.103,125.022,4,0.485,203465,Australia,6KBYefIoo7KydImq1uUQlL
153,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,201885,Australia,2UVbBKQOdFAekPTRsnkzcf
154,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,201752,Australia,5aAx2yezTd8zXrkmtKl66Z
155,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,201229,Australia,0afhq8XCExXpqazXczTSve
156,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,200653,Australia,4dVpf9jZjcORqGTLUaeYj9
157,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,198428,Australia,3bidbhpOYeV4knp8AIu8Xn
158,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,197387,Australia,0JP9xo3adEtGSdUEISiszL
159,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,196594,Australia,5qqabIl2vWzo9ApSC317sa
160,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,194923,Australia,6RUKPb4LETWmmr3iAEQktW
161,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,193849,Australia,7AFASza1mXqntmGtbxXprO
162,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,191485,Australia,0dSIrRkA4PadGll16TgbnV
163,Done for Me (feat. Kehlani),0.193,0.856,0.632,0.0,0.0688,-3.692,0,0.074,112.009,4,0.697,191262,Australia,1lsBTdE6MGsKeZCD6llNu7
164,92 Explorer,0.265,0.798,0.733,1.25e-06,0.114,-4.811,0,0.0476,146.046,4,0.861,191154,Australia,1D2L6MefbXon28PzIk9I3r
165,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,190184,Australia,3bH4HzoZZFq8UpZmI2AMgV
