,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
25,Babushka Boi,0.304,0.897,0.743,4.44e-05,0.137,-5.446,0,0.222,134.979,4,0.905,4369100,America,643PW82aBMUa1FiWi5VQY7
26,Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0,0.235,111.997,4,0.559,4292211,America,5Z8HZM6iQMhhqyPcCGY5g9
27,I Forgot That You Existed,0.298,0.664,0.316,2.03e-06,0.0812,-10.345,1,0.519,92.875,4,0.541,4236573,America,43rA71bccXFGD4C8GOpIlN
28,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.00485,0.872,0.814,1.96e-06,0.214,-4.568,1,0.155,98.985,4,0.57,4231286,America,5N1o6d8zGcSZSeMFkOUQOk
29,Ransom (with Juice WRLD) - Remix,0.0107,0.493,0.665,0.0,0.0762,-6.427,0,0.366,179.982,4,0.385,4184590,America,0DZJACISivjWjscIp5Kg1q
30,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,4164740,America,7aiClxsDWFRQ0Kzk5KI5ku
31,Love Me,0.675,0.714,0.532,0.0,0.138,-6.837,0,0.271,204.096,4,0.831,4022497,America,3TLwAp3uX1nKsVxrDhNPOL
32,Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,1,0.0335,148.051,4,0.288,3875625,America,44ADyYoY5liaRa3EOAl4uf
33,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,3825549,America,6uFn47ACjqYkc0jADwEdj1
34,Shots,0.525,0.829,0.582,0.0,0.0759,-5.721,0,0.0415,108.028,4,0.51,3810219,America,5xjei7JnROsAzLY2a7RdZU
35,Shotta Flow (Feat. Blueface) [Remix],0.0251,0.894,0.511,0.0,0.14,-4.768,1,0.42,120.08,4,0.568,3682147,America,67XyC1GdSkKb9sbRRkUDXS
36,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,3653894,America,2YpeDb67231RjR0MgVLzsG
37,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0.0,0.0971,-8.054,0,0.0633,99.978,4,0.312,3597392,America,2zjGJ0dChMR0KxBZS15aqo
38,Graduation (with Juice WRLD),0.107,0.731,0.65,0.0,0.124,-5.286,1,0.271,154.968,4,0.605,3568972,America,6cjSh516BbrNUs213jDAGm
39,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,3524295,America,0rIAC4PXANcKmitJfoqmVm
40,Norman fucking Rockwell,0.968,0.215,0.203,0.0585,0.0923,-12.65,1,0.0346,78.287,1,0.143,3523970,America,3RIgHHpnFKj5Rni1shokDj
41,Paper Rings,0.0129,0.811,0.719,1.36e-05,0.0742,-6.553,1,0.0497,103.979,4,0.865,3496109,America,4y5bvROuBDPr5fuwXbIBZR
42,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,3408318,America,6TqXcAFInzjp0bODyvrWEq
43,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,3344777,America,1rgnBhdG2JDFTbYkYRZAku
44,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,3341473,America,0hVXuCcriWRGvwMV1r5Yn9
45,"fuck, i'm lonely",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,3317802,America,322tcqPhma7F6hfCeLisx0
46,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,3268419,America,6MWtB6iiXyIwun0YzU6DFP
47,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,3268417,America,2JvzF1RMd7lE3KmFlsyZD8
48,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,3245738,America,2ksOAxtIxY8yElEWw8RhgK
49,Bezerk (feat. A$AP Ferg),0.0164,0.684,0.687,0.0,0.253,-4.673,1,0.2,184.026,4,0.265,3223466,America,2B9wgj9XzbJZLty03PRbVo
50,I Think He Knows,0.00889,0.897,0.366,0.000353,0.0715,-8.029,1,0.0569,100.003,4,0.416,3219804,America,2YWtcWi3a83pdEg3Gif4Pd
51,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,3112223,America,5hVghJ4KaYES3BFUATCYn0
52,Miss Americana & The Heartbreak Prince,0.028,0.662,0.747,0.00615,0.138,-6.926,0,0.0736,150.088,4,0.487,3109467,America,214nt20w5wOxJnY462klLw
53,ME! (feat. Brendon Urie of Panic! At The Disco),0.033,0.61,0.83,0.0,0.118,-4.105,1,0.0571,182.162,4,0.728,3107965,America,2Rk4JlNc2TPmZe2af99d45
54,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,3064003,America,2xLMifQCjDGFmkHkpNLD9h
55,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,3050381,America,6moU77g9RQyMzHNuKEaQKq
56,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,3047585,America,4sjiIpEv617LDXaidKioOI
57,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,2939369,America,4a6q8CR2hzLk2plDkSxkfD
58,Cornelia Street,0.781,0.824,0.624,0.000189,0.1,-9.728,1,0.0827,102.012,4,0.248,2937435,America,12M5uqx0ZuwkpLp5rJim1a
59,London Boy,0.0246,0.695,0.71,0.000104,0.133,-6.639,1,0.05,157.925,4,0.557,2900341,America,1LLXZFeAHK9R4xUramtUKw
60,Doin' Time,0.404,0.641,0.559,0.00402,0.0937,-11.132,0,0.0355,144.982,4,0.523,2875086,America,0Oqc0kKFsQ6MhFOLBNZIGX
61,F.N,0.323,0.562,0.502,0.0,0.0757,-10.269,0,0.255,120.104,1,0.322,2874418,America,0UPBidRYcgJ2mjZlk08V8x
62,Death By A Thousand Cuts,0.454,0.712,0.732,0.0,0.319,-6.754,1,0.0629,94.071,4,0.313,2800266,America,2dgFqt3w9xIQRjhPtwNk3D
63,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,2796009,America,2IRZnDFmlqMuOrYOLnZZyc
64,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,2793002,America,6wo37KVqFJhtuxPTpLCcfe
65,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,2776906,America,26wLOs3ZuHJa2Ihhx6QIE6
66,The Archer,0.12,0.292,0.574,0.00569,0.0663,-9.375,1,0.0401,124.344,4,0.166,2773828,America,3pHkh7d0lzM2AldUtz2x37
67,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,2770515,America,2TH65lNHgvLxCKXM3apjxI
68,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,2728032,America,1wJRveJZLSb1rjhnUHQiv6
69,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,2719424,America,4hPpVbbakQNv8YTHYaOJP4
70,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,2692014,America,78QR3Wp35dqAhFEc2qAGjE
71,Fuck it I love you,0.895,0.534,0.452,0.00165,0.125,-10.732,0,0.0359,129.974,4,0.175,2675670,America,7MtVPRGtZl6rPjMfLoI3Lh
72,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,2673964,America,3XiNC94b4Tq1xwv70sQJGN
73,Envy Me,0.234,0.74,0.488,0.0,0.241,-7.664,0,0.27,149.042,4,0.584,2635895,America,7rvyVWja33WG9R97oeJAjx
74,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2574415,America,285pBltuF7vW8TeWk8hdRR
75,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,2570188,America,0k664IuFwVP557Gnx7RhIl
76,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,1,0.0468,101.008,4,0.131,2565749,America,1kK6DwzyXJSp58u5HYWwuD
77,Tap (feat. Meek Mill),0.0646,0.901,0.676,0.0,0.0863,-7.033,1,0.251,85.018,4,0.452,2534535,America,5rU6kDNXZLXIinFezpbWbO
78,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,2528518,America,22vgEDb5hykfaTwLuskFGD
79,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,2528026,America,7eBqSVxrzQZtK2mmgRG6lC
80,My Type,0.000677,0.899,0.811,0.0,0.0672,-6.294,1,0.258,105.038,4,0.587,2497919,America,5KBARWIxeMGkvUax9VtVC9
81,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,2478409,America,6ocbgoVGwYJhOv1GgI9NsF
82,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2459001,America,0u2P5u6lvoDfwTYjAADbn4
83,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,2458433,America,43zdsphuZLzwA9k4DJhU0I
84,Pure Water (with Migos),0.174,0.682,0.559,0.0,0.344,-5.545,1,0.127,202.015,4,0.137,2454056,America,3j84U36KvLeXNDPv4t5pI8
85,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2443935,America,7dt6x5M1jzdTEt8oCbisTK
86,Hot Shower,0.00157,0.899,0.509,0.0,0.0573,-8.04,1,0.387,150.001,4,0.599,2440672,America,00ko9WaS4jOX1kEk3gvHjf
87,Right Back (feat. A Boogie Wit Da Hoodie),0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0,0.31,97.001,4,0.556,2430313,America,6PYnUsNEpYC7A4BS2sjw3L
88,Cash Shit (feat. DaBaby),0.0218,0.921,0.635,0.0,0.0946,-4.904,1,0.416,130.028,4,0.549,2412520,America,2rMAtCaTj16NptyVfEIeAC
89,Cinnamon Girl,0.814,0.294,0.337,0.414,0.14,-10.614,0,0.036,91.781,5,0.135,2390965,America,2mdEsXPu8ZmkHRRtAdC09e
90,Afterglow,0.13,0.756,0.449,0.0,0.114,-8.746,1,0.0344,111.011,4,0.399,2380962,America,1SymEzIT3H8UZfibCs3TYi
91,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,2354236,America,2bT1PH7Cw3J9p3t7nlXCdh
92,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2349463,America,0e7ipj03S05BNilyu5bRzt
93,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,2348746,America,6zeeWid2sgw4lap2jV61PZ
94,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,2303989,America,7FGq80cy8juXBCD2nrqdWU
95,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,2267661,America,5dW1VZPcFqB4n0P08rGDgm
96,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,2261821,America,2dpaYNEQHiRxtZbfNsse99
97,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,2256947,America,6Hj9jySrnFppAI0sEMCZpJ
98,Daddy (feat. Rich The Kid),0.07,0.869,0.59,0.0,0.236,-8.214,1,0.257,107.934,4,0.479,2254737,America,4hanO6Du5J7QEguNHYZHmw
99,False God,0.736,0.739,0.32,0.000147,0.111,-10.862,0,0.239,79.97,4,0.351,2250957,America,5hQSXkFgbxjZo9uCwd11so
100,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,2244971,America,0fea68AdmYNygeTGI4RC18
101,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,2199053,America,0Rx0DJI556Ix5gBny6EWmn
102,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.517,0.642,0.647,0.0,0.0649,-6.312,0,0.428,120.749,4,0.664,2184869,America,5WnfnSpuNEGXyEt78PBA6d
103,Won't Be Late (feat. Drake),0.0824,0.915,0.588,0.000169,0.104,-6.302,0,0.0677,123.936,4,0.329,2178499,America,2sqsNXfN0HtgDEgaHXiUTa
104,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,2148449,America,6osaMSJh9NguagEDQcZaKx
105,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,2113584,America,3GJ4hzg4lrGwU51Y3VARbF
106,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2103691,America,0rKtyWc8bvkriBthvHKY8d
107,Out Of Luck,0.0439,0.563,0.624,0.0,0.111,-8.271,1,0.287,152.068,4,0.337,2102419,America,2ZGvw7BpnUHG89yt8fNxH7
108,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0.0,0.336,-5.803,1,0.0579,92.506,4,0.394,2081035,America,7f1zjZG77S891Uv4O68yfk
109,Mariners Apartment Complex,0.763,0.531,0.252,0.000133,0.104,-12.765,1,0.028,76.054,4,0.159,2069974,America,6OG05bPAwUuV3OMvy2Vy1P
110,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2067426,America,6gBFPUFcJLzWGx4lenP6h2
111,Uno,0.000143,0.978,0.477,0.0,0.133,-8.159,1,0.155,110.002,4,0.196,2066664,America,3AEgic4yp82NxMWUjHtxnO
112,Pneuma,0.00209,0.415,0.53,0.75,0.11,-9.338,0,0.0314,114.174,1,0.0586,2050370,America,03sEzk1VyrUZSgyhoQR0LZ
113,Love song,0.966,0.384,0.0701,0.00017,0.0805,-16.512,1,0.0367,63.425,4,0.288,2042621,America,5tyMJlMqaggzvuX7TtlrTe
114,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,2039054,America,75ZvA4QfFiZvzhj2xkaWAh
115,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,2018174,America,6oJ6le65B3SEqPwMRNXWjY
116,Goin Baby,0.128,0.755,0.772,0.0,0.157,-5.585,1,0.4,132.906,4,0.678,2008222,America,3WyRgi8CzQnhzO0xw79tTS
117,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2000544,America,3ee8Jmje8o58CHK66QrVC2
118,Amigo,0.415,0.774,0.669,0.0,0.105,-7.397,0,0.221,89.954,4,0.528,1981189,America,6qWSHYcZEvE0MIcH2WmB23
119,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,1968887,America,3Ol2xnObFdKV9pmRD2t9x8
120,Baby Birkin,0.232,0.848,0.649,0.0,0.101,-6.083,1,0.315,118.04,4,0.629,1967492,America,0BOmhToQ03yOdpzYKMEnAg
121,Venice Bitch,0.913,0.368,0.286,0.177,0.099,-13.031,0,0.0294,77.826,4,0.312,1963863,America,3hwQhakFwm9soLEBnSDH17
122,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1962745,America,5p7ujcrUXASCNwRaWNHR1C
123,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,1948574,America,0rFQ5cKYJ9WtHSKp9sxVYt
124,Good Things Fall Apart (with Jon Bellion),0.012,0.643,0.603,0.0,0.118,-5.416,1,0.0311,144.01,4,0.42,1944602,America,3LxG9HkMMFP0MZuiw3O2rF
125,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,1940778,America,3QzAOrNlsabgbMwlZt7TAY
126,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,1939147,America,6foY66mWZN0pSRjZ408c00
127,"Yo x Ti, Tu x Mi",0.462,0.78,0.759,0.000868,0.143,-3.292,1,0.225,91.952,4,0.579,1937365,America,7BlBVFwvbWvcwNcUarQmjk
128,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,1931384,America,2t8yVaLvJ0RenpXUIAC52d
129,Rodeo,0.139,0.706,0.679,6.98e-05,0.465,-5.614,1,0.0324,140.081,4,0.657,1927708,America,4ak7xjvBeBOcJGWFDX9w5n
130,I Warned Myself,0.562,0.488,0.311,0.000548,0.161,-11.467,0,0.297,184.112,4,0.579,1926752,America,3707IBa4HnS3zDDoWfeUBl
131,Soltera (Remix),0.327,0.795,0.755,0.0,0.464,-4.788,1,0.0454,92.02,4,0.816,1923551,America,2qMnZF5Ja2WvmfbblByQza
132,No Me Conoce - Remix,0.145,0.806,0.786,0.0,0.0935,-3.831,0,0.0741,91.973,4,0.58,1905587,America,4R8BJggjosTswLxtkw8V7P
133,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1905365,America,2rxQMGVafnNaRaXlRMWPde
134,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,1904194,America,3e9HZxeyfWwjeyPAMmWSSQ
135,Soon You’ll Get Better (feat. The Chicks),0.907,0.433,0.182,0.0,0.123,-12.566,1,0.0641,207.476,4,0.421,1897910,America,4AYtqFyFbX0Xkc2wtcygTr
136,Daylight,0.808,0.557,0.496,0.000173,0.0772,-9.602,1,0.0563,149.983,4,0.265,1895750,America,1fzAuUVbzlhZ1lJAx9PtY6
137,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,1882935,America,6kls8cSlUyHW2BUOkDJIZE
138,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,1873362,America,4SSnFejRGlZikf02HLewEF
139,The Bones,0.279,0.612,0.57,0.0,0.0963,-6.642,0,0.0347,77.004,4,0.335,1866127,America,3npzogdOEiVsieXmmhBepL
140,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,1852417,America,0DiDStADDVh3SvAsoJAFMk
141,Invincible,0.00989,0.459,0.567,0.786,0.109,-9.133,0,0.0571,87.477,1,0.389,1850396,America,2xKDKtJBLDPd7BF3VmSQQO
142,Bossanova,0.00578,0.717,0.493,0.0,0.156,-7.146,0,0.266,139.833,4,0.258,1843311,America,1FUVCa49nKsPRuznGVrIFY
143,Otro Trago - Remix,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,1,0.197,175.988,4,0.763,1838250,America,4bTZeO72FwMa6wKOiqoynL
144,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,1831059,America,36orMWv2PgvnzXsd5CJ0yL
145,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,1826265,America,3swc6WTsr7rl9DqQKQA55C
146,The greatest,0.939,0.443,0.226,0.0201,0.14,-12.507,0,0.0359,79.142,3,0.196,1821447,America,6ERZ30cRjVWGtVLhczX9aL
147,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,1813584,America,7m9OqQk4RVRkw9JJdeAw96
148,How to disappear,0.613,0.538,0.304,0.000631,0.164,-11.79,1,0.0352,78.997,3,0.065,1798859,America,4qUtC2BwFC154Ha8YQRrkk
149,Fear Inoculum,0.000827,0.31,0.584,0.512,0.0528,-10.091,1,0.042,86.913,4,0.16,1796790,America,39zWYYZStDgWi32sOU9AX4
150,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,1789427,America,6xcJyGpfZbuuiequtnlKt4
151,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,1788657,America,3a1lNhkSLSkpJE4MSHpDu9
152,Act Up,0.0167,0.938,0.638,0.0,0.111,-4.713,1,0.189,97.075,4,0.313,1787692,America,3A2yGHWIzmGEIolwonU69h
153,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,1786954,America,6Qs4SXO9dwPj5GKvVOv8Ki
154,Time - Edit,0.128,0.665,0.703,0.0,0.115,-3.885,1,0.07,97.968,4,0.257,1776685,America,1gZFRYcPz3wKevEaNYRwfW
155,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,1768125,America,0FZ4Dmg8jJJAPJnvBIzD9z
156,California,0.761,0.449,0.41,0.0,0.0631,-8.067,0,0.0317,123.758,4,0.195,1767503,America,7oTE1KmtU2ml9zBhv9Reao
157,Beer Never Broke My Heart,0.0138,0.54,0.863,0.0,0.0871,-4.483,1,0.0481,77.0,4,0.64,1763710,America,7nfmK6oHPDlAd68A11d7AN
158,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,1758064,America,4VXIryQMWpIdGgYR4TrjT1
159,It’s Nice To Have A Friend,0.971,0.737,0.175,0.000337,0.171,-9.912,1,0.0401,70.008,4,0.545,1755521,America,1SmiQ65iSAbPto6gPFlBYm
160,"Left, Right",0.318,0.741,0.415,0.0,0.104,-6.775,0,0.0489,87.079,4,0.404,1752408,America,0HJvoOkpflwYJb21VkTmGD
161,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1745177,America,0JP9xo3adEtGSdUEISiszL
162,Big Rocks (Offset feat. Young Thug),0.115,0.915,0.474,0.0,0.169,-7.373,0,0.0752,119.991,4,0.523,1742208,America,2JdIqJBbIiwEah4ejqIWGj
163,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,1738653,America,4kV4N9D1iKVxx1KLvtTpjS
164,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,1733337,America,1ThmUihH9dF8EV08ku5AXN
165,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1728702,America,2iUXsYOEPhVqEBwsqP70rE
