,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
19,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,4304277,America,4K06PO78fW4mnBVenxGNob
20,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,4179177,America,2Wo6QQD1KMDWeFkkjLqwx5
21,Lemonade,0.256,0.799,0.66,0.0,0.111,-6.153,0,0.079,140.04,4,0.471,4152291,America,02kDW379Yfd5PzW5A6vuGt
22,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,4047931,America,35RJhm1pEovTBwnNR0zWad
23,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,4017268,America,3IJYUaN3tx04S4TYyZHKoP
24,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,4000925,America,1IIKrJVP1C9N7iPtG6eOsK
25,Rags2Riches 2 (feat. Lil Baby),0.147,0.874,0.443,0.0,0.124,-9.628,0,0.241,118.004,4,0.298,3954928,America,0qJeyYAgv6UpvewUxRXAhb
26,exile (feat. Bon Iver),0.778,0.298,0.38,5.62e-05,0.11,-8.426,1,0.0287,75.602,4,0.152,3954742,America,4pvb0WLRcMtbPGmtejJJ6y
27,cardigan,0.537,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,4,0.551,3945401,America,4R2kfaDFhslZEMJqAFNpdd
28,Hate The Other Side (with Marshmello & The Kid Laroi),0.291,0.701,0.65,0.0,0.112,-6.313,1,0.104,90.003,4,0.647,3748497,America,0ada5XsQGLPUVbmTCkAP49
29,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,3715889,America,6gxKUmycQX7uyMwJcweFjp
30,my future,0.795,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,4,0.0875,3607339,America,2ygvZOXrIeVL4xZmAWJT2C
31,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,3575969,America,0nbXyq5TXYPCO7pr3N8S4I
32,the 1,0.757,0.777,0.357,7.28e-06,0.108,-6.942,1,0.0522,139.883,4,0.172,3537657,America,0Jlcvv8IykzHaSmj49uNW8
33,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,3537316,America,7eJMfftS33KTjuF7lTsMCx
34,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,3484971,America,5f1joOtoMeyppIcJGZQvqJ
35,Righteous,0.0417,0.706,0.625,0.0,0.129,-7.426,1,0.0314,142.948,4,0.225,3366227,America,5dOxHHMOFAbG3VH23t0xNm
36,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3325237,America,285pBltuF7vW8TeWk8hdRR
37,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,3289784,America,3nS9a01VvXHQriLqJYwRqG
38,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,3289016,America,21jGcNKet2qwijlDFuPiPb
39,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,3222945,America,25zlnOAzbVoOzIeXSvQFf1
40,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,3214505,America,4VXIryQMWpIdGgYR4TrjT1
41,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,3179338,America,0RiRZpuVRbi7oqRdSMwhQY
42,my ex's best friend (with blackbear),0.00391,0.728,0.685,0.0,0.152,-5.096,0,0.0433,124.934,4,0.33,3101927,America,70rFIfYN7lU6iTgUIVP42w
43,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,3088808,America,6Hj9jySrnFppAI0sEMCZpJ
44,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,3070433,America,1Cv1YLb4q0RzL6pybtaMLo
45,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,3019467,America,3JKgcAa7r07ocVWcV8bS0H
46,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,3018441,America,2GiJYvgVaD2HtM8GqD9EgQ
47,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,2989691,America,0EhpEsp4L0oRGM0vmeaN5e
48,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,2987371,America,2rPHUAeUPbNgTmK18FPTiZ
49,Tap In,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0,0.204,100.036,4,0.432,2986259,America,4Hpib09wXgD84w4uwTPnYD
50,Flex (feat. Juice WRLD),0.0538,0.752,0.673,0.0,0.133,-5.792,0,0.153,164.009,4,0.35,2922161,America,2QqJTIlGKRLJC3onkavYEz
51,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,2883895,America,3jjujdWJ72nww5eGnfs2E7
52,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,2877630,America,466cKvZn1j45IpxDdYZqdA
53,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,2863410,America,527k23H0A4Q0UJN3vGs0Da
54,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,2848399,America,1K5KBOgreBi5fkEHvg5ap3
55,Life's A Mess (feat. Halsey),0.337,0.63,0.446,0.0,0.166,-8.9,1,0.0351,143.078,4,0.177,2820376,America,5wWAwzGp2OaaoIkwcz6wZs
56,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,2809973,America,1jaTQ3nqY3oAAYyCTbIvnM
57,Rags2Riches (feat. ATR Son Son),0.294,0.904,0.252,0.0,0.104,-17.54,0,0.11,117.994,4,0.227,2797791,America,1ENdcyhqdylaLsPVgB83qq
58,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,2778450,America,2gMXnyrvIjhVBUZwvLZDMP
59,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,2769136,America,3H7ihDc1dqLriiWXwsc2po
60,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,2741509,America,4umIPjkehX1r7uhmGvXiSV
61,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,2738201,America,5v4GgrXPMghOnBBLmveLac
62,Prospect (ft. Lil Baby),0.203,0.816,0.579,0.0,0.127,-6.097,1,0.0867,120.078,4,0.43,2676090,America,4iHSE5R1U8jf84tRn52xRt
63,Girls in the Hood,0.00824,0.821,0.863,0.0,0.0377,-3.159,1,0.353,180.013,4,0.874,2639497,America,6WbTTAGKrQtCQvmc5BuYfh
64,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2638638,America,7qEHsqek33rTcFNT9PFqLf
65,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,2623056,America,7ju97lgwC2rKQ6wwsf9no9
66,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,2619561,America,39Yp9wwQiSRIDOvrVg7mbk
67,the last great american dynasty,0.467,0.686,0.662,0.0023,0.109,-8.505,1,0.0413,147.922,4,0.706,2539088,America,2Eeur20xVqfUoM3Q7EFPFt
68,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,2515315,America,79s5XnCN4TJKTVMSmOx8Ep
69,Narrow Road (feat. Lil Baby),0.0306,0.614,0.553,0.0,0.203,-8.225,1,0.169,159.999,4,0.161,2513853,America,0mCiEhtdRn5YYhefLXcxI7
70,august,0.538,0.532,0.623,7.28e-05,0.0925,-9.208,1,0.0331,89.937,4,0.403,2510242,America,3hUxzQpSfdDqwM3ZTFQY0K
71,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,2506566,America,2D0dj3hVkRQJCp63cxCPEx
72,The Bigger Picture,0.0127,0.59,0.618,0.0,0.244,-5.756,1,0.334,96.459,3,0.153,2494311,America,44gRhRi2OhEf7moAUj6MD1
73,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,2487286,America,45bE4HXI0AwGZXfZtMp8JR
74,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,2477160,America,1Z0cZI0UzNbP9L8MzzGxqf
75,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2473577,America,6gBFPUFcJLzWGx4lenP6h2
76,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,2471474,America,017PF4Q3l4DBUiWoXk4OWT
77,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,2460318,America,4wVOKKEHUJxHCFFNUWDn0B
78,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,2420103,America,6foY66mWZN0pSRjZ408c00
79,my tears ricochet,0.806,0.456,0.263,0.0,0.0749,-10.63,1,0.0332,129.86,4,0.111,2404727,America,1MgV7FIyNxIG7WzMRJV5HC
80,Blood On My Jeans,0.183,0.868,0.55,0.0,0.109,-6.417,1,0.226,117.943,4,0.464,2384198,America,0fCwrjKfWxF3xQhZrYUw4T
81,Chasin' You,0.657,0.631,0.591,0.0,0.11,-5.785,1,0.0277,97.074,4,0.489,2381620,America,5MwynWK9s4hlyKHqhkNn4A
82,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,2369900,America,7aiClxsDWFRQ0Kzk5KI5ku
83,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,2361651,America,6Gg1gjgKi2AK4e0qzsR7sd
84,More Than My Hometown,0.601,0.621,0.882,0.0,0.132,-5.01,1,0.0459,126.014,4,0.574,2360075,America,6FniJZn4agmDtPx1pKZQsa
85,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,2350488,America,696DnlkuDOXcMAnKlTgXXK
86,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,2336804,America,3eekarcy7kvN4yt5ZFzltW
87,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,2320819,America,2rRJrJEo19S2J82BDsQ3F7
88,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,2316249,America,3Z8FwOEN59mRMxDCtb8N0A
89,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,2314723,America,3QzAOrNlsabgbMwlZt7TAY
90,3 Headed Goat (feat. Lil Baby & Polo G),0.268,0.837,0.482,0.0,0.0991,-8.608,0,0.365,143.01,4,0.444,2241188,America,2h4cmbyb6S7e8igDZIITJU
91,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,2229711,America,4HBZA5flZLE435QTztThqH
92,invisible string,0.838,0.653,0.452,7.73e-05,0.108,-11.143,0,0.055,83.433,4,0.45,2207623,America,6VsvKPJ4xjVNKpI8VVZ3SV
93,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,2202489,America,6N22FZs2ZhPBYi3b9XPajV
94,Heartless (feat. Morgan Wallen),0.275,0.765,0.556,0.0,0.0824,-6.417,1,0.0512,111.033,4,0.274,2198651,America,3FU6urUVsgXa6RBuV2PdRk
95,Money Trees,0.0703,0.716,0.531,0.0,0.224,-7.355,1,0.122,71.994,4,0.344,2181971,America,2HbKqm4o0w5wEeEFXm2sD4
96,Are You Bored Yet? (feat. Clairo),0.156,0.682,0.683,2.32e-05,0.273,-6.444,0,0.0287,120.023,4,0.64,2165782,America,57RA3JGafJm5zRtKJiKPIm
97,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2131664,America,2xLMifQCjDGFmkHkpNLD9h
98,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,2083184,America,07KXEDMj78x68D884wgVEm
99,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,2069764,America,62aP9fBQKYKxi7PDXwcUAS
100,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,2057891,America,7m9OqQk4RVRkw9JJdeAw96
101,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,2042857,America,3PfIrDoz19wz7qK7tYeu62
102,Patek,0.00301,0.801,0.596,0.0,0.162,-4.72,1,0.0534,120.028,4,0.134,2040414,America,76MjtLfZoTNc3BDqUVjuRH
103,Stay High,0.439,0.745,0.5,0.0,0.0943,-6.184,1,0.135,76.968,4,0.433,2021767,America,21CkzgKCBCq5V4XKjiGSIj
104,betty,0.6,0.593,0.377,0.0,0.0976,-8.761,1,0.0253,95.939,4,0.502,2016611,America,5kI4eCXXzyuIUXjQra0Cxi
105,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,2014514,America,6Ozh9Ok6h4Oi1wUSLtBseN
106,mirrorball,0.687,0.553,0.413,2.33e-06,0.0594,-10.037,1,0.0334,110.107,4,0.379,2007857,America,0ZNU020wNYvgW84iljPkPP
107,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2003598,America,1rgnBhdG2JDFTbYkYRZAku
108,3 Musketeers,0.258,0.91,0.617,0.0,0.122,-10.234,1,0.0847,104.972,4,0.572,2000267,America,57Oi4yqY27uJzCyqFWIP5q
109,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,1999556,America,7FIWs0pqAYbP91WWM0vlTQ
110,seven,0.9,0.596,0.488,2.7e-05,0.091,-10.769,1,0.0274,94.926,4,0.415,1978412,America,6KJqZcs9XDgVck7Lg9QOTC
111,Nobody's Love,0.31,0.486,0.567,0.0,0.0949,-6.456,1,0.0379,93.68,4,0.154,1974792,America,3kwgqoBqTwoAH4nT29TYrq
112,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1971033,America,6cx06DFPPHchuUAcTxznu9
113,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,1943333,America,0rKtyWc8bvkriBthvHKY8d
114,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1943287,America,4nK5YrxbMGZstTLbvj6Gxw
115,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1936596,America,3ZCTVFBt2Brf31RLEnCkWJ
116,Tell Me U Luv Me (with Trippie Redd),0.291,0.66,0.76,0.0,0.632,-5.726,1,0.0787,127.984,4,0.394,1915262,America,5JAYDuLRkODlVt6dgoalKk
117,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,1915025,America,2kJwzbxV2ppxnQoYw4GLBZ
118,Bad Energy,0.17,0.654,0.452,0.0,0.114,-6.36,1,0.0439,138.034,4,0.532,1913029,America,7d94IqWX2UmSKMGUYSGFJG
119,Kacey Talk,0.535,0.877,0.607,0.0,0.138,-7.818,0,0.15,127.055,4,0.773,1911007,America,7dmD4eaEb5UCBYcEJkLke9
120,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1895469,America,6XHVuErjQ4XNm6nDPVCxVX
121,Man Of The Year,0.00584,0.621,0.695,0.0,0.086,-5.124,1,0.0911,173.966,4,0.298,1889816,America,7AvprzMsRJpybaalckaT8c
122,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1878567,America,2JvzF1RMd7lE3KmFlsyZD8
123,this is me trying,0.314,0.515,0.476,4.74e-05,0.171,-9.843,1,0.0328,135.886,4,0.412,1874287,America,7kt9e9LFSpN1zQtYEl19o1
124,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1873276,America,3ee8Jmje8o58CHK66QrVC2
125,illicit affairs,0.881,0.559,0.31,0.0,0.106,-10.445,1,0.0338,119.845,4,0.46,1869423,America,2NmsngXHeC1GQ9wWrzhOMf
126,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,1850312,America,1ZMiCix7XSAbfAJlEZWMCp
127,RELENTLESS (feat. Lil Uzi Vert),0.0115,0.881,0.517,0.0,0.151,-8.916,1,0.308,115.084,4,0.786,1827291,America,6nDSLDomNqfet6w0r1GHAz
128,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,1814802,America,3Dv1eDb0MEgF93GpLXlucZ
129,Titanic,0.168,0.567,0.545,0.0,0.112,-6.668,0,0.0448,174.146,4,0.234,1801628,America,1YM6c2sxbf2Jacl9IFgn4I
130,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,1798616,America,76nqCfJOcFFWBJN32PAksn
131,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,1790574,America,0u2P5u6lvoDfwTYjAADbn4
132,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1789676,America,2rxQMGVafnNaRaXlRMWPde
133,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,1765168,America,78QR3Wp35dqAhFEc2qAGjE
134,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1754205,America,2Fxmhks0bxGSBdJ92vM42m
135,Up Up And Away,0.538,0.661,0.665,0.0,0.0981,-6.356,0,0.053,75.059,4,0.486,1751952,America,7pbg3ABlAZv2NiIdKbBBFm
136,PTSD,0.0317,0.883,0.808,0.0,0.207,-3.158,0,0.183,119.012,4,0.805,1749430,America,3jT2LKH0RSbQ8jIUNFzXm5
137,Mariposa,0.617,0.676,0.525,0.0,0.356,-5.88,1,0.028,112.011,4,0.421,1747402,America,4ja2gzrNh9VNigzoXfmbwD
138,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,1743655,America,1VLtjHwRWOVJiE5Py7JxoQ
139,24 (feat. Lil Baby),0.146,0.868,0.638,0.0565,0.0931,-7.746,1,0.0736,126.03,4,0.459,1742944,America,7v96VvFLS0wSYT8kewNLRy
140,Tongue Tied,0.00847,0.56,0.936,0.0,0.161,-5.835,1,0.0439,112.96,4,0.371,1742166,America,0GO8y8jQk1PkHzS31d699N
141,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,1735716,America,7xQAfvXzm3AkraOtGPWIZg
142,Die From A Broken Heart,0.373,0.596,0.522,0.0,0.291,-6.633,1,0.0358,76.042,4,0.443,1727391,America,3DA4SE262k6rdEtlHteNyq
143,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,1716359,America,6J2LdBN97cDWn0MLxYh9HB
144,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,1712398,America,0e7ipj03S05BNilyu5bRzt
145,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,1702243,America,5wujBwqG7INdStqGd4tRMX
146,Cover Me Up,0.236,0.525,0.437,7.03e-06,0.121,-8.285,1,0.0272,127.994,3,0.195,1690647,America,47yypFbq6fu3yUvFoaf2UN
147,La Jeepeta - Remix,0.297,0.814,0.714,4.89e-06,0.091,-4.65,0,0.207,176.013,4,0.789,1689408,America,6bvfJf4KjonPMuPfGfy3S2
148,Pussy Talk,0.0016,0.943,0.641,0.0,0.211,-5.598,1,0.191,99.099,4,0.242,1683103,America,5EzL7hGT9g2Tvqsy158Lu9
149,On Me (feat. Ava Max) - From 'SCOOB!' The Album,0.0119,0.548,0.721,0.0,0.216,-4.466,1,0.0472,177.918,4,0.594,1677274,America,4ejNoyrhgjrioqJbgTNPu3
150,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,1677057,America,75ZvA4QfFiZvzhj2xkaWAh
151,Myron,0.055,0.771,0.654,0.0,0.214,-6.976,0,0.298,155.047,4,0.573,1673517,America,56uXDJRCuoS7abX3SkzHKQ
152,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,1655487,America,6K4t31amVTZDgR3sKmwUJJ
153,I Hope,0.0951,0.466,0.536,0.0,0.114,-6.227,1,0.0429,75.998,4,0.377,1654013,America,23T0OX7QOiIUFShSzbJ5Uo
154,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1650910,America,7GX5flRQZVHRAGd6B4TmDO
155,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,1643317,America,6gi6y1xwmVszDWkUqab1qw
156,BLIND (feat. Young Thug),0.0115,0.709,0.679,0.0,0.0971,-6.503,0,0.346,162.973,4,0.754,1641741,America,2T5NBwKRySiCR78vVk08vr
157,Something Special,0.252,0.739,0.616,1.93e-06,0.101,-6.963,0,0.0338,91.071,4,0.654,1641342,America,5kkaSMcf4BFlhRRICCKZb6
158,20 Min,0.109,0.773,0.75,0.0,0.174,-4.009,0,0.117,123.426,4,0.783,1635304,America,0uxSUdBrJy9Un0EYoBowng
159,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,1635073,America,6uFn47ACjqYkc0jADwEdj1
160,mad woman,0.655,0.592,0.699,1.68e-05,0.114,-8.995,1,0.0471,141.916,4,0.506,1631693,America,2QDyYdZyhlP2fp79KZX8Bi
161,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,1630851,America,5ry2OE6R2zPQFDO85XkgRb
162,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,1619192,America,3HWzoMvoF3TQfYg4UPszDq
163,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1619037,America,62vpWI1CHwFy7tMIcSStl8
164,Captain Hook,0.0118,0.863,0.633,0.0,0.285,-5.002,0,0.287,163.991,4,0.545,1617585,America,1E3VQQWFQAPJkXfYHjqWoI
165,The Climb Back,0.0398,0.61,0.569,0.0,0.337,-9.447,0,0.345,81.409,4,0.287,1615827,America,0FlfN5cbUUpIHCRH8X1M44
