,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
10,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,5157179,America,2U5WueTLIK5WJLD7mvDODv
11,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,5105315,America,4xqrdfXkTW4T0RauPLv3WA
12,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,4809619,America,0t1kP63rueHleOhQkYSXFY
13,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,4745353,America,0VjIjW4GlUZAMYd2vXMi3b
14,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,4583908,America,6UelLqGlWMcVH1E5c4H7lY
15,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,4475255,America,5rZlwNFl01HqLWBQGryKSm
16,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,4272078,America,45bE4HXI0AwGZXfZtMp8JR
17,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,4056372,America,22LAwLoDA5b4AaGSkg6bKW
18,Wolves (feat. Post Malone),0.0978,0.724,0.675,9.41e-06,0.351,-5.267,1,0.0867,160.048,4,0.325,3869259,America,33gwZOGJWEZ7dRWPqPxBEZ
19,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,3666621,America,1xQ6trAsedVPCdbtDAmk0c
20,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,3571426,America,6wQlQrTY5mVS8EGaFZVwVF
21,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,3552311,America,1IIKrJVP1C9N7iPtG6eOsK
22,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,3534740,America,1VLtjHwRWOVJiE5Py7JxoQ
23,my ex's best friend (with blackbear),0.00391,0.728,0.685,0.0,0.152,-5.096,0,0.0433,124.934,4,0.33,3409825,America,70rFIfYN7lU6iTgUIVP42w
24,24 (feat. Lil Baby),0.146,0.868,0.638,0.0565,0.0931,-7.746,1,0.0736,126.03,4,0.459,3359182,America,0xUvi7wldroBzaZCengPa5
25,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,3310653,America,1tkg4EHVoqnhR6iFEXb60y
26,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,3306059,America,2Wo6QQD1KMDWeFkkjLqwx5
27,7 Summers,0.428,0.457,0.774,4.29e-05,0.119,-5.201,1,0.0336,203.863,4,0.59,3287254,America,0tbjiOUl4k492KPdWZS9sy
28,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,3257777,America,6AGOKlMZWLCaEJGnaROtF9
29,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,3226889,America,5f1joOtoMeyppIcJGZQvqJ
30,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,3212663,America,1H7KnK26kc1YyellpbINEn
31,Diamonds,0.154,0.653,0.667,0.0,0.107,-6.764,0,0.0423,104.181,4,0.556,3160019,America,5hvwx5i67IwnCkjl9VHkNv
32,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3100277,America,285pBltuF7vW8TeWk8hdRR
33,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,3039382,America,21jGcNKet2qwijlDFuPiPb
34,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,3034215,America,6Hj9jySrnFppAI0sEMCZpJ
35,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,3031906,America,0nbXyq5TXYPCO7pr3N8S4I
36,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,2982690,America,4VXIryQMWpIdGgYR4TrjT1
37,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,2951470,America,35RJhm1pEovTBwnNR0zWad
38,Hawái,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,2935834,America,1yoMvmasuxZfqHEipJhRbp
39,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,2934704,America,0RiRZpuVRbi7oqRdSMwhQY
40,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,2927342,America,3nS9a01VvXHQriLqJYwRqG
41,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,2865250,America,27ycaQnQAxaPiyeg3nr2aB
42,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,2860069,America,3JKgcAa7r07ocVWcV8bS0H
43,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,2839772,America,7eJMfftS33KTjuF7lTsMCx
44,Hate The Other Side (with Marshmello & The Kid Laroi),0.291,0.701,0.65,0.0,0.112,-6.313,1,0.104,90.003,4,0.647,2805066,America,0ada5XsQGLPUVbmTCkAP49
45,Blastoff (feat. Juice Wrld & Trippie Redd),0.114,0.761,0.517,0.0,0.157,-6.916,1,0.0927,147.912,4,0.46,2796001,America,7dH9TPjTWQ60wOJkmYay8a
46,Dolly (with Lil Uzi Vert),0.212,0.664,0.586,0.0,0.216,-7.813,0,0.238,88.502,5,0.589,2778346,America,77Xwqkw7VrV8E5FCq9JhO8
47,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,2766781,America,6gxKUmycQX7uyMwJcweFjp
48,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,2763725,America,4K06PO78fW4mnBVenxGNob
49,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,2761789,America,2gMXnyrvIjhVBUZwvLZDMP
50,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,2708500,America,3IJYUaN3tx04S4TYyZHKoP
51,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2652142,America,7qEHsqek33rTcFNT9PFqLf
52,Without You,0.307,0.522,0.659,0.0,0.102,-6.016,1,0.0304,141.996,4,0.355,2597187,America,34slXA5D75T5S0dwYYRd4J
53,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,2596670,America,527k23H0A4Q0UJN3vGs0Da
54,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,2591031,America,2GiJYvgVaD2HtM8GqD9EgQ
55,Mad at Disney,0.424,0.738,0.621,7.39e-06,0.692,-7.313,1,0.0486,113.968,4,0.715,2583928,America,7aGyRfJWtLqgJaZoG9lJhE
56,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,2565323,America,25zlnOAzbVoOzIeXSvQFf1
57,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,2530441,America,6cx06DFPPHchuUAcTxznu9
58,Righteous,0.0417,0.706,0.625,0.0,0.129,-7.426,1,0.0314,142.948,4,0.225,2489528,America,5dOxHHMOFAbG3VH23t0xNm
59,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,2487141,America,3H7ihDc1dqLriiWXwsc2po
60,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2406334,America,6gBFPUFcJLzWGx4lenP6h2
61,Lets Link,0.00667,0.839,0.683,0.0,0.241,-9.232,0,0.165,120.003,4,0.522,2398111,America,6fMzgFFGzWCwiHMzDzNpp5
62,Ice Cream (with Selena Gomez),0.0342,0.79,0.729,9.31e-05,0.0411,-3.843,1,0.334,159.989,4,0.904,2397415,America,2J4P46vCFm1rPkNkp9pZWX
63,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,2396132,America,3jjujdWJ72nww5eGnfs2E7
64,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,2377191,America,7ju97lgwC2rKQ6wwsf9no9
65,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,2377035,America,2rPHUAeUPbNgTmK18FPTiZ
66,Me Gusta (with Cardi B & Myke Towers),0.448,0.91,0.604,0.0,0.0863,-4.392,0,0.082,110.075,4,0.807,2351182,America,7e1VoRlNumuEkXlITMHKLE
67,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,2326339,America,0EhpEsp4L0oRGM0vmeaN5e
68,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,2316630,America,1K5KBOgreBi5fkEHvg5ap3
69,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,2309325,America,4umIPjkehX1r7uhmGvXiSV
70,Tap In,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0,0.204,100.036,4,0.432,2295737,America,4Hpib09wXgD84w4uwTPnYD
71,Rags2Riches 2 (feat. Lil Baby),0.147,0.874,0.443,0.0,0.124,-9.628,0,0.241,118.004,4,0.298,2293740,America,0qJeyYAgv6UpvewUxRXAhb
72,Girls in the Hood,0.00824,0.821,0.863,0.0,0.0377,-3.159,1,0.353,180.013,4,0.874,2278687,America,6WbTTAGKrQtCQvmc5BuYfh
73,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2274896,America,2xLMifQCjDGFmkHkpNLD9h
74,cardigan,0.537,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,4,0.551,2270328,America,4R2kfaDFhslZEMJqAFNpdd
75,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,2264064,America,2mt1IqcFyY1zmYZT8Q3xw9
76,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,2247316,America,6N22FZs2ZhPBYi3b9XPajV
77,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,2234234,America,6foY66mWZN0pSRjZ408c00
78,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,2206659,America,3eekarcy7kvN4yt5ZFzltW
79,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,2198191,America,79s5XnCN4TJKTVMSmOx8Ep
80,You Got It,0.143,0.762,0.433,0.0,0.118,-8.937,1,0.187,122.074,4,0.394,2193271,America,4lsHZ92XCFOQfzJFBTluk8
81,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,2185812,America,1Cv1YLb4q0RzL6pybtaMLo
82,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,2178885,America,1jaTQ3nqY3oAAYyCTbIvnM
83,Daisy,0.235,0.834,0.663,0.0,0.372,-6.143,1,0.133,121.876,4,0.774,2176600,America,0AUvWawuP0ibk4SQ3sIZjk
84,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,2163911,America,466cKvZn1j45IpxDdYZqdA
85,September,0.131,0.684,0.864,0.00526,0.344,-4.819,1,0.0312,125.395,4,0.978,2161243,America,4f2GB5ZC7vOUYPAg69N2Xw
86,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,2153348,America,39Yp9wwQiSRIDOvrVg7mbk
87,Are You Bored Yet? (feat. Clairo),0.156,0.682,0.683,2.32e-05,0.273,-6.444,0,0.0287,120.023,4,0.64,2151127,America,57RA3JGafJm5zRtKJiKPIm
88,The Bigger Picture,0.0127,0.59,0.618,0.0,0.244,-5.756,1,0.334,96.459,3,0.153,2137848,America,44gRhRi2OhEf7moAUj6MD1
89,More Than My Hometown,0.601,0.621,0.882,0.0,0.132,-5.01,1,0.0459,126.014,4,0.574,2082898,America,0eBXyY4SatzpE7opnzgXvz
90,Chasin' You,0.657,0.631,0.591,0.0,0.11,-5.785,1,0.0277,97.074,4,0.489,2074859,America,5MwynWK9s4hlyKHqhkNn4A
91,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,2067894,America,696DnlkuDOXcMAnKlTgXXK
92,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,2067744,America,6Gg1gjgKi2AK4e0qzsR7sd
93,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,2021211,America,2rRJrJEo19S2J82BDsQ3F7
94,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,2006568,America,3QzAOrNlsabgbMwlZt7TAY
95,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,2001149,America,7m9OqQk4RVRkw9JJdeAw96
96,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,2000405,America,2kJwzbxV2ppxnQoYw4GLBZ
97,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,1987947,America,0rKtyWc8bvkriBthvHKY8d
98,the 1,0.757,0.777,0.357,7.28e-06,0.108,-6.942,1,0.0522,139.883,4,0.172,1981055,America,0Jlcvv8IykzHaSmj49uNW8
99,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,1980204,America,2D0dj3hVkRQJCp63cxCPEx
100,OK Not To Be OK,0.0172,0.743,0.837,0.0,0.0743,-5.025,0,0.0649,103.072,4,0.263,1960626,America,0zzVTGyRrWpQu8Fr28NRAv
101,my future,0.795,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,4,0.0875,1946666,America,2ygvZOXrIeVL4xZmAWJT2C
102,exile (feat. Bon Iver),0.778,0.298,0.38,5.62e-05,0.11,-8.426,1,0.0287,75.602,4,0.152,1939022,America,4pvb0WLRcMtbPGmtejJJ6y
103,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,1924960,America,1Z0cZI0UzNbP9L8MzzGxqf
104,Flex (feat. Juice WRLD),0.0538,0.752,0.673,0.0,0.133,-5.792,0,0.153,164.009,4,0.35,1918507,America,2QqJTIlGKRLJC3onkavYEz
105,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,1918000,America,5v4GgrXPMghOnBBLmveLac
106,Excitement,0.0263,0.474,0.681,4.27e-05,0.0972,-3.473,0,0.038,121.96,4,0.0384,1906047,America,3WnTQDd9A3bpBfzCziElU9
107,BLIND (feat. Young Thug),0.0115,0.709,0.679,0.0,0.0971,-6.503,0,0.346,162.973,4,0.754,1892203,America,2T5NBwKRySiCR78vVk08vr
108,Money Trees,0.0703,0.716,0.531,0.0,0.224,-7.355,1,0.122,71.994,4,0.344,1868260,America,2HbKqm4o0w5wEeEFXm2sD4
109,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1867809,America,2rxQMGVafnNaRaXlRMWPde
110,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,1852907,America,4HBZA5flZLE435QTztThqH
111,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,1845621,America,1ZMiCix7XSAbfAJlEZWMCp
112,I Hope,0.0951,0.466,0.536,0.0,0.114,-6.227,1,0.0429,75.998,4,0.377,1838920,America,23T0OX7QOiIUFShSzbJ5Uo
113,Said Sum (feat. City Girls & DaBaby) - Remix,0.0168,0.913,0.625,0.0,0.125,-6.901,0,0.334,126.915,4,0.298,1837101,America,13VXVxePp4NUiXwtmQ0viz
114,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1834134,America,6XHVuErjQ4XNm6nDPVCxVX
115,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,1831049,America,4wVOKKEHUJxHCFFNUWDn0B
116,No Wind Resistance!,0.234,0.692,0.494,0.00453,0.122,-12.232,0,0.0581,139.874,4,0.469,1824309,America,78Vm1H6bT8WQyPNyx7HBhP
117,feel something,0.242,0.74,0.415,0.000156,0.319,-8.914,1,0.0707,136.029,4,0.156,1799596,America,7JDWhC422Gtk1Bq0mL3OTC
118,Heartless (feat. Morgan Wallen),0.275,0.765,0.556,0.0,0.0824,-6.417,1,0.0512,111.033,4,0.274,1772731,America,3FU6urUVsgXa6RBuV2PdRk
119,Star Shopping,0.0967,0.585,0.471,0.0184,0.115,-9.934,0,0.0616,93.099,4,0.323,1772688,America,30bqVoKjX479ab90a8Pafp
120,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,1771776,America,07KXEDMj78x68D884wgVEm
121,20 Min,0.109,0.773,0.75,0.0,0.174,-4.009,0,0.117,123.426,4,0.783,1770600,America,0uxSUdBrJy9Un0EYoBowng
122,Narrow Road (feat. Lil Baby),0.0306,0.614,0.553,0.0,0.203,-8.225,1,0.169,159.999,4,0.161,1768913,America,0mCiEhtdRn5YYhefLXcxI7
123,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,1767896,America,7FIWs0pqAYbP91WWM0vlTQ
124,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1765441,America,1rgnBhdG2JDFTbYkYRZAku
125,Sofia,0.598,0.744,0.619,0.00372,0.231,-9.805,1,0.039,112.997,4,0.641,1755406,America,7B3z0ySL9Rr0XvZEAjWZzM
126,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,1752965,America,2QjOHCTQ1Jl3zawyYOpxh6
127,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,1749894,America,59qrUpoplZxbIZxk6X0Bm3
128,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,1746970,America,6Ozh9Ok6h4Oi1wUSLtBseN
129,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1741955,America,3ee8Jmje8o58CHK66QrVC2
130,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1738982,America,2JvzF1RMd7lE3KmFlsyZD8
131,Life's A Mess (feat. Halsey),0.337,0.63,0.446,0.0,0.166,-8.9,1,0.0351,143.078,4,0.177,1737650,America,5wWAwzGp2OaaoIkwcz6wZs
132,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,1733810,America,6J2LdBN97cDWn0MLxYh9HB
133,When You Down (with Polo G feat. Lil Durk),0.235,0.514,0.634,0.0,0.13,-6.514,1,0.383,76.181,4,0.308,1731080,America,5kTn07V96U8LyoQgz6DZzX
134,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,1729210,America,2r6OAV3WsYtXuXjvJ1lIDi
135,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,1726302,America,0u2P5u6lvoDfwTYjAADbn4
136,My Window (feat. Lil Wayne),0.187,0.778,0.662,0.0,0.116,-6.081,0,0.308,149.935,4,0.571,1721251,America,7IECs9d4Rrlpa7tiHOCE1w
137,3 Headed Goat (feat. Lil Baby & Polo G),0.268,0.837,0.482,0.0,0.0991,-8.608,0,0.365,143.01,4,0.444,1718242,America,2h4cmbyb6S7e8igDZIITJU
138,Hit Different,0.199,0.679,0.516,0.0,0.0965,-6.371,0,0.0452,120.074,4,0.716,1711557,America,7Bar1kLTmsRmH6FCKKMEyU
139,Rags2Riches (feat. ATR Son Son),0.294,0.904,0.252,0.0,0.104,-17.54,0,0.11,117.994,4,0.227,1708471,America,1ENdcyhqdylaLsPVgB83qq
140,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,1700276,America,3PfIrDoz19wz7qK7tYeu62
141,One Of Them Girls,0.294,0.643,0.79,0.0,0.107,-6.079,1,0.0462,95.987,4,0.8,1697467,America,14GwnOeC9qYEKEA6uOZepa
142,Tongue Tied,0.00847,0.56,0.936,0.0,0.161,-5.835,1,0.0439,112.96,4,0.371,1696325,America,0GO8y8jQk1PkHzS31d699N
143,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,1682413,America,017PF4Q3l4DBUiWoXk4OWT
144,PTSD,0.0317,0.883,0.808,0.0,0.207,-3.158,0,0.183,119.012,4,0.805,1681540,America,3jT2LKH0RSbQ8jIUNFzXm5
145,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1678284,America,3ZCTVFBt2Brf31RLEnCkWJ
146,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,1671994,America,78QR3Wp35dqAhFEc2qAGjE
147,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,1666259,America,1InCpEliLCkWHOBdXW7XSx
148,One Too Many,0.247,0.697,0.535,0.0,0.569,-6.504,1,0.068,82.959,4,0.594,1663624,America,3X7H1FAiWAW937WvsFeMhe
149,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1662005,America,62vpWI1CHwFy7tMIcSStl8
150,Prospect (ft. Lil Baby),0.203,0.816,0.579,0.0,0.127,-6.097,1,0.0867,120.078,4,0.43,1653568,America,4iHSE5R1U8jf84tRn52xRt
151,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,1642201,America,75ZvA4QfFiZvzhj2xkaWAh
152,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,1637818,America,6K4t31amVTZDgR3sKmwUJJ
153,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,1628688,America,0e7ipj03S05BNilyu5bRzt
154,Pussy Talk,0.0016,0.943,0.641,0.0,0.211,-5.598,1,0.191,99.099,4,0.242,1622327,America,5EzL7hGT9g2Tvqsy158Lu9
155,Kacey Talk,0.535,0.877,0.607,0.0,0.138,-7.818,0,0.15,127.055,4,0.773,1611444,America,1SF8piqsZWn86DajVKih8F
156,"Ay, DiOs Mío!",0.512,0.718,0.712,0.00121,0.104,-4.366,1,0.174,180.034,4,0.531,1606319,America,7x4ASXYEKfQBCewcZhK776
157,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,1591163,America,2wrJq5XKLnmhRXHIAf9xBa
158,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,1582713,America,7xQAfvXzm3AkraOtGPWIZg
159,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1574537,America,7GX5flRQZVHRAGd6B4TmDO
160,Cover Me Up,0.236,0.525,0.437,7.03e-06,0.121,-8.285,1,0.0272,127.994,3,0.195,1571923,America,7Jd0VVrzeTTWipxSzJ81aC
161,betty,0.6,0.593,0.377,0.0,0.0976,-8.761,1,0.0253,95.939,4,0.502,1564200,America,5kI4eCXXzyuIUXjQra0Cxi
162,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,1550953,America,5wujBwqG7INdStqGd4tRMX
163,Maniac,0.00162,0.628,0.639,0.0,0.354,-5.46,1,0.0435,108.045,4,0.493,1532340,America,6KfoDhO4XUWSbnyKjNp9c4
164,Bang!,0.0183,0.74,0.516,0.0,0.0558,-6.233,0,0.0507,139.918,4,0.698,1531437,America,53BHUFdQphHiZUUG3nx9zn
