,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
34,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,3820550,America,6DCZcSspjsKoFjzjrWoCdn
35,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,3812686,America,5WvAo7DNuPRmk4APhdPzi8
36,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,3804894,America,7AFASza1mXqntmGtbxXprO
37,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,3767533,America,0UyljEbX9dqI1K0sqdv6B6
38,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,3761225,America,3swc6WTsr7rl9DqQKQA55C
39,Self Care,0.367,0.52,0.538,0.00187,0.119,-8.109,1,0.206,141.894,4,0.177,3711158,America,5bJ1DrEM4hNCafcDd1oxHx
40,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,3705400,America,5N4erncE7kuUccm7zEmwzk
41,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,3682001,America,5OCJzvD7sykQEKHH7qAC3C
42,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,3677933,America,3obgSF06ki98lYNLNq5vCB
43,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,3659453,America,2iUXsYOEPhVqEBwsqP70rE
44,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,3648459,America,2jt2WxXMCD4zjACthkJQVE
45,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,3546218,America,5N5k9nd479b1xpDZ4usjrg
46,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,3532952,America,7fa9MBXhVfQ8P8Df9OEbD8
47,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,3530804,America,0e7ipj03S05BNilyu5bRzt
48,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,3413145,America,3EPXxR3ImUwfayaurPi3cm
49,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,3400858,America,3CA9pLiwRIGtUBiMjbZmRw
50,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,3261990,America,4VUwkH455At9kENOfzTqmF
51,Drew Barrymore,0.46,0.758,0.574,0.00272,0.102,-6.889,0,0.0572,151.985,4,0.261,3237598,America,0OgGn1ofaj55l2PcihQQGV
52,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,3212029,America,15kQGEy89K8deJcZVFEn0N
53,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,3177796,America,4qKcDkK6siZ7Jp1Jb4m0aL
54,RAP DEVIL,0.215,0.896,0.834,3.92e-06,0.184,-4.682,0,0.238,149.968,4,0.776,3084372,America,43TP6JCWXgkc2D7Xjz5hBr
55,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,3049110,America,75ZvA4QfFiZvzhj2xkaWAh
56,Trip,0.214,0.717,0.605,0.0,0.138,-5.68,0,0.075,81.047,4,0.387,2979953,America,7noud145AHZGg74vpWOsCa
57,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,2954815,America,5a8RPWgKSmcGBGcffmIrUi
58,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,2950263,America,7ycWLEP1GsNjVvcjawXz3z
59,Taking A Walk,0.68,0.767,0.538,0.0,0.192,-6.044,0,0.052,81.031,4,0.343,2928356,America,4mHgYpuGHu99Mw69E83CP2
60,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,2896783,America,5qHirGR7M9tdm6C17DlzSY
61,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,2896099,America,3GVkPk8mqxz0itaAriG1L7
62,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,2858786,America,2qT1uLXPVPzGgFOx4jtEuo
63,Hopeless Romantic (feat. Swae Lee),0.307,0.877,0.477,0.0,0.0929,-7.379,0,0.0587,127.023,4,0.552,2844530,America,7IBSffWIu7P2MC7kMwy2FM
64,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,2834196,America,6jreFSOTUAViWjKyzOC4Kg
65,WORKIN ME,0.182,0.79,0.629,7.06e-06,0.338,-4.055,1,0.142,170.023,4,0.267,2827641,America,33tNYw9oMtSkGe27NpgS64
66,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,2785167,America,45Egmo7icyopuzJN0oMEdk
67,Not Alike (feat. Royce Da 5'9),0.0692,0.904,0.756,0.0,0.339,-3.746,1,0.32,140.005,4,0.342,2755646,America,28FGV3ORH14MYORd7s5dlU
68,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2703527,America,0u2P5u6lvoDfwTYjAADbn4
69,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,2681377,America,1rqqCSm0Qe4I9rUvWncaom
70,Fall,0.227,0.83,0.546,0.0,0.112,-5.716,1,0.295,182.973,4,0.535,2646470,America,58QhkbaAkLFnn7JwAnAato
71,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,2631858,America,7GX5flRQZVHRAGd6B4TmDO
72,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,2621349,America,7sO5G9EABYOXQKNPNiE9NR
73,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,2519947,America,2ZRo7axmMPeSVUvDbGkJah
74,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,2517832,America,3V8UKqhEK5zBkBb6d6ub8i
75,Sin (feat. Jaden Smith),0.00544,0.889,0.385,0.0,0.274,-11.767,0,0.165,125.995,4,0.235,2505918,America,1Jl21sidRpEdlVBvYbssLx
76,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,2498599,America,7ATATJztoWLcqDAcVVof0C
77,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,2469971,America,6Hgh47WXVKtXN5zGOu0hjI
78,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,2459863,America,7oJrVhiTPZGBXWPwhxjy9S
79,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,2435863,America,1ZAyjvIk9YiD76yYy0TEG6
80,Fr Fr (feat. Lil Skies),0.12,0.916,0.493,2.63e-06,0.211,-7.371,0,0.162,140.057,4,0.327,2413128,America,1RagpNpkD3KcjXMLGMe99V
81,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,2410273,America,4kWO6O1BUXcZmaxitpVUwp
82,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,2397430,America,6eYxmK9fdL4hwLnXG2zY3s
83,Magic In The Hamptons (feat. Lil Yachty),0.66,0.769,0.479,0.0,0.0914,-5.339,1,0.0385,96.051,4,0.803,2382775,America,2Yer0p7uB2lVBUAtANuuQp
84,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,2353283,America,4UKCKdYiLN6IMA5ZESUTL7
85,September,0.183,0.693,0.911,0.000107,0.3,-3.691,1,0.0305,125.895,4,0.982,2323947,America,1mqlc0vEP9mU1kZgTi6LIQ
86,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,2305779,America,2P91MQbaiQOfbiz9VqhqKQ
87,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,2258426,America,7rC5Pl8rQSX4myONQHYPBK
88,Greatest,0.0441,0.809,0.737,0.0,0.341,-5.186,1,0.108,80.025,4,0.367,2238065,America,2XTquzYQAdT1Hk78bOUwsv
89,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,2237040,America,3qN5qMTKyEEmiTZD38BNTT
90,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,2211247,America,0E9ZjEAyAwOXZ7wJC0PD33
91,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,2206908,America,4e4fqjx0Izh4svvTef1z7e
92,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,2205428,America,1Knctxx9vGZxpZfF66BIEa
93,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,2147171,America,5Xn4IyTtW6FUGIUyWjbUHG
94,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,2109898,America,6IaieqiCVvsNvEt6Y7yOFa
95,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,2108825,America,7uzmGiiJyRfuViKKK3lVmR
96,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,2099590,America,3a1lNhkSLSkpJE4MSHpDu9
97,Shake It Up,0.128,0.776,0.608,0.0,0.0932,-6.478,0,0.104,156.025,4,0.402,2079080,America,6yz0Jndhv0QjKdpcEMbOjz
98,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,2074875,America,5PTG6rrL6EPFD9E2QMI2pl
99,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,2069456,America,7KXjTSCq5nL1LoYtL7XAwS
100,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,2053924,America,0At2qAoaVjIwWNAqrscXli
101,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,2047107,America,5Z3GHaZ6ec9bsiI5BenrbY
102,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,2046753,America,2u7mxWSeoqTXndK5e08jMp
103,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,2046675,America,32lItqlMi4LBhb4k0BaSaC
104,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,2042601,America,04ZTP5KsCypmtCmQg5tH9R
105,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,2042445,America,6xcJyGpfZbuuiequtnlKt4
106,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,2041280,America,2SL6oP2YAEQbqsrkOzRGO4
107,Kamikaze,0.112,0.78,0.808,0.0,0.329,-5.175,1,0.484,79.982,4,0.642,2041103,America,2gsNpSn7VvvJuSrIDfRoYy
108,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,2038972,America,4keoy2fqgwGnbWlm3ZVZFa
109,Chanel (Go Get It) [feat. Gunna & Lil Baby],0.00183,0.938,0.5,0.0,0.077,-10.08,0,0.144,140.011,4,0.462,2035350,America,0kCBorRrKZkSztd9m0QI3r
110,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,2033082,America,48zFZh27QU5qsrBjn4C2FA
111,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,1995517,America,6n4U3TlzUGhdSFbUUhTvLP
112,8 Letters,0.649,0.607,0.478,0.0,0.0928,-5.702,0,0.031,88.979,4,0.255,1988626,America,4zRZAmBQP8vhNPf9i9opXt
113,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,1977355,America,1co0puPTYvqAdUEjFOjne9
114,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,1970687,America,6gBFPUFcJLzWGx4lenP6h2
115,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,1969347,America,4hQ6UGyWQIGJmHSo0J88JW
116,Ned Flanders (feat. A$AP Ferg),0.0254,0.936,0.495,0.0,0.087,-6.062,1,0.229,139.951,4,0.299,1961867,America,6f5i916F3jU6BhOOD7iGqf
117,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,1935735,America,55GiOwtxNajXVbpjjIzMnD
118,"Nervous (feat. Lil Baby, Jay Critch & Rich the Kid)",0.235,0.68,0.732,0.000174,0.0705,-7.108,0,0.27,75.422,4,0.864,1935454,America,0n22yqkitWec0PV6tibWEO
119,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,1934151,America,40oKW22ZNNkEdZLJTScaQI
120,Nephew (feat. Lil Pump),0.00422,0.792,0.454,0.0,0.285,-6.753,1,0.458,161.993,4,0.674,1931058,America,0ibOcbkp2XG46Do8jcy0bL
121,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,1927988,America,1BuZAIO8WZpavWVbbq3Lci
122,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,1917144,America,7eBqSVxrzQZtK2mmgRG6lC
123,NEW ORLEANS,0.232,0.639,0.815,0.0,0.299,-4.962,0,0.252,159.903,4,0.4,1911615,America,5kkxyqYSQrnHpfsmkjKi81
124,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,1904522,America,3ZhTT6yjZwpPph5MIJ53XY
125,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,1894989,America,1gm616Plq4ScqNi7TVkZ5N
126,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,1892982,America,09IStsImFySgyp0pIQdqAc
127,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,1880868,America,7K7MUBCnzgBAvMVW2RTWNs
128,Bounce Out With That,0.0476,0.864,0.664,0.0,0.0863,-7.315,1,0.104,94.932,4,0.381,1878852,America,5gQcxYXqnofyocKgEbGYKt
129,J'OUVERT,0.0373,0.719,0.703,0.000138,0.361,-4.114,1,0.253,83.984,4,0.501,1878216,America,3djWN7th03XZtmF5s3C1Lv
130,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,1851529,America,0dSIrRkA4PadGll16TgbnV
131,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,1842187,America,152lZdxL1OR0ZMW6KquMif
132,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1839588,America,2rxQMGVafnNaRaXlRMWPde
133,No Rest,0.0186,0.655,0.498,4.47e-06,0.139,-13.147,1,0.0479,162.861,4,0.508,1829597,America,0chpIFSjgfd1CPrAxM7PWp
134,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,1817438,America,3qnoOm4fwZPBS116f5hpgF
135,Shoota (feat. Lil Uzi Vert),0.188,0.673,0.649,0.0,0.122,-8.433,0,0.196,153.075,4,0.47,1802188,America,2BJSMvOGABRxokHKB0OI8i
136,Feels Like Summer,0.162,0.55,0.596,0.00481,0.0805,-8.214,1,0.134,165.736,4,0.253,1798853,America,7p4vHnYXkxlzvfePJVpcTr
137,You Say,0.669,0.494,0.637,0.0,0.0882,-6.381,1,0.0333,147.924,4,0.1,1794410,America,3ngc7rGlfeFaskU90EWl4R
138,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,1787164,America,1HXy5I3HTWq8OvxCn0z7G7
139,Narcos,0.0142,0.936,0.585,0.0,0.132,-6.914,1,0.125,124.991,4,0.242,1776992,America,0wbnC9AUenxp613TYaJsGK
140,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,1765689,America,1zB4vmk8tFRmM9UULNzbLB
141,CAN'T SAY,0.201,0.702,0.708,0.0,0.118,-5.366,0,0.0547,147.98,4,0.713,1763511,America,27a1mYSG5tYg7dmEjWBcmL
142,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,1742435,America,42fw0rxRO2xbesF6mJfd4Y
143,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,1739938,America,2UVbBKQOdFAekPTRsnkzcf
144,Pretty Little Fears (feat. J. Cole),0.696,0.61,0.458,0.000103,0.0852,-11.336,1,0.36,192.099,4,0.246,1736519,America,4at3d5QWnlibMVN75ECDrp
145,Life Goes On,0.0021,0.716,0.541,0.0,0.115,-7.909,1,0.149,139.978,4,0.387,1731549,America,2bSk87AVkCIIC3Bcligq1z
146,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,1714220,America,0pqnGHJpmpxLKifKRmU6WP
147,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,1708267,America,2eAZfqOm4EnOF9VvN50Tyc
148,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0.0,0.446,-6.246,1,0.271,141.009,4,0.264,1686203,America,5S1IUPueD0xE0vj4zU3nSf
149,Betrayed,0.434,0.821,0.434,0.0,0.128,-9.194,0,0.118,120.012,4,0.241,1682594,America,4vaxvNDaLSoD36iZX515ug
150,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,1669625,America,52okn5MNA47tk87PeZJLEL
151,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,1661016,America,2fQrGHiQOvpL9UgPvtYy6G
152,Don’t Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,1653765,America,6G8kHiVZ1jW7vHMPVRNZU0
153,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,1650469,America,6nO3tr47nr2P7f3hXb8JIo
154,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,1643894,America,3GCdLUSnKSMJhs4Tj6CV3s
155,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,1641560,America,5tz69p7tJuGPeMGwNTxYuV
156,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,1638503,America,51rXHuKN8Loc4sUlKPODgH
157,High (feat. Elton John),0.223,0.759,0.498,5.84e-05,0.406,-10.615,1,0.0776,126.972,4,0.244,1634285,America,7iMDaY1LnASwCk2uUpMtii
158,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,1626827,America,41zXlQxzTi6cGAjpOXyLYH
159,The Flute Song,0.212,0.789,0.524,0.0,0.221,-7.942,0,0.273,138.064,4,0.343,1621267,America,6pGuOWYOFDcSgmVvFWRWSv
160,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,1613401,America,1rfofaqEpACxVEHIZBJe6W
161,broken,0.00175,0.666,0.728,4.26e-06,0.0429,-5.808,1,0.0419,122.996,4,0.51,1609665,America,6XcfKZvJio9Z0fQy11GnNX
162,Ring (feat. Kehlani),0.049,0.767,0.543,0.0,0.115,-7.881,0,0.103,106.029,4,0.485,1602045,America,5DfWF0jqMgZDCiu9zJENTA
163,Black & White,0.0802,0.776,0.736,0.0,0.159,-4.612,1,0.247,147.946,4,0.233,1599745,America,1R0Ig5KYrSGWvIoPzY4T3l
164,Best Part (feat. Daniel Caesar),0.795,0.473,0.371,0.0,0.109,-10.219,0,0.0405,75.208,4,0.413,1595641,America,4OBZT9EnhYIV17t4pGw7ig
165,WAKE UP,0.192,0.741,0.645,0.0,0.163,-5.116,0,0.0963,149.07,4,0.488,1589784,America,20MuVazoNMv6xjKPnRFOxG
166,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,1586533,America,0tgVpDi06FyKpA1z0VMD4v
