,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
24,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,4418284,America,6QgjcU0zLnzq5OrUoSZ3OK
25,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,4282421,America,2ekn2ttSfGqwhhate0LSR0
26,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,4235079,America,40oKW22ZNNkEdZLJTScaQI
27,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,4181475,America,152lZdxL1OR0ZMW6KquMif
28,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,4176341,America,6gBFPUFcJLzWGx4lenP6h2
29,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,3937831,America,6EpRaXYhGOB3fj4V2uDkMJ
30,Love Galore (feat. Travis Scott),0.112,0.795,0.594,0.0,0.162,-6.2,1,0.0748,135.002,4,0.409,3884858,America,0q75NwOoFiARAVp4EXU4Bs
31,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,3813939,America,0tKcYR2II1VCQWT79i5NrW
32,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,3775385,America,7nZmah2llfvLDiUjm0kiyz
33,...Ready For It?,0.0573,0.616,0.77,0.0,0.159,-6.5,1,0.142,160.049,4,0.412,3747530,America,19WjVVgXjdKXfLXoaDPwTM
34,The Race,0.0168,0.788,0.533,0.0,0.204,-7.594,1,0.352,80.04,4,0.468,3710469,America,5RCfvwDewu6p2x1mEI6smX
35,Drowning (feat. Kodak Black),0.501,0.839,0.81,0.0,0.117,-5.274,0,0.0568,129.014,4,0.814,3647023,America,6Q2FftbUG530lCtBI74bMH
36,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,3618290,America,5bcTCxgc7xVfSaMV3RuVke
37,Gucci Gang,0.247,0.95,0.533,0.0,0.114,-7.022,1,0.148,119.869,4,0.675,3574179,America,6foxplXS0YEq8cO374Lty4
38,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,3491675,America,5CtI0qwDJkDQGwXD1H1cLb
39,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,3483562,America,6p8NuHm8uCGnn2Dtbtf7zE
40,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,3473351,America,1OAh8uOEOvTDqkKFsKksCi
41,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,3424693,America,0CcQNd8CINkwQfe1RDtGV6
42,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,3414828,America,75ZvA4QfFiZvzhj2xkaWAh
43,Magnolia,0.0114,0.791,0.582,0.0,0.35,-7.323,0,0.286,162.991,4,0.443,3377253,America,1e1JKLEDKP7hEQzJfNAgPl
44,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,3374224,America,5AEtlRudpgdT5FtNiuly6Y
45,Transportin',0.0319,0.804,0.66,0.0,0.103,-4.86,0,0.0726,94.053,4,0.257,3372943,America,1WIZiOuNO3woKfdlSK2gNn
46,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,3262461,America,6HZILIRieu8S0iqY8kIKhj
47,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,3245907,America,7F9vK8hNFMml4GtHsaXui6
48,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,3227675,America,3DXncPQOG4VBw3QHh3S817
49,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,3211534,America,7iDa6hUg2VgEL1o1HjmfBn
50,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,3067359,America,3kxfsdsCpFgN412fpnW85Y
51,DNA,0.022,0.598,0.775,0.0,0.0677,-4.035,0,0.0545,129.819,4,0.687,3026950,America,5SE57ljOIUJ1ybL9U6CuBH
52,It's A Vibe,0.0312,0.822,0.502,0.000887,0.114,-7.38,1,0.148,73.003,4,0.525,3011721,America,6H0AwSQ20mo62jGlPGB8S6
53,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",0.229,0.781,0.548,0.0,0.127,-4.997,0,0.0764,106.996,4,0.175,2989990,America,7rdUtXasA973gmrr2Xxh3E
54,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,2968231,America,4iLqG9SeJSnt0cSPICSjxv
55,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,2908838,America,1wjzFQodRWrPcQ0AnYnvQ9
56,Sauce It Up,0.0715,0.813,0.528,0.0,0.125,-6.305,0,0.313,79.532,4,0.131,2880691,America,1uL78kFWxhz3umTMWJu8n5
57,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,2854099,America,6PGoSes0D9eUDeeAafB2As
58,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,2799624,America,3GVkPk8mqxz0itaAriG1L7
59,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,2789477,America,7mldq42yDuxiUNn08nvzHO
60,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,2769824,America,3rOSwuTsUlJp0Pu0MkN8r8
61,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,2755663,America,4dVpf9jZjcORqGTLUaeYj9
62,Perplexing Pegasus,0.000725,0.897,0.448,1.17e-05,0.365,-8.874,1,0.0766,145.971,4,0.316,2697307,America,2nYwV62UABTH0NanrwVIdQ
63,Relationship (feat. Future),0.00252,0.842,0.597,0.0,0.124,-6.336,1,0.0627,145.992,4,0.298,2687636,America,25oOaleife6E2MIKmFkPvg
64,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,2669098,America,5yuShbu70mtHXY0yLzCQLQ
65,Unforgettable,0.0303,0.661,0.75,0.000132,0.0849,-5.497,1,0.0314,130.077,4,0.828,2636033,America,30MM5jWpUmOxtTNd9Ey5LZ
66,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,2582197,America,7qiZfU4dY1lWllzX7mPBI3
67,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,2529042,America,0tgVpDi06FyKpA1z0VMD4v
68,wokeuplikethis*,0.0138,0.785,0.62,0.0,0.15,-6.667,1,0.254,78.477,4,0.478,2518734,America,59J5nzL1KniFHnU120dQzt
69,Bad At Love,0.0604,0.675,0.751,0.0,0.0893,-3.539,1,0.0296,118.384,4,0.612,2500090,America,7y9iMe8SOB6z3NoHE2OfXl
70,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,2471914,America,167NczpNbRF7oWakJaY3Hh
71,Curve (feat. The Weeknd),0.294,0.76,0.476,0.0,0.1,-8.103,1,0.241,147.01,4,0.354,2467090,America,1tp1xMJ1uaOktksskS0Fzs
72,LOYALTY. FEAT. RIHANNA.,0.0265,0.658,0.535,0.0,0.2,-8.983,0,0.0573,110.684,4,0.419,2456274,America,6SwRhMLwNqEi6alNPVG00n
73,Candy Paint,0.604,0.672,0.684,0.0,0.081,-5.468,1,0.158,180.008,4,0.428,2404478,America,4wdZdkEugVVorAfzqRqC6N
74,Praying,0.489,0.543,0.39,0.0,0.111,-7.202,1,0.0322,73.415,4,0.303,2345583,America,0jdny0dhgjUwoIp5GkqEaA
75,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,2240514,America,6eT7xZZlB2mwyzJ2sUKG6w
76,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,2238294,America,2EEeOnHehOozLq4aS0n6SL
77,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,2226313,America,79cuOz3SPQTuFrp8WgftAu
78,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,2200400,America,0KKkJNfGyhkQ5aFogxQAPU
79,Good Old Days (feat. Kesha),0.446,0.712,0.51,2.46e-05,0.112,-8.162,1,0.0633,122.964,4,0.268,2200038,America,2Za1AlJNvksouPPWbXpR2X
80,Say A',0.391,0.831,0.814,0.0,0.109,-5.18,1,0.474,161.041,4,0.846,2193022,America,7yeNCRqvnoAskALhUuSxwi
81,No Complaints,0.0829,0.913,0.498,0.0369,0.0799,-10.742,1,0.165,123.975,4,0.217,2186324,America,6kig1UFggPUyZBCvXD3Wod
82,OMG (feat. Quavo),0.0295,0.655,0.576,0.115,0.132,-6.735,0,0.0536,139.953,4,0.167,2177125,America,4xBjsLUSjcx2h7PcRikpQp
83,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,2170827,America,5XQMr19TL7Mfksq9zihbOu
84,do re mi (feat. Gucci Mane),0.007,0.746,0.647,0.0,0.156,-6.388,1,0.052,112.015,3,0.196,2169839,America,53mrVsi49rLHIaKBiSvElG
85,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,2137936,America,5uCax9HTNlzGybIStD3vDh
86,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,2129075,America,4Q3N4Ct4zCuIHuZ65E3BD4
87,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,2115500,America,2OALaHcDdKkjYEpAr0Qzab
88,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,2090698,America,0SGkqnVQo9KPytSri1H6cF
89,Too Much To Ask,0.375,0.517,0.552,0.0,0.106,-6.401,1,0.039,153.747,4,0.196,2064782,America,3hRZsdTF5uyGA2uhNqEuhm
90,Would You Ever,0.0079,0.653,0.91,0.0,0.318,-3.36,1,0.0566,126.047,4,0.0921,2030126,America,57p8CBvPOxrvyCbn6ttl5r
91,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,2029145,America,7hDc8b7IXETo14hHIHdnhd
92,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,2026266,America,4ARPvK8DHLwt4oX65ZAFMw
93,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,1997711,America,4Km5HrUvYTaSUfiSGPJeQR
94,What Ifs (feat. Lauren Alaina),0.00898,0.612,0.799,0.0,0.172,-4.603,1,0.0275,125.976,4,0.687,1977742,America,7zVCrzzEJU7u24sbJPXA5W
95,The Weekend,0.242,0.4,0.366,0.0,0.126,-9.405,0,0.0597,73.313,3,0.161,1951148,America,6gU9OKjOE7ghfEd55oRO57
96,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,1946615,America,7KOlJ92bu51cltsD9KU5I7
97,do re mi,0.00522,0.745,0.593,5.25e-06,0.123,-6.35,1,0.0526,111.002,3,0.17,1871891,America,3Q3myFA7q4Op95DOpHplaY
98,What About Us,0.0252,0.386,0.594,3.19e-06,0.0873,-6.186,1,0.0566,113.756,4,0.187,1868152,America,31MkGwj0SWgZaTvEt5Hgxv
99,A Different Way (with Lauv),0.534,0.781,0.765,0.0,0.152,-4.092,1,0.0385,104.987,4,0.564,1863446,America,0Wv5wuenRLI3BcwgT3HPIP
100,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,1858064,America,2Xqd0wUttjueBfdcltADOv
101,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,1851925,America,7tr2za8SQg2CI8EDgrdtNl
102,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,1842065,America,6RUKPb4LETWmmr3iAEQktW
103,4:00 AM,0.118,0.796,0.5,0.0,0.155,-7.21,1,0.425,75.012,4,0.227,1831168,America,1nX9KhK3Fff27SnrIor2Yb
104,Ex Calling,0.00746,0.782,0.559,1.74e-05,0.232,-7.545,1,0.258,156.018,4,0.076,1817836,America,2RwmsAOxtiRezQPmvyejb8
105,First Day Out,0.171,0.587,0.711,0.0,0.125,-6.33,1,0.42,98.008,4,0.381,1805042,America,3muBQDekYAg7jm6hDu6R0Z
106,Losin Control,0.515,0.759,0.245,0.000154,0.102,-6.545,1,0.138,96.992,4,0.209,1798046,America,4cxMGhkinTocPSVVKWIw0d
107,Small Town Boy,0.0251,0.554,0.743,0.0,0.359,-6.016,1,0.0287,72.997,4,0.673,1784922,America,2YMhrXQYKkm4kXLcXKKd5z
108,Revenge,0.782,0.746,0.251,0.00203,0.106,-16.169,0,0.259,139.999,4,0.18,1783350,America,5TXDeTFVRVY7Cvt0Dw4vWW
109,X,0.0043,0.623,0.58,0.0,0.394,-7.076,1,0.332,163.159,4,0.301,1774828,America,5tRmoZRoupvMYPV1oezFrH
110,Portland,0.0172,0.925,0.443,0.0,0.276,-8.216,1,0.264,136.078,4,0.35,1770827,America,2bjwRfXMk4uRgOD9IBYl9h
111,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,1762435,America,6WbADFqMvR8N5u0BvtsWQE
112,Swang,0.2,0.681,0.314,9.82e-06,0.1,-9.319,1,0.0581,139.992,4,0.166,1756487,America,6mapJIPnQ23RTAevUoE0DL
113,beibs in the trap,0.24,0.743,0.571,0.0,0.291,-6.054,0,0.145,119.054,4,0.495,1739557,America,0ESJlaM8CE1jRWaNtwSNj8
114,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,1731154,America,0dA2Mk56wEzDgegdC6R17g
115,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,1716403,America,7BKLCZ1jbUBVqRi2FVlTVw
116,Heartache On The Dance Floor,0.0563,0.596,0.834,0.0,0.0866,-4.308,1,0.0474,116.0,4,0.618,1710751,America,0w3Q14i073jLoew1hgJkwD
117,Tu Sabes Que Te Quiero,0.232,0.532,0.793,0.0,0.329,-4.3,0,0.159,81.99,4,0.641,1709973,America,2Es3LsoQwFJNfpQYRWxfS9
118,Now Or Never,0.107,0.67,0.585,1.11e-06,0.131,-4.861,0,0.0354,110.03,4,0.447,1688950,America,7i2DJ88J7jQ8K7zqFX2fW8
119,8TEEN,0.225,0.83,0.585,0.00209,0.0576,-5.802,1,0.0366,105.03,4,0.642,1666449,America,5bgwqaRSS3M8WHWruHgSL5
120,Sky Walker (feat. Travis Scott),0.0876,0.629,0.717,0.0,0.358,-5.706,1,0.0638,145.959,4,0.129,1662651,America,1DRW9bQzt2SE8f7H4KJZyL
121,Money Longer,0.0541,0.795,0.568,0.0,0.108,-7.817,0,0.142,136.173,4,0.478,1657729,America,0B8QzDH7YWih85V5SEMnyJ
122,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,1656763,America,5aAx2yezTd8zXrkmtKl66Z
123,X (feat. Future),0.373,0.835,0.413,0.00133,0.101,-9.81,1,0.396,149.004,4,0.111,1655650,America,6fwdbPMwP1zVStm8FybmkO
124,Craving You,0.000854,0.613,0.839,0.0,0.341,-3.799,0,0.0352,104.975,4,0.526,1651697,America,2d48mamATjby7wgPjdrSOQ
125,Saved,0.189,0.739,0.448,0.0,0.118,-10.28,0,0.138,81.044,4,0.553,1649554,America,248OFOZef6ShXv6DGgbnxU
126,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,1647187,America,7yyRTcZmCiyzzJlNzGC9Ol
127,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,1642160,America,3A7qX2QjDlPnazUsRk5y0M
128,Hurricane,0.0153,0.464,0.813,0.0,0.254,-6.185,1,0.0416,75.977,4,0.515,1635421,America,6xHI9KjUjYT0FPtGO8Mxa1
129,Issues,0.39,0.67,0.415,0.0,0.0617,-6.855,1,0.0786,114.212,4,0.445,1632356,America,0xG0SHshCStMEyNbNC5d4k
130,Caroline,0.17,0.94,0.335,0.0,0.262,-10.179,0,0.505,120.04,4,0.707,1621550,America,5hTpBe8h35rJ67eAWHQsJx
131,Everybody,0.161,0.885,0.94,0.0,0.0675,-5.908,1,0.0913,110.005,4,0.773,1620746,America,7cGFbx7MP0H23iHZTZpqMM
132,Everyday We Lit (feat. PnB Rock),0.128,0.758,0.646,0.0,0.0778,-4.701,1,0.112,155.955,4,0.589,1613058,America,4PzovBqgnSHKd8opsP7IVM
133,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,1607111,America,343YBumqHu19cGoGARUTsd
134,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1598073,America,3eR23VReFzcdmS7TYCrhCe
135,Fetish (feat. Gucci Mane),0.0204,0.708,0.61,4.45e-06,0.0641,-4.522,1,0.0574,123.038,4,0.305,1595573,America,0XLOf9LhyazPX9Ld8jPiUq
136,Boss,0.0304,0.803,0.789,0.0,0.378,-3.434,0,0.0383,119.999,4,0.647,1594425,America,4CHp6dRZTeFAu4bSOxfH7Y
137,pick up the phone,0.114,0.711,0.739,0.0,0.226,-3.804,0,0.129,136.919,4,0.43,1588925,America,20dP2DaMHIAmwWAbp7peSr
138,What They Want,0.484,0.71,0.404,0.0,0.0953,-10.04,0,0.379,139.553,4,0.398,1582317,America,3pndPhlQWjuSoXhcIIdBjv
139,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,1572845,America,1louJpMmzEicAn7lzDalPW
140,The Last Of The Real Ones,0.00527,0.577,0.882,0.0,0.257,-5.224,1,0.0492,115.022,4,0.564,1565873,America,7cQMJ0wDqVS5iM0JIvP6Ay
141,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1557083,America,62vpWI1CHwFy7tMIcSStl8
142,Signs,0.0864,0.801,0.727,0.00406,0.112,-4.687,1,0.0606,107.371,4,0.218,1533900,America,5EnYT6F7wEcdege6mDHEfO
143,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,1530705,America,7aF09WaavZAmAWuUeYxlYD
144,Myself,0.648,0.749,0.398,1.26e-06,0.115,-7.44,0,0.171,80.032,4,0.0859,1530035,America,05nbZ1xxVNwUTcGwLbp7CN
145,Carry On,0.768,0.735,0.197,0.000276,0.296,-13.378,0,0.537,147.899,4,0.383,1525051,America,2yZax79pOrYuyIFVW2cZY2
146,Neon Guts (feat. Pharrell Williams),0.0541,0.859,0.563,0.0,0.0685,-6.635,0,0.112,119.934,4,0.412,1524718,America,1MJErNPIQUoEMu4YUUmecm
147,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,1520742,America,3NdDpSvN911VPGivFlV5d0
148,No Problem (feat. Lil Wayne & 2 Chainz),0.156,0.652,0.795,0.0,0.123,-5.192,0,0.174,135.018,4,0.788,1518032,America,0v9Wz8o0BT8DU38R4ddjeH
149,PRBLMS,0.0303,0.672,0.574,2.02e-06,0.18,-4.663,1,0.0993,103.019,4,0.106,1517889,America,2wf9bp4MkChojtljddWpbO
150,In Case You Didn't Know,0.386,0.607,0.536,0.0,0.102,-7.306,1,0.0305,147.986,4,0.434,1508752,America,10M2Ex445zw585Ducldzkw
151,No Option,0.0757,0.575,0.734,0.0,0.241,-4.949,1,0.057,83.986,4,0.494,1508538,America,6M0IsaUX4GNyto4niSegfI
152,When It Rains It Pours,0.013,0.551,0.801,6.03e-06,0.265,-5.069,1,0.0303,128.027,4,0.625,1502396,America,1mMLMZYXkMueg65jRRWG1l
153,Marmalade (feat. Lil Yachty),0.0098,0.922,0.583,0.0,0.0962,-4.982,1,0.0753,136.043,4,0.494,1501247,America,7bsnTsbiwOymZWjPF9v6Di
154,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,1486007,America,2mfUa8bLs2s5N4VaqJZ4lZ
155,Love Scars,0.000404,0.659,0.614,0.0,0.123,-7.32,0,0.0541,119.405,4,0.26,1474242,America,0AICBlLzFCTpUqmAbtzB2z
156,Shooters,0.108,0.625,0.535,0.0,0.747,-6.813,1,0.0577,129.931,4,0.129,1473934,America,3WNx4pJLzQgYapuBWS4mUG
157,Crew (feat. Brent Faiyaz & Shy Glizzy),0.133,0.728,0.607,0.0,0.0864,-8.417,0,0.132,129.938,4,0.445,1471050,America,15EPc80XuFrb2LmOzGjuRg
158,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,1452201,America,0qYTZCo5Bwh1nsUFGZP3zn
159,Dark Queen,0.222,0.747,0.606,0.0,0.281,-5.286,1,0.172,155.055,4,0.2,1434313,America,2ZdCrBA52bb4pIG3tOOZiQ
160,ELEMENT.,0.204,0.748,0.705,0.0,0.246,-4.547,0,0.485,189.891,4,0.483,1418003,America,1EaKU4dMbesXXd3BrLCtYG
161,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,1410233,America,3PEgB3fkiojxms35ntsTgs
162,444+222,0.0235,0.791,0.513,2.83e-05,0.101,-6.568,0,0.269,76.997,4,0.481,1407198,America,1QgTBfRN5m81a5K01qens6
163,Both (feat. Drake),0.119,0.85,0.405,0.000118,0.0707,-7.509,0,0.225,139.976,4,0.344,1406542,America,5tFep7dXGd7vEJ668wTPux
164,Run Me Dry,0.393,0.646,0.756,3e-05,0.202,-9.017,0,0.488,193.88,4,0.602,1404154,America,5GG3knKdxKWrNboRijxeKF
165,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,1396497,America,4aWmUDTfIPGksMNLV2rQP2
