,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
32,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,4231947,America,0Dn40gxVCMo5TkgS8Ik18Q
33,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,4210388,America,0XySogm94T51XF5F2jumXm
34,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,4039703,America,5WvAo7DNuPRmk4APhdPzi8
35,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,4015450,America,5OCJzvD7sykQEKHH7qAC3C
36,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,3986791,America,3EPXxR3ImUwfayaurPi3cm
37,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,3936185,America,3swc6WTsr7rl9DqQKQA55C
38,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,3896018,America,5N4erncE7kuUccm7zEmwzk
39,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,3884440,America,6DCZcSspjsKoFjzjrWoCdn
40,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,3821422,America,7AFASza1mXqntmGtbxXprO
41,Not Alike (feat. Royce Da 5'9),0.0692,0.904,0.756,0.0,0.339,-3.746,1,0.32,140.005,4,0.342,3805793,America,28FGV3ORH14MYORd7s5dlU
42,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,3730176,America,5N5k9nd479b1xpDZ4usjrg
43,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,3727346,America,3obgSF06ki98lYNLNq5vCB
44,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,3694455,America,2iUXsYOEPhVqEBwsqP70rE
45,Fall,0.227,0.83,0.546,0.0,0.112,-5.716,1,0.295,182.973,4,0.535,3692916,America,58QhkbaAkLFnn7JwAnAato
46,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,3615564,America,3CA9pLiwRIGtUBiMjbZmRw
47,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,3530257,America,0e7ipj03S05BNilyu5bRzt
48,Drew Barrymore,0.46,0.758,0.574,0.00272,0.102,-6.889,0,0.0572,151.985,4,0.261,3497911,America,0OgGn1ofaj55l2PcihQQGV
49,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,3443247,America,5a8RPWgKSmcGBGcffmIrUi
50,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,3410071,America,7lAK3oHbfEnvUQWosrMMpR
51,RAP DEVIL,0.217,0.895,0.839,3e-06,0.239,-4.512,1,0.227,149.951,4,0.756,3363301,America,63TyoT9Ee03rQxv8xmdJ2l
52,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,3295976,America,4qKcDkK6siZ7Jp1Jb4m0aL
53,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,3277164,America,4VUwkH455At9kENOfzTqmF
54,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,3272291,America,14mHfNsSHN0FbLftyjrV9g
55,Taking A Walk,0.68,0.767,0.538,0.0,0.192,-6.044,0,0.052,81.031,4,0.343,3240650,America,4mHgYpuGHu99Mw69E83CP2
56,WORKIN ME,0.182,0.79,0.629,7.06e-06,0.338,-4.055,1,0.142,170.023,4,0.267,3164314,America,33tNYw9oMtSkGe27NpgS64
57,Greatest,0.0441,0.809,0.737,0.0,0.341,-5.186,1,0.108,80.025,4,0.367,3142942,America,2XTquzYQAdT1Hk78bOUwsv
58,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,3090587,America,7ycWLEP1GsNjVvcjawXz3z
59,Pretty Little Fears (feat. J. Cole),0.696,0.61,0.458,0.000103,0.0852,-11.336,1,0.36,192.099,4,0.246,3090379,America,4at3d5QWnlibMVN75ECDrp
60,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,3088194,America,75ZvA4QfFiZvzhj2xkaWAh
61,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,2945119,America,3GVkPk8mqxz0itaAriG1L7
62,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,2939400,America,7K7MUBCnzgBAvMVW2RTWNs
63,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,2922141,America,2qT1uLXPVPzGgFOx4jtEuo
64,Hopeless Romantic (feat. Swae Lee),0.307,0.877,0.477,0.0,0.0929,-7.379,0,0.0587,127.023,4,0.552,2804179,America,7IBSffWIu7P2MC7kMwy2FM
65,Kamikaze,0.112,0.78,0.808,0.0,0.329,-5.175,1,0.484,79.982,4,0.642,2796265,America,2gsNpSn7VvvJuSrIDfRoYy
66,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,2783568,America,45Egmo7icyopuzJN0oMEdk
67,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,2728341,America,7sO5G9EABYOXQKNPNiE9NR
68,Trip,0.214,0.717,0.605,0.0,0.138,-5.68,0,0.075,81.047,4,0.387,2718192,America,7noud145AHZGg74vpWOsCa
69,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,2685280,America,7ATATJztoWLcqDAcVVof0C
70,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,2647767,America,6jreFSOTUAViWjKyzOC4Kg
71,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2621011,America,0u2P5u6lvoDfwTYjAADbn4
72,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,2611803,America,2ZRo7axmMPeSVUvDbGkJah
73,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,2606450,America,7GX5flRQZVHRAGd6B4TmDO
74,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,2583020,America,3V8UKqhEK5zBkBb6d6ub8i
75,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,2574315,America,4kWO6O1BUXcZmaxitpVUwp
76,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,2534740,America,1rqqCSm0Qe4I9rUvWncaom
77,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,2505454,America,5qHirGR7M9tdm6C17DlzSY
78,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,2448065,America,7oJrVhiTPZGBXWPwhxjy9S
79,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,2444025,America,1ZAyjvIk9YiD76yYy0TEG6
80,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,2431585,America,6Hgh47WXVKtXN5zGOu0hjI
81,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,2425644,America,6eYxmK9fdL4hwLnXG2zY3s
82,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,2407078,America,4UKCKdYiLN6IMA5ZESUTL7
83,Balenciaga Challenge (feat. Offset),0.0895,0.744,0.394,6.66e-06,0.279,-9.828,0,0.419,142.961,4,0.658,2394802,America,6Zisja44KqMZj4GM4UY6Yv
84,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,2380336,America,3qN5qMTKyEEmiTZD38BNTT
85,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,2376579,America,0E9ZjEAyAwOXZ7wJC0PD33
86,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,2365657,America,55GiOwtxNajXVbpjjIzMnD
87,Feels Like Summer,0.162,0.55,0.596,0.00481,0.0805,-8.214,1,0.134,165.736,4,0.253,2334380,America,7p4vHnYXkxlzvfePJVpcTr
88,Magic In The Hamptons (feat. Lil Yachty),0.66,0.769,0.479,0.0,0.0914,-5.339,1,0.0385,96.051,4,0.803,2318868,America,2Yer0p7uB2lVBUAtANuuQp
89,East Atlanta Love Letter (feat. Future),0.389,0.581,0.315,1.68e-05,0.0766,-11.947,0,0.0781,61.381,4,0.185,2297022,America,6rJmWa5DvQ3Nby3tdcX2L0
90,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,2276894,America,7rC5Pl8rQSX4myONQHYPBK
91,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,2264465,America,1Knctxx9vGZxpZfF66BIEa
92,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,2254152,America,2P91MQbaiQOfbiz9VqhqKQ
93,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,2237813,America,6IaieqiCVvsNvEt6Y7yOFa
94,Normal,0.261,0.907,0.64,0.0,0.0785,-6.542,1,0.354,120.995,4,0.803,2166816,America,0evt4UZbdhnHtcAnxkm6A1
95,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,2141570,America,6xcJyGpfZbuuiequtnlKt4
96,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,2134754,America,4keoy2fqgwGnbWlm3ZVZFa
97,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,2133643,America,7uzmGiiJyRfuViKKK3lVmR
98,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,2125528,America,04ZTP5KsCypmtCmQg5tH9R
99,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,2116205,America,32lItqlMi4LBhb4k0BaSaC
100,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,2115242,America,0At2qAoaVjIwWNAqrscXli
101,Chanel (Go Get It) [feat. Gunna & Lil Baby],0.00183,0.938,0.5,0.0,0.077,-10.08,0,0.144,140.011,4,0.462,2108557,America,0kCBorRrKZkSztd9m0QI3r
102,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,2096082,America,48zFZh27QU5qsrBjn4C2FA
103,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,2083165,America,5PTG6rrL6EPFD9E2QMI2pl
104,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,2077618,America,5Xn4IyTtW6FUGIUyWjbUHG
105,Ladders,0.236,0.802,0.463,0.00531,0.105,-8.379,1,0.162,103.961,4,0.291,2058470,America,39NDBdU5Xkm5pCFGa5kZtI
106,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,2054773,America,7KXjTSCq5nL1LoYtL7XAwS
107,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,2048731,America,2SL6oP2YAEQbqsrkOzRGO4
108,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,2047592,America,3a1lNhkSLSkpJE4MSHpDu9
109,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,2045634,America,4e4fqjx0Izh4svvTef1z7e
110,Nephew (feat. Lil Pump),0.00422,0.792,0.454,0.0,0.285,-6.753,1,0.458,161.993,4,0.674,2023759,America,0ibOcbkp2XG46Do8jcy0bL
111,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,2001976,America,6n4U3TlzUGhdSFbUUhTvLP
112,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,1995812,America,2u7mxWSeoqTXndK5e08jMp
113,Shake It Up,0.128,0.776,0.608,0.0,0.0932,-6.478,0,0.104,156.025,4,0.402,1985898,America,6yz0Jndhv0QjKdpcEMbOjz
114,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,1979045,America,40oKW22ZNNkEdZLJTScaQI
115,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,1976294,America,4hQ6UGyWQIGJmHSo0J88JW
116,Stepping Stone,0.0305,0.616,0.684,0.0,0.376,-6.032,1,0.311,179.503,4,0.312,1972065,America,60Z57Wdrn0pEVpHI7d7GAX
117,8 Letters,0.649,0.607,0.478,0.0,0.0928,-5.702,0,0.031,88.979,4,0.255,1952099,America,4zRZAmBQP8vhNPf9i9opXt
118,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,1950478,America,6gBFPUFcJLzWGx4lenP6h2
119,Switch,0.0409,0.66,0.658,0.00595,0.102,-6.127,1,0.0387,176.701,4,0.153,1944915,America,29ZZAShKhwRUuKULSNtxX6
120,Ned Flanders (feat. A$AP Ferg),0.0254,0.936,0.495,0.0,0.087,-6.062,1,0.229,139.951,4,0.299,1936227,America,6f5i916F3jU6BhOOD7iGqf
121,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,1933892,America,3qnoOm4fwZPBS116f5hpgF
122,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,1930859,America,5Z3GHaZ6ec9bsiI5BenrbY
123,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,1930120,America,1BuZAIO8WZpavWVbbq3Lci
124,No Rest,0.0186,0.655,0.498,4.47e-06,0.139,-13.147,1,0.0479,162.861,4,0.508,1919952,America,0chpIFSjgfd1CPrAxM7PWp
125,Bounce Out With That,0.0476,0.864,0.664,0.0,0.0863,-7.315,1,0.104,94.932,4,0.381,1917694,America,5gQcxYXqnofyocKgEbGYKt
126,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,1910412,America,3ZhTT6yjZwpPph5MIJ53XY
127,Narcos,0.0142,0.936,0.585,0.0,0.132,-6.914,1,0.125,124.991,4,0.242,1890650,America,0wbnC9AUenxp613TYaJsGK
128,CAN'T SAY,0.201,0.702,0.708,0.0,0.118,-5.366,0,0.0547,147.98,4,0.713,1885702,America,27a1mYSG5tYg7dmEjWBcmL
129,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,1879947,America,3DGar7krWlmrXRFHBcQF6z
130,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,1876156,America,1gm616Plq4ScqNi7TVkZ5N
131,Shoota (feat. Lil Uzi Vert),0.188,0.673,0.649,0.0,0.122,-8.433,0,0.196,153.075,4,0.47,1876012,America,2BJSMvOGABRxokHKB0OI8i
132,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,1863597,America,0dSIrRkA4PadGll16TgbnV
133,Loaded Gun,0.1,0.646,0.549,2.06e-05,0.12,-6.515,0,0.0704,127.994,4,0.241,1844095,America,1wb7Mqon4o1ViLjaLV9f8U
134,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,1829820,America,09IStsImFySgyp0pIQdqAc
135,Hurt Feelings,0.343,0.69,0.462,0.00218,0.113,-8.054,1,0.13,157.655,4,0.325,1824703,America,5p7GiBZNL1afJJDUrOA6C8
136,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,1822025,America,152lZdxL1OR0ZMW6KquMif
137,The Flute Song,0.212,0.789,0.524,0.0,0.221,-7.942,0,0.273,138.064,4,0.343,1818847,America,6pGuOWYOFDcSgmVvFWRWSv
138,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,1807523,America,1co0puPTYvqAdUEjFOjne9
139,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,1804771,America,1zB4vmk8tFRmM9UULNzbLB
140,Good Guy (feat. Jessie Reyez),0.244,0.696,0.634,0.0,0.437,-6.918,0,0.281,89.973,4,0.728,1798027,America,4g32MdRoqwGKQd3NXIRhpU
141,Life Goes On,0.0021,0.716,0.541,0.0,0.115,-7.909,1,0.149,139.978,4,0.387,1793284,America,2bSk87AVkCIIC3Bcligq1z
142,Unfair,0.79,0.397,0.257,0.00235,0.12,-11.134,0,0.0499,115.783,4,0.0382,1759759,America,3Q33RhbyoFul9LdKKjticI
143,You Make It Easy,0.143,0.375,0.574,0.0,0.11,-5.305,1,0.0315,132.025,3,0.406,1757593,America,6EGAfJaLUFzhS4zRBIEQ2J
144,Don’t Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,1750215,America,6G8kHiVZ1jW7vHMPVRNZU0
145,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,1747466,America,42fw0rxRO2xbesF6mJfd4Y
146,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,1746879,America,6nO3tr47nr2P7f3hXb8JIo
147,WAKE UP,0.192,0.741,0.645,0.0,0.163,-5.116,0,0.0963,149.07,4,0.488,1745214,America,20MuVazoNMv6xjKPnRFOxG
148,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,1733640,America,51rXHuKN8Loc4sUlKPODgH
149,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,1728381,America,0pqnGHJpmpxLKifKRmU6WP
150,Let Her Go,0.539,0.759,0.634,0.000228,0.183,-6.609,0,0.096,156.02,4,0.444,1726336,America,0CIGZEXjZ8L52lOrqUljJt
151,Come Back to Earth,0.89,0.272,0.238,0.00925,0.275,-12.148,0,0.0349,83.507,4,0.119,1724443,America,01z2fBGB8Hl3Jd3zXe4IXR
152,Nonchalant,0.374,0.565,0.386,0.000189,0.131,-12.383,0,0.399,83.032,4,0.0598,1714059,America,7c3K8ifIoaVZ2MSUuGo0Co
153,sweetener,0.248,0.721,0.459,0.0,0.212,-6.408,1,0.032,119.914,4,0.46,1706881,America,70khXICDeTTxgYtw3EysKH
154,Betrayed,0.434,0.821,0.434,0.0,0.128,-9.194,0,0.118,120.012,4,0.241,1700032,America,4vaxvNDaLSoD36iZX515ug
155,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,1699304,America,2UVbBKQOdFAekPTRsnkzcf
156,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,1694784,America,1rfofaqEpACxVEHIZBJe6W
157,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0.0,0.446,-6.246,1,0.271,141.009,4,0.264,1687526,America,5S1IUPueD0xE0vj4zU3nSf
158,Don't Leave Me Alone (feat. Anne-Marie),0.177,0.694,0.617,0.0,0.11,-7.838,0,0.0469,127.928,4,0.496,1684424,America,2zy9TMoZlYGuCNY4TLqG24
159,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,1682543,America,0b9oOr2ZgvyQu88wzixux9
160,Fr Fr (feat. Lil Skies),0.12,0.916,0.493,2.63e-06,0.211,-7.371,0,0.162,140.057,4,0.327,1676280,America,1RagpNpkD3KcjXMLGMe99V
161,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,1675150,America,1HXy5I3HTWq8OvxCn0z7G7
162,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,1672838,America,3GCdLUSnKSMJhs4Tj6CV3s
163,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,1671333,America,0E6PsO3ymCfUh7pJQjBgkj
164,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,1660677,America,7ef4DlsgrMEH11cDZd32M6
165,NUMB,0.1,0.414,0.416,0.179,0.131,-8.024,0,0.0251,159.91,4,0.196,1658852,America,01TnVDiet1DFTsyWKUKovl
166,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,1657271,America,2fQrGHiQOvpL9UgPvtYy6G
