,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
60,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,2539277,America,6moU77g9RQyMzHNuKEaQKq
61,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,2533662,America,4a6q8CR2hzLk2plDkSxkfD
62,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,2531298,America,1dGr1c8CrMLDpV6mPbImSI
63,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,2527749,America,78QR3Wp35dqAhFEc2qAGjE
64,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2517727,America,285pBltuF7vW8TeWk8hdRR
65,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,2505588,America,0hVXuCcriWRGvwMV1r5Yn9
66,Writing on the Wall (feat. Post Malone & Cardi B),0.283,0.773,0.836,2.1e-05,0.0828,-2.326,0,0.153,112.01,4,0.497,2495914,America,7x9nXsowok1JszkVztI5NI
67,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,2495472,America,0rIAC4PXANcKmitJfoqmVm
68,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2471225,America,0rKtyWc8bvkriBthvHKY8d
69,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,2470666,America,1wJRveJZLSb1rjhnUHQiv6
70,Easy,0.411,0.574,0.593,1.55e-06,0.0966,-5.731,0,0.0463,128.073,4,0.355,2458066,America,46D0hYb1B7qiU33VtXt21W
71,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,2444965,America,7eBqSVxrzQZtK2mmgRG6lC
72,Behind Barz - Bonus,0.769,0.854,0.554,1.84e-06,0.0749,-4.684,1,0.172,142.069,4,0.272,2424988,America,4B7fTyj1FIPvP9tT5X3DnR
73,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,2413614,America,6RRNNciQGZEXnqk8SQ9yv5
74,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,2410371,America,2IRZnDFmlqMuOrYOLnZZyc
75,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,2384539,America,43zdsphuZLzwA9k4DJhU0I
76,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.00485,0.872,0.814,1.96e-06,0.214,-4.568,1,0.155,98.985,4,0.57,2379341,America,5N1o6d8zGcSZSeMFkOUQOk
77,Somebody,0.363,0.63,0.671,0.0,0.113,-6.659,0,0.256,89.921,4,0.333,2347148,America,735RSTb2xbtWbDtKD9XDYi
78,Shotta Flow (Feat. Blueface) [Remix],0.0251,0.894,0.511,0.0,0.14,-4.768,1,0.42,120.08,4,0.568,2336228,America,67XyC1GdSkKb9sbRRkUDXS
79,Love Me,0.632,0.719,0.538,0.0,0.135,-6.897,0,0.28,204.132,4,0.803,2330499,America,4e0FYxSROat25pH16zMTZI
80,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2327131,America,0u2P5u6lvoDfwTYjAADbn4
81,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,2307489,America,3GJ4hzg4lrGwU51Y3VARbF
82,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,2306549,America,2YpeDb67231RjR0MgVLzsG
83,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,2299488,America,6wo37KVqFJhtuxPTpLCcfe
84,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,2279165,America,3XiNC94b4Tq1xwv70sQJGN
85,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,2266707,America,5hVghJ4KaYES3BFUATCYn0
86,"fuck, i'm lonely",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,2205169,America,322tcqPhma7F6hfCeLisx0
87,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,2201881,America,2TH65lNHgvLxCKXM3apjxI
88,Cash Shit (feat. DaBaby),0.0218,0.921,0.635,0.0,0.0946,-4.904,1,0.416,130.028,4,0.549,2197854,America,2rMAtCaTj16NptyVfEIeAC
89,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,2196277,America,6Hj9jySrnFppAI0sEMCZpJ
90,Lonely,0.062,0.738,0.717,0.0,0.205,-5.121,1,0.0573,98.047,4,0.5,2188217,America,4fwo6czG5nvOQMzhOto1ya
91,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,2166488,America,3cphb8kdsjElYR7r5icK3H
92,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,2147591,America,6zeeWid2sgw4lap2jV61PZ
93,Big Stepper,0.0477,0.753,0.597,0.0,0.197,-8.469,1,0.292,76.997,4,0.616,2143361,America,5MVdzbNmCVf9cWbkqFakkr
94,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,2140977,America,4vUmTMuQqjdnvlZmAH61Qk
95,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,2134928,America,6ocbgoVGwYJhOv1GgI9NsF
96,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0.0,0.0971,-8.054,0,0.0633,99.978,4,0.312,2128227,America,2zjGJ0dChMR0KxBZS15aqo
97,My Type,0.000677,0.899,0.811,0.0,0.0672,-6.294,1,0.258,105.038,4,0.587,2127767,America,5KBARWIxeMGkvUax9VtVC9
98,Brothers (feat. Lil Durk) - Remix,0.619,0.688,0.489,0.0,0.153,-7.627,0,0.173,85.404,5,0.559,2126626,America,2wUwC1gBJIC05JH87v2hgN
99,Envy Me,0.234,0.74,0.488,0.0,0.241,-7.664,0,0.27,149.042,4,0.584,2125000,America,7rvyVWja33WG9R97oeJAjx
100,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2113763,America,0e7ipj03S05BNilyu5bRzt
101,Playing Games (with Bryson Tiller) - Extended Version,0.603,0.726,0.408,0.0,0.225,-6.606,0,0.0614,115.918,4,0.459,2108132,America,2xyx0o4xNOLLjBSbOOdcbA
102,A Thousand Bad Times,0.105,0.632,0.732,1.15e-05,0.111,-3.498,1,0.092,159.0,4,0.317,2101611,America,2J0NXdHr6MYvKDSxB7k3V2
103,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,2092193,America,2dpaYNEQHiRxtZbfNsse99
104,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2079040,America,7dt6x5M1jzdTEt8oCbisTK
105,Come Thru (with Usher),0.159,0.679,0.728,0.0,0.107,-3.092,0,0.154,152.001,4,0.46,2072515,America,3TTMUI5dFcbeNSDTTDY9M8
106,Feelings,0.0934,0.694,0.466,0.0,0.098,-6.758,1,0.0384,103.018,4,0.246,2071686,America,0y675KDleCZEudjoeL1sQQ
107,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,2066197,America,2tnVG71enUj33Ic2nFN6kZ
108,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2060259,America,6gBFPUFcJLzWGx4lenP6h2
109,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,2054229,America,22vgEDb5hykfaTwLuskFGD
110,Hold On,0.123,0.691,0.602,0.0,0.0637,-6.807,0,0.209,151.987,4,0.685,2053712,America,5qDsijQM75KTdv3RtSPx91
111,RAW SHIT (feat. Migos),0.0273,0.874,0.714,0.0,0.356,-4.946,1,0.233,130.046,4,0.85,2043577,America,1CCDIow4pPYyJYzhtTUYz2
112,Pure Water (with Migos),0.174,0.682,0.559,0.0,0.344,-5.545,1,0.127,202.015,4,0.137,2036283,America,3j84U36KvLeXNDPv4t5pI8
113,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,2035684,America,2rxQMGVafnNaRaXlRMWPde
114,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,2033863,America,7FGq80cy8juXBCD2nrqdWU
115,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,2028559,America,2FvD20Z8aoWIePi7PoN8sG
116,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,2024895,America,75ZvA4QfFiZvzhj2xkaWAh
117,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,1973593,America,0fea68AdmYNygeTGI4RC18
118,Kinfolks,0.0808,0.565,0.805,0.0,0.173,-4.457,1,0.0489,76.04,4,0.869,1943926,America,53F1MVa1BWUkTBbVqgVAfN
119,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1942153,America,3ee8Jmje8o58CHK66QrVC2
120,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,1925160,America,4hPpVbbakQNv8YTHYaOJP4
121,Cry for Me,0.05,0.721,0.805,0.0,0.153,-4.134,0,0.0927,118.058,4,0.653,1924403,America,40nPimvmG05WYS7983bawZ
122,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,1919660,America,6foY66mWZN0pSRjZ408c00
123,Carter Son,0.336,0.619,0.695,0.0,0.0859,-4.005,0,0.206,82.155,4,0.361,1918412,America,0QVvkAOstRG26pVYN95CeL
124,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,1917287,America,2bT1PH7Cw3J9p3t7nlXCdh
125,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,1915505,America,6oJ6le65B3SEqPwMRNXWjY
126,Juicy,0.0817,0.77,0.697,0.0,0.0663,-2.644,1,0.0607,170.084,4,0.428,1900384,America,4cTm3Ev9bUvy4ChJjB1nhl
127,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,1880364,America,2ksOAxtIxY8yElEWw8RhgK
128,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1877299,America,5p7ujcrUXASCNwRaWNHR1C
129,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,1843103,America,42fw0rxRO2xbesF6mJfd4Y
130,Baby Birkin,0.232,0.848,0.649,0.0,0.101,-6.083,1,0.315,118.04,4,0.629,1836344,America,0BOmhToQ03yOdpzYKMEnAg
131,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,1831736,America,26wLOs3ZuHJa2Ihhx6QIE6
132,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,1811148,America,7m9OqQk4RVRkw9JJdeAw96
133,Goin Baby,0.128,0.755,0.772,0.0,0.157,-5.585,1,0.4,132.906,4,0.678,1793353,America,3WyRgi8CzQnhzO0xw79tTS
134,I'm Gonna Be,0.703,0.746,0.559,0.0,0.148,-4.008,1,0.0316,117.943,4,0.368,1783961,America,1ckLp8lCl8LipXI0ypX72m
135,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,1773676,America,4Of7rzpRpV1mWRbhp5rAqG
136,Allergic,0.154,0.665,0.741,3.02e-05,0.345,-3.694,1,0.0787,144.968,4,0.57,1756033,America,1YscJ7yVTlFxW3eF6pv5ba
137,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,1749649,America,0k664IuFwVP557Gnx7RhIl
138,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,1746879,America,7zLYKWcXnYeHHWidalz7rj
139,Playing Games,0.7,0.759,0.413,0.0,0.14,-7.282,0,0.0494,115.893,4,0.403,1746314,America,4hWgC5BV5M7EtTleKVXNxw
140,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,1737199,America,0Rx0DJI556Ix5gBny6EWmn
141,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,1729483,America,3Ol2xnObFdKV9pmRD2t9x8
142,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,1722754,America,3e9HZxeyfWwjeyPAMmWSSQ
143,On Chill (feat. Jeremih),0.134,0.597,0.733,0.0,0.159,-6.017,1,0.41,171.016,4,0.639,1720978,America,5z51HY4ei5QhTjcvwq5Msw
144,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,1718194,America,4VXIryQMWpIdGgYR4TrjT1
145,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1716845,America,0JP9xo3adEtGSdUEISiszL
146,Hot Now,0.232,0.739,0.637,0.0,0.634,-5.79,0,0.44,164.91,4,0.513,1711735,America,3eeyKNIBrt5TH4y0y3QkOu
147,Staring At The Sun (feat. SZA),0.25,0.724,0.772,0.0,0.308,-4.389,0,0.184,95.074,4,0.347,1711407,America,5KE9b4x7Zj2A8XtbkqhqTe
148,Lonely Child,0.294,0.584,0.688,0.0,0.097,-4.427,0,0.431,94.971,5,0.628,1708193,America,6xqZi5JTTk6XIMLvy7w5JJ
149,Beer Never Broke My Heart,0.0138,0.54,0.863,0.0,0.0871,-4.483,1,0.0481,77.0,4,0.64,1702560,America,7nfmK6oHPDlAd68A11d7AN
150,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,1701757,America,6K4t31amVTZDgR3sKmwUJJ
151,No Me Conoce - Remix,0.145,0.806,0.786,0.0,0.0935,-3.831,0,0.0741,91.973,4,0.58,1690775,America,4R8BJggjosTswLxtkw8V7P
152,Girls Need Love (with Drake) - Remix,0.443,0.656,0.432,0.0,0.132,-9.481,0,0.217,97.022,4,0.0897,1686345,America,14SaZBTjxlorHJQxXh01Hu
153,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0.0,0.336,-5.803,1,0.0579,92.506,4,0.394,1683961,America,7f1zjZG77S891Uv4O68yfk
154,All To Myself,0.208,0.646,0.781,0.0,0.125,-4.616,1,0.0313,94.975,4,0.565,1679079,America,08tq1XcHwVt5PHXUo87i0D
155,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,1670703,America,2t8yVaLvJ0RenpXUIAC52d
156,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,1661399,America,4SSnFejRGlZikf02HLewEF
157,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,1659824,America,6vN77lE9LK6HP2DewaN6HZ
158,ME! (feat. Brendon Urie of Panic! At The Disco),0.033,0.61,0.83,0.0,0.118,-4.105,1,0.0571,182.162,4,0.728,1640782,America,2Rk4JlNc2TPmZe2af99d45
159,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1634667,America,7GX5flRQZVHRAGd6B4TmDO
160,Shots,0.525,0.829,0.582,0.0,0.0759,-5.721,0,0.0415,108.028,4,0.51,1626844,America,6eSU1exzDvBEXmBRxspeh5
161,Slime Mentality,0.308,0.637,0.801,0.0,0.154,-4.356,0,0.321,169.984,4,0.486,1624018,America,2m9axSosHP92250FvnnobM
162,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,1618333,America,5kfNriitmkNE8mUbZ7gbq8
163,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,1,0.0468,101.008,4,0.131,1617238,America,1kK6DwzyXJSp58u5HYWwuD
164,Act Up,0.0167,0.938,0.638,0.0,0.111,-4.713,1,0.189,97.075,4,0.313,1613705,America,3A2yGHWIzmGEIolwonU69h
165,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,1608257,America,6CcJMwBtXByIz4zQLzFkKc
166,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,1602455,America,2P91MQbaiQOfbiz9VqhqKQ
