,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
39,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,3484563,America,6v3KW9xbzN5yKLt9YKDYA2
40,Bad To You (with Normani & Nicki Minaj),0.065,0.727,0.583,0.0,0.106,-7.385,0,0.0718,147.983,4,0.629,3454454,America,7vJS1DPc3FzBtqBs8n3mW5
41,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,3432942,America,0Xek5rqai2jcOWCYWJfVCF
42,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,3410705,America,70eFcWOvlMObDhURTqT4Fv
43,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,3379639,America,6b2RcmUt1g9N9mQ3CbjX2Y
44,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,3283076,America,3s4mrPrEFFPF0LmAfutW0n
45,On God,0.0671,0.41,0.886,0.0,0.461,-4.413,0,0.155,72.577,4,0.393,3256548,America,2SasoXZyv82yYgHiVOvxQn
46,Bad Bad Bad (feat. Lil Baby),0.0976,0.974,0.596,0.0,0.151,-8.888,1,0.184,111.959,4,0.892,3249963,America,1GeNui6m825V8jP4uKiIaH
47,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,3209662,America,6V9fHiv84WlVTg7CSnIVY2
48,Did It Again,0.185,0.686,0.561,0.0,0.114,-9.929,0,0.191,148.775,4,0.186,3207435,America,4guBZjUyrGoHsTahO3IHdj
49,VALENTINO,0.197,0.744,0.718,0.0,0.134,-4.853,0,0.181,151.098,4,0.549,3186913,America,0c7K73roy6RW4ebDkf4yGh
50,Closed On Sunday,0.873,0.799,0.291,0.000641,0.139,-7.353,0,0.0318,97.984,4,0.406,3099996,America,3JWiDGQX2eTlFvKj3Yssj3
51,Love Me More,0.22,0.638,0.539,0.0,0.241,-5.853,1,0.0504,83.381,4,0.247,3034791,America,2NSWi83peog6gHerzlMCqU
52,Saint-Tropez,0.0545,0.617,0.684,0.0,0.104,-3.618,1,0.0439,132.113,4,0.295,2946137,America,05mDaV9Vb3wrzjF6OPZnhq
53,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,2935280,America,2JvzF1RMd7lE3KmFlsyZD8
54,Somebody,0.363,0.63,0.671,0.0,0.113,-6.659,0,0.256,89.921,4,0.333,2919823,America,735RSTb2xbtWbDtKD9XDYi
55,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,2890994,America,6kls8cSlUyHW2BUOkDJIZE
56,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,2843233,America,6uFn47ACjqYkc0jADwEdj1
57,Selah,0.647,0.482,0.618,0.000859,0.32,-5.673,0,0.197,90.076,3,0.146,2790989,America,39JRmdKFka1Oe09FoOCPI4
58,Good Thing (with Kehlani),0.399,0.693,0.564,0.0,0.0409,-3.857,0,0.0378,185.913,3,0.574,2769229,America,5aUSEPNd3m5xliFK4pn5mU
59,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,2760843,America,7LzouaWGFCy4tkXDOOnEyM
60,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,2753382,America,7xQAfvXzm3AkraOtGPWIZg
61,Start Wit Me (feat. Gunna),0.077,0.886,0.479,0.0,0.135,-8.054,0,0.334,130.029,4,0.408,2735267,America,5ravc2aiNoYmu9m37diYXW
62,Use This Gospel,0.614,0.611,0.459,0.0,0.126,-3.926,0,0.0422,148.28,4,0.177,2683193,America,0oPOuDmmkVp3h6puekhs6P
63,Everything We Need,0.312,0.894,0.416,0.0,0.146,-6.823,0,0.0538,116.96,4,0.463,2657194,America,24bnCCysWnbNRNUT4LpHcP
64,In My Room,0.594,0.861,0.647,0.661,0.114,-7.425,1,0.0675,158.037,4,0.67,2635320,America,4S4Mfvv03M1cHgIOJcbUCL
65,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,2600897,America,51Fjme0JiitpyXKuyQiCDo
66,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2559443,America,285pBltuF7vW8TeWk8hdRR
67,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,2547805,America,7eBqSVxrzQZtK2mmgRG6lC
68,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,2521240,America,0rFQ5cKYJ9WtHSKp9sxVYt
69,Trigger,0.128,0.57,0.585,0.000105,0.111,-7.041,1,0.251,97.285,4,0.378,2512748,America,0Z26mbSHJ1dkUu7g9DDgif
70,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,2482905,America,6moU77g9RQyMzHNuKEaQKq
71,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,2465714,America,78QR3Wp35dqAhFEc2qAGjE
72,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2463663,America,2xLMifQCjDGFmkHkpNLD9h
73,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,2462090,America,4vUmTMuQqjdnvlZmAH61Qk
74,Self Control,0.0349,0.82,0.697,0.0,0.197,-7.296,0,0.378,154.992,4,0.629,2441115,America,4vSoyDfL0uZyUoWu5NNNsQ
75,Hollywood's Bleeding,0.331,0.405,0.646,0.0,0.103,-3.206,0,0.0476,130.218,4,0.17,2414606,America,7sWRlDoTDX8geTR8zzr2vt
76,Ransom (with Juice WRLD) - Remix,0.0119,0.684,0.671,0.0,0.0769,-6.424,0,0.289,179.987,4,0.45,2414596,America,2WsuSYJNXGKXVYkHPnq2yp
77,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,2409372,America,6TqXcAFInzjp0bODyvrWEq
78,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,2385548,America,2IRZnDFmlqMuOrYOLnZZyc
79,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,2380628,America,4a6q8CR2hzLk2plDkSxkfD
80,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2378336,America,0rKtyWc8bvkriBthvHKY8d
81,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,2377795,America,1wJRveJZLSb1rjhnUHQiv6
82,Behind Barz - Bonus,0.769,0.854,0.554,1.84e-06,0.0749,-4.684,1,0.172,142.069,4,0.272,2332358,America,4B7fTyj1FIPvP9tT5X3DnR
83,Panini - DaBaby Remix,0.22,0.717,0.598,0.0,0.122,-5.613,0,0.0809,153.905,4,0.496,2329118,America,4SDgTLDYrJ2UrHbkRkg7MD
84,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,2300355,America,43zdsphuZLzwA9k4DJhU0I
85,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,2298011,America,6Hj9jySrnFppAI0sEMCZpJ
86,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,2295209,America,0rIAC4PXANcKmitJfoqmVm
87,God Is,0.34,0.656,0.637,0.0,0.187,-3.867,1,0.0256,105.037,4,0.267,2276432,America,6xRWoYwfwIKnT8bQGzKbxR
88,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,2274473,America,3cphb8kdsjElYR7r5icK3H
89,Forever,0.382,0.602,0.726,0.0,0.0691,-4.856,0,0.129,90.107,4,0.555,2268031,America,3fx31TjnwvwZIyAGHhOhA1
90,Yellow Hearts,0.117,0.866,0.399,0.0,0.0689,-10.938,1,0.0745,129.047,4,0.713,2237643,America,20JtELGPfOAMq7FpUt8eSM
91,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,2212769,America,3Yh9lZcWyKrK9GjbhuS0hR
92,Hot Now,0.232,0.739,0.637,0.0,0.634,-5.79,0,0.44,164.91,4,0.513,2212577,America,3eeyKNIBrt5TH4y0y3QkOu
93,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,2200369,America,0hVXuCcriWRGvwMV1r5Yn9
94,Playing Games (with Bryson Tiller) - Extended Version,0.603,0.726,0.408,0.0,0.225,-6.606,0,0.0614,115.918,4,0.459,2191794,America,2xyx0o4xNOLLjBSbOOdcbA
95,On The Road (feat. Meek Mill & Lil Baby),0.0589,0.442,0.737,0.0,0.102,-5.046,1,0.109,112.93,5,0.21,2184888,America,12Fkyg9lpmaz2zmKOfw2Y2
96,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2167551,America,0u2P5u6lvoDfwTYjAADbn4
97,Love Me,0.632,0.719,0.538,0.0,0.135,-6.897,0,0.28,204.132,4,0.803,2165669,America,4e0FYxSROat25pH16zMTZI
98,Easy,0.411,0.574,0.593,1.55e-06,0.0966,-5.731,0,0.0463,128.073,4,0.355,2162423,America,46D0hYb1B7qiU33VtXt21W
99,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,2152625,America,3XiNC94b4Tq1xwv70sQJGN
100,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.00485,0.872,0.814,1.96e-06,0.214,-4.568,1,0.155,98.985,4,0.57,2148040,America,5N1o6d8zGcSZSeMFkOUQOk
101,Carbonated Water,0.0546,0.938,0.559,0.0,0.157,-6.734,1,0.312,119.901,4,0.76,2136246,America,4HPTladgOGcGzleMR3I0FK
102,Chanel,0.874,0.776,0.503,0.0,0.112,-5.732,0,0.237,110.134,4,0.473,2135968,America,6Nle9hKrkL1wQpwNfEkxjh
103,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,2120635,America,6wo37KVqFJhtuxPTpLCcfe
104,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,2101414,America,5hVghJ4KaYES3BFUATCYn0
105,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,2089668,America,1dGr1c8CrMLDpV6mPbImSI
106,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,2088841,America,2tnVG71enUj33Ic2nFN6kZ
107,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,2070695,America,3GJ4hzg4lrGwU51Y3VARbF
108,Die For Me (feat. Future & Halsey),0.19,0.614,0.66,0.0,0.211,-2.848,1,0.0441,145.01,4,0.452,2067486,America,2C6WXnmZ66tHhHlnvwePiK
109,Water,0.57,0.505,0.281,0.000254,0.163,-12.404,1,0.1,82.338,4,0.283,2059275,America,454Epa1vrCGFddHXKyC1kb
110,Shotta Flow (Feat. Blueface) [Remix],0.0251,0.894,0.511,0.0,0.14,-4.768,1,0.42,120.08,4,0.568,2039948,America,67XyC1GdSkKb9sbRRkUDXS
111,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,2029643,America,2TH65lNHgvLxCKXM3apjxI
112,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,2027825,America,0bYg9bo50gSsH3LtXe2SQn
113,Envy Me,0.234,0.74,0.488,0.0,0.241,-7.664,0,0.27,149.042,4,0.584,2027425,America,7rvyVWja33WG9R97oeJAjx
114,One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,1,0.0348,75.991,4,0.478,2017790,America,08dFHFTx6r67MTsYn5ilDR
115,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,2008334,America,75ZvA4QfFiZvzhj2xkaWAh
116,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,2006356,America,2YpeDb67231RjR0MgVLzsG
117,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,2001692,America,6zeeWid2sgw4lap2jV61PZ
118,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2001255,America,0e7ipj03S05BNilyu5bRzt
119,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,1997104,America,0fea68AdmYNygeTGI4RC18
120,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,1987558,America,4Of7rzpRpV1mWRbhp5rAqG
121,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,1978713,America,6gBFPUFcJLzWGx4lenP6h2
122,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0.0,0.0971,-8.054,0,0.0633,99.978,4,0.312,1966610,America,2zjGJ0dChMR0KxBZS15aqo
123,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1966055,America,7dt6x5M1jzdTEt8oCbisTK
124,Feelings,0.0934,0.694,0.466,0.0,0.098,-6.758,1,0.0384,103.018,4,0.246,1960001,America,0y675KDleCZEudjoeL1sQQ
125,Juicy,0.102,0.786,0.652,0.0,0.0697,-2.607,1,0.0669,170.031,4,0.483,1957403,America,7f5trao56t7sB7f14QDTmp
126,Pure Water (with Migos),0.174,0.682,0.559,0.0,0.344,-5.545,1,0.127,202.015,4,0.137,1955172,America,3j84U36KvLeXNDPv4t5pI8
127,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,1953430,America,6ocbgoVGwYJhOv1GgI9NsF
128,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1941125,America,3ee8Jmje8o58CHK66QrVC2
129,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,1924765,America,4hPpVbbakQNv8YTHYaOJP4
130,Make It Right (feat. Lauv),0.0304,0.584,0.685,0.0,0.189,-7.811,1,0.425,97.551,4,0.345,1917612,America,314ZkcV7oLWG8yWE7LABvH
131,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,1909914,America,6RRNNciQGZEXnqk8SQ9yv5
132,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,1907377,America,7FGq80cy8juXBCD2nrqdWU
133,Baby Birkin,0.232,0.848,0.649,0.0,0.101,-6.083,1,0.315,118.04,4,0.629,1905637,America,0BOmhToQ03yOdpzYKMEnAg
134,Cash Shit (feat. DaBaby),0.0218,0.921,0.635,0.0,0.0946,-4.904,1,0.416,130.028,4,0.549,1904868,America,2rMAtCaTj16NptyVfEIeAC
135,Hands On,0.558,0.514,0.393,0.0,0.282,-8.72,0,0.529,78.039,4,0.598,1890669,America,7r6aR2f57resC5r93LwMfK
136,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,1882828,America,22vgEDb5hykfaTwLuskFGD
137,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,1881110,America,7m9OqQk4RVRkw9JJdeAw96
138,Every Hour,0.466,0.588,0.793,0.000647,0.913,-6.23,1,0.0794,76.997,5,0.694,1879376,America,1WnqWQcWcuQbVzgE7ecfCY
139,My Type,0.000677,0.899,0.811,0.0,0.0672,-6.294,1,0.258,105.038,4,0.587,1876184,America,5KBARWIxeMGkvUax9VtVC9
140,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,1871511,America,0Ryd8975WihbObpp5cPW1t
141,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1868582,America,2dpaYNEQHiRxtZbfNsse99
142,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,1860230,America,5a6pdCHlWS2ekOOQ70QnAr
143,INTRO,0.0342,0.862,0.685,0.0,0.204,-7.699,0,0.242,100.024,4,0.672,1831645,America,77KMttn3Lic7ZQKDlPqp8v
144,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1823306,America,2rxQMGVafnNaRaXlRMWPde
145,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1816501,America,5p7ujcrUXASCNwRaWNHR1C
146,BEST ON EARTH (feat. BIA) - Bonus,0.217,0.568,0.764,0.0,0.0931,-3.465,0,0.255,179.985,4,0.625,1812488,America,2Xo3rLHjXfdb4avN68aQyi
147,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,1807874,America,3e9HZxeyfWwjeyPAMmWSSQ
148,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,1807121,America,6K4t31amVTZDgR3sKmwUJJ
149,Lonely,0.062,0.738,0.717,0.0,0.205,-5.121,1,0.0573,98.047,4,0.5,1798143,America,4fwo6czG5nvOQMzhOto1ya
150,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,1758100,America,6cy3ki60hLwimwIje7tALf
151,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,1755539,America,7zLYKWcXnYeHHWidalz7rj
152,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,1743029,America,4VXIryQMWpIdGgYR4TrjT1
153,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,1714626,America,2bT1PH7Cw3J9p3t7nlXCdh
154,Come Thru (with Usher),0.159,0.679,0.728,0.0,0.107,-3.092,0,0.154,152.001,4,0.46,1707741,America,3TTMUI5dFcbeNSDTTDY9M8
155,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,1677248,America,2ksOAxtIxY8yElEWw8RhgK
156,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1673625,America,0JP9xo3adEtGSdUEISiszL
157,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,1672936,America,1ThmUihH9dF8EV08ku5AXN
158,RAW SHIT (feat. Migos),0.0273,0.874,0.714,0.0,0.356,-4.946,1,0.233,130.046,4,0.85,1665703,America,1CCDIow4pPYyJYzhtTUYz2
159,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,1654023,America,2FvD20Z8aoWIePi7PoN8sG
160,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,1648229,America,3Ol2xnObFdKV9pmRD2t9x8
161,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,1647353,America,26wLOs3ZuHJa2Ihhx6QIE6
162,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,1644488,America,2t8yVaLvJ0RenpXUIAC52d
163,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1639896,America,7GX5flRQZVHRAGd6B4TmDO
164,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,1639063,America,7AQim7LbvFVZJE3O8TYgf2
165,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,1633898,America,6vN77lE9LK6HP2DewaN6HZ
166,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,1630124,America,0Rx0DJI556Ix5gBny6EWmn
