,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
84,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,2860731,America,7AFASza1mXqntmGtbxXprO
85,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,2856092,America,7ATATJztoWLcqDAcVVof0C
86,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,2822943,America,3swc6WTsr7rl9DqQKQA55C
87,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,2817480,America,0ZNrc4kNeQYD9koZ3KvCsy
88,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,2808908,America,6tjituizSxwSmBB5vtgHZE
89,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,2800636,America,7tFiyTwD0nx5a1eklYtX2J
90,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,2797721,America,2G7V7zsVDxg1yRsu7Ew9RJ
91,Respect the Game,0.0871,0.603,0.67,0.0,0.326,-4.809,1,0.25,89.842,4,0.159,2776325,America,6pUBrvKfJL4qmn95mxU7rC
92,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,2760166,America,6JQvHMSaR8flFsN53ypOfP
93,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,2741456,America,6DCZcSspjsKoFjzjrWoCdn
94,Tic Tac Toe (feat. Kodak Black),0.00902,0.821,0.72,7.07e-06,0.158,-4.606,0,0.222,150.039,4,0.285,2739891,America,35J4wXQeRuHNOEArMy6FOe
95,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,2733031,America,04MLEeAMuV9IlHEsD8vF6A
96,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,2700154,America,1fewSx2d5KIZ04wsooEBOz
97,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,2699834,America,29tc0GbW0pTSBZSCZF3NWk
98,Lonesome Train,0.464,0.534,0.211,0.0,0.132,-12.715,1,0.0247,93.236,4,0.193,2697396,America,46DwQbCUzWr4bT0Uu2lDK8
99,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,2645864,America,2iUXsYOEPhVqEBwsqP70rE
100,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,2634298,America,4S8d14HvHb70ImctNgVzQQ
101,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,2634244,America,5Q2P43CJra0uRAogjHyJDK
102,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,2627645,America,1Qi2wh8fFgDV7tl4Sj3f2K
103,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,2603834,America,7lAK3oHbfEnvUQWosrMMpR
104,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,2599461,America,2qT1uLXPVPzGgFOx4jtEuo
105,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,2575923,America,2uIX8YMNjGMD7441kqyyNU
106,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,2574962,America,5tAa8Uaqr4VvA3693mbIhU
107,Trauma,0.0284,0.682,0.639,0.0,0.197,-4.406,1,0.292,89.09,4,0.183,2551199,America,45CCe4gu08OYG1I4MH8TU6
108,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,2545252,America,3QiAAp20rPC3dcAtKtMaqQ
109,Crush A Lot,0.0171,0.92,0.458,0.0,0.107,-5.643,0,0.315,132.992,4,0.403,2542668,America,39RWYLt6hgk9BbhkDgaHW9
110,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,2498038,America,6YJdPrH3i2POzu7hdHIRrb
111,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,2487692,America,7taXf5odg9xCAZERYfyOkS
112,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,2487435,America,2RSHsoi04658QL5xgQVov3
113,24/7 (feat. Ella Mai),0.0135,0.657,0.711,0.0,0.221,-5.355,1,0.374,86.957,4,0.368,2461741,America,6irE4Fbjbry3czv7mTxVSB
114,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,2456330,America,4VUwkH455At9kENOfzTqmF
115,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,2452129,America,7wBJfHzpfI3032CSD7CE2m
116,Championships,0.0786,0.488,0.803,0.0,0.215,-4.165,0,0.205,167.329,4,0.319,2443209,America,5DTOk0tCrmicVQP4mc6hkr
117,Unbothered,0.222,0.884,0.445,0.0,0.112,-10.58,0,0.418,125.008,4,0.851,2440539,America,5hwUsRKvnO5yThjVrxHQVt
118,Pay You Back (feat. 21 Savage),0.03,0.821,0.694,0.0,0.411,-5.169,1,0.229,85.047,4,0.23,2438190,America,0UNeNA0dcfUMsGxvLwf2p3
119,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,2433714,America,4qKcDkK6siZ7Jp1Jb4m0aL
120,New Patek,0.0367,0.85,0.785,0.0,0.155,-4.963,0,0.345,145.063,4,0.718,2425776,America,0Fpen1PTuEnCmOJtUU9Iud
121,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,2424171,America,7sO5G9EABYOXQKNPNiE9NR
122,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,2419788,America,3GVkPk8mqxz0itaAriG1L7
123,SICKO MODE - Skrillex Remix,0.0214,0.651,0.833,0.0,0.14,-3.356,1,0.172,155.051,4,0.443,2412882,America,0u695M7KyzXaPIjpEbxOkB
124,"Splash Warning (feat. Future, Roddy Ricch and Young Thug)",0.00807,0.766,0.703,0.0,0.0618,-5.877,0,0.163,163.06,4,0.331,2386577,America,6cPnE82DKBLd7sg02ZNg8K
125,LA LA,0.0585,0.765,0.574,0.0,0.22,-8.456,1,0.31,140.017,4,0.606,2381204,America,2PCKWNZYcwyFKd4lVRWE8k
126,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,2370030,America,3zJw3rugfpVrmBeDDnUYzy
127,Almost Slipped,0.246,0.49,0.651,0.0,0.233,-6.24,1,0.251,164.213,4,0.46,2356483,America,1bx4Jw8A7GQtImIQGccI6D
128,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,2334273,America,7GX5flRQZVHRAGd6B4TmDO
129,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,2328636,America,60SdxE8apGAxMiRrpbmLY0
130,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,2312661,America,7fa9MBXhVfQ8P8Df9OEbD8
131,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,2308836,America,2uFaJJtFpPDc5Pa95XzTvg
132,Dangerous (feat. Jeremih and PnB Rock),0.0467,0.734,0.493,0.0,0.0477,-7.528,1,0.308,86.043,4,0.562,2308536,America,3lb5fWSG2p7x8ik8HN9oFR
133,Uproar,0.0595,0.743,0.87,0.0,0.299,-2.188,1,0.212,99.079,4,0.884,2300835,America,3wScL5W8H40zzCKN0atfBk
134,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,2293521,America,6kp0inxIexxSiDJfWqq0ZL
135,Word On The Street,0.0562,0.888,0.432,0.0,0.112,-9.275,0,0.0934,99.965,4,0.173,2264036,America,52i143Ph5c3RQaQFBXWix1
136,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,2258974,America,3CA9pLiwRIGtUBiMjbZmRw
137,Global,0.106,0.672,0.565,0.0,0.113,-6.504,1,0.441,163.827,4,0.313,2250304,America,7cW1wHpSLYgKWzoWlOCPFJ
138,FEEFA,0.0412,0.754,0.728,0.0,0.106,-7.61,0,0.0809,140.007,4,0.594,2223275,America,26jYPsHHSOxCTz4cLt6SbQ
139,MALA,0.689,0.719,0.825,0.0,0.103,-3.627,0,0.0424,100.006,4,0.789,2205229,America,0LQ1J0BCzA2qnAgp9MkkNE
140,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,2183698,America,2FY7b99s15jUprqC0M5NCT
141,WORKIN ME,0.205,0.792,0.657,4.1e-06,0.196,-4.245,1,0.191,169.969,4,0.228,2181242,America,4MAsYGSgxsaj73dC2lvFC4
142,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,2175138,America,14sOS5L36385FJ3OL8hew4
143,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,2174993,America,6CTWathupIiDs7U4InHnDA
144,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,2143505,America,1ZAyjvIk9YiD76yYy0TEG6
145,Run Rudolph Run - Single Version,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0,0.0912,152.132,4,0.957,2114757,America,2pnPe4pJtq7689i5ydzvJJ
146,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,2110077,America,3obgSF06ki98lYNLNq5vCB
147,Cat Piss (feat. Lil Yachty),0.0466,0.862,0.521,5e-05,0.119,-10.355,1,0.447,154.983,4,0.373,2105813,America,3clpchqQ6A3p8jjPgKdhk0
148,Far Gone (feat. Lil Baby),0.206,0.926,0.444,0.0,0.124,-9.024,1,0.254,140.085,4,0.389,2099032,America,6RiMRVxOiEYd4QSu1cxrls
149,Realist In It (feat. Gucci Mane & Offset),0.207,0.932,0.658,0.0,0.118,-7.708,0,0.353,109.973,4,0.695,2098191,America,2WqTKOAUmv7hz9ZzGnXHrY
150,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2094541,America,6gBFPUFcJLzWGx4lenP6h2
151,Oodles O' Noodles Babies,0.593,0.609,0.836,0.0,0.466,-3.442,0,0.264,72.099,4,0.584,2092845,America,0jqLv5PuEUA0GthFjdtlS1
152,My Own Thing,0.105,0.879,0.457,0.0,0.12,-6.332,1,0.269,139.974,4,0.658,2082275,America,2ySRRtrAwDUF4FipiF1Djt
153,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,2076306,America,45Egmo7icyopuzJN0oMEdk
154,Santa Baby (with Henri René & His Orchestra),0.902,0.7,0.139,0.0,0.185,-12.346,1,0.0607,84.485,4,0.49,2073424,America,1foCxQtxBweJtZmdxhEHVO
155,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,2037879,America,4rERoP56GEEjKmshbphPBK
156,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,2031944,America,3a1lNhkSLSkpJE4MSHpDu9
157,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,2025402,America,5qHirGR7M9tdm6C17DlzSY
158,Winter Wonderland,0.769,0.648,0.228,0.0,0.0983,-12.335,1,0.0454,125.526,4,0.503,2020742,America,5VEuraNSVxMTzDTtrmL3lQ
159,Close Friends (Lil Baby & Gunna),0.0509,0.676,0.578,0.0,0.0796,-4.669,0,0.375,158.896,4,0.698,2006875,America,5nzhL67GpF9szXWg5y509A
160,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,1991165,America,3GJ4hzg4lrGwU51Y3VARbF
161,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,1966710,America,6eYxmK9fdL4hwLnXG2zY3s
162,So High,0.122,0.7,0.435,0.000549,0.114,-12.597,1,0.0428,141.914,4,0.21,1957434,America,3nTDO6k4R6i3FpKx0QNgJ5
163,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,1951304,America,3EPXxR3ImUwfayaurPi3cm
164,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,1950738,America,7oJrVhiTPZGBXWPwhxjy9S
