,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
83,Losin Control,0.515,0.759,0.245,0.000154,0.102,-6.545,1,0.138,96.992,4,0.209,2124613,America,4cxMGhkinTocPSVVKWIw0d
84,Can't Have Everything,0.0136,0.856,0.572,1.55e-06,0.121,-8.429,1,0.373,82.445,4,0.454,2118318,America,5f5r2N4Lp9WoULWPH9zp2W
85,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,2055820,America,0FuTx2s3YH1ppmtiM6l0zI
86,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,2014277,America,6p8NuHm8uCGnn2Dtbtf7zE
87,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,2011978,America,4F7A0DXBrmUAkp32uenhZt
88,No Heart,0.136,0.906,0.444,6.44e-05,0.173,-8.692,0,0.384,140.063,4,0.678,2006212,America,4gmmRb6bZJffOOiww1JGTO
89,Nothings Into Somethings,0.332,0.766,0.234,0.00156,0.358,-7.544,0,0.159,96.882,4,0.256,1984954,America,6MbH1QiphMCPTqVEVC7UYi
90,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,1962934,America,6HUnnBwYZqcED1eQztxMBN
91,Glow,0.2,0.688,0.384,0.0,0.708,-8.824,0,0.375,162.098,4,0.432,1933506,America,28irpKCCK9nn9DZSik2zEx
92,Down,0.684,0.593,0.362,0.00294,0.125,-14.701,0,0.273,169.998,4,0.0522,1925344,America,2dqLk7ezV15LEJEwUmEbXB
93,Get Right Witcha,0.0646,0.95,0.743,1.19e-05,0.103,-5.861,0,0.238,136.98,4,0.62,1917401,America,76Y0gxtTxN0FyDCYh5qYQj
94,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,1912067,America,6eT7xZZlB2mwyzJ2sUKG6w
95,You Was Right,0.069,0.843,0.359,0.0,0.12,-7.417,1,0.461,81.987,4,0.156,1910399,America,2ANLarE8yHVsLWW21nj79M
96,At My Best (feat. Hailee Steinfeld),0.00273,0.524,0.772,0.000169,0.224,-6.696,0,0.152,169.855,4,0.237,1907960,America,77lGafvlU68CeHgB2pkHC9
97,pick up the phone,0.114,0.711,0.739,0.0,0.226,-3.804,0,0.129,136.919,4,0.43,1904372,America,20dP2DaMHIAmwWAbp7peSr
98,Chill Bill (feat. J. Davi$ & Spooks),0.0312,0.886,0.427,0.00099,0.0906,-10.028,1,0.145,108.034,4,0.23,1890038,America,5uDASfU19gDxSjW8cnCaBp
99,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,1886363,America,1PSBzsahR2AKwLJgx8ehBj
100,Low Life (feat. The Weeknd),0.337,0.722,0.331,0.282,0.146,-7.789,1,0.0726,143.961,4,0.102,1854010,America,7EiZI6JVHllARrX9PUvAdX
101,No Frauds,0.0884,0.867,0.558,4.05e-06,0.541,-6.975,1,0.258,139.061,4,0.432,1853383,America,7KcGEssn7BnJdTgildK5y0
102,Dive,0.355,0.761,0.386,0.0,0.0953,-6.158,1,0.0399,134.943,3,0.526,1852342,America,51ChrwmUPDJvedPQnIU8Ls
103,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,1823527,America,0WCEaydwN65cvwaW8aqptF
104,Comin Out Strong (feat. The Weeknd),0.29,0.628,0.481,0.0,0.118,-7.775,1,0.475,108.761,5,0.33,1820085,America,3mRcWCyteY2133a7xVMrYw
105,Lose You,0.699,0.526,0.583,0.0,0.372,-9.172,1,0.376,89.837,4,0.378,1815912,America,2Na0z2gfN67Rzf0vp74Wi3
106,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,1811193,America,1FUViuNSldssMIawrOXF2i
107,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,1798886,America,1qOLh0tI7trd1zdDKxYZTe
108,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1754519,America,62vpWI1CHwFy7tMIcSStl8
109,Since Way Back,0.348,0.468,0.266,9.55e-06,0.209,-11.121,1,0.13,153.294,4,0.222,1727745,America,5JUu0unA8VwhTZ9LkMWUVI
110,Selfish,0.114,0.638,0.6,0.0,0.187,-5.84,0,0.0438,101.981,4,0.0399,1714593,America,2xbI8Vmyv3TkpTdywpPyNw
111,Skepta Interlude,0.0103,0.745,0.822,4.2e-06,0.155,-6.354,1,0.252,86.733,5,0.415,1711206,America,2dfqS3MRtbLZSZA1IL8xY5
112,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,1686308,America,0QsvXIfqM0zZoerQfsI9lm
113,PRBLMS,0.0303,0.672,0.574,2.02e-06,0.18,-4.663,1,0.0993,103.019,4,0.106,1679550,America,2wf9bp4MkChojtljddWpbO
114,Lights Down Low,0.0632,0.623,0.493,0.0,0.104,-7.727,0,0.0338,81.019,4,0.594,1665222,America,1sYSP7gKa5kdKIfhANfori
115,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,1654918,America,5Ua3GXyHwiSfpNTMjq6m2z
116,No Favors,0.629,0.482,0.781,2.87e-06,0.413,-5.334,1,0.411,57.967,5,0.336,1649866,America,1MksGqIztTT6M9R1ErKVs8
117,Sooner Or Later,0.127,0.737,0.729,2.16e-05,0.077,-6.817,0,0.0354,111.937,4,0.436,1649544,America,6wV12xIUb8oFY7lBy4KuQe
118,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,1632601,America,6i0V12jOa3mr6uu4WYhUBr
119,Deja Vu,0.352,0.657,0.421,0.000218,0.187,-11.378,1,0.412,174.063,4,0.181,1624911,America,6I6NX6tjGsxFAsIfGzY9lJ
120,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,1622006,America,1CnPYaKxTVb4LWOtiGOm0m
121,First Day Out,0.171,0.587,0.711,0.0,0.125,-6.33,1,0.42,98.008,4,0.381,1619509,America,3muBQDekYAg7jm6hDu6R0Z
122,Kelly Price (feat. Travis Scott),0.53,0.745,0.685,0.0,0.176,-5.7,0,0.0313,121.977,4,0.437,1610069,America,204U3zjm9kkzX25Pr4Rdld
123,No Flockin',0.0673,0.943,0.595,0.0,0.0839,-8.372,0,0.191,117.532,4,0.815,1594597,America,34oWbFBfGEElvgO0a5c9V4
124,Money Longer,0.0541,0.795,0.568,0.0,0.108,-7.817,0,0.142,136.173,4,0.478,1584587,America,0B8QzDH7YWih85V5SEMnyJ
125,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,1583830,America,4pLwZjInHj3SimIyN9SnOz
126,Chanel,0.874,0.776,0.503,0.0,0.112,-5.732,0,0.237,110.134,4,0.473,1576415,America,6Nle9hKrkL1wQpwNfEkxjh
127,Good Life (with G-Eazy & Kehlani),0.00464,0.565,0.771,0.0,0.0568,-5.22,1,0.213,168.385,4,0.573,1575247,America,1Eck97uRMlprKOOJN9oO1E
128,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,1570141,America,0Zx8khUcEfCFK2AEoIhC92
129,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,1569341,America,00lNx0OcTJrS3MKHcB80HY
130,Party (feat. Usher & Gucci Mane),0.0556,0.762,0.576,0.0,0.0869,-4.951,0,0.0829,142.096,4,0.316,1562241,America,05Z7jet4VDNVgNQWcYHnrk
131,Controlla,0.0773,0.607,0.476,0.0,0.113,-11.076,0,0.249,122.976,5,0.347,1553237,America,6F609ICg9Spjrw1epsAnpa
132,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",0.172,0.741,0.562,0.0,0.0751,-5.474,0,0.165,180.068,4,0.292,1520676,America,3A2OHirUAlQp2x73BJlEDA
133,Too Many Years,0.0233,0.664,0.704,0.0,0.112,-6.859,0,0.0974,147.067,4,0.633,1517802,America,0BU7nIcCZxYSE0hYcc5oZz
134,Don't,0.223,0.765,0.356,0.0,0.0963,-5.556,0,0.195,96.991,4,0.189,1517245,America,3pXF1nA74528Edde4of9CC
135,There He Go,0.115,0.794,0.608,0.0,0.11,-6.822,0,0.0437,138.042,4,0.316,1513800,America,6canmpFnLHVUzvVWAodifz
136,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,1510962,America,1louJpMmzEicAn7lzDalPW
137,Craving You,0.000907,0.612,0.841,0.0,0.37,-3.795,0,0.0353,104.986,4,0.499,1510114,America,6zLdXcmvIxnAXpz9sXFnIE
138,Patty Cake,0.0252,0.806,0.77,0.0,0.0645,-6.464,0,0.19,152.094,4,0.406,1505963,America,0bXFIF7iL17TYLyx8JHziM
139,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,1504109,America,5yuShbu70mtHXY0yLzCQLQ
140,Thumbs,0.025,0.721,0.722,0.0,0.0889,-3.56,1,0.0577,135.118,4,0.112,1489849,America,3UjJP4ludb74a29P5EHEIo
141,Saved,0.189,0.739,0.448,0.0,0.118,-10.28,0,0.138,81.044,4,0.553,1489102,America,248OFOZef6ShXv6DGgbnxU
142,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,1477523,America,4pdPtRcBmOSQDlJ3Fk945m
143,The Other,0.421,0.38,0.553,2.63e-06,0.0788,-6.621,1,0.0653,179.629,4,0.384,1471888,America,1lntL1cI2UIWlxjL5QiN8g
144,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,1465439,America,04DwTuZ2VBdJCCC5TROn7L
145,m.A.A.d city,0.0538,0.487,0.729,4.07e-06,0.44,-6.815,1,0.271,91.048,4,0.217,1460209,America,439TlnnznSiBbQbgXiBqAd
146,beibs in the trap,0.24,0.743,0.571,0.0,0.291,-6.054,0,0.145,119.054,4,0.495,1458327,America,0ESJlaM8CE1jRWaNtwSNj8
147,Exchange,0.107,0.525,0.433,0.0,0.135,-10.598,1,0.185,160.108,4,0.276,1455006,America,43PuMrRfbyyuz4QpZ3oAwN
148,"Gucci On My (feat. 21 Savage, YG & Migos)",0.173,0.934,0.359,8.11e-06,0.152,-5.133,1,0.23,140.004,4,0.0886,1441440,America,3IHZc2GclRu5nJpTqty7MY
149,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,1440735,America,1NDxZ7cFAo481dtYWdrUnR
150,Needed Me,0.11,0.671,0.314,0.0,0.0825,-8.091,0,0.244,110.898,4,0.296,1431508,America,1Tt4sE4pXi57mTD1GCzsqm
151,Rent Money,0.0331,0.694,0.493,2.04e-06,0.431,-8.581,1,0.373,166.457,4,0.313,1427703,America,4Zxdw0Hno7YDu0IzvY76Qo
152,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,1417808,America,5OOkp4U9P9oL23maHFHL1h
153,In Case You Didn't Know,0.386,0.607,0.536,0.0,0.102,-7.306,1,0.0305,147.986,4,0.434,1416041,America,10M2Ex445zw585Ducldzkw
154,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,1411225,America,11KJSRSgaDxqydKYiD2Jew
155,From The D To The A (feat. Lil Yachty),0.195,0.851,0.625,0.0,0.266,-5.417,0,0.303,99.061,4,0.668,1403091,America,2NyrXRn4tancYPW6JwtTl2
156,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,1391944,America,4TZy1wLyHec06pwgFYDh1a
157,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,1382813,America,6JV2JOEocMgcZxYSZelKcc
158,Come and See Me (feat. Drake),0.0511,0.717,0.347,2.43e-06,0.087,-10.265,0,0.0636,84.987,4,0.0589,1380088,America,1wZqJM5FGDEl3FjHDxDyQd
159,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,1375733,America,2Z8WuEywRWYTKe1NybPQEW
160,New Man,0.0559,0.78,0.745,0.0,0.0595,-3.97,1,0.145,94.026,4,0.862,1372976,America,5HDPtsnyb3maFmPL8LLUTG
161,Want Her,0.0769,0.828,0.607,0.000683,0.108,-6.241,1,0.0432,101.012,4,0.409,1369923,America,3sdDgcU2XvO8EwkUsIe7VW
162,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,1369267,America,2pJZ1v8HezrAoZ0Fhzby92
163,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,1351528,America,4dASQiO1Eoo3RJvt74FtXB
164,How Far I'll Go,0.649,0.571,0.307,0.0,0.178,-10.958,0,0.0499,83.72,4,0.108,1347601,America,6mb6lVLNrcUgLnEN8QnDJd
165,Hurricane,0.0153,0.464,0.813,0.0,0.254,-6.185,1,0.0416,75.977,4,0.515,1344602,America,6xHI9KjUjYT0FPtGO8Mxa1
166,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,1341165,America,5MFzQMkrl1FOOng9tq6R9r
167,Jumpman,0.0559,0.852,0.553,0.0,0.332,-7.286,1,0.187,142.079,4,0.656,1335287,America,27GmP9AWRs744SzKcpJsTZ
