,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
16,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,4639021,America,4cSSL3YafYjM3yjgFO1vJg
17,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,4543480,America,1Cv1YLb4q0RzL6pybtaMLo
18,Say So (feat. Nicki Minaj),0.119,0.856,0.641,4.97e-06,0.427,-4.64,0,0.204,111.004,4,0.745,4526397,America,11VApNQCWLJdzxWrlmwzUa
19,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,4519179,America,21jGcNKet2qwijlDFuPiPb
20,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,4467016,America,4umIPjkehX1r7uhmGvXiSV
21,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,4435123,America,3PfIrDoz19wz7qK7tYeu62
22,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,4337547,America,3Z8FwOEN59mRMxDCtb8N0A
23,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,4300893,America,4nK5YrxbMGZstTLbvj6Gxw
24,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,4280518,America,5yY9lUy8nbvjM1Uyo1Uqoc
25,Turks (with Gunna & ft. Travis Scott),0.0808,0.894,0.618,0.0,0.558,-4.356,0,0.129,119.1,4,0.379,4146527,America,7IMwEtpAiJanqF6vQteZN2
26,Pain 1993 (with Playboi Carti),0.163,0.825,0.373,0.0,0.368,-5.532,0,0.108,77.271,4,0.12,4060499,America,6Kj17Afjo1OKJYpf5VzCeo
27,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,3938004,America,696DnlkuDOXcMAnKlTgXXK
28,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,3935138,America,2rRJrJEo19S2J82BDsQ3F7
29,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,3826865,America,3jjujdWJ72nww5eGnfs2E7
30,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,3763263,America,07KXEDMj78x68D884wgVEm
31,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,3707046,America,6gBFPUFcJLzWGx4lenP6h2
32,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,3616928,America,55CHeLEfn5iJ0IIkgaa4si
33,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,3534292,America,3eekarcy7kvN4yt5ZFzltW
34,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,3419669,America,0RiRZpuVRbi7oqRdSMwhQY
35,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,3349051,America,017PF4Q3l4DBUiWoXk4OWT
36,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,3333126,America,2xLMifQCjDGFmkHkpNLD9h
37,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,3332154,America,4wVOKKEHUJxHCFFNUWDn0B
38,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,3299134,America,3kW4z2pIj5VY5fLjBrMRL5
39,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,3297758,America,4DpNNXFMMxQEKl7r0ykkWA
40,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,3293941,America,3QzAOrNlsabgbMwlZt7TAY
41,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3172286,America,285pBltuF7vW8TeWk8hdRR
42,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,3115347,America,7aiClxsDWFRQ0Kzk5KI5ku
43,Myron,0.055,0.771,0.654,0.0,0.214,-6.976,0,0.298,155.047,4,0.573,3092372,America,56uXDJRCuoS7abX3SkzHKQ
44,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,3090378,America,7qEHsqek33rTcFNT9PFqLf
45,PTSD,0.0317,0.883,0.808,0.0,0.207,-3.158,0,0.183,119.012,4,0.805,3086974,America,3jT2LKH0RSbQ8jIUNFzXm5
46,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,3035789,America,78qd8dvwea0Gosb6Fe6j3k
47,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,3018560,America,4S2uhQE8L9V6p7rj7SiauJ
48,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,2980714,America,7FIWs0pqAYbP91WWM0vlTQ
49,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,2857615,America,7szuecWAPwGoV1e5vGu8tl
50,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,2851155,America,2kJwzbxV2ppxnQoYw4GLBZ
51,Can I,0.419,0.574,0.791,0.0,0.0982,-3.752,1,0.11,119.537,4,0.612,2843897,America,0uDdI4fAXCuNhQbmxENdsO
52,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,2827858,America,6Gg1gjgKi2AK4e0qzsR7sd
53,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2826487,America,1rgnBhdG2JDFTbYkYRZAku
54,Zoo York (feat. Fivio Foreign & Pop Smoke),0.0352,0.565,0.569,8.81e-06,0.106,-6.084,0,0.379,92.466,5,0.303,2794974,America,3Ddny34bFoYBb8dIGq5lwp
55,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,2729276,America,6Ozh9Ok6h4Oi1wUSLtBseN
56,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,2683108,America,6Hj9jySrnFppAI0sEMCZpJ
57,Yo Perreo Sola,0.021,0.86,0.758,6.54e-05,0.344,-5.16,1,0.0695,97.014,4,0.453,2666482,America,0SqqAgdovOE24BzxIClpjw
58,3 Headed Goat (feat. Lil Baby & Polo G),0.268,0.837,0.482,0.0,0.0991,-8.608,0,0.365,143.01,4,0.444,2635814,America,2h4cmbyb6S7e8igDZIITJU
59,Demons (feat. Fivio Foreign & Sosa Geek),0.423,0.543,0.766,0.0,0.155,-3.387,0,0.343,106.869,3,0.729,2610231,America,05aZ9sAU1YXndHv0FMi9iW
60,Broke In A Minute,0.144,0.929,0.7,0.0,0.349,-5.595,0,0.0906,120.009,4,0.802,2605778,America,4xqIYGwwZTEem9U8A42SPF
61,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,2585909,America,3ZCTVFBt2Brf31RLEnCkWJ
62,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,2557917,America,2gMXnyrvIjhVBUZwvLZDMP
63,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,2540247,America,62aP9fBQKYKxi7PDXwcUAS
64,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,2520073,America,2ajzBr7vwHTEBeqDzcsNRC
65,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,2474129,America,4VXIryQMWpIdGgYR4TrjT1
66,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),0.17,0.836,0.617,0.0,0.319,-4.363,1,0.0534,138.066,4,0.866,2436303,America,7wsmIIm0xWmtP7TmACXkJn
67,FIND MY WAY,0.187,0.836,0.624,0.0,0.138,-6.75,0,0.184,103.0,4,0.7,2362308,America,1gVCEnryJhkdQcuC0Kbvor
68,Selfish,0.627,0.375,0.461,0.0,0.386,-6.202,1,0.0279,75.217,4,0.233,2317933,America,4PV0uE5pZSh44E3NqNNDEH
69,Codeine (feat. Gunna),0.0922,0.969,0.604,0.0,0.105,-6.305,0,0.118,126.988,4,0.899,2272918,America,6NzuJWrNriXAbSmscAuSIq
70,Heart On Ice,0.0513,0.733,0.389,0.0,0.141,-8.468,0,0.0738,157.878,3,0.244,2223528,America,6fWa5CRgy0z30OeGZyMBvD
71,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,2219584,America,6ap9lSRJ0iLriGLqoJ44cq
72,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,2219253,America,2wrJq5XKLnmhRXHIAf9xBa
73,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,2208237,America,7m9OqQk4RVRkw9JJdeAw96
74,@ MEH,0.0136,0.876,0.492,0.000283,0.0678,-8.11,0,0.153,151.044,4,0.4,2188789,America,5UusfWUMMLEXLMc1ViNZoe
75,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2184059,America,0u2P5u6lvoDfwTYjAADbn4
76,Chasin' You,0.657,0.631,0.591,0.0,0.11,-5.785,1,0.0277,97.074,4,0.489,2178585,America,5MwynWK9s4hlyKHqhkNn4A
77,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,2167998,America,2Fxmhks0bxGSBdJ92vM42m
78,Toxic,0.307,0.653,0.453,0.00101,0.113,-5.395,0,0.0351,111.737,4,0.0405,2158702,America,5nexAvWNhwg51EavnDgViy
79,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,2127872,America,6foY66mWZN0pSRjZ408c00
80,Woah,0.0177,0.883,0.599,0.0,0.179,-5.551,1,0.248,142.976,4,0.413,2124056,America,02RCbjb9czvQKNGBmEmWob
81,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),0.0277,0.92,0.833,0.0,0.0596,-3.18,1,0.253,141.034,4,0.645,2123501,America,74fV8TuLZKVzSIOOGu8wwI
82,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,2113041,America,5ry2OE6R2zPQFDO85XkgRb
83,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,2109282,America,1lOe9qE0vR9zwWQAOk6CoO
84,BYE ME FUI,0.412,0.712,0.599,2.15e-05,0.103,-6.342,0,0.112,179.788,4,0.588,2097815,America,0FktnzDqjClqU6iqOZVEs2
85,Safaera,0.0103,0.607,0.829,0.0,0.107,-4.074,1,0.379,96.172,4,0.685,2094746,America,2DEZmgHKAvm41k4J3R2E9Y
86,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,2076445,America,6gi6y1xwmVszDWkUqab1qw
87,Deep End Freestyle,0.703,0.876,0.479,0.0,0.102,-6.687,0,0.44,133.858,4,0.776,2062083,America,4zTPYAf5scZdp0LnwPPeWK
88,Heartless,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0,0.15,170.062,4,0.252,2054340,America,6bnF93Rx87YqUBLSgjiMU8
89,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2036217,America,0rKtyWc8bvkriBthvHKY8d
90,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,2032006,America,2rxQMGVafnNaRaXlRMWPde
91,PA' ROMPERLA,0.016,0.772,0.83,0.0,0.0843,-5.019,1,0.0599,94.011,4,0.697,2031156,America,5XqCz18k96K8tx6DAYM97i
92,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2023002,America,3ee8Jmje8o58CHK66QrVC2
93,Level of Concern,0.32,0.754,0.583,0.00015,0.144,-7.34,0,0.0432,122.012,4,0.77,1996405,America,6xZ4Q2k2ompmDppyeESIY8
94,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,1990884,America,4EivmOT13NMpNSfTKn9p4s
95,Change Your Life (feat. Jhené Aiko),0.0375,0.665,0.749,1.95e-06,0.0837,-6.526,0,0.0834,146.886,4,0.701,1967844,America,1YqXXJDSlDHrp66g9as4uo
96,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1964135,America,2b8fOow8UzyDFAE27YhOZM
97,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,1960147,America,43zdsphuZLzwA9k4DJhU0I
98,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,1954531,America,1iSqfoUFnQwV0QW1EfUit8
99,Six Feet Apart,0.335,0.565,0.598,0.0,0.124,-5.894,1,0.0276,155.814,4,0.449,1942035,America,5v6gozUHFv9OoNdFYz6p8V
100,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1931742,America,2JvzF1RMd7lE3KmFlsyZD8
101,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,1928619,America,3yOlyBJuViE2YSGn3nVE1K
102,More Than My Hometown,0.601,0.621,0.882,0.0,0.132,-5.01,1,0.0459,126.014,4,0.574,1914368,America,6FniJZn4agmDtPx1pKZQsa
103,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,1911267,America,2gwkD6igEhQbDQegRCcdoB
104,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1904391,America,7GX5flRQZVHRAGd6B4TmDO
105,Moana,0.0439,0.753,0.502,1.54e-06,0.128,-6.879,1,0.264,205.895,4,0.349,1903592,America,1Tfxi7N3DW4zvAuVjt9g8X
106,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,1902181,America,7lidXGPXPYLNThITAOTlkK
107,I’m Ready (with Demi Lovato),0.00346,0.501,0.674,3.56e-05,0.282,-6.363,1,0.0408,155.051,4,0.152,1902164,America,1fipvP2zmef6vN2IwXfJhY
108,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,1892627,America,7xQAfvXzm3AkraOtGPWIZg
109,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,1891664,America,6UelLqGlWMcVH1E5c4H7lY
110,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,1890478,America,5a6pdCHlWS2ekOOQ70QnAr
111,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0,0.0893,127.998,4,0.35,1888281,America,7AzlLxHn24DxjgQX73F9fU
112,BAD CON NICKY,0.321,0.59,0.729,0.0,0.659,-4.95,0,0.0893,93.094,4,0.712,1882083,America,5bmSver2b3ZXyuyLKtgnFI
113,Time Flies,0.201,0.864,0.477,0.0,0.182,-5.786,1,0.224,86.46,4,0.5,1879768,America,5H4mXWKcicuLKDn4Jy0sK7
114,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,1877603,America,6U0FIYXCQ3TGrk4tFpLrEA
115,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,1877108,America,2alc8VZAzDgdAsL2QMk3hu
116,PICK UP (feat. Quavo),0.0944,0.915,0.612,0.0,0.115,-4.535,1,0.407,129.93,4,0.758,1866888,America,5gNOINI5dXZVom2b36LMOd
117,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,1864176,America,6vBdBCoOhKHiYDDOcorfNo
118,Sum 2 Prove,0.0169,0.827,0.552,0.0,0.122,-7.571,0,0.274,124.011,4,0.408,1864128,America,5f4Hy5mw5SRaUgXX9c6P5S
119,CANCIÓN CON YANDEL,0.447,0.75,0.741,0.0,0.121,-4.43,1,0.402,79.968,4,0.495,1859795,America,3pm4XtcsRIFFtH2UErk62R
120,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,1843156,America,75ZvA4QfFiZvzhj2xkaWAh
121,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,1840067,America,0e7ipj03S05BNilyu5bRzt
122,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,1836217,America,5mTL8ZHcB2LJdlrR78xJYr
123,I Hope,0.0951,0.561,0.536,0.0,0.114,-6.227,1,0.0346,150.01,4,0.378,1832659,America,2Hc4t9N2nt37oO4sF9BynI
124,F&MU,0.383,0.717,0.597,0.0,0.14,-4.465,1,0.0838,77.048,4,0.44,1830855,America,24QjawKdGJmsAIVe3EhzGH
125,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,1828137,America,7eBqSVxrzQZtK2mmgRG6lC
126,CÓMO SE SIENTE - Remix,0.0946,0.807,0.606,0.0,0.119,-8.871,0,0.088,92.988,4,0.304,1825709,America,2tFwfmceQa1Y6nRPhYbEtC
127,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,1813462,America,3HWzoMvoF3TQfYg4UPszDq
128,Lo Mein,0.0888,0.855,0.676,0.0,0.144,-5.736,1,0.325,133.082,4,0.509,1811213,America,6CUP2khYzdphXebxVTfPE3
129,Heatin Up (feat. Gunna),0.0611,0.788,0.436,0.0,0.0979,-9.435,1,0.364,129.847,4,0.341,1804789,America,7KSSdFCBHCfq4KPzz78ghk
130,MÁS DE UNA CITA,0.0122,0.865,0.5,7.73e-05,0.098,-10.805,1,0.0861,92.976,4,0.317,1793373,America,4EJHKSnHENfjOxXWryyNtL
131,D4L,0.0128,0.718,0.706,0.0,0.352,-5.709,1,0.06,170.004,4,0.815,1778269,America,5fHrHoJKfCgBd35zwIBmUK
132,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,1769593,America,0RLLvYBopDwooCyvnTwgYu
133,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,1765130,America,6K4t31amVTZDgR3sKmwUJJ
134,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",0.517,0.819,0.654,0.0,0.0996,-6.665,0,0.136,133.503,4,0.455,1762283,America,733c1CWmIGymoQXdp7Us88
135,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,1754264,America,78QR3Wp35dqAhFEc2qAGjE
136,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,1750311,America,0TrPqhAMoaKUFLR7iYDokf
137,Magic In The Hamptons (feat. Lil Yachty),0.66,0.769,0.479,0.0,0.0914,-5.339,1,0.0385,96.051,4,0.803,1745822,America,2Yer0p7uB2lVBUAtANuuQp
138,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,1744683,America,5wujBwqG7INdStqGd4tRMX
139,Saint Laurenttt,0.317,0.843,0.529,1.48e-05,0.284,-7.476,1,0.0515,97.971,4,0.289,1724686,America,2oPQVgCTYqA4FBknwAroWf
140,Desires (with Future),0.281,0.812,0.506,0.0,0.325,-7.706,0,0.116,145.074,4,0.554,1720482,America,7eYAHC0RbBF9eaqWzT34Aq
141,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,1719492,America,29ZXwWOOLz9t5fa3eT3i7T
142,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,1718630,America,2FvD20Z8aoWIePi7PoN8sG
143,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,1716230,America,0fySG6A6qLE8IvDpayb5bM
144,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,1715844,America,6uFn47ACjqYkc0jADwEdj1
145,Status (feat. Lil Uzi Vert),0.0406,0.951,0.72,0.0,0.0998,-4.467,1,0.302,134.033,4,0.687,1711954,America,6KhmSJf9FvdAcq1tr8LcYD
146,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,1711509,America,1ZMiCix7XSAbfAJlEZWMCp
147,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,1700383,America,5hVghJ4KaYES3BFUATCYn0
148,My Business (feat. Future),0.0809,0.853,0.881,0.0,0.141,-4.949,1,0.178,139.979,4,0.922,1699123,America,2AEtYwT9qg2eY6G9m8wOxW
149,Run It Up (feat. Pop Smoke),0.585,0.874,0.656,0.0,0.251,-6.478,0,0.091,134.022,4,0.561,1699003,America,6LUE5WlMgrpLouGxzJAUVv
150,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1698691,America,6XHVuErjQ4XNm6nDPVCxVX
151,Emotionally Scarred,0.0286,0.585,0.641,0.0,0.316,-4.269,0,0.133,88.284,4,0.266,1692044,America,7ge7BHazYbVKi8qyZUX1Bm
152,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,1683680,America,4HDCLYli2SUdkq9OjmvhSD
153,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,1674228,America,1wJRveJZLSb1rjhnUHQiv6
154,After Hours,0.0811,0.664,0.572,0.00604,0.121,-6.099,0,0.0305,108.959,4,0.143,1663913,America,2p8IUWQDrpjuFltbdgLOag
155,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,1661528,America,7AQim7LbvFVZJE3O8TYgf2
156,Everybody Business,0.521,0.43,0.703,0.0,0.132,-3.684,1,0.229,45.78,3,0.435,1649284,America,6TrdeNEgbKuBqIToRfdWMY
157,SI ELLA SALE,0.0589,0.869,0.727,0.00991,0.107,-7.397,1,0.123,147.967,4,0.92,1640385,America,1zaDh3qaGSeSmulNyWlUxm
158,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,1631293,America,3H3r2nKWa3Yk5gt8xgmsEt
159,Futsal Shuffle 2020 - Bonus Track,0.0346,0.879,0.448,0.0,0.224,-8.57,0,0.222,136.985,4,0.278,1629789,America,2fOlBMkWR7lXJfqp5VTbDG
160,Water,0.434,0.771,0.513,1.21e-05,0.0985,-7.156,0,0.0778,142.049,4,0.51,1627366,America,4ot7u8Ij91aHKohSV2QYZi
161,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,1624629,America,3oDkdAySo1VQQG0ptV7uwa
162,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,1619405,America,2IRZnDFmlqMuOrYOLnZZyc
163,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,1618205,America,3AzjcOeAmA57TIOr9zF1ZW
164,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,1614093,America,6kls8cSlUyHW2BUOkDJIZE
165,Recap (feat. Don Toliver),0.231,0.838,0.609,0.0,0.0983,-5.161,0,0.0502,127.963,4,0.6,1612736,America,67LB1vZuG114LqRN8h8bQ2
