,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
12,I'm Gonna Be,0.703,0.746,0.559,0.0,0.148,-4.008,1,0.0316,117.943,4,0.368,9341772,America,4hDoWaIklSVAKLocU3IDBr
13,Staring At The Sun (feat. SZA),0.248,0.724,0.772,0.0,0.308,-4.389,0,0.184,95.074,4,0.347,8960342,America,2leIuE4fdcJoNMSKu5Yr7a
14,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,8053220,America,5qmq61DAAOUaW8AUo8xKhh
15,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,7746001,America,2ve5NyzWHUbIYxL33goCX7
16,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,6980238,America,6v3KW9xbzN5yKLt9YKDYA2
17,Myself,0.102,0.476,0.701,0.0,0.242,-4.234,1,0.0349,163.882,4,0.405,6942740,America,4YgtN1HasxdDlrrZIggYxn
18,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,6716794,America,6fTt0CH2t0mdeB2N9XFG5r
19,I Know,0.497,0.666,0.603,0.0,0.112,-5.671,1,0.0763,102.94,4,0.262,6683184,America,2sfZgYusD8bBvB7qWekvSx
20,Internet,0.841,0.469,0.489,0.0,0.103,-6.071,1,0.0314,74.013,4,0.201,6627081,America,4RzpCjByV1NWUGKVQGuej6
21,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,6496849,America,6XHVuErjQ4XNm6nDPVCxVX
22,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,6297598,America,5ry2OE6R2zPQFDO85XkgRb
23,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,5610374,America,7qEHsqek33rTcFNT9PFqLf
24,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,5432065,America,3s4mrPrEFFPF0LmAfutW0n
25,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,5081004,America,1dGr1c8CrMLDpV6mPbImSI
26,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0.0,0.151,-7.259,1,0.366,108.003,4,0.46,5053615,America,5MPPttjfGap2C6j6eKcO6J
27,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,5012662,America,2Fxmhks0bxGSBdJ92vM42m
28,Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0,0.235,111.997,4,0.559,4919025,America,5Z8HZM6iQMhhqyPcCGY5g9
29,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,4876035,America,2gwkD6igEhQbDQegRCcdoB
30,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,4857010,America,70eFcWOvlMObDhURTqT4Fv
31,Bad Bad Bad (feat. Lil Baby),0.0976,0.974,0.596,0.0,0.151,-8.888,1,0.184,111.959,4,0.892,4806315,America,1GeNui6m825V8jP4uKiIaH
32,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,4724348,America,0Ryd8975WihbObpp5cPW1t
33,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,4512470,America,51Fjme0JiitpyXKuyQiCDo
34,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,4495504,America,3Yh9lZcWyKrK9GjbhuS0hR
35,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,4459069,America,7aiClxsDWFRQ0Kzk5KI5ku
36,Did It Again,0.185,0.686,0.561,0.0,0.114,-9.929,0,0.191,148.775,4,0.186,4407811,America,6alCTRgBPoeAFi2N4il9Q4
37,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,4277902,America,6b2RcmUt1g9N9mQ3CbjX2Y
38,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,4200702,America,7LzouaWGFCy4tkXDOOnEyM
39,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.00485,0.872,0.814,1.96e-06,0.214,-4.568,1,0.155,98.985,4,0.57,3944249,America,5N1o6d8zGcSZSeMFkOUQOk
40,The Man,0.0767,0.777,0.658,0.0,0.0901,-5.191,1,0.054,110.048,4,0.633,3864333,America,3RauEVgRgj1IuWdJ9fDs70
41,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0.0,0.0971,-8.054,0,0.0633,99.978,4,0.312,3837358,America,2zjGJ0dChMR0KxBZS15aqo
42,Ransom (with Juice WRLD) - Remix,0.0107,0.493,0.665,0.0,0.0762,-6.427,0,0.366,179.982,4,0.385,3811261,America,0DZJACISivjWjscIp5Kg1q
43,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,3773368,America,4sjiIpEv617LDXaidKioOI
44,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,3743717,America,6uFn47ACjqYkc0jADwEdj1
45,Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,1,0.0335,148.051,4,0.288,3725425,America,44ADyYoY5liaRa3EOAl4uf
46,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,3724763,America,6RRNNciQGZEXnqk8SQ9yv5
47,Shotta Flow (Feat. Blueface) [Remix],0.0251,0.894,0.511,0.0,0.14,-4.768,1,0.42,120.08,4,0.568,3537619,America,67XyC1GdSkKb9sbRRkUDXS
48,Love Me,0.675,0.714,0.532,0.0,0.138,-6.837,0,0.271,204.096,4,0.831,3482193,America,3TLwAp3uX1nKsVxrDhNPOL
49,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,3256485,America,0rIAC4PXANcKmitJfoqmVm
50,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,3236992,America,6TqXcAFInzjp0bODyvrWEq
51,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,3234298,America,2YpeDb67231RjR0MgVLzsG
52,Cruel Summer,0.117,0.552,0.702,2.06e-05,0.105,-5.707,1,0.157,169.994,4,0.564,3180122,America,1BxfuPKGuaTgP7aM0Bbdwr
53,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,3172826,America,2JvzF1RMd7lE3KmFlsyZD8
54,F.N,0.323,0.562,0.502,0.0,0.0757,-10.269,0,0.255,120.104,1,0.322,3165198,America,0UPBidRYcgJ2mjZlk08V8x
55,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,3033674,America,2ksOAxtIxY8yElEWw8RhgK
56,"fuck, i'm lonely",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,3021233,America,322tcqPhma7F6hfCeLisx0
57,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,3011501,America,1rgnBhdG2JDFTbYkYRZAku
58,Shots,0.525,0.829,0.582,0.0,0.0759,-5.721,0,0.0415,108.028,4,0.51,2987729,America,5xjei7JnROsAzLY2a7RdZU
59,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,2975139,America,0hVXuCcriWRGvwMV1r5Yn9
60,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,2963685,America,5hVghJ4KaYES3BFUATCYn0
61,I Forgot That You Existed,0.298,0.664,0.316,2.03e-06,0.0812,-10.345,1,0.519,92.875,4,0.541,2927142,America,43rA71bccXFGD4C8GOpIlN
62,Shameless,0.0197,0.377,0.651,5.31e-05,0.174,-5.437,0,0.0588,129.698,4,0.0851,2882584,America,3UYiU57SMiAS5LqolhHJw1
63,Babushka Boi,0.304,0.897,0.743,4.44e-05,0.137,-5.446,0,0.222,134.979,4,0.905,2833246,America,643PW82aBMUa1FiWi5VQY7
64,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2827228,America,2xLMifQCjDGFmkHkpNLD9h
65,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,2810450,America,6moU77g9RQyMzHNuKEaQKq
66,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,2735811,America,2IRZnDFmlqMuOrYOLnZZyc
67,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,2717898,America,3XiNC94b4Tq1xwv70sQJGN
68,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,2717100,America,4a6q8CR2hzLk2plDkSxkfD
69,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,2682801,America,1wJRveJZLSb1rjhnUHQiv6
70,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,2659454,America,78QR3Wp35dqAhFEc2qAGjE
71,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,2658792,America,2TH65lNHgvLxCKXM3apjxI
72,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,2614384,America,4hPpVbbakQNv8YTHYaOJP4
73,My Type,0.000677,0.899,0.811,0.0,0.0672,-6.294,1,0.258,105.038,4,0.587,2603702,America,5KBARWIxeMGkvUax9VtVC9
74,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2601815,America,285pBltuF7vW8TeWk8hdRR
75,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,2559836,America,26wLOs3ZuHJa2Ihhx6QIE6
76,Envy Me,0.234,0.74,0.488,0.0,0.241,-7.664,0,0.27,149.042,4,0.584,2540029,America,7rvyVWja33WG9R97oeJAjx
77,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2529658,America,0e7ipj03S05BNilyu5bRzt
78,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,2516627,America,7eBqSVxrzQZtK2mmgRG6lC
79,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,2495309,America,43zdsphuZLzwA9k4DJhU0I
80,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2465479,America,0u2P5u6lvoDfwTYjAADbn4
81,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2464418,America,7dt6x5M1jzdTEt8oCbisTK
82,Tap (feat. Meek Mill),0.0646,0.901,0.676,0.0,0.0863,-7.033,1,0.251,85.018,4,0.452,2459781,America,5rU6kDNXZLXIinFezpbWbO
83,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,1,0.0468,101.008,4,0.131,2421297,America,1kK6DwzyXJSp58u5HYWwuD
84,Hot Shower,0.00157,0.899,0.509,0.0,0.0573,-8.04,1,0.387,150.001,4,0.599,2412106,America,00ko9WaS4jOX1kEk3gvHjf
85,ME! (feat. Brendon Urie of Panic! At The Disco),0.033,0.61,0.83,0.0,0.118,-4.105,1,0.0571,182.162,4,0.728,2389910,America,2Rk4JlNc2TPmZe2af99d45
86,Cash Shit (feat. DaBaby),0.0218,0.921,0.635,0.0,0.0946,-4.904,1,0.416,130.028,4,0.549,2377595,America,2rMAtCaTj16NptyVfEIeAC
87,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,2377249,America,6ocbgoVGwYJhOv1GgI9NsF
88,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,2375698,America,6wo37KVqFJhtuxPTpLCcfe
89,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,2375304,America,22vgEDb5hykfaTwLuskFGD
90,Graduation (with Juice WRLD),0.107,0.731,0.65,0.0,0.124,-5.286,1,0.271,154.968,4,0.605,2368458,America,6cjSh516BbrNUs213jDAGm
91,Wanted,0.164,0.668,0.534,0.0,0.1,-6.586,1,0.0677,145.816,4,0.711,2362910,America,6hLkeOMrhZ2CMLBp2of576
92,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.517,0.642,0.647,0.0,0.0649,-6.312,0,0.428,120.749,4,0.664,2355238,America,5WnfnSpuNEGXyEt78PBA6d
93,Pure Water (with Migos),0.174,0.682,0.559,0.0,0.344,-5.545,1,0.127,202.015,4,0.137,2353563,America,3j84U36KvLeXNDPv4t5pI8
94,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,2320880,America,6zeeWid2sgw4lap2jV61PZ
95,Paper Rings,0.0129,0.811,0.719,1.36e-05,0.0742,-6.553,1,0.0497,103.979,4,0.865,2316715,America,4y5bvROuBDPr5fuwXbIBZR
96,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,2313759,America,0k664IuFwVP557Gnx7RhIl
97,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,2292928,America,6Hj9jySrnFppAI0sEMCZpJ
98,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,2245633,America,2bT1PH7Cw3J9p3t7nlXCdh
99,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,2245083,America,7FGq80cy8juXBCD2nrqdWU
100,Right Back (feat. A Boogie Wit Da Hoodie),0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0,0.31,97.001,4,0.556,2239499,America,6PYnUsNEpYC7A4BS2sjw3L
101,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,2227822,America,0fea68AdmYNygeTGI4RC18
102,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,2194862,America,2dpaYNEQHiRxtZbfNsse99
103,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,2152298,America,75ZvA4QfFiZvzhj2xkaWAh
104,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,2141135,America,0Rx0DJI556Ix5gBny6EWmn
105,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2138519,America,0rKtyWc8bvkriBthvHKY8d
106,I Think He Knows,0.00889,0.897,0.366,0.000353,0.0715,-8.029,1,0.0569,100.003,4,0.416,2128635,America,2YWtcWi3a83pdEg3Gif4Pd
107,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2112238,America,3ee8Jmje8o58CHK66QrVC2
108,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0.0,0.336,-5.803,1,0.0579,92.506,4,0.394,2111170,America,7f1zjZG77S891Uv4O68yfk
109,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,2108902,America,3GJ4hzg4lrGwU51Y3VARbF
110,Daddy (feat. Rich The Kid),0.07,0.869,0.59,0.0,0.236,-8.214,1,0.257,107.934,4,0.479,2108802,America,4hanO6Du5J7QEguNHYZHmw
111,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,2083010,America,3QzAOrNlsabgbMwlZt7TAY
112,Baby Birkin,0.232,0.848,0.649,0.0,0.101,-6.083,1,0.315,118.04,4,0.629,2056678,America,0BOmhToQ03yOdpzYKMEnAg
113,Self Control,0.0349,0.82,0.697,0.0,0.197,-7.296,0,0.378,154.992,4,0.629,2049876,America,6kyT7ubem08Egg9a8f77OL
114,Miss Americana & The Heartbreak Prince,0.028,0.662,0.747,0.00615,0.138,-6.926,0,0.0736,150.088,4,0.487,2042603,America,214nt20w5wOxJnY462klLw
115,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2037180,America,6gBFPUFcJLzWGx4lenP6h2
116,Bezerk (feat. A$AP Ferg),0.0164,0.684,0.687,0.0,0.253,-4.673,1,0.2,184.026,4,0.265,2035675,America,2B9wgj9XzbJZLty03PRbVo
117,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,2015057,America,6osaMSJh9NguagEDQcZaKx
118,Goin Baby,0.128,0.755,0.772,0.0,0.157,-5.585,1,0.4,132.906,4,0.678,2008244,America,3WyRgi8CzQnhzO0xw79tTS
119,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1998812,America,5p7ujcrUXASCNwRaWNHR1C
120,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,1979252,America,3Ol2xnObFdKV9pmRD2t9x8
121,Show & Tell,0.304,0.535,0.746,0.0,0.359,-5.644,0,0.275,109.994,4,0.648,1978075,America,7po7c8LzxTZ0ybU41qT5gD
122,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,1970155,America,6oJ6le65B3SEqPwMRNXWjY
123,London Boy,0.0246,0.695,0.71,0.000104,0.133,-6.639,1,0.05,157.925,4,0.557,1966602,America,1LLXZFeAHK9R4xUramtUKw
124,Cornelia Street,0.781,0.824,0.624,0.000189,0.1,-9.728,1,0.0827,102.012,4,0.248,1959327,America,12M5uqx0ZuwkpLp5rJim1a
125,Uno,0.000143,0.978,0.477,0.0,0.133,-8.159,1,0.155,110.002,4,0.196,1948754,America,3AEgic4yp82NxMWUjHtxnO
126,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,1915159,America,5dW1VZPcFqB4n0P08rGDgm
127,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,1913971,America,2t8yVaLvJ0RenpXUIAC52d
128,Strawberry Shortcake,0.198,0.581,0.62,7.18e-05,0.0895,-8.087,0,0.462,125.887,5,0.512,1902248,America,57OBlxZRcRyHFdlXlsHP7G
129,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1897791,America,2rxQMGVafnNaRaXlRMWPde
130,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1892925,America,0JP9xo3adEtGSdUEISiszL
131,No Me Conoce - Remix,0.145,0.806,0.786,0.0,0.0935,-3.831,0,0.0741,91.973,4,0.58,1878648,America,4R8BJggjosTswLxtkw8V7P
132,Death By A Thousand Cuts,0.454,0.712,0.732,0.0,0.319,-6.754,1,0.0629,94.071,4,0.313,1868919,America,2dgFqt3w9xIQRjhPtwNk3D
133,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,1868824,America,3swc6WTsr7rl9DqQKQA55C
134,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,1868004,America,3e9HZxeyfWwjeyPAMmWSSQ
135,The Archer,0.12,0.292,0.574,0.00569,0.0663,-9.375,1,0.0401,124.344,4,0.166,1863184,America,3pHkh7d0lzM2AldUtz2x37
136,Carry Me Away,0.0428,0.703,0.668,0.000408,0.0963,-7.746,1,0.0289,120.005,4,0.659,1853666,America,6TL3MOcVW8i1UiJkvhpDbR
137,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,1852735,America,6foY66mWZN0pSRjZ408c00
138,Wheels on the Bus,0.592,0.708,0.618,2.21e-06,0.399,-6.315,1,0.039,95.947,4,0.563,1845577,America,2plUcsOZm6pi1kFUncqLni
139,Soltera (Remix),0.327,0.795,0.755,0.0,0.464,-4.788,1,0.0454,92.02,4,0.816,1844648,America,2qMnZF5Ja2WvmfbblByQza
140,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,1839163,America,0rFQ5cKYJ9WtHSKp9sxVYt
141,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,1834515,America,4SSnFejRGlZikf02HLewEF
142,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,1830870,America,7m9OqQk4RVRkw9JJdeAw96
143,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,1827598,America,3a1lNhkSLSkpJE4MSHpDu9
144,"Yo x Ti, Tu x Mi",0.462,0.78,0.759,0.000868,0.143,-3.292,1,0.225,91.952,4,0.579,1819446,America,7BlBVFwvbWvcwNcUarQmjk
145,Rodeo,0.139,0.706,0.679,6.98e-05,0.465,-5.614,1,0.0324,140.081,4,0.657,1807836,America,4ak7xjvBeBOcJGWFDX9w5n
146,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,1797496,America,36orMWv2PgvnzXsd5CJ0yL
147,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,1776000,America,7zLYKWcXnYeHHWidalz7rj
148,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,1772161,America,0FZ4Dmg8jJJAPJnvBIzD9z
149,Good Things Fall Apart (with Jon Bellion),0.012,0.643,0.603,0.0,0.118,-5.416,1,0.0311,144.01,4,0.42,1771835,America,3LxG9HkMMFP0MZuiw3O2rF
150,Won't Be Late (feat. Drake),0.0824,0.915,0.588,0.000169,0.104,-6.302,0,0.0677,123.936,4,0.329,1754804,America,2sqsNXfN0HtgDEgaHXiUTa
151,Doin' Time,0.404,0.641,0.559,0.00402,0.0937,-11.132,0,0.0355,144.982,4,0.523,1753624,America,0Oqc0kKFsQ6MhFOLBNZIGX
152,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,1751289,America,4VXIryQMWpIdGgYR4TrjT1
153,Otro Trago - Remix,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,1,0.197,175.988,4,0.763,1739253,America,4bTZeO72FwMa6wKOiqoynL
154,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,1739084,America,6Qs4SXO9dwPj5GKvVOv8Ki
155,Nurse's Office,0.313,0.612,0.651,0.0,0.114,-8.292,0,0.19,182.87,3,0.556,1738660,America,4fRzunTZ51UC0oNwoVqiKB
156,Beer Never Broke My Heart,0.0138,0.54,0.863,0.0,0.0871,-4.483,1,0.0481,77.0,4,0.64,1722500,America,7nfmK6oHPDlAd68A11d7AN
157,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1717774,America,2iUXsYOEPhVqEBwsqP70rE
158,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,1714586,America,1ThmUihH9dF8EV08ku5AXN
159,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1706330,America,1rqqCSm0Qe4I9rUvWncaom
160,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,1689731,America,6vN77lE9LK6HP2DewaN6HZ
161,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,1680141,America,0DiDStADDVh3SvAsoJAFMk
162,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,1678908,America,6kls8cSlUyHW2BUOkDJIZE
163,Act Up,0.0167,0.938,0.638,0.0,0.111,-4.713,1,0.189,97.075,4,0.313,1674769,America,3A2yGHWIzmGEIolwonU69h
164,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,1674118,America,5kfNriitmkNE8mUbZ7gbq8
165,Afterglow,0.13,0.756,0.449,0.0,0.114,-8.746,1,0.0344,111.011,4,0.399,1670976,America,1SymEzIT3H8UZfibCs3TYi
