,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
119,20 Min,0.109,0.773,0.75,0.0,0.174,-4.009,0,0.117,123.426,4,0.783,1739788,America,0uxSUdBrJy9Un0EYoBowng
120,Daddy Issues,0.0678,0.588,0.521,0.149,0.123,-9.461,1,0.0329,85.012,4,0.337,1736721,America,5E30LdtzQTGqRvNd7l6kG5
121,Flex (feat. Juice WRLD),0.0538,0.752,0.673,0.0,0.133,-5.792,0,0.153,164.009,4,0.35,1724718,America,2QqJTIlGKRLJC3onkavYEz
122,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1718114,America,3ee8Jmje8o58CHK66QrVC2
123,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1702198,America,62vpWI1CHwFy7tMIcSStl8
124,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,1701556,America,1Z0cZI0UzNbP9L8MzzGxqf
125,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,1696649,America,6K4t31amVTZDgR3sKmwUJJ
126,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,1694190,America,0u2P5u6lvoDfwTYjAADbn4
127,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,1692119,America,3PfIrDoz19wz7qK7tYeu62
128,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,1680655,America,6J2LdBN97cDWn0MLxYh9HB
129,Heartless (feat. Morgan Wallen),0.275,0.765,0.556,0.0,0.0824,-6.417,1,0.0512,111.033,4,0.274,1674228,America,3FU6urUVsgXa6RBuV2PdRk
130,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1671718,America,2JvzF1RMd7lE3KmFlsyZD8
131,Money Trees,0.0703,0.716,0.531,0.0,0.224,-7.355,1,0.122,71.994,4,0.344,1658347,America,2HbKqm4o0w5wEeEFXm2sD4
132,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,1650964,America,7FIWs0pqAYbP91WWM0vlTQ
133,Don’t Stop (feat. Young Thug),0.00184,0.933,0.757,0.0,0.135,-3.212,1,0.117,137.993,4,0.544,1649562,America,3yv7994DWTEk3ihwy75YBQ
134,Epidemic,0.128,0.616,0.617,0.0,0.177,-8.431,1,0.52,175.929,4,0.476,1648496,America,170DNUSnQRp1tGpppF26pA
135,Bang!,0.0183,0.74,0.516,0.0,0.0558,-6.233,0,0.0507,139.918,4,0.698,1644959,America,53BHUFdQphHiZUUG3nx9zn
136,Lets Link,0.00667,0.839,0.683,0.0,0.241,-9.232,0,0.165,120.003,4,0.522,1640184,America,6fMzgFFGzWCwiHMzDzNpp5
137,I Hope,0.0951,0.466,0.536,0.0,0.114,-6.227,1,0.0429,75.998,4,0.377,1638450,America,23T0OX7QOiIUFShSzbJ5Uo
138,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1634147,America,1rgnBhdG2JDFTbYkYRZAku
139,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,1633800,America,2r6OAV3WsYtXuXjvJ1lIDi
140,my future,0.795,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,4,0.0875,1632548,America,2ygvZOXrIeVL4xZmAWJT2C
141,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,1631727,America,4HBZA5flZLE435QTztThqH
142,Tap In,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0,0.204,100.036,4,0.432,1629233,America,4Hpib09wXgD84w4uwTPnYD
143,PTSD,0.0317,0.883,0.808,0.0,0.207,-3.158,0,0.183,119.012,4,0.805,1624712,America,3jT2LKH0RSbQ8jIUNFzXm5
144,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,1612896,America,78QR3Wp35dqAhFEc2qAGjE
145,Narrow Road (feat. Lil Baby),0.0306,0.614,0.553,0.0,0.203,-8.225,1,0.169,159.999,4,0.161,1611716,America,0mCiEhtdRn5YYhefLXcxI7
146,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,1610823,America,75ZvA4QfFiZvzhj2xkaWAh
147,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,1602239,America,4wVOKKEHUJxHCFFNUWDn0B
148,3 Headed Goat (feat. Lil Baby & Polo G),0.268,0.837,0.482,0.0,0.0991,-8.608,0,0.365,143.01,4,0.444,1602116,America,2h4cmbyb6S7e8igDZIITJU
149,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,1596774,America,5v4GgrXPMghOnBBLmveLac
150,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,1595020,America,2JSmxLqt8h7ZpJJkfuLJvK
151,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,1592825,America,7xQAfvXzm3AkraOtGPWIZg
152,Cover Me Up,0.236,0.525,0.437,7.03e-06,0.121,-8.285,1,0.0272,127.994,3,0.195,1586159,America,7Jd0VVrzeTTWipxSzJ81aC
153,cardigan,0.537,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,4,0.551,1583100,America,4R2kfaDFhslZEMJqAFNpdd
154,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,1571722,America,0e7ipj03S05BNilyu5bRzt
155,Said Sum,0.0185,0.929,0.667,0.0,0.1,-6.789,0,0.353,126.998,4,0.274,1570765,America,3sKz6Sd72K0ofPWcJPPk6H
156,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,1566832,America,2wrJq5XKLnmhRXHIAf9xBa
157,Moonwalking in Calabasas (feat. Blueface) - Remix,0.0614,0.928,0.341,0.0,0.162,-10.196,0,0.103,129.966,4,0.745,1564983,America,7o4gBbTM6UBLkOYPw9xMCz
158,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1555187,America,2Fxmhks0bxGSBdJ92vM42m
159,Landslide,0.883,0.414,0.161,0.000223,0.117,-22.32,0,0.0318,159.375,4,0.423,1553970,America,5ihS6UUlyQAfmp48eSkxuQ
160,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1553864,America,3ZCTVFBt2Brf31RLEnCkWJ
161,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1553285,America,7GX5flRQZVHRAGd6B4TmDO
162,Kacey Talk,0.535,0.877,0.607,0.0,0.138,-7.818,0,0.15,127.055,4,0.773,1545023,America,1SF8piqsZWn86DajVKih8F
163,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,1536683,America,5wujBwqG7INdStqGd4tRMX
