,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
17,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,4985170,America,3fpVWegR6YOS1Yk5HSMYIq
18,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,4928761,America,5SxkdsY1ufZzoq9iXceLw9
19,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,4909870,America,6IaieqiCVvsNvEt6Y7yOFa
20,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,4883722,America,1BuZAIO8WZpavWVbbq3Lci
21,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,4555735,America,45Egmo7icyopuzJN0oMEdk
22,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,4488741,America,6Hgh47WXVKtXN5zGOu0hjI
23,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,4444067,America,5PTG6rrL6EPFD9E2QMI2pl
24,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,4424183,America,5VuxWXbt7XENQCtE9TzpTv
25,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,4369765,America,4F1yvJfQ7gJkrcgFJQDjOr
26,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,4324033,America,514rhnksEwHUh6LxXsQ4Y9
27,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,4242577,America,4H7WNRErSbONkM06blBoGc
28,Shoota (feat. Lil Uzi Vert),0.188,0.673,0.649,0.0,0.122,-8.433,0,0.196,153.075,4,0.47,4197442,America,2BJSMvOGABRxokHKB0OI8i
29,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,4129515,America,2VdT56BGpdqNHUgOe1j5vc
30,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,4108086,America,7iDa6hUg2VgEL1o1HjmfBn
31,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,4076191,America,1gm616Plq4ScqNi7TVkZ5N
32,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,4059293,America,0u2P5u6lvoDfwTYjAADbn4
33,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,4022026,America,75ZvA4QfFiZvzhj2xkaWAh
34,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,3920795,America,7yotKA30dwTKNEGomV9ZsI
35,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,3918631,America,21YnmkSDhUkmkkni22Svc4
36,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,3918127,America,32lItqlMi4LBhb4k0BaSaC
37,Nervous,0.041,0.841,0.622,0.0,0.126,-6.763,1,0.0756,121.988,4,0.738,3915386,America,0Dq49j3dELbttQVUJbtn0c
38,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,3910197,America,10Igtw8bSDyyFs7KIsKngZ
39,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,3905561,America,7ef4DlsgrMEH11cDZd32M6
40,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,3867198,America,55S2PQgSMYAhgoTCcGCDfw
41,Watch (feat. Lil Uzi Vert & Kanye West),0.0372,0.706,0.559,0.0,0.379,-5.216,0,0.0416,78.534,4,0.252,3796727,America,3DoBTwfr8yi2LN08SBpFkN
42,Youth feat. Khalid,0.569,0.518,0.596,0.0,0.133,-6.653,0,0.124,100.28,4,0.326,3755521,America,5SwEgzUFDHwpWHKrbnP32Z
43,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,3669278,America,2ARqIya5NAuvFVHSN3bL0m
44,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,3620981,America,3V8UKqhEK5zBkBb6d6ub8i
45,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,3553547,America,5IaHrVsrferBYDm0bDyABy
46,If You Know You Know,0.0186,0.46,0.697,0.0,0.362,-5.954,0,0.325,153.426,4,0.701,3528700,America,6bGwKHXHNLmTy6yt147FPh
47,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,3486216,America,51rXHuKN8Loc4sUlKPODgH
48,FAKE LOVE,0.00267,0.557,0.719,0.0,0.306,-4.515,0,0.0372,77.501,4,0.344,3464251,America,3aW0ds4A4tSQDIp75FqWTo
49,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)",0.3,0.428,0.754,0.0,0.136,-6.416,0,0.179,125.948,4,0.394,3458627,America,3oHkMCVJyOcjg5FhfLc2Rq
50,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,3454899,America,3GCdLUSnKSMJhs4Tj6CV3s
51,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,3343759,America,7uzmGiiJyRfuViKKK3lVmR
52,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,3158888,America,6kp0inxIexxSiDJfWqq0ZL
53,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,3158123,America,2UVbBKQOdFAekPTRsnkzcf
54,92 Explorer,0.265,0.798,0.733,1.25e-06,0.114,-4.811,0,0.0476,146.046,4,0.861,3132105,America,1D2L6MefbXon28PzIk9I3r
55,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,3125604,America,7GX5flRQZVHRAGd6B4TmDO
56,Over Now,0.139,0.569,0.777,0.0,0.132,-4.041,0,0.0834,164.027,4,0.181,3115707,America,09IOPhEh1OMe0HD9b36FJk
57,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,3111287,America,2Yl4OmDby9iitgNWZPwxkd
58,Zack And Codeine,0.15,0.738,0.824,0.0,0.132,-5.165,0,0.0437,138.039,4,0.386,3006098,America,5lZZmityu9TAjNvSY6GLhR
59,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,2953582,America,08bNPGLD8AhKpnnERrAc6G
60,What Would Meek Do?,0.0064,0.678,0.636,8.38e-06,0.177,-3.155,1,0.0782,83.071,4,0.0636,2925365,America,5vnuJ8EopkP5dHukpOmT3L
61,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,2903429,America,0dSIrRkA4PadGll16TgbnV
62,Fukk Sleep (feat. FKA twigs),0.443,0.798,0.412,7.43e-05,0.219,-9.305,1,0.36,135.959,4,0.304,2866134,America,1AqemxWsT0iGg5Lvkm16Bt
63,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,2838826,America,0JP9xo3adEtGSdUEISiszL
64,Takin' Shots,0.61,0.762,0.621,0.0,0.464,-6.24,1,0.0866,120.056,4,0.593,2782761,America,5ffntNJnJOeFv7b7DCd0Bw
65,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,2779926,America,6nO3tr47nr2P7f3hXb8JIo
66,Same Bitches (feat. G-Eazy & YG),0.434,0.731,0.774,3.34e-06,0.114,-5.273,0,0.0555,100.005,4,0.219,2742199,America,688QpQAwqsLdBR6lr13wK1
67,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,2708075,America,1HXy5I3HTWq8OvxCn0z7G7
68,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,2655592,America,3bH4HzoZZFq8UpZmI2AMgV
69,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,2638241,America,3pWcj8hxj3fsb9TDAcMpEl
70,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,2629704,America,3ZhTT6yjZwpPph5MIJ53XY
71,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,2626391,America,7KXjTSCq5nL1LoYtL7XAwS
72,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,2622504,America,3a1lNhkSLSkpJE4MSHpDu9
73,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,2587204,America,2gTYVoQCUh0QNUaFix01ld
74,Tony Tone,0.139,0.512,0.783,0.0,0.0831,-4.013,1,0.269,69.88,4,0.33,2586258,America,52eYVUkFTOVozbVFIaFrnV
75,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",0.00582,0.743,0.339,0.0,0.0812,-7.678,1,0.409,203.927,4,0.118,2562390,America,2RM4jf1Xa9zPgMGRDiht8O
76,Esskeetit,0.0229,0.934,0.505,0.0,0.0867,-7.648,1,0.168,139.93,4,0.691,2556329,America,44KKhCyI0BGS6LvVyDqJtH
77,Buck Shots,0.325,0.433,0.85,0.0,0.356,-5.79,0,0.416,159.956,4,0.58,2520794,America,6ImrWnhjEOw5re3cGLMIHJ
78,Distorted Records,0.141,0.655,0.869,2.32e-05,0.312,-4.342,0,0.212,135.809,4,0.0818,2447502,America,57q6BgYP4gN6hPQViCB3um
79,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,2435483,America,5Z3GHaZ6ec9bsiI5BenrbY
80,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",0.114,0.618,0.845,0.0,0.415,0.175,1,0.132,171.921,4,0.486,2432799,America,5mqzhMuUpvnMfwNz6iepmO
81,The Games We Play,0.0713,0.694,0.796,0.0163,0.096,-3.696,1,0.198,78.033,4,0.592,2430649,America,7iEoaTyBCqLaAwJnOP1BTn
82,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,2413983,America,7m9OqQk4RVRkw9JJdeAw96
83,Tequila,0.0292,0.474,0.594,0.0,0.133,-5.756,1,0.0289,86.131,4,0.503,2383545,America,7Il2yWQmsqKgSkLQvHTPUI
84,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,2383176,America,3RWM7z6BF8C6z9ypLtxz4M
85,Lost In Japan,0.261,0.736,0.738,0.0,0.107,-6.782,0,0.358,105.008,4,0.404,2366111,America,6WBTeFDEfAJbaSUUc1V1xQ
86,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,2356754,America,39N9RPD9MRb5WmoLzNzPeA
87,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,2349888,America,1rfofaqEpACxVEHIZBJe6W
88,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2345027,America,6gBFPUFcJLzWGx4lenP6h2
89,Infrared,0.0518,0.674,0.578,0.0055,0.72,-8.768,0,0.298,112.265,5,0.163,2322884,America,6cpsixIHI63L0hwh3CwZg3
90,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,2318828,America,6kPJZM97LwdG9QIsT7khp6
91,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,2306822,America,2u7mxWSeoqTXndK5e08jMp
92,1942 (feat. Yo Gotti & YBN Nahmir),0.0152,0.817,0.646,0.0,0.125,-5.12,0,0.249,162.898,4,0.835,2304459,America,794QVQtFNy7hvtjQP1keQd
93,Otherside,0.318,0.652,0.643,2.87e-06,0.208,-5.667,0,0.0353,104.932,4,0.109,2289637,America,4qWCFTuNnmGNdY4egtb4ZY
94,Gunz N Butter (feat. Juicy J),0.606,0.852,0.632,0.0,0.142,-8.08,0,0.43,140.489,4,0.715,2246769,America,5N521RK66Z1FP0Oz6B4OlT
95,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,2245403,America,152lZdxL1OR0ZMW6KquMif
96,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,2242370,America,2fQrGHiQOvpL9UgPvtYy6G
97,Hard Piano,0.0347,0.582,0.778,0.0,0.21,-3.776,0,0.178,82.193,4,0.205,2238805,America,3HgA5R5alihocnOYE9ihpS
98,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,2218926,America,7oJrVhiTPZGBXWPwhxjy9S
99,OG Beeper,0.121,0.91,0.477,0.0,0.305,-5.259,1,0.418,145.994,4,0.313,2213538,America,5TX0mfUkpGlU6j2xa00ERx
100,Kevin’s Heart,0.482,0.829,0.527,0.0,0.631,-6.644,0,0.367,116.079,4,0.475,2206763,America,6tZ3b7ik1QDXFAZlXib0YZ
101,Where Were You In The Morning?,0.557,0.709,0.516,0.0,0.0992,-7.468,1,0.0615,87.992,4,0.465,2204787,America,51wrmElSLxFzc0vSQPeTxs
102,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,2192817,America,4kWO6O1BUXcZmaxitpVUwp
103,Come Back Baby,0.0487,0.874,0.485,0.0,0.299,-3.026,1,0.171,92.001,4,0.322,2183199,America,2BuBXn15gj4MNYZydyWgrk
104,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,2177649,America,4dVpf9jZjcORqGTLUaeYj9
105,Bounce Out With That,0.033,0.865,0.624,0.0,0.0984,-8.224,1,0.103,94.94,4,0.396,2141071,America,2iWEpiPiIPf5D4f2UGBlrZ
106,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,2113428,America,4EAV2cKiqKP5UPZmY6dejk
107,New Freezer (feat. Kendrick Lamar),0.0405,0.884,0.698,0.0,0.195,-9.101,1,0.364,140.068,4,0.575,2109470,America,0eHCArTPhwUxatY7cEXRiK
108,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,2107685,America,4ofvoCdXq99vpMZO4Cfp8x
109,Santeria,0.142,0.621,0.678,0.0,0.098,-4.104,1,0.197,88.677,4,0.0883,2101475,America,4LKSaRoKNnlpKXTT663BrT
110,CALLDROPS (feat. Kodak Black),0.897,0.514,0.403,0.051,0.136,-11.101,1,0.128,127.818,4,0.463,2096640,America,1wGYcpJZ59rePkNu4zHmLu
111,Blame It On Me,0.145,0.652,0.591,5.65e-06,0.164,-7.274,0,0.0418,121.873,4,0.274,2093872,America,1ZemPoaj7LBj1RAQrb89EC
112,You Make It Easy,0.143,0.375,0.574,0.0,0.11,-5.305,1,0.0315,132.025,3,0.406,2086074,America,6EGAfJaLUFzhS4zRBIEQ2J
113,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,2084065,America,7AQim7LbvFVZJE3O8TYgf2
114,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,2082201,America,6PGoSes0D9eUDeeAafB2As
115,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,2065150,America,0At2qAoaVjIwWNAqrscXli
116,High Hopes,0.22,0.519,0.908,0.0,0.0673,-2.733,1,0.0669,164.061,4,0.702,2037192,America,2djdCbLj1pzRmrDNe7PkW2
117,Betrayed,0.434,0.821,0.434,0.0,0.128,-9.194,0,0.118,120.012,4,0.241,2033988,America,4vaxvNDaLSoD36iZX515ug
118,Done for Me (feat. Kehlani),0.193,0.856,0.632,0.0,0.0688,-3.692,0,0.074,112.009,4,0.697,2029626,America,1lsBTdE6MGsKeZCD6llNu7
119,Bartier Cardi (feat. 21 Savage),0.00111,0.908,0.524,0.000678,0.383,-7.955,1,0.181,138.015,4,0.109,2029250,America,0dIoGTQXDh1wVnhIiSyYEa
120,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,2026513,America,7AFASza1mXqntmGtbxXprO
121,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,2023567,America,4eWQlBRaTjPPUlzacqEeoQ
122,Bodak Yellow,0.0659,0.926,0.703,0.0,0.231,-6.337,0,0.103,125.022,4,0.485,2021447,America,6KBYefIoo7KydImq1uUQlL
123,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,2014858,America,1yxgsra98r3qAtxqiGZPiX
124,Outside Today,0.139,0.851,0.666,0.0,0.105,-5.334,0,0.0694,134.068,4,0.0585,2010720,America,5PIfH6BzcmH04RDmtzF0BN
125,Sugar Wraith,0.262,0.606,0.775,0.0,0.1,-4.269,0,0.0671,164.02,4,0.307,2002817,America,0MrRAUcB8AZiB9ue2VOBYe
126,Purity (feat. Frank Ocean),0.832,0.593,0.37,0.0,0.108,-11.674,0,0.397,135.391,4,0.312,1979861,America,2MF4HtZHBoUliOi9nOAbS0
127,Like To Be You feat. Julia Michaels,0.809,0.736,0.45,0.0,0.108,-9.406,1,0.228,153.888,4,0.663,1975560,America,5QskYLFPX9y7pLU0VEMNbr
128,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,1958149,America,76cy1WJvNGJTj78UqeA5zr
129,ATM,0.115,0.772,0.498,0.0,0.0898,-7.661,1,0.649,81.817,4,0.351,1951433,America,2UciqgwVDwro0fev3MFbxJ
130,MotorSport,0.0305,0.904,0.518,0.0,0.325,-5.32,1,0.183,137.996,4,0.188,1950304,America,4wFjTWCunQFKtukqrNijEt
131,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,1949042,America,2DQ1ITjI0YoLFzuADN1ZBW
132,Wanted You (feat. Lil Uzi Vert),0.229,0.797,0.731,0.0,0.224,-4.443,0,0.0479,146.93,4,0.623,1948381,America,1Faq8G2y56A8fRv7HsLq25
133,Marry Me,0.0977,0.333,0.412,0.0,0.113,-8.633,1,0.029,85.028,4,0.474,1946695,America,0OWZFobGSIW9GrSlQ9C5pc
134,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,1935186,America,5tz69p7tJuGPeMGwNTxYuV
135,Motiv8,0.135,0.869,0.385,0.0,0.0931,-7.801,1,0.297,149.897,4,0.596,1933533,America,1AT4xjNarTswd0UZ5FlmKF
136,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,1912945,America,26gceVsA1ybT8qsX3aYLEn
137,Sangria Wine,0.181,0.831,0.713,0.0,0.0572,-3.646,0,0.094,132.109,4,0.69,1884061,America,6XlSyYFTU1nodeWwwzVgTV
138,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,1881674,America,63SevszngYpZOwf63o61K4
139,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,1865693,America,3kxfsdsCpFgN412fpnW85Y
140,Fallin' All In You,0.401,0.853,0.477,0.0,0.111,-6.697,1,0.0362,92.03,4,0.8,1855661,America,5I8oEqbk2ZBmQfXCrZbUFb
141,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,1849383,America,7vGuf3Y35N4wmASOKLUVVU
142,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,1837738,America,3Vo4wInECJQuz9BIBMOu8i
143,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,1835215,America,2ekn2ttSfGqwhhate0LSR0
144,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,1829872,America,6SFStUDQZNaGPKWOx9ZiJB
145,One Number Away,0.00585,0.544,0.781,0.0,0.191,-6.16,0,0.0311,144.075,4,0.527,1818151,America,4gB7HrYHbJVJ5RFOjxmoq4
146,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,1807783,America,1XRgIKC5TPwo7nWGyKqgG0
147,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,1803183,America,40oKW22ZNNkEdZLJTScaQI
148,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,1799132,America,7mldq42yDuxiUNn08nvzHO
149,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,1785095,America,3B54sVLJ402zGa6Xm4YGNe
150,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,1767464,America,6mORGLOz79w6VsCRLWYYuK
151,Kids Turned Out Fine,0.275,0.302,0.669,3.58e-05,0.369,-9.404,1,0.238,164.8,5,0.127,1764853,America,0qp8MuZNKelOGTK2HPlXBA
152,Creeping (feat. Rich the Kid),0.0108,0.729,0.687,0.0,0.162,-8.06,0,0.25,160.085,4,0.683,1764075,America,7ms3VzLTfr7fXNOqA4Mkx9
153,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,1758139,America,7Izh7zLJGw1Nscd62Exxj4
154,Sky Walker (feat. Travis Scott),0.173,0.674,0.506,0.0,0.0866,-10.532,1,0.0434,145.965,4,0.183,1756428,America,5WoaF1B5XIEnWfmb5NZikf
155,I Do (feat. SZA),0.27,0.886,0.473,2.58e-05,0.0864,-7.338,0,0.255,135.065,4,0.438,1754741,America,1f5PNhkNgUpvDEeZfcIlO1
156,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,1743108,America,0tgVpDi06FyKpA1z0VMD4v
157,Drip (feat. Migos),0.0511,0.968,0.589,0.0,0.0731,-7.808,1,0.255,129.993,4,0.268,1741396,America,2qcG0nZ6S3zZV0UrkY5nFo
158,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,1737234,America,6mrKP2jyIQmM0rw6fQryjr
159,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1734997,America,62vpWI1CHwFy7tMIcSStl8
160,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,1725480,America,2eAZfqOm4EnOF9VvN50Tyc
161,Hun43rd,0.444,0.584,0.546,0.0,0.355,-9.321,1,0.0762,136.335,4,0.355,1710887,America,1r33iukEx0COYuBzyXPmPP
162,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,1700303,America,7CneiDesUKFJO3Ix01dnfr
163,What You Want,0.118,0.511,0.852,0.0,0.0901,-3.895,1,0.468,163.863,4,0.316,1697937,America,4RMqA9GixWNB7H6coZFXJN
164,1985 - Intro to “The Fall Off”,0.145,0.679,0.648,0.0,0.182,-5.892,1,0.445,94.378,4,0.635,1696811,America,7EulRO07ZgchxqKUHb8Pvc
165,Codeine Dreaming (feat. Lil Wayne),0.0652,0.736,0.604,6.43e-05,0.124,-7.357,0,0.222,155.007,4,0.574,1688239,America,4DTpngLjoHj5gFxEZFeD3J
166,Clout (feat. 21 Savage),0.136,0.88,0.728,5.42e-05,0.337,-6.939,0,0.205,160.976,4,0.715,1680955,America,1u0CD4fcBUB1xrG9fNgejh
