,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
82,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,2442590,America,3pWcj8hxj3fsb9TDAcMpEl
83,Feel The Love,0.126,0.58,0.469,7.32e-05,0.099,-5.946,0,0.104,110.573,4,0.369,2425442,America,3aUFrxO1B8EW63QchEl3wX
84,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,2420272,America,7KXjTSCq5nL1LoYtL7XAwS
85,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,2391204,America,3ZhTT6yjZwpPph5MIJ53XY
86,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,2387784,America,0dSIrRkA4PadGll16TgbnV
87,Growing Pains,0.0822,0.353,0.755,0.0,0.39,-6.276,0,0.733,191.153,4,0.437,2365104,America,003eoIwxETJujVWmNFMoZy
88,92 Explorer,0.265,0.798,0.733,1.25e-06,0.114,-4.811,0,0.0476,146.046,4,0.861,2364871,America,1D2L6MefbXon28PzIk9I3r
89,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,2352904,America,6kp0inxIexxSiDJfWqq0ZL
90,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,2349046,America,7oJrVhiTPZGBXWPwhxjy9S
91,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",0.00582,0.743,0.339,0.0,0.0812,-7.678,1,0.409,203.927,4,0.118,2335423,America,2RM4jf1Xa9zPgMGRDiht8O
92,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,2284863,America,08bNPGLD8AhKpnnERrAc6G
93,Not For Radio,0.0671,0.494,0.802,0.0,0.176,-5.08,0,0.412,96.703,5,0.453,2252242,America,5FYu8uBB6E11mepU601601
94,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,2244530,America,2Yl4OmDby9iitgNWZPwxkd
95,Esskeetit,0.0229,0.934,0.505,0.0,0.0867,-7.648,1,0.168,139.93,4,0.691,2243620,America,44KKhCyI0BGS6LvVyDqJtH
96,Over Now,0.139,0.569,0.777,0.0,0.132,-4.041,0,0.0834,164.027,4,0.181,2242888,America,09IOPhEh1OMe0HD9b36FJk
97,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,2232452,America,1HXy5I3HTWq8OvxCn0z7G7
98,FAKE LOVE,0.00267,0.557,0.719,0.0,0.306,-4.515,0,0.0372,77.501,4,0.344,2192173,America,3aW0ds4A4tSQDIp75FqWTo
99,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,2180418,America,21YnmkSDhUkmkkni22Svc4
100,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,2175518,America,39N9RPD9MRb5WmoLzNzPeA
101,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,2169547,America,1rfofaqEpACxVEHIZBJe6W
102,Better Not (feat. Wafia),0.278,0.783,0.537,0.0,0.229,-2.921,1,0.0749,113.977,4,0.392,2150765,America,447yWcDPg1ddgcHBLGpJC0
103,Violent Crimes,0.374,0.665,0.417,0.0,0.186,-6.731,0,0.524,110.111,4,0.04,2150671,America,2VYb3Fb5iK5Y8HGZ8oEEkp
104,Life Goes On,0.0021,0.716,0.541,0.0,0.115,-7.909,1,0.149,139.978,4,0.387,2135595,America,2bSk87AVkCIIC3Bcligq1z
105,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,2131817,America,2u7mxWSeoqTXndK5e08jMp
106,Tequila,0.0292,0.474,0.594,0.0,0.133,-5.756,1,0.0289,86.131,4,0.503,2130067,America,7Il2yWQmsqKgSkLQvHTPUI
107,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2115513,America,6gBFPUFcJLzWGx4lenP6h2
108,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,2113775,America,3RWM7z6BF8C6z9ypLtxz4M
109,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,2094511,America,5Z3GHaZ6ec9bsiI5BenrbY
110,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,2030301,America,2fQrGHiQOvpL9UgPvtYy6G
111,Zack And Codeine,0.15,0.738,0.824,0.0,0.132,-5.165,0,0.0437,138.039,4,0.386,2011793,America,5lZZmityu9TAjNvSY6GLhR
112,Nervous,0.041,0.841,0.622,0.0,0.126,-6.763,1,0.0756,121.988,4,0.738,1991855,America,0Dq49j3dELbttQVUJbtn0c
113,1942 (feat. Yo Gotti & YBN Nahmir),0.0152,0.817,0.646,0.0,0.125,-5.12,0,0.249,162.898,4,0.835,1991649,America,794QVQtFNy7hvtjQP1keQd
114,"ALONE, PART 3",0.883,0.61,0.258,0.0145,0.103,-12.758,1,0.0331,127.08,4,0.164,1989734,America,2oe6dDthgthqUkfL3czpEd
115,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,1984785,America,63SevszngYpZOwf63o61K4
116,Wouldn't Leave,0.494,0.555,0.433,0.0,0.313,-8.559,1,0.546,164.236,4,0.352,1953176,America,3dG6tjetoR4GMmUGZUprLt
117,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,1944613,America,6SFStUDQZNaGPKWOx9ZiJB
118,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,1939245,America,152lZdxL1OR0ZMW6KquMif
119,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,1938196,America,26gceVsA1ybT8qsX3aYLEn
120,Cudi Montage,0.401,0.729,0.504,1.44e-06,0.121,-6.784,0,0.0321,110.011,4,0.305,1924741,America,4kUZvXB3LC3an3HX6h0s17
121,Same Bitches (feat. G-Eazy & YG),0.434,0.731,0.774,3.34e-06,0.114,-5.273,0,0.0555,100.005,4,0.219,1921753,America,688QpQAwqsLdBR6lr13wK1
122,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,1920441,America,4EAV2cKiqKP5UPZmY6dejk
123,Betrayed,0.434,0.821,0.434,0.0,0.128,-9.194,0,0.118,120.012,4,0.241,1917763,America,4vaxvNDaLSoD36iZX515ug
124,Fire,0.472,0.709,0.751,4.71e-06,0.182,-3.801,1,0.16,104.999,4,0.37,1916783,America,7oHkit3F3vimtsBbnZkU0G
125,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,1913572,America,2gTYVoQCUh0QNUaFix01ld
126,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,1908928,America,0E6PsO3ymCfUh7pJQjBgkj
127,ocean eyes,0.816,0.511,0.363,0.0317,0.084,-7.65,0,0.041,144.892,4,0.169,1908148,America,7hDVYcQq6MxkdJGweuCtl9
128,Takin' Shots,0.61,0.762,0.621,0.0,0.464,-6.24,1,0.0866,120.056,4,0.593,1898393,America,5ffntNJnJOeFv7b7DCd0Bw
129,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,1880692,America,5tz69p7tJuGPeMGwNTxYuV
130,Jump (with Trippie Redd),0.25,0.654,0.547,0.0,0.0961,-6.598,1,0.127,173.981,4,0.507,1869779,America,2OvV4NjEBRE9v8Oo7QeUCq
131,Bodak Yellow,0.0659,0.926,0.703,0.0,0.231,-6.337,0,0.103,125.022,4,0.485,1867697,America,6KBYefIoo7KydImq1uUQlL
132,Rich Sex (feat. Lil Wayne),0.0515,0.876,0.637,0.0,0.0677,-5.157,1,0.259,146.958,4,0.553,1866599,America,7kph8uPhOXHMfKzPJvIeah
133,Wow Freestyle (feat. Kendrick Lamar),0.0355,0.782,0.633,0.0,0.0615,-4.644,1,0.341,150.055,4,0.749,1865734,America,12rbR0qoFJQ7rRGzgXrzHy
134,Bounce Out With That,0.033,0.865,0.624,0.0,0.0984,-8.224,1,0.103,94.94,4,0.396,1863696,America,2iWEpiPiIPf5D4f2UGBlrZ
135,infinity (888) - feat. Joey Bada$$,0.274,0.562,0.579,0.0,0.102,-6.788,0,0.484,84.143,4,0.577,1860678,America,7J2gyNghNTzl4EsLhXp01Q
136,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,1855857,America,4dVpf9jZjcORqGTLUaeYj9
137,You Make It Easy,0.143,0.375,0.574,0.0,0.11,-5.305,1,0.0315,132.025,3,0.406,1850891,America,6EGAfJaLUFzhS4zRBIEQ2J
138,New Freezer (feat. Kendrick Lamar),0.0405,0.884,0.698,0.0,0.195,-9.101,1,0.364,140.068,4,0.575,1847620,America,0eHCArTPhwUxatY7cEXRiK
139,Freeee (Ghost Town Pt. 2),0.00457,0.334,0.81,0.0,0.158,-4.855,0,0.0632,151.643,4,0.306,1836355,America,7GRTrWsP3yo2Fx8umJfA1X
140,before I close my eyes,0.976,0.356,0.143,1.89e-05,0.111,-15.148,1,0.0388,75.522,4,0.334,1835514,America,16x9bQHw8TBNaGDyULvwad
141,Outside Today,0.139,0.851,0.666,0.0,0.105,-5.334,0,0.0694,134.068,4,0.0585,1834114,America,5PIfH6BzcmH04RDmtzF0BN
142,Audio,0.192,0.365,0.692,1.51e-06,0.0862,-4.586,0,0.0671,89.998,4,0.372,1815660,America,7boPPE857KEqCIHNwFkDop
143,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,1813897,America,7Izh7zLJGw1Nscd62Exxj4
144,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,1813611,America,6PGoSes0D9eUDeeAafB2As
145,Creeping (feat. Rich the Kid),0.0108,0.729,0.687,0.0,0.162,-8.06,0,0.25,160.085,4,0.683,1803698,America,7ms3VzLTfr7fXNOqA4Mkx9
146,Bartier Cardi (feat. 21 Savage),0.00111,0.908,0.524,0.000678,0.383,-7.955,1,0.181,138.015,4,0.109,1782332,America,0dIoGTQXDh1wVnhIiSyYEa
147,going down!,0.0216,0.873,0.663,0.000356,0.0867,-4.086,1,0.15,135.499,4,0.525,1777685,America,7CkbRn6S0itJqcqn88AtSV
148,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,1765369,America,1yxgsra98r3qAtxqiGZPiX
149,Save Me,0.307,0.731,0.204,0.0109,0.0989,-11.314,0,0.0369,142.141,4,0.191,1760550,America,2UwbhMie1EAYuTZ0QXeMwl
150,DDU-DU DDU-DU,0.0313,0.671,0.859,0.0,0.267,-3.922,0,0.0833,139.931,4,0.39,1744962,America,7b8YOVV5quZcSKEijDgyWB
151,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,1730302,America,2DQ1ITjI0YoLFzuADN1ZBW
152,Kids See Ghosts,0.113,0.841,0.682,9.65e-05,0.131,-7.007,1,0.0458,94.985,4,0.338,1714514,America,2I3dW2dCBZAJGj5X21E53k
153,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,1697722,America,4eWQlBRaTjPPUlzacqEeoQ
154,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",0.118,0.767,0.561,0.0,0.0737,-7.418,0,0.0509,90.021,4,0.542,1688854,America,14boA065HMHWvqyPPEeN4y
155,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,1685505,America,2P91MQbaiQOfbiz9VqhqKQ
156,Marry Me,0.0977,0.333,0.412,0.0,0.113,-8.633,1,0.029,85.028,4,0.474,1683668,America,0OWZFobGSIW9GrSlQ9C5pc
157,Valentine,0.0601,0.746,0.767,1.07e-05,0.0859,-2.907,0,0.0374,94.007,4,0.773,1668606,America,19hh7DkfRBrpRGYfKlw7jb
158,White Label,0.475,0.565,0.717,0.0,0.193,-4.455,0,0.331,75.505,4,0.341,1667167,America,5JoUwqXt9IPLbiJ6pXwarL
159,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,1665570,America,7mldq42yDuxiUNn08nvzHO
160,everything,0.474,0.569,0.541,0.0,0.254,-6.036,1,0.381,82.423,4,0.206,1665378,America,3XaNHbNa9Chz9plhRpcaof
161,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,1660328,America,76cy1WJvNGJTj78UqeA5zr
162,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,1652453,America,7vGuf3Y35N4wmASOKLUVVU
163,MotorSport,0.0305,0.904,0.518,0.0,0.325,-5.32,1,0.183,137.996,4,0.188,1651724,America,4wFjTWCunQFKtukqrNijEt
164,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,1645220,America,0CZ8lquoTX2Dkg7Ak2inwA
165,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,1643062,America,2ekn2ttSfGqwhhate0LSR0
166,Singles You Up,0.0491,0.491,0.907,0.0,0.242,-3.594,1,0.0481,199.943,4,0.631,1642250,America,4LiMQ6G9n84rDUBs9wtwz6
167,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,1638376,America,4ofvoCdXq99vpMZO4Cfp8x
