,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
25,Boy With Luv (feat. Halsey),0.0923,0.645,0.862,0.0,0.192,-4.757,0,0.0965,119.991,4,0.798,4357758,America,5KawlOMHjWeUjQtnuRs22c
26,SOS,0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,4299150,America,6nDKrPlXdpomGBgAlO7UdP
27,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,4043732,America,3Fj47GNK2kUF0uaEDgXLaD
28,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,4004301,America,78QR3Wp35dqAhFEc2qAGjE
29,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,3987253,America,6zeeWid2sgw4lap2jV61PZ
30,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,3947545,America,6vWEAOUSxohKxhp0K1BsxL
31,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,3868704,America,5p7ujcrUXASCNwRaWNHR1C
32,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,3796996,America,4kV4N9D1iKVxx1KLvtTpjS
33,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,3778188,America,2t8yVaLvJ0RenpXUIAC52d
34,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,3684347,America,1NJcg626wLln4pGHpiV7mf
35,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,3661345,America,1ThmUihH9dF8EV08ku5AXN
36,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,3600797,America,2xLMifQCjDGFmkHkpNLD9h
37,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,3514333,America,7FGq80cy8juXBCD2nrqdWU
38,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,3482776,America,2dpaYNEQHiRxtZbfNsse99
39,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3462087,America,285pBltuF7vW8TeWk8hdRR
40,That's a Rack,0.0599,0.852,0.432,0.0,0.146,-8.04,0,0.501,140.042,4,0.258,3395336,America,4pCEIQ6wBVuaJdER5bALtO
41,I,0.627,0.649,0.453,0.0,0.116,-7.28,1,0.085,99.183,4,0.431,3365507,America,4ZT9FnbFu1PaBfV3itxiqT
42,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,3354027,America,3Ol2xnObFdKV9pmRD2t9x8
43,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,3289220,America,3e9HZxeyfWwjeyPAMmWSSQ
44,Outta My Head (with John Mayer),0.0174,0.729,0.545,0.000274,0.369,-7.818,1,0.0316,103.012,4,0.514,3173114,America,09oZ9eXQ2fo6YDrPzJqAoP
45,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,3154493,America,5icOoE6VgqFKohjWWNp0Ac
46,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,3062765,America,7dt6x5M1jzdTEt8oCbisTK
47,Clout (feat. Cardi B),0.228,0.919,0.622,4.24e-06,0.122,-7.384,1,0.0997,140.022,4,0.424,3044443,America,59ywHNwwchG4nZJMLyxSzd
48,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,3005388,America,6Qs4SXO9dwPj5GKvVOv8Ki
49,Floating (feat. 21 Savage),0.181,0.906,0.545,0.0,0.091,-4.977,0,0.344,139.932,4,0.543,2973112,America,4NN6N5TxBO5k9uqu0W4gfQ
50,you should see me in a crown,0.462,0.678,0.533,0.219,0.139,-10.485,1,0.186,150.455,4,0.323,2934208,America,3XF5xLJHOQQRbWya6hBp7d
51,my strange addiction,0.35,0.939,0.305,0.000169,0.105,-10.952,0,0.354,100.029,4,0.563,2913652,America,3Tc57t9l2O8FwQZtQOvPXK
52,MIDDLE CHILD,0.137,0.75,0.567,0.0,0.109,-6.4,1,0.48,151.895,4,0.398,2884945,America,4AEzAEnbm9uRgbmTdeI63K
53,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,2857029,America,1tNJrcVe6gwLEiZCtprs1u
54,Earth,0.639,0.694,0.664,0.0,0.0929,-4.649,1,0.05,95.941,4,0.676,2846188,America,2S1LebN6AXXQqJolBxlWgO
55,Go Loko,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,1,0.0429,100.995,4,0.142,2815140,America,3SZqA7rQvROJsCbUu2v0xa
56,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,2811534,America,5kfNriitmkNE8mUbZ7gbq8
57,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2805309,America,3ee8Jmje8o58CHK66QrVC2
58,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",0.381,0.591,0.705,0.000116,0.131,-6.519,0,0.079,121.799,4,0.27,2763998,America,3y3brCCecHC3Db18aIOnny
59,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,2745283,America,2VxeLyX666F8uXCJ0dZF8B
60,Shotta Flow,0.0786,0.888,0.43,1.58e-06,0.132,-6.728,1,0.588,120.088,4,0.45,2742999,America,4dAMdQ6g4kGmnc1MDHsg77
61,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,2727820,America,3oh6SCCeLuXhFpEyepla6G
62,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,2704860,America,6IRdLKIyS4p7XNiP8r6rsx
63,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,2700535,America,7COXchtUOMd6uIT6HvmRaI
64,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,2658901,America,1xzBco0xcoJEDXktl7Jxrr
65,xanny,0.751,0.521,0.125,0.00207,0.265,-17.832,1,0.239,111.554,4,0.0528,2655191,America,4QIo4oxwzzafcBWkKjDpXY
66,"Hey Look Ma, I Made It",0.0137,0.577,0.833,0.0,0.121,-3.337,1,0.0695,107.936,4,0.58,2640841,America,22oEJW6r2rMb9z4IntfyEa
67,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,2635595,America,1rqqCSm0Qe4I9rUvWncaom
68,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,2619584,America,0FZ4Dmg8jJJAPJnvBIzD9z
69,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,2575402,America,2rxQMGVafnNaRaXlRMWPde
70,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,2561108,America,0k664IuFwVP557Gnx7RhIl
71,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2504778,America,0e7ipj03S05BNilyu5bRzt
72,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,2503668,America,7Feaw9WAEREY0DUOSXJLOM
73,Act Up,0.0167,0.938,0.638,0.0,0.111,-4.713,1,0.189,97.075,4,0.313,2494899,America,3A2yGHWIzmGEIolwonU69h
74,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,2487720,America,0JP9xo3adEtGSdUEISiszL
75,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,2465403,America,2qxmye6gAegTMjLKEBoR3d
76,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,2448278,America,25sgk305KZfyuqVBQIahim
77,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,2442677,America,14mHfNsSHN0FbLftyjrV9g
78,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,2423384,America,5wujBwqG7INdStqGd4tRMX
79,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,2418883,America,5QiNbIilmMiMBXvaAlf7lN
80,Power is Power (feat. The Weeknd & Travis Scott),0.00413,0.507,0.644,0.0,0.217,-7.485,1,0.0641,179.913,4,0.172,2406779,America,4cbdPT6uaBOgOQe3fLMofl
81,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,2396843,America,2G1tXoGBaEMJ7FKGnkf6ud
82,Worth It,0.468,0.764,0.528,0.0,0.0811,-4.082,0,0.0588,123.936,5,0.422,2367943,America,4XiGKQqbmnMVxDzUj6j3f2
83,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,2312079,America,6CcJMwBtXByIz4zQLzFkKc
84,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,2308429,America,5WHTFyqSii0lmT9R21abT8
85,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,2305674,America,7m9OqQk4RVRkw9JJdeAw96
86,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,2288273,America,5qrSlOut2rNAWv3ubArkNy
87,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),0.0825,0.671,0.833,0.0,0.0726,-5.152,0,0.395,79.351,4,0.702,2260950,America,6ya8ejoKgw906Y8LWclqrp
88,I Like Girls (feat. Lil Skies),0.324,0.702,0.775,0.0,0.114,-3.462,1,0.248,178.199,4,0.784,2248273,America,7cWh3ScxjhvasLI0CBRoZk
89,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,2219990,America,5IaHrVsrferBYDm0bDyABy
90,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,2202418,America,75ZvA4QfFiZvzhj2xkaWAh
91,Hey Julie! (feat. Lil Yachty),0.0446,0.801,0.505,9.52e-06,0.122,-5.829,1,0.293,161.059,4,0.757,2190783,America,1jkEorRvoRQNo1WZfD1X5q
92,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,2185469,America,3swc6WTsr7rl9DqQKQA55C
93,Out Of Love,0.8,0.481,0.267,0.0,0.249,-9.249,1,0.0339,117.64,3,0.137,2167807,America,4WzhjxvLP95y7AMDy0Atwb
94,Kill This Love,0.32,0.738,0.861,0.00175,0.325,-4.141,1,0.237,131.974,4,0.58,2160680,America,4pUCKHjJ4Ijewc37rRrvHn
95,I Don't Belong In This Club,0.0202,0.797,0.543,0.0,0.0726,-5.744,1,0.0439,115.036,4,0.164,2160122,America,45ZGEdLxCZvdMX9jWlsAAx
96,Light It Up (with Tyga & Chris Brown),0.0407,0.81,0.625,1.53e-06,0.118,-3.593,0,0.071,100.019,4,0.598,2151220,America,4Q8aDd3H6LF8t4eY7So9O8
97,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,2149964,America,6vN77lE9LK6HP2DewaN6HZ
98,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2142130,America,0rKtyWc8bvkriBthvHKY8d
99,My Bad,0.547,0.577,0.578,0.59,0.264,-9.146,0,0.0907,84.963,4,0.367,2141939,America,2XKFnwB6djxrJCjR3PdeRb
100,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,2140214,America,58q2HKrzhC3ozto2nDdN4z
101,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,2126672,America,2uIX8YMNjGMD7441kqyyNU
102,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,2124429,America,0PG9fbaaHFHfre2gUVo7AN
103,Walk Me Home,0.0519,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.038,3,0.432,2120730,America,6jfEZdUJ2Yla6h7gTJgKuo
104,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,2110765,America,0TlLq3lA83rQOYtrqBqSct
105,Freaky,0.00202,0.966,0.563,0.0,0.105,-5.764,1,0.0618,104.991,4,0.363,2106852,America,0NJp8GyCOWnQh71xKSPfuV
106,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,2080637,America,116H0KvKr2Zl4RPuVBruDO
107,Splashin,0.00192,0.942,0.382,0.0,0.092,-8.099,1,0.564,100.017,4,0.379,2071573,America,3KLo7ByvjCNyBrfz5DZ2mO
108,Keanu Reeves,0.0591,0.71,0.888,0.0,0.134,-6.457,1,0.235,170.193,4,0.816,2062093,America,25F6MWrnFBCXVnpN4n76EK
109,Cool,0.0105,0.681,0.603,0.0,0.159,-5.533,1,0.0458,79.007,4,0.643,2061986,America,3QmolSZqjjLksTUvZJ6pPS
110,CHopstix (feat. Travis Scott),0.0457,0.958,0.597,0.0,0.138,-7.092,0,0.111,127.931,4,0.619,2053096,America,2EGtBS7Ws3ajiSkJLviFJ4
111,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,2042989,America,40T5GIqQ1CegGm2PTEl8Bu
112,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,2040928,America,2iUXsYOEPhVqEBwsqP70rE
113,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,2035929,America,6JQvHMSaR8flFsN53ypOfP
114,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,2026700,America,7sO5G9EABYOXQKNPNiE9NR
115,Sixteen,0.268,0.669,0.801,0.0,0.0594,-5.445,1,0.136,109.919,4,0.541,2023742,America,4PkIDTPGedm0enzdvilLNd
116,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,2023318,America,2P91MQbaiQOfbiz9VqhqKQ
117,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,2021362,America,42fw0rxRO2xbesF6mJfd4Y
118,Goin Baby,0.128,0.755,0.772,0.0,0.157,-5.585,1,0.4,132.906,4,0.678,2014045,America,3WyRgi8CzQnhzO0xw79tTS
119,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,2008919,America,4u7EnebtmKWzUH433cf5Qv
120,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,2001253,America,5JEx7HbmvHQQswJCsoo9rA
121,Red Room,0.479,0.936,0.559,0.0,0.128,-8.587,0,0.157,112.347,4,0.527,1996113,America,4TWflhgevIGo448fWc6mQq
122,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,1994660,America,2GGMabyHXnJmjY6CXhhB2e
123,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,1992533,America,4VXIryQMWpIdGgYR4TrjT1
124,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1985665,America,7GX5flRQZVHRAGd6B4TmDO
125,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,1980905,America,4e4fqjx0Izh4svvTef1z7e
126,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,1969834,America,3GJ4hzg4lrGwU51Y3VARbF
127,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,1962148,America,6DCZcSspjsKoFjzjrWoCdn
128,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,1945886,America,6foY66mWZN0pSRjZ408c00
129,Die Young,0.218,0.688,0.656,0.0,0.115,-5.541,0,0.276,160.414,4,0.365,1932112,America,3wLtYwtqvKK2ewelSVPeDK
130,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,1918766,America,3a1lNhkSLSkpJE4MSHpDu9
131,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,1904818,America,6ZRuF2n1CQxyxxAAWsKJOy
132,listen before i go,0.935,0.319,0.0561,0.00384,0.388,-23.023,1,0.045,79.764,3,0.082,1903834,America,0tMSssfxAL2oV8Vri0mFHE
133,Numb Numb Juice,0.00172,0.885,0.492,7.79e-05,0.081,-6.015,1,0.367,156.958,4,0.203,1898571,America,6tByydPskASjm9jTPkNQq0
134,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,1887536,America,7AQim7LbvFVZJE3O8TYgf2
135,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,1881836,America,5Z3GHaZ6ec9bsiI5BenrbY
136,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,1875267,America,51NFxnQvaosfDDutk0tams
137,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,1869863,America,1fewSx2d5KIZ04wsooEBOz
138,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,1846977,America,152lZdxL1OR0ZMW6KquMif
139,ilomilo,0.724,0.855,0.423,0.469,0.0896,-15.044,0,0.0585,120.02,4,0.572,1826543,America,7qEKqBCD2vE5vIBsrUitpD
140,Pure Cocaine,0.00127,0.964,0.487,6.57e-06,0.115,-6.071,0,0.421,127.05,4,0.107,1805521,America,577YBGuskWkVDCxZrLRB4v
141,Slime Belief,0.257,0.748,0.578,0.0,0.13,-5.72,1,0.194,140.016,4,0.166,1804713,America,2qGfZAgDe1pV2y5xJAhi6R
142,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",0.0902,0.787,0.728,0.0,0.316,-4.049,1,0.0417,119.945,4,0.198,1804575,America,6mCqxnyOhr4tHMbRbQL4Yn
143,The Bones,0.279,0.612,0.57,0.0,0.0963,-6.642,0,0.0347,77.004,4,0.335,1788400,America,3npzogdOEiVsieXmmhBepL
144,Hear Me Calling,0.308,0.699,0.687,3.63e-05,0.121,-3.997,0,0.106,88.932,4,0.499,1762702,America,13ZyrkCDmRz5xY3seuAWYk
145,Fast,0.426,0.623,0.608,0.0,0.105,-5.937,0,0.0434,84.98,4,0.263,1725412,America,6MjNilJCVKJq0LfFvo5jWJ
146,Make Believe,0.125,0.465,0.84,0.0,0.138,-4.35,1,0.0722,83.981,4,0.672,1719610,America,6eiztdXRkooWsBt2xToMWI
147,Feeling,0.234,0.712,0.515,0.0,0.205,-6.004,0,0.0857,160.0,4,0.563,1719395,America,2Jh3UqxnHJMyzMzku4uOtE
148,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,1719391,America,7KXjTSCq5nL1LoYtL7XAwS
149,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,1718124,America,7AFASza1mXqntmGtbxXprO
150,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,1717895,America,4qKcDkK6siZ7Jp1Jb4m0aL
151,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,1712607,America,5w9c2J52mkdntKOmRLeM2m
152,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,1711148,America,7uzmGiiJyRfuViKKK3lVmR
153,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,1708258,America,09IStsImFySgyp0pIQdqAc
154,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,1692069,America,6gBFPUFcJLzWGx4lenP6h2
155,Best Part (feat. Daniel Caesar),0.795,0.473,0.371,0.0,0.109,-10.219,0,0.0405,75.208,4,0.413,1690238,America,4OBZT9EnhYIV17t4pGw7ig
156,Drugs & The Internet,0.321,0.454,0.583,1.06e-05,0.332,-6.596,1,0.133,89.134,4,0.216,1674754,America,4SHhui9S7lFYGHXikfneGo
157,NASA,0.447,0.737,0.461,0.0,0.268,-6.887,1,0.293,75.005,4,0.481,1669525,America,4SPu0Ql902hTVXkBoNIYtq
158,Lost In Japan,0.255,0.713,0.738,0.0,0.106,-6.784,1,0.374,105.027,4,0.425,1668313,America,79esEXlqqmq0GPz0xQSZTV
159,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,1667646,America,7lAK3oHbfEnvUQWosrMMpR
160,HP,0.252,0.837,0.791,1.14e-06,0.188,-3.157,0,0.0773,91.98,4,0.618,1659318,America,31UjYv5vLsDkzchJOtUMtW
161,Get You The Moon (feat. Snøw),0.72,0.498,0.235,0.0,0.144,-16.541,0,0.188,118.917,4,0.0895,1655156,America,4ZLzoOkj0MPWrTLvooIuaa
162,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,1653293,America,0jAfdqv18goRTUxm3ilRjb
163,On My Way,0.0209,0.509,0.689,0.0,0.301,-4.929,0,0.102,170.087,4,0.297,1646578,America,4n7jnSxVLd8QioibtTDBDq
164,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,1643761,America,4NBTZtAt1F13VvlSKe6KTl
165,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1640091,America,62vpWI1CHwFy7tMIcSStl8
166,Stop Snitchin,0.00479,0.924,0.714,4.56e-06,0.172,-5.502,1,0.282,90.468,4,0.601,1638495,America,3hhs1XHsWvbH0mP9D1BT2Z
167,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,1631535,America,4w8niZpiMy6qz1mntFA5uM
