,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
38,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,3615204,America,1fewSx2d5KIZ04wsooEBOz
39,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,3595976,America,4OafepJy2teCjYJbvFE60J
40,Take One,0.123,0.657,0.613,0.0,0.314,-7.308,1,0.465,174.027,4,0.485,3581991,America,6fI3tBVND8zUXZi9rr2Yps
41,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,3550008,America,7tFiyTwD0nx5a1eklYtX2J
42,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,3534727,America,5tAa8Uaqr4VvA3693mbIhU
43,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,3523877,America,5qHirGR7M9tdm6C17DlzSY
44,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,3520266,America,5JEx7HbmvHQQswJCsoo9rA
45,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,3515693,America,7AQim7LbvFVZJE3O8TYgf2
46,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,3425328,America,0XySogm94T51XF5F2jumXm
47,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,3396797,America,4S8d14HvHb70ImctNgVzQQ
48,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,3379239,America,2G7V7zsVDxg1yRsu7Ew9RJ
49,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,3296982,America,04MLEeAMuV9IlHEsD8vF6A
50,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,3279027,America,6JQvHMSaR8flFsN53ypOfP
51,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,3210821,America,2RSHsoi04658QL5xgQVov3
52,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,3148313,America,29tc0GbW0pTSBZSCZF3NWk
53,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,3083461,America,14sOS5L36385FJ3OL8hew4
54,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,3067341,America,75ZvA4QfFiZvzhj2xkaWAh
55,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,3065619,America,58q2HKrzhC3ozto2nDdN4z
56,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,3060089,America,7AFASza1mXqntmGtbxXprO
57,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,3048270,America,0ZNrc4kNeQYD9koZ3KvCsy
58,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,3037818,America,1rqqCSm0Qe4I9rUvWncaom
59,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,3036536,America,0e7ipj03S05BNilyu5bRzt
60,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,2986191,America,2iUXsYOEPhVqEBwsqP70rE
61,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,2960649,America,41zXlQxzTi6cGAjpOXyLYH
62,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,2949226,America,3swc6WTsr7rl9DqQKQA55C
63,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,2936954,America,5OCJzvD7sykQEKHH7qAC3C
64,New Patek,0.0367,0.85,0.785,0.0,0.155,-4.963,0,0.345,145.063,4,0.718,2889571,America,0Fpen1PTuEnCmOJtUU9Iud
65,Beach House,0.19,0.537,0.837,0.0,0.348,-4.477,1,0.039,90.083,4,0.533,2799609,America,0N8MGHEDAq29ip7RrlrTeN
66,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,2792570,America,222B3aljXx6fFwKmFjuBED
67,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,2783080,America,2FY7b99s15jUprqC0M5NCT
68,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,2773729,America,6DCZcSspjsKoFjzjrWoCdn
69,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,2681956,America,7fa9MBXhVfQ8P8Df9OEbD8
70,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,2612079,America,2qT1uLXPVPzGgFOx4jtEuo
71,WORKIN ME,0.205,0.792,0.657,4.1e-06,0.196,-4.245,1,0.191,169.969,4,0.228,2593572,America,4MAsYGSgxsaj73dC2lvFC4
72,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,2573739,America,3GVkPk8mqxz0itaAriG1L7
73,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,2543401,America,4VUwkH455At9kENOfzTqmF
74,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,2540763,America,7wBJfHzpfI3032CSD7CE2m
75,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,2539691,America,7lAK3oHbfEnvUQWosrMMpR
76,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,2534571,America,60SdxE8apGAxMiRrpbmLY0
77,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,2526300,America,2uIX8YMNjGMD7441kqyyNU
78,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,2524024,America,4qKcDkK6siZ7Jp1Jb4m0aL
79,Uproar,0.0595,0.743,0.87,0.0,0.299,-2.188,1,0.212,99.079,4,0.884,2501615,America,3wScL5W8H40zzCKN0atfBk
80,Mona Lisa (feat. Kendrick Lamar),0.371,0.856,0.694,0.0,0.109,-4.393,1,0.169,122.08,4,0.489,2488764,America,0dbTQYW3Ad1FTzIA9t90E8
81,Rockin' Around The Christmas Tree - Single Version,0.703,0.691,0.402,0.0,0.463,-12.149,1,0.0599,139.752,4,0.844,2449810,America,1XBc4r6ltXjkFJBrsttwIF
82,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,2435616,America,7sO5G9EABYOXQKNPNiE9NR
83,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,2420795,America,6CTWathupIiDs7U4InHnDA
84,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,2405269,America,7GX5flRQZVHRAGd6B4TmDO
85,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,2393895,America,6LKYeyLt4G4SlZ6OJwFhVS
86,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,2344841,America,3CA9pLiwRIGtUBiMjbZmRw
87,I Found You (with Calvin Harris),0.033,0.775,0.872,0.0579,0.298,-4.194,1,0.0469,122.994,4,0.379,2309228,America,5sdb5pMhcK44SSLsj1moUh
88,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,2263813,America,3obgSF06ki98lYNLNq5vCB
89,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,2262996,America,4AhSkRYioEIfGvCV19peYN
90,Kamikaze,0.301,0.792,0.571,0.0,0.1,-7.539,0,0.094,99.999,4,0.556,2242755,America,1iPBD72u3nAyFEeardYuBV
91,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,2241167,America,7vQbuQcyTflfCIOu3Uzzya
92,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,2227916,America,45Egmo7icyopuzJN0oMEdk
93,Casper,0.525,0.921,0.607,1.12e-06,0.123,-7.397,1,0.209,140.071,4,0.753,2200527,America,1B4gJRq61xTs6r1O0Uq2iY
94,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,2195638,America,25sgk305KZfyuqVBQIahim
95,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2188348,America,0rKtyWc8bvkriBthvHKY8d
96,Love Scars 3,0.136,0.544,0.524,0.0,0.106,-7.914,1,0.0621,81.982,4,0.117,2184924,America,0AcicReEGm1qcENjqzh1Tg
97,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,2170286,America,2ZRo7axmMPeSVUvDbGkJah
98,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,2168344,America,1ZAyjvIk9YiD76yYy0TEG6
99,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,2137470,America,6eYxmK9fdL4hwLnXG2zY3s
100,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,2132547,America,51NFxnQvaosfDDutk0tams
101,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2116885,America,6gBFPUFcJLzWGx4lenP6h2
102,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,2111868,America,3a1lNhkSLSkpJE4MSHpDu9
103,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,2111864,America,1jQvUmf16VE9WQCPuK2e8K
104,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,2109766,America,5hslUAKq9I9CG2bAulFkHN
105,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,2101961,America,0lizgQ7Qw35od7CYaoMBZb
106,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,2086670,America,13hvHEstJ4sNbzdroPrPI3
107,Close Friends (Lil Baby & Gunna),0.0509,0.676,0.578,0.0,0.0796,-4.669,0,0.375,158.896,4,0.698,2062360,America,5nzhL67GpF9szXWg5y509A
108,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,2061027,America,4e4fqjx0Izh4svvTef1z7e
109,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,2051219,America,4UKCKdYiLN6IMA5ZESUTL7
110,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,2047125,America,5vdp5UmvTsnMEMESIF2Ym7
111,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,2043761,America,5T8EDUDqKcs6OSOwEsfqG7
112,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,2026767,America,7oJrVhiTPZGBXWPwhxjy9S
113,I'm Not Goin' (feat. Kevin Gates),0.156,0.835,0.527,0.0,0.121,-5.48,1,0.295,131.02,4,0.292,1994453,America,1CoYSKw2gTtSfrK2704AEz
114,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,1991248,America,2rbDhOo9Fh61Bbu23T2qCk
115,you should see me in a crown,0.479,0.697,0.552,0.127,0.147,-10.271,0,0.196,75.235,4,0.278,1973666,America,6vsV4D8BM6PioRr1UOx0n2
116,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,1969050,America,2P91MQbaiQOfbiz9VqhqKQ
117,Hard Work Pays Off,0.327,0.736,0.482,0.0,0.229,-8.242,1,0.196,140.064,4,0.608,1967664,America,6gzIcEUuswJQGfJNPYMjjv
118,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,1961896,America,3GJ4hzg4lrGwU51Y3VARbF
119,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,1959699,America,3V8UKqhEK5zBkBb6d6ub8i
120,Somebody To Love - Remastered 2011,0.19,0.497,0.693,0.0,0.215,-7.024,1,0.0565,111.539,3,0.358,1947481,America,6cFZ4PLC19taNlpl9pbGMf
121,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,1938138,America,2FRnf9qhLbvw8fu4IBXx78
122,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,1928462,America,7ycWLEP1GsNjVvcjawXz3z
123,Dip (feat. Nicki Minaj),0.0311,0.885,0.543,0.0,0.154,-6.338,1,0.2,99.026,4,0.43,1926687,America,4hXDobvUaXyDFLnmecoY0z
124,Taking A Walk,0.68,0.767,0.538,0.0,0.192,-6.044,0,0.052,81.031,4,0.343,1914385,America,4mHgYpuGHu99Mw69E83CP2
125,Hurts Like Hell (feat. Offset),0.185,0.704,0.56,0.0,0.0948,-6.791,0,0.179,75.003,4,0.609,1882408,America,3WefHNGtjexZvi66ZEx9u4
126,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,1865954,America,7KXjTSCq5nL1LoYtL7XAwS
127,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,1863980,America,5Z3GHaZ6ec9bsiI5BenrbY
128,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,1863753,America,3EPXxR3ImUwfayaurPi3cm
129,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,1862992,America,2J0X46UkpfLlWbuCXFgDLr
130,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,1853216,America,2u7mxWSeoqTXndK5e08jMp
131,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,1850488,America,40oKW22ZNNkEdZLJTScaQI
132,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,1843939,America,6n4U3TlzUGhdSFbUUhTvLP
133,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,1836746,America,7uzmGiiJyRfuViKKK3lVmR
134,come out and play,0.693,0.64,0.321,0.0307,0.114,-14.604,1,0.0931,145.045,4,0.177,1836621,America,7wC5eZcFS1Q1BsQ35DU6H4
135,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,1821499,America,1jo3TwNGCXfNdB5uba3ZVv
136,Self Care,0.367,0.52,0.538,0.00187,0.119,-8.109,1,0.206,141.894,4,0.177,1816718,America,5bJ1DrEM4hNCafcDd1oxHx
137,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,1811638,America,1Knctxx9vGZxpZfF66BIEa
138,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,1811502,America,42fw0rxRO2xbesF6mJfd4Y
139,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,1803041,America,32lItqlMi4LBhb4k0BaSaC
140,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,1774981,America,09IStsImFySgyp0pIQdqAc
141,Best Part (feat. Daniel Caesar),0.795,0.473,0.371,0.0,0.109,-10.219,0,0.0405,75.208,4,0.413,1774512,America,4OBZT9EnhYIV17t4pGw7ig
142,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,1757794,America,7xapw9Oy21WpfEcib2ErSA
143,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,1757687,America,5PTG6rrL6EPFD9E2QMI2pl
144,Black & White,0.0802,0.776,0.736,0.0,0.159,-4.612,1,0.247,147.946,4,0.233,1756507,America,1R0Ig5KYrSGWvIoPzY4T3l
145,Walk,0.221,0.831,0.795,0.0,0.291,-6.186,1,0.264,160.063,4,0.744,1750824,America,21kOVEG3bDCVphKhXL8XmQ
146,Drew Barrymore,0.46,0.758,0.574,0.00272,0.102,-6.889,0,0.0572,151.985,4,0.261,1738670,America,0OgGn1ofaj55l2PcihQQGV
147,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,1735212,America,7eBqSVxrzQZtK2mmgRG6lC
148,Last Memory,0.175,0.854,0.708,0.0,0.241,-5.805,0,0.244,118.032,4,0.172,1733037,America,1fvCggAYrW0VtCljtqv4h2
149,FeRRis WhEEL (feat. Trippie Redd),0.0835,0.807,0.602,0.0,0.151,-5.005,1,0.274,95.031,4,0.252,1730629,America,6j97zG4DDrh3oUa6rZbFOs
150,Marry Me,0.0977,0.333,0.412,0.0,0.112,-8.633,1,0.029,85.028,4,0.474,1730474,America,2mNunIwTYWrNEYgWYrj97p
151,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,1723952,America,152lZdxL1OR0ZMW6KquMif
152,bitches broken hearts,0.921,0.778,0.422,0.00924,0.0958,-10.114,1,0.0482,120.033,4,0.187,1687825,America,5t3Vk8bRKylx4fjj7qlbib
153,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,1686851,America,0lLdorYw7lVrJydTINhWdI
154,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,1683184,America,6xtcFXSo8H9BZN637BMVKS
155,Negative Energy,0.413,0.659,0.672,0.0,0.125,-7.442,1,0.264,139.868,4,0.452,1683142,America,0ZPCxNK4DIrF8KqrN3DxfA
156,Under Pressure - Remastered 2011,0.429,0.671,0.712,0.0,0.103,-7.815,1,0.0476,113.805,4,0.462,1670926,America,2fuCquhmrzHpu5xcA1ci9x
157,Shake It Up,0.128,0.776,0.608,0.0,0.0932,-6.478,0,0.104,156.025,4,0.402,1668584,America,6yz0Jndhv0QjKdpcEMbOjz
158,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1657160,America,2rxQMGVafnNaRaXlRMWPde
159,Tints (feat. Kendrick Lamar),0.0859,0.805,0.833,0.0,0.0578,-6.73,0,0.12,109.076,4,0.703,1654381,America,7c3SbTuufigBWURcICnAWy
160,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,1654157,America,6xcJyGpfZbuuiequtnlKt4
161,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,1651203,America,0pqnGHJpmpxLKifKRmU6WP
162,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,1646374,America,1zB4vmk8tFRmM9UULNzbLB
163,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,1630991,America,52okn5MNA47tk87PeZJLEL
164,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,1626672,America,6Hgh47WXVKtXN5zGOu0hjI
165,Sin (feat. Jaden Smith),0.00544,0.889,0.385,0.0,0.274,-11.767,0,0.165,125.995,4,0.235,1599976,America,1Jl21sidRpEdlVBvYbssLx
