,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
76,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,2566215,America,0At2qAoaVjIwWNAqrscXli
77,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,2518923,America,6kPJZM97LwdG9QIsT7khp6
78,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,2517654,America,6Hgh47WXVKtXN5zGOu0hjI
79,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,2511823,America,7GX5flRQZVHRAGd6B4TmDO
80,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,2493289,America,3qnoOm4fwZPBS116f5hpgF
81,Dark Knight Dummo,0.167,0.28,0.821,0.0,0.139,-2.864,0,0.111,181.444,3,0.254,2470403,America,4apiNNK0jp9uqn3JDG9My1
82,SKELETONS,0.00146,0.46,0.686,0.0,0.375,-5.948,0,0.0367,148.054,4,0.252,2453192,America,6NMtzpDQBTOfJwMzgMX0zl
83,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,2452778,America,4zIO3ilp5HvTeK3HJHxhMP
84,Chun-Li,0.278,0.686,0.73,4.76e-05,0.106,-5.077,0,0.374,128.943,5,0.474,2435590,America,1e4rwBPVI32vZtTJu7mJ4J
85,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,2434224,America,7ef4DlsgrMEH11cDZd32M6
86,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,2430401,America,7uzmGiiJyRfuViKKK3lVmR
87,Together,0.893,0.615,0.444,8.06e-06,0.127,-6.773,0,0.0282,120.098,4,0.125,2427697,America,6m3LlhdZ0HWn4D7Nnm06MQ
88,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,2426348,America,04ZTP5KsCypmtCmQg5tH9R
89,Majesty (with Labrinth & feat. Eminem),0.314,0.81,0.73,0.0,0.105,-5.209,0,0.223,157.004,4,0.568,2424879,America,38TgLPNHsPzgqri5G4SPun
90,Hopeless Romantic (feat. Swae Lee),0.307,0.877,0.477,0.0,0.0929,-7.379,0,0.0587,127.023,4,0.552,2419175,America,7IBSffWIu7P2MC7kMwy2FM
91,Wish - Trippie Mix,0.232,0.561,0.832,0.0,0.107,-7.661,1,0.0717,93.991,4,0.666,2375507,America,6IpvkngH89cA3hhPC84Leg
92,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,2359302,America,32lItqlMi4LBhb4k0BaSaC
93,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,2356878,America,4UKCKdYiLN6IMA5ZESUTL7
94,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,2350455,America,3nc420PXjTdBV5TN0gCFkS
95,Rich Sex (feat. Lil Wayne),0.0517,0.879,0.635,0.0,0.0786,-5.098,1,0.259,146.97,4,0.568,2347231,America,2D1MK9oaxy7axXggy3iVbp
96,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,2326636,America,2ZRo7axmMPeSVUvDbGkJah
97,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,2318021,America,4hQ6UGyWQIGJmHSo0J88JW
98,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,2315493,America,4e4fqjx0Izh4svvTef1z7e
99,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,2272101,America,6eYxmK9fdL4hwLnXG2zY3s
100,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,2258944,America,6n4U3TlzUGhdSFbUUhTvLP
101,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,2219698,America,7oJrVhiTPZGBXWPwhxjy9S
102,Bird Shit,0.0493,0.78,0.566,0.0,0.18,-8.354,1,0.12,159.965,4,0.476,2210784,America,1j2l6jMz85PaXuDiF08Vcv
103,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,2206955,America,5PTG6rrL6EPFD9E2QMI2pl
104,Nephew (feat. Lil Pump),0.00422,0.792,0.454,0.0,0.285,-6.753,1,0.458,161.993,4,0.674,2180554,America,0ibOcbkp2XG46Do8jcy0bL
105,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,2159178,America,5a8RPWgKSmcGBGcffmIrUi
106,Don't Leave Me Alone (feat. Anne-Marie),0.118,0.659,0.738,0.0,0.115,-5.072,0,0.0477,127.95,4,0.481,2159037,America,2lYTJK94hb0fd1LQtb6Dhk
107,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,2138645,America,1Knctxx9vGZxpZfF66BIEa
108,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,2134455,America,1BuZAIO8WZpavWVbbq3Lci
109,Chun Swae (feat. Swae Lee),0.0654,0.851,0.421,0.00141,0.136,-8.022,0,0.0644,140.992,4,0.21,2132043,America,03It1uO69CjGWP3yyVe465
110,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,2122662,America,09IStsImFySgyp0pIQdqAc
111,Shoota (feat. Lil Uzi Vert),0.188,0.673,0.649,0.0,0.122,-8.433,0,0.196,153.075,4,0.47,2105228,America,2BJSMvOGABRxokHKB0OI8i
112,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2105181,America,6gBFPUFcJLzWGx4lenP6h2
113,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,2094713,America,3a1lNhkSLSkpJE4MSHpDu9
114,Tie Me Down (with Elley Duhé),0.135,0.548,0.839,0.0,0.102,-2.371,1,0.0644,98.932,4,0.314,2092583,America,4QVS8YCpK71R4FsxSMCjhP
115,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,2059548,America,0kHyKhJMukHEPfeh8s7rdM
116,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,2049972,America,0E6PsO3ymCfUh7pJQjBgkj
117,Side Effects (feat. Emily Warren),0.00277,0.673,0.71,0.0,0.55,-6.744,1,0.0324,110.017,4,0.54,2047221,America,5yNEdBlZMxpcVtGKz5NFk5
118,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,2043815,America,6fYkv8bGKiZl4Y3LYrFfAZ
119,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,2034087,America,0b9oOr2ZgvyQu88wzixux9
120,Ganja Burn,0.161,0.755,0.902,0.00199,0.137,-2.835,0,0.0631,108.991,4,0.76,2013311,America,3LHYmz86DxGInsRp3wiiW5
121,LLC,0.0524,0.836,0.756,0.0291,0.0606,-5.441,0,0.124,153.989,4,0.803,2000974,America,7CKR3FcBqSsGcgce0ECe1z
122,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,1989126,America,2u7mxWSeoqTXndK5e08jMp
123,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,1979551,America,7KXjTSCq5nL1LoYtL7XAwS
124,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,1977194,America,1gm616Plq4ScqNi7TVkZ5N
125,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,1913571,America,1HXy5I3HTWq8OvxCn0z7G7
126,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,1911515,America,3ZhTT6yjZwpPph5MIJ53XY
127,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,1907956,America,40oKW22ZNNkEdZLJTScaQI
128,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,1894067,America,6nO3tr47nr2P7f3hXb8JIo
129,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,1893672,America,1zB4vmk8tFRmM9UULNzbLB
130,Life Goes On,0.0021,0.716,0.541,0.0,0.115,-7.909,1,0.149,139.978,4,0.387,1889263,America,2bSk87AVkCIIC3Bcligq1z
131,COFFEE BEAN,0.0862,0.81,0.582,0.00681,0.207,-5.098,0,0.125,95.004,4,0.503,1867192,America,6vnfObZ4Ys70SBAtti1xZ9
132,Kept Back (feat. Lil Pump) - Bonus Track Version,0.0713,0.907,0.637,0.0,0.0816,-5.498,1,0.117,130.012,4,0.496,1856576,America,384Oc8MQzITdL2DGyCeivN
133,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,1855586,America,63SevszngYpZOwf63o61K4
134,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,1854978,America,0dSIrRkA4PadGll16TgbnV
135,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,1842600,America,4H7WNRErSbONkM06blBoGc
136,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,1842047,America,4F1yvJfQ7gJkrcgFJQDjOr
137,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,1841141,America,41zXlQxzTi6cGAjpOXyLYH
138,Thought I Knew You (feat. The Weeknd),0.0373,0.77,0.715,0.0018,0.0959,-5.92,1,0.045,150.027,4,0.468,1832291,America,5vAEnWrHxLv78uwZrAJcX6
139,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1823793,America,2rxQMGVafnNaRaXlRMWPde
140,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,1803225,America,1rfofaqEpACxVEHIZBJe6W
141,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,1787858,America,5Z3GHaZ6ec9bsiI5BenrbY
142,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,1770906,America,51rXHuKN8Loc4sUlKPODgH
143,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0.0,0.446,-6.246,1,0.271,141.009,4,0.264,1764077,America,5S1IUPueD0xE0vj4zU3nSf
144,Lie,0.161,0.513,0.661,0.0,0.246,-6.419,1,0.24,94.791,4,0.179,1749959,America,07FkzikE6FuHIa8Ma7zJGc
145,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,1748226,America,0pqnGHJpmpxLKifKRmU6WP
146,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,1746930,America,152lZdxL1OR0ZMW6KquMif
147,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,1735264,America,2UVbBKQOdFAekPTRsnkzcf
148,UKA UKA,0.135,0.722,0.868,0.0,0.101,-5.34,0,0.16,87.011,4,0.671,1732699,America,5FTrzXtDMz3adIbLmVShk4
149,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,1721354,America,10Igtw8bSDyyFs7KIsKngZ
150,Fr Fr (feat. Lil Skies),0.12,0.916,0.493,2.63e-06,0.211,-7.371,0,0.162,140.057,4,0.327,1717083,America,1RagpNpkD3KcjXMLGMe99V
151,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,1711948,America,6kp0inxIexxSiDJfWqq0ZL
152,Narcos,0.0142,0.936,0.585,0.0,0.132,-6.914,1,0.125,124.991,4,0.242,1710770,America,0wbnC9AUenxp613TYaJsGK
153,X (feat. Maluma & Ozuna) - Remix,0.0561,0.663,0.696,3.77e-05,0.0778,-4.957,0,0.103,180.113,4,0.738,1704522,America,6JjPBQfI2Y8nIjnm65X6Pw
154,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,1702955,America,3GCdLUSnKSMJhs4Tj6CV3s
155,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,1698304,America,3fpVWegR6YOS1Yk5HSMYIq
156,Ned Flanders (feat. A$AP Ferg),0.0254,0.936,0.495,0.0,0.087,-6.062,1,0.229,139.951,4,0.299,1696308,America,6f5i916F3jU6BhOOD7iGqf
157,Good Form,0.113,0.88,0.775,0.00264,0.0943,-5.133,1,0.0953,96.503,4,0.284,1691942,America,19Fcrc0nJiwMKom00gS9SW
158,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,1691487,America,2fQrGHiQOvpL9UgPvtYy6G
159,Creeping (feat. Rich the Kid),0.0108,0.729,0.687,0.0,0.162,-8.06,0,0.25,160.085,4,0.683,1689974,America,7ms3VzLTfr7fXNOqA4Mkx9
160,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,1688707,America,2ijef6ni2amuunRoKTlgww
161,Gore,0.00186,0.614,0.66,0.0,0.228,-6.016,1,0.0397,141.961,4,0.146,1684640,America,4CWgevZ4xGjy6o5qMPgYR0
162,Hard White,0.08,0.763,0.736,0.0272,0.145,-3.403,1,0.212,173.952,4,0.273,1669165,America,2VdT56BGpdqNHUgOe1j5vc
163,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,1665139,America,1hHbmfNfXIwHyHCYO8ae3I
164,Summertime Magic,0.0127,0.76,0.579,0.00344,0.106,-7.374,1,0.0567,100.011,4,0.129,1658075,America,2uIX8YMNjGMD7441kqyyNU
165,Bounce Out With That,0.033,0.865,0.624,0.0,0.0984,-8.224,1,0.103,94.94,4,0.396,1650501,America,4j3GWI86JvSaF0BLdmgcfF
