,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
26,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,4580811,America,4S8d14HvHb70ImctNgVzQQ
27,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,4553590,America,5IaHrVsrferBYDm0bDyABy
28,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,4536818,America,6vN77lE9LK6HP2DewaN6HZ
29,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,4509099,America,04MLEeAMuV9IlHEsD8vF6A
30,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,4336979,America,2G7V7zsVDxg1yRsu7Ew9RJ
31,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,4198781,America,7m9OqQk4RVRkw9JJdeAw96
32,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,4021342,America,58q2HKrzhC3ozto2nDdN4z
33,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,3935895,America,0d2iYfpKoM0QCKvcLCkBao
34,New Patek,0.0367,0.85,0.785,0.0,0.155,-4.963,0,0.345,145.063,4,0.718,3916992,America,0Fpen1PTuEnCmOJtUU9Iud
35,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,1,0.0454,105.955,4,0.039,3886937,America,3tcnWNjEXyXCbFR9zonrX2
36,Mona Lisa (feat. Kendrick Lamar),0.371,0.856,0.694,0.0,0.109,-4.393,1,0.169,122.08,4,0.489,3736040,America,0dbTQYW3Ad1FTzIA9t90E8
37,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,3734878,America,4AhSkRYioEIfGvCV19peYN
38,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,3668133,America,0ZNrc4kNeQYD9koZ3KvCsy
39,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,3656970,America,7AQim7LbvFVZJE3O8TYgf2
40,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,3651275,America,0rKtyWc8bvkriBthvHKY8d
41,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,3586548,America,0XySogm94T51XF5F2jumXm
42,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,3494185,America,7AFASza1mXqntmGtbxXprO
43,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,3486608,America,1jQvUmf16VE9WQCPuK2e8K
44,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,3477410,America,0e7ipj03S05BNilyu5bRzt
45,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,3447654,America,29tc0GbW0pTSBZSCZF3NWk
46,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,3347035,America,3swc6WTsr7rl9DqQKQA55C
47,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,3336470,America,60SdxE8apGAxMiRrpbmLY0
48,Hard Work Pays Off,0.327,0.736,0.482,0.0,0.229,-8.242,1,0.196,140.064,4,0.608,3303898,America,6gzIcEUuswJQGfJNPYMjjv
49,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,3297950,America,13hvHEstJ4sNbzdroPrPI3
50,Last Memory,0.179,0.853,0.696,0.0,0.286,-6.179,0,0.246,118.001,4,0.184,3260003,America,66XXCMX3Na7KNfm5e0tOVZ
51,Woman Like Me (feat. Nicki Minaj),0.173,0.757,0.849,0.0,0.0878,-3.424,0,0.0536,150.036,4,0.826,3241683,America,6rrTr2HEAzlpC4KWZxF3S1
52,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,3192510,America,6CTWathupIiDs7U4InHnDA
53,WORKIN ME,0.205,0.792,0.657,4.1e-06,0.196,-4.245,1,0.191,169.969,4,0.228,3123143,America,4MAsYGSgxsaj73dC2lvFC4
54,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,3105784,America,6DCZcSspjsKoFjzjrWoCdn
55,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,3091168,America,5qHirGR7M9tdm6C17DlzSY
56,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,3056451,America,75ZvA4QfFiZvzhj2xkaWAh
57,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,3032812,America,4VUwkH455At9kENOfzTqmF
58,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,2997830,America,5JEx7HbmvHQQswJCsoo9rA
59,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,2992776,America,2iUXsYOEPhVqEBwsqP70rE
60,Uproar,0.0595,0.743,0.87,0.0,0.299,-2.188,1,0.212,99.079,4,0.884,2970263,America,3wScL5W8H40zzCKN0atfBk
61,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,2952923,America,5kfNriitmkNE8mUbZ7gbq8
62,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2949568,America,0u2P5u6lvoDfwTYjAADbn4
63,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,2938820,America,15kQGEy89K8deJcZVFEn0N
64,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,2872896,America,7fa9MBXhVfQ8P8Df9OEbD8
65,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,2836273,America,7wBJfHzpfI3032CSD7CE2m
66,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,2821992,America,2r1T6xGTVaNAqBoPH4lZEE
67,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,2759824,America,1rqqCSm0Qe4I9rUvWncaom
68,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,2750490,America,4qKcDkK6siZ7Jp1Jb4m0aL
69,Thriller,0.0855,0.773,0.859,0.00018,0.914,-4.913,1,0.0747,118.458,4,0.813,2744901,America,3S2R0EVwBSAVMd5UMgKTL0
70,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,2744516,America,7lAK3oHbfEnvUQWosrMMpR
71,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,2687666,America,3GVkPk8mqxz0itaAriG1L7
72,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,2604503,America,3CA9pLiwRIGtUBiMjbZmRw
73,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,2602481,America,4zIO3ilp5HvTeK3HJHxhMP
74,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,2556066,America,3obgSF06ki98lYNLNq5vCB
75,Kamikaze,0.301,0.792,0.571,0.0,0.1,-7.539,0,0.094,99.999,4,0.556,2518787,America,1iPBD72u3nAyFEeardYuBV
76,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,2515687,America,2rbDhOo9Fh61Bbu23T2qCk
77,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,2486416,America,45Egmo7icyopuzJN0oMEdk
78,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,2469839,America,7sO5G9EABYOXQKNPNiE9NR
79,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,2454738,America,5OCJzvD7sykQEKHH7qAC3C
80,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,2442799,America,7GX5flRQZVHRAGd6B4TmDO
81,Close Friends (Lil Baby & Gunna),0.0509,0.676,0.578,0.0,0.0796,-4.669,0,0.375,158.896,4,0.698,2425864,America,5nzhL67GpF9szXWg5y509A
82,Te Boté - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,2392889,America,3V8UKqhEK5zBkBb6d6ub8i
83,MiAMi (feat. Gunna),0.0189,0.674,0.862,0.0,0.113,-3.4,1,0.231,160.073,4,0.357,2336343,America,6bMIExEulvwM2X6zsuiYwr
84,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,2314038,America,25sgk305KZfyuqVBQIahim
85,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,2310442,America,1ZAyjvIk9YiD76yYy0TEG6
86,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,2303432,America,2ZRo7axmMPeSVUvDbGkJah
87,YEAH RIGHT,0.619,0.672,0.588,0.241,0.0992,-9.573,1,0.133,169.033,4,0.204,2284544,America,1VGzxJnVQND7Cg5H5wGj14
88,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,2278852,America,1jo3TwNGCXfNdB5uba3ZVv
89,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,2263567,America,6eYxmK9fdL4hwLnXG2zY3s
90,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,2243301,America,4OafepJy2teCjYJbvFE60J
91,TEST DRIVE,0.71,0.646,0.648,0.00316,0.108,-8.602,1,0.0372,75.004,4,0.466,2234537,America,1DMEzmAoQIikcL52psptQL
92,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,2221766,America,5tAa8Uaqr4VvA3693mbIhU
93,Get Dripped (feat. Playboi Carti),0.105,0.95,0.489,0.0,0.411,-8.411,1,0.462,130.021,4,0.919,2218642,America,3m2aDCqn8eT5ElXDUiboGU
94,Ghostbusters,0.0125,0.779,0.717,0.0536,0.355,-9.7,0,0.0335,115.384,4,0.789,2216330,America,5PIB8aoUJoCRh1O5TEGdOj
95,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,2193312,America,3a1lNhkSLSkpJE4MSHpDu9
96,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,2192425,America,2qT1uLXPVPzGgFOx4jtEuo
97,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,2181374,America,4UKCKdYiLN6IMA5ZESUTL7
98,Shake It Up,0.128,0.776,0.608,0.0,0.0932,-6.478,0,0.104,156.025,4,0.402,2156904,America,6yz0Jndhv0QjKdpcEMbOjz
99,FeRRis WhEEL (feat. Trippie Redd),0.0835,0.807,0.602,0.0,0.151,-5.005,1,0.274,95.031,4,0.252,2153205,America,6j97zG4DDrh3oUa6rZbFOs
100,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,2130974,America,7oJrVhiTPZGBXWPwhxjy9S
101,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,2122826,America,3GJ4hzg4lrGwU51Y3VARbF
102,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,2120252,America,2SL6oP2YAEQbqsrkOzRGO4
103,Drew Barrymore,0.46,0.758,0.574,0.00272,0.102,-6.889,0,0.0572,151.985,4,0.261,2105943,America,0OgGn1ofaj55l2PcihQQGV
104,Sin (feat. Jaden Smith),0.00544,0.889,0.385,0.0,0.274,-11.767,0,0.165,125.995,4,0.235,2104244,America,1Jl21sidRpEdlVBvYbssLx
105,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,2088720,America,3EPXxR3ImUwfayaurPi3cm
106,Don't Cry (feat. XXXTENTACION),0.407,0.618,0.71,0.0,0.183,-6.066,1,0.331,112.014,4,0.233,2085760,America,5BQrp63SHCVf4bzCzJePne
107,Yacht Club (feat. Juice WRLD),0.317,0.721,0.508,0.0,0.153,-7.496,1,0.394,159.911,4,0.457,2057760,America,5R2rsbwCDXORX2tLfprRmM
108,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2054576,America,6gBFPUFcJLzWGx4lenP6h2
109,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,2053349,America,41zXlQxzTi6cGAjpOXyLYH
110,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,2033461,America,4e4fqjx0Izh4svvTef1z7e
111,I Love,0.274,0.671,0.565,6.51e-05,0.37,-7.401,0,0.16,150.014,4,0.561,2026042,America,30z4LVkScpeNhwHFIB8Ewa
112,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,2014122,America,5Z3GHaZ6ec9bsiI5BenrbY
113,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,2008525,America,6Hgh47WXVKtXN5zGOu0hjI
114,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,2001939,America,7rC5Pl8rQSX4myONQHYPBK
115,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,2000397,America,7uzmGiiJyRfuViKKK3lVmR
116,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,1999721,America,6xtcFXSo8H9BZN637BMVKS
117,Taking A Walk,0.68,0.767,0.538,0.0,0.192,-6.044,0,0.052,81.031,4,0.343,1995544,America,4mHgYpuGHu99Mw69E83CP2
118,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,1995063,America,40oKW22ZNNkEdZLJTScaQI
119,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,1988626,America,7ycWLEP1GsNjVvcjawXz3z
120,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,1986007,America,7eBqSVxrzQZtK2mmgRG6lC
121,Self Care,0.367,0.52,0.538,0.00187,0.119,-8.109,1,0.206,141.894,4,0.177,1984139,America,5bJ1DrEM4hNCafcDd1oxHx
122,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,1975948,America,2P91MQbaiQOfbiz9VqhqKQ
123,Checklist (with Calvin Harris) (feat. WizKid),0.0937,0.89,0.624,5.44e-06,0.0903,-3.966,1,0.103,116.056,4,0.762,1975825,America,5xesHO6GLWTrjsKOjAXRmf
124,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,1969364,America,1Knctxx9vGZxpZfF66BIEa
125,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,1963042,America,7KXjTSCq5nL1LoYtL7XAwS
126,Hopeless Romantic (feat. Swae Lee),0.307,0.877,0.477,0.0,0.0929,-7.379,0,0.0587,127.023,4,0.552,1942301,America,7IBSffWIu7P2MC7kMwy2FM
127,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,1928249,America,2u7mxWSeoqTXndK5e08jMp
128,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,1928041,America,32lItqlMi4LBhb4k0BaSaC
129,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,1921637,America,14sOS5L36385FJ3OL8hew4
130,PASS OUT (feat. 21 Savage),0.0403,0.917,0.786,0.0,0.195,-4.921,0,0.208,143.038,4,0.441,1890862,America,3edzl4zvKFi0D3iuF6cs2f
131,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,1884373,America,5N5k9nd479b1xpDZ4usjrg
132,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,1865738,America,5PTG6rrL6EPFD9E2QMI2pl
133,Vertigo,0.552,0.487,0.458,0.0257,0.117,-7.761,0,0.0371,115.989,4,0.207,1856254,America,06GcodDliPWAYFX2LSFLIu
134,There's No Way (feat. Julia Michaels),0.49,0.755,0.625,0.0,0.157,-7.114,1,0.0896,147.02,4,0.374,1853367,America,2hnxrRNzF74mdDzpQZQukQ
135,Black & White,0.0802,0.776,0.736,0.0,0.159,-4.612,1,0.247,147.946,4,0.233,1848304,America,1R0Ig5KYrSGWvIoPzY4T3l
136,Let It Fly (feat. Travis Scott),0.041,0.902,0.819,0.0,0.106,-3.321,1,0.316,89.0,4,0.745,1845190,America,0CBQ0m3mufWH75LTYB3s6h
137,CAN'T GET OVER YOU (feat. Clams Casino),0.684,0.9,0.316,0.0771,0.0853,-8.797,1,0.332,129.914,4,0.844,1834856,America,39oeKRgsLeynDIbWuXyA47
138,Jet Lag (feat. Young Scooter),0.266,0.81,0.458,0.0,0.174,-7.495,0,0.105,125.049,4,0.493,1832783,America,2OsDoAzo5SGq10qwmKSQBv
139,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,1809249,America,4kWO6O1BUXcZmaxitpVUwp
140,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,1788320,America,09IStsImFySgyp0pIQdqAc
141,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,1785106,America,152lZdxL1OR0ZMW6KquMif
142,NO FUN,0.8,0.809,0.483,0.0,0.221,-6.886,1,0.0487,96.974,4,0.715,1784408,America,4sbtM9ORGwmxGkXfctXbJq
143,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,1778933,America,5WvAo7DNuPRmk4APhdPzi8
144,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,1763288,America,6n4U3TlzUGhdSFbUUhTvLP
145,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,1754883,America,6xcJyGpfZbuuiequtnlKt4
146,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1733374,America,2rxQMGVafnNaRaXlRMWPde
147,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,1732256,America,2uIX8YMNjGMD7441kqyyNU
148,TAlk tO Me (with Rich The Kid),0.0591,0.731,0.657,0.0,0.0874,-8.56,1,0.0434,159.97,4,0.49,1728580,America,2cRgo1TiPm7SnPvYzvbOLf
149,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,1696022,America,42fw0rxRO2xbesF6mJfd4Y
150,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,1687791,America,3qN5qMTKyEEmiTZD38BNTT
151,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,1681635,America,3ZhTT6yjZwpPph5MIJ53XY
152,Bounce Out With That,0.0476,0.864,0.664,0.0,0.0863,-7.315,1,0.104,94.932,4,0.381,1673063,America,5gQcxYXqnofyocKgEbGYKt
153,Vaina Loca,0.315,0.754,0.805,0.0,0.203,-4.249,1,0.0752,93.982,4,0.555,1672295,America,48zFZh27QU5qsrBjn4C2FA
154,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,1671148,America,0At2qAoaVjIwWNAqrscXli
155,Chanel (Go Get It) [feat. Gunna & Lil Baby],0.00183,0.938,0.5,0.0,0.077,-10.08,0,0.144,140.011,4,0.462,1665478,America,0kCBorRrKZkSztd9m0QI3r
156,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,1661678,America,4hQ6UGyWQIGJmHSo0J88JW
157,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,1653893,America,2jt2WxXMCD4zjACthkJQVE
158,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,1651685,America,5N4erncE7kuUccm7zEmwzk
159,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,1650301,America,1zB4vmk8tFRmM9UULNzbLB
160,Consequences - orchestra,0.645,0.547,0.289,0.0,0.148,-8.131,1,0.0348,104.851,3,0.213,1649639,America,1ArLnG0bHaHPXqf08sEKM0
161,LOSE IT (feat. Lil Baby),0.0161,0.962,0.573,0.0,0.109,-5.924,1,0.308,125.035,4,0.728,1644221,America,69PkhA9q3xCWU2CzoZnLAu
162,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,1643086,America,6IaieqiCVvsNvEt6Y7yOFa
163,ATTENTION,0.895,0.787,0.312,0.0224,0.115,-12.401,1,0.0383,119.899,4,0.425,1638971,America,5aqu5xhPqoOWqF71PkfgM8
164,Highway to Hell,0.061,0.574,0.913,0.00158,0.156,-4.793,0,0.133,115.728,4,0.423,1633236,America,2zYzyRzz6pRmhPzyfMEC8s
165,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,1631450,America,52okn5MNA47tk87PeZJLEL
