,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
25,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,4433530,America,7mldq42yDuxiUNn08nvzHO
26,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,4422305,America,5GXAXm5YOmYT0kL5jHvYBt
27,Hearts Don't Break Around Here,0.719,0.604,0.366,0.0,0.162,-7.881,1,0.0267,105.177,3,0.181,4369394,America,2dfHh7ECGxfNqZTQno09Vk
28,Eraser,0.086,0.64,0.812,0.0,0.0509,-5.647,0,0.0834,86.013,4,0.914,4349734,America,7oolFzHipTMg2nL7shhdz2
29,Swang,0.2,0.681,0.314,9.82e-06,0.1,-9.319,1,0.0581,139.992,4,0.166,4335464,America,6mapJIPnQ23RTAevUoE0DL
30,Barcelona,0.448,0.747,0.76,0.0,0.153,-4.294,1,0.187,99.975,4,0.682,4256012,America,3Lfiu5sZ4M4B6JaKMBc0FU
31,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,4252540,America,4VuS959DSpr82t3qBqCrWG
32,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,4248775,America,152lZdxL1OR0ZMW6KquMif
33,How Would You Feel (Paean),0.424,0.617,0.439,0.0,0.127,-5.63,1,0.0269,139.979,4,0.242,4238005,America,6PJ8FF6UR8FZXfEvpHkIVN
34,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,4195730,America,5aAx2yezTd8zXrkmtKl66Z
35,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,4148261,America,5uCax9HTNlzGybIStD3vDh
36,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,4095828,America,5NNlUMcOEOdoOIwwaWXv0k
37,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,4064484,America,2Ce5IyMlVRVvN997ZJjJJA
38,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,4038271,America,6520aj0B4FSKGVuKNsOCOi
39,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,3975490,America,0CcQNd8CINkwQfe1RDtGV6
40,Nancy Mulligan,0.117,0.68,0.852,0.0,0.0866,-4.35,1,0.0349,101.993,4,0.858,3975244,America,35QZaWQRkmnAVqBF1TLCxQ
41,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,3879822,America,7BKLCZ1jbUBVqRi2FVlTVw
42,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,3717465,America,3ebXMykcMXOcLeJ9xZ17XH
43,Bibia Be Ye Ye,0.52,0.738,0.677,0.0,0.133,-5.121,1,0.0824,127.067,4,0.882,3682850,America,6SznMYPQJHzr3IwsAHLId2
44,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,3619282,America,4ARPvK8DHLwt4oX65ZAFMw
45,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,3614749,America,2aksifNn5ph8igDOkPBA02
46,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,3612668,America,1PSBzsahR2AKwLJgx8ehBj
47,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,3548672,America,5GFDrUTLGJix84sNhjCG0g
48,Save Myself,0.85,0.552,0.29,0.0,0.227,-5.617,1,0.0448,78.842,4,0.481,3524386,America,6TIU9Ehmi6dMzZK73Ym4yj
49,Moves,0.0433,0.812,0.522,0.0,0.154,-5.287,1,0.257,75.524,4,0.38,3450551,America,0Fv5N0cHBsl4bzCbollCAS
50,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,3415123,America,6gBFPUFcJLzWGx4lenP6h2
51,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,3245567,America,1CnPYaKxTVb4LWOtiGOm0m
52,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,3241922,America,5hYTyyh2odQKphUbMqc5gN
53,Comin Out Strong (feat. The Weeknd),0.29,0.628,0.481,0.0,0.118,-7.775,1,0.475,108.761,5,0.33,3225561,America,3mRcWCyteY2133a7xVMrYw
54,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,3065043,America,7yyRTcZmCiyzzJlNzGC9Ol
55,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,3043561,America,6fujklziTHa8uoM5OQSfIo
56,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,3007770,America,3kxfsdsCpFgN412fpnW85Y
57,No Heart,0.136,0.906,0.444,6.44e-05,0.173,-8.692,0,0.384,140.063,4,0.678,2939106,America,4gmmRb6bZJffOOiww1JGTO
58,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,2924654,America,78rIJddV4X0HkNAInEcYde
59,X (feat. Future),0.373,0.835,0.413,0.00133,0.101,-9.81,1,0.396,149.004,4,0.111,2922329,America,6fwdbPMwP1zVStm8FybmkO
60,Both (feat. Drake),0.119,0.85,0.405,0.000118,0.0707,-7.509,0,0.225,139.976,4,0.344,2890213,America,5tFep7dXGd7vEJ668wTPux
61,No Problem (feat. Lil Wayne & 2 Chainz),0.156,0.652,0.795,0.0,0.123,-5.192,0,0.174,135.018,4,0.788,2884436,America,0v9Wz8o0BT8DU38R4ddjeH
62,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,2867453,America,4aWmUDTfIPGksMNLV2rQP2
63,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,2853376,America,4F7A0DXBrmUAkp32uenhZt
64,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,2835341,America,3E2Zh20GDCR9B1EYjfXWyv
65,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,2740422,America,0fg8CqpjdojMyXLNzM2PaJ
66,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,2681301,America,6b8Be6ljOzmkOmFslEb23P
67,Rolex,0.0837,0.804,0.886,0.0,0.266,-2.512,1,0.04,144.946,4,0.789,2652775,America,0pSBuHjILhNEo55xK1zrRt
68,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,2434172,America,6p8NuHm8uCGnn2Dtbtf7zE
69,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,2406213,America,1xznGGDReH1oQq0xzbwXa3
70,Down,0.684,0.593,0.362,0.00294,0.125,-14.701,0,0.273,169.998,4,0.0522,2346399,America,2dqLk7ezV15LEJEwUmEbXB
71,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,2345230,America,1FUViuNSldssMIawrOXF2i
72,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,2328506,America,1yNyoWWWikbLhwIGWjZuDW
73,Deja Vu,0.352,0.657,0.421,0.000218,0.187,-11.378,1,0.412,174.063,4,0.181,2317990,America,6I6NX6tjGsxFAsIfGzY9lJ
74,Losin Control,0.515,0.759,0.245,0.000154,0.102,-6.545,1,0.138,96.992,4,0.209,2306176,America,4cxMGhkinTocPSVVKWIw0d
75,No Favors,0.629,0.482,0.781,2.87e-06,0.413,-5.334,1,0.411,57.967,5,0.336,2264886,America,1MksGqIztTT6M9R1ErKVs8
76,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,2210522,America,0Zx8khUcEfCFK2AEoIhC92
77,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,2206809,America,5knuzwU65gJK7IF5yJsuaW
78,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,2201316,America,2BrzlUj1u1CtvaJDGIKpsP
79,Sneakin’,0.00496,0.806,0.558,1.45e-06,0.16,-6.538,1,0.172,85.011,4,0.26,2193683,America,4ckuS4Nj4FZ7i3Def3Br8W
80,Kelly Price (feat. Travis Scott),0.53,0.745,0.685,0.0,0.176,-5.7,0,0.0313,121.977,4,0.437,2170875,America,204U3zjm9kkzX25Pr4Rdld
81,Low Life (feat. The Weeknd),0.337,0.722,0.331,0.282,0.146,-7.789,1,0.0726,143.961,4,0.102,2154479,America,7EiZI6JVHllARrX9PUvAdX
82,Selfish,0.114,0.638,0.6,0.0,0.187,-5.84,0,0.0438,101.981,4,0.0399,2135959,America,2xbI8Vmyv3TkpTdywpPyNw
83,pick up the phone,0.114,0.711,0.739,0.0,0.226,-3.804,0,0.129,136.919,4,0.43,2128007,America,20dP2DaMHIAmwWAbp7peSr
84,Chill Bill (feat. J. Davi$ & Spooks),0.0312,0.886,0.427,0.00099,0.0906,-10.028,1,0.145,108.034,4,0.23,2088175,America,5uDASfU19gDxSjW8cnCaBp
85,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,2085345,America,6eT7xZZlB2mwyzJ2sUKG6w
86,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,2072474,America,3EmmCZoqpWOTY1g2GBwJoR
87,You Was Right,0.069,0.843,0.359,0.0,0.12,-7.417,1,0.461,81.987,4,0.156,2045547,America,2ANLarE8yHVsLWW21nj79M
88,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,2031672,America,1qOLh0tI7trd1zdDKxYZTe
89,Rent Money,0.0331,0.694,0.493,2.04e-06,0.431,-8.581,1,0.373,166.457,4,0.313,2018017,America,4Zxdw0Hno7YDu0IzvY76Qo
90,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,1984793,America,6HUnnBwYZqcED1eQztxMBN
91,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,1983075,America,0WCEaydwN65cvwaW8aqptF
92,The Other,0.421,0.38,0.553,2.63e-06,0.0788,-6.621,1,0.0653,179.629,4,0.384,1909638,America,1lntL1cI2UIWlxjL5QiN8g
93,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,1905809,America,0hNduWmlWmEmuwEFcYvRu1
94,Draco,0.000668,0.804,0.456,0.0,0.31,-7.44,1,0.0468,130.014,4,0.165,1890587,America,67dyMPOUsbZ9Yg06PnfAAh
95,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,1886373,America,4pLwZjInHj3SimIyN9SnOz
96,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,1882771,America,6i0V12jOa3mr6uu4WYhUBr
97,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,1862716,America,4vb4mFvYsr2h6enhjJsq9Y
98,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1824970,America,62vpWI1CHwFy7tMIcSStl8
99,Sooner Or Later,0.127,0.737,0.729,2.16e-05,0.077,-6.817,0,0.0354,111.937,4,0.436,1821626,America,6wV12xIUb8oFY7lBy4KuQe
100,Some Way,0.101,0.744,0.715,0.0,0.0919,-6.103,1,0.351,154.962,4,0.34,1816784,America,7zxRMhXxJMQCeDDg0rKAVo
101,Good Drank,0.274,0.836,0.776,0.0,0.113,-0.804,0,0.239,130.033,4,0.37,1775851,America,39pS70eeDvyCAF3t8NAlVV
102,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,1758695,America,04DwTuZ2VBdJCCC5TROn7L
103,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,1749723,America,6t2ubAB4iSYOuIpRAOGd4t
104,Water,0.66,0.8,0.297,0.000111,0.105,-13.1,0,0.407,140.051,4,0.213,1749019,America,6HEIBHUirx1J0JkUD24szt
105,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,1742336,America,6A8dnC0xkiuWN4BshmTB2I
106,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,1739294,America,4pdPtRcBmOSQDlJ3Fk945m
107,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,1729852,America,5MFzQMkrl1FOOng9tq6R9r
108,Romantic - NOTD Remix,0.218,0.746,0.631,0.0,0.222,-7.968,0,0.231,104.047,4,0.342,1727678,America,3SGWp9fJCzgK0WcpcKSQdy
109,Get Right Witcha,0.0646,0.95,0.743,1.19e-05,0.103,-5.861,0,0.238,136.98,4,0.62,1713389,America,76Y0gxtTxN0FyDCYh5qYQj
110,Some Kind Of Drug (feat. Marc E. Bassy),0.0705,0.634,0.525,0.0,0.0729,-8.968,1,0.47,130.271,4,0.49,1693576,America,1Bqxj0aH5KewYHKUg1IdrF
111,Too Many Years,0.0233,0.664,0.704,0.0,0.112,-6.859,0,0.0974,147.067,4,0.633,1665331,America,0BU7nIcCZxYSE0hYcc5oZz
112,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,1662948,America,11KJSRSgaDxqydKYiD2Jew
113,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,1658505,America,5yuShbu70mtHXY0yLzCQLQ
114,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,1646590,America,4TZy1wLyHec06pwgFYDh1a
115,Reminder,0.142,0.706,0.505,0.0,0.164,-6.923,1,0.193,160.053,4,0.388,1644310,America,37F0uwRSrdzkBiuj0D5UHI
116,Controlla,0.0773,0.607,0.476,0.0,0.113,-11.076,0,0.249,122.976,5,0.347,1629741,America,6F609ICg9Spjrw1epsAnpa
117,Needed Me,0.11,0.671,0.314,0.0,0.0825,-8.091,0,0.244,110.898,4,0.296,1629120,America,1Tt4sE4pXi57mTD1GCzsqm
118,Come and See Me (feat. Drake),0.0511,0.717,0.347,2.43e-06,0.087,-10.265,0,0.0636,84.987,4,0.0589,1626501,America,1wZqJM5FGDEl3FjHDxDyQd
119,"Gucci On My (feat. 21 Savage, YG & Migos)",0.173,0.934,0.359,8.11e-06,0.152,-5.133,1,0.23,140.004,4,0.0886,1625600,America,3IHZc2GclRu5nJpTqty7MY
120,Running Back (feat. Lil Wayne),0.0823,0.587,0.671,0.0,0.161,-4.48,1,0.144,127.133,4,0.1,1621548,America,2h3i5tGUl6hMu572umjcGo
121,Exchange,0.107,0.525,0.433,0.0,0.135,-10.598,1,0.185,160.108,4,0.276,1620722,America,43PuMrRfbyyuz4QpZ3oAwN
122,Don't,0.223,0.765,0.356,0.0,0.0963,-5.556,0,0.195,96.991,4,0.189,1615781,America,3pXF1nA74528Edde4of9CC
123,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,1611907,America,0QsvXIfqM0zZoerQfsI9lm
124,Money Longer,0.0541,0.795,0.568,0.0,0.108,-7.817,0,0.142,136.173,4,0.478,1605491,America,0B8QzDH7YWih85V5SEMnyJ
125,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",0.0256,0.733,0.777,0.0,0.239,-2.83,0,0.0791,88.494,4,0.724,1600533,America,53MHr9cjIlwet0mpmqNvjC
126,PRBLMS,0.0303,0.672,0.574,2.02e-06,0.18,-4.663,1,0.0993,103.019,4,0.106,1595931,America,2wf9bp4MkChojtljddWpbO
127,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,1591255,America,0FuTx2s3YH1ppmtiM6l0zI
128,beibs in the trap,0.24,0.743,0.571,0.0,0.291,-6.054,0,0.145,119.054,4,0.495,1589682,America,0ESJlaM8CE1jRWaNtwSNj8
129,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,1589103,America,6JV2JOEocMgcZxYSZelKcc
130,No Flockin',0.0673,0.943,0.595,0.0,0.0839,-8.372,0,0.191,117.532,4,0.815,1585237,America,34oWbFBfGEElvgO0a5c9V4
131,Sorry,0.428,0.87,0.531,0.0,0.0798,-6.471,1,0.0992,100.01,4,0.315,1579609,America,1gb6riq7CCP5clGpSD0XPH
132,Party (feat. Usher & Gucci Mane),0.0556,0.762,0.576,0.0,0.0869,-4.951,0,0.0829,142.096,4,0.316,1569616,America,05Z7jet4VDNVgNQWcYHnrk
133,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,1560035,America,5OOkp4U9P9oL23maHFHL1h
134,Thumbs,0.025,0.721,0.722,0.0,0.0889,-3.56,1,0.0577,135.118,4,0.112,1553201,America,3UjJP4ludb74a29P5EHEIo
135,All Night (feat. Knox Fortune),0.0358,0.704,0.777,0.0,0.151,-5.729,1,0.195,111.921,4,0.392,1552715,America,60xaS8mYBKUW4VQQ666N0T
136,Saved,0.189,0.739,0.448,0.0,0.118,-10.28,0,0.138,81.044,4,0.553,1551324,America,248OFOZef6ShXv6DGgbnxU
137,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,1543211,America,0prNGof3XqfTvNDxHonvdK
138,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,1538525,America,1Slwb6dOYkBlWal1PGtnNg
139,Lights Down Low,0.0632,0.623,0.493,0.0,0.104,-7.727,0,0.0338,81.019,4,0.594,1519734,America,1sYSP7gKa5kdKIfhANfori
140,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,1501511,America,2Z8WuEywRWYTKe1NybPQEW
141,Used to This (feat. Drake),0.0312,0.618,0.727,0.0,0.196,-7.224,0,0.208,164.992,4,0.401,1499202,America,78sr3ogs4UzITcCNbXM9cM
142,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,1468303,America,4dASQiO1Eoo3RJvt74FtXB
143,Same Drugs,0.947,0.461,0.293,9.95e-06,0.0936,-9.52,1,0.0555,180.297,4,0.531,1464726,America,6m9qPYXmhge2QhBLfFKnVF
144,Gassed Up,0.0213,0.798,0.568,0.0,0.0586,-9.072,0,0.135,148.88,3,0.45,1461281,America,6JjEVlMkfHWMeYavkEYzNO
145,It's Gotta Be You,0.221,0.422,0.745,0.0,0.0981,-4.632,1,0.0378,95.487,4,0.588,1449354,America,6cAKeFFYW2aClZSUyvqAEW
146,Deja Vu,0.0931,0.62,0.69,0.0,0.131,-6.508,1,0.0493,133.935,4,0.331,1448709,America,0H8XeaJunhvpBdBFIYi6Sh
147,Jumpman,0.0559,0.852,0.553,0.0,0.332,-7.286,1,0.187,142.079,4,0.656,1444796,America,27GmP9AWRs744SzKcpJsTZ
148,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,1435290,America,6fxVffaTuwjgEk5h9QyRjy
149,Erase Your Social,0.694,0.705,0.609,0.0,0.234,-5.728,1,0.0729,140.058,4,0.718,1422695,America,4uhvMW7ly7tJil31YYscAN
150,Litty (feat. Tory Lanez),0.0451,0.592,0.701,0.0,0.327,-4.014,0,0.0858,129.501,4,0.282,1412693,America,5J5PXmMdQ2nh1lZOal8KmK
151,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,1408827,America,1cG0umU5TKStygKsPFZ9pY
152,Six Feet Under,0.129,0.772,0.504,0.0,0.125,-8.219,0,0.0761,140.035,4,0.244,1399275,America,4mU5iXHeLgbR94siF7p1sY
153,Wyclef Jean,0.124,0.863,0.576,0.0,0.143,-5.687,0,0.239,132.054,4,0.832,1393709,America,55OdqrG8WLmsYyY1jijD9b
154,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,1392151,America,4Hf7WnR761jpxPr5D46Bcd
155,Neighbors,0.319,0.898,0.283,0.000383,0.11,-12.335,0,0.356,138.97,4,0.469,1372762,America,0utlOiJy2weVl9WTkcEWHy
156,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,1368961,America,3CRDbSIZ4r5MsZ0YwxuEkn
157,Timeless (feat. DJ SPINKING),0.261,0.569,0.761,6.71e-06,0.0748,-6.071,0,0.475,180.122,4,0.325,1367466,America,0q5DrtpnnGpOvBy5nnPMbe
158,Outlet,0.117,0.65,0.801,0.000231,0.347,-2.178,1,0.0694,124.123,4,0.356,1358773,America,6E39QsoWB7JjphPF9xCQSN
159,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,1350348,America,6DNtNfH8hXkqOX1sjqmI7p
160,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,1346525,America,6mICuAdrwEjh6Y6lroV2Kg
161,Love,0.455,0.322,0.352,0.00333,0.11,-10.986,1,0.0309,70.429,3,0.266,1344513,America,0n2bvWvMwr0gbjcuTm92eW
162,Everyday,0.0192,0.635,0.738,0.0,0.15,-4.424,0,0.0519,130.971,4,0.428,1343728,America,3FiE2d325mIOc4YjkSLVJR
163,How Far I'll Go,0.649,0.571,0.307,0.0,0.178,-10.958,0,0.0499,83.72,4,0.108,1332603,America,6mb6lVLNrcUgLnEN8QnDJd
164,Juke Jam (feat. Justin Bieber & Towkio),0.716,0.505,0.397,0.0,0.0853,-9.349,1,0.324,95.063,1,0.558,1327613,America,3eze1OsZ1rqeXkKStNfTmi
165,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,1323275,America,2rizacJSyD9S1IQUxUxnsK
166,One Night,0.345,0.764,0.475,0.0,0.14,-12.618,1,0.114,129.974,4,0.34,1310383,America,40yJGQyEaBbIkXpwMFkXip
167,8TEEN,0.225,0.83,0.585,0.00209,0.0576,-5.802,1,0.0366,105.03,4,0.642,1308351,America,5bgwqaRSS3M8WHWruHgSL5
